k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,-0.00480289727921,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.0047245473326999994,RpoS,General stress response,Stress Response
81,purR-KO,False,-0.0046771788578700004,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0045965341717,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,-0.0045058763135799994,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00446449246601,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00426358980575,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,-0.00425745951124,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.00425109044879,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,0.00419731896105,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0034823192780599997,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,-0.00333318970725,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00329482699213,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.0027721435891399997,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0026563152225700004,,Nitric oxide response,Biological Enrichment
6,proVWX,False,-0.0025976646645300004,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,0.00240414166933,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00233709849746,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
10,NarL,False,-0.0023324875575300003,NarL,Nitrate respiration,Energy Metabolism
5,BW25113,False,0.0022857934265,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
20,entC-menF-KO,False,0.0022078706852,,Accounts for entC and menF knock-outs,Genomic Alterations
19,MetJ,False,-0.00209595945037,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00192726492745,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.0018220100844200005,,Related to iron metabolism,Biological Enrichment
62,Copper,False,-0.00157663823316,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
79,crp-KO,False,0.00156635031065,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,0.00119878535342,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.00119161348595,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0011620267724800001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00110695602041,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,0.0010934671800899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,0.000944813507041,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.000746416296245,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,-0.000581472014017,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.000310852843981,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00030838050992900004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
84,duplication-1,False,0.000176678758014,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,0.000164014784364,OxyR,Peroxide reductases,Stress Response
