,A,FliA
SRX5694284,-2.4364325252,-1.7986685541
SRX5694285,-0.7953663227000001,-0.32665428220000003
SRX5694286,-2.0368964989,-0.0934851812
SRX5694287,-4.156196907,-0.5851052979
SRX5694288,-1.5215903179999999,-0.45942361
SRX5694289,-1.4929631421,0.3900238629
SRX5694290,0.2980573201,-0.4551209232
SRX5694291,1.7561479185,-1.1620360634
SRX5694292,-2.554118513,-0.0485946265
SRX5694293,-0.1392697493,0.059023092400000005
SRX5694294,-1.2206309379,0.1537823464
SRX5694295,-6.8892223274,-2.5492566692
SRX5694296,-0.2444461145,0.3411628672
SRX5694297,-3.6035003554,-1.7929999849
SRX5694298,-1.064534792,-0.6089065484
SRX5694299,-0.15411890720000002,-0.025376058400000002
SRX5694300,0.022898148,-0.3684605621
SRX5694301,-2.1075455279,0.08795852950000001
SRX5694302,-1.9929211592,-0.751672824
SRX5694303,-2.0580656019,-0.4887488204
SRX5694304,-0.7991374919,-0.45886270240000004
SRX5694305,-2.8833828205,-0.8225121445
SRX5694306,0.3120577875,0.7708108354000001
SRX5694307,-3.2700256572,-2.1515099699
SRX5694308,-0.5922389526,-0.5224455469
SRX5694309,0.050428990900000005,-0.9881606761
SRX5694310,-2.341075135,-0.48063524560000004
SRX5694311,-0.9096862222000001,-1.7059093539
SRX5694312,1.7285705012,1.0645578923
SRX5694313,-6.5568376491,-1.9108552943000001
SRX5694315,-2.1662090356,-0.24666300530000002
SRX5694317,-2.7856261342,-0.9753535091000001
SRX5694319,-0.4787244278,-0.1178134866
SRX5694320,1.6190666986000002,-1.2661485229
SRX5694321,-3.4582297261,0.2156425177
SRX5694322,-0.0223430947,0.1146415615
SRX5694323,-3.3779660198,0.1270916986
SRX5694324,-2.6738168996000002,-0.9555936242
SRX5694325,-1.9054643579000001,-0.4016151999
SRX5694326,-3.4872344613,-0.35910051470000004
SRX5694327,-2.8013792987,-0.5410438885000001
SRX5694328,-2.0107878894,-0.1954036761
SRX5694329,-2.4803332264,-0.26354343480000003
SRX5694330,-0.6794048815,1.1062811235
SRX5694331,0.6484409878,0.0605181692
SRX5694332,-2.0142667054,0.007552271300000001
SRX5694334,-0.2163467273,-0.0382338918
SRX5694335,-2.7407924525,-2.3958391062
SRX5694336,-0.0977048021,-0.8175330681
SRX5694337,-3.5222342398,-0.6871936241000001
SRX5694338,-1.4871779511,0.2950017157
SRX5694339,-0.6873538558000001,-0.4129598815
SRX5694340,-2.0021940444,-0.0690578645
SRX5694341,-0.6334504118000001,-0.2315335127
SRX5694342,-1.7552298965,-1.6899454962
SRX5694343,-2.9742065753,-0.5916136289
SRX5694344,-1.0335844495,-0.1196393592
SRX5694345,-0.5259763863,-0.1714468552
SRX5694346,-3.9278759169,-0.3742283402
SRX5694347,-0.9649967598,0.28635012390000003
SRX5694348,-2.3932194731,-0.2857767814
SRX5694349,-1.9761743645,-0.2780527823
SRX5694350,-1.9842966084,-2.5941208961
SRX5694351,-2.5614596534,-0.9316664832
SRX5694352,-3.4448341308,-2.0459594549
SRX5694353,-0.49192763400000006,-0.6116492553
SRX5694354,-2.6544817712,-0.3027884272
SRX5694356,0.2570414561,-0.6349310469
SRX5694357,-0.6071144536,-2.6540903003
SRX5694358,1.3591589324,-1.3577344775
SRX5694359,-1.4683357619000001,-0.07926965450000001
SRX5694360,-2.1253920532,0.074499141
SRX5694361,-1.7077460414,-0.1387692707
SRX5694362,0.9387667891,0.9800314251000001
SRX5694363,-0.21004354460000002,0.2859484733
SRX5694364,3.0758003401,-1.2699213263
SRX5694365,0.8824942173,-3.3205853225
SRX5694366,0.4784116245,-0.5556292860000001
SRX5694367,-1.8777253149000002,-0.5712307398
SRX5694368,-1.6819431165,-0.7668052196
SRX5694369,-2.863006335,-1.068834175
SRX5694370,-3.2382691753,-0.29241204860000003
SRX5694371,-0.6172029686,-0.7031819579
SRX5694372,-1.6751734810999999,0.034183556000000004
SRX5694373,-2.3027669978,-2.3323221647
SRX5694374,1.1272895912,-1.5407592826
SRX5694375,-2.54489163,-0.1434569764
SRX5694376,0.26947911,0.19514459080000002
SRX5694377,2.2251100119,-1.6199889169000001
SRX5694378,-1.9289011002,0.37007429070000003
SRX5694379,-1.7273780677000001,0.1254091287
SRX5694380,-4.0178095856,-0.3061707221
SRX5694381,-2.2703982073,-1.3888968435
SRX5694382,-2.1165064762,0.3562837407
SRX5694383,-1.7601268662,-0.3789219586
SRX5694384,0.3911312169,0.1389876366
SRX5694385,-5.8380039249,-2.7736681778000003
SRX5694386,-2.2430844437,-2.47140517
SRX5694387,-0.0063769439,-0.5057374936
SRX5694388,-3.2928256663,-1.1131863219
SRX5694389,-2.9468096561,-0.21658230450000002
SRX5694390,-2.5409536989,-0.376043141
SRX5694391,-3.3322455085,-1.2123358457
SRX5694392,-2.1398690516,-0.0483248973
SRX5694393,0.2536091667,0.0941031653
SRX5694394,-0.9650380867,-0.045606220600000004
SRX5694395,-0.5978081166,0.2348670505
SRX5694396,-1.9663296921,-0.8583855375
SRX5694397,-1.8004272378000001,-0.029946539
SRX5694398,-1.8817926514,0.0461500823
SRX5694399,-1.7101250010000002,0.3263974995
SRX5694400,-1.4344885862,-0.2756770555
SRX5694401,-3.4517579297,-1.1011109346
SRX5694402,-1.6932686768,-2.4066608132000002
SRX5694403,-0.4436699839,-0.9440927506000001
SRX5694404,-0.14596278740000002,-0.2024137218
SRX5694405,-1.0439005388,-0.8303133961
SRX5694406,-3.4222232707,0.077741742
SRX5694407,-3.7547485587000002,-0.4259384074
SRX5694408,-3.3273526581,-0.1052073122
SRX5694409,-3.0422431419000002,-1.7979078133000002
SRX5694410,2.0577544134,0.9297304533
SRX5694411,-3.5191971744,-1.5466409064
SRX5694412,-1.4154713192,0.021075109800000002
SRX5694413,-3.9535019386,0.3425248965
SRX5694414,-2.8013429752,-1.7582333715
SRX5694415,-2.6014747963,-0.6596446322
SRX5694416,-0.4152292333,-0.06820312070000001
SRX5694417,-1.2397057491,0.1722704759
SRX5694418,-0.1703233768,-0.3921263672
SRX5694419,-0.3903404767,-0.6903474069000001
SRX5694420,-0.6527611653000001,-0.24089816960000002
SRX5694421,-2.50241636,-0.4074361704
SRX5694422,-4.7984387748,-1.2102177046
SRX5694423,-1.1092864033,-0.5698754391
SRX5694424,-1.7653020756000002,-0.38256405530000004
SRX5694425,-1.7448953007,0.0633853868
SRX5694426,-0.8369434936,-0.2476580559
SRX5694427,-3.8676408571,-0.241076064
SRX5694428,-3.0457003309,-0.744982969
SRX5694429,-2.6894423061,-1.427828709
SRX5694430,-3.7311901974,-0.1491828611
SRX5694431,-1.1301625992,-0.0286893103
SRX5694432,-1.8106413196000002,0.0187366937
SRX5694433,-3.6399696511,0.8549682424
SRX5694434,-3.8556425169,-0.5328010817000001
SRX5694435,-0.9733992105,-0.484903128
SRX5694436,-3.4718945637,-2.9758625887
SRX5694437,-6.8538997159,-2.9359779257
SRX5694438,-2.4457134051000002,-0.3920377447
SRX5694439,0.3453369053,-0.1439288793
SRX5694440,0.22227036,0.198560695
SRX5694441,-2.7159042522,-0.18946139350000002
SRX5694442,-3.3136068503000002,-1.0615810481
SRX5694443,-2.5276915707,-0.43030553380000003
SRX5694444,-2.1305131063,-0.3193645688
SRX5694445,-3.4416036821000002,-0.846350374
SRX5694446,0.2656448587,-0.561487634
SRX5694447,-1.9659625061,-0.8236804826
SRX5694448,-0.2380454032,0.7781380768
SRX5694449,-3.8891798704,-0.6165832318000001
SRX5694450,-0.2911026324,-0.3300736899
SRX5694451,-1.5754818451000001,-0.8673748788000001
SRX5694452,-1.9803665438,-1.1553884188
SRX5694453,-4.8217571148000005,0.2394801699
SRX5694454,0.970758321,0.0939893925
SRX5694455,-0.8102523735,-0.9387494169
SRX5694456,-2.2376457849,-0.4275045471
SRX5694457,-0.9169842396000001,-0.373903409
SRX5694459,-0.2911774704,-1.0588864009
SRX5694460,-0.7327949813,-0.6280494643
SRX5694461,-1.3273113582,-0.2488658967
SRX5694462,-1.1301038815,-0.1267474325
SRX5694463,-1.9029946079000002,-0.4780176284
SRX5694464,-2.9954527857,0.0215980806
SRX5694465,-2.322020213,-0.824858443
SRX5694466,-5.9831746081,-2.1173959379
SRX5694467,-1.4031013455,-0.21955792500000001
SRX5694468,1.6617732189,-1.2639840026
SRX5694469,-3.1581995565,-0.6579499163
SRX5694470,0.4544880941,-0.0063325904
SRX5694471,-2.4479998692000002,-0.1664627286
SRX5694472,-0.4474707681,-0.18645399340000002
SRX5694474,-2.1481981963,0.0332368508
SRX5694475,-2.2626380037000002,-0.8889436776
SRX5694476,-2.1589552139,-0.6342062116
SRX5694477,-1.0367088443,-0.6870792960000001
SRX5694478,-1.853854657,-0.1359807896
SRX5694479,-2.751461749,-2.5104441486
SRX5694480,-2.6346941819,-0.9779038413000001
SRX5694481,-2.0881995262,-0.610022905
SRX5694482,-0.6549291927,-0.1149881123
SRX5694483,-3.7669028854,-0.2527633678
SRX5694484,-2.6750360294,-0.2050217956
SRX5694485,-3.1767600614,-0.2606838045
SRX5694486,0.3164504112,-0.0910736973
SRX5694487,-1.474668205,-0.2139070442
SRX5694488,-2.077744991,-0.037040484400000004
SRX5694489,-3.071714203,-0.3148166418
SRX5694491,-1.3789410926,-0.5352664260000001
SRX5694492,-0.17558649310000002,-0.7026670574
SRX5694493,-3.4366750453,-1.4038437296000001
SRX5694494,-2.7487348962,-0.6855477677
SRX5694495,0.1865625532,0.2629927272
SRX5694496,0.047134573000000006,-0.0781789471
SRX5694497,-1.5024839976000002,0.06963052930000001
SRX5694498,-3.7492612938,-0.17852575340000001
SRX5694499,-3.4857052402,1.1099890648
SRX5694500,-3.9394491837,-0.0033081857
SRX5694501,-0.5097361741,-0.3328097611
SRX5694502,2.090639735,1.1963996067
SRX5694503,-2.2630672903,-0.7086795451
SRX5694504,0.4355638164,0.14919113720000002
SRX5694505,0.27760330910000003,-1.7932130569
SRX5694506,-2.8141170651,0.983647719
SRX5694507,0.1602593275,-0.0905742336
SRX5694508,-1.3093195401,-0.7400652356
SRX5694509,-2.6449119332,-0.2382612512
SRX5694510,-3.1939734235,-0.9331422899
SRX5694511,-2.5606339819,-0.09557487740000001
SRX5694512,-0.7289351357,-0.7703984096000001
SRX5694513,-2.8495422545,-0.9720044377
SRX5694514,-1.2214325477,-0.825499352
SRX5694515,-6.2520370816,-4.5318046418
SRX5694516,0.9924617869000001,0.0174070197
SRX5694517,-1.5542745647,-0.3649351666
SRX5694518,-2.2564045586,-0.3901590211
SRX5694519,-2.1468193141,-0.33878939900000005
SRX5694520,0.613011767,1.0395710219
SRX5694521,-2.3304829113,0.3336749141
SRX5694522,-0.5341164638,-0.2324921916
SRX5694523,-1.6048354872,-0.0451498713
SRX5694524,-3.1211098386,-0.3633233643
SRX5694525,-0.9054310706,0.27489493530000003
SRX5694526,-2.3142322199,-2.0668548129
SRX5694527,-3.3368303631,-0.1419351265
SRX5694528,-2.6254921146,-2.71397279
SRX5694529,-3.3014573988,-1.1052986555
SRX5694530,0.36816677270000003,0.5382585223
SRX5694532,-0.7851353612,-0.8974948135
SRX5694533,-2.5360089188,-3.1753609407
SRX5694534,-3.7209157156,-1.7671429135999999
SRX5694535,-0.7549523701,0.9935658368
SRX5694536,-1.9003186651,0.1921522555
SRX5694537,-1.9293833548000001,-0.5883385723
SRX5694538,-2.0508055337,-0.4661846598
SRX5694539,-2.6397068718,-0.0190673736
SRX5694540,-0.7417697341,-1.466366765
SRX5694541,-2.3526006826,-0.2643702761
SRX5694543,0.9260443232000001,-0.0933803126
SRX5694544,-2.8076680759,-0.9458541162
SRX5694545,-2.1283050792,-0.46437437200000004
SRX5694546,-3.5626834131000003,-2.4587353841
SRX5694547,-2.7171477014,0.1773513469
SRX5694548,-0.0392588608,0.0745357111
SRX5694550,-4.171385076,0.2033833298
SRX5694551,-2.2183663567,1.1632577459
SRX5694552,-0.7377236969000001,0.35820635440000004
SRX5694553,0.0491193007,0.1919400329
SRX5694554,-0.5273571039,-0.08191328190000001
SRX5694555,0.202393983,0.0865705445
SRX6072760,-1.1748730966,-0.36443856480000003
SRX6072761,-1.5575522976,-1.200159553
SRX6072762,-1.6271823126,-0.256934657
SRX6072763,-3.0416352464,-0.9188024019000001
SRX6072764,-0.5010664619,-0.4760730054
SRX6072765,-2.2151931077,-1.0474639738
SRX6376491,-2.6883725179,0.1543900135
SRX6376492,-0.8582124421,-1.0431223038
SRX6376493,-0.9773004635,-1.3395187248
SRX6376494,-2.0043958328,-1.3234063597
SRX6376495,-3.8607190345999998,0.1620906754
SRX6376496,-2.373925111,-0.1862057969
SRX2723951,-0.7773579967,0.0757808128
SRX2723952,-0.6332641256,-0.1790504711
SRX2723953,-1.3171773472,-1.0087790411
SRX2723954,0.3147306648,2.746669283
SRX2723955,-0.14768814060000002,2.945298413
SRX2723956,-1.3445017257,-1.5551373538000002
SRX2723957,-0.2328755414,1.3876537930000001
SRX2723958,-0.9084339995,-0.6239011051000001
SRX2723959,0.30181386250000003,0.5233273726000001
SRX2723960,-0.8594438277,-0.1541689362
SRX2723961,-0.3471201863,1.4661876174000001
SRX2723962,-0.6669158669,-0.7590013272
SRX2723963,-1.1249633112,-0.3039054623
SRX2723964,0.9787381321,2.5518789463
SRX2723965,-0.2688462459,0.8833220268
SRX2723966,0.4844229638,1.6677625810999999
SRX2723967,-0.596033538,-1.1003039364
SRX2723968,0.1116105742,-0.5674586447000001
SRX6977206,0.6256859825000001,-1.6039416981999999
SRX6977207,0.4617827048,-2.1928553958
SRX6977208,-1.2491023979,-2.3619149003
SRX6977209,-1.6188084467000001,-2.2869462599
SRX6977210,-2.2009982796,-3.3253101968
SRX6977211,0.293264539,0.29846505630000003
SRX6977212,-0.0482332919,-0.072296487
SRX6977213,-0.245031247,-0.22616856940000002
SRX6977214,0.1209200145,-1.143141886
SRX1153733,0.1883985668,0.4043593478
SRX1153734,-0.1883985668,-0.4043593478
SRX1153735,0.9609333539,0.1833342992
SRX1153736,1.7887454637,-0.5834922071
SRX5204053,0.029940597000000003,-0.9202243994
SRX5204054,-0.9342570461,-3.2393447395
SRX5204055,0.0132809268,-0.6880186831
SRX5204056,-0.0021819921000000003,-0.7441015176
SRX5204057,-0.0235517017,-0.5201662501000001
SRX5204058,0.13478810900000002,-0.8771833897
SRX5204059,0.5034934848,0.3091930888
SRX5204060,0.39064504580000003,-0.09409372640000001
SRX5204061,0.7300401919,0.056835142500000005
SRX5204062,0.3776730166,0.0955353437
SRX5204063,0.2413355943,0.0680015492
SRX5204064,0.0030398161,-0.1015412796
SRX5204065,-0.1195765766,-2.0230937671
SRX5204066,0.2843048902,-1.7923647046000002
SRX5204067,0.3888860639,-2.0763283438
SRX5204068,0.3235872845,-0.2903106794
SRX5204069,0.4181197149,-0.7475827118
SRX5204070,-0.3001155196,-1.8706834479
SRX5204071,0.29583295670000004,-1.0780376182
SRX5204072,-0.0691194271,-0.7353540773
SRX5204073,-0.5115908841,-1.3649524841
SRX5204074,-2.0400805582,-3.6355327447
SRX5204075,0.08501422900000001,-0.4822298642
SRX5204076,-1.161276209,-2.7099774058
SRX5204077,-0.0931727447,-0.6031184392
SRX5204078,-0.3172063851,-0.8282634358000001
SRX5204079,-0.0030224708,-0.6457999208
SRX5204080,-0.8275013865,-1.5088080913000002
SRX5204081,-1.1155468531,-3.3207501384
SRX5204082,-1.5261173032,-2.9963116931
SRX5204083,-0.1987636069,-0.8975681415000001
SRX5204084,0.3601195712,-0.8030256661
SRX5204085,0.22004671820000002,-0.7954430708
SRX5204086,-1.4313950202,-0.36429023400000005
SRX5204087,-0.6481040038,0.018824548700000002
SRX5204088,-0.4488310407,-0.2330666106
SRX5204089,0.07430948450000001,-0.0314159958
SRX5204090,0.3217706121,-0.0472406468
SRX5204091,0.5850699404,-0.16534625490000002
SRX5204092,-0.3863192808,-0.0577970905
SRX5204093,-0.5962736834,0.15009467240000002
SRX5204094,0.8960486091000001,0.2564769102
SRX5204095,-0.14386321570000002,0.1419545757
SRX5204096,0.14190706590000002,-0.1150929136
SRX5204097,0.0019561498,-0.0268616621
SRX683459,0.6089580352,-0.08561715260000001
SRX683460,3.2476564314,1.4490507831000001
SRX683461,-0.22853390110000002,0.0402403828
SRX683462,4.4819641783,1.4306189635
SRX683463,-0.38042413410000003,0.0453767698
SRX683464,3.6864134323,1.439463799
SRX683465,0.2721576672,1.0362497412
SRX683466,4.1849545021,2.1273525533
SRX683467,0.328747879,1.312167581
SRX683468,4.5030178961,1.9643998799000002
SRX683469,0.32392515380000003,1.1582112548
SRX683470,2.3438849218,2.0751958657
SRX322077,0.8626329462000001,0.33718019390000004
SRX322078,0.5342621691,0.724531314
SRX322079,0.42547973800000005,0.42943932030000004
SRX322080,1.3674615561,-0.4549876621
SRX322081,3.1991848929,1.9680668715
SRX322082,0.1772250823,1.2013372949
SRX322083,1.3231734319,0.4093153385
SRX322084,-1.3348576155,-1.0585966307
SRX322085,0.0116841836,0.6492812922
SRX2708592,-5.1413908571,-1.1388144186
SRX2708593,-2.0035243369,-2.2184600721
SRX2708594,-0.874746306,-1.5385631204
SRX2708595,0.9193443534,0.0146065445
SRX2708596,-0.1583048112,0.0609635914
SRX2708597,-0.7610395422,-0.0755701359
SRX2708598,-0.0400244779,1.0394621834
SRX2708600,-0.4530228297,0.40391773470000003
SRX2708601,0.0273599016,-0.4499529963
SRX2708602,0.9106579934000001,0.4448300538
SRX2708603,0.2547168133,-0.5914454062
SRX3073814,-0.07694707120000001,-0.3218444836
SRX3073815,-7.724979152,-3.9445280912
SRX3073816,-8.6329379295,-3.9990856765
SRX3073817,-4.6372735788,-3.1441963418
SRX3073818,-3.0726953984,-2.6671950745
SRX3073819,-0.18020257350000002,-0.3942441612
SRX3073820,-8.490350818,-4.8892378424
SRX3073821,-9.3729030467,-5.3884365426
SRX3073822,-3.6750898442,-4.4662169816
SRX3073823,-2.0907832788,-3.8154005081999998
SRX3073824,0.07694707120000001,0.3218444836
SRX3073825,-9.255399981,-3.5332159118
SRX3073826,-10.0538659826,-3.7463697412
SRX3073827,-6.6103799976,-3.2847817165
SRX3073828,-3.9713125041,-2.8737381343
SRX3073829,0.1981512672,-0.6480878691
SRX3073830,-9.3994291927,-5.3941504088
SRX3073831,-7.0563967739,-5.3985538758
SRX3073832,-4.6843076764,-4.7058499822
SRX3073833,-2.7524118989,-3.5111307146
SRX2391456,-0.08314210080000001,0.102680951
SRX2391457,0.2962952206,0.7379878955
SRX2391458,0.9127507581000001,1.9509937401
SRX2391459,1.1545362707,2.4737987827
SRX2391460,1.1288578301,2.7686671808
SRX2391461,1.2250707291,2.6644363554
SRX2391462,1.0568591984,2.6701296401
SRX2391463,0.5170051848,2.3773091614
SRX2391464,0.4108817133,1.8973808736
SRX2391465,1.0667090155,2.0018140014
SRX2391466,1.1079654811,2.2214447287
SRX2391467,0.09428773280000001,0.075443311
SRX2391468,0.0058908636,-0.03715496
SRX2391469,-0.1099130945,-0.0748743378
SRX2391470,0.2010693863,0.044954131200000004
SRX2391471,0.7511075064,0.6462461257000001
SRX2391472,1.2461842765,1.9029239582000002
SRX2391473,1.1885319166000001,1.8296591701
SRX2391474,1.0792852766,1.8376338657
SRX2391475,1.4780060644000002,2.2817356861
SRX2391476,1.2534695709,2.6899862529
SRX2391477,1.2325585104,3.0885759908
SRX2391478,1.0003384762,2.5190176724
SRX2391479,0.8577388115,2.6890778897
SRX2391480,1.5080587355000001,2.5565897004
SRX2391481,0.7015354544,1.9153279958
SRX2391482,0.8146296145,1.8239767960000002
SRX2391483,0.6963396547,1.807595578
SRX2391484,0.4312244465,1.1467119860000001
SRX2391485,0.6267852339000001,1.596668577
SRX2391486,1.3158622523,2.4751892897
SRX2391487,1.4270568387,2.7220123784
SRX2391488,1.2342085466000001,2.976732846
SRX2391489,1.6287640071,3.1702870157
SRX2391490,1.3558662706,3.069593341
SRX2391491,1.2819005252,2.8908778845
SRX2391492,1.342062628,2.8156106747000003
SRX2391493,0.7566591717000001,2.5473865364
SRX2391494,0.9893794502000001,2.3135260575
SRX2391495,-0.09428773280000001,-0.075443311
SRX2391496,0.5499480560000001,1.5210787669
SRX2391497,0.0712581202,0.9854182759000001
SRX2391498,0.4685851636,1.1230421314
SRX2391499,1.1012471894,1.2709054358
SRX2391500,1.7059889151,2.2867844903
SRX2391501,1.4959503866000001,2.1212385224
SRX2391502,1.3503455656,2.1815525735
SRX2391503,0.5988956024000001,2.8422896534
SRX2391505,1.7139156973,3.0314441262
SRX2391506,1.652521439,2.9204760343
SRX2391507,1.1007488306,3.0630830877
SRX2391508,2.0649439911,3.519471813
SRX2391510,1.2436692641,2.4993944078
SRX2391512,1.359948566,2.2079993898
SRX2391513,1.1498955182,2.1344926351
SRX2391514,0.8598471028,2.2016573369
SRX5632598,-1.383720522,-0.9954812414
SRX5632599,-0.6189881045,-1.3087725556
SRX5632600,-1.0176171507,-1.6934139641
SRX5632601,-0.18634415540000002,-0.1302924091
SRX5632602,-0.9557576285,-0.1282646873
SRX5632603,0.5531672332,-0.5693439042
SRX5632604,-1.998085893,-1.2667956578
SRX5632605,-0.8872905442000001,0.2907974244
SRX5632606,-0.6281779483000001,-0.5180016073
SRX5632607,0.5063836404000001,-0.1329599038
SRX5632608,0.3155696286,-0.20359391740000002
SRX5632609,-0.9736231669000001,0.7849290611
SRX5632610,-2.0962045483,-0.2819581295
SRX5632611,0.6580535383,-0.5813351437000001
SRX5632612,-0.2025499771,-0.48156955
SRX5632613,-0.6491213964,-0.5309511794
SRX5632614,-0.4327831568,-0.2605004321
SRX5632615,-0.5510301132000001,-0.10448818330000001
ERX2874132,0.2803905124,-0.5262630137000001
ERX2874133,0.5555146515,-1.1405764010000001
ERX2874134,-1.6839585441,0.8874929127000001
ERX2874135,-2.5081761641,0.5882016104000001
ERX2874136,-0.9324982306,1.2410126493
ERX2874137,-1.2934807838,1.012935111
ERX2874138,-0.5257663384,-1.9982381855
ERX2874139,-0.5286182969000001,-1.7394095237
ERX2874140,-0.3379811374,-0.1873416719
ERX2874141,0.3379811374,0.1873416719
ERX2874142,0.1607295235,-1.0338089215
ERX2874143,0.2553855806,-0.1273851055
ERX2874144,0.3684361908,0.8002930814
ERX2874145,-0.1039762602,1.0279030385
ERX2874146,-0.0193618495,-0.45412205120000004
ERX2874147,-0.11657566180000001,-0.7000793264
SRX1300292,-0.5388512294,-0.4549022089
SRX1300293,0.5388512294,0.4549022089
SRX1300299,-0.2527142636,-2.8732291927
SRX1300300,-0.7808347397000001,-1.3889157193
SRX1300304,2.7727615448,4.6925433124
SRX1300305,1.6417620255,1.3822871367
SRX1300306,1.3355577526,3.1901443611
SRX1300310,0.8510164898,2.865611072
SRX1300311,0.7176402958,1.2935897323
SRX7291195,-0.48319831480000003,0.806957425
SRX7291196,-0.24386033780000002,1.0977779499
SRX7291197,-0.36502653620000003,0.6458206676
SRX7291198,-0.5753802909,-0.33024581680000004
SRX7291199,0.21404056700000001,0.2833324922
SRX7291200,0.3613397239,0.0469133246
SRX7291201,-0.3197451293,0.5530720609
SRX7291202,-0.7999407435,0.4830421278
SRX7291203,-0.48131652020000004,0.8222923079000001
SRX7291204,-0.3446143909,-0.2738194432
SRX7291205,-0.4063310633,-0.2102834911
SRX7291206,-0.6113094898,-0.2273333505
SRX2436955,-0.6001245285,-0.1632376124
SRX2436956,0.8666868474,-0.3815711036
SRX2436957,1.2439223008,-0.1876398997
SRX2436958,0.8109591815,-0.13091820340000002
SRX2436959,1.0102302595,0.1275116721
SRX2436960,-0.7627502708,-0.47134166400000005
SRX2436961,0.3194465939,0.1494941423
SRX2436962,-0.939031586,-0.3548946403
SRX2436963,0.35426310580000003,0.2722465819
SRX2436964,0.421392578,-0.0351980517
SRX2436965,2.2944095462,2.3969857336000002
SRX2436966,-0.20595418540000002,-0.2213249515
SRX2436967,0.5894376859,0.0512092813
SRX2436969,0.19766140470000002,0.3526593098
SRX2436970,0.09331750600000001,-0.12399541130000001
SRX2436971,0.3818995536,-0.10870471420000001
SRX2437029,-0.9616044701,-0.3760051126
SRX2437030,-0.4270504324,-0.2639185471
SRX2437031,0.0480265982,0.136766848
SRX2437032,-0.1615005472,-0.006316679
SRX2437033,-0.5547376900000001,-0.2237167227
SRX2437034,2.0540572219,2.2225531055
SRX2437035,1.0912433562,0.5255226661
SRX2437036,0.9035037488000001,0.039430505000000005
SRX2437037,-0.48231479320000004,-0.4900454468
SRX2437038,0.20803755000000002,-0.16389139930000002
SRX2437039,0.1188366785,-0.1609234444
SRX2437040,1.1323721636,0.208583224
SRX2437041,-0.39450145340000004,0.2220094275
SRX2437042,-0.11091572770000001,-0.027805776
SRX2437043,-0.3145353658,0.1442021575
SRX2437044,-0.9018640819,-0.47042178960000003
SRX4705203,-0.17501011260000002,-0.8573640404
SRX4705204,-1.2072077745,-2.9276850519
SRX4705205,-1.2366079579,-2.5753128401
SRX4705206,-0.9936138739,-2.6253005052000002
SRX4705207,-1.5844695732,-1.5981687652
SRX4705208,-0.9334437421,-2.5515497315999998
SRX4705209,-1.8130654567,-2.0765180622
SRX4705210,-2.2063698999,-2.5738167694
SRX4705211,-1.8721885714000002,-2.4527017478
SRX4705212,-2.1466591089,-2.2712468459
SRX4705213,0.1576041933,-0.42148208340000004
SRX4705214,0.46926584320000003,-0.0862315508
SRX4705215,0.0139592433,0.5640804796000001
SRX4705216,0.6101151639,-0.1865361335
