,A,BasR
abx_mega__van_dmso__1,0.726315247,-0.8810098355
abx_mega__ramo_h2o__1,-1.4423633434,-0.3191864075
abx_mega__tec_h2o__2,-2.5542959414,-0.5005513535
abx_mega__h2o-7__1,-0.7251424619,-0.054744292900000005
abx_mega__cro_h2o__1,-2.1835755576,0.2336997716
abx_mega__tric_ethanol__1,-0.7414834777,0.3208006961
abx_mega__nor_naoh__1,-1.3511318619,-0.0249301143
abx_mega__teix_dmso__2,-1.07877183,0.16926314050000002
abx_mega__nal_naoh__3,-1.864407525,-0.0809966341
abx_mega__novo_h2o__2,1.9930476788,-2.3635700423
abx_mega__dmso-10__2,0.0780766616,0.4746019462
abx_mega__phos_h2o__3,-1.6878407917,0.2649149776
abx_mega__dmso-6__2,0.5658494265,0.8269151807
abx_mega__rfp_ethanol__1,8.1688619797,-0.8950385605000001
abx_mega__dmso-5__3,0.3794582185,0.6475606257000001
abx_mega__amyc-d_dmso__1,3.7401495498,-1.0864871665
abx_mega__sxt_dmso__1,-1.0542414205,-0.0488523067
abx_mega__dmso-1__1,-0.8606093141000001,0.13297865350000002
abx_mega__pen_h2o__1,-2.033603975,-0.2153444234
abx_mega__dmso-10__3,-0.3485705371,0.22971110500000003
abx_mega__nal_naoh__4,-1.9391348116,0.1970450894
abx_mega__cip_naoh__1,-2.4420949787,0.17285560900000002
abx_mega__pen_h2o__2,-1.9515605253000001,-0.2767813252
abx_mega__ery_dmso__2,2.1608589958,-0.9251012340000001
abx_mega__dmso-2__2,-1.6579953787,1.6057103897
abx_mega__van_dmso__2,0.9625081022,-0.3643346955
abx_mega__h2o-1b__1,-1.3200676138,-0.2411318002
abx_mega__ery_h2o__1,1.4882001681,-1.7187607079
abx_mega__bacit_h2o__1,-0.9640347712,-0.8127804173000001
abx_mega__chl_h2o__2,2.0487612766,-2.0391746212
abx_mega__str_h2o__2,-1.1488527522,1.2556775301
abx_mega__rfp_ethanol__2,8.0557774627,-0.6603288302
abx_mega__polmyx_h2o__2,-1.9550067692000002,0.4492269236
abx_mega__tric_h2o__1,-0.4884314538,0.49315249250000004
abx_mega__cip_naoh__2,-0.6420189229000001,0.1757277717
abx_mega__novo_h2o__3,2.0128763785,-1.9167950763000001
abx_mega__bacit_dmso__1,0.6201200033000001,0.1156419515
abx_mega__gen_h2o__1,-1.3948549673000001,0.6854003288
abx_mega__bacit_dmso__2,0.7173328107,0.3098126341
abx_mega__chl_dmso__1,2.1187680418,-1.0008557985
abx_mega__bacit_h2o__2,-2.0560750893,-0.7953768587000001
abx_mega__lvx_dmso__1,-1.5198316465000001,0.5387257345
abx_mega__bacit_h2o__3,-0.7247006509,-0.7334826952
abx_mega__nor_naoh__2,-0.5867060309000001,0.1112268762
abx_mega__amyc-d_dmso__2,2.3269298131,0.1703363916
abx_mega__polmyx_h2o__3,-1.5748474596,1.2387226803
abx_mega__naoh-6__1,-0.5835191325,-0.22308598540000002
abx_mega__cst_h2o__2,0.3632304666,0.18643004840000002
abx_mega__h2o-1b__2,-0.3582616058,-0.2540275014
abx_mega__rfp_h2o__1,5.8958698115,-0.4100138156
abx_mega__tet_h2o__1,0.5506064702,-0.7965752445000001
abx_mega__flavo_dmso__1,-0.4447791586,0.3087822377
abx_mega__zeocin_h2o__1,-1.7810120808,0.3891732254
abx_mega__nor_naoh__3,-0.6328189698000001,0.1166790778
abx_mega__rach_dmso__2,-1.4376614302,0.4161168167
abx_mega__thio_dmso__2,0.9917684123,-0.8035009096
abx_mega__amyc-d_dmso__3,3.4461443808,-0.23246738990000002
abx_mega__rif_dmso__2,3.0754750873,1.3909799274
abx_mega__amyc-d_dmso__4,2.0756492776,-0.16627730170000002
abx_mega__teix_dmso__3,-1.9338087131,-0.2101058636
abx_mega__valin_dmso__1,1.6385320512,0.5799147779
abx_mega__teix_dmso__4,-0.5265934753,0.4112231127
abx_mega__ethanol-10__1,-1.6499938787000001,0.2564390555
abx_mega__inh_h2o__1,-0.9873200414000001,-0.1636535938
abx_mega__rif_dmso__3,3.4233636114,0.2386245412
abx_mega__van_dmso__3,1.9208393515000002,-0.2201551974
abx_mega__doxo_dmso__1,-0.8878309224,0.5357573914
abx_mega__tmp_dmso__1,-0.8330036882,0.2645151086
abx_mega__ethanol-10__2,-0.8819267351000001,-0.3593987541
abx_mega__tmp_dmso__2,-1.5028284398,0.2609475343
abx_mega__amyc-d_dmso__5,2.8354687443,-0.4883850961
abx_mega__novo_h2o__4,1.6519195755,-0.27499806920000003
abx_mega__cro_h2o__2,-1.0718781143,0.7282148091
abx_mega__cro_h2o__3,-2.5921143869,0.29327261
abx_mega__gen_h2o__2,-0.9445200618,1.1216969576
abx_mega__phos_h2o__4,-1.5930334364,1.2847640095
abx_mega__metro_dmso__2,0.8103168847000001,0.5347889159
abx_mega__ery_h2o__2,1.6182915609,-2.3092550627
abx_mega__sacet_h2o__1,0.2613129882,1.1024594978
abx_mega__nal_naoh__5,-1.4415118578000001,-0.1316228106
abx_mega__bacit_h2o__4,-1.2173933556,-0.6430386722
abx_mega__cip_naoh__3,-2.9358933884000002,0.2031695785
abx_mega__ethanol-8__1,-1.6169589008,0.1568699237
abx_mega__h2o-8a__1,-1.8858590754,0.0909434712
abx_mega__ery_h2o__3,1.6064673117,-1.4425391265
abx_mega__flavo_dmso__2,-1.7060859906,0.2394382387
abx_mega__rif_dmso__4,3.5407901037,0.0709826803
abx_mega__novo_h2o__5,2.0391343526,-2.3889623932
abx_mega__teix_dmso__5,-0.8819573098,0.46462541090000004
abx_mega__naoh-2__1,-0.7664072556,1.0954304011
abx_mega__novo_h2o__6,2.3359067618,-2.3907303488
abx_mega__ctx_h2o__3,-2.0048326839,0.41245867140000003
abx_mega__rach_dmso__3,-1.5798507765,0.6597487619
abx_mega__valin_dmso__2,1.7031797322000002,0.6115368084
abx_mega__amyc-d_dmso__6,2.1178357932,-0.6824879938
abx_mega__dox_dmso__2,0.3394867561,0.395293948
abx_mega__teix_dmso__6,-1.318589272,0.3173450829
abx_mega__naoh-6__2,-0.40715564730000003,-0.0219095971
abx_mega__inh_h2o__2,-3.9653496449,0.96637025
abx_mega__chl_h2o__3,2.2497113835,-2.1115733257000002
abx_mega__nal_naoh__6,-1.7046590447,-0.18504873700000002
abx_mega__chl_dmso__2,1.087683544,-0.5526522714000001
abx_mega__rach_dmso__4,-0.4060305441,0.5686380751
abx_mega__teix_dmso__7,-1.0982934401,0.34450673260000003
abx_mega__ceru_ethanol__1,0.0738948136,0.8431020487
abx_mega__dmso-7__1,0.3482133018,0.5548494227
abx_mega__naoh-6__3,-0.5870680964,0.06816895540000001
abx_mega__phos_ethanol__2,-0.2182624975,0.3789707658
abx_mega__metro_dmso__3,0.5473611976,0.1418474193
abx_mega__van_dmso__4,0.7951131932000001,-0.3037073348
abx_mega__h2o-10__1,-1.3699198699,-0.1540990985
abx_mega__h2o-10__2,-1.5108883141,0.3152480818
abx_mega__dmso-6__3,1.209690798,0.735390854
abx_mega__mem_dmso__1,-1.7225487016,-0.1039914038
abx_mega__ethanol-8__2,-2.1828564037,0.5457856537
abx_mega__chl_h2o__4,2.6718193317,-2.0654049466
abx_mega__van_h2o__1,-1.0999774688,-1.0177403233
abx_mega__dcs_h2o__1,-0.34767555920000004,0.0899265804
abx_mega__rif_dmso__5,1.5979261981000001,0.543692394
abx_mega__dox_dmso__3,-0.1866410238,0.21168294170000002
abx_mega__mem_dmso__2,-1.3406146471,0.4605780894
abx_mega__lvx_dmso__2,-1.8373653666,0.7036746471
abx_mega__tet_h2o__2,3.0861142539,-1.5457928847
abx_mega__phos_h2o__5,-0.6685211098,0.8606882006000001
abx_mega__monac_dmso__1,0.1627552373,0.16515132600000001
abx_mega__str_h2o__3,-1.4860361752,0.1834303719
abx_mega__zeocin_h2o__2,2.7024269702,1.4402021424
abx_mega__amyc-d_dmso__7,2.9938650508,-0.18084002670000002
abx_mega__fidax_dmso__1,0.45476893,0.4145453005
abx_mega__h2o-1a__1,0.1796948494,0.0451638757
abx_mega__dox_dmso__4,-0.8058142522,0.1445584977
abx_mega__lzd_dmso__2,0.7480352787,-1.2484260198000001
abx_mega__tet_h2o__3,-0.0111584625,-0.4682763078
abx_mega__dmso-1__2,-0.8969158978,0.3298284745
abx_mega__sxt_dmso__2,0.3228233608,0.1284894788
abx_mega__tric_ethanol__2,0.4528219889,0.0325863987
abx_mega__teix_dmso__8,-1.6854225119000001,-0.4737480169
abx_mega__ramo_h2o__2,-1.4283953971,-0.29372391810000004
abx_mega__inh_h2o__3,-1.0402754018,0.5729895064
abx_mega__cst_h2o__3,-1.5664861860000001,-0.1377601057
abx_mega__dmso-9__1,-0.6072071502,0.7382048947000001
abx_mega__ethanol-8__3,-1.3922947418,0.35512208030000003
abx_mega__monac_dmso__2,1.3163450268,0.17949588360000002
abx_mega__dmso-9__2,-0.24864723860000001,0.8459330104
abx_mega__metro_dmso__4,0.7791313958,0.6027123431
abx_mega__ctx_h2o__4,-2.9113224725,0.0744706281
abx_mega__zeocin_h2o__3,2.8406816895,1.2915670329
abx_mega__bacit_h2o__5,2.0651078477,0.5099960953
abx_mega__reta_dmso__1,2.254453959,-0.8683908902
abx_mega__ery_h2o__4,4.0052974904,-1.5384602503
abx_mega__ceru_ethanol__2,0.9787372678,0.3754205506
abx_mega__fidax_dmso__2,0.100962987,0.37368719780000004
abx_mega__novo_dmso__1,0.7789134945,-1.4546196681
abx_mega__naoh-6__4,-1.7478641649000002,0.035638238100000004
abx_mega__amyc-d_dmso__8,2.788387273,-0.0926160887
abx_mega__chl_dmso__3,2.0657374159,-1.0106639922
abx_mega__nal_naoh__7,-1.3714065149,0.2535418867
abx_mega__teix_dmso__9,-1.5975211587,0.10797469430000001
abx_mega__ery_dmso__3,0.6249159827,-1.5226429448
abx_mega__tmp_dmso__3,-1.5906438357,-0.016057793600000002
abx_mega__sxt_dmso__3,0.47142810630000004,0.18747095190000002
abx_mega__polmyx_h2o__4,-2.0735919013,0.43273915030000004
abx_mega__mem_dmso__3,-0.7815380206,0.6453990070000001
abx_mega__nal_naoh__8,-2.8896496508,0.6011645366
abx_mega__pen_h2o__3,-2.0811076438,0.0888236694
abx_mega__van_dmso__5,1.0721316168,-0.2857644176
abx_mega__zeocin_h2o__4,3.5189987121,1.6190377953000001
abx_mega__h2o-6__2,-0.8739721475000001,-0.0441504952
abx_mega__tet_h2o__4,-0.5568751630000001,-0.8035423460000001
abx_mega__nor_naoh__4,-1.3099230473999999,0.1168194426
abx_mega__cip_naoh__4,-0.5153468366,0.4012306704
abx_mega__tmp_dmso__4,-0.8125320282,0.056025259200000004
abx_mega__reta_dmso__2,3.0442320378,-0.7483639921
abx_mega__mem_dmso__4,-1.8433299874,0.1817721297
abx_mega__dox_dmso__5,1.6511962561,-0.6460286434
abx_mega__tmp_dmso__5,-1.2082642097,0.3951441513
abx_mega__flavo_dmso__3,-1.50060789,0.32033689930000003
abx_mega__tmp_dmso__6,-1.7537476479,0.42060622140000004
abx_mega__ceru_ethanol__3,-0.044616098,0.011683203000000001
abx_mega__teix_dmso__10,-1.3173521886000001,0.1017345713
abx_mega__novo_h2o__7,1.96821636,-2.2509249268
abx_mega__fidax_dmso__3,1.4254362399,0.2032998318
abx_mega__h2o-1a__2,0.1992577969,-0.0769616635
abx_mega__dcs_h2o__2,-2.9849753457,-0.1213794755
abx_mega__cst_h2o__4,-1.0571252984,-0.2481725642
abx_mega__van_h2o__2,-2.5988087494,-0.0338461436
abx_mega__pen_h2o__4,-1.7304087408000002,-0.0056818169
abx_mega__h2o-8b__2,-1.5389824084,0.14872932560000002
abx_mega__reta_dmso__3,3.3339743336,-0.7773965310000001
abx_mega__dmso-7__2,-0.1605740326,0.5525038666000001
abx_mega__rfp_h2o__2,6.2804658655,-0.33092128190000003
abx_mega__rif_dmso__6,3.7970343211,0.7260473168
abx_mega__sxt_dmso__4,-0.3277102078,0.174590185
abx_mega__cip_naoh__5,-2.4241030124,-0.0126785809
abx_mega__dmso-9__3,-0.43966766770000004,0.3762216136
abx_mega__mem_dmso__5,-1.184033415,0.0079201151
abx_mega__tric_h2o__2,-1.8673508353,0.5658858915
abx_mega__phos_h2o__6,-1.4423655800000001,0.2003211091
abx_mega__h2o-7__2,-0.6865122920000001,0.48058173740000004
abx_mega__h2o-10__3,-0.8895730292,-0.006384452400000001
abx_mega__h2o-8a__2,-1.710773563,0.095063967
abx_mega__thio_dmso__3,-0.36369131050000003,-0.42427625830000004
abx_mega__lzd_dmso__3,0.6484571535,-1.0315203817
abx_mega__monac_dmso__3,0.801195163,-0.16670840180000002
abx_mega__polmyx_h2o__5,-1.7203842048,-0.0282616943
abx_mega__naoh-6__5,-0.295079156,0.14795294380000001
abx_mega__teix_dmso__11,-1.599997396,-0.0332114842
abx_mega__van_h2o__3,-2.0616835036,-0.48890277060000004
abx_mega__teix_dmso__12,-2.0643991232,-0.034334996
abx_mega__dox_dmso__6,-0.8111357177,1.8948125598
abx_mega__teix_dmso__13,-2.0288368417,0.096328931
abx_mega__h2o-7__3,-0.8810145775,-0.1041860819
abx_mega__str_h2o__4,-1.8593305075000002,1.3146264976
abx_mega__tec_h2o__3,-2.3044709718,0.0126121137
abx_mega__phos_h2o__7,-0.8467061334,0.1408274359
abx_mega__chl_h2o__5,2.5200665373,-2.4727087525
abx_mega__polmyx_h2o__6,-1.3019551122,0.32000277590000004
abx_mega__teix_dmso__14,-1.5837330637,-0.027351656800000002
abx_mega__rif_dmso__7,3.8787915101,0.7383823721
abx_mega__ramo_h2o__3,-2.8515093402,-0.49063561600000005
abx_mega__fidax_dmso__4,1.1440424745,0.4318022198
abx_mega__teix_dmso__15,-1.0892037623,0.1369676389
abx_mega__thio_dmso__4,-0.1662284875,-0.8688180556
abx_mega__rif_dmso__8,4.2160090991,1.0491337302
abx_mega__reta_dmso__4,3.0617656717,-1.0073555495
abx_mega__inh_h2o__4,-2.2796247931,1.0636747932
abx_mega__novo_dmso__2,0.2371335592,-1.6853053856
abx_mega__dcs_h2o__3,-1.5971922145000002,0.3526250886
abx_mega__h2o-8b__3,-0.9861727399,0.1662224462
abx_mega__valin_dmso__3,-2.2715883363,0.1763970406
abx_mega__h2o-2__1,-1.4984986073,0.8030730554000001
abx_mega__cro_h2o__4,-2.32985798,0.3822917317
abx_mega__dcs_h2o__4,-1.1877769448,0.0482726418
abx_mega__str_h2o__5,-1.4477375970000002,0.1791288197
abx_mega__h2o-8a__3,-2.43347813,-0.127574384
abx_mega__dox_dmso__7,-1.1130030242,0.21906283170000002
abx_mega__doxo_dmso__2,0.2403299858,0.3515175117
abx_mega__teix_dmso__16,-1.5544391709,0.1609850702
abx_mega__rfp_h2o__3,7.051259091,-0.5114293142
abx_mega__ethanol-10__3,-0.9995302724,0.5123189965
abx_mega__naoh-2__2,0.3048226968,1.3114329767
abx_mega__van_h2o__4,-1.4880478151,-1.0859176
abx_mega__sacet_h2o__2,-0.47269182200000004,1.394115626
abx_mega__monac_dmso__4,1.1358047019,0.3351850819
abx_mega__h2o-2__2,-1.8903817187,1.9517096909
abx_mega__zeocin_h2o__5,-1.2645326447,0.1766253838
abx_mega__nor_naoh__5,-1.9746581768,0.2102793885
abx_mega__naoh-9__2,-1.417345491,0.260322436
abx_mega__dmso-7__3,-0.6803666455,0.8053030038000001
abx_mega__van_h2o__5,-1.3671043461,-0.9356313429
abx_mega__flavo_dmso__4,-0.47631715410000003,0.0535957569
abx_mega__novo_dmso__3,0.4475088638,-2.4408022923
abx_mega__polmyx_h2o__7,-2.0164474551,0.02589352
abx_mega__teix_dmso__17,-0.4313389735,0.1427269931
abx_mega__doxo_dmso__3,0.5117393232,0.6654747320000001
abx_mega__mem_dmso__6,-0.5257492093,0.269298953
abx_mega__h2o-1a__3,-0.37895264630000003,0.0317977878
abx_mega__bacit_dmso__3,2.4132694531,0.3106076836
abx_mega__dox_dmso__8,-4.115534903,1.0147966723
abx_mega__teix_dmso__18,-1.416580747,0.2917397257
abx_mega__h2o-6__3,-1.2394385561,0.3587453912
abx_mega__pen_h2o__5,-2.4883907651,-0.07671971080000001
abx_mega__lzd_dmso__4,0.5835255946,-0.6594869564
abx_mega__daro__1,-1.8919270206,-0.6558574326000001
abx_mega__solv__1,-0.7818623359,-0.7349586142000001
abx_mega__daro__2,-3.2268569515,-0.6624480427
abx_mega__daro__3,-1.5672908076,-0.13332869690000002
abx_mega__solv__2,-0.895215556,-1.2465252341
abx_mega__solv__3,-1.8312660141000001,-0.32190630470000003
abx_mega__dmso-4__1,2.442643845,1.4416801491
abx_mega__kirr_dmso__1,2.1291735224,-0.9950412401000001
abx_mega__kirr_dmso__2,1.6590855349,-1.3012580485
abx_mega__kirr_dmso__3,4.6748136723,-0.3787987736
abx_mega__dmso-4__2,3.083211229,1.4610913034
abx_mega__dmso-4__3,1.2909198039,1.1369785675
ackA_pta__dnaA46_del_ackA__1,-0.0707517227,0.6999618249
ackA_pta__dnaA46_del_ackA__2,0.5902310745,1.1547362139
ackA_pta__dnaA46_del_ackA__3,0.1267277676,0.8952834034
ackA_pta__dnaA46_del_pta__1,0.9837038133,2.0924660628
ackA_pta__dnaA46_del_pta__2,0.3877159931,0.3348217857
ackA_pta__dnaA46_del_pta__3,0.2302341706,0.8728393741
ackA_pta__dnaA46__1,-0.4969708799,0.1579477995
ackA_pta__dnaA46__2,0.5947477044,0.19809005440000002
ackA_pta__dnaA46__3,0.25540596930000004,0.12855071710000002
ackA_pta__del_ackA__1,-0.45077656650000003,0.6458816665
ackA_pta__del_ackA__2,1.5830347974999999,2.0857523257
ackA_pta__del_ackA__3,0.3856356192,0.32003381010000004
ackA_pta__del_pta__1,0.14008297220000002,-0.2719237161
ackA_pta__del_pta__2,1.1497844864,0.2656472503
ackA_pta__del_pta__3,0.0228651503,0.46267861800000004
ackA_pta__wt__1,-0.8275711631,0.169141031
ackA_pta__wt__2,0.5579395037,-0.1590619153
ackA_pta__wt__3,0.2696316594,-0.0100791156
anticancer__5fu__1,0.6630367427,-0.5687463566000001
anticancer__5fu__2,0.6082874526000001,-0.5884133351
anticancer__cap__1,0.2562591796,0.0563520081
anticancer__cap__2,0.6843147023,-0.1761290553
anticancer__cap__3,0.4568118023,-0.0174949802
anticancer__wt__1,0.1648480424,0.1624454573
anticancer__wt__2,0.09272195600000001,-0.0334917555
anticancer__wt__3,-0.2575699984,-0.12895370180000001
anticancer__5fu__3,0.7705009221,-1.2316627854
bio_pln__aero_pln__1,0.0996615564,0.0644985535
bio_pln__aero_pln__2,-0.0996615564,-0.0644985535
bio_pln__anaero_pln__1,0.2677324695,-0.1355262239
bio_pln__anaero_pln__2,-0.133517631,-0.43043749000000003
biocide__bzcl_12h__1,0.5410386361,-0.1856773979
biocide__bzcl_12h__2,1.4271678136000001,0.38469765440000003
biocide__bzcl_12h__3,0.4075782685,-0.050998953400000005
biocide__etoh_12h__1,-0.5711634565,0.5384862896
biocide__etoh_12h__2,-0.37326831800000004,0.2441864255
biocide__etoh_12h__3,-0.1474906312,0.5329873317
biocide__gluald_12h__1,1.3373760652,0.7773309242
biocide__gluald_12h__2,0.9761060261000001,0.8616925391
biocide__gluald_12h__3,1.1412006952,0.9339453372000001
biocide__h2o2_12h__1,-0.0775125784,0.21234821310000002
biocide__h2o2_12h__2,0.2813496869,0.1355292673
biocide__h2o2_12h__3,-0.7781818571,0.08616308900000001
biocide__2ppoh_12h__1,0.2762192354,0.8717830628000001
biocide__2ppoh_12h__2,0.1192033416,0.5869848138
biocide__2ppoh_12h__3,0.0706405049,0.45280787910000003
biocide__paa_12h__1,-0.1877505099,0.6390476791
biocide__paa_12h__2,0.24665857,0.3331811457
biocide__paa_12h__3,1.2211608146,0.8721408037
biocide__phe_12h__1,0.3369932243,0.7387226377
biocide__phe_12h__2,0.2480051235,0.1421389078
biocide__phe_12h__3,0.1459537867,0.4695075575
biocide__pvp-i_12h__1,1.9107637069,0.5301081965000001
biocide__pvp-i_12h__2,0.1233211064,0.0603213378
biocide__pvp-i_12h__3,0.7378551166,0.061948164300000004
biocide__bleach_12h__1,0.1937260926,0.0235630563
biocide__bleach_12h__2,-0.0636651829,0.2457661555
biocide__bleach_12h__3,0.49066088750000003,0.2016013076
biocide__chx_12h__1,0.45386216770000004,0.6572270728
biocide__chx_12h__2,0.9887965407,0.4455823692
biocide__chx_12h__3,0.9118848623,0.5322956710000001
biocide__bzcl_30m__1,0.6100557071,0.2717334544
biocide__bzcl_30m__2,0.319015739,0.1989048135
biocide__bzcl_30m__3,0.4149276443,0.1070486861
biocide__phe_30m__1,-0.7547079421,-0.3944235112
biocide__phe_30m__2,0.8679089189,-0.1159731859
biocide__phe_30m__3,-1.3372984872,-0.6260770728
biocide__pvp-i_30m__1,1.4313521707999999,-0.0056738330000000005
biocide__pvp-i_30m__2,1.3963311059,0.32677836390000004
biocide__pvp-i_30m__3,1.4862872731,0.3857569153
biocide__ctrl_12h__1,0.6802090872000001,0.3323685822
biocide__ctrl_12h__2,0.8914877116000001,0.296981847
biocide__ctrl_12h__3,-0.0359314835,0.3643182279
biocide__ctrl_30m__1,-0.0802366623,0.1112797216
biocide__ctrl_30m__2,-0.24944276340000002,-0.0099217987
biocide__ctrl_30m__3,0.32967942570000003,-0.101357923
clpP__wt__1,0.0965504107,0.1731452053
clpP__wt_DPTA__1,-7.588726227,-0.38552649510000003
clpP__wt__2,0.0544637719,-0.1846494343
clpP__wt_DPTA__2,-7.5311762047,-0.5297175715
clpP__wt__3,-0.1510141825,0.0115042289
clpP__wt_DPTA__3,-7.8383943432,-0.2351002788
clpP__delclpP__1,-0.4632563672,-0.12346626320000001
clpP__delclpP_DPTA__1,-6.5798913472,0.628044762
clpP__delclpP__2,-0.6751279646,-0.21965142780000002
clpP__delclpP_DPTA__2,-6.4587854624,0.5662210981
clpP__delclpP__3,-0.5673065367,-0.1849132044
clpP__delclpP_DPTA__3,-6.7452155052,0.3648337931
colombos2__delydcR__1,1.6795844006,0.1971311472
colombos2__delydcR__2,1.5960156182,0.5234779161
colombos2__delydcR__3,1.800750485,0.3220733897
colombos2__delyjiR__1,1.4903638724000001,-0.26480633870000003
colombos2__delyjiR__2,0.4177569796,0.3066333491
colombos2__delyjiR__3,-0.9671823076,0.518709539
colombos2__wt__1,-0.6418407686000001,-0.23091317090000002
colombos2__wt__2,1.2878116778,-0.2072309145
colombos2__wt__3,-0.6459709092,0.4381440854
crp_k100__ar1_ar2__1,-1.9735400401,-1.7758968081000002
crp_k100__ar1_ar2__2,-3.0785149197,-1.3116795126
crp_k100__ar1_ar2__3,-2.8443149103,-1.4991173077
crp_k100__wt__1,0.1527612233,0.1392783448
crp_k100__wt__2,0.0928949089,-0.0771133777
crp_k100__wt__3,-0.24565613220000002,-0.0621649671
crp_k100__K100Q__1,-0.6331742875,-0.1148801264
crp_k100__K100Q__2,-1.0726449638,-0.1996613221
crp_k100__K100R__1,0.2709683738,-0.23855133590000002
crp_k100__K100R__2,1.0674957365,0.1027686094
crp_k100__K100R__3,0.2960039799,-0.1591141129
csrA__wt_t00__1,0.3045273042,-0.1522535294
csrA__wt_t02_30__1,0.904245543,-0.8292859349
csrA__wt_t05__1,3.008706718,-2.0243435061
csrA__wt_t10__1,4.6319294457,-2.3833885689
csrA__wt_t15__1,5.6446482173,-1.5197146656
csrA__delcsrA_t00__1,0.32917444770000004,0.0288911637
csrA__delcsrA_t02_30__1,0.9130730821,-1.0425902006
csrA__delcsrA_t05__1,2.561526712,-1.9308924883
csrA__delcsrA_t10__1,5.0165122244,-1.6120421351
csrA__delcsrA_t15__1,5.0794217315,-2.116217859
csrA__wt_t00__2,-0.3045273042,0.1522535294
csrA__wt_t02_30__2,0.7309996507000001,-0.4104959576
csrA__wt_t05__2,2.7955029828,-1.7670796791
csrA__wt_t10__2,4.6924244739,-1.4519287975
csrA__wt_t15__2,5.6246380014,-1.0401818366
csrA__delcsrA_t00__2,-0.0331391546,0.039338526000000006
csrA__delcsrA_t02_30__2,0.3316092581,-1.7714968288000001
csrA__delcsrA_t05__2,3.126244236,-2.188047809
csrA__delcsrA_t10__2,4.2345661667,-2.0108381728
csrA__delcsrA_t15__2,4.5238909958,-1.2500393874
cstr_pfr__str_0005m__1,-0.0096304997,0.09285139760000001
cstr_pfr__str_0010m__1,-0.8311669313000001,-0.3492259777
cstr_pfr__str_0025m__1,-0.6620856165,-0.1861434872
cstr_pfr__str_0045m__1,-1.2734671887,-0.3205469973
cstr_pfr__str_0075m__1,-1.7737097874,-0.3356500269
cstr_pfr__str_0120m__1,-1.7901888401,-0.45578167280000004
cstr_pfr__str_0210m__1,-2.1351380554,-0.5051073377
cstr_pfr__str_0330m__1,-1.9288876100999999,-0.3357943747
cstr_pfr__str_1500m__1,-2.0370340394,-0.19293701200000002
cstr_pfr__str_1560m__1,-2.3786591643,-0.5798964022
cstr_pfr__str_1680m__1,-2.8156868887,-0.6889110403
