,A,pdhR,ypdB
omics__wt_thr__2,2.44058778474,6.66480284937642,6.26686949431968
omics__bw_ac__1,3.661661838,7.903909807593781,5.507433882476879
omics__bw_ac__2,3.3183964282,7.92724031253893,5.7288100347073305
omics__bw_fum__1,1.83590420324,8.63137581410013,5.818087778044901
omics__bw_fum__2,1.49065243051,8.804799746272211,5.797913355275449
omics__bw_glc__1,-0.299853385285,8.40948710672021,6.552077688877509
omics__bw_glc__2,-0.28096680557,8.32468273713281,6.37467014694226
omics__bw_pyr__1,15.968708472000001,10.3336512791346,5.77824145893827
omics__bw_pyr__2,16.1260977599,10.254754810576301,5.90693408470315
ompr__wt_nacl__1,0.965782197255,7.87673404723302,6.39455154188496
ompr__wt_nacl__2,0.7167637098109999,7.92759043980392,6.24443542573428
ompr__bw_delompr_nacl__1,1.17127239427,7.6319699322091905,5.9389126839949595
ompr__bw_delompr_nacl__2,0.5796673741439999,7.66335839389008,6.02108936281658
minspan__wt_ade__1,7.61811633548,8.14956909528815,6.17998544648215
minspan__wt_glc__1,0.494425869309,7.70855315136023,6.05324816065275
minspan__wt_glc__2,1.29244772936,7.98461345247292,6.03172764525622
minspan__wt_glc__3,0.0349132182468,7.874982450286349,6.08764827932343
minspan__wt_glc__4,0.35101635487800004,7.81296099766825,5.751918037182
minspan__wt_glc_anaero__1,4.53360652942,6.52642338761652,6.47458740553754
minspan__wt_glc_anaero__2,5.52459760981,7.054568766590769,6.18308327450356
minspan__wt_trp__1,-0.171015854189,5.39169801971897,6.53434116728984
minspan__bw_delcra_glc__1,5.29307024859,4.94486671381374,6.544541176638679
minspan__bw_delcra_glc__2,5.27212402682,5.14523780600996,6.38436603130625
minspan__bw_delcra_trp__1,1.62372432137,5.358960250495469,6.575095231495251
minspan__bw_delmntr__1,1.66340540346,6.35250816983436,6.28327025364038
minspan__bw_delnac_ade__1,7.876576486219999,7.472668074823769,6.43460085597184
minspan__bw_delnac_glc__1,9.48734049896,8.72391710015294,5.929526021559241
cra_crp__wt_ac__1,2.8979166067400004,7.53924966249772,5.33429576037004
cra_crp__wt_ac__2,2.86041310371,7.53852240242324,5.36361707362021
cra_crp__wt_fru__1,2.60708740173,8.02852232564015,5.45188113863202
cra_crp__wt_fru__2,2.5402011573400003,8.01665010031825,5.706523473108879
cra_crp__delcra_ac__1,1.1541685416299998,7.1812264065259805,6.2130056134896305
cra_crp__delcra_ac__2,0.8340995117319999,7.334103658218041,6.31763062680627
cra_crp__delcra_fru__1,9.05984233239,8.521034800126468,6.4186877565344
cra_crp__delcra_fru__2,8.74593399896,8.462653330449161,6.3808666751449294
cra_crp__delcra_glc__1,2.3081792682900004,8.14018091839988,6.17599726010353
cra_crp__delcra_glc__2,2.3836339843400003,8.12148100580001,6.10872153150666
rpoB__wt_031__1,1.9428182101599998,7.164547354581329,5.82512187701816
rpoB__wt_044__1,5.160984636419999,7.82634770993655,5.5180464537208
rpoB__wt_lb__1,4.19395563526,6.3587252528941205,6.1879885021580305
rpoB__wt_lb__2,3.89915597414,6.27174066529951,6.214665655194071
rpoB__rpoBE546V_031__1,2.06269702481,7.295444299226099,5.54688059530152
rpoB__rpoBE546V_044__1,2.84848977533,7.717235188113411,5.84431749715491
rpoB__rpoBE546V_lb__1,5.1192574425,7.680379288332849,6.15025173028556
rpoB__rpoBE546V_lb__2,4.883584483530001,7.64825253996607,5.89131736727416
rpoB__rpoBE546V_glc__1,0.18471497331700001,8.059488547076269,5.24341484806504
rpoB__rpoBE672K_glc__1,0.18504110615699998,8.34846941620479,5.2887002805595
rpoB__rpoBE672K_glc__2,1.38001821948,8.54242230820102,5.0621557856632995
rpoB__rpoBE672K_lb__1,4.32261345268,8.702008138228809,5.19876394502551
rpoB__rpoBE672K_lb__2,3.91778393563,8.80210396078273,5.15382184997953
crp__wt_fru__1,1.75922206232,8.18618887840866,5.13426592516145
crp__wt_glyc__1,1.34176883892,7.73053225235575,5.39666728761075
crp__wt_glyc__2,1.4169036305,7.80140197615028,5.16285112540138
crp__delar1_glyc__1,4.5964365855,4.76816364946838,7.01190334579905
crp__delar1_glyc__2,4.0760563227099995,3.9861280704749,7.19904575021207
crp__delar1ar2_glyc__1,1.12460015323,7.23216977076918,6.24191951744133
crp__delar1ar2_glyc__2,1.53839236291,7.293486761479911,6.3785547984796205
crp__delar1ar2_glyc__3,1.39330254102,7.34015019584999,6.21575515506497
crp__delar2_glyc__1,2.5828022485499997,3.5054309086516,6.17807023405049
crp__delar2_glyc__2,3.08094443222,3.38497622497046,6.352306209032331
crp__delar2_glyc__3,2.1113624843400003,3.40089034720847,6.37125265696314
crp__delcrp_fru__1,2.69448240922,7.3690044266654695,6.24914655923347
crp__delcrp_fru__2,2.9619182197000002,7.31478246180645,6.03753960653818
crp__delcrp_fru__3,2.6595161988900005,7.39429978434114,6.459820792271099
crp__delcrp_glc__1,0.869836504714,7.21629716227634,6.09394685008168
crp__delcrp_glc__2,0.750382860715,7.23444510416237,6.32992804287879
crp__delcrp_glc__3,0.909718285447,7.2660517953513395,6.2397901171395
crp__delcrp_glyc__1,1.86742491035,7.7469274805951205,6.37378504084488
crp__delcrp_glyc__2,2.67578706788,7.670479011695741,6.741584469669791
crp__delcrp_glyc__3,2.08506354104,7.71136305179561,6.60865612463348
glu__glu_ale3__1,3.4885709024500002,5.76763771595109,6.24764915991959
glu__glu_ale4__1,3.6521065232199996,8.76706099816127,5.36339116498833
glu__glu_ale5__1,1.69136731561,8.691533961769231,4.89330727673265
glu__glu_ale6__1,8.56717117129,8.58390077030649,5.233933000970901
glu__glu_ale8__1,2.21185453054,5.61324236078783,6.67301309760139
glu__glu_ale9__1,10.495825239,6.717216015874809,6.308365474164161
glu__glu_ale10__1,7.068416696950001,5.737896610031589,6.10147922493237
42c__wt_42c__1,1.9859312110099998,8.85244733542973,5.661488451354559
42c__42c_ale1__1,0.43005889177900003,6.0063485533880305,6.098867885064349
42c__42c_ale2__1,1.57505565371,7.85785323193472,6.05268008892933
42c__42c_ale3__1,0.754316242566,8.76277661992993,6.22248574055945
42c__42c_ale4__1,1.10165813181,5.795486229652459,6.58786439909418
42c__42c_ale5__1,3.52836831898,8.22655647631525,6.273801005588111
42c__42c_ale6__1,1.35079960574,3.1410632062915598,6.897520500719611
42c__42c_ale8__1,1.1052903219799999,5.01660128625704,7.22526392767657
42c__42c_ale9__1,-0.839483240493,8.58035022447059,5.97321699689515
42c__42c_ale10__1,1.27011433501,4.6450849528555995,7.0329515235821
ssw__wt_ac__1,1.5054546879,6.70362836286155,6.041797285534179
ssw__wt_glc__1,2.90728302996,7.5305833739318295,6.05062870979952
ssw__wt_glyc__1,2.91805263932,8.17517754271291,6.56121647575226
ssw__wt_xyl__1,4.692645755319999,6.90191669282125,6.9590827616934
ssw__glc_ale1__1,3.57928383505,5.58342291421422,6.582716942573731
ssw__glc_ale2__1,5.90367361964,5.905757070564669,6.2739218007427695
ssw__glc_ale3__1,2.96038152397,6.21902987827088,6.63563668779275
ssw__glyc_ale1__1,3.8026876096099995,8.8052925467159,5.877068870246131
ssw__glyc_ale2__1,2.28024017352,8.2638226922752,5.936511433351789
ssw__xyl_ale1__1,0.345882711409,8.49209746560301,5.75255582493829
ssw__xyl_ale2__1,0.955638064937,8.81284332868439,5.660668571700441
ssw__xyl_ale3__1,6.7197093708,8.386545002723281,5.9146441234195395
ssw__glc_ac_ac2__1,1.65084451774,6.472815507701429,5.91508253440053
ssw__glc_ac_glc1__1,4.0184233677800005,9.113066249577551,6.509656441970919
ssw__glc_ac_glc2__1,-0.147337190349,4.46902562232459,6.84299570812543
ssw__glc_glyc_glc__1,2.8140796065599996,6.97041756238089,6.4852121797381
ssw__glc_glyc_glyc__1,3.3641600520200003,7.1104918092395195,5.801876780231
ssw__glc_xyl_glc__1,2.0015146714500003,7.517792203174619,5.589355858881611
ssw__glc_xyl_xyl__1,1.9159402458400001,7.74693962634421,5.2757057678597405
pgi__glu4_delpgi__1,1.27070573968,7.06313585193204,6.3350240631324
pgi__pgi_ale1__1,-0.5741445928100001,7.598198788952381,6.01513850868917
pgi__pgi_ale2__1,0.36922153184699996,7.328748456518039,7.06034918559163
pgi__pgi_ale3__1,-0.8326507914219999,7.59659512248262,6.102708802403309
pgi__pgi_ale5__1,-0.332612700238,7.49333582407537,6.01417856738651
pgi__pgi_ale6__1,-1.30327167844,7.660390429740549,5.937951867861731
pgi__pgi_ale7__1,-1.8241375079099997,7.3860651934517,5.94213518175979
pgi__pgi_ale8__1,0.681570799127,7.88473670562225,5.7156293028731
ica__wt_glc__1,-0.0317501126602,7.40103465987132,5.44807271363325
ica__wt_glc__2,-0.392229566533,7.44209801153378,5.586756059696911
ica__wt_glc__3,-0.127704079749,7.55648782409981,5.85679096944839
ica__wt_glc__4,-0.49146183395000004,7.28714820301792,6.04447718334705
ica__arg_sbt__1,2.59253623075,7.57480752767837,5.610304274855231
ica__arg_sbt__2,1.71181057276,7.88054354462738,5.55953578913762
ica__cytd_rib__1,6.93873852638,6.09945137659841,6.44137138291623
ica__cytd_rib__2,6.6615997041499995,6.002769740452731,6.75684906724484
ica__gth__1,2.77934385713,9.25273844771402,7.41348746360371
ica__gth__2,2.87173909452,9.093345788529732,7.46073076938505
ica__leu_glcr__1,3.82266441393,9.21140552700009,6.10814440675217
ica__leu_glcr__2,4.0114913343000005,9.15288565275833,6.1317945822372195
ica__met_glc__1,-0.618982104264,7.33229619777838,5.16609599299576
ica__met_glc__2,0.348214745956,7.205756404364441,5.19704283939768
ica__no3_anaero__1,-0.664567497672,7.1429328658718205,6.66488277038399
ica__no3_anaero__2,-1.88404757907,7.21841957235713,6.81678306011824
ica__phe_acgam__1,1.0474882692799998,7.87521164234154,5.71852186218714
ica__phe_acgam__2,0.936525186543,7.911040863825799,5.74277671327485
ica__thm_gal__1,1.53228834421,7.064787035471981,5.948809674131909
ica__thm_gal__2,1.9916560030400001,7.29503035350342,5.8063865137891195
ica__tyr_glcn__1,3.16954453633,9.13911941834381,5.56402221985787
ica__tyr_glcn__2,3.5409686365800006,9.12877430441553,5.85246102568171
ica__ura_pyr__1,11.1270677636,8.367333185994871,6.00824890739959
ica__ura_pyr__2,14.5450129776,9.11474207913984,5.940480192733831
ica__wt_glc__5,0.0638346133928,7.649391272472429,6.16034739792219
ica__wt_glc__6,0.7484505902490001,7.59012060921938,6.3373915703576795
ica__bw_delpurR_cytd__1,-0.587289163026,7.79927315137605,5.688154811253329
ica__bw_delpurR_cytd__2,-1.41992219889,7.930743642393759,6.20714669326972
ica__ade_glc__1,-1.47094918808,8.448803970529731,5.950643614507429
ica__ade_glc__2,-1.3541864329299997,8.32137181501284,6.051580740662991
ytf__wt_glc__1,0.544792715318,7.4614511557356105,6.49012848418398
ytf__wt_glc__2,0.399322233745,7.09930583584344,7.032765346828639
ytf__delyafC__1,-1.6752607206499999,5.81143343804827,7.12789709133238
ytf__delyafC__2,-1.13036739455,5.92026732633883,7.122189650644421
ytf__delyeiE__1,-2.6966697622400004,8.32466895043936,7.1121971681860305
ytf__delyeiE__2,-1.4322519826700002,8.13586880569474,6.69448017120551
ytf__delyiaJ__1,-0.7357234746889999,5.587459661036051,7.201796122437281
ytf__delyiaJ__2,-0.8849914752700001,5.63581615692047,7.4855453459590695
ytf__delyieP__1,1.40887427338,6.219333851765231,7.22078985188388
ytf__delyieP__2,0.48068832726000005,6.387934526029261,7.336433665837929
ytf__wt_ph5__1,3.9428979958999997,7.6946963838044296,6.68224589551824
ytf__wt_ph5__2,4.11554213366,7.8335752103021905,6.72197181273597
ytf__wt_ph8__1,-0.778429237811,7.34349187419882,6.39900100577561
ytf__wt_ph8__2,-0.307366730017,7.36102155065912,6.324682294655019
ytf__delybaO__1,-1.19203359747,5.80612220834519,7.148778104262401
ytf__delybaO__2,-0.72253094695,5.61376967361124,7.257756836474369
ytf__delybaQ__1,0.184487706648,7.68266604000001,6.30277170890985
ytf__delybaQ__2,-0.235084584659,7.71333857628274,6.13692550590606
ytf__delybiH__1,1.27514542141,5.81662719065843,7.074743607649231
ytf__delybiH__2,0.270164401278,5.5232367348427704,7.43343931338024
ytf__delydcI_ph5__1,3.31419877212,7.66915022750026,6.4520932518001795
ytf__delydcI_ph5__2,3.47391200314,7.53532845443002,6.58156576108548
ytf__delydcI_ph8__1,0.35523194240999995,7.359329416521361,6.35674272464113
ytf__delydcI_ph8__2,-1.34319729801,7.25514392611508,6.300145777371861
ytf__delyddM__1,0.26424051466,7.675865483101309,6.75729779660842
ytf__delyddM__2,-0.118403732995,7.505777372023081,6.71708013042897
ytf__delyheO__1,-1.18251656955,5.50429842264571,6.821469074860901
ytf__delyheO__2,-0.103155436812,5.68183840338884,7.14117797469666
fps__bw_glc__1,-1.50563545377,7.95488006045766,6.19929739911394
fps__bw_glc__2,-1.29442189842,7.67188132965383,5.93878590712211
fps__fps_thrA_ale1__1,-0.579741123944,7.612224676598929,6.41077994517432
fps__fps_thrA_ale1__2,-0.0433810353127,7.355767910299869,6.37221769914768
fps__fps_thrA_ale2__1,-0.7041457159000001,7.2751902390010095,6.4532548172095
fps__fps_thrA_ale2__2,0.461804787506,7.32399420643857,6.4369017502657
fps__fps_serB_ale1__1,-2.02148619463,7.116162777247441,6.125996914063059
fps__fps_serB_ale1__2,-1.93259772289,6.9916774230781105,6.19713633485723
fps__fps_serB_ale4__1,-3.19526051655,6.74139686376405,6.73835282500434
fps__fps_serB_ale4__2,-2.8768252921099995,6.94445090650429,7.131274555643259
fps__fps_ptsI_ale1__1,0.622013826625,7.15628779889179,6.166854211818251
fps__fps_ptsI_ale1__2,0.964559338161,7.0115646333287005,5.932360690721519
fps__fps_ptsI_ale3__1,0.460584071557,7.16344955652076,5.96832359899423
fps__fps_ptsI_ale3__2,0.426144951577,7.28255691792783,5.87672313902698
pal__lyx_ale2_f6__1,1.0979762735,6.8647495417473205,5.94132133134483
pal__lyx_ale2__1,2.4935004675,7.35269514704159,4.95138009909003
pal__lyx_ale2__2,2.01442414637,7.3077365087183,4.96702135238445
pal__lyx_ale4__1,2.4935004675,7.35269514704159,4.95138009909003
pal__lyx_ale4__2,2.01442414637,7.3077365087183,4.96702135238445
pal__5drib_ale10_f18__1,2.58578671885,7.251707304190611,6.0709265947294195
pal__5drib_ale10_f18__2,2.45236703259,7.1000683412783205,5.971262219031611
pal__5drib_ale10__1,2.9311551480699998,7.063618304778401,5.86455361005016
pal__arab_ale14_f9__1,2.1314142242400003,7.833999917476361,6.23443918420538
pal__arab_ale14_f9__2,2.26439867068,7.56563018351037,6.31636889947042
pal__arab_ale14__1,2.34528633181,7.935544894778889,5.618664526145519
pal__arab_ale14__2,2.71769311431,7.968905598706679,6.01722746175876
pal__arab_ale16__1,2.70186421102,7.90021055302883,5.933555425825861
pal__arab_ale16__2,3.2614557902200003,7.876344815959199,6.38212860052809
pal__tartr_ale26_f10__1,2.7349647156299994,6.870765429272491,5.96184177304919
pal__tartr_ale26_f10__2,2.8476791377599997,6.6286280866493295,6.1160626320248195
pal__tartr_ale26__1,2.33595540343,7.10834492398219,6.00678427514529
pal__tartr_ale26__2,2.5363442803,6.98314431870353,5.94912840186048
pal__tartr_ale28_f10__1,1.6209898439700001,7.05763058724282,6.41935209097654
pal__tartr_ale28_f10__2,2.1799815820900004,6.994675702145231,6.518881598842469
pal__tartr_ale28__1,2.09437986466,7.59911996884418,5.80261539484226
pal__tartr_ale28__2,1.49155311451,7.534331251022249,5.580683877104889
efeU__delmenFentC_citr__1,0.8581468515330001,8.16396959806299,5.869983106190361
efeU__delmenFentC_citr__2,0.7985104762180001,7.468143221642441,5.92942345891346
efeU__delmenFentC__1,9.91467335496,8.49605552792157,6.9984407782077405
efeU__delmenFentC__2,9.69837727476,8.49189759365449,6.90639053701699
efeU__menFentC_ale39__1,3.66924126558,4.650401410309031,6.391394796685719
efeU__menFentC_ale39__2,3.61435095931,4.40955842410978,6.29683327590335
efeU__menFentC_ale29__1,3.8552426851199995,8.5432660469146,6.41805805319512
efeU__menFentC_ale29__2,4.2741428861,8.66090012100598,6.3657882403781105
efeU__menFentC_ale30__1,0.981930941446,7.891453912967041,5.97806727823404
efeU__menFentC_ale30__2,0.637918052183,8.1810931073206,5.55941778460996
efeU__menFentCubiC_ale36__1,3.5949650046599997,8.30098849828273,6.498820407397901
efeU__menFentCubiC_ale36__2,4.69755832236,8.13802128789261,6.3978018488508
efeU__menFentCubiC_ale37__1,5.02392550916,8.16579539290133,6.54256925151415
efeU__menFentCubiC_ale37__2,4.7936672516800005,8.17592809189262,6.74680607534154
efeU__menFentCubiC_ale38__1,5.51570604229,8.31382433271861,6.52399507554375
efeU__menFentCubiC_ale38__2,5.631627272439999,8.31572450456013,6.30643301427541
