,A,PdhR,BtsR,PyrR
nac_ntrc__wt_gln__2,2.5035508732,8.2143622746,4.2332835629,6.6074080488
nac_ntrc__bw_delnac_csn__1,2.7850882567,7.6943462087,4.9529504111,6.9593274869
nac_ntrc__bw_delnac_csn__2,3.2214159498,8.1113357133,4.6475495479,6.9426675597
nac_ntrc__bw_delnac_cytd__1,0.5898135045,7.8008479501,4.8302420058,6.7151772885
nac_ntrc__bw_delnac_cytd__2,1.3077461534,7.8589344955,4.8094601539,6.6980590097
nac_ntrc__bw_delnac_gln__1,2.507653284,8.047008133,4.7282223076,7.011807254
nac_ntrc__bw_delnac_gln__2,2.6722957264,8.2006962683,4.9753846012,6.853054995
nac_ntrc__bw_delnac_nh4__1,1.5677624534999999,8.1288970715,5.1828731182,5.9211709011
nac_ntrc__bw_delnac_nh4__2,1.0961291954,8.0690858366,4.9243530744,6.2764933539
misc__wt_no_te__1,1.3456000196,7.4925217889,4.7295626635,6.6502474320000005
misc__wt_no_te__2,0.4175316745,7.8500661644,4.6671481928,6.4728342843
misc__bw_delcbl__1,0.1442732646,8.1124455243,5.2392037407,5.8052417076000005
misc__bw_delcbl__2,0.9182006332,8.1293451276,5.149881037,6.0526715469
misc__bw_delfabr__1,0.7265608921000001,8.2888988179,5.2219603586,5.6429654802
misc__bw_delfabr__2,0.633221671,8.2291261781,5.1660513505,5.6232805976
misc__bw_delfadr__1,0.8143951220000001,8.129318739,4.6153466114,6.1679473647
misc__bw_delfadr__2,1.2610390084,7.9680126296000005,5.0194760124,6.1331342258
misc__nitr_031__1,5.2607246128,7.9453463315,4.5203541212000005,6.3841906361
omics__wt_glu__1,0.9487508824,8.1764626185,4.3847240079,5.6047188208000005
omics__wt_glu__2,1.0607484723,8.3133348766,4.7603766188000005,6.1180175559
omics__wt_gly__1,2.1168665604,8.1960442116,4.4440635926,5.3384881747
omics__wt_gly__2,1.7428117225,8.0319265191,4.3575584198,5.1707888839
omics__wt_thr__1,2.6250611187,7.0902628349,4.8220184687,6.3065768294
omics__wt_thr__2,2.4405877847,6.6648028494,4.6978419063,6.2668694943
omics__bw_ac__1,3.661661838,7.9039098076,6.7105326909,5.5074338825
omics__bw_ac__2,3.3183964282,7.9272403125,6.6013485952,5.7288100347
omics__bw_fum__1,1.8359042032000001,8.6313758141,6.5272714887,5.818087778
omics__bw_fum__2,1.4906524305,8.8047997463,6.4956019196,5.7979133553
omics__bw_glc__1,-0.2998533853,8.4094871067,5.4350076944,6.5520776889
omics__bw_glc__2,-0.28096680560000004,8.3246827371,5.1541462673,6.3746701469
omics__bw_pyr__1,15.968708472,10.3336512791,6.9608320170999995,5.7782414589
omics__bw_pyr__2,16.1260977599,10.2547548106,7.0548820152,5.9069340847
ompr__wt_nacl__1,0.9657821973,7.8767340472,3.333371371,6.3945515419
ompr__wt_nacl__2,0.7167637098,7.9275904398,4.0300848757,6.2444354257
ompr__bw_delompr_nacl__1,1.1712723943,7.6319699322,3.3480802794,5.938912684
ompr__bw_delompr_nacl__2,0.5796673741,7.6633583939,3.4794288583,6.0210893628
minspan__wt_ade__1,7.6181163355,8.1495690953,4.7203567608,6.1799854465
minspan__wt_glc__1,0.49442586930000004,7.7085531514,4.6555265218,6.0532481607
minspan__wt_glc__2,1.2924477294,7.9846134525,4.4922631544,6.0317276453
minspan__wt_glc__3,0.0349132182,7.8749824503,4.9693058604,6.0876482793
minspan__wt_glc__4,0.3510163549,7.8129609977,5.0166815717,5.7519180372
minspan__wt_glc_anaero__1,4.5336065294,6.5264233876,4.6796995332,6.4745874055
minspan__wt_glc_anaero__2,5.5245976098,7.0545687666,4.5978551353,6.1830832745
minspan__wt_trp__1,-0.1710158542,5.3916980197,6.1311385662,6.5343411673
minspan__bw_delcra_glc__1,5.2930702486,4.9448667138,5.2678980823,6.5445411766
minspan__bw_delcra_glc__2,5.2721240268,5.145237806,5.3136967888,6.3843660313
minspan__bw_delcra_trp__1,1.6237243214000001,5.3589602505,5.7481512324,6.5750952315
minspan__bw_delmntr__1,1.6634054035,6.3525081698,5.9626965199,6.2832702536
minspan__bw_delnac_ade__1,7.8765764862,7.4726680748,5.4079177698,6.434600856
minspan__bw_delnac_glc__1,9.487340499,8.7239171002,5.1955900601,5.9295260216
cra_crp__wt_ac__1,2.8979166067,7.5392496625,5.9080314651,5.3342957604
cra_crp__wt_ac__2,2.8604131037,7.5385224024,5.6944283339,5.3636170736
cra_crp__wt_fru__1,2.6070874017,8.0285223256,5.2611873166,5.4518811386
cra_crp__wt_fru__2,2.5402011573000003,8.0166501003,5.3186791606,5.7065234731
cra_crp__delcra_ac__1,1.1541685416,7.1812264065,7.0753235218,6.2130056135
cra_crp__delcra_ac__2,0.8340995117000001,7.3341036582,6.973544003,6.3176306268
cra_crp__delcra_fru__1,9.0598423324,8.5210348001,4.6240929596,6.4186877565
cra_crp__delcra_fru__2,8.745933999,8.4626533304,4.7390742243,6.3808666751
cra_crp__delcra_glc__1,2.3081792683,8.1401809184,4.9827168721,6.1759972601
cra_crp__delcra_glc__2,2.3836339843,8.1214810058,5.0875052355,6.1087215315
rpoB__wt_031__1,1.9428182102,7.1645473546,5.8729667549,5.825121877
rpoB__wt_044__1,5.1609846364,7.8263477099,4.5212625483,5.5180464537
rpoB__wt_lb__1,4.1939556353,6.3587252529,5.9002030023,6.1879885022
rpoB__wt_lb__2,3.8991559741,6.2717406653,5.866429194,6.2146656552
rpoB__rpoBE546V_031__1,2.0626970248,7.2954442992,4.8700946846,5.5468805953
rpoB__rpoBE546V_044__1,2.8484897753,7.7172351881,4.9838297605,5.8443174972000005
rpoB__rpoBE546V_lb__1,5.1192574425,7.6803792883,5.6972526535,6.1502517303
rpoB__rpoBE546V_lb__2,4.8835844835,7.64825254,5.5321019005,5.8913173673
rpoB__rpoBE546V_glc__1,0.1847149733,8.0594885471,5.0898931829,5.2434148481
rpoB__rpoBE672K_glc__1,0.1850411062,8.3484694162,4.6861020829,5.2887002806
rpoB__rpoBE672K_glc__2,1.3800182195000001,8.5424223082,5.0349931094,5.0621557857
rpoB__rpoBE672K_lb__1,4.3226134527,8.7020081382,5.6864199492,5.198763945
rpoB__rpoBE672K_lb__2,3.9177839356,8.8021039608,6.074199498,5.15382185
crp__wt_fru__1,1.7592220623000001,8.1861888784,6.3322278078,5.1342659252
crp__wt_glyc__1,1.3417688389,7.7305322524,6.2213561824,5.3966672876
crp__wt_glyc__2,1.4169036305,7.8014019762,6.3798524728,5.1628511254
crp__delar1_glyc__1,4.5964365855,4.7681636495,4.6334860897,7.0119033458
crp__delar1_glyc__2,4.0760563227,3.9861280705,4.6241187172,7.1990457502
crp__delar1ar2_glyc__1,1.1246001532,7.2321697708,4.022153369,6.2419195174
crp__delar1ar2_glyc__2,1.5383923629,7.2934867615,4.0085765559,6.3785547985
crp__delar1ar2_glyc__3,1.393302541,7.3401501958,4.2680465443,6.2157551551
crp__delar2_glyc__1,2.5828022485,3.5054309087,4.987139933,6.1780702341
crp__delar2_glyc__2,3.0809444322,3.384976225,4.6584632662,6.352306209
crp__delar2_glyc__3,2.1113624843,3.4008903472,5.2008024827,6.371252657
crp__delcrp_fru__1,2.6944824092,7.3690044267,4.5650115126,6.2491465592
crp__delcrp_fru__2,2.9619182197000002,7.3147824618,3.6392626479,6.0375396065
crp__delcrp_fru__3,2.6595161989,7.3942997843,4.5583332868,6.4598207923
crp__delcrp_glc__1,0.8698365047000001,7.2162971623,3.9467213598,6.0939468501
crp__delcrp_glc__2,0.7503828607,7.2344451042,4.3154693218,6.3299280429
crp__delcrp_glc__3,0.9097182854,7.2660517954,3.7837163603,6.2397901171
crp__delcrp_glyc__1,1.8674249104,7.7469274806,4.0572196634,6.3737850408
crp__delcrp_glyc__2,2.6757870679,7.6704790117,4.3155092357000004,6.7415844697
crp__delcrp_glyc__3,2.085063541,7.7113630518,4.164397289,6.6086561246
glu__glu_ale3__1,3.4885709025000002,5.767637716,3.5426568738,6.2476491599
glu__glu_ale4__1,3.6521065232,8.7670609982,4.5965179672000005,5.363391165
glu__glu_ale5__1,1.6913673156,8.6915339618,5.2381431777,4.8933072767
glu__glu_ale6__1,8.5671711713,8.5839007703,4.3402625406,5.233933001
glu__glu_ale8__1,2.2118545305,5.6132423608,4.3350121209,6.6730130976
glu__glu_ale9__1,10.495825239,6.7172160159,4.749901181,6.3083654742
glu__glu_ale10__1,7.068416697,5.73789661,3.7989446964,6.1014792249
42c__wt_42c__1,1.985931211,8.8524473354,4.850793188,5.6614884514
42c__42c_ale1__1,0.4300588918,6.0063485534,6.5066531562000005,6.0988678851
42c__42c_ale2__1,1.5750556537,7.8578532319,4.7605360733,6.0526800889
42c__42c_ale3__1,0.7543162426000001,8.7627766199,4.8576163436,6.2224857406
42c__42c_ale4__1,1.1016581318,5.7954862297,5.0577006748,6.5878643991
42c__42c_ale5__1,3.528368319,8.2265564763,5.0671026745,6.2738010056
42c__42c_ale6__1,1.3507996057,3.1410632063,5.015741243,6.8975205007
42c__42c_ale8__1,1.105290322,5.0166012863,5.5357403002000005,7.2252639277
42c__42c_ale9__1,-0.8394832405,8.5803502245,5.542391996,5.9732169969
42c__42c_ale10__1,1.2701143350000001,4.6450849529,5.4964513487,7.0329515236
ssw__wt_ac__1,1.5054546879,6.7036283629,6.3856185726,6.0417972855
ssw__wt_glc__1,2.90728303,7.5305833739,4.2217093494,6.0506287098
ssw__wt_glyc__1,2.9180526393,8.1751775427,6.4161309388,6.5612164758
ssw__wt_xyl__1,4.6926457553,6.9019166928,6.4501209101,6.9590827617
ssw__glc_ale1__1,3.579283835,5.5834229142,6.0976824046,6.5827169426
ssw__glc_ale2__1,5.9036736196,5.9057570706,4.9259445828,6.2739218007
ssw__glc_ale3__1,2.960381524,6.2190298783,6.0080882873,6.6356366878
ssw__glyc_ale1__1,3.8026876096,8.8052925467,5.5560770431,5.8770688702000005
ssw__glyc_ale2__1,2.2802401735,8.2638226923,5.5698093357000005,5.9365114334
ssw__xyl_ale1__1,0.3458827114,8.4920974656,5.2098072875,5.7525558249
ssw__xyl_ale2__1,0.9556380649,8.8128433287,5.332184194,5.6606685717000005
ssw__xyl_ale3__1,6.7197093708,8.3865450027,5.2450892613,5.9146441234000005
ssw__glc_ac_ac2__1,1.6508445177,6.4728155077,6.8737949270000005,5.9150825344
ssw__glc_ac_glc1__1,4.0184233678,9.1130662496,5.2305453688,6.509656442
ssw__glc_ac_glc2__1,-0.1473371903,4.4690256223,6.2283471199000005,6.8429957081
ssw__glc_glyc_glc__1,2.8140796066,6.9704175624,4.5961655305,6.4852121797
ssw__glc_glyc_glyc__1,3.364160052,7.1104918092,5.0531432397,5.8018767802
ssw__glc_xyl_glc__1,2.0015146715,7.5177922032,5.1281356424,5.5893558589
ssw__glc_xyl_xyl__1,1.9159402457999999,7.7469396263,5.5897202327,5.2757057679
pgi__glu4_delpgi__1,1.2707057397,7.0631358519,5.804511436,6.3350240631
pgi__pgi_ale1__1,-0.5741445928000001,7.598198789,6.0330695446,6.0151385087
pgi__pgi_ale2__1,0.3692215318,7.3287484565,5.6017407219,7.0603491856
pgi__pgi_ale3__1,-0.8326507914,7.5965951225,5.6628235158999995,6.1027088024
pgi__pgi_ale5__1,-0.3326127002,7.4933358241,5.532076978,6.0141785674
pgi__pgi_ale6__1,-1.3032716784,7.6603904297,5.6155267903,5.9379518679
pgi__pgi_ale7__1,-1.8241375079000002,7.3860651935,5.6254077183,5.9421351818
pgi__pgi_ale8__1,0.6815707991000001,7.8847367056,4.9785192757,5.7156293029
ica__wt_glc__1,-0.0317501127,7.4010346599,5.5943169178000005,5.4480727136
ica__wt_glc__2,-0.3922295665,7.4420980115,5.5262428456,5.5867560597
ica__wt_glc__3,-0.1277040797,7.5564878240999995,4.9353200154,5.8567909694
ica__wt_glc__4,-0.49146183400000004,7.287148203,5.0217162089,6.0444771833
ica__arg_sbt__1,2.5925362307,7.5748075277,5.9683833174,5.6103042749
ica__arg_sbt__2,1.7118105728000002,7.8805435446,6.1182677919,5.5595357891
ica__cytd_rib__1,6.9387385264,6.0994513766,5.6065543489,6.4413713829
ica__cytd_rib__2,6.6615997041,6.0027697405,5.6864057903,6.7568490672
ica__gth__1,2.7793438570999998,9.2527384477,4.4948609692,7.4134874636
ica__gth__2,2.8717390945,9.0933457885,3.8504473066,7.4607307694
ica__leu_glcr__1,3.8226644139,9.211405527,5.9348139392,6.1081444068
ica__leu_glcr__2,4.0114913343,9.1528856528,5.9972305196,6.1317945822
ica__met_glc__1,-0.6189821043,7.3322961978,5.2051165978,5.166095993
ica__met_glc__2,0.348214746,7.2057564044,5.1408920199,5.1970428394
ica__no3_anaero__1,-0.6645674977,7.1429328659,4.5530038964,6.6648827704
ica__no3_anaero__2,-1.8840475791,7.2184195724,4.7332700286,6.8167830601
ica__phe_acgam__1,1.0474882693,7.8752116423,5.4445370051,5.7185218622
ica__phe_acgam__2,0.9365251865,7.9110408638,5.4922958841,5.7427767133
ica__thm_gal__1,1.5322883442,7.0647870355,6.0120554863,5.9488096741
ica__thm_gal__2,1.9916560030000001,7.2950303535,6.0867219654,5.8063865138
ica__tyr_glcn__1,3.1695445363,9.1391194183,5.587467353,5.5640222199
ica__tyr_glcn__2,3.5409686366,9.1287743044,5.51394281,5.8524610257
ica__ura_pyr__1,11.1270677636,8.367333186,6.2074888261,6.0082489074
ica__ura_pyr__2,14.5450129776,9.114742079100001,6.7495524717,5.9404801927
ica__wt_glc__5,0.0638346134,7.6493912725,5.1689894674,6.1603473979
ica__wt_glc__6,0.7484505902,7.5901206091999995,4.9642707345,6.3373915704
ica__bw_delpurR_cytd__1,-0.587289163,7.7992731513999995,5.1293861413,5.6881548113000004
ica__bw_delpurR_cytd__2,-1.4199221989,7.9307436424,5.3818497289,6.2071466933
ica__ade_glc__1,-1.4709491881,8.4488039705,5.5206207436,5.9506436145
ica__ade_glc__2,-1.3541864329,8.321371815,5.2734836827,6.0515807407
ytf__wt_glc__1,0.5447927153000001,7.4614511557,5.2002753268,6.4901284841999995
ytf__wt_glc__2,0.39932223370000003,7.0993058358,4.8780811492,7.0327653468
ytf__delyafC__1,-1.6752607205999999,5.811433438,6.0310376675,7.1278970913
ytf__delyafC__2,-1.1303673945,5.9202673263,6.0785596842,7.1221896506
ytf__delyeiE__1,-2.6966697622,8.3246689504,5.5992227773,7.1121971682
ytf__delyeiE__2,-1.4322519827,8.1358688057,5.0211282551,6.6944801712
ytf__delyiaJ__1,-0.7357234747,5.5874596610000005,5.712421781,7.2017961224
ytf__delyiaJ__2,-0.8849914753,5.6358161569,5.4859424914,7.485545346
ytf__delyieP__1,1.4088742734,6.2193338518,5.6057950035,7.2207898519
ytf__delyieP__2,0.4806883273,6.3879345260000004,5.2470862038,7.3364336658
ytf__wt_ph5__1,3.9428979959,7.6946963838,5.0728393317,6.6822458955
ytf__wt_ph5__2,4.1155421337,7.8335752103,5.2027527132,6.7219718127
ytf__wt_ph8__1,-0.7784292378000001,7.3434918742,5.3390742992,6.3990010058
ytf__wt_ph8__2,-0.30736673000000003,7.3610215507,5.1066868939,6.3246822947
ytf__delybaO__1,-1.1920335975,5.8061222083,5.9698796843,7.1487781043
ytf__delybaO__2,-0.7225309470000001,5.6137696736,6.1608086116,7.2577568365000005
ytf__delybaQ__1,0.1844877066,7.68266604,4.9861039623,6.3027717089
ytf__delybaQ__2,-0.23508458470000002,7.7133385763,4.961933327,6.1369255059
ytf__delybiH__1,1.2751454214,5.8166271907,5.0266033581,7.0747436076
ytf__delybiH__2,0.2701644013,5.5232367348,5.3546940834,7.4334393134
ytf__delydcI_ph5__1,3.3141987721,7.6691502275,5.0863719483,6.4520932518
ytf__delydcI_ph5__2,3.4739120031,7.5353284544,5.2023166047,6.5815657611
ytf__delydcI_ph8__1,0.3552319424,7.3593294165,4.9019783816,6.3567427246
ytf__delydcI_ph8__2,-1.343197298,7.2551439261,4.8347882503,6.3001457774
ytf__delyddM__1,0.2642405147,7.6758654831,4.6404480013,6.7572977966
ytf__delyddM__2,-0.11840373300000001,7.505777372,4.7435014558,6.7170801304
ytf__delyheO__1,-1.1825165695,5.5042984226,5.7346097029,6.8214690748999995
ytf__delyheO__2,-0.1031554368,5.6818384034000005,5.9378619195,7.1411779747
fps__bw_glc__1,-1.5056354538,7.9548800605,5.8942124064,6.1992973991
fps__bw_glc__2,-1.2944218984,7.6718813297,5.4446107918,5.9387859071
fps__fps_thrA_ale1__1,-0.5797411239,7.6122246766,5.3008433828,6.4107799452
fps__fps_thrA_ale1__2,-0.0433810353,7.3557679103,4.9451336199,6.3722176991
fps__fps_thrA_ale2__1,-0.7041457159000001,7.275190239,5.3193930471,6.4532548172
fps__fps_thrA_ale2__2,0.46180478750000004,7.3239942064,5.1541776976,6.4369017503
fps__fps_serB_ale1__1,-2.0214861946,7.1161627772,5.0925946751,6.1259969141
fps__fps_serB_ale1__2,-1.9325977229,6.9916774231000005,4.7850083227999995,6.1971363349
fps__fps_serB_ale4__1,-3.1952605165,6.7413968638,5.2987223055,6.738352825
fps__fps_serB_ale4__2,-2.8768252921,6.9444509065,5.2925075505,7.1312745556
fps__fps_ptsI_ale1__1,0.6220138266,7.1562877989,6.3200416629,6.1668542118
fps__fps_ptsI_ale1__2,0.9645593382000001,7.0115646333,6.2599572819,5.9323606907
fps__fps_ptsI_ale3__1,0.46058407160000003,7.1634495565,6.4238152529,5.968323599
fps__fps_ptsI_ale3__2,0.4261449516,7.2825569179,6.2941436948,5.876723139
pal__lyx_ale2_f6__1,1.0979762735,6.8647495417,6.3296807044,5.9413213313
pal__lyx_ale2__1,2.4935004675,7.352695147,6.1398485793,4.9513800991
pal__lyx_ale2__2,2.0144241464,7.3077365087,6.0409684061,4.9670213524
pal__lyx_ale4__1,2.4935004675,7.352695147,6.1398485793,4.9513800991
pal__lyx_ale4__2,2.0144241464,7.3077365087,6.0409684061,4.9670213524
pal__5drib_ale10_f18__1,2.5857867189,7.2517073042,6.6392980756,6.0709265947
pal__5drib_ale10_f18__2,2.4523670325999998,7.1000683413,6.7686875892,5.971262219
pal__5drib_ale10__1,2.9311551481,7.0636183048,6.8737764087,5.8645536101
pal__arab_ale14_f9__1,2.1314142242,7.8339999175,5.8991240837,6.2344391842
pal__arab_ale14_f9__2,2.2643986707,7.5656301835,5.7420902748,6.3163688995000005
pal__arab_ale14__1,2.3452863318,7.9355448948,5.8616379013,5.6186645261
pal__arab_ale14__2,2.7176931143000003,7.9689055987,6.1937089966,6.0172274618
pal__arab_ale16__1,2.701864211,7.900210553,6.3604836522,5.9335554258
pal__arab_ale16__2,3.2614557902,7.876344816,6.3568620061,6.3821286005
pal__tartr_ale26_f10__1,2.7349647156,6.8707654293000004,7.1597859952,5.961841773
pal__tartr_ale26_f10__2,2.8476791378,6.6286280866,7.1033581236,6.116062632
pal__tartr_ale26__1,2.3359554034,7.108344924,6.8811191641,6.0067842751
pal__tartr_ale26__2,2.5363442803,6.9831443187,7.1494091448,5.9491284019
pal__tartr_ale28_f10__1,1.620989844,7.0576305872,5.7523152573,6.419352091
pal__tartr_ale28_f10__2,2.1799815821,6.9946757021,6.0327487299,6.5188815988
pal__tartr_ale28__1,2.0943798647,7.5991199688,6.3896539604,5.8026153948
pal__tartr_ale28__2,1.4915531145,7.534331251,6.5692040436,5.5806838771
efeU__delmenFentC_citr__1,0.8581468515,8.1639695981,4.7891888855,5.8699831062
efeU__delmenFentC_citr__2,0.7985104762,7.4681432216,4.6809227873,5.9294234589
efeU__delmenFentC__1,9.914673355,8.4960555279,5.0323279125,6.9984407782
efeU__delmenFentC__2,9.6983772748,8.4918975937,4.9270506604,6.906390537
efeU__menFentC_ale39__1,3.6692412656,4.6504014103,5.4302473627,6.3913947967
efeU__menFentC_ale39__2,3.6143509593000003,4.4095584241,5.6878075117,6.2968332759
efeU__menFentC_ale29__1,3.8552426851,8.5432660469,4.5882663015,6.4180580532
efeU__menFentC_ale29__2,4.2741428861,8.660900121000001,4.6481147604,6.3657882404
efeU__menFentC_ale30__1,0.9819309414,7.891453913,5.3519187598,5.9780672782
efeU__menFentC_ale30__2,0.6379180522,8.1810931073,5.3484765146,5.5594177846
efeU__menFentCubiC_ale36__1,3.5949650047,8.3009884983,5.0855842943,6.4988204074
efeU__menFentCubiC_ale36__2,4.6975583224,8.1380212879,5.1791649795,6.3978018489
efeU__menFentCubiC_ale37__1,5.0239255092,8.1657953929,5.2450261954,6.5425692515
efeU__menFentCubiC_ale37__2,4.7936672517000005,8.1759280919,5.0844767924,6.7468060753
efeU__menFentCubiC_ale38__1,5.5157060423,8.3138243327,4.9378214833000005,6.5239950755
efeU__menFentCubiC_ale38__2,5.6316272724,8.3157245046,4.771687637,6.3064330143
