,A,pdhR,btsR,ypdB
nac_ntrc__bw_delnac_csn__2,3.22141594978,8.11133571328376,4.647549547911519,6.94266755967762
nac_ntrc__bw_delnac_cytd__1,0.589813504528,7.800847950121129,4.83024200575644,6.715177288470611
nac_ntrc__bw_delnac_cytd__2,1.3077461534200001,7.85893449551788,4.80946015387152,6.69805900973858
nac_ntrc__bw_delnac_gln__1,2.50765328398,8.04700813298574,4.72822230764083,7.01180725404166
nac_ntrc__bw_delnac_gln__2,2.6722957264400002,8.2006962682736,4.9753846011688205,6.85305499498467
nac_ntrc__bw_delnac_nh4__1,1.56776245354,8.12889707154471,5.1828731182016305,5.92117090107978
nac_ntrc__bw_delnac_nh4__2,1.0961291953799999,8.06908583657097,4.92435307444486,6.27649335394516
misc__wt_no_te__1,1.3456000196200002,7.49252178888623,4.72956266350914,6.650247431990629
misc__wt_no_te__2,0.417531674506,7.85006616440078,4.667148192838639,6.472834284338191
misc__bw_delcbl__1,0.14427326465,8.11244552433997,5.23920374074998,5.80524170762192
misc__bw_delcbl__2,0.9182006332070001,8.12934512763724,5.14988103698755,6.05267154691602
misc__bw_delfabr__1,0.7265608921100001,8.28889881785856,5.22196035864205,5.64296548018659
misc__bw_delfabr__2,0.633221670965,8.2291261781,5.1660513505125705,5.623280597609379
misc__bw_delfadr__1,0.8143951219810001,8.129318738979599,4.6153466114158705,6.167947364675469
misc__bw_delfadr__2,1.26103900844,7.96801262964086,5.01947601238691,6.13313422584638
misc__nitr_031__1,5.260724612840001,7.9453463315127095,4.520354121157831,6.38419063611294
omics__wt_glu__1,0.9487508824299998,8.176462618537071,4.384724007880839,5.60471882076133
omics__wt_glu__2,1.0607484723,8.31333487660085,4.76037661877765,6.11801755591177
omics__wt_gly__1,2.11686656042,8.196044211594911,4.444063592630349,5.33848817474791
omics__wt_gly__2,1.74281172253,8.03192651913231,4.35755841979967,5.170788883868401
omics__wt_thr__1,2.62506111871,7.090262834922429,4.82201846868562,6.3065768294365
omics__wt_thr__2,2.44058778474,6.66480284937642,4.69784190633907,6.26686949431968
omics__bw_ac__1,3.661661838,7.903909807593781,6.710532690853911,5.507433882476879
omics__bw_ac__2,3.3183964282,7.92724031253893,6.60134859522777,5.7288100347073305
omics__bw_fum__1,1.83590420324,8.63137581410013,6.5272714886833505,5.818087778044901
omics__bw_fum__2,1.49065243051,8.804799746272211,6.495601919636231,5.797913355275449
omics__bw_glc__1,-0.299853385285,8.40948710672021,5.43500769443742,6.552077688877509
omics__bw_glc__2,-0.28096680557,8.32468273713281,5.15414626731505,6.37467014694226
omics__bw_pyr__1,15.968708472000001,10.3336512791346,6.960832017110911,5.77824145893827
omics__bw_pyr__2,16.1260977599,10.254754810576301,7.05488201520193,5.90693408470315
ompr__wt_nacl__1,0.965782197255,7.87673404723302,3.3333713709693,6.39455154188496
ompr__wt_nacl__2,0.7167637098109999,7.92759043980392,4.03008487566251,6.24443542573428
ompr__bw_delompr_nacl__1,1.17127239427,7.6319699322091905,3.3480802794447007,5.9389126839949595
ompr__bw_delompr_nacl__2,0.5796673741439999,7.66335839389008,3.4794288582517896,6.02108936281658
minspan__wt_ade__1,7.61811633548,8.14956909528815,4.72035676080299,6.17998544648215
minspan__wt_glc__1,0.494425869309,7.70855315136023,4.65552652182525,6.05324816065275
minspan__wt_glc__2,1.29244772936,7.98461345247292,4.49226315442746,6.03172764525622
minspan__wt_glc__3,0.0349132182468,7.874982450286349,4.969305860358849,6.08764827932343
minspan__wt_glc__4,0.35101635487800004,7.81296099766825,5.016681571714829,5.751918037182
minspan__wt_glc_anaero__1,4.53360652942,6.52642338761652,4.67969953322742,6.47458740553754
minspan__wt_glc_anaero__2,5.52459760981,7.054568766590769,4.5978551353417405,6.18308327450356
minspan__wt_trp__1,-0.171015854189,5.39169801971897,6.131138566190031,6.53434116728984
minspan__bw_delcra_glc__1,5.29307024859,4.94486671381374,5.26789808226545,6.544541176638679
minspan__bw_delcra_glc__2,5.27212402682,5.14523780600996,5.313696788766429,6.38436603130625
minspan__bw_delcra_trp__1,1.62372432137,5.358960250495469,5.748151232446129,6.575095231495251
minspan__bw_delmntr__1,1.66340540346,6.35250816983436,5.962696519942269,6.28327025364038
minspan__bw_delnac_ade__1,7.876576486219999,7.472668074823769,5.407917769796049,6.43460085597184
minspan__bw_delnac_glc__1,9.48734049896,8.72391710015294,5.19559006011978,5.929526021559241
cra_crp__wt_ac__1,2.8979166067400004,7.53924966249772,5.9080314651156405,5.33429576037004
cra_crp__wt_ac__2,2.86041310371,7.53852240242324,5.694428333942669,5.36361707362021
cra_crp__wt_fru__1,2.60708740173,8.02852232564015,5.2611873166322,5.45188113863202
cra_crp__wt_fru__2,2.5402011573400003,8.01665010031825,5.31867916060674,5.706523473108879
cra_crp__delcra_ac__1,1.1541685416299998,7.1812264065259805,7.07532352178409,6.2130056134896305
cra_crp__delcra_ac__2,0.8340995117319999,7.334103658218041,6.973544003041611,6.31763062680627
cra_crp__delcra_fru__1,9.05984233239,8.521034800126468,4.62409295962718,6.4186877565344
cra_crp__delcra_fru__2,8.74593399896,8.462653330449161,4.7390742242871795,6.3808666751449294
cra_crp__delcra_glc__1,2.3081792682900004,8.14018091839988,4.9827168720792505,6.17599726010353
cra_crp__delcra_glc__2,2.3836339843400003,8.12148100580001,5.08750523553416,6.10872153150666
rpoB__wt_031__1,1.9428182101599998,7.164547354581329,5.87296675487013,5.82512187701816
rpoB__wt_044__1,5.160984636419999,7.82634770993655,4.521262548305,5.5180464537208
rpoB__wt_lb__1,4.19395563526,6.3587252528941205,5.900203002282111,6.1879885021580305
rpoB__wt_lb__2,3.89915597414,6.27174066529951,5.86642919397892,6.214665655194071
rpoB__rpoBE546V_031__1,2.06269702481,7.295444299226099,4.8700946845945,5.54688059530152
rpoB__rpoBE546V_044__1,2.84848977533,7.717235188113411,4.983829760485389,5.84431749715491
rpoB__rpoBE546V_lb__1,5.1192574425,7.680379288332849,5.69725265347196,6.15025173028556
rpoB__rpoBE546V_lb__2,4.883584483530001,7.64825253996607,5.53210190048321,5.89131736727416
rpoB__rpoBE546V_glc__1,0.18471497331700001,8.059488547076269,5.08989318289208,5.24341484806504
rpoB__rpoBE672K_glc__1,0.18504110615699998,8.34846941620479,4.68610208291655,5.2887002805595
rpoB__rpoBE672K_glc__2,1.38001821948,8.54242230820102,5.0349931094216,5.0621557856632995
rpoB__rpoBE672K_lb__1,4.32261345268,8.702008138228809,5.686419949156099,5.19876394502551
rpoB__rpoBE672K_lb__2,3.91778393563,8.80210396078273,6.074199498005071,5.15382184997953
crp__wt_fru__1,1.75922206232,8.18618887840866,6.332227807800161,5.13426592516145
crp__wt_glyc__1,1.34176883892,7.73053225235575,6.22135618235997,5.39666728761075
crp__wt_glyc__2,1.4169036305,7.80140197615028,6.3798524728186,5.16285112540138
crp__delar1_glyc__1,4.5964365855,4.76816364946838,4.63348608969533,7.01190334579905
crp__delar1_glyc__2,4.0760563227099995,3.9861280704749,4.6241187172042695,7.19904575021207
crp__delar1ar2_glyc__1,1.12460015323,7.23216977076918,4.0221533690259905,6.24191951744133
crp__delar1ar2_glyc__2,1.53839236291,7.293486761479911,4.0085765558768305,6.3785547984796205
crp__delar1ar2_glyc__3,1.39330254102,7.34015019584999,4.2680465443292706,6.21575515506497
crp__delar2_glyc__1,2.5828022485499997,3.5054309086516,4.98713993301896,6.17807023405049
crp__delar2_glyc__2,3.08094443222,3.38497622497046,4.658463266218161,6.352306209032331
crp__delar2_glyc__3,2.1113624843400003,3.40089034720847,5.2008024826732004,6.37125265696314
crp__delcrp_fru__1,2.69448240922,7.3690044266654695,4.5650115126349995,6.24914655923347
crp__delcrp_fru__2,2.9619182197000002,7.31478246180645,3.63926264790492,6.03753960653818
crp__delcrp_fru__3,2.6595161988900005,7.39429978434114,4.55833328680975,6.459820792271099
crp__delcrp_glc__1,0.869836504714,7.21629716227634,3.9467213598463498,6.09394685008168
crp__delcrp_glc__2,0.750382860715,7.23444510416237,4.31546932175757,6.32992804287879
crp__delcrp_glc__3,0.909718285447,7.2660517953513395,3.78371636025315,6.2397901171395
crp__delcrp_glyc__1,1.86742491035,7.7469274805951205,4.0572196633851005,6.37378504084488
crp__delcrp_glyc__2,2.67578706788,7.670479011695741,4.31550923573357,6.741584469669791
crp__delcrp_glyc__3,2.08506354104,7.71136305179561,4.16439728899583,6.60865612463348
glu__glu_ale3__1,3.4885709024500002,5.76763771595109,3.5426568738413797,6.24764915991959
glu__glu_ale4__1,3.6521065232199996,8.76706099816127,4.5965179672334004,5.36339116498833
glu__glu_ale5__1,1.69136731561,8.691533961769231,5.2381431777069904,4.89330727673265
glu__glu_ale6__1,8.56717117129,8.58390077030649,4.34026254062371,5.233933000970901
glu__glu_ale8__1,2.21185453054,5.61324236078783,4.33501212086343,6.67301309760139
glu__glu_ale9__1,10.495825239,6.717216015874809,4.74990118100817,6.308365474164161
glu__glu_ale10__1,7.068416696950001,5.737896610031589,3.7989446964263998,6.10147922493237
42c__wt_42c__1,1.9859312110099998,8.85244733542973,4.85079318796278,5.661488451354559
42c__42c_ale1__1,0.43005889177900003,6.0063485533880305,6.50665315623545,6.098867885064349
42c__42c_ale2__1,1.57505565371,7.85785323193472,4.76053607333183,6.05268008892933
42c__42c_ale3__1,0.754316242566,8.76277661992993,4.85761634361586,6.22248574055945
42c__42c_ale4__1,1.10165813181,5.795486229652459,5.057700674792611,6.58786439909418
42c__42c_ale5__1,3.52836831898,8.22655647631525,5.0671026745048,6.273801005588111
42c__42c_ale6__1,1.35079960574,3.1410632062915598,5.01574124302973,6.897520500719611
42c__42c_ale8__1,1.1052903219799999,5.01660128625704,5.53574030023587,7.22526392767657
42c__42c_ale9__1,-0.839483240493,8.58035022447059,5.542391996000861,5.97321699689515
42c__42c_ale10__1,1.27011433501,4.6450849528555995,5.4964513487105,7.0329515235821
ssw__wt_ac__1,1.5054546879,6.70362836286155,6.38561857262467,6.041797285534179
ssw__wt_glc__1,2.90728302996,7.5305833739318295,4.22170934935632,6.05062870979952
ssw__wt_glyc__1,2.91805263932,8.17517754271291,6.4161309387859,6.56121647575226
ssw__wt_xyl__1,4.692645755319999,6.90191669282125,6.45012091012209,6.9590827616934
ssw__glc_ale1__1,3.57928383505,5.58342291421422,6.09768240461156,6.582716942573731
ssw__glc_ale2__1,5.90367361964,5.905757070564669,4.92594458278371,6.2739218007427695
ssw__glc_ale3__1,2.96038152397,6.21902987827088,6.00808828734957,6.63563668779275
ssw__glyc_ale1__1,3.8026876096099995,8.8052925467159,5.556077043133791,5.877068870246131
ssw__glyc_ale2__1,2.28024017352,8.2638226922752,5.56980933574041,5.936511433351789
ssw__xyl_ale1__1,0.345882711409,8.49209746560301,5.20980728754238,5.75255582493829
ssw__xyl_ale2__1,0.955638064937,8.81284332868439,5.33218419404731,5.660668571700441
ssw__xyl_ale3__1,6.7197093708,8.386545002723281,5.24508926129546,5.9146441234195395
ssw__glc_ac_ac2__1,1.65084451774,6.472815507701429,6.873794927047889,5.91508253440053
ssw__glc_ac_glc1__1,4.0184233677800005,9.113066249577551,5.23054536879502,6.509656441970919
ssw__glc_ac_glc2__1,-0.147337190349,4.46902562232459,6.228347119856321,6.84299570812543
ssw__glc_glyc_glc__1,2.8140796065599996,6.97041756238089,4.59616553054006,6.4852121797381
ssw__glc_glyc_glyc__1,3.3641600520200003,7.1104918092395195,5.053143239686411,5.801876780231
ssw__glc_xyl_glc__1,2.0015146714500003,7.517792203174619,5.12813564244902,5.589355858881611
ssw__glc_xyl_xyl__1,1.9159402458400001,7.74693962634421,5.58972023269496,5.2757057678597405
pgi__glu4_delpgi__1,1.27070573968,7.06313585193204,5.804511436046161,6.3350240631324
pgi__pgi_ale1__1,-0.5741445928100001,7.598198788952381,6.03306954457536,6.01513850868917
pgi__pgi_ale2__1,0.36922153184699996,7.328748456518039,5.60174072191672,7.06034918559163
pgi__pgi_ale3__1,-0.8326507914219999,7.59659512248262,5.6628235158947895,6.102708802403309
pgi__pgi_ale5__1,-0.332612700238,7.49333582407537,5.5320769780168995,6.01417856738651
pgi__pgi_ale6__1,-1.30327167844,7.660390429740549,5.61552679031618,5.937951867861731
pgi__pgi_ale7__1,-1.8241375079099997,7.3860651934517,5.62540771831545,5.94213518175979
pgi__pgi_ale8__1,0.681570799127,7.88473670562225,4.9785192757309,5.7156293028731
ica__wt_glc__1,-0.0317501126602,7.40103465987132,5.594316917827751,5.44807271363325
ica__wt_glc__2,-0.392229566533,7.44209801153378,5.52624284556918,5.586756059696911
ica__wt_glc__3,-0.127704079749,7.55648782409981,4.93532001541592,5.85679096944839
ica__wt_glc__4,-0.49146183395000004,7.28714820301792,5.021716208890941,6.04447718334705
ica__arg_sbt__1,2.59253623075,7.57480752767837,5.968383317376991,5.610304274855231
ica__arg_sbt__2,1.71181057276,7.88054354462738,6.118267791851999,5.55953578913762
ica__cytd_rib__1,6.93873852638,6.09945137659841,5.60655434892293,6.44137138291623
ica__cytd_rib__2,6.6615997041499995,6.002769740452731,5.686405790314749,6.75684906724484
ica__gth__1,2.77934385713,9.25273844771402,4.494860969188941,7.41348746360371
ica__gth__2,2.87173909452,9.093345788529732,3.85044730658807,7.46073076938505
ica__leu_glcr__1,3.82266441393,9.21140552700009,5.9348139391979595,6.10814440675217
ica__leu_glcr__2,4.0114913343000005,9.15288565275833,5.99723051957979,6.1317945822372195
ica__met_glc__1,-0.618982104264,7.33229619777838,5.20511659780045,5.16609599299576
ica__met_glc__2,0.348214745956,7.205756404364441,5.14089201993021,5.19704283939768
ica__no3_anaero__1,-0.664567497672,7.1429328658718205,4.55300389640983,6.66488277038399
ica__no3_anaero__2,-1.88404757907,7.21841957235713,4.73327002856833,6.81678306011824
ica__phe_acgam__1,1.0474882692799998,7.87521164234154,5.444537005139919,5.71852186218714
ica__phe_acgam__2,0.936525186543,7.911040863825799,5.49229588405062,5.74277671327485
ica__thm_gal__1,1.53228834421,7.064787035471981,6.01205548632235,5.948809674131909
ica__thm_gal__2,1.9916560030400001,7.29503035350342,6.08672196539637,5.8063865137891195
ica__tyr_glcn__1,3.16954453633,9.13911941834381,5.587467353043831,5.56402221985787
ica__tyr_glcn__2,3.5409686365800006,9.12877430441553,5.51394280997352,5.85246102568171
ica__ura_pyr__1,11.1270677636,8.367333185994871,6.207488826071709,6.00824890739959
ica__ura_pyr__2,14.5450129776,9.11474207913984,6.74955247173148,5.940480192733831
ica__wt_glc__5,0.0638346133928,7.649391272472429,5.16898946744567,6.16034739792219
ica__wt_glc__6,0.7484505902490001,7.59012060921938,4.96427073450591,6.3373915703576795
ica__bw_delpurR_cytd__1,-0.587289163026,7.79927315137605,5.12938614125125,5.688154811253329
ica__bw_delpurR_cytd__2,-1.41992219889,7.930743642393759,5.38184972887064,6.20714669326972
ica__ade_glc__1,-1.47094918808,8.448803970529731,5.52062074356663,5.950643614507429
ica__ade_glc__2,-1.3541864329299997,8.32137181501284,5.2734836826811,6.051580740662991
ytf__wt_glc__1,0.544792715318,7.4614511557356105,5.200275326790219,6.49012848418398
ytf__wt_glc__2,0.399322233745,7.09930583584344,4.87808114917985,7.032765346828639
ytf__delyafC__1,-1.6752607206499999,5.81143343804827,6.03103766754583,7.12789709133238
ytf__delyafC__2,-1.13036739455,5.92026732633883,6.07855968422004,7.122189650644421
ytf__delyeiE__1,-2.6966697622400004,8.32466895043936,5.59922277728761,7.1121971681860305
ytf__delyeiE__2,-1.4322519826700002,8.13586880569474,5.02112825507653,6.69448017120551
ytf__delyiaJ__1,-0.7357234746889999,5.587459661036051,5.712421780960231,7.201796122437281
ytf__delyiaJ__2,-0.8849914752700001,5.63581615692047,5.48594249139249,7.4855453459590695
ytf__delyieP__1,1.40887427338,6.219333851765231,5.605795003471429,7.22078985188388
ytf__delyieP__2,0.48068832726000005,6.387934526029261,5.24708620382018,7.336433665837929
ytf__wt_ph5__1,3.9428979958999997,7.6946963838044296,5.0728393316959295,6.68224589551824
ytf__wt_ph5__2,4.11554213366,7.8335752103021905,5.20275271318575,6.72197181273597
ytf__wt_ph8__1,-0.778429237811,7.34349187419882,5.33907429919423,6.39900100577561
ytf__wt_ph8__2,-0.307366730017,7.36102155065912,5.106686893871321,6.324682294655019
ytf__delybaO__1,-1.19203359747,5.80612220834519,5.96987968433695,7.148778104262401
ytf__delybaO__2,-0.72253094695,5.61376967361124,6.1608086116492,7.257756836474369
ytf__delybaQ__1,0.184487706648,7.68266604000001,4.98610396226184,6.30277170890985
ytf__delybaQ__2,-0.235084584659,7.71333857628274,4.961933326959009,6.13692550590606
ytf__delybiH__1,1.27514542141,5.81662719065843,5.02660335809529,7.074743607649231
ytf__delybiH__2,0.270164401278,5.5232367348427704,5.3546940834216,7.43343931338024
ytf__delydcI_ph5__1,3.31419877212,7.66915022750026,5.08637194833219,6.4520932518001795
ytf__delydcI_ph5__2,3.47391200314,7.53532845443002,5.2023166046665,6.58156576108548
ytf__delydcI_ph8__1,0.35523194240999995,7.359329416521361,4.90197838155903,6.35674272464113
ytf__delydcI_ph8__2,-1.34319729801,7.25514392611508,4.8347882503165795,6.300145777371861
ytf__delyddM__1,0.26424051466,7.675865483101309,4.6404480012961695,6.75729779660842
ytf__delyddM__2,-0.118403732995,7.505777372023081,4.74350145577888,6.71708013042897
ytf__delyheO__1,-1.18251656955,5.50429842264571,5.73460970293915,6.821469074860901
ytf__delyheO__2,-0.103155436812,5.68183840338884,5.93786191945557,7.14117797469666
fps__bw_glc__1,-1.50563545377,7.95488006045766,5.89421240640476,6.19929739911394
fps__bw_glc__2,-1.29442189842,7.67188132965383,5.4446107917572,5.93878590712211
fps__fps_thrA_ale1__1,-0.579741123944,7.612224676598929,5.30084338284213,6.41077994517432
fps__fps_thrA_ale1__2,-0.0433810353127,7.355767910299869,4.94513361985681,6.37221769914768
fps__fps_thrA_ale2__1,-0.7041457159000001,7.2751902390010095,5.3193930470826505,6.4532548172095
fps__fps_thrA_ale2__2,0.461804787506,7.32399420643857,5.154177697622731,6.4369017502657
fps__fps_serB_ale1__1,-2.02148619463,7.116162777247441,5.09259467511337,6.125996914063059
fps__fps_serB_ale1__2,-1.93259772289,6.9916774230781105,4.785008322772621,6.19713633485723
fps__fps_serB_ale4__1,-3.19526051655,6.74139686376405,5.2987223054656205,6.73835282500434
fps__fps_serB_ale4__2,-2.8768252921099995,6.94445090650429,5.29250755048249,7.131274555643259
fps__fps_ptsI_ale1__1,0.622013826625,7.15628779889179,6.320041662922901,6.166854211818251
fps__fps_ptsI_ale1__2,0.964559338161,7.0115646333287005,6.259957281897759,5.932360690721519
fps__fps_ptsI_ale3__1,0.460584071557,7.16344955652076,6.423815252882731,5.96832359899423
fps__fps_ptsI_ale3__2,0.426144951577,7.28255691792783,6.294143694802919,5.87672313902698
pal__lyx_ale2_f6__1,1.0979762735,6.8647495417473205,6.329680704448579,5.94132133134483
pal__lyx_ale2__1,2.4935004675,7.35269514704159,6.139848579307129,4.95138009909003
pal__lyx_ale2__2,2.01442414637,7.3077365087183,6.040968406133911,4.96702135238445
pal__lyx_ale4__1,2.4935004675,7.35269514704159,6.139848579307129,4.95138009909003
pal__lyx_ale4__2,2.01442414637,7.3077365087183,6.040968406133911,4.96702135238445
pal__5drib_ale10_f18__1,2.58578671885,7.251707304190611,6.6392980755761695,6.0709265947294195
pal__5drib_ale10_f18__2,2.45236703259,7.1000683412783205,6.768687589240231,5.971262219031611
pal__5drib_ale10__1,2.9311551480699998,7.063618304778401,6.873776408704081,5.86455361005016
pal__arab_ale14_f9__1,2.1314142242400003,7.833999917476361,5.899124083663349,6.23443918420538
pal__arab_ale14_f9__2,2.26439867068,7.56563018351037,5.74209027483464,6.31636889947042
pal__arab_ale14__1,2.34528633181,7.935544894778889,5.861637901334749,5.618664526145519
pal__arab_ale14__2,2.71769311431,7.968905598706679,6.19370899658045,6.01722746175876
pal__arab_ale16__1,2.70186421102,7.90021055302883,6.36048365220577,5.933555425825861
pal__arab_ale16__2,3.2614557902200003,7.876344815959199,6.356862006054981,6.38212860052809
pal__tartr_ale26_f10__1,2.7349647156299994,6.870765429272491,7.15978599518847,5.96184177304919
pal__tartr_ale26_f10__2,2.8476791377599997,6.6286280866493295,7.10335812361569,6.1160626320248195
pal__tartr_ale26__1,2.33595540343,7.10834492398219,6.881119164141259,6.00678427514529
pal__tartr_ale26__2,2.5363442803,6.98314431870353,7.1494091447848405,5.94912840186048
pal__tartr_ale28_f10__1,1.6209898439700001,7.05763058724282,5.75231525729829,6.41935209097654
pal__tartr_ale28_f10__2,2.1799815820900004,6.994675702145231,6.03274872991119,6.518881598842469
pal__tartr_ale28__1,2.09437986466,7.59911996884418,6.3896539604254805,5.80261539484226
pal__tartr_ale28__2,1.49155311451,7.534331251022249,6.569204043569401,5.580683877104889
efeU__delmenFentC_citr__1,0.8581468515330001,8.16396959806299,4.78918888554987,5.869983106190361
efeU__delmenFentC_citr__2,0.7985104762180001,7.468143221642441,4.68092278730178,5.92942345891346
efeU__delmenFentC__1,9.91467335496,8.49605552792157,5.03232791252871,6.9984407782077405
efeU__delmenFentC__2,9.69837727476,8.49189759365449,4.92705066040739,6.90639053701699
efeU__menFentC_ale39__1,3.66924126558,4.650401410309031,5.430247362724921,6.391394796685719
efeU__menFentC_ale39__2,3.61435095931,4.40955842410978,5.68780751167892,6.29683327590335
efeU__menFentC_ale29__1,3.8552426851199995,8.5432660469146,4.588266301530299,6.41805805319512
efeU__menFentC_ale29__2,4.2741428861,8.66090012100598,4.648114760435679,6.3657882403781105
efeU__menFentC_ale30__1,0.981930941446,7.891453912967041,5.35191875975341,5.97806727823404
efeU__menFentC_ale30__2,0.637918052183,8.1810931073206,5.34847651462246,5.55941778460996
efeU__menFentCubiC_ale36__1,3.5949650046599997,8.30098849828273,5.0855842942862495,6.498820407397901
efeU__menFentCubiC_ale36__2,4.69755832236,8.13802128789261,5.17916497954343,6.3978018488508
efeU__menFentCubiC_ale37__1,5.02392550916,8.16579539290133,5.24502619539677,6.54256925151415
efeU__menFentCubiC_ale37__2,4.7936672516800005,8.17592809189262,5.08447679238023,6.74680607534154
efeU__menFentCubiC_ale38__1,5.51570604229,8.31382433271861,4.937821483265809,6.52399507554375
efeU__menFentCubiC_ale38__2,5.631627272439999,8.31572450456013,4.771687637027809,6.30643301427541
