,LAC_H_00237
USA300_LAC_ICA-Set001_R10LB_Control_1,4.1593126209
USA300_LAC_ICA-Set001_R10LB_Control_2,3.914357545
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.4109521157
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.1526559483
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.844462506
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.0349903474
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.2253172324
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.3864103776
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.9483127337
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.5766170110000002
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.4643644437
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.9328251343
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.2914953244
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.424056534
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.2569989033
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.5506122878
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.343342304
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.481838627
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.7102940996
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.2332924475
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.44927055460000004
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.8762766572
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
