k,Name,in_iM,gene_weight,Regulator,Function,Category
42,Pyruvate,False,0.00767235149303,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00753192677151,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,0.007238342833479999,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,0.0070827178237,,Glycine betaine transport,Biological Enrichment
76,FadR/IclR,False,-0.006932223542640001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,0.006814133579750001,,Curli assembly,Biological Enrichment
60,His-tRNA,False,-0.00679737445216,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.006590629567109999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00624183655605,GcvA,Glycine cleavage system,Miscellaneous Metabolism
35,fimbriae,False,-0.00614339596877,,Fimbriae assembly,Biological Enrichment
2,YgbI,False,-0.00596868785153,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,0.00575478876297,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
18,CsqR,False,0.005691969164699999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
24,GlcC,False,-0.005664923255050001,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.005464606180680001,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00523786664299,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.0050540569288699995,NtrC and RpoN,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.0049632450759,,Accounts for crp knock-out,Genomic Alterations
5,BW25113,False,0.0049345800730399994,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
17,yheO-KO,False,-0.0048849416205100004,,Accounts for yheO knock-out,Genomic Alterations
12,MalT,False,0.00446912503067,MalT,Maltose catabolism,Carbon Source Utilization
30,RpoH,False,-0.00444225926209,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.00398508864235,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.00391464005032,OxyR,Peroxide reductases,Stress Response
89,RbsR,False,0.003574882005150001,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0031799901775500005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0031374325195,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,0.00310806440934,GlpR,Glycerol catabolism,Carbon Source Utilization
29,fur-KO,False,0.00285966611052,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,0.00285695686127,YiaJ,Ascorbate utilization,Carbon Source Utilization
75,uncharacterized-1,False,-0.00258561842196,,Unknown Function,Uncharacterized
55,FliA,False,0.00242961521065,FliA,Chemotaxis,Structural Components
91,insertion,False,0.00234464825935,,IS2 insertion element after laboratory evolution,Genomic Alterations
53,Thiamine,False,0.00227973692271,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
65,ArcA-2,False,0.00218018159772,ArcA,Electron Transport Chain,Energy Metabolism
22,PurR-2,False,0.00213592798461,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0018459593272,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,False,0.00164255635603,Crp,Various carbon source catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0015034054663499998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00146573572665,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
19,MetJ,False,-0.0013543735522599993,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0013034587297,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,0.00128735894664,ArcA,Anaerobic response,Energy Metabolism
8,ArgR,False,-0.0012052100801700002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0011453175531,,Lipopolysaccharide biosynthesis,Biological Enrichment
28,XylR,False,-0.0009281284786869998,XylR,Xylose catabolism,Carbon Source Utilization
68,Zinc,False,-0.000610740387411,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0005528900941869999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.000552383103191,,Enriched in translation machinery,Biological Enrichment
51,Fur-1,False,0.00038344738513800003,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.000251298646049,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-9.93949923833e-05,Nac,Nitrogen starvation response,Stress Response
64,Cra,False,-8.40098949337e-05,Cra,Central carbon metabolism,Carbon Source Utilization
