,b0502_1
ompr__wt_nacl__1,3.52977858531875
ompr__wt_nacl__2,3.38621336768588
ompr__bw_delompr_nacl__1,2.67674448017654
ompr__bw_delompr_nacl__2,2.77453105928182
minspan__wt_ade__1,4.29915183680229
minspan__wt_glc__1,2.9492228136401804
minspan__wt_glc__2,3.5532130573150402
minspan__wt_glc__3,4.58936014540878
minspan__wt_glc__4,4.2197352376073995
minspan__wt_glc_anaero__1,3.90322930225458
minspan__wt_glc_anaero__2,4.65876719500605
minspan__wt_trp__1,4.11081040186021
minspan__bw_delcra_glc__1,4.68464377898464
minspan__bw_delcra_glc__2,4.35907084633498
minspan__bw_delcra_trp__1,4.125078651839
minspan__bw_delmntr__1,4.40358509994721
minspan__bw_delnac_ade__1,4.324961242986911
minspan__bw_delnac_glc__1,4.328313391228431
cra_crp__wt_ac__1,4.22320940956217
cra_crp__wt_ac__2,4.8016596006708605
cra_crp__wt_fru__1,4.482020874194429
cra_crp__wt_fru__2,4.2936152097615095
cra_crp__delcra_ac__1,4.63386359622084
cra_crp__delcra_ac__2,4.73766577391894
cra_crp__delcra_fru__1,4.35492792830143
cra_crp__delcra_fru__2,4.15938647566144
cra_crp__delcra_glc__1,3.91303907385414
cra_crp__delcra_glc__2,4.10823071471998
rpoB__wt_031__1,3.62925098892457
rpoB__wt_044__1,4.410998012917879
rpoB__wt_lb__1,2.7893659317764903
rpoB__wt_lb__2,3.46491957665188
rpoB__rpoBE546V_031__1,3.6811420487686903
rpoB__rpoBE546V_044__1,4.61402728865547
rpoB__rpoBE546V_lb__1,2.5558301118883198
rpoB__rpoBE546V_lb__2,2.20136777869133
rpoB__rpoBE546V_glc__1,3.80171740902865
rpoB__rpoBE672K_glc__1,1.75399870634969
rpoB__rpoBE672K_glc__2,1.20566389854811
rpoB__rpoBE672K_lb__1,1.52773313298668
rpoB__rpoBE672K_lb__2,3.2607955351086404
crp__wt_fru__1,4.03548566246342
crp__wt_glyc__1,4.0051367424131
crp__wt_glyc__2,3.8930483918489105
crp__delar1_glyc__1,4.538049144930559
crp__delar1_glyc__2,4.28769154624457
crp__delar1ar2_glyc__1,3.11720150888161
crp__delar1ar2_glyc__2,3.4377366364185695
crp__delar1ar2_glyc__3,3.7614997971321
crp__delar2_glyc__1,2.7092453110933197
crp__delar2_glyc__2,3.85551035606939
crp__delar2_glyc__3,3.17094526401042
crp__delcrp_fru__1,4.51825524259222
crp__delcrp_fru__2,4.03448491093939
crp__delcrp_fru__3,3.25088323604802
crp__delcrp_glc__1,3.25422018508015
crp__delcrp_glc__2,2.9244250435662202
crp__delcrp_glc__3,4.03861236134044
crp__delcrp_glyc__1,3.5688379084737
crp__delcrp_glyc__2,4.0763363949072495
crp__delcrp_glyc__3,3.91079803668202
glu__glu_ale3__1,4.488979596187111
glu__glu_ale4__1,3.84254591876581
glu__glu_ale5__1,3.58750901143027
glu__glu_ale6__1,3.23734152174814
glu__glu_ale8__1,3.7725545744109397
glu__glu_ale9__1,4.22515195914051
glu__glu_ale10__1,3.6378162596349197
42c__wt_42c__1,4.0268193488463
42c__42c_ale1__1,3.50452620911971
42c__42c_ale2__1,4.23498206195201
42c__42c_ale3__1,4.94818148797326
42c__42c_ale4__1,3.85056427978512
42c__42c_ale5__1,3.75945484083341
42c__42c_ale6__1,4.82710869653605
42c__42c_ale8__1,4.50682769959872
42c__42c_ale9__1,4.18293568779032
42c__42c_ale10__1,4.28700190687804
ssw__wt_ac__1,4.39778954689119
ssw__wt_glc__1,4.51072370056573
ssw__wt_glyc__1,4.34672478698307
ssw__wt_xyl__1,4.7047944920134
ssw__glc_ale1__1,3.50346644666757
ssw__glc_ale2__1,4.148346570005311
ssw__glc_ale3__1,4.34582369433958
ssw__glyc_ale1__1,4.11021303116268
ssw__glyc_ale2__1,4.00936990252402
ssw__xyl_ale1__1,2.96326156491691
ssw__xyl_ale2__1,3.34044323972367
ssw__xyl_ale3__1,4.11774459777069
ssw__glc_ac_ac2__1,3.9090833854706
ssw__glc_ac_glc1__1,3.7750182112399604
ssw__glc_ac_glc2__1,3.2969992405745696
ssw__glc_glyc_glc__1,3.66385777770014
ssw__glc_glyc_glyc__1,3.49052688040741
ssw__glc_xyl_glc__1,3.49349663145781
ssw__glc_xyl_xyl__1,3.70478121102225
pgi__glu4_delpgi__1,4.3712098205386605
pgi__pgi_ale1__1,3.7513971144138503
pgi__pgi_ale2__1,3.37724956294567
pgi__pgi_ale3__1,4.6028495853349005
pgi__pgi_ale5__1,3.5558169839052303
pgi__pgi_ale6__1,3.84398229377219
pgi__pgi_ale7__1,4.1358265012535504
pgi__pgi_ale8__1,4.34500191248845
ica__wt_glc__1,3.53970880331002
ica__wt_glc__2,3.6437167437233997
ica__wt_glc__3,3.8703210708909
ica__wt_glc__4,3.73042022930573
ica__arg_sbt__1,4.45070314465501
ica__arg_sbt__2,3.31068686796019
ica__cytd_rib__1,3.9464610026426805
ica__cytd_rib__2,3.9884940715880197
ica__gth__1,5.14814581293268
ica__gth__2,5.36691855509044
ica__leu_glcr__1,3.59180891110946
ica__leu_glcr__2,3.8104153937395697
ica__met_glc__1,2.74844646693927
ica__met_glc__2,3.55926913492138
ica__no3_anaero__1,4.8284470851470305
ica__no3_anaero__2,4.9550814005082895
ica__phe_acgam__1,3.7496137581256197
ica__phe_acgam__2,3.2788686228320003
ica__thm_gal__1,3.79408970870583
ica__thm_gal__2,3.99499140006881
ica__tyr_glcn__1,3.8354610599985
ica__tyr_glcn__2,3.3280303481493503
ica__ura_pyr__1,3.9518573280227898
ica__ura_pyr__2,4.4784363609259294
ica__wt_glc__5,4.23123515966955
ica__wt_glc__6,3.30376690685776
ica__bw_delpurR_cytd__1,3.25700871446844
ica__bw_delpurR_cytd__2,3.7872678283642993
ica__ade_glc__1,3.47803768837556
ica__ade_glc__2,4.039622839675269
ytf__wt_glc__1,4.2562906710968
ytf__wt_glc__2,4.5950189574485
ytf__delyafC__1,4.925457051258451
ytf__delyafC__2,4.5452807505805
ytf__delyeiE__1,3.53904433261948
ytf__delyeiE__2,3.78645395646322
ytf__delyiaJ__1,4.99424482698759
ytf__delyiaJ__2,4.77540260534159
ytf__delyieP__1,5.0380372068165
ytf__delyieP__2,4.58198597034374
ytf__wt_ph5__1,4.41408724347003
ytf__wt_ph5__2,4.9219115795487305
ytf__wt_ph8__1,3.9916550294769
ytf__wt_ph8__2,4.6527670641638705
ytf__delybaO__1,4.48123049256998
ytf__delybaO__2,4.72502372811822
ytf__delybaQ__1,4.179355951341759
ytf__delybaQ__2,3.84665699458453
ytf__delybiH__1,4.64296237336771
ytf__delybiH__2,4.75043978011442
ytf__delydcI_ph5__1,4.13769073825908
ytf__delydcI_ph5__2,4.92613640802878
ytf__delydcI_ph8__1,4.11576124021279
ytf__delydcI_ph8__2,4.73987063374422
ytf__delyddM__1,4.8074157025852005
ytf__delyddM__2,4.8257329733994805
ytf__delyheO__1,5.02944464884002
ytf__delyheO__2,4.4722145088086
fps__bw_glc__1,4.27992386938533
fps__bw_glc__2,4.36368982301124
fps__fps_thrA_ale1__1,4.48554571905321
fps__fps_thrA_ale1__2,4.41218307567188
fps__fps_thrA_ale2__1,4.32486764174382
fps__fps_thrA_ale2__2,3.63420589360148
fps__fps_serB_ale1__1,4.49371745015358
fps__fps_serB_ale1__2,4.451678659687969
fps__fps_serB_ale4__1,4.51140807846209
fps__fps_serB_ale4__2,4.89149115559062
fps__fps_ptsI_ale1__1,4.70104476436848
fps__fps_ptsI_ale1__2,4.05933096938089
fps__fps_ptsI_ale3__1,4.29257674871651
fps__fps_ptsI_ale3__2,4.14041594812815
pal__lyx_ale2_f6__1,4.46944667824085
pal__lyx_ale2__1,3.95258992015336
pal__lyx_ale2__2,3.05709459526174
pal__lyx_ale4__1,3.95258992015336
pal__lyx_ale4__2,3.05709459526174
pal__5drib_ale10_f18__1,4.41577356623248
pal__5drib_ale10_f18__2,4.352421644066871
pal__5drib_ale10__1,3.49022219663628
pal__arab_ale14_f9__1,4.95890043469501
pal__arab_ale14_f9__2,4.20340128352026
pal__arab_ale14__1,3.9052745708594303
pal__arab_ale14__2,3.8186474660148195
pal__arab_ale16__1,4.38784679218849
pal__arab_ale16__2,4.5807022172460705
pal__tartr_ale26_f10__1,4.05295111948334
pal__tartr_ale26_f10__2,3.73641520296066
pal__tartr_ale26__1,4.49193958888596
pal__tartr_ale26__2,4.37369419587804
pal__tartr_ale28_f10__1,4.44754149397637
pal__tartr_ale28_f10__2,3.8887608573719903
pal__tartr_ale28__1,3.4912120746241
pal__tartr_ale28__2,3.99174870215615
efeU__delmenFentC_citr__1,3.9005232536100602
efeU__delmenFentC_citr__2,3.37086818534191
efeU__delmenFentC__1,4.49008028338244
efeU__delmenFentC__2,5.01094421733525
efeU__menFentC_ale39__1,4.06530558614913
efeU__menFentC_ale39__2,3.5856032855524598
efeU__menFentC_ale29__1,4.2459287280791
efeU__menFentC_ale29__2,4.27539191617472
efeU__menFentC_ale30__1,3.85933131953152
efeU__menFentC_ale30__2,3.33296535980269
efeU__menFentCubiC_ale36__1,4.434899722245509
efeU__menFentCubiC_ale36__2,4.1279979518835495
efeU__menFentCubiC_ale37__1,4.688609485241559
efeU__menFentCubiC_ale37__2,4.25052196814731
efeU__menFentCubiC_ale38__1,4.922389310916611
efeU__menFentCubiC_ale38__2,4.2223936883938
