,BSU__misc_RNA_13
GM+150_2,-0.9319000000000001
GM-0.1_3,0.4248
GM-0.2_3,0.3048
GM+5_3,0.38670000000000004
GM+10_3,-0.7046
GM+15_3,0.22160000000000002
GM+25_3,0.3013
GM+45_3,-0.7552
GM+60_3,-0.6003000000000001
GM+90_3,-0.5352
GM+120_3,-1.3516
GM+150_3,-0.7756000000000001
MG-0.1_1,-0.0687
MG+5_1,0.16920000000000002
MG+10_1,0.2684
MG+15_1,-0.7211000000000001
MG+25_1,-0.1767
MG+45_1,0.0198
MG+120_1,-1.1292
MG+150_1,-0.7574000000000001
MG-0.1_2,-1.0639
MG-0.2_2,-0.09190000000000001
MG+5_2,-0.19490000000000002
MG+10_2,0.0668
MG+15_2,0.1893
MG+25_2,-0.4123
MG+45_2,-0.8667
MG+60_2,-0.1789
MG+90_2,-0.9404
MG+120_2,0.0267
MG-0.1_3,0.4036
MG-0.2_3,0.2858
MG+5_3,-0.7044
MG+10_3,-0.8158000000000001
MG+15_3,0.0603
MG+25_3,-0.1048
MG+45_3,-0.0176
MG+60_3,-0.022
MG+90_3,0.0935
MG+120_3,-0.5204
MG+150_3,-0.2963
