,BSU__misc_RNA_13
MG+5_2,-0.19489999999999874
MG+10_2,0.06680000000000064
MG+15_2,0.18930000000000113
MG+25_2,-0.4123000000000001
MG+45_2,-0.8666999999999998
MG+60_2,-0.17889999999999873
MG+90_2,-0.9404000000000003
MG+120_2,0.026699999999999946
MG-0.1_3,0.40360000000000085
MG-0.2_3,0.28580000000000005
MG+5_3,-0.7043999999999997
MG+10_3,-0.8157999999999994
MG+15_3,0.0602999999999998
MG+25_3,-0.10479999999999912
MG+45_3,-0.017599999999999838
MG+60_3,-0.02200000000000024
MG+90_3,0.09350000000000058
MG+120_3,-0.5204000000000004
MG+150_3,-0.2962999999999987
