,A,Cra
ecoli_00126,2.9545109001,-0.3293785065
ecoli_00127,0.47236366290000004,0.0947587235
ecoli_00128,0.4888781977,-0.4482474515
ecoli_00129,11.1092871739,-0.4052344865
ecoli_00130,5.5406577023,-0.5522943725
ecoli_00131,6.2672177795,-0.8425052495
ecoli_00132,1.5115191937999999,-0.0454717345
ecoli_00133,12.6400137141,0.5311776705
ecoli_00134,3.6608274151,-0.7342239275
ecoli_00135,1.0555219977,0.1280321895
ecoli_00136,5.8165365309,-1.0645376205
ecoli_00137,1.3520009817,-0.5135051465
ecoli_00138,12.8475270842,0.21068480650000002
ecoli_00139,9.3846624253,-0.6217082495
ecoli_00140,1.241174197,-0.3956042765
ecoli_00141,9.431032712,-0.6379388755000001
ecoli_00142,1.8955302607000002,-0.2413961185
ecoli_00143,-2.9404696988000003,0.1827105745
ecoli_00144,6.4832251884,1.1715215855
ecoli_00145,6.4508447425,-0.3577239085
ecoli_00146,3.8221748216,0.2224382355
ecoli_00147,4.9496152265,0.015246928500000001
ecoli_00148,8.9935532194,0.5553166585
ecoli_00149,3.2332081489,0.4629098115
ecoli_00150,7.6612400984,0.5725965515
ecoli_00151,5.0902618683,0.0756614555
ecoli_00152,5.2778629903,-0.0253439305
ecoli_00153,3.3523137046,-0.3214053655
ecoli_00154,10.4485210366,0.2500812255
ecoli_00155,2.5478294284,-0.5140878895000001
ecoli_00157,6.9516672568,-0.7389535915000001
ecoli_00158,4.6286281596,-0.3282083195
ecoli_00159,5.5428567489,-0.48230233450000004
ecoli_00160,2.7551745307,-0.3761572855
ecoli_00169,0.1668482417,-0.3288401735
ecoli_00170,-0.11534397660000001,-0.2298459905
ecoli_00171,0.7577127694,-0.1335046945
ecoli_00172,-0.2937312836,-0.3478971115
ecoli_00173,2.9061917227,-0.11815284250000001
ecoli_00174,2.4024838598000002,-0.0305277525
ecoli_00175,2.5529317088,0.47457973550000004
ecoli_00176,2.734225179,0.36735209150000003
ecoli_00177,1.2241926162,-0.8516950065000001
ecoli_00178,1.8091080764,-0.7889611225000001
ecoli_00179,-2.1525386432999998,-0.5439973285
ecoli_00180,-1.9189161977,-0.42771834150000004
ecoli_00181,-0.4746970869,-0.5987970785
ecoli_00182,-0.0673521577,-0.5193976305
ecoli_00183,2.5165529048,-0.3146283825
ecoli_00184,2.1864040831000002,-0.3560574165
ecoli_00185,-1.637210858,-0.1434673985
ecoli_00186,-1.5248196599,-0.0791374365
ecoli_00187,0.5460186693,0.22811886750000002
ecoli_00188,0.7743893925,0.2597582215
ecoli_00189,-1.236536779,-0.2977201755
ecoli_00190,-0.779341987,-0.2693074865
ecoli_00191,-0.7931222614000001,-0.25550746750000003
ecoli_00192,-1.9410204764,0.1375782835
ecoli_00193,0.1031831495,0.040130148500000004
ecoli_00194,0.0167249898,0.0250361385
ecoli_00195,-0.2684755146,0.0205400925
ecoli_00196,-1.0435702338,-0.1574850455
ecoli_00197,-1.3312020662,-0.1759677155
ecoli_00198,-0.42593626770000004,-0.0996171145
ecoli_00199,3.5728145455,-0.6737077895
ecoli_00200,4.8110657911,-0.6055927765
ecoli_00201,9.2266999173,0.13054956950000002
ecoli_00202,9.8923462997,-0.0921015085
ecoli_00203,5.7627148626,0.14207658950000002
ecoli_00204,2.7259730817000003,0.0901582025
ecoli_00205,7.1454772987,-0.2099125755
ecoli_00206,7.3277087503,-0.4627617465
ecoli_00207,7.3179094869,0.15975073850000002
ecoli_00208,6.7335864303,0.0252895325
ecoli_00209,0.3377376353,-0.2569162325
ecoli_00210,-0.0941138852,-0.2472585465
ecoli_00211,0.9955780312,-0.46788135750000004
ecoli_00212,0.6058044825000001,-0.3931881025
ecoli_00213,9.4001356423,0.3487492755
ecoli_00214,9.991984091700001,0.3502586885
ecoli_00215,0.15751611670000001,-0.1179309295
ecoli_00216,0.47491605870000003,-0.15625389750000002
ecoli_00217,6.6524295035000005,-1.0921259985
ecoli_00218,10.2367408459,-0.7620028185000001
ecoli_00219,0.0290315906,-0.1672907085
ecoli_00220,-0.3207011922,-0.1853617155
ecoli_00221,0.7409478579000001,-0.4265538595
ecoli_00222,0.5173034077,-0.4108135465
ecoli_00223,-0.5114223907000001,0.1275209545
ecoli_00224,-0.6556638652,0.1606258955
ecoli_00225,9.2698916202,0.2242853965
ecoli_00226,10.7292875948,0.3255009585
ecoli_00227,0.39607691700000003,-0.24882681750000002
ecoli_00228,0.2368129555,-0.2915858915
ecoli_00229,0.7967587493,-0.0612522275
ecoli_00230,0.5304578362,-0.1153842045
ecoli_00231,-0.12502471440000001,-0.1519660425
ecoli_00232,0.0861226711,-0.1983438985
ecoli_00233,0.8018198595,0.0069847105000000005
ecoli_00234,0.6027553207,0.0829141155
ecoli_00235,0.014559042500000001,-0.3300999335
ecoli_00236,0.0270576563,-0.2279361055
ecoli_00237,1.3071795892,-0.029749650500000002
ecoli_00238,1.326687679,0.1353121075
ecoli_00239,2.0071879921,0.1697747235
ecoli_00240,1.9767402726,0.1375632705
ecoli_00241,1.5890719861,0.44014802150000004
ecoli_00242,2.0723997921,0.4296669475
ecoli_00243,1.9943494031000002,0.5236768855
ecoli_00244,1.7911346902,0.1788567995
ecoli_00245,1.4421725734,0.2502945185
ecoli_00246,0.0837718674,0.8401702095
ecoli_00247,0.1615521989,0.9115120555
ecoli_00248,0.18839940730000002,0.9093576335
ecoli_00249,2.1323313135,-0.4265461505
ecoli_00250,2.1711977766,-0.35549306950000004
ecoli_00251,0.5865374263,-0.2417858225
ecoli_00252,0.608704021,-0.2578451895
ecoli_00253,1.0099744649,0.1964395635
ecoli_00254,0.22429546400000003,0.0568622445
ecoli_00255,0.7552720955000001,0.2225531285
ecoli_00256,0.7622280519,0.3151548185
ecoli_00257,0.3739434843,0.2784140225
ecoli_00258,0.1283545719,0.3857143545
ecoli_00259,2.2310241675,-0.10273533850000001
ecoli_00260,1.8118075473,-0.15649287150000002
ecoli_00261,0.9539850832000001,-0.0567533215
ecoli_00262,-0.3069811457,0.1348526165
ecoli_00263,2.803869336,-0.4299608375
ecoli_00264,3.8198704006,-0.4640288495
ecoli_00265,-0.7427424023,-0.8467870275
ecoli_00266,-0.5499995317,-0.7631983415
ecoli_00267,10.250263818,-0.2556837565
ecoli_00268,11.0523120117,-0.1915773315
ecoli_00269,10.7634330838,-0.039705712500000004
ecoli_00270,10.6249094344,0.058085645500000005
ecoli_00271,1.1701812747,0.1319201785
ecoli_00272,1.362468898,0.1403792365
ecoli_00273,0.13406836190000002,0.13333991350000002
ecoli_00274,0.8023239748000001,0.0445382865
ecoli_00275,0.396133836,0.1334626515
ecoli_00276,0.06656521500000001,0.1367576495
ecoli_00277,0.2710562341,-0.2789833975
ecoli_00278,-0.009778772100000001,-0.2123298265
ecoli_00279,0.41904369300000005,-0.36501655450000003
ecoli_00280,0.7208981743,-0.053028755500000004
ecoli_00281,1.8147163532000001,-0.2567029305
ecoli_00282,1.1650983497,-0.2695548895
ecoli_00283,-0.6353780315,-0.2503051805
ecoli_00284,-0.9640879829000001,-0.2997001745
ecoli_00285,0.8201728598,-0.1083011905
ecoli_00286,0.27899382040000004,-0.1827847635
ecoli_00287,-0.9254622112,0.4023999695
ecoli_00288,-1.5350592265,0.27791473850000004
ecoli_00289,0.4192652986,-0.21470511750000001
ecoli_00290,-0.4148702979,-0.3306261005
ecoli_00291,0.7338239809,0.0790396755
ecoli_00292,0.3717447795,-0.0734280155
ecoli_00293,0.8800987747000001,0.0353346505
ecoli_00294,1.2077372277,-0.0018049525
ecoli_00295,-0.6225381307,-0.6794247415
ecoli_00296,-1.096399879,-0.6278564055
ecoli_00297,1.0555456495,-0.0891983695
ecoli_00298,1.2969383566000001,-0.0803739825
ecoli_00299,-0.20273660170000002,-0.2769369845
ecoli_00300,0.1494150015,-0.2938275845
ecoli_00301,0.4586357619,-0.3001390625
ecoli_00302,5.4937164496,-0.4458674305
ecoli_00303,0.5701426999,-0.3317039425
ecoli_00304,0.5052768946,-0.2140393105
ecoli_00305,9.3318708718,-0.3731903915
ecoli_00306,9.7105434624,-0.39414975150000003
ecoli_00307,10.0500787187,-0.3932079115
ecoli_00308,10.2587704594,-0.2942019615
ecoli_00309,12.1022371535,0.2206331685
ecoli_00310,12.3341980865,0.1118040455
ecoli_00311,12.9150976896,-0.048174719500000004
ecoli_00312,11.4971024597,-0.3402880525
ecoli_00313,-0.024566803300000002,-0.3092731875
ecoli_00314,-0.1052652027,-0.17641565350000002
ecoli_00315,10.0322525604,-0.06474065650000001
ecoli_00316,9.8830726176,-0.1520650225
ecoli_00317,10.6617756797,-0.2111487195
ecoli_00318,10.4732712468,-0.058635081500000005
ecoli_00319,1.1165899712,-0.0896427895
ecoli_00320,1.4007709018,-0.0698728435
ecoli_00321,8.8201740607,-0.6007593125
ecoli_00322,9.5329111849,-0.5026456095
ecoli_00323,2.2161013994,-0.1736526655
ecoli_00324,1.6840688676000002,-0.1066645425
ecoli_00325,2.2561563994,-0.1139529145
ecoli_00326,1.7600959337000002,0.0174592985
ecoli_00327,3.5375316388,0.4358023165
ecoli_00328,3.0253761492,0.1606344035
ecoli_00329,3.97662536,0.3501225765
ecoli_00330,3.1160322289,0.3245514705
ecoli_00331,3.9237572879,0.6820349205
ecoli_00332,3.8175852047000003,0.6488653885
ecoli_00333,5.1091943617,0.6121383695
ecoli_00334,1.567027562,0.6900592575000001
ecoli_00335,3.0488658357,-0.2568402815
ecoli_00336,2.3102038234,-0.1528743355
ecoli_00337,2.6049669206,0.3295441655
ecoli_00338,3.0320723353,0.39825510550000004
ecoli_00339,2.5009437894,-0.31673114350000003
ecoli_00340,3.7830981564,0.0385580375
ecoli_00341,2.3171478787,-0.34107716450000003
ecoli_00342,2.4649418020000002,-0.2926749605
ecoli_00343,3.4413990278,0.3667620935
ecoli_00344,2.843804604,0.2693497675
ecoli_00345,3.7622362381,0.3920265375
ecoli_00346,3.5621362181,0.37092413350000003
ecoli_00347,1.7189252797,-0.1015453585
ecoli_00348,1.8609679745,-0.3156219655
ecoli_00349,1.4200298228000001,-0.0694856845
ecoli_00350,1.2830678067,-0.0329812155
ecoli_00351,2.1432497193,0.0900326495
ecoli_00352,1.3421030542999999,0.0908492365
ecoli_00353,1.8953671434000001,0.2280290295
ecoli_00354,1.4816497844,0.045015701500000005
ecoli_00355,0.0877855011,0.06744731250000001
ecoli_00356,0.0805538308,0.0447984965
ecoli_00357,0.0135348416,0.1602298815
ecoli_00358,-0.1453475441,0.1413458675
ecoli_00359,-0.14826119910000002,0.1241862345
ecoli_00360,-0.3961375078,0.1773132215
ecoli_00361,-0.5801301064000001,0.3188783845
ecoli_00362,-0.8966848537000001,0.3431820045
ecoli_00363,1.7855562995,-0.3554692465
ecoli_00364,1.1714686300000001,-0.2348982135
ecoli_00365,7.4455900812,-0.8119926805000001
ecoli_00366,7.4680259905,-0.8293008375
ecoli_00367,7.6707730014,-1.3383975505
ecoli_00368,8.5038872934,-1.2419825195
ecoli_00369,0.2384836968,-0.5594952585
ecoli_00370,0.6998591131,-0.3955920685
ecoli_00371,7.9695359928,-1.0346190905
ecoli_00372,7.3101507111,-0.8550190215
ecoli_00373,5.286774444,-1.9034436515
ecoli_00374,5.9734419334,-1.8338377315
ecoli_00375,1.4439128882,-0.4139257005
ecoli_00376,2.2547960795,-0.3658489225
ecoli_00377,7.3771470118,-1.1970739355
ecoli_00378,7.5966288897,-1.1370689815
ecoli_00379,3.965927452,-1.0500158225
ecoli_00380,4.3556498845,-1.1212806755
ecoli_00381,1.6180339515000002,-0.1439478705
ecoli_00382,1.9710495465000002,-0.36378928450000003
ecoli_00383,7.3088950776,-0.9479018825000001
ecoli_00384,7.3687133110000005,-0.8289428295
ecoli_00385,5.7709173768,-0.9917317395
ecoli_00386,5.7506610954,-1.0507998015
ecoli_00387,2.6279431691,-0.5461974325
ecoli_00388,2.4908889822,-0.6536082705
ecoli_00389,9.5436993009,-1.2084995715
ecoli_00390,9.1852271057,-1.2680169395
ecoli_00391,4.2312982238,-1.6057893564999999
ecoli_00392,4.0186543452,-1.5622716605
ecoli_00393,0.8081835730000001,-0.2280425985
ecoli_00394,0.3780486738,-0.4117478885
ecoli_00395,-0.40596374350000003,-0.3369046925
ecoli_00396,-0.23377648950000002,-0.4763269895
ecoli_00397,-1.6861945409999999,0.3283116975
ecoli_00398,-1.6454357396,0.3002538615
ecoli_00399,-4.5374369929,0.1612692785
ecoli_00400,-0.7683779117,0.0925173505
ecoli_00401,-1.6654881985999999,-0.30707745950000004
ecoli_00402,-0.9528406074,-0.0948710745
ecoli_00403,2.8047322112,0.1357722605
ecoli_00404,1.7533171845000002,0.2854650045
ecoli_00405,-0.8285228317000001,0.0888244745
ecoli_00406,-0.6410256676,0.14737257750000002
ecoli_00407,-0.8127662326,-0.0341578565
ecoli_00408,-0.6340031284000001,0.1189017955
ecoli_00409,1.5596774197,-0.12267522950000001
ecoli_00410,-1.00521144,-0.1418937485
ecoli_00411,-0.0196691812,-0.3591463355
ecoli_00412,-0.3807436703,-0.2995226505
ecoli_00413,0.5845490736,-0.4472478575
ecoli_00414,0.3567800822,-0.21439937050000002
ecoli_00415,-0.5438385298,0.1914428035
ecoli_00416,0.3452240022,0.1219007205
ecoli_00417,0.097596126,-0.058053794500000006
ecoli_00418,0.1884384027,-0.1176217075
ecoli_00419,-0.0976455457,-0.0756692025
ecoli_00420,-0.5084513727000001,-0.0424388235
ecoli_00421,-1.3177985804,0.3606678225
ecoli_00422,-1.1540234913,0.3881329455
ecoli_00423,0.1229457505,-0.0171176545
ecoli_00424,-0.3813380589,0.024780219500000002
ecoli_00425,-0.0232347172,-0.2434496105
ecoli_00426,-0.11198435,-0.2171794655
ecoli_00427,0.0735141794,-0.2633924185
ecoli_00428,-0.3967868184,-0.1993657325
ecoli_00429,0.0956650222,-0.2251863155
ecoli_00430,-0.0143155967,-0.3138012415
ecoli_00431,-1.9206800705,0.3286793945
ecoli_00432,-1.2762275125,0.1371537125
ecoli_00433,-0.5713536979,0.2043196165
ecoli_00434,-0.6922178242,0.0383055815
ecoli_00435,-0.9285888590000001,0.1742360945
ecoli_00436,-0.6997696630000001,0.2046892845
ecoli_00437,-0.2771347959,-0.3254524895
ecoli_00438,-0.3677456422,-0.20625851950000001
ecoli_00439,0.8552743651,0.0072313685
ecoli_00440,-0.6402260529,0.0135728445
ecoli_00441,0.5422944544,0.061462300500000004
ecoli_00442,0.23415459900000002,0.0795101485
ecoli_00443,0.2502811565,-0.0533457045
ecoli_00444,0.14447405,-0.11059279550000001
ecoli_00445,-0.9605300812,0.2498183645
ecoli_00446,-1.0539291299,0.4299435455
ecoli_00447,2.1210197503,-0.1282312575
ecoli_00448,3.470187462,-0.0017489555000000001
ecoli_00449,2.5538591388,-0.1284979795
ecoli_00450,3.0753454522,-0.10850641250000001
ecoli_00451,4.0591712729,-0.1142150975
ecoli_00452,4.2020678837,-0.0220606105
ecoli_00453,4.5078403644,-0.0295689625
ecoli_00454,3.3660050804,0.06996596050000001
ecoli_00455,11.1408850127,0.11987262350000001
ecoli_00456,11.4522672414,0.31394053850000003
ecoli_00457,11.6619174746,0.1931644615
ecoli_00458,11.9333021994,0.2529109075
ecoli_00459,11.828818438,0.13470229150000002
ecoli_00460,11.8537421397,0.2756682365
ecoli_00461,-1.4448419774,1.8335522395
ecoli_00462,-0.4456517272,2.0021776035
ecoli_00463,0.4443888157,0.5279175545
ecoli_00464,0.37341907820000003,0.5804894445000001
ecoli_00465,6.9387290149,-1.5613833855
ecoli_00466,6.9303183464,-1.3891346095000001
ecoli_00467,8.8806928466,1.2765130405
ecoli_00468,8.9374709513,1.2704550625
ecoli_00469,7.2912743434,-1.7581450445
ecoli_00470,7.2267464841,-1.7828460925
ecoli_00471,-0.7601543863,1.7925485945
ecoli_00472,-0.7296529458000001,1.8005069615
ecoli_00473,0.7071753079,0.7477895285
ecoli_00474,0.8076264028,0.7776630565
ecoli_00475,0.6878780344000001,0.0859257475
ecoli_00476,0.8020962668,0.14349823350000002
ecoli_00477,5.634857444,0.9697545555
ecoli_00478,5.5940535328,0.8775237925
ecoli_00479,3.0904138435,-0.4134206025
ecoli_00480,3.2396208192,-0.4331493275
ecoli_00481,3.7665393185,-0.6108375715000001
ecoli_00482,4.4231173353,-0.6956772725
ecoli_00483,7.8645204218,-0.3885892615
ecoli_00484,8.2122360761,-0.4216058885
ecoli_00485,7.6546295157,-1.5807294665
ecoli_00486,7.7269744903,-1.5887457205
ecoli_00487,-0.4316150885,1.1254918015
ecoli_00488,-0.7469864481,1.1849148595
ecoli_00489,-0.9511425868000001,0.9924813635
ecoli_00490,-0.7045097335,1.0469467445
ecoli_00491,8.1261749025,0.8747017505
ecoli_00492,8.7565459252,0.8928557565
ecoli_00493,0.7013105387,0.3764783115
ecoli_00494,0.8329750715,0.3439924005
ecoli_00495,8.1011079183,-0.9376892865
ecoli_00496,8.6002193559,-0.7406080245000001
ecoli_00497,6.821722224,-1.3288956045
ecoli_00498,6.8959246603,-1.3977506645
ecoli_00499,3.8036270334999998,-0.5887920295
ecoli_00500,3.481346509,-0.6511352485
ecoli_00501,1.1175511991,0.4310718155
ecoli_00502,1.6397725414000002,0.4800872685
ecoli_00503,-1.2412274666,1.0921585605
ecoli_00504,-0.8413774715000001,0.9909839125000001
ecoli_00505,-0.0050806197,0.0047461995
ecoli_00506,0.1390436418,0.1492379845
ecoli_00507,10.3001029781,-0.16590414350000002
ecoli_00508,10.3272340835,-0.0736678875
ecoli_00509,10.3982301891,-0.0815533715
ecoli_00510,10.4884326978,-0.1015387645
ecoli_00511,8.0025790584,-1.0628917865
ecoli_00512,8.1333629196,-0.9667578475
ecoli_00513,7.6664109374,-1.5807947135
ecoli_00514,7.6508690475000005,-1.6930221545
ecoli_00515,1.1907757422,0.1924077455
ecoli_00516,0.9939869729,0.21218892550000001
ecoli_00517,2.3683789025,-0.3911114745
ecoli_00518,4.9350988945,-0.43659707550000004
ecoli_00519,9.9922937471,-0.9780583065
ecoli_00520,8.1956914907,-1.2340217545
ecoli_00521,9.2564761564,-1.3495966115
ecoli_00522,8.7712140716,-1.4567954405
ecoli_00523,9.020899047,-1.2052133145
ecoli_00524,3.054445425,-0.4323602815
ecoli_00525,3.1470221914,-0.3449293645
ecoli_00526,2.6189647124,-0.39805806250000003
ecoli_00527,3.0307151946,-0.5212387595
ecoli_00528,8.2060000494,-1.9343372025
ecoli_00529,8.8358137738,-1.5541468725
ecoli_00530,8.344710569,-0.8570549475
ecoli_00531,7.1430255488,-1.4953728025
ecoli_00532,10.7175545173,-1.0952503085
ecoli_00533,12.4091997925,-1.1767499755
ecoli_00534,11.0800473833,-0.9968852115000001
ecoli_00535,12.5488189853,-1.1407109545
ecoli_00536,6.0820085535,-1.2742185335
ecoli_00537,6.7055164536,-1.0188741495
ecoli_00538,7.1745204912,-1.2752378375
ecoli_00539,7.3820988062,-1.3016613505
ecoli_00540,8.6851191086,-2.2001054905
ecoli_00541,8.2360643541,-1.8967164115
ecoli_00542,7.2327797623,-1.7169205225000002
ecoli_00543,7.0122503875,-2.0475571795
ecoli_00544,9.7798285919,-1.8932122595
ecoli_00545,9.2307302239,-2.0322037935
ecoli_00546,9.6920429907,-0.23276420750000001
ecoli_00547,9.5975799635,-0.0790302575
ecoli_00548,8.942113327,-0.2821213065
ecoli_00549,9.6470084108,-0.3493332925
ecoli_00550,10.5793056655,-0.3047517495
ecoli_00551,9.6079403733,-0.2476662155
ecoli_00552,8.7882078399,-0.6445179135
ecoli_00553,7.9376275764,-0.6439962485
ecoli_00554,9.663015336499999,-0.4114107775
ecoli_00555,9.5955367647,-0.42328810250000004
ecoli_00556,9.5395502674,-0.45309646750000004
ecoli_00557,8.7088971548,-0.4707800525
ecoli_00558,6.8256695901,-0.3357135055
ecoli_00559,7.5270028413,-0.2646260755
ecoli_00560,13.9914339227,-0.4714697265
ecoli_00561,12.613427980200001,-0.4657785015
ecoli_00562,3.0009655822,-1.4504610815
ecoli_00563,3.7340557778,-1.6301569775
ecoli_00564,-0.47567935710000003,-0.5235758025
ecoli_00565,-0.1446918161,-0.5220146555
ecoli_00566,10.9187178571,-0.6231376805000001
ecoli_00567,11.4476341728,-0.5908580925
ecoli_00568,-1.2967840997,-0.1770220055
ecoli_00569,-1.1381487048,-0.2878558855
ecoli_00570,-1.8486296437,-0.24676026250000002
ecoli_00571,-1.8353225538,-0.2626083105
ecoli_00572,4.2361306768,-0.6754330605000001
ecoli_00573,6.3192846428,-0.6373685925
ecoli_00574,12.2950128217,-0.5634520925000001
ecoli_00575,12.9559362126,-0.5936830155
ecoli_00576,11.9156036582,0.0812509235
ecoli_00577,12.743960204,0.1340662715
ecoli_00578,12.2776838002,0.13120154350000002
ecoli_00579,11.9495866823,0.44656925750000004
ecoli_00580,11.2734415348,-0.0739377235
ecoli_00581,11.3462985972,-0.2845179285
ecoli_00582,1.6700050119,-0.6032428495000001
ecoli_00583,2.5451730072,-0.46701283250000003
ecoli_00584,7.8543737052,-1.4705291445
ecoli_00585,8.5802607743,-1.5110344755
ecoli_00586,0.33601192620000003,-0.7193799725000001
ecoli_00587,0.9656412129,-0.6490187325
ecoli_00588,-1.3823743557000001,-0.4738400555
ecoli_00589,-1.0766461391,-0.46078631950000004
ecoli_00590,4.2479119821,-1.6813225135
ecoli_00591,4.2725876165,-1.9262534625
ecoli_00592,12.5646946299,0.0729017255
ecoli_00593,12.6536834483,0.0301951285
ecoli_00594,12.9731200337,0.0068234285
ecoli_00595,12.1423450467,0.008452494500000001
ecoli_00596,9.689572684,0.0652730285
ecoli_00597,12.6629764522,-0.07703132950000001
ecoli_00598,9.6137750814,0.2977637655
ecoli_00599,12.5273258356,-0.2856802855
ecoli_00600,1.3407313057999999,-0.5243826455
ecoli_00601,6.8108428734,-0.6817049615
ecoli_00602,7.4898849976,-0.7486143145
ecoli_00603,11.7293500128,-0.8642061935
ecoli_00604,1.8023590345,-0.4865923955
