,A,LeuO
crp__delcrp_fru__2,3.1848268027,-0.010179708
crp__delcrp_fru__3,3.1268826218,-0.593332422
crp__delcrp_glc__1,1.3817880654999999,-0.06689537200000001
crp__delcrp_glc__2,1.4434895423,-0.30060838100000004
crp__delcrp_glc__3,1.2659051043,-0.29860403900000004
crp__delcrp_glyc__1,1.0653693832,-0.153189594
crp__delcrp_glyc__2,1.1169238434,0.005727252
crp__delcrp_glyc__3,1.8335422488000002,0.182475309
glu__glu_ale3__1,-1.8693520645000001,-0.144782788
glu__glu_ale4__1,1.1643720699,-2.433599924
glu__glu_ale5__1,2.2474055838,-1.062971117
glu__glu_ale6__1,1.8753697356,-1.319903721
glu__glu_ale8__1,-1.5675215355,-0.27538321600000004
glu__glu_ale9__1,-0.3404461288,-0.477380097
glu__glu_ale10__1,-1.3090153574,0.633566857
42c__wt_42c__1,1.5478061051,-0.17786142200000002
42c__42c_ale1__1,-1.7421782324000001,-0.064643158
42c__42c_ale2__1,4.1499850508,0.044089767
42c__42c_ale3__1,1.9870562485,-0.700110251
42c__42c_ale4__1,-0.4099309848,-1.055057563
42c__42c_ale5__1,0.2788608883,-0.193835966
42c__42c_ale6__1,-2.5184466717,-0.5008309670000001
42c__42c_ale8__1,-0.27623355780000003,-0.8334269740000001
42c__42c_ale9__1,1.0768040055,-1.039784925
42c__42c_ale10__1,-2.6528993869,-0.39196698700000004
ssw__wt_ac__1,-3.5962288106,-0.45576853300000003
ssw__wt_glc__1,1.1162576799,-0.194018779
ssw__wt_glyc__1,-5.2303253554,0.8660770120000001
ssw__wt_xyl__1,-8.4582717492,2.304879919
ssw__glc_ale1__1,1.9278946621,0.5846129999999999
ssw__glc_ale2__1,-1.6555146454,1.6211573910000001
ssw__glc_ale3__1,-2.3384113075,0.36274701600000003
ssw__glyc_ale1__1,3.1020704567,0.550417573
ssw__glyc_ale2__1,-1.8491944303,0.937041557
ssw__xyl_ale1__1,-2.4266561051,1.6023142510000001
ssw__xyl_ale2__1,-1.7529822457000002,0.802911185
ssw__xyl_ale3__1,-3.9868425590000003,0.727203094
ssw__glc_ac_ac2__1,-3.7121423728,1.7647349220000002
ssw__glc_ac_glc1__1,-3.6693630308,1.408312041
ssw__glc_glyc_glc__1,0.19318009830000002,0.763489708
ssw__glc_glyc_glyc__1,0.0242173104,0.7657078110000001
ssw__glc_xyl_glc__1,-0.8375985451,-0.824939677
ssw__glc_xyl_xyl__1,1.9346946925,-0.28371957200000003
ica__wt_glc__1,1.3665495324,-0.838139301
ica__wt_glc__2,1.5188983503,-0.300869775
ica__wt_glc__3,1.1564159046,-0.316605743
ica__wt_glc__4,0.21061215360000002,-0.029868104000000003
ica__arg_sbt__1,-0.0933152436,0.8392529740000001
ica__arg_sbt__2,-0.4910099484,0.6909358840000001
ica__cytd_rib__1,-4.108691013,0.055353624000000004
ica__cytd_rib__2,-4.0051371756,0.446451003
ica__gth__1,-0.36174971850000004,0.39213844000000003
ica__gth__2,0.4559918142,0.28733498
ica__leu_glcr__1,-1.1074004391,0.98829543
ica__leu_glcr__2,-0.9349925022000001,0.979480729
ica__met_glc__1,-0.395181801,-0.069579687
ica__met_glc__2,-0.7199342295000001,-0.234057489
ica__no3_anaero__1,-3.0771193377,-0.13319751300000002
ica__no3_anaero__2,-3.2078220544000002,0.19221737300000002
ica__phe_acgam__1,0.6494112319,-0.385577559
ica__phe_acgam__2,0.0513767929,-0.231635474
ica__thm_gal__1,0.7914672148,0.082037723
ica__thm_gal__2,0.8891664434000001,0.031367556000000005
ica__tyr_glcn__1,0.5026918686,-0.18697128500000001
ica__tyr_glcn__2,0.6080340012000001,-0.24192063300000002
ica__ura_pyr__1,0.6698175567,-0.01850756
ica__ura_pyr__2,-0.1973569302,0.47054068800000004
ica__wt_glc__5,0.29072647630000004,-0.326075853
ica__wt_glc__6,0.580221634,-0.473559755
ica__bw_delpurR_cytd__1,1.8664958708000001,0.027828903000000002
ica__bw_delpurR_cytd__2,-4.4332770939,-0.20327308700000002
ica__ade_glc__1,-4.1018281463,-0.21423255900000002
ica__ade_glc__2,2.4752272268,0.31671345700000003
ytf__wt_glc__1,1.7322104710000001,-0.065699385
ytf__wt_glc__2,1.6429531021,0.370526204
ytf__delyafC__1,-3.5105263965,0.8396865920000001
ytf__delyafC__2,-3.8750199182,0.590617998
ytf__delyeiE__1,-0.9437977988,0.432039742
ytf__delyeiE__2,1.6372374229000002,0.43306165300000005
ytf__delyiaJ__1,-1.4281924776000001,1.146332385
ytf__delyiaJ__2,-1.7819460356999999,1.047685169
ytf__delyieP__1,-0.6768952004000001,1.480292529
ytf__delyieP__2,0.6421809242000001,1.376002245
ytf__wt_ph5__1,-0.4558296134,-0.626689071
ytf__wt_ph5__2,-1.3268515452,0.3852004
ytf__wt_ph8__1,1.8705143401000002,0.132225227
ytf__wt_ph8__2,1.6210614248000002,-0.55217255
ytf__delybaO__1,-3.1552090902,0.6180241910000001
ytf__delybaO__2,-1.8173413368,0.665454066
ytf__delybaQ__1,0.41051722220000003,0.113352647
ytf__delybaQ__2,-0.2579873494,0.268000414
ytf__delybiH__1,0.35897981560000003,0.5379541
ytf__delybiH__2,-1.2281788093000001,0.8945231220000001
ytf__delydcI_ph5__1,-0.4227523729,-0.6077975680000001
ytf__delydcI_ph5__2,-0.47529899470000003,-0.390152406
ytf__delydcI_ph8__1,1.4342191814,-0.308982173
ytf__delydcI_ph8__2,2.4226937245,0.301755027
ytf__delyddM__1,2.8549499641000002,0.48880980100000004
ytf__delyddM__2,2.5976390862,0.502831849
ytf__delyheO__1,-3.0682281294,0.20557335300000001
ytf__delyheO__2,-2.4088385409,0.8978815960000001
fps__bw_glc__1,-0.13969256160000001,0.19084909600000002
fps__bw_glc__2,-0.9077714592,0.35320928900000004
fps__fps_thrA_ale1__1,1.9510793117,0.705848963
fps__fps_thrA_ale1__2,2.3878950579,0.395871004
fps__fps_thrA_ale2__1,3.1271362941,0.634456804
fps__fps_thrA_ale2__2,3.0711975885,0.881194503
fps__fps_serB_ale1__1,-0.8654291019,0.4181263
fps__fps_serB_ale1__2,-0.5088371655,0.14653311200000002
fps__fps_serB_ale4__1,-3.3424036797,0.325055288
fps__fps_serB_ale4__2,-2.1014331676,0.558148949
fps__fps_ptsI_ale1__1,-1.1165626679,0.274087155
fps__fps_ptsI_ale1__2,-0.3789595595,0.6378775999999999
fps__fps_ptsI_ale3__1,-0.5359542879,0.49491685500000004
fps__fps_ptsI_ale3__2,-0.6063736414,0.501842234
pal__lyx_ale2_f6__1,-0.9834549034000001,0.54574637
pal__lyx_ale2__1,-1.8570350626,0.551637998
pal__lyx_ale2__2,-1.9700717791,0.553514865
pal__lyx_ale4__1,-1.7375061488,-0.5624871300000001
pal__lyx_ale4__2,-2.0807364009000002,-0.086367411
pal__5drib_ale10_f18__1,-1.9074916055000002,-0.22611662600000001
pal__5drib_ale10_f18__2,-2.4921427082,-0.53814181
pal__5drib_ale10__1,-2.211739576,-0.854604974
pal__arab_ale14_f9__1,-1.3642357371,-0.538958277
pal__arab_ale14_f9__2,-1.193351607,-0.33679931100000005
pal__arab_ale14__1,-0.2729602617,-0.584168602
pal__arab_ale14__2,-0.07167215240000001,0.14855010500000002
pal__arab_ale16__1,-4.1590598112,0.553323737
pal__arab_ale16__2,-3.33760318,0.07707688800000001
pal__tartr_ale26_f10__1,-3.8799062068,-0.771921661
pal__tartr_ale26_f10__2,-4.307202475,-0.618695487
pal__tartr_ale26__1,-1.5450042993,-0.45040649200000005
pal__tartr_ale26__2,-0.9307347681,-0.306843068
pal__tartr_ale28_f10__1,-3.2777461001,0.686146624
pal__tartr_ale28_f10__2,-4.3768559997,0.8390840180000001
pal__tartr_ale28__1,-3.8160699186,-0.853485779
pal__tartr_ale28__2,-6.2322014012,-0.006179801
efeU__delmenFentC_citr__1,0.6217498370000001,-0.026503699999999998
efeU__delmenFentC_citr__2,0.9943842371,0.108834252
efeU__delmenFentC__1,0.8442146776,0.557803256
efeU__delmenFentC__2,1.0825135161,0.468286817
efeU__menFentC_ale39__1,0.21442057020000002,0.689147041
efeU__menFentC_ale39__2,0.15411308140000002,0.322158345
efeU__menFentC_ale29__1,0.9746803788,0.764351721
efeU__menFentC_ale29__2,0.4352919858,0.827133262
efeU__menFentC_ale30__1,2.9404438331,0.304986427
efeU__menFentC_ale30__2,3.5451417884,-0.084024728
efeU__menFentCubiC_ale36__1,0.3155570293,0.61055861
efeU__menFentCubiC_ale36__2,0.5085028155,0.396920488
efeU__menFentCubiC_ale37__1,0.9799128488000001,0.49925432000000003
efeU__menFentCubiC_ale37__2,0.9859498365,0.554884826
efeU__menFentCubiC_ale38__1,2.7894342414,0.669765476
efeU__menFentCubiC_ale38__2,2.1187946569,0.585161127
misc2__salc_glc__1,1.1374893035,1.305378235
misc2__salc_glc__2,0.5511619785,1.483874436
misc2__dbcn_glc__1,1.6834181863,-1.417934588
misc2__dbcn_glc__2,1.3315694740000001,-0.6825078840000001
misc2__tyr_glc__1,0.210582088,-0.299742004
misc2__tyr_glc__2,-0.4092723802,-0.24870414700000001
misc2__arg_cytd__1,0.22926842860000002,-0.285956996
misc2__arg_cytd__2,-0.504742557,-0.513329286
misc2__delyheO_pyr__1,-0.6292318096,0.9091908240000001
misc2__delyheO_pyr__2,-1.3186617645,0.7813028270000001
nquinone__delubiC__1,1.1581776443,0.033302309
nquinone__delubiC__2,1.6803177212,0.443211968
nquinone__ubiC_ale1__1,2.0759797985,0.29620681
nquinone__ubiC_ale1__2,2.3154223247,0.630377072
nquinone__ubiC_ale2__1,1.8296416242,0.8350854280000001
nquinone__ubiC_ale2__2,2.1665666794,0.370999481
nquinone__ubiC_ale3__1,1.9687918957,0.05441254
nquinone__ubiC_ale3__2,2.1945912292,-0.100143467
nquinone__ubiC_ale4__1,2.2524176041,0.74277736
nquinone__ubiC_ale4__2,2.1961448507,0.8646902280000001
nquinone__delpdhR__1,1.0473932019,-0.359060924
nquinone__delpdhR__2,1.0254266122,-0.35741828000000003
quinone__glu_ale4__1,1.3283569194,-0.974272884
quinone__glu_ale4__2,1.2479740678,-1.146049894
quinone__delmenF__1,0.30986179210000003,0.009307549
quinone__delmenF__2,1.1595373495,0.019377096
quinone__menF_ale5__1,0.8580024737,1.072756506
quinone__menF_ale5__2,0.862031561,0.61513217
quinone__menF_ale6__1,0.5574224652,0.7556238930000001
quinone__menF_ale6__2,0.8876524114000001,0.7979509730000001
quinone__menF_ale7__1,-0.8145446513,0.748488029
quinone__menF_ale7__2,-0.7888268621000001,1.012854638
quinone__menF_ale8__1,-0.8188014337,1.3334642300000001
quinone__menF_ale8__2,-0.2005397934,1.7159181270000001
quinone__delmenFubiC__1,0.6523034552,0.480874793
quinone__delmenFubiC__2,0.7343272864,0.295006914
quinone__menFubiC_ale1__1,-1.8473303986,0.5277199810000001
quinone__menFubiC_ale1__2,-2.0649304542999998,0.467657468
quinone__menFubiC_ale2__1,-0.078489792,0.502018677
quinone__menFubiC_ale2__2,0.2290044891,0.4202278
quinone__menFubiC_ale3__1,1.809481063,-0.279647617
quinone__menFubiC_ale3__2,1.5777950181,-0.070141243
quinone__menFubiC_ale4__1,-0.0112542311,1.173897135
quinone__menFubiC_ale4__2,-0.23804323970000002,1.496546696
oxyR__wt_glc__1,0.45851112060000004,-0.72759319
oxyR__wt_glc__2,0.4985266246,-0.364821756
oxyR__wt_h2o2__1,-0.1308234116,0.11372947100000001
oxyR__wt_h2o2__2,0.6849324743,0.13920559300000002
oxyR__glu_ale4__1,0.2051768126,-0.583467429
oxyR__glu_ale4__2,0.707232859,-0.20226944900000002
oxyR__glu_ale4_h2o2__1,-0.3320042704,0.123031386
oxyR__glu_ale4_h2o2__2,0.0503402793,-0.185566698
oxyR__oxyR_ale17__1,0.23117189600000002,0.44673814
oxyR__oxyR_ale17__2,0.4241932332,0.44290718100000004
oxyR__oxyR_ale17_h2o2__1,1.327325876,0.47448682200000003
oxyR__oxyR_ale17_h2o2__2,1.607568471,0.26771262100000004
oxyR__oxyR_ale18__1,0.8355116921,-0.8050700580000001
oxyR__oxyR_ale18__2,0.6664551198,-1.214567927
oxyR__oxyR_ale18_h2o2__1,0.5205576547,-0.264788376
oxyR__oxyR_ale18_h2o2__2,0.8924954511000001,0.042258544
oxyR__oxyR_ale19__1,0.3539337704,-0.703149813
oxyR__oxyR_ale19__2,0.1250783181,-0.49699365
oxyR__oxyR_ale19_h2o2__1,0.09858981280000001,-0.6923221310000001
oxyR__oxyR_ale19_h2o2__2,0.33041494590000003,-0.9654077660000001
oxyR__oxyR_ale20__1,-3.5174077509,0.178509828
oxyR__oxyR_ale20__2,-4.330258808,0.421219092
oxyR__oxyR_ale20_h2o2__1,0.0155897129,-0.44598182500000005
oxyR__oxyR_ale20_h2o2__2,0.0601289052,0.09770534
svns_pgi__BmePgi24_15__1,-0.4697473985,0.24669966200000001
svns_pgi__BmePgi24_15__2,-0.2597799756,0.09217317400000001
svns_pgi__BmePgi24_26__1,-0.4332100139,0.33649415400000005
svns_pgi__BmePgi24_26__2,-0.3912488223,0.027957509000000002
svns_pgi__BmePgi24_41__1,0.1541259312,1.274662667
svns_pgi__BmePgi24_41__2,0.5923482927,0.068259288
svns_pgi__BmePgi24_52__1,0.5250825508,0.09267639200000001
svns_pgi__BmePgi24_52__2,0.23252882260000002,0.22575655900000002
svns_pgi__PaePgi2_34__1,-1.8143098924,0.37068947900000004
svns_pgi__PaePgi2_34__2,-1.8780648392,0.324067078
svns_pgi__PaePgi2_63__1,1.0109201459,0.719844491
svns_pgi__PaePgi2_63__2,1.3144599427,0.709496456
svns_pgi__PaePgi24_54__1,0.4534521627,0.445390549
svns_pgi__PaePgi24_54__2,0.6024761822,0.522676695
svns_pgi__PaePgi24_90__1,2.0828061357,0.452440381
svns_pgi__PaePgi24_90__2,0.7582442352000001,0.5309902120000001
abx_media__m9_ctrl__1,-2.7636852533000003,0.34232752600000005
abx_media__m9_ctrl__2,-2.4508971558,0.28537295900000004
abx_media__rpmi_ctrl__1,-18.2208283933,-1.088938302
abx_media__rpmi_ctrl__2,-15.8905008275,-2.143447121
abx_media__camhb_ctrl__1,-18.2197611982,-0.838987076
abx_media__camhb_ctrl__2,-17.0430909868,-1.033777435
abx_media__m9_mero__1,-7.1606936917,0.7098885970000001
abx_media__m9_mero__2,-3.8834014266,-0.014189368
abx_media__rpmi_mero__1,-16.955960712,-1.78050563
abx_media__rpmi_mero__2,-16.5640051018,-1.161576077
abx_media__camhb_mero__1,-16.469360724,-1.066373022
abx_media__camhb_mero__2,-16.3670190931,-1.062146181
abx_media__m9_trisulf__1,0.3204556736,0.067253693
abx_media__m9_trisulf__2,-0.090216293,0.45817998
abx_media__rpmi_trisulf__1,-18.4150057749,-1.9861848
abx_media__rpmi_trisulf__2,-17.963393051,-2.328452457
abx_media__camhb_trisulf__1,-21.2445541494,-1.80897945
abx_media__camhb_trisulf__2,-20.8887019438,-1.652497547
abx_media__m9_cef__1,-1.9323155319,0.20317779400000002
abx_media__m9_cef__2,-1.442814098,0.15344216700000002
abx_media__rpmi_cef__1,-17.4462043217,-1.350282611
abx_media__rpmi_cef__2,-16.7688930649,-1.249831092
abx_media__camhb_cef__1,-15.5990599623,-1.404798183
abx_media__camhb_cef__2,-16.0449747028,-1.111001689
abx_media__m9_cipro__1,0.4658760255,-0.806899236
abx_media__m9_cipro__2,-0.3294569242,-0.456666147
abx_media__rpmi_cipro__1,-18.9441535561,-1.418481188
abx_media__rpmi_cipro__2,-19.4166630558,-1.55711092
abx_media__camhb_cipro__1,-15.4859028295,-1.831503985
abx_media__camhb_cipro__2,-15.6721388084,-1.845635496
hot_tale__42c_ale3_30c__1,-1.0643750184,-0.582083204
hot_tale__42c_ale3_30c__2,-2.1885686751,-0.017947256
hot_tale__42c_ale3_37c__1,0.0807396547,-1.111186227
hot_tale__42c_ale3_37c__2,1.1106070408,-0.42118754900000005
hot_tale__42c_ale3_44c__1,-1.0636394119,0.8131725780000001
hot_tale__42c_ale3_44c__2,-0.9264061237000001,0.9763505630000001
hot_tale__hot_ale3_mid_30c__1,-1.1832249937000001,1.355986217
hot_tale__hot_ale3_mid_30c__2,-1.8034517682,1.089465401
hot_tale__hot_ale3_mid_37c__1,-0.3347883444,-0.061893081
hot_tale__hot_ale3_mid_37c__2,-0.5792439574,-0.25939317
hot_tale__hot_ale3_mid_44c__1,-3.1766782178,0.9826444540000001
hot_tale__hot_ale3_mid_44c__2,-4.128790886,0.398775796
hot_tale__hot_ale3_30c__1,-0.9254821933,0.799897348
hot_tale__hot_ale3_30c__2,-0.30226506740000003,0.74494643
hot_tale__hot_ale3_37c__1,-0.3632729261,-0.026028946
hot_tale__hot_ale3_37c__2,0.0446732979,-0.181582024
hot_tale__hot_ale3_44c__1,-1.1801482263,0.24681050100000002
hot_tale__hot_ale3_44c__2,0.5350304111,0.085938735
hot_tale__hot_ale4_30c__1,-1.761707295,-0.726799415
hot_tale__hot_ale4_30c__2,-1.8809695045,-0.27044751
hot_tale__hot_ale4_37c__1,-0.8341751839,-0.219046011
hot_tale__hot_ale4_37c__2,-0.3998466993,-0.007687523000000001
hot_tale__hot_ale4_44c__1,0.4761887195,0.213027884
hot_tale__hot_ale4_44c__2,0.23796613730000002,0.291340686
hot_tale__hot_ale8_30c__1,-1.7246002527000002,-0.272393047
hot_tale__hot_ale8_30c__2,-1.2424938277,-0.453989623
hot_tale__hot_ale8_37c__1,-0.044158782,-0.581351258
hot_tale__hot_ale8_37c__2,-0.2191837861,-0.43543449300000003
hot_tale__hot_ale8_44c__1,-1.6102153219000002,0.40799576
hot_tale__hot_ale8_44c__2,-1.6293122072,0.027954268
hot_tale__hot_ale9_mid_30c__1,-1.5058631088,0.12321224500000001
hot_tale__hot_ale9_mid_30c__2,-0.8880680236,0.22076911200000002
hot_tale__hot_ale9_30c__1,-3.080246775,-0.004187775
hot_tale__hot_ale9_30c__2,-2.7110206594,-0.741445102
hot_tale__hot_ale9_mid_37c__1,-0.0430913449,-0.05847755600000001
hot_tale__hot_ale9_mid_37c__2,-0.7919873372,-0.14317601100000002
hot_tale__hot_ale9_37c__1,-0.6758869774,-0.547505695
hot_tale__hot_ale9_37c__2,-0.7930526252000001,-0.384751446
hot_tale__hot_ale9_mid_44c__1,-1.880179578,0.49586600100000006
hot_tale__hot_ale9_mid_44c__2,-0.9174097514,0.951646223
hot_tale__hot_ale9_44c__1,-0.0451054648,0.43015781900000005
hot_tale__hot_ale9_44c__2,-0.6052715864,0.25049408900000003
hot_tale__hot_ale10_30c__1,-1.6932175325,0.149607074
hot_tale__hot_ale10_30c__2,-1.2874750245,0.24099778900000002
hot_tale__hot_ale10_37c__1,-0.3480068629,-0.37854333500000004
hot_tale__hot_ale10_37c__2,-0.5768853567000001,-0.468932687
hot_tale__hot_ale10_44c__1,-1.5191164742,1.026987965
hot_tale__hot_ale10_44c__2,-1.4554229204,1.465810679
hot_tale__hot_ale16_30c__1,-0.8905016479000001,-0.042415546000000005
hot_tale__hot_ale16_30c__2,-0.2396515065,0.23353871
hot_tale__hot_ale16_37c__1,0.2965733976,-0.219874116
hot_tale__hot_ale16_37c__2,0.36088770470000003,-0.29730807200000003
hot_tale__hot_ale16_44c__1,-1.8755160787,0.15867936200000002
hot_tale__hot_ale16_44c__2,-3.2610230785,0.327067416
pdhr_ale__pdhR-13_51__1,1.1965027688,0.29526614
pdhr_ale__pdhR-13_51__2,0.9571402995,0.558073952
pdhr_ale__pdhR-14_46__1,0.9017771724,1.164117729
pdhr_ale__pdhR-14_46__2,1.088134018,0.954345148
pdhr_ale__pdhR-15_51__1,0.32162180500000004,0.6315581250000001
pdhr_ale__pdhR-15_51__2,0.7395603179,0.6206084110000001
pdhr_ale__pdhR-16_49__1,1.2205079314,1.272733647
pdhr_ale__pdhR-16_49__2,1.2048821165999999,0.54345129
tcs__del_atoC_LiAcet__1,-0.6363360073000001,0.445388169
tcs__del_atoC_LiAcet__2,-0.1030683819,0.059469535000000004
tcs__del_atoC_LiCl__1,-0.8165462525,0.738246552
tcs__del_atoC_LiCl__2,-0.5432493939,0.720142092
tcs__del_atoC_m9__1,-0.7288182652,0.7906265090000001
tcs__del_atoC_m9__2,-0.5964265137,0.904910752
tcs__del_baeR_etoh__1,-10.7897461227,-0.019188587
tcs__del_baeR_etoh__2,-9.5459345874,-0.493090825
tcs__del_baeR_lb__1,-16.1330734731,0.127446206
tcs__del_baeR_lb__2,-16.3955297861,-0.03255019
tcs__del_btsR_01xlb__1,-15.9731688689,-0.012410787000000001
tcs__del_btsR_01xlb__2,-15.7325401929,0.338185318
tcs__del_btsR_lb__1,-15.3431046111,0.101934303
tcs__del_btsR_lb__2,-15.7002058416,-0.142242468
tcs__del_btsR_pyruvate__1,-15.4321582107,0.068199671
tcs__del_btsR_pyruvate__2,-15.7827312521,0.393188784
tcs__del_cpxR_etoh__1,-11.6526801212,0.802771927
tcs__del_cpxR_etoh__2,-11.7911398539,0.987414247
