,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
19,Stress Time Course__C90,1.8684659006809998,1.6900005691838138,2.0,57.0,3.0634767633599997,58.0,0.673455038002,,,,,,,,,,,,
20,Biofilm__BI,-0.916963511826,2.3478048345516047,2.0,59.0,-2.57711223124,60.0,0.743185207588,,,,,,,,,,,,
21,Biofilm__BC,0.7463190773312499,0.7297594186005625,4.0,61.0,-0.291190778607,62.0,1.38805200359,63.0,1.06886484894,64.0,0.819550235402,,,,,,,,
22,Biofilm__Sw,0.8962886058324999,1.4878702432779265,2.0,65.0,1.94837174438,66.0,-0.15579453271500002,,,,,,,,,,,,
23,Life Cycle__BT,-2.1225338353599987,7.252776930104155,2.0,67.0,-7.2510215850699975,68.0,3.00595391435,,,,,,,,,,,,
24,Life Cycle__B36,-0.280778676338,0.5422347803546907,2.0,69.0,0.102639213846,70.0,-0.664196566522,,,,,,,,,,,,
25,Life Cycle__B60,-2.8155258717819995,3.339956357220875,2.0,71.0,-5.1772316608399995,72.0,-0.453820082724,,,,,,,,,,,,
26,M9__M9exp,7.332144151087997e-13,1.4376487801205882,3.0,73.0,-1.3935581711000002,74.0,1.4780157544299999,75.0,-0.0844575833278,,,,,,,,,,
27,M9__M9tran,1.6707145698866668,0.15505700550824275,3.0,76.0,1.78307088783,77.0,1.4938106128400002,78.0,1.7352622089900005,,,,,,,,,,
28,M9__M9stat,-2.4623280431133323,1.4303613520398324,3.0,79.0,-1.23447342645,80.0,-2.11958750017,81.0,-4.0329232027199975,,,,,,,,,,
29,Supplement__M+G,1.0337156834173336,1.5869116975814066,3.0,82.0,-0.686704108098,83.0,1.3476604955000002,84.0,2.44019066285,,,,,,,,,,
30,Supplement__Glu,0.8662085536633333,1.9968009864924068,3.0,85.0,2.6498515613799998,86.0,1.23976343469,87.0,-1.29098933508,,,,,,,,,,
31,Supplement__Fru,-0.12766498070999996,3.108470555840817,3.0,88.0,-3.64321082107,89.0,1.00297774583,90.0,2.25723813311,,,,,,,,,,
32,Supplement__Mal,0.05390039850299999,1.002943561055825,3.0,91.0,0.121486732775,92.0,-0.981126933166,93.0,1.0213413959,,,,,,,,,,
33,Supplement__G+S,-0.9506000521305,1.6369220529284334,2.0,94.0,-2.10807873603,95.0,0.20687863176899998,,,,,,,,,,,,
34,Supplement__Pyr,2.056661484053334,0.2823106911337115,3.0,96.0,2.3692794480200003,97.0,1.8203410480000002,98.0,1.9803639561400002,,,,,,,,,,
35,Supplement__Gly,0.8186620161859999,1.269184061886052,3.0,99.0,1.51668488019,100.0,-0.646324883262,101.0,1.5856260516299998,,,,,,,,,,
36,Supplement__Glucon,-1.2046075845962332,1.525635337150908,3.0,102.0,-2.88501403242,103.0,0.09356813799630001,104.0,-0.8223768593649999,,,,,,,,,,
37,Stressors__aero,1.3903501131943334,0.5352473208965508,3.0,105.0,1.24590168563,106.0,0.942150765483,107.0,1.9829978884700001,,,,,,,,,,
38,Stressors__nit,1.4218563595212002,1.2485846436741204,3.0,108.0,0.020132879333599998,109.0,1.8305844380200005,110.0,2.41485176121,,,,,,,,,,
39,Stressors__ferm,-1.808531983987433,5.628208367532756,3.0,111.0,-8.10066893966,112.0,-0.0708273890523,113.0,2.7459003767500003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.35069237212,,1.0,114.0,0.35069237212,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.69927497275,,1.0,115.0,1.69927497275,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.62442813688,,1.0,116.0,-3.62442813688,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.034465141317699996,,1.0,117.0,-0.034465141317699996,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.369566123645,,1.0,118.0,0.369566123645,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.3668707009400003,,1.0,119.0,2.3668707009400003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.9449685023199998,,1.0,120.0,1.9449685023199998,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.49226728205700004,,1.0,121.0,0.49226728205700004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.06501902929,,1.0,122.0,1.06501902929,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.26881371872,,1.0,123.0,-5.26881371872,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.63188048574,,1.0,124.0,-3.63188048574,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-5.381748099659999,,1.0,125.0,-5.381748099659999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.5683771708259999,,1.0,126.0,-0.5683771708259999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.544994696022,,1.0,127.0,-0.544994696022,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-4.50138494018,,1.0,128.0,-4.50138494018,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-5.59085153538,,1.0,129.0,-5.59085153538,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-8.89168779312,,1.0,130.0,-8.89168779312,,,,,,,,,,,,,,
57,Stressors__HPh,1.6130952530533333,0.33482074757111624,3.0,131.0,1.6076329054499998,132.0,1.28103909873,133.0,1.95061375498,,,,,,,,,,
58,Stressors__LPh,-1.3262446578566667,2.7527153760144207,3.0,134.0,-1.07576325278,135.0,1.29266956246,136.0,-4.1956402832499995,,,,,,,,,,
59,Stressors__LPhT,0.7639225877676669,1.2196545983109903,3.0,137.0,0.599130401364,138.0,2.0575948636200003,139.0,-0.364957501681,,,,,,,,,,
60,Stressors__SMMPr,-0.546100914821,2.5574398276160384,3.0,140.0,0.948219176065,141.0,-3.4991063926,142.0,0.9125844720720001,,,,,,,,,,
61,Stressors__HiTm,1.0682689471136666,1.4671211873022052,3.0,143.0,1.9230188665099999,144.0,1.9075812059900001,145.0,-0.625793231159,,,,,,,,,,
62,Stressors__LoTm,-0.9705122359186666,0.1716604122934011,3.0,146.0,-0.809895411348,147.0,-0.950227537618,148.0,-1.15141375879,,,,,,,,,,
63,Stressors__HiOs,0.5056716920533333,2.308883884610596,3.0,149.0,1.60003199444,150.0,2.06389564436,151.0,-2.1469125626400003,,,,,,,,,,
64,Stressors__BMM,1.4537870640793333,0.6377794095109863,3.0,152.0,1.69923291396,153.0,1.9323792198400005,154.0,0.729749058438,,,,,,,,,,
65,Stressors__Heat,1.3724755032900002,0.18555521370416683,3.0,155.0,1.57089172712,156.0,1.20323890486,157.0,1.3432958778900002,,,,,,,,,,
66,Stressors__Cold,0.15425094651999935,3.5616508298792526,3.0,158.0,2.46166377274,159.0,-3.9477161692800022,160.0,1.9488052361000001,,,,,,,,,,
67,Stressors__Etha,1.9908041016633335,0.8968109533334665,3.0,161.0,2.8336511922400005,162.0,1.04834651483,163.0,2.09041459792,,,,,,,,,,
68,Stress Time Course__SMM,1.273774080602,0.6265604193489397,3.0,164.0,1.58005546208,165.0,0.552987597476,166.0,1.6882791822499998,,,,,,,,,,
69,Stress Time Course__Salt,2.2569953892433334,0.8239033020244327,3.0,167.0,2.87491770835,168.0,2.57448906186,169.0,1.32157939752,,,,,,,,,,
70,Stress Time Course__Mt0,1.1619468243285,0.284171387925763,2.0,170.0,0.9610073089069999,171.0,1.36288633975,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.64298415673,2.791196373648568,3.0,172.0,-1.3728161427399999,173.0,1.00330454223,174.0,-4.55944086968,,,,,,,,,,
72,Stress Time Course__M0t90,0.25983911753399985,1.9385940000442539,3.0,175.0,2.3665478374599997,176.0,-1.4488628403100001,177.0,-0.138167644548,,,,,,,,,,
73,Stress Time Course__M40t45,-1.0200343983766667,0.09750338104406908,3.0,178.0,-0.90980511514,179.0,-1.0552986457200002,180.0,-1.09499943427,,,,,,,,,,
74,Stress Time Course__M40t90,-1.3993474642766672,3.019610470273338,3.0,181.0,1.71995725771,182.0,-4.3082592261000014,183.0,-1.60974042444,,,,,,,,,,
75,Stress Time Course__dia0,1.1299255844783334,0.9413060452709308,3.0,184.0,0.9187123000730001,185.0,2.1588949843400003,186.0,0.312169469022,,,,,,,,,,
76,Stress Time Course__dia5,1.6748622757233333,0.11416272235706372,3.0,187.0,1.75458466714,188.0,1.7259207280900002,189.0,1.54408143194,,,,,,,,,,
77,Stress Time Course__dia15,1.6266762114533335,0.6495217878763813,3.0,190.0,1.5361495577700002,191.0,1.0271665188099999,192.0,2.31671255778,,,,,,,,,,
78,Stressors__Diami,-1.1120927843673334,0.37070862185949743,3.0,193.0,-0.694417396192,194.0,-1.40208055489,195.0,-1.23978040202,,,,,,,,,,
79,Stressors__Paraq,-1.7435549063466667,3.6120789128284954,3.0,196.0,-5.47472824207,197.0,-1.49223997106,198.0,1.7363034940900002,,,,,,,,,,
80,Stressors__H2O2,0.4069364648416667,1.061815693697404,3.0,199.0,0.9265757746009999,200.0,1.10885160095,201.0,-0.8146179810259999,,,,,,,,,,
81,Stressors__Oxctl,-4.088252713973334,2.6324258794083875,3.0,202.0,-6.63353270907,203.0,-4.254650005899999,204.0,-1.37657542695,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.8724249852726667,0.8549830808799255,3.0,205.0,1.22950683616,215.0,-0.103214103772,225.0,1.4909822234299999,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.36044485603400006,0.7174255279247823,3.0,206.0,-0.575093944737,216.0,0.439803720703,226.0,-0.946044344068,,,,,,,,,,
84,Carbon Transition__GM+5,-3.569433760746667,1.6480378749695055,3.0,207.0,-4.72765696521,217.0,-4.2979605235900005,227.0,-1.6826837934399999,,,,,,,,,,
85,Carbon Transition__GM+15,0.8583531699786667,0.8432432449020438,3.0,208.0,1.33818969527,219.0,-0.115306771884,229.0,1.35217658655,,,,,,,,,,
86,Carbon Transition__GM+25,0.8607278073403668,0.7972945242392543,3.0,209.0,-0.0543952896989,220.0,1.4054148190200002,230.0,1.2311638927,,,,,,,,,,
87,Carbon Transition__GM+45,2.165056540543333,0.9229706512690193,3.0,210.0,1.11281136176,221.0,2.5446871987599997,231.0,2.83767106111,,,,,,,,,,
88,Carbon Transition__GM+60,-2.497721953899333,4.365222899074902,3.0,211.0,-0.4868563935800001,222.0,-7.50596446378,232.0,0.4996549956620001,,,,,,,,,,
89,Carbon Transition__GM+90,1.6156271589666666,0.3427860175005235,3.0,212.0,1.80422164403,223.0,1.8227040094599998,233.0,1.21995582341,,,,,,,,,,
90,Carbon Transition__GM+120,1.015260450622,0.30054969036131085,2.0,213.0,0.8027397264839999,234.0,1.22778117476,,,,,,,,,,,,
91,Carbon Transition__GM+150,-4.021689668835333,3.702406167613285,3.0,214.0,-0.8933491366259999,224.0,-8.10933483394,235.0,-3.06238503594,,,,,,,,,,
92,Carbon Transition__GM+10,-1.7293093943315,2.059079425310141,2.0,218.0,-0.273320369693,228.0,-3.18529841897,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.8909192081649995,3.297872884521374,3.0,236.0,0.795887509101,244.0,-0.8972800317759999,254.0,-5.571365101819999,,,,,,,,,,
94,Carbon Transition__MG+5,-0.6843337687633334,1.615728981478382,3.0,237.0,0.599188297758,246.0,-2.49870235366,256.0,-0.15348725038799998,,,,,,,,,,
95,Carbon Transition__MG+10,-2.3241181942130003,2.238323408193515,3.0,238.0,-0.328379317959,247.0,-4.7442609650800005,257.0,-1.8997142996,,,,,,,,,,
96,Carbon Transition__MG+15,-1.4555393448576668,3.7861724612832015,3.0,239.0,1.5614530738899999,248.0,-0.22388602081300002,258.0,-5.70418508765,,,,,,,,,,
97,Carbon Transition__MG+25,-1.2626395976763334,3.5248413918399706,3.0,240.0,1.14549139657,249.0,0.37498202266099995,259.0,-5.30839221226,,,,,,,,,,
98,Carbon Transition__MG+45,-3.198325162426333,3.5556490773917777,3.0,241.0,-6.32278658829,250.0,0.670623123221,260.0,-3.9428120222099996,,,,,,,,,,
99,Carbon Transition__MG+120,-1.085823500897,1.7183034908833137,3.0,242.0,-2.9396012539200003,253.0,-0.771468638608,263.0,0.453599389837,,,,,,,,,,
100,Carbon Transition__MG+150,-3.5311337340150004,1.6440778552769975,2.0,243.0,-4.69367233428,264.0,-2.36859513375,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-2.057976938,1.2107141105526242,2.0,245.0,-2.91408109565,255.0,-1.20187278035,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.83722601657,3.3483462179319337,2.0,251.0,-3.2048643330299997,261.0,1.5304122998899998,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.06966349204,2.693237821470677,2.0,252.0,1.9740702189500001,262.0,-1.8347432348700001,,,,,,,,,,,,
