,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
52,Glc Growth/Exhaust__T2.30H,-0.5683771708259999,,1.0,125.0,-0.5683771708259999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.544994696022,,1.0,126.0,-0.544994696022,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-4.50138494018,,1.0,127.0,-4.50138494018,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-5.59085153538,,1.0,128.0,-5.59085153538,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-8.89168779312,,1.0,129.0,-8.89168779312,,,,,,,,,,,,,,
57,LB__LBexp,0.6906192185669999,0.38020805461309926,3.0,130.0,1.0262607731,131.0,0.767883579458,132.0,0.277713303143,,,,,,,,,,
58,LB__LBtran,0.8548347496286667,1.6919503976647372,3.0,133.0,2.3298199779299997,134.0,-0.9921668011139999,135.0,1.22685107207,,,,,,,,,,
59,LB__LBstat,-1.1602760219581,1.0631470227456925,3.0,136.0,-1.90660743939,137.0,-1.63122147505,138.0,0.0570008485657,,,,,,,,,,
60,LB__LBGexp,-0.2188587496466666,4.749030746380989,3.0,139.0,-5.61773835278,140.0,3.3126671671900003,141.0,1.64849493665,,,,,,,,,,
61,LB__LBGtran,-0.3296148191455,1.6646305929768297,2.0,142.0,0.8474567613189999,143.0,-1.50668639961,,,,,,,,,,,,
62,LB__LBGstat,-1.689593728577667,1.902941799198989,3.0,144.0,-3.30258459291,145.0,-2.17533776525,146.0,0.40914117242700004,,,,,,,,,,
63,Stress Time Course__Mt0,1.1619468243285,0.284171387925763,2.0,147.0,0.9610073089069999,148.0,1.36288633975,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.64298415673,2.791196373648568,3.0,149.0,-1.3728161427399999,150.0,1.00330454223,151.0,-4.55944086968,,,,,,,,,,
65,Stress Time Course__M0t90,0.25983911753399985,1.9385940000442539,3.0,152.0,2.3665478374599997,153.0,-1.4488628403100001,154.0,-0.138167644548,,,,,,,,,,
66,Stress Time Course__M40t45,-1.0200343983766667,0.09750338104406908,3.0,155.0,-0.90980511514,156.0,-1.0552986457200002,157.0,-1.09499943427,,,,,,,,,,
67,Stress Time Course__M40t90,-1.3993474642766672,3.019610470273338,3.0,158.0,1.71995725771,159.0,-4.3082592261000014,160.0,-1.60974042444,,,,,,,,,,
68,Stress Time Course__dia0,1.1299255844783334,0.9413060452709308,3.0,161.0,0.9187123000730001,162.0,2.1588949843400003,163.0,0.312169469022,,,,,,,,,,
69,Stress Time Course__dia5,1.6748622757233333,0.11416272235706372,3.0,164.0,1.75458466714,165.0,1.7259207280900002,166.0,1.54408143194,,,,,,,,,,
70,Stress Time Course__dia15,1.6266762114533335,0.6495217878763813,3.0,167.0,1.5361495577700002,168.0,1.0271665188099999,169.0,2.31671255778,,,,,,,,,,
71,Stress Time Course__C30,-4.68062284533,1.0253664923752455,2.0,170.0,-3.9555792453699996,171.0,-5.4056664452900005,,,,,,,,,,,,
72,Stress Time Course__C90,1.8684659006809998,1.6900005691838138,2.0,172.0,3.0634767633599997,173.0,0.673455038002,,,,,,,,,,,,
73,Stress Time Course__SMM,1.273774080602,0.6265604193489397,3.0,174.0,1.58005546208,175.0,0.552987597476,176.0,1.6882791822499998,,,,,,,,,,
74,Stress Time Course__Salt,2.2569953892433334,0.8239033020244327,3.0,177.0,2.87491770835,178.0,2.57448906186,179.0,1.32157939752,,,,,,,,,,
75,Supplement__M+G,1.0337156834173336,1.5869116975814066,3.0,180.0,-0.686704108098,181.0,1.3476604955000002,182.0,2.44019066285,,,,,,,,,,
76,Supplement__Glu,0.8662085536633333,1.9968009864924068,3.0,183.0,2.6498515613799998,184.0,1.23976343469,185.0,-1.29098933508,,,,,,,,,,
77,Supplement__Fru,-0.12766498070999996,3.108470555840817,3.0,186.0,-3.64321082107,187.0,1.00297774583,188.0,2.25723813311,,,,,,,,,,
78,Supplement__Mal,0.05390039850299999,1.002943561055825,3.0,189.0,0.121486732775,190.0,-0.981126933166,191.0,1.0213413959,,,,,,,,,,
79,Supplement__G+S,-0.9506000521305,1.6369220529284334,2.0,192.0,-2.10807873603,193.0,0.20687863176899998,,,,,,,,,,,,
80,Supplement__Pyr,2.056661484053334,0.2823106911337115,3.0,194.0,2.3692794480200003,195.0,1.8203410480000002,196.0,1.9803639561400002,,,,,,,,,,
81,Supplement__Gly,0.8186620161859999,1.269184061886052,3.0,197.0,1.51668488019,198.0,-0.646324883262,199.0,1.5856260516299998,,,,,,,,,,
82,Supplement__Glucon,-1.2046075845962332,1.525635337150908,3.0,200.0,-2.88501403242,201.0,0.09356813799630001,202.0,-0.8223768593649999,,,,,,,,,,
83,Biofilm__BI,-0.916963511826,2.3478048345516047,2.0,203.0,-2.57711223124,204.0,0.743185207588,,,,,,,,,,,,
84,Biofilm__BC,0.7463190773312499,0.7297594186005625,4.0,205.0,-0.291190778607,206.0,1.38805200359,207.0,1.06886484894,208.0,0.819550235402,,,,,,,,
85,Biofilm__Sw,0.8962886058324999,1.4878702432779265,2.0,209.0,1.94837174438,210.0,-0.15579453271500002,,,,,,,,,,,,
86,Stressors__BMM,1.4537870640793333,0.6377794095109863,3.0,211.0,1.69923291396,212.0,1.9323792198400005,213.0,0.729749058438,,,,,,,,,,
87,Stressors__Heat,1.3724755032900002,0.18555521370416683,3.0,214.0,1.57089172712,215.0,1.20323890486,216.0,1.3432958778900002,,,,,,,,,,
88,Stressors__Cold,0.15425094651999935,3.5616508298792526,3.0,217.0,2.46166377274,218.0,-3.9477161692800022,219.0,1.9488052361000001,,,,,,,,,,
89,Stressors__Etha,1.9908041016633335,0.8968109533334665,3.0,220.0,2.8336511922400005,221.0,1.04834651483,222.0,2.09041459792,,,,,,,,,,
90,Stressors__SMMPr,-0.546100914821,2.5574398276160384,3.0,223.0,0.948219176065,224.0,-3.4991063926,225.0,0.9125844720720001,,,,,,,,,,
91,Stressors__HiTm,1.0682689471136666,1.4671211873022052,3.0,226.0,1.9230188665099999,227.0,1.9075812059900001,228.0,-0.625793231159,,,,,,,,,,
92,Stressors__LoTm,-0.9705122359186666,0.1716604122934011,3.0,229.0,-0.809895411348,230.0,-0.950227537618,231.0,-1.15141375879,,,,,,,,,,
93,Stressors__HiOs,0.5056716920533333,2.308883884610596,3.0,232.0,1.60003199444,233.0,2.06389564436,234.0,-2.1469125626400003,,,,,,,,,,
94,Stressors__Oxctl,-4.088252713973334,2.6324258794083875,3.0,235.0,-6.63353270907,236.0,-4.254650005899999,237.0,-1.37657542695,,,,,,,,,,
95,Stressors__Diami,-1.1120927843673334,0.37070862185949743,3.0,238.0,-0.694417396192,239.0,-1.40208055489,240.0,-1.23978040202,,,,,,,,,,
96,Stressors__Paraq,-1.7435549063466667,3.6120789128284954,3.0,241.0,-5.47472824207,242.0,-1.49223997106,243.0,1.7363034940900002,,,,,,,,,,
97,Stressors__H2O2,0.4069364648416667,1.061815693697404,3.0,244.0,0.9265757746009999,245.0,1.10885160095,246.0,-0.8146179810259999,,,,,,,,,,
98,Stressors__HPh,1.6130952530533333,0.33482074757111624,3.0,247.0,1.6076329054499998,248.0,1.28103909873,249.0,1.95061375498,,,,,,,,,,
99,Stressors__LPh,-1.3262446578566667,2.7527153760144207,3.0,250.0,-1.07576325278,251.0,1.29266956246,252.0,-4.1956402832499995,,,,,,,,,,
100,Stressors__LPhT,0.7639225877676669,1.2196545983109903,3.0,253.0,0.599130401364,254.0,2.0575948636200003,255.0,-0.364957501681,,,,,,,,,,
101,Stressors__aero,1.3903501131943334,0.5352473208965508,3.0,256.0,1.24590168563,257.0,0.942150765483,258.0,1.9829978884700001,,,,,,,,,,
102,Stressors__nit,1.4218563595212002,1.2485846436741204,3.0,259.0,0.020132879333599998,260.0,1.8305844380200005,261.0,2.41485176121,,,,,,,,,,
103,Stressors__ferm,-1.808531983987433,5.628208367532756,3.0,262.0,-8.10066893966,263.0,-0.0708273890523,264.0,2.7459003767500003,,,,,,,,,,
