,b2681_1
pgi__pgi_ale8__1,0.8480557219190401
ica__wt_glc__1,1.6205318865124398
ica__wt_glc__2,0.624612071832218
ica__wt_glc__3,2.16692198294972
ica__wt_glc__4,0.9498439818806429
ica__arg_sbt__1,0.0
ica__arg_sbt__2,0.0
ica__cytd_rib__1,1.9015225218003402
ica__cytd_rib__2,1.06936834273531
ica__gth__1,4.13486102467049
ica__gth__2,3.38297693669708
ica__leu_glcr__1,2.38691824752138
ica__leu_glcr__2,2.1171121292464
ica__met_glc__1,1.27563383676471
ica__met_glc__2,1.74784977300248
ica__no3_anaero__1,2.6384217168112998
ica__no3_anaero__2,2.1911880429201402
ica__phe_acgam__1,2.32279987807628
ica__phe_acgam__2,0.623607637286338
ica__thm_gal__1,1.35157536681254
ica__thm_gal__2,1.80334875144773
ica__tyr_glcn__1,0.602434969999528
ica__tyr_glcn__2,0.6430429428793549
ica__ura_pyr__1,0.957425311207447
ica__ura_pyr__2,1.38752409350559
ica__wt_glc__5,0.9519540121492429
ica__wt_glc__6,0.9001024447781609
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,2.16985156071973
ica__ade_glc__1,0.0
ica__ade_glc__2,1.5034571028902
ytf__wt_glc__1,0.0
ytf__wt_glc__2,0.0
ytf__delyafC__1,0.0
ytf__delyafC__2,0.0
ytf__delyeiE__1,0.8188879826512959
ytf__delyeiE__2,0.0
ytf__delyiaJ__1,0.0
ytf__delyiaJ__2,1.1257396565386
ytf__delyieP__1,1.8954708745975102
ytf__delyieP__2,1.1890310136081002
ytf__wt_ph5__1,1.6744316692879502
ytf__wt_ph5__2,1.61074817758625
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,0.0
ytf__delybaO__1,0.0
ytf__delybaO__2,1.96257616813205
ytf__delybaQ__1,0.0
ytf__delybaQ__2,0.768523368280443
ytf__delybiH__1,2.1190761486753202
ytf__delybiH__2,0.784686079154543
ytf__delydcI_ph5__1,1.7341023879106399
ytf__delydcI_ph5__2,2.40203707391271
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,1.2126747563157199
ytf__delyddM__2,0.708073090818498
ytf__delyheO__1,0.7103329740492171
ytf__delyheO__2,0.834114110809168
fps__bw_glc__1,0.0
fps__bw_glc__2,1.69170032094268
fps__fps_thrA_ale1__1,1.08729947035372
fps__fps_thrA_ale1__2,1.10785794399814
fps__fps_thrA_ale2__1,0.8198501900785621
fps__fps_thrA_ale2__2,0.864767252558613
fps__fps_serB_ale1__1,1.77031325444653
fps__fps_serB_ale1__2,1.4768205006414
fps__fps_serB_ale4__1,2.79898043942919
fps__fps_serB_ale4__2,3.17253307857243
fps__fps_ptsI_ale1__1,2.00556509546468
fps__fps_ptsI_ale1__2,2.1460831591692298
fps__fps_ptsI_ale3__1,1.6137149492657399
fps__fps_ptsI_ale3__2,1.36045302170571
pal__lyx_ale2_f6__1,3.3266121150935697
pal__lyx_ale2__1,0.0
pal__lyx_ale2__2,0.0
pal__lyx_ale4__1,0.0
pal__lyx_ale4__2,0.0
pal__5drib_ale10_f18__1,1.65000771556982
pal__5drib_ale10_f18__2,1.4697333201136003
pal__5drib_ale10__1,1.45866793724727
pal__arab_ale14_f9__1,1.3353458130501599
pal__arab_ale14_f9__2,0.0
pal__arab_ale14__1,1.30436839125945
pal__arab_ale14__2,1.39424884641229
pal__arab_ale16__1,1.4936289845629098
pal__arab_ale16__2,1.45449128824207
pal__tartr_ale26_f10__1,2.18658040756248
pal__tartr_ale26_f10__2,2.59780298596058
pal__tartr_ale26__1,2.03301788490491
pal__tartr_ale26__2,2.45769128452549
pal__tartr_ale28_f10__1,3.46472621635013
pal__tartr_ale28_f10__2,2.2554291699594398
pal__tartr_ale28__1,1.5848866901350303
pal__tartr_ale28__2,0.0
efeU__delmenFentC_citr__1,1.9338249723786798
efeU__delmenFentC_citr__2,0.8464524610008609
efeU__delmenFentC__1,1.94951604255798
efeU__delmenFentC__2,1.3057539509371998
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,0.0
efeU__menFentC_ale29__1,1.01671844398249
efeU__menFentC_ale29__2,0.0
efeU__menFentC_ale30__1,1.10706504919444
efeU__menFentC_ale30__2,1.7026694291602298
efeU__menFentCubiC_ale36__1,1.7870622060216201
efeU__menFentCubiC_ale36__2,0.9850096741395842
efeU__menFentCubiC_ale37__1,1.90543960614938
efeU__menFentCubiC_ale37__2,1.3728496745083303
efeU__menFentCubiC_ale38__1,1.6715495964246
efeU__menFentCubiC_ale38__2,0.8109564266115341
