,A,EvgA
misc__bw_delcbl__1,1.6298226485,6.3031142877
misc__bw_delcbl__2,1.8125667696,6.534121556
misc__bw_delfabr__1,0.0588643677,6.0769472241999996
misc__bw_delfabr__2,0.029703012900000002,6.2067487232
misc__bw_delfadr__1,2.0822765989,6.8638036773
misc__bw_delfadr__2,2.6634785525,6.8834876447
misc__nitr_031__1,1.2680935712,6.3347685984
omics__wt_glu__1,0.34918089,8.5462737111
omics__wt_glu__2,0.2749759465,8.5590903472
omics__wt_gly__1,0.38261970980000004,8.2497986104
omics__wt_gly__2,0.6118359090000001,8.3517365295
omics__wt_thr__1,6.8899293378,8.3153568066
omics__wt_thr__2,5.6142769463,8.6511906996
omics__bw_ac__1,0.4912397102,7.1654365133
omics__bw_ac__2,0.3928583838,7.3982520686
omics__bw_fum__1,0.300957468,6.9007224953
omics__bw_fum__2,0.6671428047,6.806998339
omics__bw_glc__1,0.0173106147,7.5545333664
omics__bw_glc__2,-0.284131988,7.3072635787
omics__bw_pyr__1,2.5194658091,7.6571977199
omics__bw_pyr__2,2.3257531473,7.8349685635
ompr__wt_nacl__1,20.5859430645,6.8459804062
ompr__wt_nacl__2,21.6183802494,6.7788357479
ompr__bw_delompr_nacl__1,13.4871171657,7.0709987678
ompr__bw_delompr_nacl__2,12.7440905152,7.2648880947
minspan__wt_ade__1,5.5117525494,8.427022157
minspan__wt_glc__1,4.7031065205,7.5362405326
minspan__wt_glc__2,3.4662962801,7.7514388830000005
minspan__wt_glc__3,3.4541110365,7.7359625152
minspan__wt_glc__4,3.4174750065,7.7098616834
minspan__wt_glc_anaero__1,2.3636296697,8.2700691103
minspan__wt_glc_anaero__2,1.255054145,7.938386831
minspan__wt_trp__1,2.3468058143,8.0694409919
minspan__bw_delcra_glc__1,5.5858974372,7.541356587
minspan__bw_delcra_glc__2,5.7181817019,7.5826238218
minspan__bw_delcra_trp__1,6.7537513167,8.524547245699999
minspan__bw_delmntr__1,0.7041163485,6.4892556025
minspan__bw_delnac_ade__1,1.7481692146999999,8.7850044054
minspan__bw_delnac_glc__1,4.3600333547,8.2645626369
cra_crp__wt_ac__1,1.7070155647,8.5370911599
cra_crp__wt_ac__2,0.7081152568,8.3454916943
cra_crp__wt_fru__1,2.1365585848,8.245447122
cra_crp__wt_fru__2,2.5525858901,8.4309954443
cra_crp__delcra_ac__1,2.0793985813,7.3920124086
cra_crp__delcra_ac__2,2.1560101607,7.4070659801
cra_crp__delcra_fru__1,5.8837816439,7.6062169416
cra_crp__delcra_fru__2,5.5254822896,7.4067732484
cra_crp__delcra_glc__1,3.2571671424,7.5452896962
cra_crp__delcra_glc__2,2.8550112293,7.7093953812
rpoB__wt_031__1,2.4965523061,7.1090774715
rpoB__wt_044__1,1.5616095064,7.2783822294
rpoB__wt_lb__1,0.4620328682,6.6533674636
rpoB__wt_lb__2,2.0541033054,6.8969991831
rpoB__rpoBE546V_031__1,3.7591618758000003,6.3946908994000005
rpoB__rpoBE546V_044__1,2.1052429216,6.8118197516
rpoB__rpoBE546V_lb__1,-1.1350240249,5.6210064973
rpoB__rpoBE546V_lb__2,2.0994689952,5.8272870769
rpoB__rpoBE546V_glc__1,1.936927544,7.3321912931
rpoB__rpoBE672K_glc__1,0.2116411665,6.6078445263
rpoB__rpoBE672K_glc__2,1.627873538,6.6505187133
rpoB__rpoBE672K_lb__1,1.5798807744999999,5.8558783308
rpoB__rpoBE672K_lb__2,0.9824961440000001,5.8935384706
crp__wt_fru__1,2.8279530662,7.1750937548
crp__wt_glyc__1,2.3183095904,6.9005167884
crp__wt_glyc__2,2.0085441921,7.2091557299
crp__delar1_glyc__1,1.677210433,6.4033358516
crp__delar1_glyc__2,1.7797693914,6.5675690899
crp__delar1ar2_glyc__1,1.56082332,6.2321801282
crp__delar1ar2_glyc__2,0.15068920330000002,6.3217206664
crp__delar1ar2_glyc__3,0.8726756644,6.5914094965
crp__delar2_glyc__1,3.0746506143,6.6933363613
crp__delar2_glyc__2,3.5348882694,7.0727766524
crp__delar2_glyc__3,3.3189749735,6.9962349174
crp__delcrp_fru__1,1.7745909502,6.4068346828
crp__delcrp_fru__2,0.6118079108000001,6.180701367
crp__delcrp_fru__3,3.7399474359,6.2444877169
crp__delcrp_glc__1,0.22484933210000002,5.7446760354
crp__delcrp_glc__2,0.1723941873,5.7490312747
crp__delcrp_glc__3,0.726713856,5.67893604
crp__delcrp_glyc__1,0.24040212,6.3208782455
crp__delcrp_glyc__2,1.0563869568,5.9075134271
crp__delcrp_glyc__3,1.8357705749000002,6.294989399
glu__glu_ale3__1,0.5730512222,2.6040732621
glu__glu_ale4__1,0.5592747516000001,5.382651142
glu__glu_ale5__1,0.0368637604,5.413920887
glu__glu_ale6__1,1.9495624935,6.3049947375
glu__glu_ale8__1,0.490929286,5.6740284174
glu__glu_ale9__1,-1.3227757269,3.0390874626
glu__glu_ale10__1,-0.6433445695000001,0.0
42c__wt_42c__1,-0.8072336473,7.6934745969
42c__42c_ale1__1,-1.1049677981000001,5.3609885117000005
42c__42c_ale2__1,-2.6962284259000002,3.121906254
42c__42c_ale3__1,-0.6700403178000001,6.6859412069
42c__42c_ale4__1,-2.3920618866,1.8878719029000002
42c__42c_ale5__1,-1.1129338999,2.9541080937
42c__42c_ale6__1,-0.0341165349,4.2065870241
42c__42c_ale8__1,-1.2812890875,4.4709561885
42c__42c_ale9__1,-2.0233626105,6.8560286442
42c__42c_ale10__1,0.4128184058,2.8458739643
ssw__wt_ac__1,1.3867423758,7.0520412423
ssw__wt_glc__1,6.0226329274,9.1302126879
ssw__wt_glyc__1,2.226248446,8.1964131442
ssw__wt_xyl__1,-0.2424897439,10.064701218
ssw__glc_ale1__1,1.1496596918,8.0661315603
ssw__glc_ale2__1,1.3870490185,6.6932358921
ssw__glc_ale3__1,-0.8560253986,7.5963075777
ssw__glyc_ale1__1,1.883757878,7.3291407043
ssw__glyc_ale2__1,2.6183835144,6.6963280289
ssw__xyl_ale1__1,1.6710897698,5.8488736891
ssw__xyl_ale2__1,1.6546026719,5.5540283303999995
ssw__xyl_ale3__1,1.1416106063,6.9712202655
ssw__glc_ac_ac2__1,2.0909356349,7.9632632725
ssw__glc_ac_glc1__1,0.8595974252,7.7864046065
ssw__glc_ac_glc2__1,3.251459591,8.8095309954
ssw__glc_glyc_glc__1,3.4754582903,6.5642419705
ssw__glc_glyc_glyc__1,2.5994517978,5.2738700185
ssw__glc_xyl_glc__1,1.3500974494,6.2830867879
ssw__glc_xyl_xyl__1,3.1794894301,7.1935536749
pgi__glu4_delpgi__1,0.6021312778,3.3548383873
pgi__pgi_ale1__1,-0.07240949270000001,5.3943320978
pgi__pgi_ale2__1,1.1240066775,5.1670886175
pgi__pgi_ale3__1,0.018998026600000002,5.2094127801
pgi__pgi_ale5__1,-1.5272137105999999,3.3054427813
pgi__pgi_ale6__1,0.32567818800000004,3.9916497911
pgi__pgi_ale7__1,-0.14022320130000002,3.7053586224
pgi__pgi_ale8__1,0.5034507687,5.1304818188
ica__wt_glc__1,1.1781442178,6.0022231488
ica__wt_glc__2,1.5224570329,5.8843708316
ica__wt_glc__3,1.1038508269,5.8371739058
ica__wt_glc__4,1.6044856288,6.297684425
ica__arg_sbt__1,4.7573800306,6.2548071136
ica__arg_sbt__2,2.3278983839,6.5269468626
ica__cytd_rib__1,1.422798444,4.2060014616
ica__cytd_rib__2,2.8908291563,4.6872252897
ica__gth__1,3.3671380878,5.7258225706
ica__gth__2,2.740425317,5.4526003671
ica__leu_glcr__1,1.5784351839,7.1818991079
ica__leu_glcr__2,1.9066740622,7.1501261782
ica__met_glc__1,1.7400365406,6.5229887107
ica__met_glc__2,1.5257145326,6.5280652365
ica__no3_anaero__1,3.4047977746,7.863745344
ica__no3_anaero__2,3.5860147099,8.0620082451
ica__phe_acgam__1,1.3051465696,6.5741105548
ica__phe_acgam__2,1.5213679884,6.6522368339
ica__thm_gal__1,3.1209424874,4.9403021907
ica__thm_gal__2,2.5637796187,4.232222188
ica__tyr_glcn__1,1.3685407094,6.2087573261
ica__tyr_glcn__2,1.3508652688,6.4388675478
ica__ura_pyr__1,4.52292517,6.8526015246
ica__ura_pyr__2,5.5823598253,7.2371042209
ica__wt_glc__5,0.4281139826,6.3092494969
ica__wt_glc__6,-0.2954897866,6.2439044894
ica__bw_delpurR_cytd__1,-1.0253083243,6.0604452016
ica__bw_delpurR_cytd__2,0.3456047367,6.265202186
ica__ade_glc__1,-0.7610326238,6.1447313795
ica__ade_glc__2,-1.6740535052,6.048255222
ytf__wt_glc__1,3.0543671586,7.6798040793
ytf__wt_glc__2,2.8592883101,8.2444263637
ytf__delyafC__1,2.4540646614,8.0808238145
ytf__delyafC__2,1.8247099619,8.2604184441
ytf__delyeiE__1,2.1684506743,8.3485843792
ytf__delyeiE__2,1.8780673512,8.3241224183
ytf__delyiaJ__1,3.4322145979,8.6403656603
ytf__delyiaJ__2,4.3105295016,8.7023685231
ytf__delyieP__1,2.8701227831000002,8.5317891819
ytf__delyieP__2,3.9082108122,8.3439680396
ytf__wt_ph5__1,14.2324237197,7.7342985879
ytf__wt_ph5__2,13.8845438404,7.9300130706
ytf__wt_ph8__1,2.9740148688,8.3028144328
ytf__wt_ph8__2,2.5670153172,8.036456139
ytf__delybaO__1,4.2877624362,8.1704780185
ytf__delybaO__2,3.2132898845,8.3261305353
ytf__delybaQ__1,1.6040966397,7.9464510026
ytf__delybaQ__2,0.8896244307000001,7.9288015684
ytf__delybiH__1,3.3748628016,7.7779017857
ytf__delybiH__2,4.6534114984,8.1963683588
ytf__delydcI_ph5__1,15.9122768033,7.859982695
ytf__delydcI_ph5__2,15.8799023576,7.812109396
ytf__delydcI_ph8__1,4.3301217943,8.1071878842
ytf__delydcI_ph8__2,4.0542601429,8.150132878400001
ytf__delyddM__1,2.0706224501,8.5039945875
ytf__delyddM__2,1.8481507762,8.3794531848
ytf__delyheO__1,2.376782333,7.8867846615
ytf__delyheO__2,3.206009438,8.0732844829
fps__bw_glc__1,2.6340073715,8.154881774
fps__bw_glc__2,1.6509054331000002,8.0196034587
fps__fps_thrA_ale1__1,5.0213470082,8.4541000693
fps__fps_thrA_ale1__2,4.3963596125,8.2695481771
fps__fps_thrA_ale2__1,5.548845969,8.3406949434
fps__fps_thrA_ale2__2,5.2885215676,8.2876951499
fps__fps_serB_ale1__1,1.4023800069,7.7115111083
fps__fps_serB_ale1__2,1.5472166321,7.6253568904
fps__fps_serB_ale4__1,1.840684197,6.5331252225
fps__fps_serB_ale4__2,2.8977719196000002,6.5400449447
fps__fps_ptsI_ale1__1,3.717610807,6.8148297154
fps__fps_ptsI_ale1__2,4.4278296475,6.6399526795
fps__fps_ptsI_ale3__1,3.6447001712000002,7.1387464961
fps__fps_ptsI_ale3__2,3.9901561397,7.0876710616
pal__lyx_ale2_f6__1,1.6007142761000002,5.7756971964
pal__lyx_ale2__1,-0.3865705854,4.3174544144
pal__lyx_ale2__2,0.46733451610000004,5.0094235987
pal__lyx_ale4__1,-0.3865705854,4.3174544144
pal__lyx_ale4__2,0.46733451610000004,5.0094235987
pal__5drib_ale10_f18__1,2.2890508905,4.3290792218
pal__5drib_ale10_f18__2,3.4106402345,4.5127515557999995
pal__5drib_ale10__1,1.8558426509000001,5.2827607555
pal__arab_ale14_f9__1,2.8373387887,6.3800046619
pal__arab_ale14_f9__2,0.9544692329000001,6.0930085002
pal__arab_ale14__1,1.6575083777000001,5.916159483
pal__arab_ale14__2,-0.4101213912,5.9038843764
pal__arab_ale16__1,2.678707462,7.0727571736
pal__arab_ale16__2,3.0464435896,6.6467796527
pal__tartr_ale26_f10__1,3.7159739592000003,4.4693680301
pal__tartr_ale26_f10__2,3.5992506418,4.8904064665
pal__tartr_ale26__1,1.7242769244,3.6065079051
pal__tartr_ale26__2,2.0608375895,3.3999509243
pal__tartr_ale28_f10__1,3.886759193,5.2210577365
pal__tartr_ale28_f10__2,2.1092889653,5.0491950274
pal__tartr_ale28__1,-0.4630229497,5.2955835825
pal__tartr_ale28__2,-0.0032590807,5.9769251945
efeU__delmenFentC_citr__1,6.5138793183,7.3772855507
efeU__delmenFentC_citr__2,6.0444125972,7.0740300693
efeU__delmenFentC__1,2.8814136519,7.8880423346
efeU__delmenFentC__2,3.8215706601,8.1176465713
efeU__menFentC_ale39__1,3.5242043023000003,6.2806332433
efeU__menFentC_ale39__2,3.9534478501,6.4084896432
efeU__menFentC_ale29__1,5.3651848632,6.9562055511
efeU__menFentC_ale29__2,5.7855110582,6.8979632809
efeU__menFentC_ale30__1,2.1955811517,7.1927159509
efeU__menFentC_ale30__2,4.3742418539,7.3151908769
efeU__menFentCubiC_ale36__1,3.964048829,7.8312943025
efeU__menFentCubiC_ale36__2,4.6237071942,7.8250237318
efeU__menFentCubiC_ale37__1,4.6051676776,8.4099034647
efeU__menFentCubiC_ale37__2,4.4417219554,8.4170033822
efeU__menFentCubiC_ale38__1,4.8055954078,7.7858746012
efeU__menFentCubiC_ale38__2,4.5733529599,7.7843998309
