k,Name,in_iM,gene_weight,Regulator,Function,Category
18,CsqR,False,0.00511933294359,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,0.00504097968999,CdaR,Glucarate catabolism,Carbon Source Utilization
1,GlpR,False,0.00503813267573,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,0.0047650694788199995,RpoS,General stress response,Stress Response
87,FecI,False,0.004618741319939999,FecI,Ferric citrate transport,Metal Homeostasis
51,Fur-1,False,0.00459082988529,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,-0.004472441412560001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00400237099502,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,0.0036894380219200003,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.00361671500396,,Unknown Function,Uncharacterized
48,deletion-1,False,0.0033713307183000003,,Large deletion of 39 genes during evolution,Genomic Alterations
54,CysB,False,-0.0033344819818100003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00327482218759,GlcC,Glycolate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00310947467576,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,-0.00300975502859,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.00287505932017,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,-0.00278742642384,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,-0.00256639069223,,Accounts for yheO knock-out,Genomic Alterations
27,GcvA,False,0.00255445036941,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00252472522416,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.0024834061694299996,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.0021669493445900002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00203117438799,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,-0.0017824382593699996,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,-0.0017676527700499999,RbsR,D-ribose catabolism,Carbon Source Utilization
57,NikR,False,0.0017515132654400002,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,-0.00158808348665,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.00153158336092,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.0015146268870500001,,Unknown Function,Uncharacterized
30,RpoH,False,0.00150330154082,RpoH,Heat shock response,Stress Response
28,XylR,False,0.00143904417046,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,-0.0013848287559800002,FliA,Chemotaxis,Structural Components
88,iron-related,False,-0.0013710127316400001,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,0.00121873479134,YneJ,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.0010704618599700001,,Accounts for repair and expression of efeU operon,Genomic Alterations
81,purR-KO,False,0.00102048625771,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.00099848924517,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.000972319243352,SoxS,Oxidative stress response,Stress Response
77,lipopolysaccharide,False,-0.000902497318652,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,-0.0008553052261679999,,Fimbriae assembly,Biological Enrichment
72,curli,False,-0.0007143652789630001,,Curli assembly,Biological Enrichment
60,His-tRNA,False,0.000167138632318,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
