,A,puuR
ssw__glyc_ale1__1,-11.2898259831,4.812076023468269
ssw__glyc_ale2__1,-7.846228646619999,5.31080648032913
ssw__xyl_ale1__1,-9.37392193883,5.694847000928661
ssw__xyl_ale2__1,-7.6151460246300005,5.6912661494293095
ssw__xyl_ale3__1,-10.3522854862,5.546009582995599
ssw__glc_ac_ac2__1,-9.47643396844,5.778306824756941
ssw__glc_ac_glc1__1,-16.0571384715,5.7718122288544
ssw__glc_ac_glc2__1,-14.546075845699999,4.60427176564645
ssw__glc_glyc_glc__1,-10.270573733700001,4.98433678907362
ssw__glc_glyc_glyc__1,-10.0876754225,5.584885188903231
ssw__glc_xyl_glc__1,-11.470232975,4.7311920693868705
ssw__glc_xyl_xyl__1,-3.9651556077599994,5.96997818648182
pgi__glu4_delpgi__1,-4.875348954690001,5.8366641987868
pgi__pgi_ale1__1,-9.87072057899,5.76101479256475
pgi__pgi_ale2__1,-6.89164818923,6.12022780726344
pgi__pgi_ale3__1,-8.48171122217,5.668461651746651
pgi__pgi_ale5__1,-7.1848182193399985,5.85652810190671
pgi__pgi_ale6__1,-5.802272728230001,6.26638177130234
pgi__pgi_ale7__1,-7.157224768180001,6.36465847193794
pgi__pgi_ale8__1,-7.35411193772,6.17488649676671
ica__wt_glc__1,-6.620187565469999,5.66788918437363
ica__wt_glc__2,-7.784522671960001,5.21175236770803
ica__wt_glc__3,-9.46520638212,5.5737152003187
ica__wt_glc__4,-10.8018861932,5.46694892219486
ica__arg_sbt__1,-3.23824965705,5.85887055690488
ica__arg_sbt__2,-4.55303592465,6.273551580615621
ica__cytd_rib__1,7.8201773029199995,9.126942564575211
ica__cytd_rib__2,8.754912191919999,9.34655770167974
ica__gth__1,-4.46576943131,6.28234479062165
ica__gth__2,-2.70273111416,6.33884206336231
ica__leu_glcr__1,-11.022301275799999,5.506856972846401
ica__leu_glcr__2,-10.254853368300001,5.72500806849689
ica__met_glc__1,-9.80455252997,5.15518262033776
ica__met_glc__2,-9.4700984296,5.12897839824827
ica__no3_anaero__1,-14.5027373703,5.48172108123853
ica__no3_anaero__2,-14.7481300018,5.31716163900899
ica__phe_acgam__1,-9.0525144878,5.369401837477571
ica__phe_acgam__2,-9.025080833739999,5.26709355222445
ica__thm_gal__1,-6.74164242381,5.3997725005185
ica__thm_gal__2,-5.857795990780001,5.79764386893179
ica__tyr_glcn__1,-9.63901743414,5.12960729927171
ica__tyr_glcn__2,-9.21865789582,5.149049274776299
ica__ura_pyr__1,-9.58076674138,5.656518453239889
ica__ura_pyr__2,-9.488029034410001,5.97999904402209
ica__wt_glc__5,-9.65423321147,5.5808984233849595
ica__wt_glc__6,-10.0805416469,5.5255682738674805
ica__bw_delpurR_cytd__1,-9.11155230555,5.43596961271571
ica__bw_delpurR_cytd__2,-8.51388067492,5.27528294528992
ica__ade_glc__1,-9.55919197105,6.522625478382531
ica__ade_glc__2,-10.6991160709,6.071072255062781
ytf__wt_glc__1,-1.97865769825,6.67929172028068
ytf__wt_glc__2,-4.276649469480001,6.01996017713215
ytf__delyafC__1,-10.7068911797,5.01653381258995
ytf__delyafC__2,-10.424361660599999,5.343009526979491
ytf__delyeiE__1,-10.9254451007,5.15930877211377
ytf__delyeiE__2,-8.43256879173,5.62641309800279
ytf__delyiaJ__1,-9.36467240448,5.17475861092554
ytf__delyiaJ__2,-9.28656141705,5.20999321855003
ytf__delyieP__1,-10.7313123804,4.89183978748531
ytf__delyieP__2,-8.87930974185,5.061604425884441
ytf__wt_ph5__1,-7.759314209939999,5.62308632389142
ytf__wt_ph5__2,-7.35349075168,5.86501194998289
ytf__wt_ph8__1,-5.59221734904,6.33201271124205
ytf__wt_ph8__2,-5.92526184851,5.936629371372679
ytf__delybaO__1,-11.117967373900001,4.76088667455061
ytf__delybaO__2,-10.4435794566,5.1714609872539805
ytf__delybaQ__1,-2.36897448781,6.7856094328555
ytf__delybaQ__2,-1.68322287247,6.938678386153019
ytf__delybiH__1,-4.78827006895,5.65905153537846
ytf__delybiH__2,-8.48570733847,5.12405260458553
ytf__delydcI_ph5__1,-6.33453978284,5.73728270174914
ytf__delydcI_ph5__2,-6.156730111849999,5.876437838590459
ytf__delydcI_ph8__1,-6.586259410269999,6.12226608180043
ytf__delydcI_ph8__2,-4.9932965850199995,6.096613956238881
ytf__delyddM__1,-2.24903490738,7.3110005261149595
ytf__delyddM__2,-1.9157801722499999,7.681718549569429
ytf__delyheO__1,-9.806308926649999,5.066133650638981
ytf__delyheO__2,-10.515632854,5.2076524116937595
fps__bw_glc__1,-6.7360250744800005,6.22654867077616
fps__bw_glc__2,-6.869304510140001,6.366990973246599
fps__fps_thrA_ale1__1,-9.448436732989999,6.23516601864433
fps__fps_thrA_ale1__2,-9.48002755734,6.20076605505206
fps__fps_thrA_ale2__1,-10.6037939332,6.034699136957211
fps__fps_thrA_ale2__2,-10.3214365776,6.03671541879535
fps__fps_serB_ale1__1,-2.46878359968,7.271227214059861
fps__fps_serB_ale1__2,-2.19291434865,7.118050821740611
fps__fps_serB_ale4__1,4.77756358174,9.55528724830601
fps__fps_serB_ale4__2,6.0929143122300005,9.29277612809754
fps__fps_ptsI_ale1__1,-0.798230555436,7.465352459157111
fps__fps_ptsI_ale1__2,-0.524640298502,7.353970600367299
fps__fps_ptsI_ale3__1,-3.34635792166,6.473754093475981
fps__fps_ptsI_ale3__2,-2.34946103938,6.62529999421919
pal__lyx_ale2_f6__1,-2.1580067108099996,6.911504439988231
pal__lyx_ale2__1,-5.447820581240001,6.108900265399309
pal__lyx_ale2__2,-4.15520574371,6.10857765204083
pal__lyx_ale4__1,-5.447820581240001,6.108900265399309
pal__lyx_ale4__2,-4.15520574371,6.10857765204083
pal__5drib_ale10_f18__1,-4.25034290602,6.70362748386035
pal__5drib_ale10_f18__2,-3.4292664543,6.553030705318889
pal__5drib_ale10__1,-0.7544142393350001,6.79204015702232
pal__arab_ale14_f9__1,-5.9769708475900005,6.134569984352041
pal__arab_ale14_f9__2,-5.61829941697,5.98106557038978
pal__arab_ale14__1,-6.335867725669999,5.6997757478319695
pal__arab_ale14__2,-6.34431493021,6.10709306194759
pal__arab_ale16__1,-5.274893861030001,5.87963115734667
pal__arab_ale16__2,-4.5539550877599995,6.30956942695158
pal__tartr_ale26_f10__1,-0.326438565935,7.6254202985081605
pal__tartr_ale26_f10__2,2.6824224006099997,8.18759787750104
pal__tartr_ale26__1,-1.88401012808,7.46852030028317
pal__tartr_ale26__2,-4.5613237044,6.79720523764037
pal__tartr_ale28_f10__1,3.3246221852999995,7.74898641012148
pal__tartr_ale28_f10__2,0.413160114816,7.63129949710723
pal__tartr_ale28__1,-4.0916391687900004,6.607971967220879
pal__tartr_ale28__2,-5.03276733589,6.728301758638259
efeU__delmenFentC_citr__1,-4.514856254980001,6.223098179553389
efeU__delmenFentC_citr__2,-4.3690930809,6.41845798061265
efeU__delmenFentC__1,-6.224699794509999,6.144941323148
efeU__delmenFentC__2,-5.86985337286,6.25186324154723
efeU__menFentC_ale39__1,-11.2747585418,4.32493803381872
efeU__menFentC_ale39__2,-10.3495151066,4.43988254308165
efeU__menFentC_ale29__1,-11.7481518167,4.55717372605088
efeU__menFentC_ale29__2,-10.5753232219,4.40802811737361
efeU__menFentC_ale30__1,-6.33811922702,5.45060268515726
efeU__menFentC_ale30__2,-8.16783806265,5.1436312532196
efeU__menFentCubiC_ale36__1,-8.23286509734,5.67168370398965
efeU__menFentCubiC_ale36__2,-8.92012201037,5.71172929776932
efeU__menFentCubiC_ale37__1,-4.471668579119999,6.614189987261231
efeU__menFentCubiC_ale37__2,-5.0341525247000005,6.67194609621757
efeU__menFentCubiC_ale38__1,-9.693686015920001,5.063421915439701
efeU__menFentCubiC_ale38__2,-10.2470889786,5.15582724978504
