k,Name,in_iM,gene_weight,Regulator,Function,Category
12,MalT,False,-0.00528034001437,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,0.00516605229508,FlhDC,Flagella assembly,Structural Components
88,iron-related,False,-0.00452562886969,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.00447120438757,,Removal of e14 prophage,Genomic Alterations
90,sgrT,False,-0.00443708622802,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,0.004310223186279999,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.00392165122043,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.0038978654123699996,YieP,Unknown,Regulator Discovery
36,CecR,False,0.00387221392843,CecR,Related to antibiotic sensitivity,Stress Response
67,uncharacterized-2,False,0.0038637394778000007,,Unknown Function,Uncharacterized
9,YneJ,False,0.0037776995165300004,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,-0.0037145665025000003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
14,Crp-2,False,-0.0036912364706,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,-0.0035166927362600005,PrpR,Propionate catabolism,Carbon Source Utilization
47,Lrp,False,-0.0033273391113700004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0028972923329899994,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00281611889438,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
74,flu-yeeRS,False,0.0027232672628699998,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,0.0025100083617800003,,Curli assembly,Biological Enrichment
56,PuuR,False,-0.00206089098008,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.00202969419034,ArcA,Anaerobic response,Energy Metabolism
71,Tryptophan,False,-0.00150113749007,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0013262999185299999,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,-0.00118571100994,CpxR,Various stress responses,Stress Response
68,Zinc,False,0.00109045875536,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
18,CsqR,False,-0.0010158609373700001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.000964063325575,,Nitric oxide response,Biological Enrichment
60,His-tRNA,False,-0.0008393323150169999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.000711191803579,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,-0.000649609226714,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
5,BW25113,False,0.000638255516285,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,0.000602102033902,Cra,Central carbon metabolism,Carbon Source Utilization
69,SoxS,False,0.0005660117856669999,SoxS,Oxidative stress response,Stress Response
54,CysB,False,-0.000421060106146,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00029926793425099995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.000182370684573,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00014873632196799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-4.2429421458999986e-05,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
