sample,b4600_2
omics__bw_glc__2,2.06465771154204
omics__bw_pyr__1,2.0307304367964
omics__bw_pyr__2,2.01352150393761
ompr__wt_nacl__1,1.82669843509103
ompr__wt_nacl__2,2.33323025136499
ompr__bw_delompr_nacl__1,2.00201546486893
ompr__bw_delompr_nacl__2,2.39856393872512
minspan__wt_ade__1,2.36873692328697
minspan__wt_glc__1,0.9534940419735479
minspan__wt_glc__2,2.28964793440023
minspan__wt_glc__3,2.1385398959733
minspan__wt_glc__4,1.9506690302269198
minspan__wt_glc_anaero__1,2.40578801938263
minspan__wt_glc_anaero__2,1.0744888944200601
minspan__wt_trp__1,2.61353193981635
minspan__bw_delcra_glc__1,2.3481595620324502
minspan__bw_delcra_glc__2,2.1199845013063796
minspan__bw_delcra_trp__1,2.52948247895987
minspan__bw_delmntr__1,1.53745642863235
minspan__bw_delnac_ade__1,3.0610053918868703
minspan__bw_delnac_glc__1,2.6856513766190298
cra_crp__wt_ac__1,2.0475402306861
cra_crp__wt_ac__2,1.87794677282009
cra_crp__wt_fru__1,1.70736621240884
cra_crp__wt_fru__2,1.3991165752503898
cra_crp__delcra_ac__1,1.94297923461396
cra_crp__delcra_ac__2,2.0633986112009
cra_crp__delcra_fru__1,1.99697337183528
cra_crp__delcra_fru__2,1.8451614611680298
cra_crp__delcra_glc__1,0.8102433044481608
cra_crp__delcra_glc__2,1.15990959952574
rpoB__wt_031__1,2.4976362417429705
rpoB__wt_044__1,1.9024738380029198
rpoB__wt_lb__1,1.67652576803673
rpoB__wt_lb__2,0.7650407529994508
rpoB__rpoBE546V_031__1,2.20441735908305
rpoB__rpoBE546V_044__1,1.7266547859638
rpoB__rpoBE546V_lb__1,1.8949768536651999
rpoB__rpoBE546V_lb__2,2.58822993724522
rpoB__rpoBE546V_glc__1,1.19412721754404
rpoB__rpoBE672K_glc__1,1.5769004444841799
rpoB__rpoBE672K_glc__2,2.0961751460665403
rpoB__rpoBE672K_lb__1,1.63169604269674
rpoB__rpoBE672K_lb__2,1.43745831752969
crp__wt_fru__1,1.53936347383073
crp__wt_glyc__1,1.3859381349659499
crp__wt_glyc__2,1.70130483156675
crp__delar1_glyc__1,1.39504149326711
crp__delar1_glyc__2,1.68373749767333
crp__delar1ar2_glyc__1,1.65021995608767
crp__delar1ar2_glyc__2,1.58154924076996
crp__delar1ar2_glyc__3,1.4593707655451997
crp__delar2_glyc__1,1.19292135245399
crp__delar2_glyc__2,1.63771446365974
crp__delar2_glyc__3,1.5766318242763
crp__delcrp_fru__1,1.33709110178646
crp__delcrp_fru__2,1.50447269509671
crp__delcrp_fru__3,1.63682029735122
crp__delcrp_glc__1,2.03335662087827
crp__delcrp_glc__2,1.60430622313685
crp__delcrp_glc__3,0.36363104178595296
crp__delcrp_glyc__1,1.77481736001351
crp__delcrp_glyc__2,1.9809274033713502
crp__delcrp_glyc__3,1.69388623260374
glu__glu_ale3__1,1.3503269368808202
glu__glu_ale4__1,0.948245760960908
glu__glu_ale5__1,0.524708163816109
glu__glu_ale6__1,0.9556829778083008
glu__glu_ale8__1,0.9124259313129641
glu__glu_ale9__1,0.7588942838562409
glu__glu_ale10__1,1.1740275758273702
42c__wt_42c__1,1.64676837232338
42c__42c_ale1__1,0.310659603520758
42c__42c_ale2__1,1.2636893892299
42c__42c_ale3__1,0.554684687616249
42c__42c_ale4__1,0.655756959183392
42c__42c_ale5__1,1.49155528303568
42c__42c_ale6__1,1.04242293221637
42c__42c_ale8__1,0.776008488501303
42c__42c_ale9__1,0.331665945919049
42c__42c_ale10__1,0.92829052800542
ssw__wt_ac__1,2.0692539149159597
ssw__wt_glc__1,2.1749203338332
ssw__wt_glyc__1,1.34482572202577
ssw__wt_xyl__1,2.75572077387816
ssw__glc_ale1__1,2.10183205307812
ssw__glc_ale2__1,2.6733142610719103
ssw__glc_ale3__1,1.6574467428594
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,1.6341363041196497
ssw__xyl_ale1__1,2.9900896002221002
ssw__xyl_ale2__1,1.9881481868125501
ssw__xyl_ale3__1,1.41005476741786
ssw__glc_ac_ac2__1,2.77823350412638
ssw__glc_ac_glc1__1,2.57276215195094
ssw__glc_ac_glc2__1,1.34328925704274
ssw__glc_glyc_glc__1,2.19464168906675
ssw__glc_glyc_glyc__1,0.9641551509726891
ssw__glc_xyl_glc__1,1.53910573462638
ssw__glc_xyl_xyl__1,1.8514988800835002
pgi__glu4_delpgi__1,1.1628559225485302
pgi__pgi_ale1__1,1.10956156867342
pgi__pgi_ale2__1,1.36164456472934
pgi__pgi_ale3__1,0.963423430246904
pgi__pgi_ale5__1,1.27499341678175
pgi__pgi_ale6__1,0.532715678100079
pgi__pgi_ale7__1,1.6401881802317602
pgi__pgi_ale8__1,1.4825415574785101
ica__wt_glc__1,1.1821524292308
ica__wt_glc__2,1.46857201694029
ica__wt_glc__3,1.27704545336909
ica__wt_glc__4,2.08041354823284
ica__arg_sbt__1,2.14596410269629
ica__arg_sbt__2,1.60113136175468
ica__cytd_rib__1,1.78851334028563
ica__cytd_rib__2,2.1608064200708204
ica__gth__1,3.47690966320545
ica__gth__2,2.8580276996180998
ica__leu_glcr__1,2.3053965225712
ica__leu_glcr__2,1.55015015323839
ica__met_glc__1,1.37493841095667
ica__met_glc__2,1.1389661090148702
ica__no3_anaero__1,1.8017736583392798
ica__no3_anaero__2,1.5849211511158703
ica__phe_acgam__1,1.50406402384435
ica__phe_acgam__2,1.40802111835904
ica__thm_gal__1,1.90392714887629
ica__thm_gal__2,2.31046817301728
ica__tyr_glcn__1,1.37020918047475
ica__tyr_glcn__2,1.44235316259695
ica__ura_pyr__1,2.02592470547416
ica__ura_pyr__2,2.25996487192108
ica__wt_glc__5,1.79782089169569
ica__wt_glc__6,1.37266859550427
ica__bw_delpurR_cytd__1,1.8974311083065598
ica__bw_delpurR_cytd__2,1.2792596716037699
ica__ade_glc__1,2.18021607534347
ica__ade_glc__2,1.9284181698588798
ytf__wt_glc__1,2.0740981618864702
ytf__wt_glc__2,1.8085027985633
ytf__delyafC__1,1.8476958332331002
ytf__delyafC__2,2.23552220357088
ytf__delyeiE__1,2.0411174385300903
ytf__delyeiE__2,2.0201665592054496
ytf__delyiaJ__1,1.93708198665757
ytf__delyiaJ__2,2.27989453039033
ytf__delyieP__1,1.68647295143706
ytf__delyieP__2,2.1351195697851204
ytf__wt_ph5__1,1.6935786373868
ytf__wt_ph5__2,2.05001313249617
ytf__wt_ph8__1,1.77515421156799
ytf__wt_ph8__2,2.2916171102927403
ytf__delybaO__1,2.01363812001158
ytf__delybaO__2,1.74981616540442
ytf__delybaQ__1,1.6413561214540602
ytf__delybaQ__2,2.1514108327261
ytf__delybiH__1,1.60669373117257
ytf__delybiH__2,2.3987095893172
ytf__delydcI_ph5__1,1.5927286372750402
ytf__delydcI_ph5__2,1.81233278046683
ytf__delydcI_ph8__1,1.5807434638069497
ytf__delydcI_ph8__2,1.22870576076726
ytf__delyddM__1,2.03196021852211
ytf__delyddM__2,2.03581756227442
ytf__delyheO__1,1.5585989215018303
ytf__delyheO__2,2.01162628561113
fps__bw_glc__1,2.26132696416204
fps__bw_glc__2,2.74080048220271
fps__fps_thrA_ale1__1,3.1741655758222205
fps__fps_thrA_ale1__2,3.1330730342641604
fps__fps_thrA_ale2__1,3.32902013167053
fps__fps_thrA_ale2__2,3.2787286480142797
fps__fps_serB_ale1__1,2.74480822885876
fps__fps_serB_ale1__2,2.3733688058254905
fps__fps_serB_ale4__1,3.0813561503240603
fps__fps_serB_ale4__2,2.46992121773546
fps__fps_ptsI_ale1__1,3.10145581812909
fps__fps_ptsI_ale1__2,3.0286489117734505
fps__fps_ptsI_ale3__1,3.00028501656627
fps__fps_ptsI_ale3__2,2.8860874137101096
pal__lyx_ale2_f6__1,2.9316716952676702
pal__lyx_ale2__1,1.2295639555514901
pal__lyx_ale2__2,1.89538926761146
pal__lyx_ale4__1,1.2295639555514901
pal__lyx_ale4__2,1.89538926761146
pal__5drib_ale10_f18__1,2.73722900216921
pal__5drib_ale10_f18__2,2.41411626639296
pal__5drib_ale10__1,2.40003272485629
pal__arab_ale14_f9__1,1.92424984595795
pal__arab_ale14_f9__2,2.63241206986647
pal__arab_ale14__1,0.677476762405894
pal__arab_ale14__2,2.3174428681587598
pal__arab_ale16__1,2.2334550802444904
pal__arab_ale16__2,3.01753918060915
pal__tartr_ale26_f10__1,1.96239707498829
pal__tartr_ale26_f10__2,1.90601014908826
pal__tartr_ale26__1,1.3653476210888702
pal__tartr_ale26__2,0.687752173208505
pal__tartr_ale28_f10__1,2.90355169626511
pal__tartr_ale28_f10__2,2.58560261597334
pal__tartr_ale28__1,2.2233452042337003
pal__tartr_ale28__2,1.8302719341962799
efeU__delmenFentC_citr__1,2.15401735093443
efeU__delmenFentC_citr__2,1.20273823024266
efeU__delmenFentC__1,2.80367861626268
efeU__delmenFentC__2,2.42014053808039
efeU__menFentC_ale39__1,2.55401678637882
efeU__menFentC_ale39__2,2.27279834537342
efeU__menFentC_ale29__1,1.52496457782897
efeU__menFentC_ale29__2,2.16325207803701
efeU__menFentC_ale30__1,2.2524375518108504
efeU__menFentC_ale30__2,1.72198457966606
efeU__menFentCubiC_ale36__1,2.1693868452810703
efeU__menFentCubiC_ale36__2,1.9242758757023102
efeU__menFentCubiC_ale37__1,2.35224056678678
efeU__menFentCubiC_ale37__2,2.7382517070550696
efeU__menFentCubiC_ale38__1,2.3249705859611
efeU__menFentCubiC_ale38__2,2.4490314121927996
