,A,ArcA,Crp,IclR,Cra
ecoli_00065,4.8589755525000005,1.957742426,-0.620927,-1.9842360645000001,-1.7497737265
ecoli_00066,3.2239338328000002,1.3682953260000001,-1.046248202,-2.4071024755,-1.7213951165
ecoli_00067,3.55308973,1.419179516,-1.071490687,-2.4141753985,-1.8707998295000001
ecoli_00068,0.41833340100000005,0.393576953,-0.09169608400000001,-0.18611621150000002,-0.4489845905
ecoli_00070,-1.2446040778,0.444636982,-0.171476714,-0.7591144515,-0.2207924055
ecoli_00071,-0.9036746052,0.371492769,-0.216511799,-0.6367290315,-0.1532301705
ecoli_00072,-0.6710504966,0.331090588,-0.237794143,-0.6266026415,-0.1654427225
ecoli_00073,-1.0330681921,0.7573820960000001,0.097308024,-0.1069743595,0.7999081985000001
ecoli_00074,-0.6625609085,0.696397778,0.0007891440000000001,0.1638085225,1.1722754415
ecoli_00075,-0.37772582590000003,0.37565932,0.37930993300000004,-0.8157987165,0.4102215775
ecoli_00077,-1.6813052767,0.476845821,0.207746483,-1.2927544665,-6.3602353955
ecoli_00078,-2.6203552329,0.5289642950000001,0.245706203,-1.0447769935,-4.7930176055
ecoli_00079,-0.6288854429,0.487748006,0.395080543,-0.7195812035,0.5425909545000001
ecoli_00080,2.8765614589,0.105543914,0.005806082000000001,0.1934239405,-0.7930149015
ecoli_00081,-1.7532995063999999,0.32585684400000003,0.19238992300000002,-0.5383000915,-0.0986223765
ecoli_00082,2.7671610459,0.075213946,0.7848307330000001,0.5095870505,0.9012172285000001
ecoli_00083,2.8490448868,0.040042087000000004,0.774460393,0.5088915415,1.1057735505
ecoli_00084,-0.8745976986,-0.27503787900000004,0.31349375300000004,0.1032191835,0.7123657575
ecoli_00085,-0.8426227149000001,-0.23072129300000002,0.373244063,0.1478816655,0.47676490250000003
ecoli_00086,6.3107178541,0.252433879,0.205353913,0.1770735185,-7.2746930645
ecoli_00087,5.6559865864,0.273945205,0.159225273,0.21471650550000002,-7.2746930645
ecoli_00088,-0.6696467236,0.519048295,0.12650519300000002,-0.5580650545,-7.2746930645
ecoli_00089,-0.5839429794000001,0.512524654,0.163147493,-0.43632926850000003,-7.2746930645
ecoli_00090,-2.115053626,0.126573136,0.046791002000000005,-0.6468093965,-7.2746930645
ecoli_00091,-1.7719918882,0.126137254,-0.014761104,-0.6090770845,-7.2746930645
ecoli_00092,1.7121684849,0.396646588,0.271760703,0.3384905975,0.7803328845
ecoli_00093,0.390618571,0.45351927500000005,0.20485867300000002,0.5075549075,0.10390239150000001
ecoli_00094,1.7911485424,1.5404025159999999,0.24727295300000002,-0.4840631395,0.5522476165
ecoli_00095,0.7798643594,1.449866066,0.204154523,-0.6292249465,0.5466030005
ecoli_00096,0.16779547150000002,0.685514203,0.45717146300000006,0.1670746885,0.5672867075
ecoli_00097,-0.5747374744,0.539784889,0.376256283,0.13672702750000001,0.5335004895000001
ecoli_00098,-0.16233966730000002,1.181176256,0.11748048200000001,-0.1976609315,0.6674809845
ecoli_00099,-0.0178837929,1.097910146,0.125422963,-0.2786080975,0.5745490675
ecoli_00100,-3.1524542731,-0.042422106,-0.004082425000000001,0.23767704550000002,0.1860434845
ecoli_00101,-2.9901090001,-0.529459554,-0.66628918,-0.16689697750000002,-0.0267189575
ecoli_00102,-2.735654607,-0.47372824700000005,-0.570898456,-0.1661237325,-0.0257166055
ecoli_00103,-3.0202576531,0.035597011000000005,-0.228845183,-0.4747627815,-0.6128218315
ecoli_00104,-2.9918819136,0.07509867,-0.18410035800000002,-0.3748618425,-0.5361180115
ecoli_00105,-0.5913464069000001,-0.19600093400000002,-0.134837475,-0.08137981350000001,0.2989213585
ecoli_00106,0.9767614583,-0.08909652200000001,-0.06971342200000001,-0.3158284695,0.4175891165
ecoli_00107,0.7787065562000001,-0.190341532,0.000271048,-0.3180010755,0.48395879950000004
ecoli_00108,5.717410222,0.584096822,0.768482663,-0.6067838615000001,-0.47260369550000003
ecoli_00109,5.7765515812,0.7408784060000001,0.980974663,-0.3572324885,-0.1598414535
ecoli_00110,4.2942669173,0.636325653,0.29165508300000004,-0.2790571055,0.0721372145
ecoli_00111,4.6173650174,0.7106710190000001,0.25672264300000003,-0.23603255150000002,0.09626005650000001
ecoli_00112,3.8276947412,0.7162020570000001,0.37124749300000004,-0.2678172085,0.1420857595
ecoli_00113,1.3818078921999999,0.18458875400000002,1.429825303,-0.8730004845,1.5884455014999999
ecoli_00114,1.3100362613,0.17830120100000002,1.300445483,-0.6398591125,1.5380338865
ecoli_00115,1.0555632612,0.25819627,1.236903523,-0.4038052485,1.7052313895
ecoli_00116,2.5082447743,1.391143806,-9.852476477,-0.44026540150000004,-0.1714309155
ecoli_00117,3.0725778186,1.365476696,-9.107951936,-0.4282504345,-0.1182234695
ecoli_00118,3.1151117791,1.362720846,-9.852476477,-0.4193646905,-0.0551217295
ecoli_00119,4.7387132908,1.358549616,-9.025871704,-0.3500774495,0.07036556050000001
ecoli_00120,4.4975524724,1.3477543060000001,-9.566616581,-0.2958589645,-0.0425951975
ecoli_00121,4.296253489,1.385312096,-9.852476477,-0.26419013750000003,-0.042914679500000004
ecoli_00122,2.7175902375,0.928719166,-9.852476477,-0.6448658375,-0.3392304345
ecoli_00123,2.2945001483,1.041311906,-9.852476477,-0.6266005625000001,-0.3827568625
ecoli_00124,2.3005593745,0.9504081660000001,-9.852476477,-0.7149730975,-0.42265333850000003
ecoli_00125,-3.6218140664,0.9075265760000001,1.438555163,-0.7661711525,-0.7402779055
ecoli_00126,-3.3635298436,-0.055828563000000005,0.12370463300000001,-0.16063700050000002,-0.3293785065
ecoli_00127,-5.2507940188,0.09422176900000001,0.23737495300000003,-0.32688351050000003,0.0947587235
ecoli_00128,-2.3794134477,-0.407977407,-0.266972174,-0.49059273350000004,-0.4482474515
ecoli_00129,-2.6725902642,0.9552785760000001,1.5517659030000002,-0.10420902650000001,-0.4052344865
ecoli_00130,-2.8986145508,0.5717934290000001,0.736260553,-0.0967729135,-0.5522943725
ecoli_00131,-3.2448252555,0.614706375,1.248499963,-0.8055313835,-0.8425052495
ecoli_00132,2.3485687049,0.328591383,-0.022893763,0.2707506925,-0.0454717345
ecoli_00133,-0.3705382223,1.071597756,0.578078713,-0.1777127905,0.5311776705
ecoli_00134,-0.8056609044,0.330761637,-0.001157444,0.2221628095,-0.7342239275
ecoli_00135,0.44969366720000004,-0.151671187,-0.163650862,0.5549613545000001,0.1280321895
ecoli_00136,-0.6376063847,0.032578979,0.18829674300000002,0.5682847075,-1.0645376205
ecoli_00137,-2.5677334016,0.143125367,-0.255090408,0.2778665285,-0.5135051465
ecoli_00138,-4.1735016538,1.327478846,0.584709813,0.5975740185,0.21068480650000002
ecoli_00139,-1.4968931537,0.7806890660000001,0.898060053,0.6730289625,-0.6217082495
ecoli_00140,-1.0045695966,-0.22797266500000002,0.234450913,0.5042417955,-0.3956042765
ecoli_00141,-0.8397958064000001,0.387994353,0.5824345430000001,0.7703218615,-0.6379388755000001
ecoli_00142,6.3564557138,1.138140236,0.155824183,-0.1014663395,-0.2413961185
ecoli_00143,0.6457689377,0.199903728,0.08995910700000001,-0.0451038325,0.1827105745
ecoli_00144,1.8832388718000002,0.945881736,0.264629563,0.8638651655,1.1715215855
ecoli_00145,-0.20709405790000002,-1.157955492,0.615108903,0.1902969895,-0.3577239085
ecoli_00146,-1.9077224686,0.17438198900000002,0.311997713,0.0136290345,0.2224382355
ecoli_00147,-5.7114072987,0.268899551,0.5353218630000001,-0.1065461775,0.015246928500000001
ecoli_00148,-5.8589534301,0.24444047800000002,0.445484003,0.1259247875,0.5553166585
ecoli_00149,-1.3926547521,0.127729871,0.29887890300000003,-0.2534181835,0.4629098115
ecoli_00150,-5.0095125172,0.191632509,0.302115623,0.20751341750000002,0.5725965515
ecoli_00151,-4.5913221739,0.368078151,-0.214788422,0.6638279405,0.0756614555
ecoli_00152,-2.7144070563,0.430075117,0.026451149,0.7180756455,-0.0253439305
ecoli_00153,-4.566872093,-0.032960972000000005,-0.313835929,0.0155866465,-0.3214053655
ecoli_00154,-2.1590683219,0.8775486560000001,0.506935123,-0.0650589725,0.2500812255
ecoli_00155,-3.2713034511,-0.474772383,-0.42053636400000005,0.15644805550000002,-0.5140878895000001
ecoli_00157,-3.1601259988,0.030757539,0.565682133,-0.6604157435,-0.7389535915000001
ecoli_00158,-3.3077351234,-0.141775395,0.307042493,-0.4848049695,-0.3282083195
ecoli_00159,-6.9561463959,0.5339402830000001,0.029020072,-1.0689485045,-0.48230233450000004
ecoli_00160,-2.975859987,0.08377153,-0.24384744700000002,-0.1473001975,-0.3761572855
ecoli_00169,-1.5560898859,-0.061878408,-0.021205165,-1.0944347995,-0.3288401735
ecoli_00170,-1.5399599412,-0.128401191,-0.013075078,-1.0374814145,-0.2298459905
ecoli_00171,-1.3138587614000001,0.18162740200000002,0.093050269,-0.4126744055,-0.1335046945
ecoli_00172,-1.6105611652,0.248907122,0.39985849300000004,-0.9117405855,-0.3478971115
ecoli_00173,1.231486886,0.202924761,0.172960833,-1.1272620775,-0.11815284250000001
ecoli_00174,2.0686435283,0.21404984100000002,0.493173503,-0.9977546505,-0.0305277525
ecoli_00175,3.8883707793999998,2.510750616,0.503238653,-1.3222810835,0.47457973550000004
ecoli_00176,3.0998760277,2.531055996,0.486485123,-1.3623294975,0.36735209150000003
ecoli_00177,-0.6593161769,1.198519576,-0.34473195700000003,-0.7612421035,-0.8516950065000001
ecoli_00178,-0.8903914965,1.214784426,-0.550939686,-0.4212367765,-0.7889611225000001
ecoli_00179,-0.5315873513,0.261485721,1.026079293,-0.8798838145000001,-0.5439973285
ecoli_00180,-0.6260924517,0.251424062,0.9645909530000001,-0.9708519435,-0.42771834150000004
ecoli_00181,-1.584199226,-0.199984399,-0.0020434050000000003,-1.2719235315000001,-0.5987970785
ecoli_00182,-1.4093526352,-0.27336614800000003,-0.06998529,-1.1967646895,-0.5193976305
ecoli_00183,0.1252210509,0.650216425,0.166015523,-0.7137129755,-0.3146283825
ecoli_00184,-0.2496050427,0.44755403200000005,0.165936663,-0.5249914695,-0.3560574165
ecoli_00185,-1.1658040191,0.169901367,0.08710832,-0.9916363885,-0.1434673985
ecoli_00186,-1.376763294,0.144579343,0.073714532,-0.9287097905,-0.0791374365
ecoli_00187,3.5588704414,0.895444466,0.419092283,-0.7994512345,0.22811886750000002
ecoli_00188,3.2154031443,0.9108855960000001,0.41257850300000004,-0.6257398905,0.2597582215
ecoli_00189,-2.0244621826,-0.14113408800000002,0.211699823,-0.9028750365,-0.2977201755
ecoli_00190,-2.2825490062,-0.040525296,0.24928939300000003,-0.9201232425,-0.2693074865
ecoli_00191,0.4254536763,0.08367163100000001,0.823666823,-0.9984738855,-0.25550746750000003
ecoli_00192,1.0364999424,0.19317804700000002,1.104333543,-0.7113233225000001,0.1375782835
ecoli_00193,-2.5488252435,0.13858604600000002,0.31050345300000004,-0.7699591695,0.040130148500000004
ecoli_00194,-2.4554506247,0.18780670700000002,0.33765284300000004,-0.8279662345000001,0.0250361385
ecoli_00195,-2.8486842221,-0.051773211000000006,-0.141785767,-0.7382636965,0.0205400925
ecoli_00196,-6.3943997506,0.400081995,0.255483463,-0.5980744415,-0.1574850455
ecoli_00197,-5.7519700456,0.385302005,0.27079068300000003,-0.5758978435000001,-0.1759677155
ecoli_00198,-2.6860832352,-0.046425999999999995,-0.10748262700000001,-0.6456385385,-0.0996171145
ecoli_00199,-0.0108178276,0.45113119700000004,0.340002173,-1.1499700845,-0.6737077895
ecoli_00200,0.4463344214,0.5947166890000001,0.487174103,-1.1560485195,-0.6055927765
ecoli_00201,-1.5747272639,1.316309596,0.518280163,-1.0971266335,0.13054956950000002
ecoli_00202,-1.4585636186,1.314921426,0.5586262230000001,-1.0879318085,-0.0921015085
ecoli_00203,-1.6007663281,0.602912816,0.452821843,-0.4467684565,0.14207658950000002
ecoli_00204,-1.0000117837,0.47886219500000005,0.36938018300000003,-0.6882056745,0.0901582025
ecoli_00205,-1.5408710662,1.010078936,0.49007886300000003,-1.1884376075,-0.2099125755
ecoli_00206,-1.324985667,0.581776277,0.474334523,-1.1723256525,-0.4627617465
ecoli_00207,-0.8257409514,0.584642129,0.830611623,-0.5638351875000001,0.15975073850000002
ecoli_00208,-0.23823024110000002,0.38959575100000005,0.7498248230000001,-0.7275462695,0.0252895325
ecoli_00209,-0.0115227544,0.916791876,0.39857596300000003,-0.7856554485,-0.2569162325
ecoli_00210,-0.3880334401,0.9727493060000001,0.474739703,-0.8482153215,-0.2472585465
ecoli_00211,-0.5358741974,0.40225860500000005,0.27564292300000004,-0.7506346115,-0.46788135750000004
ecoli_00212,-0.6685420739,0.37994620900000003,0.268154863,-0.7187584735,-0.3931881025
ecoli_00213,-1.3416623267,1.101564286,0.582376183,-0.9569394275,0.3487492755
ecoli_00214,-1.2504257395,0.9576076560000001,0.636744023,-0.7462333105000001,0.3502586885
ecoli_00215,-1.2020895008,0.509436807,0.332940493,-0.7635107245,-0.1179309295
ecoli_00216,-1.092369333,0.59530664,0.32368551300000004,-0.7614732075,-0.15625389750000002
ecoli_00217,0.9884062544000001,0.31018813300000003,0.636331983,-1.5107741645,-1.0921259985
ecoli_00218,0.7709625384000001,0.597812501,0.554671843,-1.0511515675,-0.7620028185000001
ecoli_00219,0.29060914060000004,0.6471911260000001,0.36809995300000004,-0.6695972035000001,-0.1672907085
ecoli_00220,-0.0104252094,0.7488411960000001,0.422601483,-0.8224002195000001,-0.1853617155
ecoli_00221,-0.4570271497,0.46656071800000004,0.363195763,-0.7892136895,-0.4265538595
ecoli_00222,-0.6332000902,0.209286083,0.30711134300000004,-0.9411306505,-0.4108135465
ecoli_00223,0.6558018349,1.057162046,0.8218948030000001,-0.5039225525000001,0.1275209545
ecoli_00224,0.6443679774000001,1.017154226,0.832054603,-0.3457487335,0.1606258955
ecoli_00225,-1.6339004077000001,1.222256766,0.596168643,-1.1518777235,0.2242853965
ecoli_00226,-1.4512241064,1.048374446,0.633656513,-1.0473338835,0.3255009585
ecoli_00227,-0.4016312155,0.012904309000000001,0.23073483300000003,-0.7484175235,-0.24882681750000002
ecoli_00228,-0.849991783,-0.003799583,0.160408733,-1.1781631355,-0.2915858915
ecoli_00229,0.4532514737,0.941336296,0.33273120300000003,-1.1946307125,-0.0612522275
ecoli_00230,0.7334589778,0.8375840960000001,0.351625083,-1.1583110795,-0.1153842045
ecoli_00231,1.5185655036,0.5460123210000001,0.22966762300000002,-1.0476809775,-0.1519660425
ecoli_00232,1.6330826286,0.593318514,0.288967533,-1.0925615155,-0.1983438985
ecoli_00233,2.1074679706,0.5135887640000001,0.263027813,-1.1228819515,0.0069847105000000005
ecoli_00234,2.1537348132,0.48645864400000005,0.38965776300000005,-1.0289419345,0.0829141155
ecoli_00235,4.4893686305,0.514392266,0.20591431300000002,-0.8185650155,-0.3300999335
ecoli_00236,4.5377225492,0.5490338840000001,0.360213693,-0.5326022695,-0.2279361055
ecoli_00237,1.3132676747,0.677961232,0.045779202000000005,-1.2421706115,-0.029749650500000002
ecoli_00238,1.8046879929,0.664224993,0.144864783,-1.0868772405,0.1353121075
ecoli_00239,0.6803788831,0.12885385700000002,0.252590313,-0.9817052745,0.1697747235
ecoli_00240,0.9617545565000001,0.213223601,0.223236343,-1.1273569595,0.1375632705
ecoli_00241,1.2341866984,0.9302748660000001,0.33342218300000004,-0.0426513405,0.44014802150000004
ecoli_00242,-0.7610448977000001,0.895382886,0.264908103,-0.2002812535,0.4296669475
ecoli_00243,-1.5792420077,0.8937969960000001,0.307141653,-0.1815649555,0.5236768855
ecoli_00244,-2.8688739906,0.044506959000000006,-0.057655873,-0.5357758815,0.1788567995
ecoli_00245,-2.7284356631,0.047894689000000004,-0.070605865,-0.5466911305000001,0.2502945185
ecoli_00246,-0.21892329840000002,0.151444345,-0.069139537,-0.1500687905,0.8401702095
ecoli_00247,-0.0854322773,0.191225513,-0.022394787000000003,0.0928815325,0.9115120555
ecoli_00248,-1.2627639556,0.539559451,0.401836273,-0.0337479365,0.9093576335
ecoli_00249,0.030520749000000003,0.6120842820000001,0.24554710300000002,-0.1586691175,-0.4265461505
ecoli_00250,0.3729929048,0.6312031330000001,0.412722073,-0.0429917295,-0.35549306950000004
ecoli_00251,1.3708835903,0.011886513000000001,0.376783933,0.1319758965,-0.2417858225
ecoli_00252,0.9761802562,0.053548302000000006,0.375609213,0.1502563335,-0.2578451895
ecoli_00253,-0.9382499240000001,-0.012330541,0.029854537,0.4941327025,0.1964395635
ecoli_00254,-1.5332637509,0.17832696,0.109766425,0.4215443145,0.0568622445
ecoli_00255,-1.1568638323,0.566358428,0.311947293,-0.9968190695,0.2225531285
ecoli_00256,-0.4372222388,0.801237376,0.19927317300000003,-1.0807981775,0.3151548185
ecoli_00257,-1.748484939,0.446671258,0.385079333,-0.7837024015,0.2784140225
ecoli_00258,-1.024805786,0.43309867500000004,0.334463263,-0.7620458855000001,0.3857143545
ecoli_00259,2.0203471369,1.432104296,-0.0037122770000000004,-1.0108810655,-0.10273533850000001
ecoli_00260,1.9892597486999999,1.232142026,-0.098690551,-0.7662171655000001,-0.15649287150000002
ecoli_00261,0.0389017682,0.438212184,0.272968543,-0.5223641885,-0.0567533215
ecoli_00262,-1.4086816914,0.50970426,0.268494893,-0.1847587745,0.1348526165
ecoli_00263,-0.5144977657,0.564737193,0.422197943,-1.1265197635,-0.4299608375
ecoli_00264,-0.22309752260000001,0.513067552,0.567725263,-1.6101665645,-0.4640288495
ecoli_00265,1.9382051711,0.991366136,0.6961985230000001,-0.7675168095,-0.8467870275
ecoli_00266,1.7757436811,1.000446686,0.736210653,-0.7490374395,-0.7631983415
ecoli_00267,-2.8680756385,0.7605526960000001,0.5420487930000001,-1.0738139295,-0.2556837565
ecoli_00268,-3.1174168058,0.883820566,0.5730386230000001,-1.1422949725,-0.1915773315
ecoli_00269,-2.2864186811,0.759366626,0.911502773,-1.4500382195000001,-0.039705712500000004
ecoli_00270,-2.8745787800000002,0.757306236,0.943276293,-1.3523061495,0.058085645500000005
ecoli_00271,-3.8159678883,-0.291655781,0.106685208,-0.6122707405000001,0.1319201785
ecoli_00272,-3.8687822889,-0.36664113200000004,0.063971556,-0.6027609325000001,0.1403792365
ecoli_00273,-2.2121327133,0.5628257560000001,0.821857583,-0.8363587025,0.13333991350000002
ecoli_00274,-2.6453764341,0.5128759540000001,0.648169773,-0.8566006125000001,0.0445382865
ecoli_00275,-1.9578020495000001,0.816333446,0.843077653,-0.8640647925,0.1334626515
ecoli_00276,-1.25209418,0.838034626,0.8884085730000001,-0.6677842625,0.1367576495
ecoli_00277,-4.0145914111,-0.074172423,0.348438943,-0.6610287615,-0.2789833975
ecoli_00278,-4.0095756529,-0.09908335700000001,0.309908293,-0.6968804975,-0.2123298265
ecoli_00279,4.8161008076,0.5844178910000001,-0.030941686000000003,0.0312743785,-0.36501655450000003
ecoli_00280,4.8470938861,0.808158746,-0.041858422,0.7395884435000001,-0.053028755500000004
ecoli_00281,-1.713496087,0.15480885800000002,-0.41418928400000005,0.0059681885,-0.2567029305
ecoli_00282,-2.149846471,0.55781359,-0.322180379,-0.0557179655,-0.2695548895
ecoli_00283,-1.789365074,0.31652371500000004,0.482338413,-0.7133522125,-0.2503051805
ecoli_00284,-2.0408096314,0.34805157400000003,0.519726133,-0.6499084435,-0.2997001745
ecoli_00285,-3.0006782146,0.169371414,0.10509646700000001,-0.7633165135000001,-0.1083011905
ecoli_00286,-3.1302864425,0.010136641,0.09710128400000001,-0.6439792095,-0.1827847635
ecoli_00287,0.0953176687,0.33839259600000005,1.000412783,-0.9078777835,0.4023999695
ecoli_00288,0.2180919831,0.271971768,1.013481493,-0.8757888025,0.27791473850000004
ecoli_00289,-1.5621414353,-0.21489506600000002,0.44647993300000005,-0.8492566695,-0.21470511750000001
ecoli_00290,-1.0733108457,-0.033263391,0.618285233,-0.9878380655000001,-0.3306261005
ecoli_00291,-2.2197508233,0.428926898,0.46214110300000005,-0.6421948565000001,0.0790396755
ecoli_00292,-1.9957929144,0.450352065,0.518639853,-0.8391899415,-0.0734280155
ecoli_00293,-2.0242193257,0.6083629190000001,0.47472340300000004,-1.1181364905,0.0353346505
ecoli_00294,-1.6359025779,0.553352198,0.429799533,-1.1065991995,-0.0018049525
ecoli_00295,0.6510496474,-0.163675489,0.026469302,-1.3920419835,-0.6794247415
ecoli_00296,0.3505882798,-0.11664080600000001,0.09906102300000001,-1.3780014895,-0.6278564055
ecoli_00297,-1.7505471965,0.5165691680000001,0.49321258300000004,-0.9525424995,-0.0891983695
ecoli_00298,-1.8904019564,0.559982902,0.508607923,-0.8759082535,-0.0803739825
ecoli_00299,-0.3227635652,0.13690308,0.38566819300000005,-0.6328557565,-0.2769369845
ecoli_00300,-0.3769721346,0.13527434200000002,0.362990173,-0.7904442525,-0.2938275845
ecoli_00301,-3.9993004951,0.32555621300000004,0.36842613300000004,-0.8346859955,-0.3001390625
ecoli_00302,-4.461456139,0.554928426,0.736125773,-0.9095894665,-0.4458674305
ecoli_00303,0.1682445405,0.6222112750000001,0.553279673,-0.7007224125,-0.3317039425
ecoli_00304,-0.0227946283,0.385758567,0.42430167300000005,-0.9080511045,-0.2140393105
ecoli_00305,-1.2138064641,0.21714596200000003,0.904530523,-1.2278892035,-0.3731903915
ecoli_00306,-0.8149318303,0.31143739,0.929254393,-1.3341666385,-0.39414975150000003
