k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,-0.00213093945963,RpoS,General stress response,Stress Response
41,CdaR,False,-0.00199817739335,CdaR,Glucarate catabolism,Carbon Source Utilization
10,NarL,False,0.00184327947845,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,0.0018284374290399997,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.0017081833077699999,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.0016167614215199999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00143232510569,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,-0.0013341053064000001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,0.0013219141122700001,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,0.00130682290867,MalT,Maltose catabolism,Carbon Source Utilization
0,YieP,False,-0.00123795533105,YieP,Unknown,Regulator Discovery
8,ArgR,False,-0.00117901917033,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.00115655422853,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
58,NtrC+RpoN,False,0.000994745227788,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.000850245395011,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.000818374219331,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,-0.00079469433534,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.000543825167655,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00035533997151299997,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,5.57929218821e-06,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
