,A,sigS
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.835353202,2.9256106303253766
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-11.6710438,1.2093065540632049
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-10.38439959,1.6335069499022543
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-3.735842756,2.257312915504916
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,-6.85801316,1.3558628955675962
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-10.2024889,1.2826849175493011
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-5.6703135520000005,1.0294776592293404
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-3.927902083,1.7247817002630648
USA300_LAC_U01-Set004_CAMHB_Control_1,16.45076657,4.784040888581792
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,16.42446516,4.77590101599771
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,15.31472374,4.5972806784424884
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,15.22077824,5.066760017674189
USA300_LAC_U01-Set004_CAMHB_Control_2,18.16867425,4.036624656486165
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,16.53499808,4.422594354577756
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,17.32203475,5.016938606852978
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,13.889228400000002,4.2023994442660415
USA300_LAC_U01-Set004_R10LB_Control_1,17.8129528,5.37675892676616
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,18.67135796,4.939274417599743
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,16.59276153,4.949374245352953
USA300_LAC_U01-Set004_R10LB_Control_2,16.48883872,5.363006656410099
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,17.04737098,5.16259980338216
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,16.54621118,4.799133812222134
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-7.591985846,0.5226009052513602
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-2.318002712,2.943886845595172
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-7.241374291,2.754593363326801
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,-9.901409352,2.874701700806911
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-12.78830402,2.067113713894168
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-12.16318226,2.39135244664098
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,-10.09825542,2.384100278123205
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,-4.694678891000001,2.5393347080458275
USA300_LAC_ICA-Set001_R10LB_Control_1,15.34609785,3.915863416788823
USA300_LAC_ICA-Set001_R10LB_Control_2,14.80501099,4.379682928127044
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,15.19626827,4.611268111938415
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,15.97639582,4.211874475712894
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,14.88931576,2.4989424178512643
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,13.86989669,2.9215558344921333
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,15.58613358,4.68456254239302
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.30900839,4.126114848781495
USA300_TCH1516_BK-Set001_THB_Control_1,-27.70709044,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,-28.78666878,0.5404685814346053
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-10.78588413,2.630401798575768
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-28.06423252,1.1002056006470264
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-24.39832326,1.4532295012756231
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-27.31756677,1.8635420750927567
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-28.23828246,0.47447318176395
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-31.89343526,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.982677695,2.196420112772888
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-0.819740428,2.5776668330427936
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.795252229,2.6882998283666897
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.970901863,2.226174887051036
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.660681259,2.5642101356625817
USA300_LAC_ICA-Set002_CAMHB_Control_2,-7.231876913,1.4636893211558049
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.373650997,3.0139033604371184
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.199361087000001,3.437854541317153
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.985239002999999,2.216524653749637
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.691167152999999,3.1149533103708675
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.535004059,2.40834410971069
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,-0.749044245,2.5512950004380928
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.700347317,3.5283844292038413
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.810960527,3.3594513671606934
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-5.647370157999999,1.9451008212179344
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.566030648,2.1694479953241323
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.36269763,2.7210483211051133
USA300_SNFR19_ICA-Set002_R10LB_Control_2,10.18049459,2.059555911552596
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.320315286,1.6550067489597549
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-3.320315286,1.800558058954571
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.89535972,4.022552971810828
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-8.012624098,2.4135621003585204
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.160867017,1.9962847200835359
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-3.911768575,1.4427625615702082
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-2.198200117,2.0188345291378487
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-5.291991942,1.6816919899127107
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.386567736,0.4439702067181877
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-4.398148931000001,0.8637271485924963
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-8.082489699,0.6515794408568609
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-5.196126882,0.9385989283961153
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-0.19013982,0.5134332121084434
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-4.089924042,1.0201107966075509
USA300_TCH1516_ICA-Set003_Control_1,4.827024422,1.6024443274498017
USA300_TCH1516_ICA-Set003_Control_2,3.92606869,1.0726837452998126
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-6.266102276,0.9253011421531332
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-12.44001068,0.9878147942347059
