,A,sigS
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.406072024,2.0080642827038666
USA300_TCH1516_U01-Set000_R10LB_Control_1,-0.459083566,1.6959431632502542
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1909258019999998,0.6294996354867852
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.668501057,1.1684743711491958
USA300_TCH1516_U01-Set000_R10LB_Control_2,-1.1915764420000001,2.7859240742368927
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.011554513,1.666157633900491
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.835353202,2.560266387123335
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-11.671043800000001,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-10.38439959,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-3.7358427560000003,0.4864462885001362
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,-6.85801316,0.4992491392208637
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-10.2024889,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-5.6703135520000005,1.0733558148430309
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-3.927902083,0.6881489488013642
USA300_LAC_U01-Set004_CAMHB_Control_1,16.45076657,2.2880433080407774
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,16.42446516,2.6285627112745686
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,15.31472374,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,15.22077824,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,18.16867425,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,16.53499808,0.9009721178765434
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,17.32203475,1.1299302598555527
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,13.889228400000002,2.593487717410307
USA300_LAC_U01-Set004_R10LB_Control_1,17.8129528,1.8993421624198576
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,18.67135796,2.1445376714118702
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,16.59276153,1.909612499952505
USA300_LAC_U01-Set004_R10LB_Control_2,16.48883872,2.5575191814950133
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,17.04737098,2.276914472499449
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,16.54621118,1.1283427558564574
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-7.591985846,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-2.3180027119999997,0.5035048440593606
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-7.2413742910000005,0.4657547668697994
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,-9.901409352,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-12.78830402,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-12.16318226,1.399258428479558
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,-10.09825542,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,-4.694678891000001,0.5113492273644601
USA300_LAC_ICA-Set001_R10LB_Control_1,15.34609785,2.949731366766107
USA300_LAC_ICA-Set001_R10LB_Control_2,14.80501099,2.3413378188512564
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,15.19626827,2.538973850948099
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,15.97639582,3.364038018648281
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,14.88931576,2.5690961419836897
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,13.86989669,2.8479549111405986
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,15.58613358,3.559863265118932
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.30900839,3.2295756454708413
USA300_TCH1516_BK-Set001_THB_Control_1,-27.70709044,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,-28.78666878,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-10.78588413,1.7483932400519804
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-28.06423252,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-24.39832326,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-27.31756677,0.641316687760511
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-28.23828246,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-31.89343526,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.982677695,0.3969210825941736
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-0.819740428,0.5252832259665647
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.795252229,1.1077141240524366
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.970901863,1.1180206229732852
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.660681259,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,-7.231876913,0.4572394865206595
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.373650997,1.7528737646154615
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.199361087000001,1.8148038472080201
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.985239002999999,1.1950433220464458
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.691167152999999,1.600204927169824
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.535004059,0.8724862284417592
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,-0.749044245,2.0333519899899484
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.700347317,1.9692352935254125
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.810960527,2.044713450384355
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-5.647370157999999,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.5660306480000001,1.0793553904550073
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.36269763,1.0334039543532765
USA300_SNFR19_ICA-Set002_R10LB_Control_2,10.18049459,1.2290709270202071
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.320315286,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-3.320315286,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.89535972,2.598083642540834
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-8.012624098,0.9395852254521508
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.1608670169999997,2.0602908780898823
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-3.911768575,0.5416234462153598
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-2.198200117,1.5961477535103537
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-5.291991942,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.386567736,0.466921743213392
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-4.398148931000001,0.5207282690429267
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-8.082489699,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-5.196126882,0.5715113930253773
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-0.19013982,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-4.089924042,0.7881636084957928
USA300_TCH1516_ICA-Set003_Control_1,4.827024422,0.0
USA300_TCH1516_ICA-Set003_Control_2,3.92606869,0.4751321779181908
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-6.266102276,0.5624301319101248
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-12.44001068,0.0
