,A,SgrR,ComR
ecoli_00140,-0.8013055951,0.09468918200000001,0.109504638
ecoli_00141,0.7800382932000001,0.507916147,1.020661794
ecoli_00142,1.15596469,-0.6758203970000001,0.058624143000000004
ecoli_00143,0.9486839482,-0.093237411,-0.313549526
ecoli_00144,0.9312560133000001,-0.523209809,-0.34076347300000004
ecoli_00145,0.4050501301,-0.257000287,-0.7396356380000001
ecoli_00146,1.0049256663,-0.39782188,-0.053245338
ecoli_00147,0.7399633889,0.07109466,0.102281064
ecoli_00148,0.5792131201,-0.350808269,-0.6058315320000001
ecoli_00149,0.1915111467,-0.306409715,0.146539934
ecoli_00150,1.0879044208,-0.420867019,-0.531556287
ecoli_00151,0.5648621821,0.036984905000000005,0.7389606999999999
ecoli_00152,1.7018594691,-0.270123208,1.012894728
ecoli_00153,0.5682553508,-0.27904514,-0.29495908800000004
ecoli_00154,1.3425519616,-0.730831714,-0.96741727
ecoli_00155,0.08996654180000001,-0.9750927220000001,0.311470907
ecoli_00157,0.9532071320000001,-0.029215007,-0.039891437
ecoli_00158,0.1866515407,-0.260456872,0.28964174200000004
ecoli_00159,0.2094655675,-0.630063472,0.16901274900000002
ecoli_00160,0.3665612206,-0.655843646,-0.256584386
ecoli_00169,0.7391506035000001,-0.6364068850000001,0.536086352
ecoli_00170,0.5504771203000001,-0.831979455,0.60823098
ecoli_00171,1.2037921338,-0.46069143300000004,0.9963818190000001
ecoli_00172,2.0064888922,-0.701860221,0.9912855780000001
ecoli_00173,0.7061494494,-0.9533075310000001,-0.13056905300000002
ecoli_00174,1.1129653449,-1.119200983,-0.237733829
ecoli_00175,5.1482963169,-0.79928385,1.727459923
ecoli_00176,4.8578902541,-0.7286762830000001,1.723832325
ecoli_00177,4.4010353734,-1.106511275,1.619318436
ecoli_00178,4.4850047639,-1.111840736,1.347073876
ecoli_00179,1.9308498572000001,-0.967425123,-0.08783911
ecoli_00180,1.7932493893,-1.045045003,-0.071661026
ecoli_00181,1.3044504735,-1.037639962,-0.365151873
ecoli_00182,1.6929075558000002,-1.176453017,-0.26742482100000003
ecoli_00183,0.8865144505,-0.43031515400000003,0.35565307500000004
ecoli_00184,1.1315442608,-0.614117424,0.243595146
ecoli_00185,0.8739798469000001,-0.826652818,0.312601352
ecoli_00186,0.8040475078,-0.819675675,0.229827688
ecoli_00187,5.4161854205,-0.7657869140000001,0.9162626720000001
ecoli_00188,4.9713636050000005,-0.731799941,1.106548924
ecoli_00189,1.1043749840000001,-0.714989901,1.073163253
ecoli_00190,1.282429954,-0.641616723,1.080070089
ecoli_00191,0.8982703184,-0.7793378910000001,0.5209678790000001
ecoli_00192,0.7851384685,-1.068800482,-0.010733329000000002
ecoli_00193,1.1799018666,-0.420530163,0.849429485
ecoli_00194,1.0550082959,-0.558472743,0.83169022
ecoli_00195,0.5624751377,-0.43905739800000004,0.364709428
ecoli_00196,0.20031924850000002,-0.908931404,1.294017643
ecoli_00197,0.21859701820000002,-0.956289916,1.221383311
ecoli_00198,1.0841823665,-0.436371017,0.21529129700000002
ecoli_00199,1.1189805585,-0.604374163,0.07266683900000001
ecoli_00200,1.5470752905,-0.43936225900000003,0.10763784500000001
ecoli_00201,2.5095877658,-0.32854430300000004,0.015395037
ecoli_00202,2.256772755,-0.41566237,0.055214184000000006
ecoli_00203,0.4811064699,-0.338885147,-0.080530396
ecoli_00204,0.6326063985,-0.6555782880000001,-0.38564570400000003
ecoli_00205,1.7357019179000002,-0.335326408,-0.24144220700000002
ecoli_00206,1.8184130066000002,-0.547211617,-0.07459801
ecoli_00207,1.4440065338,-0.05772777900000001,0.057310304000000006
ecoli_00208,2.0087085252,-0.10330523700000001,0.232458086
ecoli_00209,0.137769788,-0.26512699,-0.042318098000000005
ecoli_00210,0.9382859503000001,-0.404316333,0.197030961
ecoli_00211,0.7782386609,-0.695717562,-0.47508237400000003
ecoli_00212,1.1040666934,-0.460923485,-0.357764639
ecoli_00213,2.0303930571,-0.322424227,0.01613163
ecoli_00214,1.6079386684,-0.267351571,0.066259151
ecoli_00215,1.3994816538000001,-0.42229807300000005,-0.23739415500000002
ecoli_00216,1.3454940083,-0.347468007,-0.300669315
ecoli_00217,1.3441756526,-0.559481844,0.057239185000000005
ecoli_00218,3.047642481,-0.168608916,0.368186601
ecoli_00219,0.42412403470000004,-0.43507702800000003,-0.014310486
ecoli_00220,0.3954701305,-0.610794311,-0.017417973
ecoli_00221,0.5957432474000001,-0.7234095060000001,-0.42627742900000004
ecoli_00222,0.678371861,-0.652490766,-0.553583463
ecoli_00223,1.0355072138,-0.318253057,-0.094905639
ecoli_00224,1.0892034991,-0.33869771200000004,-0.14181057700000002
ecoli_00225,2.0647691447,-0.551360382,-0.07836021800000001
ecoli_00226,1.9204978622,-0.21480021400000002,-0.19436109000000001
ecoli_00227,0.6237626145,-0.8290106890000001,-0.582087729
ecoli_00228,0.8469978516000001,-1.044098277,-0.7254610840000001
ecoli_00229,0.9704791959,-0.9889166570000001,-0.5721453830000001
ecoli_00230,1.0067268712,-0.6736240010000001,-0.586993246
ecoli_00231,0.7202400317000001,-1.033438166,-0.7468564120000001
ecoli_00232,0.7572713151,-0.717823674,-0.5945291530000001
ecoli_00233,0.8353680151,-1.0398760870000001,-0.277726199
ecoli_00234,0.6867344878,-0.7600688680000001,-0.28610335800000003
ecoli_00235,1.0172052445,-1.119682364,0.22275460300000002
ecoli_00236,1.1833006089,-0.901789237,0.519553453
ecoli_00237,0.7131807304000001,-1.143642203,-0.375478387
ecoli_00238,0.6001596792,-1.021100946,-0.21288178800000002
ecoli_00239,0.7291887717000001,-1.117742182,-0.48137359700000004
ecoli_00240,1.0786794395000001,-1.060744203,-0.517921119
ecoli_00241,0.8641557196,-0.56994114,0.7141797010000001
ecoli_00242,0.9932203034,-0.170801625,0.48080638700000006
ecoli_00243,0.8594418743000001,-0.048104234,0.366888196
ecoli_00244,0.593709315,-0.829283996,-0.036476474
ecoli_00245,0.06442429400000001,-0.8496102390000001,-0.21344929999999998
ecoli_00246,2.1917793293,-1.02470636,0.41807318
ecoli_00247,2.0443442746,-0.6902214510000001,0.3575173
ecoli_00248,2.4197747714,-0.6497227710000001,0.274497779
ecoli_00249,1.2466369787,-0.416290093,0.284585283
ecoli_00250,1.3455935217000001,-0.42088552,0.323515314
ecoli_00251,0.3374319228,-0.515814493,-0.19847128500000003
ecoli_00252,0.7632497804,-0.729164833,-0.132491605
ecoli_00253,0.9480523785,-0.34335473800000005,-0.061390128
ecoli_00254,1.6169744522,-0.32172209500000004,0.36534306800000005
ecoli_00255,0.3560523874,-0.900372256,0.595032419
ecoli_00256,1.6030010422,-0.770861549,0.679739133
ecoli_00257,0.2203651194,-0.818975176,0.582894667
ecoli_00258,-0.09011053050000001,-0.9328512990000001,0.621012782
ecoli_00259,2.8877156204,-0.602962279,0.729820321
ecoli_00260,2.2856516471,-0.615563525,0.856198306
ecoli_00261,0.0722088354,-0.558789979,0.36382953700000004
ecoli_00262,1.3355142624,-0.933973245,0.303350192
ecoli_00263,0.6631537719,-0.5172165280000001,-0.348808544
ecoli_00264,0.0444863302,-0.6700824590000001,-0.42897812300000004
ecoli_00265,0.5671396356,-0.6641600630000001,0.205344877
ecoli_00266,0.3030625987,-0.6697360640000001,0.05521464
ecoli_00267,0.5084598765,-0.35551868200000003,-0.296803667
ecoli_00268,1.0329944125,-0.366704521,-0.31953858100000004
ecoli_00269,2.1965143206,-0.632748877,-0.09651583200000001
ecoli_00270,2.5711746814,-0.392066685,0.070869817
ecoli_00271,-0.0809647893,-0.25265711,-0.323101534
ecoli_00272,-0.1032894059,-0.347697955,-0.792222834
ecoli_00273,-0.6749746943,-0.44617885700000004,0.014541183000000001
ecoli_00274,-0.5543902311000001,-0.63145404,-0.086657416
ecoli_00275,-0.4344758119,-0.6495298110000001,-0.102790637
ecoli_00276,-0.44973660460000003,-0.5680613870000001,-0.052667199000000005
ecoli_00277,0.0161576559,-0.493694279,-0.164107983
ecoli_00278,-0.211467326,-0.395977293,-0.23260275200000002
ecoli_00279,2.8816072479,-0.663228515,2.288917878
ecoli_00280,3.0969686936,-0.44426790200000005,2.498367557
ecoli_00281,-0.9953632731000001,-1.110968722,0.226575079
ecoli_00282,-0.4422156022,-0.7759658660000001,-0.075767003
ecoli_00283,0.1312383757,-0.301265371,1.441812423
ecoli_00284,0.7132913059,-0.45924574300000004,1.642370576
ecoli_00285,0.9531131871,-0.5977254350000001,0.15393473800000002
ecoli_00286,0.7474197792,-0.37925026,0.366513111
ecoli_00287,0.8920268960000001,-0.730817903,-0.607668796
ecoli_00288,0.8059227683,-0.6505776010000001,-0.672759141
ecoli_00289,0.5711768699,-0.5708340590000001,0.937612537
ecoli_00290,0.1203129138,-0.410835714,0.9646952790000001
ecoli_00291,0.9596699858000001,-0.382963282,0.19236920700000001
ecoli_00292,0.4636835043,-0.5161166500000001,0.008375839000000001
ecoli_00293,0.9338238034,-0.642128558,-0.398176955
ecoli_00294,0.7649260772,-0.512654378,-0.41435606
ecoli_00295,0.9185495094,-0.5859770320000001,0.937879007
ecoli_00296,0.8869097805,-0.658407874,1.025408709
ecoli_00297,1.1630995442,-0.532761339,-0.28386753600000003
ecoli_00298,1.0110442614,-0.517528026,-0.14216837400000001
ecoli_00299,1.3239922926,-0.594899598,1.185718507
ecoli_00300,0.1468094734,-0.814927342,1.217115377
ecoli_00301,0.4967792581,-0.40158552200000003,0.7112828670000001
ecoli_00302,-0.4036950272,-0.09179359999999999,1.293714428
ecoli_00303,1.1065309811,-0.49246893300000005,-0.19418774300000002
ecoli_00304,1.2310574086,-0.619288491,-0.446991607
ecoli_00305,1.3990493349,-0.103011051,-0.18122058400000002
ecoli_00306,0.8002614570000001,-0.15881682500000002,-0.501705238
ecoli_00307,1.5552000909,-0.387477385,-0.464495824
ecoli_00308,0.655143296,-0.330270249,-0.43577079100000005
ecoli_00309,1.1933546067,-0.28460127500000004,-0.552582688
ecoli_00310,1.4479386229,-0.353885098,-0.7681139920000001
ecoli_00311,1.3276264757,-0.34405087300000003,-0.368711977
ecoli_00312,1.5383166635999999,-0.153868064,-0.082389395
ecoli_00313,-0.08105513980000001,-0.230429356,-0.279188492
ecoli_00314,0.5041897598,-0.20070907300000002,-0.366937877
ecoli_00315,0.23548477,-0.608838725,-0.6983113830000001
ecoli_00316,0.3283846503,-0.5009670110000001,-0.781789653
ecoli_00317,0.9062283349,-0.513825792,-0.663617764
ecoli_00318,1.1202958906,-0.49098205,-0.6097586580000001
ecoli_00319,0.0568959074,-0.47562330100000005,-0.452195018
ecoli_00320,0.1506410943,-0.46854874500000004,-0.17128129
ecoli_00321,0.8492482122,-0.028740425000000003,0.133127352
ecoli_00322,0.9963750016,-0.179102438,0.333300558
ecoli_00323,1.1500154034,-0.6967567330000001,1.007128284
ecoli_00324,1.4912338363,-0.513556961,1.087745393
ecoli_00325,2.1852025198,-0.6933902740000001,0.87050229
ecoli_00326,2.6305408588,-0.39955465100000004,1.103777769
ecoli_00327,-0.26192636280000003,-0.179762162,0.433238689
ecoli_00328,0.2557004003,-0.22928988700000003,0.14594952
ecoli_00329,1.1626414760000001,0.012574788,0.49730589999999997
ecoli_00330,1.9447224444,-0.14673950500000002,0.50563114
ecoli_00331,2.0772995048,-0.306279692,0.353451509
ecoli_00332,1.8251207585,-0.359728918,0.27063844
ecoli_00333,1.7672994861,-0.29697391100000003,0.31359799800000004
ecoli_00334,1.6534147846,-0.40054792300000003,0.382916862
ecoli_00335,0.9511034729000001,-0.9224873560000001,0.32528381300000003
ecoli_00336,1.2936629461,-0.6734202920000001,0.5884131650000001
ecoli_00337,2.2050382694,-0.571278889,1.042610834
ecoli_00338,2.1727956399,-0.5231458130000001,1.221139871
ecoli_00339,0.3812047179,-0.951878215,-0.134448313
ecoli_00340,0.054210934100000004,-0.495359213,0.21441790500000002
ecoli_00341,0.1734690089,-0.8861619040000001,0.096532712
ecoli_00342,0.2745467838,-0.865286148,0.04708496
ecoli_00343,0.8177052722,-0.961585562,-0.058755673
ecoli_00344,0.6883389794,-0.858577005,0.20389384100000002
ecoli_00345,1.4351705165,-0.7786150540000001,0.294385132
ecoli_00346,1.2482418745000001,-0.6781086860000001,0.27543452100000004
ecoli_00347,0.8446806385000001,-0.664021186,-0.519129999
ecoli_00348,1.0991270647,-0.666941341,-0.600278673
ecoli_00349,0.44428229100000005,-0.587667763,-0.6782134940000001
ecoli_00350,0.2571010861,-0.602929602,-0.498283864
ecoli_00351,1.7570411079000001,-0.099606677,-0.25564327200000003
ecoli_00352,0.4059837773,-0.379633368,-0.451009631
ecoli_00353,0.7769021778,-0.38221765,-0.5422890730000001
ecoli_00354,0.2258531658,-0.5053872660000001,-0.523007067
ecoli_00355,-0.32681543020000003,-0.520415802,-0.554341273
ecoli_00356,-0.2826212946,-0.5403130460000001,-0.6548360510000001
ecoli_00357,-0.6690412954,-0.21477902000000001,-0.7143586710000001
ecoli_00358,-0.501628859,-0.29099053,-0.708779873
ecoli_00359,-0.9606073175000001,-0.48431488600000006,-0.49240049300000005
ecoli_00360,-1.6658184498000002,-0.38601140500000003,-0.38008471200000005
ecoli_00361,-1.2319287727,-0.431995177,-0.5800523860000001
ecoli_00362,-0.4454506956,-0.566616187,-0.55976437
ecoli_00363,2.3167082391,-1.485802363,-1.244746531
ecoli_00364,1.6866849165,-1.7576505980000001,-1.235875591
ecoli_00365,6.7193428689,-2.077525549,-1.9887364390000002
ecoli_00366,6.6086971488,-0.851698386,-2.144689744
ecoli_00367,4.8635048561000005,-1.569407843,-2.300491931
ecoli_00368,5.240385174,-1.608528411,-1.83735727
ecoli_00369,1.4106322319,-2.936797985,-1.784914182
ecoli_00370,1.6370882186,-1.715883448,-1.4151170990000002
ecoli_00371,6.7940532045,-1.351291644,-2.594539486
ecoli_00372,6.6362165328,-1.616227043,-2.265990276
ecoli_00373,5.5973842894,-2.235142073,-2.220054798
ecoli_00374,5.9096693016,-1.769762444,-2.03894833
ecoli_00375,3.0438537612,-1.4303128470000002,-0.38811707300000003
ecoli_00376,2.2596151621000002,-1.087978807,-0.257974068
ecoli_00377,6.3415374291,-1.305229444,-1.239705675
ecoli_00378,6.3733401399,-1.307586209,-1.319385668
ecoli_00379,6.1487622477,-1.146298086,-1.450161316
ecoli_00380,5.3823688854,-1.278782733,-1.411248032
ecoli_00381,2.8151154754,-0.992012282,-0.90813756
ecoli_00382,2.3497863496,-1.119565635,-0.597109907
ecoli_00383,6.9499297542,-0.8785591150000001,-1.4205879430000001
ecoli_00384,6.8929060571,-1.127314423,-1.509381452
ecoli_00385,5.0190369497,-0.47729631800000005,-1.047782952
ecoli_00386,5.5806326405,-0.661358112,-1.237415556
ecoli_00387,2.0279772376,-1.378038425,-0.559101894
ecoli_00388,1.8611661467,-1.4969091350000001,-0.75794859
ecoli_00389,7.105569398,-1.534039731,-1.6713670070000002
ecoli_00390,7.357929468,-1.690676393,-1.657664282
ecoli_00391,4.0524403196,-1.958933192,-1.117496492
ecoli_00392,3.9906485791,-2.007418446,-0.966079785
ecoli_00393,-0.1591894716,-0.9143249950000001,0.884830741
ecoli_00394,-0.6334197307,-0.7768844420000001,0.763790937
ecoli_00395,-0.7383997909000001,-0.52325502,0.68442717
ecoli_00396,-0.6357484939,-0.8691709240000001,0.53988641
ecoli_00397,2.9736231754,0.025821921,0.42658538700000004
ecoli_00398,2.9674462559,0.055959896,0.60759005
ecoli_00399,-1.4037097995,-1.058753527,1.529614822
ecoli_00400,-0.8113947688,-0.71332445,1.8934295570000002
ecoli_00401,-1.2098341224,-1.31853404,1.5945414
ecoli_00402,-0.5269401444,-0.9733163850000001,1.264484846
ecoli_00403,1.0587700585,-0.20794141200000002,0.907061392
ecoli_00404,1.4284256463,-0.074570879,0.642350159
ecoli_00405,-2.0347474025,-1.096106751,1.59760575
ecoli_00406,-1.233407833,-0.860422059,1.7636008570000001
ecoli_00407,-1.0688709937,-0.8579186740000001,1.117674112
ecoli_00408,-0.6379538317,-0.8561164170000001,1.138747176
ecoli_00409,1.7171771216,-0.43180959100000005,0.661422968
ecoli_00410,1.6809107905,-0.286093143,0.5267565670000001
ecoli_00411,9.289120118,-1.004031286,-0.2631217
ecoli_00412,9.0914915838,-0.7957695730000001,-0.063600003
ecoli_00413,8.7197724306,-0.966836797,-0.27834857300000004
ecoli_00414,8.1802202703,-0.7485801999999999,-0.29601189
ecoli_00415,8.3139886015,0.31122120400000003,-0.155361357
ecoli_00416,8.7110461779,0.172645436,-0.347319052
ecoli_00417,-0.8066214534,-0.853895084,1.213225336
ecoli_00418,-0.6079406352,-0.7283028300000001,1.391720211
ecoli_00419,0.3390955912,-0.839624239,1.160670471
ecoli_00420,0.2185404752,-0.668043369,1.205739649
ecoli_00421,2.3068433184,0.49099415300000004,0.7562796270000001
ecoli_00422,2.095575152,0.22498262200000002,0.7125988350000001
ecoli_00423,-1.1888901615,-0.632773325,0.9545515210000001
ecoli_00424,-1.1665868885,-0.561226381,0.8711936250000001
ecoli_00425,-0.2569856072,-0.947186975,0.932605275
ecoli_00426,0.1840159992,-0.885037409,1.066487786
ecoli_00427,-0.1242115293,-0.876096058,0.7169519830000001
ecoli_00428,0.19955504100000002,-0.8008992490000001,0.8938945030000001
ecoli_00429,0.33593763400000004,-0.97836121,1.025195485
ecoli_00430,0.33485685200000004,-1.037430488,1.07110977
ecoli_00431,1.9674473176,0.050487068,0.6932463130000001
ecoli_00432,1.4775654762000001,0.49350486400000004,1.046391039
ecoli_00433,2.1109508514,0.098409042,0.630730788
ecoli_00434,2.4606359592000002,-0.11246463500000001,0.809497357
ecoli_00435,-0.8302373554,-0.9996619130000001,1.400956983
ecoli_00436,-1.6876419489,-0.790988137,1.348091369
ecoli_00437,-0.8371944866000001,-1.261390183,1.218521303
ecoli_00438,-0.7380715177,-1.063303719,1.280668164
ecoli_00439,1.4400230654000001,-0.036122477,0.63588805
ecoli_00440,2.2004090911,0.135795558,0.7897006310000001
ecoli_00441,2.040476159,-1.141976461,0.796610601
ecoli_00442,1.8643693084000001,-0.978378822,0.797289231
ecoli_00443,2.5707044478,-1.09642378,0.49461493300000003
ecoli_00444,2.6949194249,-1.134184678,0.454567604
ecoli_00445,3.8639984578,-0.045878917000000005,0.45703468900000005
ecoli_00446,3.8306826975,-0.085963618,0.632477205
ecoli_00447,2.0180736779,-0.79492085,0.059155423000000006
ecoli_00448,1.2816670426,-0.894650555,0.022313238000000003
ecoli_00449,1.7339313883,-0.8291888350000001,-0.580149076
ecoli_00450,1.6233925301,-0.788101609,-0.6261455300000001
ecoli_00451,1.6531386564,-1.204362143,0.383479613
ecoli_00452,1.6386142645000001,-1.144595502,0.459493256
ecoli_00453,1.253240362,-1.2970712149999999,-0.544826051
ecoli_00454,0.9298132132,-1.32269638,-0.820328676
ecoli_00455,0.9948103340000001,-1.126865419,-1.234749389
ecoli_00456,0.2287851464,-1.006147585,-0.952805989
ecoli_00457,0.6667562382000001,-1.015080532,-1.007182235
ecoli_00458,1.5033696145,-0.959396448,-0.9938994630000001
ecoli_00459,1.5580987940000002,-1.062648435,-0.907963649
ecoli_00460,1.0853049106000001,-1.007218666,-0.961692757
ecoli_00461,3.3690927003,-0.380043252,-0.159869005
ecoli_00462,4.9752905382,-0.114495496,0.078054359
ecoli_00463,6.6226820643,-0.6872850110000001,-0.5585255170000001
