,A,rcsB
SRX5694371,-0.6034815556,-1.1399060122
SRX5694372,5.6683368577,-0.24371989530000002
SRX5694373,6.6364449829000005,-0.4775378749
SRX5694374,0.6924950915,-1.7118570858000002
SRX5694375,5.4311032331,-0.0598809391
SRX5694376,-0.9458538104,-0.4052864474
SRX5694377,7.0276013082,-1.4593646224
SRX5694378,-0.7819126078,-0.610064783
SRX5694379,0.0583657853,-0.5003799224000001
SRX5694380,4.8020826166,-0.1628824402
SRX5694381,4.8410622826,0.8788865643
SRX5694382,6.2505086922,0.10188744500000001
SRX5694383,4.9738861274,0.0220351497
SRX5694384,-0.22412486980000002,0.1042984764
SRX5694385,0.0477798943,1.6690300115
SRX5694386,-2.4158291361,-0.7462975896
SRX5694387,-0.5326722078,-0.2561679216
SRX5694388,4.0960936427,0.0376951013
SRX5694389,0.2238182826,0.0376989069
SRX5694390,2.1917382224,0.22803191960000002
SRX5694391,-0.4252908019,1.1473217454
SRX5694392,1.0190856039,0.2067303016
SRX5694393,-0.2869299652,0.17038699200000001
SRX5694394,-1.0876938063,0.17986766980000002
SRX5694395,2.8475302914,0.26920249900000004
SRX5694396,6.0644580511,-0.0732952799
SRX5694397,0.1040889998,0.0109278966
SRX5694398,-0.47074021580000003,-0.056357022300000004
SRX5694399,2.4300026388,0.0131951002
SRX5694400,1.617487248,-0.2874357758
SRX5694401,-1.8099017654,0.27453637470000003
SRX5694402,-2.2962418065,-0.6869531291000001
SRX5694403,15.4180097575,0.4329179892
SRX5694404,4.1630038086,0.2446024339
SRX5694405,1.2660395062,0.030424287100000003
SRX5694406,5.4071027121,-0.1175255904
SRX5694407,13.4904200758,-0.2159868402
SRX5694408,1.0626595231,-0.1798761438
SRX5694409,-2.2313195342,-0.6197831825
SRX5694410,-1.754922914,-0.5473232619
SRX5694411,4.1609865594,0.8756667146
SRX5694412,-0.7835324897,-0.0561028469
SRX5694413,4.1037339458,-0.5620122805000001
SRX5694414,4.5407468721,0.8349774226000001
SRX5694415,1.2345996888,0.1777920002
SRX5694416,-0.1114944392,-0.044733907
SRX5694417,1.5557185406,0.2412263362
SRX5694418,-0.9001571855,-0.4591168067
SRX5694419,-2.5057341147,-0.44412845510000004
SRX5694420,-1.4877234541,0.1386792195
SRX5694421,-0.12200174250000001,-0.47760707280000003
SRX5694422,6.8100278413,0.9573107503
SRX5694423,4.9412106943000005,-0.36753592630000004
SRX5694424,29.8110639407,0.6971643186
SRX5694425,-1.9942811292,0.1526034496
SRX5694426,-1.5914230976,-0.08942992820000001
SRX5694427,0.08335710360000001,0.083221551
SRX5694428,-1.9582143903,0.3968750205
SRX5694429,4.1141570744,0.6097671441
SRX5694430,0.8768428541000001,0.0103992908
SRX5694431,1.8287463005,0.40847255130000004
SRX5694432,0.0916830696,-0.46629688890000004
SRX5694433,4.2027813366,-0.9496005192
SRX5694434,16.3106290487,0.6526870678000001
SRX5694435,-1.2288565834,-0.1431541809
SRX5694436,-0.011324714000000001,-1.0220243683
SRX5694437,3.6632065342,1.336866731
SRX5694438,-0.6262718802,0.0561216734
SRX5694439,6.7970108604,-0.3682563803
SRX5694440,-0.9395730504,0.0588950513
SRX5694441,5.7295112624,-0.029883113000000003
SRX5694442,1.5559689214999999,-0.058800814400000005
SRX5694443,-1.0138180525,0.1232675367
SRX5694444,3.240099267,0.003271758
SRX5694445,1.5207415596,-0.5184644451
SRX5694446,1.6022752134,-0.2901524599
SRX5694447,-1.2001319297,0.0267054923
SRX5694448,-0.2823592361,-0.2173338062
SRX5694449,3.7955476288,-0.0312895393
SRX5694450,-1.333063695,-0.614849661
SRX5694451,17.4699358039,0.2677786171
SRX5694452,5.6629247093,-0.0320843466
SRX5694453,2.7508135276,-0.7346247149
SRX5694454,-1.3322710244,0.10839279710000001
SRX5694455,-0.8077278637,-0.49185487920000004
SRX5694456,-1.8812471857,-0.2173234802
SRX5694457,2.6319431133,-0.0479969393
SRX5694459,2.6186725961,-0.2378286114
SRX5694460,1.2610378413,-0.0013483430000000001
SRX5694461,0.8995328950000001,-0.2772537705
SRX5694462,-2.0125922727,0.0419196275
SRX5694463,-1.3987550366,-0.1259747973
SRX5694464,8.2540739436,-0.0605226629
SRX5694465,-0.5125705811,-0.5278025735
SRX5694466,5.1805849014,1.1839483868
SRX5694467,2.6633731320000003,-0.065012611
SRX5694468,7.3495466123,-1.6611236052
SRX5694469,-0.7116867915,0.0757445435
SRX5694470,0.11701640890000001,-0.001639601
SRX5694471,1.8786315441,-0.2477615844
SRX5694472,-1.9325311064,-0.0124747018
SRX5694474,12.4330077325,0.0136846035
SRX5694475,15.8379854003,0.4725608483
SRX5694476,1.0204251202,0.12066865580000001
SRX5694477,0.12543436930000001,0.0072713756
SRX5694478,0.6986205353,0.050482035800000005
SRX5694479,9.4301996838,-0.7154791164000001
SRX5694480,5.2148070474,0.0130387321
SRX5694481,0.2654980435,0.1019427743
SRX5694482,-2.8860848352,-0.15839337750000002
SRX5694483,2.0518706061,-0.1039090056
SRX5694484,1.9045121261,-0.18828963370000001
SRX5694485,-1.3017025312000001,0.8591340553
SRX5694486,-1.2551895062,0.053606658200000004
SRX5694487,1.3261211737,-0.0096353856
SRX5694488,-0.8843948759,-0.0761035733
SRX5694489,-1.2562083603,-0.20120261180000001
SRX5694491,0.5602431337,-0.8319344421
SRX5694492,0.41637038590000003,-0.4239011545
SRX5694493,5.531535634,-0.021117447
SRX5694494,26.0065419298,-0.2008140072
SRX5694495,-0.9017493929,0.187483645
SRX5694496,3.7427720611,0.17857302320000001
SRX5694497,14.2911038547,-0.1033746445
SRX5694498,9.9854390067,-0.09248798920000001
SRX5694499,-2.3506859511,-0.3773126813
SRX5694500,23.2680457309,0.9999715650000001
SRX5694501,0.126661047,0.035867511000000005
SRX5694502,-4.1354216141,-1.5157333062
SRX5694503,22.8502245693,0.7476415816
SRX5694504,-0.2732092383,0.1146580636
SRX5694505,-2.4358213279,-0.9829878313
SRX5694506,1.2989746148,-1.3123877972
SRX5694507,2.2077592377,0.0860674019
SRX5694508,5.94343046,-0.07488525210000001
SRX5694509,23.1383009987,0.6630475823
SRX5694510,0.7052581179,-0.023368907300000002
SRX5694511,3.1450624538,-0.0487723199
SRX5694512,0.1821096921,-0.7184850013
SRX5694513,7.0494890035,-0.0800363354
SRX5694514,1.1654897832,-0.22283036450000002
SRX5694515,-0.23597634350000002,1.7676836432
SRX5694516,5.7697996103,-0.28810192630000003
SRX5694517,2.8495388914,-0.0877195198
SRX5694518,-0.9928895620000001,-0.0923085085
SRX5694519,0.047090626000000003,0.0823437909
SRX5694520,1.1577590311,-0.9320324133000001
SRX5694521,-2.9059396140000002,-0.1329985722
SRX5694522,1.9575223288,0.0678774032
SRX5694523,-3.0411128717,-0.0090452655
SRX5694524,-1.3477636263,-0.1604913721
SRX5694525,-1.1171226337,0.1823654605
SRX5694526,0.36619747010000003,-0.6560727206
SRX5694527,24.9751612644,0.8354260681000001
SRX5694528,13.6671359438,-0.3006162714
SRX5694529,1.7066500507,0.3119177016
SRX5694530,-1.5113028136,-0.5902124074
SRX5694532,16.1832906599,0.6142236939
SRX5694533,-1.8358377991000001,0.27460413510000004
SRX5694534,4.6019088181,0.4929938471
SRX5694535,0.9951979822,-0.8388866537
SRX5694536,-0.8461987580000001,-0.1568425008
SRX5694537,-1.7982478648,-0.2271504245
SRX5694538,-2.3670058694,0.0873021623
SRX5694539,-0.3034947415,0.0323892754
SRX5694540,17.579644428800002,0.5641226449
SRX5694541,11.617893519999999,0.1169529916
SRX5694543,5.8525015334,-0.6999853960000001
SRX5694544,9.6241381712,-0.35950454330000003
SRX5694545,6.4331768446,-0.0021470643000000003
SRX5694546,4.2791224701,-0.4638102959
SRX5694547,4.6993774863,0.0421826144
SRX5694548,-0.0055219697000000005,0.046373508
SRX5694550,7.3587705037,-0.0377870009
SRX5694551,-1.0764700419,-0.9386551884000001
SRX5694552,2.8436969304,-0.154581511
SRX5694553,2.4515142422,0.0908093026
SRX5694554,3.6927540665,-0.2251310122
SRX5694555,2.4883922916,-0.0041415339
SRX6072760,-2.4592460639000002,-0.4896418624
SRX6072761,11.2185336851,-0.2948440564
SRX6072762,-2.244496587,-0.2218170395
SRX6072763,8.15392207,-0.0498953569
SRX6072764,0.36909735800000004,-0.6066266503000001
SRX6072765,9.2912879523,-0.1040314896
SRX6376491,4.0611136067,0.0094284348
SRX6376492,1.0719731066,-0.8817844926
SRX6376493,-0.9193113704,-0.9198311623000001
SRX6376494,0.7334668820000001,-1.1036101185
SRX6376495,3.8921512168,-0.18893437740000002
SRX6376496,2.2538534452,0.031197048100000003
SRX2723951,2.8569895717,0.49772050430000003
SRX2723952,3.9387703624,0.9398822009000001
SRX2723953,4.3257665295,0.3464270699
SRX2723954,0.8473294813000001,1.1951508601
SRX2723955,3.7442788138000003,0.3497689207
SRX2723956,2.4817566322,0.6375868008000001
SRX2723957,0.32492125310000003,-0.0672531378
SRX2723958,3.6700068204000003,-0.0693833704
SRX2723959,1.6811725763,0.034008628400000004
SRX2723960,0.3900774153,0.5375671428000001
SRX2723961,-0.5064280968,1.1375917026
SRX2723962,0.7828432701,0.436629472
SRX2723963,1.3438716204,0.028024322600000002
SRX2723964,0.5079633428,0.436714405
SRX2723965,0.3281904679,0.39509686180000003
SRX2723966,-0.6743573782000001,-0.0218154909
SRX2723967,0.5956219204000001,0.0043780594
SRX2723968,0.0787354578,0.0174374315
SRX6977206,2.077977368,-0.2456440263
SRX6977207,2.3688800297,-0.3417112705
SRX6977208,2.2409583755,0.4034751877
SRX6977209,2.1332831274,0.3525685528
SRX6977210,2.1963845628,0.26569872
SRX6977211,0.9606252515,0.401199264
SRX6977212,-0.43172341820000004,0.004012001
SRX6977213,-0.5289018333000001,-0.4052112651
SRX6977214,2.0315193073,-0.5306104211
SRX1153733,0.3686790113,0.066275176
SRX1153734,-0.3686790113,-0.066275176
SRX1153735,2.8589399791,0.0924823246
SRX1153736,-0.1346222931,0.1624639401
SRX5204053,3.5240334459,-0.0859522519
SRX5204054,6.7971603118,0.3034740601
SRX5204055,4.0254956508,-0.056444591700000005
SRX5204056,-1.6933344553,0.6624781839
SRX5204057,-0.9372426041,0.5676513692
SRX5204058,-0.5024421472,0.7723469516
SRX5204059,3.6472151917,0.4061081429
SRX5204060,3.4274593397,0.2977443155
SRX5204061,3.4628782671,0.3598073351
SRX5204062,2.0236385135,0.24832546630000002
SRX5204063,1.9354633563,0.3998972752
SRX5204064,1.245520532,0.1871897934
SRX5204065,-0.8833215297,0.6239580680000001
SRX5204066,-1.1398157748,0.6818953503
SRX5204067,-0.8193752358,0.7136309085
SRX5204068,0.40979273250000003,0.16417237110000002
SRX5204069,-0.9860286847,0.2687069465
SRX5204070,-0.8607124712,0.1851377549
SRX5204071,-2.5944020181000003,0.2665410538
SRX5204072,-2.2838757403,0.3220265167
SRX5204073,-1.1370287819,0.423354029
SRX5204074,2.1704545859,0.1782979704
SRX5204075,-0.3442643588,0.2602729347
SRX5204076,0.5387948017,0.1017305983
SRX5204077,1.9132712758000001,0.0979578005
SRX5204078,1.234924946,0.2041083841
SRX5204079,1.1586076540999999,0.1503891075
SRX5204080,2.5224015722,0.2334472408
SRX5204081,3.7040591179,0.232962838
SRX5204082,4.468557687,0.1837268393
SRX5204083,1.2530681758,0.14233135600000002
SRX5204084,1.0635718965,0.17981259700000002
SRX5204085,0.6198431286,0.1913987331
SRX5204086,-0.3259723021,-0.0987039052
SRX5204087,-0.4252069,0.37599864400000005
SRX5204088,-1.1334493363,0.0926725186
SRX5204089,1.4479466925,0.041449916100000005
SRX5204090,0.9090210889,0.2158939329
SRX5204091,1.3349732532,0.09938554470000001
SRX5204092,1.8431489611,0.18594882910000002
SRX5204093,2.0387774382,0.2704819431
SRX5204094,1.45637054,0.23391798130000002
SRX5204095,-0.26341486210000004,0.0730122248
SRX5204096,0.39781770110000003,-0.1784614709
SRX5204097,-0.134402839,0.1054492461
SRX683459,2.212399102,-0.0464211016
SRX683460,-4.1358074649,0.6912858433
SRX683461,0.0274362285,-0.0925361227
SRX683462,-4.5870504508,0.6674875767
SRX683463,-2.2398353305,0.1389572244
SRX683464,-3.0308050451,0.8058832926
SRX683465,-0.8241793123000001,-0.5616877893000001
SRX683466,-4.5439111158,0.5918658449
SRX683467,-2.0349376563,-0.272959587
SRX683468,-2.322181945,0.4511516486
SRX683469,-1.8456094604,-0.2164469082
SRX683470,-3.7291389731,0.4148609066
SRX322077,3.1340584708,-0.10052151940000001
SRX322078,1.8934871361,-0.20018029240000002
SRX322079,-2.9864805884,-0.12189639990000001
SRX322080,-1.8975271612,-0.3490959517
SRX322081,-3.3723480328,0.0282985735
SRX322082,-2.7222867106,0.006550307500000001
SRX322083,-1.7288651434000002,0.1634821472
SRX322084,7.7581544668,-0.2058856
SRX322085,-6.0292893234,0.042403452800000005
SRX2708592,1.6847285041000002,0.06765697920000001
SRX2708593,2.5898664621,-0.093940641
SRX2708594,2.5340479747,0.1295649401
SRX2708595,0.1339721708,0.09205365680000001
SRX2708596,-0.6008374399,0.0223873734
SRX2708597,0.46686526910000004,-0.1144410302
SRX2708598,-0.4180870835,0.036292872500000004
SRX2708600,0.4186668993,0.0145749043
SRX2708601,-0.8794579381000001,-0.1140422876
SRX2708602,0.5174702569,-0.2360977356
SRX2708603,-0.8621738322,-0.19879941880000002
SRX3073814,0.16138897970000002,-0.0418084013
SRX3073815,3.1581726431,-0.4572830707
SRX3073816,7.2407517045,-0.8851335521
SRX3073817,8.7363115379,-1.8325992924
SRX3073818,8.338303564,-2.6889610730999998
SRX3073819,-0.8174391633,0.0107476776
SRX3073820,3.4808999961,-0.6231872747
SRX3073821,7.1217793348,-1.2325476719
SRX3073822,9.4028194458,-1.3878191989
SRX3073823,7.6418825779,-1.5687828361
SRX3073824,-0.16138897970000002,0.0418084013
SRX3073825,3.5530690112,-0.23564201110000002
SRX3073826,8.4460780265,-0.6656779169
SRX3073827,10.8214534091,-1.737964274
SRX3073828,11.9012087091,-2.6443819082999998
SRX3073829,-0.8068255708000001,-0.120394627
SRX3073830,4.0308042255,-0.940228732
SRX3073831,8.055894707,-1.2310509965
SRX3073832,8.750224684500001,-1.4390969269
SRX3073833,8.5503516367,-1.6248618831
SRX2391456,-0.24950821580000002,0.027614888
SRX2391457,-0.1717199999,-0.2666124889
SRX2391458,-0.6940744095,-0.0617429621
SRX2391459,-1.2088284811,-0.0611201743
SRX2391460,-0.16954660900000001,0.0011701717
SRX2391461,-1.1027214003,-0.0009090097
SRX2391462,-1.2691709066,-0.033764039
SRX2391463,1.6627337936000002,0.0168676187
SRX2391464,2.2059099029,-0.014444963500000001
SRX2391465,-1.5126513519,-0.0111687651
SRX2391466,-1.8349782732,-0.10829605460000001
SRX2391467,0.2693315233,0.0156181005
SRX2391468,-0.0823741519,-0.0133350968
SRX2391469,0.4671786787,0.0723862329
SRX2391470,-0.039016961100000004,-0.1885802707
SRX2391471,0.07923046040000001,-0.3732718803
SRX2391472,-0.076681345,-0.2473423922
SRX2391473,-0.5350482933,-0.2103002857
SRX2391474,-0.7471510341,-0.1281135801
SRX2391475,-0.1058345328,-0.2450126537
SRX2391476,1.2902507114000001,-0.1994184155
SRX2391477,-1.3478393962,-0.0946788031
SRX2391478,-1.3942518822,0.1462527137
SRX2391479,2.1931958407,-0.2049419451
SRX2391480,-1.2773950905,-0.1899609817
SRX2391481,-1.4599032096,0.0130502441
SRX2391482,-1.6476339554,-0.147315053
SRX2391483,-1.5726958263,0.029989893700000003
SRX2391484,0.2007155726,-0.1631570722
SRX2391485,-0.5498084368,-0.2272851193
SRX2391486,-1.1032951644,-0.1479038252
SRX2391487,0.027995776000000003,-0.0278163552
SRX2391488,-0.1669483022,-0.0901645618
SRX2391489,-1.2722151845,-0.106598231
SRX2391490,-1.2000985762,-0.0307205176
SRX2391491,-1.1766764509,-0.0059343354
SRX2391492,-2.0119727417,0.1704850595
SRX2391493,-1.5248973568,0.0146690485
SRX2391494,-0.2146024484,-0.08748353760000001
SRX2391495,-0.2693315233,-0.0156181005
SRX2391496,-0.2338735099,0.0029517695
SRX2391497,-0.1760357784,0.019815256700000002
SRX2391498,1.5719380108,-0.42154764720000004
SRX2391499,-0.4915234988,-0.2562921724
SRX2391500,-0.6878081563,-0.2061033585
SRX2391501,-1.3265698365,-0.2708084076
SRX2391502,-1.4145899965,-0.1605380522
SRX2391503,-1.3165446814,-0.2926748775
SRX2391505,-1.2132554675,-0.18282118460000002
SRX2391506,-0.8429117344,-0.1152950065
SRX2391507,-1.5176091495000001,-0.0191813866
SRX2391508,-1.3338064283,-0.0174020122
SRX2391510,-1.0170540272,-0.2215475014
SRX2391512,-1.7662475411,-0.2389046128
SRX2391513,-1.7341340443000002,-0.1200938341
SRX2391514,-1.2209136397,-0.0869672564
SRX5632598,6.2837718948,0.256747916
SRX5632599,9.1024726324,0.4588333721
SRX5632600,-1.7137989321,0.3011570404
SRX5632601,-1.3408512947,0.1554625755
SRX5632602,22.8438648135,1.1126028673
SRX5632603,-0.8486175098000001,0.4078794251
SRX5632604,18.9231521639,0.8020528075000001
SRX5632605,19.6228356655,1.010084982
SRX5632606,7.255423682,0.4559892916
SRX5632607,-1.1249686395,0.0945297309
SRX5632608,0.007907567400000001,-0.0193790563
SRX5632609,-0.5313524732,0.0659005439
SRX5632610,5.2670048974,0.8773873002
SRX5632611,0.5234449057,-0.0465214876
SRX5632612,7.2299652167,0.8687706385
SRX5632613,8.2636195466,1.0174941121
SRX5632614,-0.4746815849,0.08127193370000001
SRX5632615,0.1063039684,0.088406182
ERX2874132,-1.1572862412,0.21606747480000002
ERX2874133,-1.1943386271,0.22253100620000002
ERX2874134,2.3633156389,0.5994477960000001
ERX2874135,2.3626208287,0.2134859322
ERX2874136,3.588998018,0.4763191913
ERX2874137,2.3929146408,0.47303557630000004
ERX2874138,-0.8439633959,0.5154131654
ERX2874139,-1.2645624568,0.5267766215
ERX2874140,0.1400390277,-0.019227314500000002
ERX2874141,-0.1400390277,0.019227314500000002
ERX2874142,2.0030544066,0.9752194593
ERX2874143,1.2633211122999999,1.2678688775
ERX2874144,-1.3606965915,0.0977472393
ERX2874145,-1.6693172538,0.0294089213
ERX2874146,-1.7734902317999999,0.17437962840000001
ERX2874147,-1.9947293353000002,0.155220842
SRX1300292,-0.21891080100000002,-0.2497351877
SRX1300293,0.21891080100000002,0.2497351877
SRX1300299,-1.1394913227,-0.11562239120000001
SRX1300300,-1.2595292942,0.10477207170000001
SRX1300304,-1.5241420913,0.2763514288
SRX1300305,-1.6879647698,0.22274852920000002
SRX1300306,-0.24341959070000002,0.1419021913
SRX1300310,-0.5324855384,0.1037301531
SRX1300311,-0.5614191891,0.164824147
SRX7291195,-0.0989705892,0.351171946
SRX7291196,0.346449027,0.38316024460000003
SRX7291197,-0.1169803866,0.38639303
SRX7291198,0.203718338,-0.059253101700000005
SRX7291199,-0.21737491720000002,0.0716017756
SRX7291200,0.013656579200000001,-0.012348673800000001
SRX7291201,4.1973084087,0.4327155499
SRX7291202,9.5271867922,0.5445330282
SRX7291203,4.6111995969,0.42681574600000005
SRX7291204,0.2043041224,0.007983584
SRX7291205,0.3780340219,0.0034807733
SRX7291206,0.0662374923,-0.010588374400000001
SRX2436955,-0.21540893160000002,0.3470611422
SRX2436956,0.4800955195,1.0661051772
SRX2436957,1.0278405871,1.0734737681
SRX2436958,0.1008659887,1.123919757
SRX2436959,-1.6076299442000002,0.1839867311
SRX2436960,-1.4011927573,0.5202562438
SRX2436961,-2.0732750948,0.9808483874
SRX2436962,-0.985215712,0.5061965886
SRX2436963,-1.4274242295000001,0.17586419320000002
SRX2436964,-2.1772520539,0.6750102041
SRX2436965,0.10466403760000001,-1.0934016264
SRX2436966,-1.2251052826,0.0121188801
SRX2436967,-1.8887978091000002,1.0201131169
SRX2436969,-1.4760341908,0.21060454210000001
SRX2436970,-1.3534993548,0.0352694711
SRX2436971,-2.0347597481,0.9562380517
SRX2437029,-0.7189101643,0.5486333146
SRX2437030,-0.3930285564,0.3466586331
SRX2437031,-1.0206780838,0.3959443407
SRX2437032,-0.8591267047000001,0.2990260864
SRX2437033,1.9805931822,-0.4609819597
SRX2437034,0.36455480230000004,-1.2282702258
SRX2437035,-1.3070958028,0.3884810414
SRX2437036,-1.6168485899,0.48134306470000005
SRX2437037,-2.0352846636,0.5514170279
SRX2437038,-1.4922468741000001,0.0483039116
SRX2437039,-0.6712966546,0.1134712834
SRX2437040,-1.3727625332,0.4009859537
SRX2437041,-0.17287526320000002,0.3154492266
SRX2437042,3.1858024067,-0.5695089656
SRX2437043,-2.4079715794,0.5455964357
SRX2437044,1.8957942186999999,-0.3484062516
SRX4705203,2.1237747769,-0.1780834128
SRX4705204,1.6020778828000002,-0.2401711201
SRX4705205,0.32204513,-0.2617210841
SRX4705206,-0.23187647930000002,-0.2403513861
SRX4705207,-0.4082076612,-0.172774429
SRX4705208,-1.0783382917,-0.2142500132
SRX4705209,0.5928741087,-0.2108122674
SRX4705210,0.2289778106,-0.6764187777
SRX4705211,0.8768334753,-0.629257092
SRX4705212,0.39569774080000003,-0.6340701040000001
SRX4705213,-3.3969856448,0.1389641925
SRX4705214,-3.446597265,0.2144918027
SRX4705215,3.6329840651,-0.1517737079
SRX4705216,-3.2039701867,0.0932629567
SRX4705217,3.7640084609,-0.2060055976
SRX4705218,2.6505605705,-0.0889396464
SRX4705219,-1.5618822425999999,0.2058792633
SRX4705220,-1.9688229941,0.0001999157
SRX4705221,0.6376755012,-0.6319883931
SRX4705222,-2.1376460295,0.029245168000000002
SRX4705223,1.9569033626,-0.1261437534
SRX4705224,1.7937049968,-0.1387497744
SRX4705225,20.1143492459,-0.8165412029
