,A,OmpR
rpoB__rpoBE672K_glc__1,2.2564075808,-0.1398647825
rpoB__rpoBE672K_glc__2,3.0366566862,-0.1516897425
rpoB__rpoBE672K_lb__1,3.2028232781,0.3326916445
rpoB__rpoBE672K_lb__2,3.9772002745,0.3498458125
crp__wt_fru__1,1.5977940358,0.1579742805
crp__wt_glyc__1,2.3088886411000002,0.1433048495
crp__wt_glyc__2,1.6258572032,0.3126312545
crp__delar1_glyc__1,3.1936303581,1.0442103235
crp__delar1_glyc__2,4.1334757376,1.2135667065
crp__delar1ar2_glyc__1,2.9921437454,0.32616224850000003
crp__delar1ar2_glyc__2,2.8512016648,0.2664844015
crp__delar1ar2_glyc__3,2.6413994505,0.2742602575
crp__delar2_glyc__1,8.1620826403,1.9403082005
crp__delar2_glyc__2,7.0659092007,1.8111272405
crp__delar2_glyc__3,6.7347901214,1.8476113404999999
crp__delcrp_fru__1,7.5664719808,0.7401427215
crp__delcrp_fru__2,7.8265128427,0.8927814425
crp__delcrp_fru__3,7.2347421308,0.7223680045
crp__delcrp_glc__1,6.153712724,0.8523272275
crp__delcrp_glc__2,6.5021691218,0.8443206395
crp__delcrp_glc__3,5.9754836655,0.7503653915
crp__delcrp_glyc__1,5.6012908061,0.7844405665
crp__delcrp_glyc__2,5.6585925548,0.7645441005
crp__delcrp_glyc__3,5.773037969,0.6764062985
glu__glu_ale3__1,2.4925292804,1.5386959225
glu__glu_ale4__1,3.0962881429,0.1585621965
glu__glu_ale5__1,2.706989397,0.0746911075
glu__glu_ale6__1,0.5841713426,-0.40016895950000003
glu__glu_ale8__1,3.1694779249,1.3250495545
glu__glu_ale9__1,1.7606750691,1.0152214275
glu__glu_ale10__1,2.2250069084,1.2223461875
42c__wt_42c__1,2.7456873496,0.2020179695
42c__42c_ale1__1,2.7061885638,1.1616171545
42c__42c_ale2__1,1.4762276006000001,-0.0819881385
42c__42c_ale3__1,1.8931390756000002,0.1981331415
42c__42c_ale4__1,1.4832210567000002,0.6359511065
42c__42c_ale5__1,1.1315440162,-0.1397982535
42c__42c_ale6__1,1.6750258436,1.7403572455
42c__42c_ale8__1,0.6628381407,1.1931687115
42c__42c_ale9__1,0.2436879237,-0.1196441345
42c__42c_ale10__1,0.9039199315,0.9856576675000001
ssw__wt_ac__1,4.4964644889,0.0617314575
ssw__wt_glc__1,1.545041608,-0.06629241450000001
ssw__wt_glyc__1,4.9134108007,0.3359882575
ssw__wt_xyl__1,3.2935088209,-0.2871250405
ssw__glc_ale1__1,2.1343423008,0.8278158195
ssw__glc_ale2__1,3.1697054991,1.0597460425
ssw__glc_ale3__1,2.6705092452,0.6340339725
ssw__glyc_ale1__1,3.3030366382,0.7557271205
ssw__glyc_ale2__1,3.7326285715000003,0.5685847465
ssw__xyl_ale1__1,3.8357473256,0.4500466865
ssw__xyl_ale2__1,2.100757406,0.32596986450000004
ssw__xyl_ale3__1,1.3531187513,0.0390312305
ssw__glc_ac_ac2__1,3.6286359297,0.6140211565
ssw__glc_ac_glc1__1,0.3592812072,-0.1833150215
ssw__glc_glyc_glc__1,2.1357453948,0.7515869615
ssw__glc_glyc_glyc__1,0.5848777879,0.9172736175
ssw__glc_xyl_glc__1,0.4449166436,0.032809515500000004
ssw__glc_xyl_xyl__1,1.1168966993,-0.1642545155
ica__wt_glc__1,1.4158284298,-0.5073074755
ica__wt_glc__2,1.3782610232999999,-0.5158819645
ica__wt_glc__3,2.5636583002,0.1114720265
ica__wt_glc__4,1.265450405,-0.1755786215
ica__arg_sbt__1,3.0404138985,0.0904854705
ica__arg_sbt__2,2.4954372584,-0.0974523795
ica__cytd_rib__1,6.0432165029,2.0233978575
ica__cytd_rib__2,6.0331669685,2.0407535565
ica__gth__1,6.643155784,0.8924363805000001
ica__gth__2,7.3152745343,1.0228144765
ica__leu_glcr__1,0.4228071941,-0.4129551515
ica__leu_glcr__2,0.5586597279000001,-0.4866076775
ica__met_glc__1,0.8453298555000001,-0.3203518065
ica__met_glc__2,1.2103754853,-0.5359465865
ica__no3_anaero__1,4.6514076715,0.08337723650000001
ica__no3_anaero__2,5.2341324352,0.0305029025
ica__phe_acgam__1,1.8723942821000001,-0.2422127415
ica__phe_acgam__2,1.4433714385,-0.3475195595
ica__thm_gal__1,4.5599730283,0.37079099050000003
ica__thm_gal__2,4.3027463287,0.3823012505
ica__tyr_glcn__1,2.0034009595,-0.2356570265
ica__tyr_glcn__2,2.2245314118,-0.23425528350000002
ica__ura_pyr__1,2.2588516991,-0.0805607175
ica__ura_pyr__2,2.6264155555,-0.0938219505
ica__wt_glc__5,1.3727953205,-0.2386521835
ica__wt_glc__6,1.9162321098000001,-0.1524206045
ica__bw_delpurR_cytd__1,1.4252251016,-0.6139403795
ica__bw_delpurR_cytd__2,0.17925604890000002,-0.24845833950000001
ica__ade_glc__1,0.7221170691000001,-0.1773282895
ica__ade_glc__2,1.1026239413,-0.5733076125000001
ytf__wt_glc__1,0.15854777080000002,0.2640988795
ytf__wt_glc__2,0.0998273601,0.4311563225
ytf__delyafC__1,0.8846230898,0.9298128945
ytf__delyafC__2,0.8360685383,0.9491845245
ytf__delyeiE__1,1.3103333960999999,0.2320704945
ytf__delyeiE__2,1.1657593155,-0.0558314925
ytf__delyiaJ__1,1.6141479186,0.7782365865
ytf__delyiaJ__2,1.1256615873,0.6983893195
ytf__delyieP__1,0.2006707146,0.8498789715
ytf__delyieP__2,0.6831399394000001,0.7778399315000001
ytf__wt_ph5__1,2.7998128418,0.5767738695
ytf__wt_ph5__2,2.9050119727,0.6041079215
ytf__wt_ph8__1,0.3394123002,-0.0261215715
ytf__wt_ph8__2,-0.066821138,0.0038572145
ytf__delybaO__1,1.5934242277,1.0375331665
ytf__delybaO__2,1.0084563483,1.0568289035
ytf__delybaQ__1,0.4594494684,0.0465688795
ytf__delybaQ__2,0.0916005547,0.1620935255
ytf__delybiH__1,0.4857718713,0.6209862325000001
ytf__delybiH__2,0.5636268237000001,0.8640807665
ytf__delydcI_ph5__1,3.2888792949,0.46385045350000004
ytf__delydcI_ph5__2,2.4126191927000002,0.46943057450000003
ytf__delydcI_ph8__1,-0.759469481,0.10752017950000001
ytf__delydcI_ph8__2,-0.4616577311,-0.1269164965
ytf__delyddM__1,-0.7258917162,0.5256240845
ytf__delyddM__2,-0.3748246866,0.4465441485
ytf__delyheO__1,1.7195902597,1.0228912525
ytf__delyheO__2,1.1903791726,1.1447802055
fps__bw_glc__1,1.1120466838,-0.17007321150000002
fps__bw_glc__2,0.6884457611,-0.1009076765
fps__fps_thrA_ale1__1,1.3807251273,-0.0162395045
fps__fps_thrA_ale1__2,1.4343915726,0.0172096035
fps__fps_thrA_ale2__1,0.9105360838000001,-0.2865864875
fps__fps_thrA_ale2__2,0.833794306,-0.2871816635
fps__fps_serB_ale1__1,1.682669548,0.0110048245
fps__fps_serB_ale1__2,1.8292831465,0.1495056615
fps__fps_serB_ale4__1,2.3911877925000002,-0.1683661595
fps__fps_serB_ale4__2,2.8705100328,0.0330456765
fps__fps_ptsI_ale1__1,3.7425336746,0.1812037095
fps__fps_ptsI_ale1__2,3.4432863178,0.2508458825
fps__fps_ptsI_ale3__1,2.5721051856,0.14110844250000001
fps__fps_ptsI_ale3__2,2.5769295198,0.020709849500000002
pal__lyx_ale2_f6__1,4.5241280582,0.6762378865
pal__lyx_ale2__1,1.6944400623,0.8531000965000001
pal__lyx_ale2__2,2.2326520863,0.8359308615000001
pal__lyx_ale4__1,1.2015601085,0.0225383545
pal__lyx_ale4__2,2.193791197,0.1819986585
pal__5drib_ale10_f18__1,8.6475840901,1.1556675415
pal__5drib_ale10_f18__2,8.8337842021,1.1736813975
pal__5drib_ale10__1,1.1177138855,1.2207963045
pal__arab_ale14_f9__1,1.5012399571000001,0.3493634235
pal__arab_ale14_f9__2,1.87802202,0.1867653735
pal__arab_ale14__1,1.0703576026,-0.10864736450000001
pal__arab_ale14__2,0.9831266927000001,-0.11662639550000001
pal__arab_ale16__1,1.6448828828000002,0.31397902050000004
pal__arab_ale16__2,3.4370943823,0.4788819295
pal__tartr_ale26_f10__1,5.4462519417,0.8145226035
pal__tartr_ale26_f10__2,6.1800392033,0.9109845645
pal__tartr_ale26__1,3.8090863524,0.8570262295000001
pal__tartr_ale26__2,3.879003489,0.7227934615
pal__tartr_ale28_f10__1,5.9895583133,0.9441000305
pal__tartr_ale28_f10__2,6.2724744813,0.7351556995
pal__tartr_ale28__1,1.1927573637,0.1379151865
pal__tartr_ale28__2,0.1702947274,0.1504051385
efeU__delmenFentC_citr__1,3.3362896493,0.20456820650000002
efeU__delmenFentC_citr__2,3.0282707721,0.3618875945
efeU__delmenFentC__1,1.348298269,0.20838861050000002
efeU__delmenFentC__2,0.8644204822,0.1382694435
efeU__menFentC_ale39__1,2.6641274559,1.1952653725
efeU__menFentC_ale39__2,2.9395646022,1.2052664855
efeU__menFentC_ale29__1,0.3227120365,1.2441848525
efeU__menFentC_ale29__2,0.8213395318000001,1.2591264835
efeU__menFentC_ale30__1,1.763246,-0.1630690575
efeU__menFentC_ale30__2,1.8282305755000001,-0.0562550765
efeU__menFentCubiC_ale36__1,2.8813245386,0.5471814165000001
efeU__menFentCubiC_ale36__2,3.4247293705,0.5382064895
efeU__menFentCubiC_ale37__1,2.5053553698,0.4853898625
efeU__menFentCubiC_ale37__2,2.1621577511,0.5159286605
efeU__menFentCubiC_ale38__1,2.3580791858,0.1172726915
efeU__menFentCubiC_ale38__2,2.3518565062,0.1159139825
misc2__salc_glc__1,5.6795093789,1.2190688785
misc2__salc_glc__2,6.1695984345,1.5151573704999999
misc2__dbcn_glc__1,4.0142797284,0.052348989500000005
misc2__dbcn_glc__2,3.5379874168,0.3041644625
misc2__tyr_glc__1,0.8105644404,0.12071277050000001
misc2__tyr_glc__2,1.5248711377,0.1044953225
misc2__arg_cytd__1,0.7756963961000001,-0.2819720395
misc2__arg_cytd__2,0.7873417361,-0.23817619350000002
misc2__delyheO_pyr__1,0.5568509123000001,0.3424477345
misc2__delyheO_pyr__2,0.4676606294,0.1364367745
nquinone__delubiC__1,1.4501770372,-0.2305626985
nquinone__delubiC__2,0.8611853669,-0.0842745335
nquinone__ubiC_ale1__1,2.8805487147,0.16385721150000002
nquinone__ubiC_ale1__2,2.7269943629,0.1173224385
nquinone__ubiC_ale2__1,2.8934996741,0.1477686945
nquinone__ubiC_ale2__2,2.9643682924,0.1549137295
nquinone__ubiC_ale3__1,0.8894252052,-0.3074573845
nquinone__ubiC_ale3__2,1.2748748931,-0.38878406050000003
nquinone__ubiC_ale4__1,3.1037737087,0.22705753550000002
nquinone__ubiC_ale4__2,3.4804616676,0.2462655775
nquinone__delpdhR__1,1.038822019,-0.5097989345
nquinone__delpdhR__2,1.8743460618,-0.5787933445
quinone__glu_ale4__1,1.8233789705999999,-0.3271572165
quinone__glu_ale4__2,3.5926095034000003,0.3086153615
quinone__delmenF__1,2.0269619937,0.12052496850000001
quinone__delmenF__2,1.1295627682,0.0936429985
quinone__menF_ale5__1,2.2241646002,1.0648863474999999
quinone__menF_ale5__2,2.2512517669,1.0111644825
quinone__menF_ale6__1,2.769186823,1.0985503995
quinone__menF_ale6__2,2.3797872682,1.0243929735
quinone__menF_ale7__1,2.9249517032,1.1300790735
quinone__menF_ale7__2,3.5323143224,1.1122528485
quinone__menF_ale8__1,4.2007424813,1.4258938825
quinone__menF_ale8__2,4.0599128209,1.1516092395
quinone__delmenFubiC__1,1.0592220157,-0.0472673725
quinone__delmenFubiC__2,0.6514883840000001,0.0009286755000000001
quinone__menFubiC_ale1__1,3.384975307,0.8768270775
quinone__menFubiC_ale1__2,3.5330071613,0.8008433295
quinone__menFubiC_ale2__1,4.7873672642,0.6732772265
quinone__menFubiC_ale2__2,3.6659192436,0.7337531625
quinone__menFubiC_ale3__1,2.0913539146,-0.1709957175
quinone__menFubiC_ale3__2,1.1354200659,-0.23452216850000002
quinone__menFubiC_ale4__1,2.8043584635,1.2811678715
quinone__menFubiC_ale4__2,2.5605518753,1.2937523405
oxyR__wt_glc__1,1.825925222,-0.3372085865
oxyR__wt_glc__2,2.1234866313,-0.2931919625
oxyR__wt_h2o2__1,1.5855940262,-0.4260073495
oxyR__wt_h2o2__2,2.8622398257,0.0577711475
oxyR__glu_ale4__1,3.1114991196,0.3204952955
oxyR__glu_ale4__2,3.5027633761,0.1371415665
oxyR__glu_ale4_h2o2__1,3.1868635757,0.3586083225
oxyR__glu_ale4_h2o2__2,2.9612745306,0.2324787315
oxyR__oxyR_ale17__1,3.0724800859,0.1299956205
oxyR__oxyR_ale17__2,3.603951877,0.1964979345
oxyR__oxyR_ale17_h2o2__1,3.3311879005,0.2148997585
oxyR__oxyR_ale17_h2o2__2,2.9672722638,0.0418090805
oxyR__oxyR_ale18__1,2.046695967,-0.6648646005000001
oxyR__oxyR_ale18__2,1.6743755415,-0.5418437255
oxyR__oxyR_ale18_h2o2__1,2.6359293387,-0.39998756950000003
oxyR__oxyR_ale18_h2o2__2,2.3191443336,-0.2132681315
oxyR__oxyR_ale19__1,1.8783599633999999,-0.6894977925
oxyR__oxyR_ale19__2,2.0191335921,-0.3741627795
oxyR__oxyR_ale19_h2o2__1,1.1427176488,-0.8033832795
oxyR__oxyR_ale19_h2o2__2,1.3940032828,-0.7151310275
oxyR__oxyR_ale20__1,2.5279850079,-0.5048593585
oxyR__oxyR_ale20__2,2.9339960569,-0.39523822350000004
oxyR__oxyR_ale20_h2o2__1,1.4528007577,-0.3713920705
oxyR__oxyR_ale20_h2o2__2,1.8935446943,-0.29357455250000003
svns_pgi__BmePgi24_15__1,1.4227985445,-0.2222003655
svns_pgi__BmePgi24_15__2,1.3196558244,-0.20895057350000001
svns_pgi__BmePgi24_26__1,1.1365807584,-0.3151405655
svns_pgi__BmePgi24_26__2,0.9082865183000001,-0.19477831750000002
svns_pgi__BmePgi24_41__1,1.3921602853000001,0.6544698845
svns_pgi__BmePgi24_41__2,1.0528220941,-0.2444773375
svns_pgi__BmePgi24_52__1,1.4532129312,-0.1885501135
svns_pgi__BmePgi24_52__2,1.11601635,-0.3362440545
svns_pgi__PaePgi2_34__1,2.3346017049,-0.0152410355
svns_pgi__PaePgi2_34__2,2.1496221759,0.09132617650000001
svns_pgi__PaePgi2_63__1,2.6933577168,0.0835117615
svns_pgi__PaePgi2_63__2,2.7766291774000003,-0.1498311285
svns_pgi__PaePgi24_54__1,1.3225585862,-0.2350098935
svns_pgi__PaePgi24_54__2,1.1243220592,-0.2799267615
svns_pgi__PaePgi24_90__1,1.7586294003,-0.0935344285
svns_pgi__PaePgi24_90__2,1.481337037,-0.0976192765
abx_media__m9_ctrl__1,7.3579560722,-0.4001002765
abx_media__m9_ctrl__2,7.7081579566,-0.3754509495
abx_media__rpmi_ctrl__1,0.0758580702,-1.2760176145
abx_media__rpmi_ctrl__2,0.3377933208,-0.6012142095
abx_media__camhb_ctrl__1,1.2457239241,-1.7379376094999999
abx_media__camhb_ctrl__2,1.8979807145,-1.6634282145000001
abx_media__m9_mero__1,4.0458489909,-1.7348292935
abx_media__m9_mero__2,5.6676986912,-1.0227326675
abx_media__rpmi_mero__1,0.8932037555000001,-1.4574764255
abx_media__rpmi_mero__2,0.7750853243,-1.0781917715
abx_media__camhb_mero__1,0.9984520646,-2.3744335325
abx_media__camhb_mero__2,1.0283268228,-2.1068915725
abx_media__m9_trisulf__1,5.8942010325,-0.4869926355
abx_media__m9_trisulf__2,6.7250393424,-0.3163097995
abx_media__rpmi_trisulf__1,1.5678407991999999,-1.3335604205
abx_media__rpmi_trisulf__2,1.4036852405,-1.3873484865
abx_media__camhb_trisulf__1,1.5227957008000002,-0.9956635375
abx_media__camhb_trisulf__2,1.3633223886999999,-1.1635603015
abx_media__m9_cef__1,6.0039975288,-0.2434172825
abx_media__m9_cef__2,6.6713854633,-0.18874847150000001
abx_media__rpmi_cef__1,1.5615381514000002,-0.9392022675
abx_media__rpmi_cef__2,1.8344376194,-0.9964010545
abx_media__camhb_cef__1,1.7907693438,-1.0183302525
abx_media__camhb_cef__2,1.5343143382000002,-0.9504875345
abx_media__m9_cipro__1,7.0527945521,0.0092850715
abx_media__m9_cipro__2,7.0757750702,-0.0027659725
abx_media__rpmi_cipro__1,0.9388542734,-1.3064527825
abx_media__rpmi_cipro__2,1.5473491678,-1.3255095475
abx_media__camhb_cipro__1,1.4296923987,-1.4914000425
abx_media__camhb_cipro__2,0.9746794367,-1.3959242965
hot_tale__42c_ale3_30c__1,1.9265264157000002,-0.3388850995
hot_tale__42c_ale3_30c__2,0.5780580438,-0.22556902650000002
hot_tale__42c_ale3_37c__1,2.0227305548,-0.2436767635
hot_tale__42c_ale3_37c__2,1.8262605308,-0.23716743950000002
hot_tale__42c_ale3_44c__1,2.4724616005,0.5124135975
hot_tale__42c_ale3_44c__2,3.622640677,0.5938741115
hot_tale__hot_ale3_mid_30c__1,1.6137434029,-0.2144825075
hot_tale__hot_ale3_mid_30c__2,1.4893822299,-0.2077878235
hot_tale__hot_ale3_mid_37c__1,-0.0037334205,-0.3565295115
hot_tale__hot_ale3_mid_37c__2,0.5708421719,-0.10518640950000001
hot_tale__hot_ale3_mid_44c__1,3.5744346053,-0.3064127055
hot_tale__hot_ale3_mid_44c__2,3.0533848489,0.29395167650000004
hot_tale__hot_ale3_30c__1,0.3964801458,-0.2904281025
hot_tale__hot_ale3_30c__2,0.8684811499,-0.27026297250000003
hot_tale__hot_ale3_37c__1,-0.22078402160000002,-0.1579905365
hot_tale__hot_ale3_37c__2,0.7101281668,-0.0714049045
hot_tale__hot_ale3_44c__1,1.2162671196,0.1971098305
hot_tale__hot_ale3_44c__2,1.158468663,0.1123041265
hot_tale__hot_ale4_30c__1,0.8626654749,-0.30426957450000003
hot_tale__hot_ale4_30c__2,1.5778045268,-0.2918856005
hot_tale__hot_ale4_37c__1,1.5288032857,-0.2622112455
hot_tale__hot_ale4_37c__2,1.6335119316000002,-0.0225130155
hot_tale__hot_ale4_44c__1,2.2351302001,0.2811706715
hot_tale__hot_ale4_44c__2,1.6712061928000002,0.22917027850000002
hot_tale__hot_ale8_30c__1,0.5795753606,-0.1760560545
hot_tale__hot_ale8_30c__2,1.4178049989,-0.3766593875
hot_tale__hot_ale8_37c__1,1.2616997536,-0.18466451150000002
hot_tale__hot_ale8_37c__2,1.7630564871,-0.1742686985
hot_tale__hot_ale8_44c__1,1.9733293358,0.3339518435
hot_tale__hot_ale8_44c__2,2.1696028063,0.1935713165
hot_tale__hot_ale9_mid_30c__1,1.5407074858,0.0265780345
hot_tale__hot_ale9_mid_30c__2,1.265568063,0.0142619085
hot_tale__hot_ale9_30c__1,0.7741362998,-0.3226813905
hot_tale__hot_ale9_30c__2,0.9565798456000001,-0.16040746250000001
hot_tale__hot_ale9_mid_37c__1,0.9055770786,-0.0352827175
hot_tale__hot_ale9_mid_37c__2,0.7341923552,-0.0614744205
hot_tale__hot_ale9_37c__1,0.6507589134,-0.1389136005
hot_tale__hot_ale9_37c__2,0.5389972345,-0.12810150950000002
hot_tale__hot_ale9_mid_44c__1,2.231769024,0.6579702005
hot_tale__hot_ale9_mid_44c__2,2.7488438983,0.8631847055
hot_tale__hot_ale9_44c__1,0.8812622593,0.2102114925
hot_tale__hot_ale9_44c__2,0.7024160873,0.19831319050000001
hot_tale__hot_ale10_30c__1,0.7296467124,-0.3495889585
hot_tale__hot_ale10_30c__2,0.24455946010000001,-0.21134193750000002
hot_tale__hot_ale10_37c__1,-0.0175701825,-0.3057344785
hot_tale__hot_ale10_37c__2,-0.1119621,-0.20174322150000001
hot_tale__hot_ale10_44c__1,3.2543171829,0.14663080050000002
hot_tale__hot_ale10_44c__2,1.484821728,0.0935961545
hot_tale__hot_ale16_30c__1,1.0800131124,-0.38905060550000004
hot_tale__hot_ale16_30c__2,1.1788041835,-0.1685530265
hot_tale__hot_ale16_37c__1,1.3944004259,-0.2439349225
hot_tale__hot_ale16_37c__2,1.2215268475,-0.16663864050000002
hot_tale__hot_ale16_44c__1,1.3947657159,0.3124606395
hot_tale__hot_ale16_44c__2,1.3348274413,0.4310809165
pdhr_ale__pdhR-13_51__1,1.9719396285,-0.0667614455
pdhr_ale__pdhR-13_51__2,1.6625275824,-0.3054398525
pdhr_ale__pdhR-14_46__1,3.7867119975,0.1256636955
pdhr_ale__pdhR-14_46__2,4.1005861091,0.0579005695
pdhr_ale__pdhR-15_51__1,2.7628157782000002,-0.27105109250000003
pdhr_ale__pdhR-15_51__2,3.0251743914,-0.2927120375
pdhr_ale__pdhR-16_49__1,5.3603465438,0.1616715305
pdhr_ale__pdhR-16_49__2,6.0667786425,0.1591104565
tcs__del_atoC_LiAcet__1,2.6541669737999998,0.21496686350000002
tcs__del_atoC_LiAcet__2,3.2776359387,0.3644017875
tcs__del_atoC_LiCl__1,3.1162433343,0.3731706085
tcs__del_atoC_LiCl__2,3.8490493752,0.6758574285000001
tcs__del_atoC_m9__1,3.2182151398,0.36970756650000003
tcs__del_atoC_m9__2,3.2450417373000002,0.3427064385
tcs__del_baeR_etoh__1,2.2558303947000002,0.6490427185000001
tcs__del_baeR_etoh__2,3.335185781,0.8182473995
tcs__del_baeR_lb__1,8.1809463013,1.0452339865
tcs__del_baeR_lb__2,8.5424032514,0.9494872065000001
tcs__del_btsR_01xlb__1,9.965668454,0.41331351850000003
tcs__del_btsR_01xlb__2,10.0090326511,0.3272461035
tcs__del_btsR_lb__1,4.3218854316,0.7808666985
tcs__del_btsR_lb__2,4.3513715937,0.8318213515
tcs__del_btsR_pyruvate__1,9.5044440215,0.4886130025
tcs__del_btsR_pyruvate__2,9.6771298595,0.41015931450000004
tcs__del_cpxR_etoh__1,3.05662581,0.8641307395000001
tcs__del_cpxR_etoh__2,2.7805927845,0.9925839495000001
tcs__del_cpxR_lb__1,8.0362971833,0.9443054765000001
tcs__del_cpxR_lb__2,8.5403667302,1.0906732255
tcs__del_cusR_CuSO4__1,8.9648937435,1.7343793695
tcs__del_cusR_CuSO4__2,9.1172005158,1.6302195725000002
