,A,RpoS,NtrC,RpoN
ecoli_00053,1.0879280904,-0.015329333,0.6454411235,0.0568323675
ecoli_00054,-2.9014510624,-0.276530589,0.4849992675,0.7135937785
ecoli_00055,-3.1668556671,-0.338241102,0.3777853725,0.7710917565000001
ecoli_00056,6.3628198944,1.014675532,-1.1329429855,0.2626952735
ecoli_00057,6.1366348706,0.977911822,-0.9975638155000001,0.2125339715
ecoli_00058,1.7121235505999999,0.727420032,-1.1282836225,-0.0719943285
ecoli_00059,1.5204740828999999,0.7373106620000001,-1.0086983915,-0.1321674075
ecoli_00060,-2.1045720556,0.38823240200000003,-0.21373389750000002,0.08772091650000001
ecoli_00061,-2.1008491183,0.395184152,-0.19944722450000002,0.0866318205
ecoli_00062,2.5291773396,1.039849572,-1.3713202665,0.13049388650000002
ecoli_00063,0.0453186067,1.148814332,-1.1621855385,0.0750394705
ecoli_00064,2.9383139898,1.6465871120000002,-0.47424875250000004,0.8458476445
ecoli_00065,3.4936120411,1.759748342,-0.3623504305,0.7361582905
ecoli_00066,2.4718046884,0.7287601720000001,-0.3721031905,0.3376980425
ecoli_00067,2.3245063639,0.573927292,-0.4593646905,0.3812324995
ecoli_00068,-2.684169132,-0.41096649500000004,-2.1838632055,-0.23121805050000002
ecoli_00070,-0.7082710626000001,0.115747578,-0.9505896595000001,-0.2809332425
ecoli_00071,-0.7547143933,0.027857161000000002,-0.9092726735000001,-0.2902247825
ecoli_00072,0.324679763,0.048182902,-0.7960748085,-0.2054288275
ecoli_00073,-7.1642634522,-0.27702965700000004,-1.3021550305,0.0389202145
ecoli_00074,-6.7363721545,-0.08955874200000001,-1.5035946495,0.0609900175
ecoli_00075,-6.4372240457,0.016084043000000003,-0.9953353275000001,0.1072953325
ecoli_00077,-5.0109431874,0.268831166,-1.0402592785,0.0527145325
ecoli_00078,-7.2519874113,0.030301163000000002,0.16517766650000001,0.1089791855
ecoli_00079,-5.3150048126,0.12121000100000001,-0.5728476695,0.2383428175
ecoli_00080,-1.6193914993,0.083390378,-1.3211906065,0.0018527365
ecoli_00081,-0.5404103450000001,0.41288737200000003,-1.0241365895,-0.3356794605
ecoli_00082,7.6470180454,0.343919792,-1.2950856365,0.1917987605
ecoli_00083,7.8444468916000005,0.222851611,-1.2142403275,0.1532170935
ecoli_00084,2.7499368228,0.32115443200000005,-0.9904316025000001,0.2657675905
ecoli_00085,2.12861203,0.286542844,-1.1206215635,0.3237425105
ecoli_00086,5.1535581017,0.5809128020000001,-1.3056248495,-0.023381640500000002
ecoli_00087,5.555104659,0.6237719420000001,-1.2152266735000001,-0.1429831305
ecoli_00088,-1.5964014515,0.44571107200000004,-0.1799304905,0.10736111150000001
ecoli_00089,-1.517779488,0.527806022,-0.1304773895,0.12499276150000001
ecoli_00090,-0.8100931299,-0.06741426,-0.2908591135,-0.0261596815
ecoli_00091,-0.5738130932000001,-0.009461412,-0.1417137605,-0.1007299425
ecoli_00092,9.9358289131,0.41899008200000004,1.3949993055,-0.056968540500000005
ecoli_00093,6.2658452727,-0.002706628,1.5035136384999999,0.22376482050000002
ecoli_00094,16.8403470837,0.5912388620000001,-0.9137006765000001,-0.028158271500000002
ecoli_00095,16.7947249985,0.555214862,-0.9558305525,0.0103283685
ecoli_00096,10.5335143708,1.075322802,1.2908964935,-0.1267133255
ecoli_00097,10.3561389055,1.046519562,1.2412249895,0.023719754500000002
ecoli_00098,10.7392342067,0.663852262,-1.1203196115,-0.013294588500000001
ecoli_00099,10.7172407232,0.6135239920000001,-1.0573056785,-0.0162517615
ecoli_00100,-2.9435368025,0.129992928,-0.2110427685,-0.5141145255
ecoli_00101,-1.9566754908,-0.926944088,-0.0589953355,-0.2027603775
ecoli_00102,-1.8237291761,-0.9221537670000001,-0.0306049135,-0.22850633750000002
ecoli_00103,-2.1260277653,-0.9664375940000001,-1.6649322175,-0.6724268015
ecoli_00104,-3.1810871221,-0.89091248,-1.4809584065,-0.5883223085
ecoli_00105,1.4124613404000002,-0.08924797200000001,-0.3250443155,-0.2614936275
ecoli_00106,3.8334322583000002,0.38219653200000003,-0.6119121665,-0.4111413085
ecoli_00107,3.6028921051,0.29671736200000004,-0.5592038885,-0.31615505250000003
ecoli_00108,-0.5939707991000001,0.45762537200000003,-0.5303713995,0.6530569715
ecoli_00109,-2.7397519771,0.33209055200000004,-0.43894030650000004,0.6094381865
ecoli_00110,2.6967230403,0.193629716,-0.7439360155,0.41063416150000004
ecoli_00111,2.6382607685,0.33613993200000003,-0.7689202095000001,0.39263840650000004
ecoli_00112,2.220012658,0.21436483,-0.8432862455,0.3384137365
ecoli_00113,-3.2114715805,1.187215512,-0.4887759915,0.23901305750000001
ecoli_00114,-3.6585698826,1.041209602,-0.7579041665,0.3881425055
ecoli_00115,-4.1318667329,1.000426512,-0.6376105735,0.5417163865
ecoli_00116,-0.0083403251,1.403545152,-0.2609810955,0.48734105450000004
ecoli_00117,-0.0916498776,1.312142502,-0.2192330835,0.6076043145000001
ecoli_00118,-1.4085942116,1.332774822,-0.2518783275,0.4631423375
ecoli_00119,1.9482471977,1.220202512,-0.8290001095,0.6373608285
ecoli_00120,1.7086750032,1.232196922,-0.9082314925,0.6669930295000001
ecoli_00121,1.9023349647,1.2185585620000001,-0.9650134365,0.5979555295
ecoli_00122,0.3282141798,1.473030322,-0.8602257135,0.4546922765
ecoli_00123,0.41747527770000004,1.491695502,-0.9548261575,0.47694144850000003
ecoli_00124,-0.3964214277,1.425635312,-1.0496985455,0.4892179915
ecoli_00125,-2.8409254907,0.7930836120000001,-1.5916900025,-0.1601779305
ecoli_00126,-3.5139525183,-0.261345063,-0.5818395405,-0.2800279565
ecoli_00127,0.3164548594,-0.923966688,-0.4332083675,-0.6870798615
ecoli_00128,-2.7420073742,-1.072388459,2.7528500000000002e-05,-0.5723060855000001
ecoli_00129,-3.6346685255,0.8990942620000001,-1.6435674565,0.1635734905
ecoli_00130,-4.0911714996,-0.267016099,-0.8641334475,0.0031536635000000003
ecoli_00131,-3.5553691188,-0.06099581900000001,-1.1934246325,-0.2871971685
ecoli_00132,-3.0216892168,-0.281531602,-0.4924464915,0.0244120205
ecoli_00133,-6.7510656909,-0.48538561300000005,-1.0464060355,0.3491200385
ecoli_00134,-5.451562229,-0.28717722,-1.0837548765,-0.3153191495
ecoli_00135,-5.8014610032,-0.530759834,-0.5191260215,0.09912298550000001
ecoli_00136,-3.3202414617000002,-0.06679679300000001,-0.5096285155,-0.1073433455
ecoli_00137,-6.0973305648,-0.4238999,-0.8832038325,-0.2023175995
ecoli_00138,-5.1359456675,-1.679026192,-0.5320815265000001,0.8135905605
ecoli_00139,-5.3844097468,-0.6158962060000001,-0.6995238575,0.32016739250000004
ecoli_00140,-3.3685967104,-0.5299862820000001,-0.15691161750000002,-0.0553719955
ecoli_00141,-4.4610199272,-0.523400039,-0.7327512955000001,0.21542995750000002
ecoli_00142,4.4789296669,1.223033602,-1.8295548605,-0.2178078165
ecoli_00143,-0.4043546612,-0.634528351,-0.8193041815000001,-0.2212727485
ecoli_00144,-3.839811515,-0.137538191,-0.062033437500000004,-0.2125297985
ecoli_00145,-6.1441269308,0.24299832000000002,-0.3873148295,0.4108722805
ecoli_00146,-4.4810408356,0.743275232,-1.5941472935,-0.7788251875000001
ecoli_00147,-4.3265337051,0.42675417200000004,-1.3149935145,-0.0637925315
ecoli_00148,-6.6155021558,-0.580133845,-0.3067341395,0.2370279345
ecoli_00149,-5.4241919038,0.25396372500000003,-0.7266657625,-0.3120889155
ecoli_00150,-6.5257967013,-0.752617222,-0.3533501385,0.2020547685
ecoli_00151,-4.6603227055000005,0.0710249,-1.5525453985,-0.1082888095
ecoli_00152,-4.6154361246,0.116572929,-0.8624242375000001,-0.1497820355
ecoli_00153,-5.0788603496,-0.28887214,-0.10362368050000001,-0.3262490615
ecoli_00154,-7.4464246869,-0.9307193810000001,-0.4949791975,-0.0901773505
ecoli_00155,-6.3137235959,-0.209421098,-0.3927684555,-0.28990390050000003
ecoli_00157,-5.0558517841,0.518224082,-1.0540999095,-0.2741644015
ecoli_00158,-4.7039571204,0.460795852,-1.3081330935,-0.45250245850000004
ecoli_00159,-6.5717250679,-0.634889455,-1.1727561105,-1.0410889935
ecoli_00160,-4.5581484855,-0.264002552,-1.2587677035,-0.8552477355
ecoli_00169,-1.5291405781,-0.760218982,-1.0288914735,-0.5082379055
ecoli_00170,-2.7302129101,-0.853688909,-0.9416034705,-0.4994340875
ecoli_00171,-2.7461512518999998,0.049913986,-1.2980526275,-0.1040741495
ecoli_00172,-3.1862809508,0.090811919,-1.6928023475,-0.2792215905
ecoli_00173,6.2797499106,0.589161122,-1.5349266995000002,-0.2671002145
ecoli_00174,6.5346433955,0.38819800200000004,-1.9500805105,-0.3823479205
ecoli_00175,21.7269315755,0.7651803420000001,-1.1782060125,0.1386887865
ecoli_00176,21.2989385964,0.6480234420000001,-1.2108747475000001,0.12476168450000001
ecoli_00177,0.3506473687,0.891268402,-1.0765006485,0.3953586515
ecoli_00178,0.35228144,1.006328562,-1.2077988325,0.5102487215
ecoli_00179,2.8346336286,-0.236939853,-2.3217179255,-0.2586659055
ecoli_00180,2.5155263586,-0.303417861,-2.3204743805,-0.3374765535
ecoli_00181,-1.8383889429,-1.022815705,-1.5529284895000002,-0.8079442385000001
ecoli_00182,-1.7254031309000002,-1.1022078180000001,-1.5606984645000002,-0.8131288585
ecoli_00183,-7.0842362462,-0.195428179,-0.5814741805,0.023476880500000002
ecoli_00184,-6.4035018159,-0.121725145,-0.7310563255,0.012221922500000001
ecoli_00185,-2.468860203,-0.492266825,-1.8022377105,-0.5329956575
ecoli_00186,-2.4441859677,-0.58526513,-1.7421548855,-0.5109843565000001
ecoli_00187,5.6491511186,0.606615282,-1.4826370455,-0.1857659965
ecoli_00188,5.8046413444,0.6685109720000001,-1.3763329745,-0.0851485565
ecoli_00189,-2.0441822995,-0.5756726790000001,-1.6094516235,-0.3903549005
ecoli_00190,-3.0846043979,-0.507721481,-1.7399843025,-0.3410315705
ecoli_00191,-0.0044325508,0.20881733900000002,-1.9512778935,-0.3768134025
ecoli_00192,1.6192710094,0.446916122,-2.1287103875,-0.4399327825
ecoli_00193,-4.0537593,-0.44323311600000004,-1.5173093635,-0.5177360115
ecoli_00194,-3.7548130030999998,-0.344020588,-1.6751314965000002,-0.49115702850000004
ecoli_00195,-4.3297450583,-1.10661481,-1.6508305564999999,-0.7443637615
ecoli_00196,-4.1705905037,-0.40072797,-2.0273868685,-0.7433956735
ecoli_00197,-4.1448643637,-0.41283612900000005,-1.8791966845,-0.7138325825
ecoli_00198,-4.902173928,-1.293643016,-1.3519457975,-0.8051262665000001
ecoli_00199,-0.5687743187000001,0.341964942,-0.9965007585000001,-0.2177005135
ecoli_00200,-2.620517899,0.6804132620000001,-1.2421250715,-0.1777278635
ecoli_00201,-4.8511450105,0.556544842,0.2832668215,0.1175472515
ecoli_00202,-5.0691475308,0.6846965420000001,-0.4532090945,0.1546335705
ecoli_00203,-4.3162352066,0.24851932100000002,1.5657899485,0.0250697845
ecoli_00204,-3.6550982309,0.072319354,-0.6680544355,-0.1486100975
ecoli_00205,-5.7251517722,0.602499332,-1.3799284305000001,0.08753290150000001
ecoli_00206,-5.6258396102,0.775933062,-1.6361449035,0.23139318550000001
ecoli_00207,-5.5387728483,0.622855142,-0.1960486485,0.21411362450000002
ecoli_00208,-4.8578370639,0.770140982,-0.9790222265,0.2065327435
ecoli_00209,0.0461381628,0.46668029200000005,-0.3348788945,-0.1566763185
ecoli_00210,-0.8323975175,0.490794722,-0.49514226650000004,-0.1216764105
ecoli_00211,0.2228849332,0.413575132,-1.2456083295,-0.2880566235
ecoli_00212,0.0316538702,0.42222096200000003,-1.3366248105,-0.3517970845
ecoli_00213,-5.2869265618,0.39317079200000005,-0.0447021025,0.08682374550000001
ecoli_00214,-5.6345675441,0.509847962,-1.3242929175,0.11715476650000001
ecoli_00215,-0.3574990108,0.110479853,-0.6822533575,-0.36648127750000004
ecoli_00216,0.1718096527,0.19184862700000002,-0.7889451225,-0.4210866755
ecoli_00217,-2.4094771107,0.7546381320000001,-1.0512743295,-0.08041245350000001
ecoli_00218,-4.7571715449,0.858339712,-1.4347729345,0.1485691505
ecoli_00219,0.0411506603,0.23723094300000003,-0.14451927950000001,-0.2860461955
ecoli_00220,-0.1930336765,0.21605959200000002,-0.20162230150000002,-0.2915660545
ecoli_00221,-1.4820694891000001,0.5150319520000001,-1.4702849345,-0.19775634250000002
ecoli_00222,-0.1381056369,0.075430536,-1.5013579485,-0.4303054455
ecoli_00223,-0.0188046784,0.590555552,-1.6439704635,0.0436795175
ecoli_00224,0.29961215890000004,0.554853602,-1.6699376865,0.0510243685
ecoli_00225,-5.3276309119,0.440513052,-0.0961685255,0.0094733505
ecoli_00226,-5.6119584662,0.5138055220000001,-1.1799778765,0.024496082500000002
ecoli_00227,-1.9987208026,-0.42322193300000005,-0.9777779675,-0.5196136545
ecoli_00228,-1.9463217749,-0.397225969,-0.9353370225000001,-0.6788874785
ecoli_00229,-1.3194582887,0.39264833200000004,-1.2486509545,-0.3205594465
ecoli_00230,-1.4452459866,0.40612146200000004,-1.3038047335,-0.42812930250000003
ecoli_00231,-2.8144053167000003,0.563901842,-1.7175144015,-0.4658414105
ecoli_00232,-2.5229723941,0.45276521200000003,-1.7120581785,-0.4076242355
ecoli_00233,0.253133956,0.19160315700000002,-1.5617680455,-0.3878105415
ecoli_00234,-0.0223182977,0.146452999,-1.4817199635,-0.3348743525
ecoli_00235,-0.6818067604,0.361100702,-2.1540446635,-0.1907283005
ecoli_00236,0.1397243948,0.14233325400000002,-1.8761335375,0.10126346950000001
ecoli_00237,7.1656748134,1.047253142,-2.0867915705,-0.8559759545000001
ecoli_00238,7.3810804231,0.915891192,-2.1203831385,-0.7988730515
ecoli_00239,3.8792542433,0.5594406820000001,-1.9185099985,-0.8056928055
ecoli_00240,4.6654037937,0.625345122,-1.8123063115,-0.8484199965
ecoli_00241,10.5634511814,1.221120712,-1.4586756445,-0.3722573105
ecoli_00242,7.8928851528,0.9668986020000001,-1.5631995905,-0.5214724065
ecoli_00243,7.4923296687,1.011708712,-1.4896369415000001,-0.4881702405
ecoli_00244,4.2747970476,-0.31484015,-1.6170608035,-1.0848582725
ecoli_00245,5.6840363217,-0.48601730600000004,-1.4091588365,-1.0038269125
ecoli_00246,8.4059939794,0.652653732,-1.2963189565,0.6129173255
ecoli_00247,8.0099503453,0.6990012320000001,-1.3281695625,0.6364002815
ecoli_00248,7.6381476823,0.720726312,-1.3421571215,0.013956801500000001
ecoli_00249,2.1534663946,0.672899162,-1.1608750075,-0.3592717405
ecoli_00250,2.8209928139000002,0.514171322,-1.3292056155,-0.2363246525
ecoli_00251,-1.2118687342,-0.065868839,-1.1784117785000001,-0.6221584905
ecoli_00252,-0.3725432515,-0.171776657,-0.8780974225,-0.6037325335
ecoli_00253,-0.7222464786,-0.002671377,-0.2122107695,-0.3419427795
ecoli_00254,0.694375277,0.191384187,-0.6337032435000001,-0.20152948750000002
ecoli_00255,7.7675675316,1.052987252,-1.7645798195,-0.3747926055
ecoli_00256,8.618290083,1.117358552,-1.8468945845,-0.35274892150000003
ecoli_00257,9.1239104376,0.389226942,-2.0319757345,-0.45010071150000003
ecoli_00258,9.5826962666,0.314109252,-1.8663941805,-0.3057581085
ecoli_00259,9.2280177341,1.265058722,-1.8169926835,-0.4779141955
ecoli_00260,7.3105882045,0.9722561120000001,-1.7375450835000001,-0.48248354050000003
ecoli_00261,4.569519791,0.063914889,-1.6797790345,-0.5465418105000001
ecoli_00262,2.7337752076,0.36638761200000003,-1.2398568005000001,-0.6007871505
ecoli_00263,-0.7538446437,0.43246427200000004,-0.6294158785,-0.3912163105
ecoli_00264,-0.5980137726,0.389756152,-0.8256030965000001,-0.5284220465
ecoli_00265,0.7519369625,1.177584972,-2.2215960525,0.08356590650000001
ecoli_00266,0.6896681895,1.115352902,-2.1685421475,0.053814073500000004
ecoli_00267,-3.1574534275,-0.068474823,-0.8200750975000001,-0.3340089295
ecoli_00268,-3.486099764,-0.114093364,-1.1044635435,-0.2956222475
ecoli_00269,-4.1601764403,0.653364402,-1.3480076285,-0.0378373955
ecoli_00270,-3.6494391969,0.730860912,-1.3400240475,-0.0412327315
ecoli_00271,-3.4498381041,-0.6166222720000001,-0.9323353685,-0.7487878285
ecoli_00272,-4.297771457,-0.36928399700000003,-1.1796826025,-0.7009630315000001
ecoli_00273,-1.6237352967,0.204656004,-1.6270618895,-0.18203062050000002
ecoli_00274,-1.4629341746,0.245879587,-1.7971527675,-0.2151145645
ecoli_00275,-0.9018710883000001,0.5874251220000001,-1.5181078695,-0.0737356045
ecoli_00276,-1.0000723579,0.40229103200000005,-1.3436456505,-0.0430306665
ecoli_00277,-5.7032206069,0.33760438200000004,-2.3352106275,-0.0768021715
ecoli_00278,-5.5424358429,0.321729782,-2.3688356055,-0.2355697055
ecoli_00279,-1.4643246445,0.8863017320000001,-1.0431659165,0.1359028115
ecoli_00280,-0.7383728339000001,1.151312292,-0.5560525515,0.44392921550000003
ecoli_00281,-2.0329930975,-0.870570438,-0.7197470815,-0.6235655355
ecoli_00282,-0.2226688582,-0.053842641000000004,-1.2010477695,-0.4320346105
ecoli_00283,-2.1609827436,0.030154189,-1.7723303515,-0.2007496575
ecoli_00284,-2.6832409074,0.189315261,-1.9101751495000001,-0.1041754705
ecoli_00285,-5.6002581299,-0.9715555750000001,-1.3777559135000002,-0.6218984005
ecoli_00286,-4.8869510699,-0.9203768010000001,-1.3653660065,-0.5839646795
ecoli_00287,1.6947879875,0.746716032,-1.5279821755,-0.45300003250000004
ecoli_00288,2.5468933497,0.640421412,-1.5795546135,-0.5385766335000001
ecoli_00289,-5.6085483582,-0.18854235400000002,-1.9886009815,-0.3668799975
ecoli_00290,-5.0878597113,0.030013313000000003,-2.1909195095,-0.3155679335
ecoli_00291,-2.2851086965,0.41317053200000003,-1.6665392185,-0.1009341795
ecoli_00292,-2.3169630585,0.44372140200000004,-1.6980426675,-0.2546691535
ecoli_00293,-3.1152494341,0.9644070320000001,-1.8765688165,-0.40340550750000004
ecoli_00294,-2.4335701862,0.825257302,-1.6700450695,-0.3678198875
ecoli_00295,-3.2164232463,-0.490303827,-2.4753954315,-0.8875475355
ecoli_00296,-3.2484609444,-0.46322188700000005,-2.5830672255,-0.7537812915000001
ecoli_00297,-2.9398746394,0.630730562,-1.8224400115,-0.32932624050000003
ecoli_00298,-2.610596507,0.697185532,-1.8526699205,-0.1580608585
ecoli_00299,-0.5248142496,-0.7608141740000001,-1.3319922395,-0.6353274335
ecoli_00300,-0.5854859482,-0.7927318760000001,-1.2692121185,-0.7252746255
ecoli_00301,-4.4071798444,-0.37281189800000003,-1.6710258525000001,-0.5979053565
ecoli_00302,-5.5440851909,-0.370992619,-1.8579096394999999,-0.36403217250000003
ecoli_00303,-0.0168291995,0.04685425,-0.7548873605,-0.1925102585
ecoli_00304,-0.5918859281000001,0.363218242,-0.7667089215,-0.4212613405
ecoli_00305,-2.7832786644,0.414445702,-1.1963083165,0.0905275655
ecoli_00306,-3.0403536988,0.635844992,-0.9735447385,-0.028343522500000003
ecoli_00307,-3.0534588099,0.416631322,-1.2348248715,-0.0886333495
ecoli_00308,-3.3145543937,0.349855482,-1.2108073135,0.0306147075
ecoli_00309,-3.8183011401,0.27863103300000003,-1.4416075545,-0.0059721975
ecoli_00310,-3.8047254600000002,0.352076192,-1.5038081895,0.0742940055
ecoli_00311,-3.9618358519,0.081373631,-1.8103971955,-0.1555023795
ecoli_00312,-4.2608833234,0.289872226,-1.5506008525000001,0.0782791145
ecoli_00313,-3.1321417443,0.434302342,-1.0945297635,-0.2155050915
ecoli_00314,-2.2066618563000002,0.44545774200000005,-1.2269381265,-0.2042967585
ecoli_00315,-6.0292875486,-0.592986713,-0.6184342495,-0.1498709755
ecoli_00316,-6.0836969765,-0.6825730510000001,-0.49830188350000004,-0.1392940585
ecoli_00317,-5.9313264536,-0.48291984600000004,-1.4931491365,0.0115364335
ecoli_00318,-5.946872386,-0.666881703,-1.4805177715,0.0398572935
ecoli_00319,-3.6155758105,0.230084175,-0.9321465255,-0.5764822375
ecoli_00320,-4.3094036729,0.23440550300000002,-0.9785062495,-0.4922614065
ecoli_00321,-4.387724492,1.010209612,-1.7210769775,-0.32117187350000004
ecoli_00322,-3.5463872833,0.9647885620000001,-1.7596366885,-0.2823155285
ecoli_00323,-4.1628339762,0.378515502,-1.2252658815,-0.6475323565000001
ecoli_00324,-3.1936387277,0.446818512,-1.1856625335,-0.5660511595000001
ecoli_00325,-3.2358033287,0.523289032,-1.2294362755,-0.6317375725000001
ecoli_00326,-1.8351202247,1.140273702,-1.5030015445,-0.2562616105
ecoli_00327,-7.3291413866,1.471336792,-1.9968296105,-0.2800959135
ecoli_00328,-6.000002843,0.989478182,-2.2732417775,-0.20979638350000002
ecoli_00329,-7.3623087917,1.105704232,-1.8858113585,-0.1113272695
ecoli_00330,-6.4079150053,1.308540662,-1.9866160415,-0.1168814145
ecoli_00331,-6.9252393221,0.864667662,-2.0557147545,-0.3211070615
ecoli_00332,-7.2993484779,1.044993532,-1.9054234735,-0.4334807255
ecoli_00333,-6.8524420987,0.8066634020000001,-2.3098707995,-0.32854685850000004
ecoli_00334,-5.6780466184,0.7939193720000001,-1.6837129625,-0.4067040685
ecoli_00335,-5.4101664074,-0.18988374400000002,-1.2870051734999999,-0.7690475815000001
ecoli_00336,-5.8632962058,-0.012120128,-1.4327811595,-0.7896709075
ecoli_00337,-7.0681208254,0.380774492,-1.8822808925,-0.5079082875
ecoli_00338,-7.6300058028,0.425706862,-2.1079568555,-0.5136062095
ecoli_00339,-6.2383332089,-0.28424791600000004,-1.1534574585,-1.0488298425
ecoli_00340,-7.3374665941,-0.020286427000000003,-1.3038087535,-0.7677674225000001
ecoli_00341,-5.3290050358,-0.353377109,-1.0291049325,-1.0040422965
ecoli_00342,-5.1777851117,-0.353964906,-1.1209731685,-0.9743311685
ecoli_00343,-7.4723134154,0.292686165,-0.6752323345,-0.7348181785
ecoli_00344,-7.8803868248,0.284491559,-0.8402004915,-0.7374540895
ecoli_00345,-7.9493118528,0.461398122,-1.5017417385,-0.5476945355
ecoli_00346,-7.3395455191,0.5234612820000001,-1.5892592315,-0.5966921155
ecoli_00347,-1.210182681,1.136906472,-0.6343253765,-0.5030088485
ecoli_00348,0.016456223000000002,1.106938532,-0.6909319035,-0.47050639050000004
ecoli_00349,-3.6619811333,0.8895994620000001,-1.0206124465,-0.6809120685000001
ecoli_00350,-2.8359648373,1.002864882,-1.1342508765,-0.7789388945
ecoli_00351,-0.7029981162000001,1.666172602,-1.8355475275000002,-0.5732511435000001
ecoli_00352,-3.4124109874,0.761387542,-0.9875092935,-0.7276872855000001
ecoli_00353,-4.1044878338,1.073754122,-1.0854278915,-0.5727720955
ecoli_00354,-2.2414627983,0.9053895820000001,-0.8588224135,-0.6420311575000001
ecoli_00355,-0.38172218680000003,1.278137802,-1.6573236725,-0.2539979485
ecoli_00356,-0.053518007000000006,1.205160902,-1.6015226215,-0.2463934045
ecoli_00357,-0.7018318975000001,1.469231752,-2.1133830875,-0.2773780415
ecoli_00358,-0.7813069464,1.445767052,-2.1766227345,-0.2895602155
ecoli_00359,-3.8747708924,0.914250742,-1.6337313445000001,-0.15440206550000002
ecoli_00360,-3.7088244536,0.839892022,-1.8065546184999999,-0.1285630515
ecoli_00361,-4.1360778832,0.6100121420000001,-2.1128919365,-0.3563040015
