,A,RpoS,RpoN
ecoli_00180,2.5155263586,-0.303417861,-0.3374765535
ecoli_00181,-1.8383889429,-1.022815705,-0.8079442385000001
ecoli_00182,-1.7254031309000002,-1.1022078180000001,-0.8131288585
ecoli_00183,-7.0842362462,-0.195428179,0.023476880500000002
ecoli_00184,-6.4035018159,-0.121725145,0.012221922500000001
ecoli_00185,-2.468860203,-0.492266825,-0.5329956575
ecoli_00186,-2.4441859677,-0.58526513,-0.5109843565000001
ecoli_00187,5.6491511186,0.606615282,-0.1857659965
ecoli_00188,5.8046413444,0.6685109720000001,-0.0851485565
ecoli_00189,-2.0441822995,-0.5756726790000001,-0.3903549005
ecoli_00190,-3.0846043979,-0.507721481,-0.3410315705
ecoli_00191,-0.0044325508,0.20881733900000002,-0.3768134025
ecoli_00192,1.6192710094,0.446916122,-0.4399327825
ecoli_00193,-4.0537593,-0.44323311600000004,-0.5177360115
ecoli_00194,-3.7548130030999998,-0.344020588,-0.49115702850000004
ecoli_00195,-4.3297450583,-1.10661481,-0.7443637615
ecoli_00196,-4.1705905037,-0.40072797,-0.7433956735
ecoli_00197,-4.1448643637,-0.41283612900000005,-0.7138325825
ecoli_00198,-4.902173928,-1.293643016,-0.8051262665000001
ecoli_00199,-0.5687743187000001,0.341964942,-0.2177005135
ecoli_00200,-2.620517899,0.6804132620000001,-0.1777278635
ecoli_00201,-4.8511450105,0.556544842,0.1175472515
ecoli_00202,-5.0691475308,0.6846965420000001,0.1546335705
ecoli_00203,-4.3162352066,0.24851932100000002,0.0250697845
ecoli_00204,-3.6550982309,0.072319354,-0.1486100975
ecoli_00205,-5.7251517722,0.602499332,0.08753290150000001
ecoli_00206,-5.6258396102,0.775933062,0.23139318550000001
ecoli_00207,-5.5387728483,0.622855142,0.21411362450000002
ecoli_00208,-4.8578370639,0.770140982,0.2065327435
ecoli_00209,0.0461381628,0.46668029200000005,-0.1566763185
ecoli_00210,-0.8323975175,0.490794722,-0.1216764105
ecoli_00211,0.2228849332,0.413575132,-0.2880566235
ecoli_00212,0.0316538702,0.42222096200000003,-0.3517970845
ecoli_00213,-5.2869265618,0.39317079200000005,0.08682374550000001
ecoli_00214,-5.6345675441,0.509847962,0.11715476650000001
ecoli_00215,-0.3574990108,0.110479853,-0.36648127750000004
ecoli_00216,0.1718096527,0.19184862700000002,-0.4210866755
ecoli_00217,-2.4094771107,0.7546381320000001,-0.08041245350000001
ecoli_00218,-4.7571715449,0.858339712,0.1485691505
ecoli_00219,0.0411506603,0.23723094300000003,-0.2860461955
ecoli_00220,-0.1930336765,0.21605959200000002,-0.2915660545
ecoli_00221,-1.4820694891000001,0.5150319520000001,-0.19775634250000002
ecoli_00222,-0.1381056369,0.075430536,-0.4303054455
ecoli_00223,-0.0188046784,0.590555552,0.0436795175
ecoli_00224,0.29961215890000004,0.554853602,0.0510243685
ecoli_00225,-5.3276309119,0.440513052,0.0094733505
ecoli_00226,-5.6119584662,0.5138055220000001,0.024496082500000002
ecoli_00227,-1.9987208026,-0.42322193300000005,-0.5196136545
ecoli_00228,-1.9463217749,-0.397225969,-0.6788874785
ecoli_00229,-1.3194582887,0.39264833200000004,-0.3205594465
ecoli_00230,-1.4452459866,0.40612146200000004,-0.42812930250000003
ecoli_00231,-2.8144053167000003,0.563901842,-0.4658414105
ecoli_00232,-2.5229723941,0.45276521200000003,-0.4076242355
ecoli_00233,0.253133956,0.19160315700000002,-0.3878105415
ecoli_00234,-0.0223182977,0.146452999,-0.3348743525
ecoli_00235,-0.6818067604,0.361100702,-0.1907283005
ecoli_00236,0.1397243948,0.14233325400000002,0.10126346950000001
ecoli_00237,7.1656748134,1.047253142,-0.8559759545000001
ecoli_00238,7.3810804231,0.915891192,-0.7988730515
ecoli_00239,3.8792542433,0.5594406820000001,-0.8056928055
ecoli_00240,4.6654037937,0.625345122,-0.8484199965
ecoli_00241,10.5634511814,1.221120712,-0.3722573105
ecoli_00242,7.8928851528,0.9668986020000001,-0.5214724065
ecoli_00243,7.4923296687,1.011708712,-0.4881702405
ecoli_00244,4.2747970476,-0.31484015,-1.0848582725
ecoli_00245,5.6840363217,-0.48601730600000004,-1.0038269125
ecoli_00246,8.4059939794,0.652653732,0.6129173255
ecoli_00247,8.0099503453,0.6990012320000001,0.6364002815
ecoli_00248,7.6381476823,0.720726312,0.013956801500000001
ecoli_00249,2.1534663946,0.672899162,-0.3592717405
ecoli_00250,2.8209928139000002,0.514171322,-0.2363246525
ecoli_00251,-1.2118687342,-0.065868839,-0.6221584905
ecoli_00252,-0.3725432515,-0.171776657,-0.6037325335
ecoli_00253,-0.7222464786,-0.002671377,-0.3419427795
ecoli_00254,0.694375277,0.191384187,-0.20152948750000002
ecoli_00255,7.7675675316,1.052987252,-0.3747926055
ecoli_00256,8.618290083,1.117358552,-0.35274892150000003
ecoli_00257,9.1239104376,0.389226942,-0.45010071150000003
ecoli_00258,9.5826962666,0.314109252,-0.3057581085
ecoli_00259,9.2280177341,1.265058722,-0.4779141955
ecoli_00260,7.3105882045,0.9722561120000001,-0.48248354050000003
ecoli_00261,4.569519791,0.063914889,-0.5465418105000001
ecoli_00262,2.7337752076,0.36638761200000003,-0.6007871505
ecoli_00263,-0.7538446437,0.43246427200000004,-0.3912163105
ecoli_00264,-0.5980137726,0.389756152,-0.5284220465
ecoli_00265,0.7519369625,1.177584972,0.08356590650000001
ecoli_00266,0.6896681895,1.115352902,0.053814073500000004
ecoli_00267,-3.1574534275,-0.068474823,-0.3340089295
ecoli_00268,-3.486099764,-0.114093364,-0.2956222475
ecoli_00269,-4.1601764403,0.653364402,-0.0378373955
ecoli_00270,-3.6494391969,0.730860912,-0.0412327315
ecoli_00271,-3.4498381041,-0.6166222720000001,-0.7487878285
ecoli_00272,-4.297771457,-0.36928399700000003,-0.7009630315000001
ecoli_00273,-1.6237352967,0.204656004,-0.18203062050000002
ecoli_00274,-1.4629341746,0.245879587,-0.2151145645
ecoli_00275,-0.9018710883000001,0.5874251220000001,-0.0737356045
ecoli_00276,-1.0000723579,0.40229103200000005,-0.0430306665
ecoli_00277,-5.7032206069,0.33760438200000004,-0.0768021715
ecoli_00278,-5.5424358429,0.321729782,-0.2355697055
ecoli_00279,-1.4643246445,0.8863017320000001,0.1359028115
ecoli_00280,-0.7383728339000001,1.151312292,0.44392921550000003
ecoli_00281,-2.0329930975,-0.870570438,-0.6235655355
ecoli_00282,-0.2226688582,-0.053842641000000004,-0.4320346105
ecoli_00283,-2.1609827436,0.030154189,-0.2007496575
ecoli_00284,-2.6832409074,0.189315261,-0.1041754705
ecoli_00285,-5.6002581299,-0.9715555750000001,-0.6218984005
ecoli_00286,-4.8869510699,-0.9203768010000001,-0.5839646795
ecoli_00287,1.6947879875,0.746716032,-0.45300003250000004
ecoli_00288,2.5468933497,0.640421412,-0.5385766335000001
ecoli_00289,-5.6085483582,-0.18854235400000002,-0.3668799975
ecoli_00290,-5.0878597113,0.030013313000000003,-0.3155679335
ecoli_00291,-2.2851086965,0.41317053200000003,-0.1009341795
ecoli_00292,-2.3169630585,0.44372140200000004,-0.2546691535
ecoli_00293,-3.1152494341,0.9644070320000001,-0.40340550750000004
ecoli_00294,-2.4335701862,0.825257302,-0.3678198875
ecoli_00295,-3.2164232463,-0.490303827,-0.8875475355
ecoli_00296,-3.2484609444,-0.46322188700000005,-0.7537812915000001
ecoli_00297,-2.9398746394,0.630730562,-0.32932624050000003
ecoli_00298,-2.610596507,0.697185532,-0.1580608585
ecoli_00299,-0.5248142496,-0.7608141740000001,-0.6353274335
ecoli_00300,-0.5854859482,-0.7927318760000001,-0.7252746255
ecoli_00301,-4.4071798444,-0.37281189800000003,-0.5979053565
ecoli_00302,-5.5440851909,-0.370992619,-0.36403217250000003
ecoli_00303,-0.0168291995,0.04685425,-0.1925102585
ecoli_00304,-0.5918859281000001,0.363218242,-0.4212613405
ecoli_00305,-2.7832786644,0.414445702,0.0905275655
ecoli_00306,-3.0403536988,0.635844992,-0.028343522500000003
ecoli_00307,-3.0534588099,0.416631322,-0.0886333495
ecoli_00308,-3.3145543937,0.349855482,0.0306147075
ecoli_00309,-3.8183011401,0.27863103300000003,-0.0059721975
ecoli_00310,-3.8047254600000002,0.352076192,0.0742940055
ecoli_00311,-3.9618358519,0.081373631,-0.1555023795
ecoli_00312,-4.2608833234,0.289872226,0.0782791145
ecoli_00313,-3.1321417443,0.434302342,-0.2155050915
ecoli_00314,-2.2066618563000002,0.44545774200000005,-0.2042967585
ecoli_00315,-6.0292875486,-0.592986713,-0.1498709755
ecoli_00316,-6.0836969765,-0.6825730510000001,-0.1392940585
ecoli_00317,-5.9313264536,-0.48291984600000004,0.0115364335
ecoli_00318,-5.946872386,-0.666881703,0.0398572935
ecoli_00319,-3.6155758105,0.230084175,-0.5764822375
ecoli_00320,-4.3094036729,0.23440550300000002,-0.4922614065
ecoli_00321,-4.387724492,1.010209612,-0.32117187350000004
ecoli_00322,-3.5463872833,0.9647885620000001,-0.2823155285
ecoli_00323,-4.1628339762,0.378515502,-0.6475323565000001
ecoli_00324,-3.1936387277,0.446818512,-0.5660511595000001
ecoli_00325,-3.2358033287,0.523289032,-0.6317375725000001
ecoli_00326,-1.8351202247,1.140273702,-0.2562616105
ecoli_00327,-7.3291413866,1.471336792,-0.2800959135
ecoli_00328,-6.000002843,0.989478182,-0.20979638350000002
ecoli_00329,-7.3623087917,1.105704232,-0.1113272695
ecoli_00330,-6.4079150053,1.308540662,-0.1168814145
ecoli_00331,-6.9252393221,0.864667662,-0.3211070615
ecoli_00332,-7.2993484779,1.044993532,-0.4334807255
ecoli_00333,-6.8524420987,0.8066634020000001,-0.32854685850000004
ecoli_00334,-5.6780466184,0.7939193720000001,-0.4067040685
ecoli_00335,-5.4101664074,-0.18988374400000002,-0.7690475815000001
ecoli_00336,-5.8632962058,-0.012120128,-0.7896709075
ecoli_00337,-7.0681208254,0.380774492,-0.5079082875
ecoli_00338,-7.6300058028,0.425706862,-0.5136062095
ecoli_00339,-6.2383332089,-0.28424791600000004,-1.0488298425
ecoli_00340,-7.3374665941,-0.020286427000000003,-0.7677674225000001
ecoli_00341,-5.3290050358,-0.353377109,-1.0040422965
ecoli_00342,-5.1777851117,-0.353964906,-0.9743311685
ecoli_00343,-7.4723134154,0.292686165,-0.7348181785
ecoli_00344,-7.8803868248,0.284491559,-0.7374540895
ecoli_00345,-7.9493118528,0.461398122,-0.5476945355
ecoli_00346,-7.3395455191,0.5234612820000001,-0.5966921155
ecoli_00347,-1.210182681,1.136906472,-0.5030088485
ecoli_00348,0.016456223000000002,1.106938532,-0.47050639050000004
ecoli_00349,-3.6619811333,0.8895994620000001,-0.6809120685000001
ecoli_00350,-2.8359648373,1.002864882,-0.7789388945
ecoli_00351,-0.7029981162000001,1.666172602,-0.5732511435000001
ecoli_00352,-3.4124109874,0.761387542,-0.7276872855000001
ecoli_00353,-4.1044878338,1.073754122,-0.5727720955
ecoli_00354,-2.2414627983,0.9053895820000001,-0.6420311575000001
ecoli_00355,-0.38172218680000003,1.278137802,-0.2539979485
ecoli_00356,-0.053518007000000006,1.205160902,-0.2463934045
ecoli_00357,-0.7018318975000001,1.469231752,-0.2773780415
ecoli_00358,-0.7813069464,1.445767052,-0.2895602155
ecoli_00359,-3.8747708924,0.914250742,-0.15440206550000002
ecoli_00360,-3.7088244536,0.839892022,-0.1285630515
ecoli_00361,-4.1360778832,0.6100121420000001,-0.3563040015
ecoli_00362,-3.9298105626,0.7799764520000001,-0.2940268075
ecoli_00363,-0.6977845661000001,0.780609612,-0.19254825350000002
ecoli_00364,-1.3371947560000002,0.949769912,-0.0069729905
ecoli_00365,-7.5716035636,-2.40001744,-1.4277807655
ecoli_00366,-7.2798291453,-1.6442175950000002,-0.7138445255
ecoli_00367,-7.4529655628,-2.412374072,-1.6206768645
ecoli_00368,-6.3726119391000005,-2.437496206,-1.5540019985
ecoli_00369,-3.9817191882,0.113079119,-0.6042016265
ecoli_00370,-0.7780521103,0.5862508120000001,-0.32353194750000003
ecoli_00371,-6.9640167728,-2.431478613,-1.1787768155
ecoli_00372,-7.0652178377,-2.200063945,-1.2187590125
ecoli_00373,-6.3965528947,-2.479313904,-1.8631709255
ecoli_00374,-6.2299476415,-2.4048321599999998,-1.6599600125
ecoli_00375,2.7844658021,0.9038694920000001,0.2735606665
ecoli_00376,1.5132590477,1.065425372,0.2572504015
ecoli_00377,-7.2823069206,-0.970301579,-0.5835285005
ecoli_00378,-6.8532753842,-0.922598691,-0.5953394565
ecoli_00379,-7.7489790237000005,-1.479011908,-0.5203182055
ecoli_00380,-7.5300556784,-1.453408986,-0.5073662345000001
ecoli_00381,1.6347493557,0.855176342,0.0852633545
ecoli_00382,1.5439414516999999,0.6537064220000001,0.1457137845
ecoli_00383,-8.4790109959,-1.312759304,-0.2890664925
ecoli_00384,-8.9336380589,-1.226735445,-0.18241129250000002
ecoli_00385,-6.6137204287,-1.396097704,-0.5600824835
ecoli_00386,-6.896347521,-1.393840567,-0.6767745725000001
ecoli_00387,2.9105084185,0.6878804820000001,0.43428186150000003
ecoli_00388,2.6475373451,0.7698332320000001,0.4325959225
ecoli_00389,-6.9544440036,-1.842582587,-0.5331122905
ecoli_00390,-7.517609331,-1.756150681,-0.6723085365
ecoli_00391,-7.3165744903,-1.8498726840000002,-0.8066460445
ecoli_00392,-6.8329049285,-1.789965745,-0.7385115715
ecoli_00393,-5.6591805764,-1.907963797,-0.4863226565
ecoli_00394,-5.66158953,-1.944972908,-0.5547234925
ecoli_00395,-5.4857153638,-1.438491919,-0.4694425855
ecoli_00396,-4.5142654489,-1.5778546850000001,-0.44796744450000003
ecoli_00397,-5.7084679475,-0.44932950800000004,-0.0295299795
ecoli_00398,-5.7112897466,-0.22272809400000002,0.0063114185
ecoli_00399,-5.9266592086,-1.351382508,-0.0866435655
ecoli_00400,-6.0999038613,-1.53105376,-0.10088509450000001
ecoli_00401,-5.7677713255,-2.061404382,-0.5291750435
ecoli_00402,-6.6685963265,-1.997902988,-0.8200618455
ecoli_00403,-5.7456329341,-0.378401614,-0.5761194285
ecoli_00404,-5.73484,-1.5208829650000002,-0.4985162905
ecoli_00405,-6.072880339,-0.88529355,-0.3221970535
ecoli_00406,-4.6397588279,-0.702621626,-0.2184577975
ecoli_00407,-5.1109388518,-1.400893626,-0.7110767065
ecoli_00408,-5.2555485168,-1.261976733,-0.6720003175
ecoli_00409,-4.0530036735,-1.372628723,-0.6911875015000001
ecoli_00410,-5.084205534,-1.5608087030000002,-0.5796304535
ecoli_00411,-6.1196253251,-1.931304048,-0.6668791315
ecoli_00412,-6.286189397,-1.859626883,-0.5694105275
ecoli_00413,-5.892413663,-1.888368872,-0.7970919045
ecoli_00414,-6.3687483059,-1.830199923,-0.8461084205
ecoli_00415,-6.5494987163000005,-1.3972837359999999,-0.19908843750000002
ecoli_00416,-5.8759181269,-1.338729662,-0.4070465515
ecoli_00417,-5.0774439215,-1.9839582040000001,-0.5594960895000001
ecoli_00418,-4.8989481737,-1.9168988690000002,-0.5038592885000001
ecoli_00419,-5.3790099284,-1.9041362620000002,-0.6562123495000001
ecoli_00420,-5.0209209787,-1.896623705,-0.6598558995
ecoli_00421,-5.0433984719,-1.426807011,-0.0738277085
ecoli_00422,-4.6911130257,-1.401286403,-0.12185689350000001
ecoli_00423,-6.3568364074,-1.486259717,-0.4791588485
ecoli_00424,-5.7270737679,-1.602807011,-0.4254981295
ecoli_00425,-5.2044293359000005,-1.7950013550000001,-0.7666888895
ecoli_00426,-4.9761732073000005,-1.947474307,-0.7144685355
ecoli_00427,-6.1349892617,-1.652567464,-0.8098953175
ecoli_00428,-6.4012593877,-1.6748199380000002,-0.7267048265
ecoli_00429,-5.4289279707,-1.497790775,-0.8316562655
ecoli_00430,-4.8779914848,-1.530303604,-0.7900438585
ecoli_00431,-6.4980935333,-1.164812891,-0.15745627850000002
ecoli_00432,-6.1129119751,-0.989517818,-0.1742302655
ecoli_00433,-4.7092174075,-0.86014164,-0.3817692005
ecoli_00434,-5.1056089949,-0.837791747,-0.4245381205
ecoli_00435,-5.7931449372,-1.386495954,-0.40481923750000004
ecoli_00436,-5.3388512892,-1.402138782,-0.3913237745
ecoli_00437,-6.0292759106,-1.471664917,-0.8734479885
ecoli_00438,-5.7147258598,-1.549020217,-0.8586481575
ecoli_00439,-4.587905973,-0.9616132070000001,-0.5614283555
ecoli_00440,-6.3182363374,-0.951745735,-0.4530128035
ecoli_00441,-6.3173089529,-1.531300938,-0.5154001985000001
ecoli_00442,-6.7594993628,-1.634359187,-0.4354985195
ecoli_00443,-5.5847254696,-1.565068318,-0.8158610125
ecoli_00444,-5.5154785138,-1.614135088,-0.8157719835
ecoli_00445,-5.526413759,-1.248922181,-0.4651136655
ecoli_00446,-5.9331728441,-1.155512192,-0.3570846035
ecoli_00447,-4.933845015,0.545286652,-0.6523027445
ecoli_00448,-7.1221094431,0.418927092,-0.6094151285
ecoli_00449,-3.0535806847,1.5375000920000002,-0.42264461950000004
ecoli_00450,-2.2908392885,1.406942552,-0.4752205505
ecoli_00451,-8.3393706988,0.550614182,-0.6224597265
ecoli_00452,-8.2358540913,0.5427596720000001,-0.5870771115
ecoli_00453,-7.500981481,0.892385662,-0.5607076005
