k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.00294605686399,OxyR,Peroxide reductases,Stress Response
62,Copper,False,0.0027912500593699997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
61,Fur-2,False,-0.00268677480148,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.0024887994428600003,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,-0.0024532612458,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0024358002861199998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,-0.0023946822664400002,,Unknown Function,Uncharacterized
0,YieP,False,0.0021160502706700003,YieP,Unknown,Regulator Discovery
18,CsqR,False,0.0019428745566900001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
87,FecI,False,0.0019124890484400001,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,-0.0018345379723699999,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,0.000892967550522,,Unknown Function,Uncharacterized
51,Fur-1,False,0.000683458492752,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,-0.000614152012245,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.000591295203809,GadE and GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.000371181884312,,Genes in CP4-44 prophage,Biological Enrichment
10,NarL,False,-0.00013860365112600002,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,3.49407571403e-05,,Lipopolysaccharide biosynthesis,Biological Enrichment
