,A,CsqR
SRX5694302,1.3717025399,0.7834117619000001
SRX5694303,0.8539818496,0.5421568823
SRX5694304,0.3176346216,0.1783512469
SRX5694305,6.6006098341,-0.2405359
SRX5694306,0.8985480991,0.5296943695
SRX5694307,0.4425279405,0.49666212190000003
SRX5694308,-0.0534112741,-0.7529780065
SRX5694309,0.08641701190000001,-0.3212651711
SRX5694310,0.1760007573,-0.3853431288
SRX5694311,0.1895756955,-0.3806412007
SRX5694312,0.053489432100000005,0.0922101299
SRX5694313,2.7470669511,0.8870024717
SRX5694315,0.9813365796,0.670667409
SRX5694317,0.3235481947,0.4099677906
SRX5694319,1.9147083975,0.2974921002
SRX5694320,4.8212777179,-1.566416158
SRX5694321,5.4454531412,0.1633185389
SRX5694322,3.0303755529,0.6349262969
SRX5694323,6.8617178333,0.298170417
SRX5694324,2.8658842796,-0.23546365030000002
SRX5694325,0.171634909,-0.1333373964
SRX5694326,0.3275083082,0.5923969627
SRX5694327,0.0239516748,-0.0507544424
SRX5694328,1.4300182396,0.007357008900000001
SRX5694329,6.5232508258,0.23187964190000002
SRX5694330,0.8759634677,0.8346832165
SRX5694331,-0.6522438125000001,0.1200579475
SRX5694332,5.828399782,0.8611964233
SRX5694334,-0.4364432885,-0.42021404090000003
SRX5694335,4.4228866703,0.3294689125
SRX5694336,-0.3284503005,-0.5821783488
SRX5694337,-0.5666314299,0.2026503251
SRX5694338,-0.1132114567,0.5362365619
SRX5694339,1.8530159111,0.2857331945
SRX5694340,1.1718022089,0.24041393530000002
SRX5694341,0.0661949787,0.10266802700000001
SRX5694342,5.2263352206,0.013810061600000001
SRX5694343,8.0029499543,1.3588277988
SRX5694344,1.6918579029,-0.13892611200000002
SRX5694345,0.3131999441,-0.0295048663
SRX5694346,8.4676620741,1.2028343791
SRX5694347,1.8370792472000002,-0.1831891235
SRX5694348,0.8249841782,0.7824357105
SRX5694349,0.6899776921,-0.0824114638
SRX5694350,1.9854012970000001,0.4010780486
SRX5694351,5.4004565769,0.06982817150000001
SRX5694352,1.4216450495,-0.0477158145
SRX5694353,-0.2799952831,0.43006225070000004
SRX5694354,-0.1863924305,0.139376536
SRX5694356,-0.0963363684,0.3665271272
SRX5694357,2.7859550740000003,-0.2073081433
SRX5694358,8.1969385017,-0.7399515872
SRX5694359,-1.2798894754,0.6394870602
SRX5694360,-0.9125427486000001,0.6011090426
SRX5694361,-0.08014935740000001,0.6743844977
SRX5694362,-0.062496451300000005,0.2847781669
SRX5694363,1.0021169331,-0.4647768627
SRX5694364,0.20026565300000002,-0.306026736
SRX5694365,-2.0152317599,-0.1080902529
SRX5694366,1.052121441,0.4497272613
SRX5694367,0.3988168133,-0.3777338099
SRX5694368,1.1051762077,0.7394405178
SRX5694369,0.18696415560000001,0.43700196360000004
SRX5694370,-0.2402241849,0.5695346495
SRX5694371,0.5562401197,-0.07847865250000001
SRX5694372,-0.3733803838,0.5136990866
SRX5694373,3.6386390509,0.6165455188
SRX5694374,3.5851523538,-2.032216143
SRX5694375,-0.29351930930000003,0.2739924177
SRX5694376,-0.8640056015,0.2571213549
SRX5694377,2.3979934323,-1.5415052642
SRX5694378,-0.9704949574,0.3727418181
SRX5694379,0.8755252656,0.1304652227
SRX5694380,8.2382769958,1.4240224439
SRX5694381,2.7867760054,0.9247481347000001
SRX5694382,5.2539834673,0.2626822838
SRX5694383,0.2081743566,0.1776181739
SRX5694384,-0.47533765110000004,-0.1593440186
SRX5694385,-0.6305881388,0.568683233
SRX5694386,1.7026475576,-0.3226580557
SRX5694387,0.9887363097,0.3576624533
SRX5694388,3.2365746205,-0.5771225401
SRX5694389,1.5723770075,-0.2021266474
SRX5694390,-0.1068313733,0.0604094488
SRX5694391,0.1675182333,0.3783033362
SRX5694392,0.7464906086,0.0048238767
SRX5694393,-0.39440584710000004,-0.2443131188
SRX5694394,-1.3483508911,0.3934950897
SRX5694395,0.9463948416,0.1211096037
SRX5694396,4.4770159959,-0.5341605714000001
SRX5694397,-0.0934816134,0.4032755295
SRX5694398,0.9476512691000001,0.6530867667
SRX5694399,0.2711263197,-0.3763237372
SRX5694400,0.15325303980000002,0.4927095959
SRX5694401,1.0957571867,0.1946854819
SRX5694402,1.6592064211,-0.14779777400000002
SRX5694403,-0.0978478323,-0.2674720846
SRX5694404,-0.6630402698,0.4461560425
SRX5694405,2.2689198769,0.2577349304
SRX5694406,-0.6938869531,0.6656171269000001
SRX5694407,-0.4591125534,0.0602650427
SRX5694408,1.2680304333,0.5559109314
SRX5694409,1.3288074847,0.46289463150000004
SRX5694410,-1.319325904,0.254841393
SRX5694411,0.9527983751,-0.0107199843
SRX5694412,0.061709240900000004,0.2087911321
SRX5694413,9.169055748,1.0896610513
SRX5694414,2.6812297252,0.1331740703
SRX5694415,0.1735120501,0.2739029939
SRX5694416,0.5359575175,0.139342235
SRX5694417,1.0194095842,-0.1765494004
SRX5694418,-1.2887326383,-0.0192867065
SRX5694419,-0.2784047811,-0.323564829
SRX5694420,-1.613224156,-0.33645572560000003
SRX5694421,-0.0800514235,0.8452792659
SRX5694422,0.4698921649,-0.3262338849
SRX5694423,-0.5734222298,0.13910813630000002
SRX5694424,0.7997058420000001,-0.0356106237
SRX5694425,0.44866540400000005,0.2458037562
SRX5694426,0.6469455984,0.1378915131
SRX5694427,0.47833178600000004,0.4468898512
SRX5694428,0.39247319350000004,0.1236424009
SRX5694429,1.1267471869,0.37213615440000003
SRX5694430,0.5368840363,0.3189602409
SRX5694431,4.4630263732,0.194758339
SRX5694432,-0.4631722049,0.17801307460000002
SRX5694433,10.8292655738,1.4688484543
SRX5694434,8.7578540198,1.1668252416
SRX5694435,-0.0412625541,0.2267860744
SRX5694436,2.2135540657,0.4564746253
SRX5694437,-0.153577671,-0.0136205397
SRX5694438,-0.019606023400000002,0.2868671608
SRX5694439,2.9881550251,-1.1520498994
SRX5694440,-0.2942865282,-0.3569629304
SRX5694441,5.3004559014,0.2516723759
SRX5694442,2.3270434118,-0.40425515710000004
SRX5694443,0.10263719140000001,0.5413511208
SRX5694444,0.1312125829,-0.059265549300000005
SRX5694445,1.727695559,-1.8863222309
SRX5694446,-0.3034971595,0.4236316661
SRX5694447,0.24036338770000001,0.1719048099
SRX5694448,0.3219614369,0.1521739556
SRX5694449,0.0603297395,0.3468743601
SRX5694450,3.619068317,0.4562330435
SRX5694451,0.8483131481,0.3159755173
SRX5694452,3.9773629683,0.1780635768
SRX5694453,8.1748969616,1.1068019434
SRX5694454,-0.16139153850000001,-0.2853204881
SRX5694455,-0.5397396265000001,-0.4560706538
SRX5694456,0.27370849950000004,0.42364204120000004
SRX5694457,1.1127393924,0.0388475962
SRX5694459,-1.2889530595,0.0161663586
SRX5694460,0.6506473183,0.47297433790000004
SRX5694461,-0.47842954470000004,0.7111782755
SRX5694462,-0.44321393410000004,-0.2470545992
SRX5694463,-0.2129679689,0.3035999359
SRX5694464,-0.2138276915,0.5451760191
SRX5694465,-0.3398972847,0.562851266
SRX5694466,-0.7486430888000001,-0.6384907321000001
SRX5694467,0.3196443204,0.1701672932
SRX5694468,5.0715754687,-1.6634397659
SRX5694469,-0.290148825,-0.1943732813
SRX5694470,-0.0466056773,-0.1198817041
SRX5694471,0.7241997898,0.24296505670000001
SRX5694472,0.7492923789,-0.1591971211
SRX5694474,0.0464327815,0.40997999360000004
SRX5694475,0.0460330965,0.7116609594000001
SRX5694476,0.5837216383,0.0722867623
SRX5694477,0.3268798335,0.2693246385
SRX5694478,0.6491647529,0.2057058601
SRX5694479,4.2720242874,0.38398336780000003
SRX5694480,5.8809936351,0.8324068441
SRX5694481,0.12427083550000001,0.2330765635
SRX5694482,0.7983078339,0.0963868425
SRX5694483,0.8121567995000001,0.3640635768
SRX5694484,-0.9590455603,0.3617649511
SRX5694485,0.1423194838,0.32017897640000004
SRX5694486,-0.517421755,-0.3466463521
SRX5694487,0.45488953940000004,0.0856968209
SRX5694488,0.18980668,0.80068576
SRX5694489,0.0364638502,0.36807415530000004
SRX5694491,0.6096049388,-0.0839692758
SRX5694492,0.9640282440000001,-0.45078794520000004
SRX5694493,2.1773517474,-0.0336729504
SRX5694494,-0.7558564514,0.2741949839
SRX5694495,-1.0400531697,0.057649444800000005
SRX5694496,-0.3354161416,-0.16063491500000002
SRX5694497,-0.2345810508,0.39844384320000004
SRX5694498,-0.014794199999999999,0.6994892214
SRX5694499,-1.4189562569,0.377559333
SRX5694500,0.7917629539000001,-0.1457207287
SRX5694501,0.2119295631,0.2411319428
SRX5694502,-0.45566896360000003,0.9407679238000001
SRX5694503,-0.5591311549,-0.0780804826
SRX5694504,-1.1643619781,-0.22427547020000002
SRX5694505,0.8177079452,-0.5246720841
SRX5694506,-0.5320523883,0.3595435616
SRX5694507,-1.2296232236,-0.3255240099
SRX5694508,1.9640953432,0.3402347711
SRX5694509,-0.0823887527,0.17399545700000002
SRX5694510,-0.0237488008,0.053062636
SRX5694511,-0.9497805697,0.2223715575
SRX5694512,0.0235818627,-0.2832297883
SRX5694513,7.4926703421,1.3722418819
SRX5694514,1.0572553013000001,0.19605442380000002
SRX5694515,-0.2755324306,1.0299949781
SRX5694516,2.7515200178,-1.8615450980000001
SRX5694517,-0.7711416416,0.3451081261
SRX5694518,0.1829195609,0.4989471521
SRX5694519,0.6663329962,-0.2775269321
SRX5694520,2.9509246597,0.6806945399000001
SRX5694521,0.8544738784,0.6106491294
SRX5694522,-0.43607086640000003,0.4160545177
SRX5694523,1.4236022468,0.6822491122000001
SRX5694524,0.2422005268,-0.0082581348
SRX5694525,0.44690108840000003,-0.3417678213
SRX5694526,1.0923424819,0.08763379360000001
SRX5694527,-0.4412908182,0.2082786658
SRX5694528,4.3927725486,0.21443663840000002
SRX5694529,0.7725531158000001,0.2105896306
SRX5694530,-0.5464386896,0.45652815480000003
SRX5694532,0.32530826100000004,-0.19676265950000002
SRX5694533,0.4539187603,0.4618657038
SRX5694534,0.9466548876,-0.0410245268
SRX5694535,1.2655835395000001,0.9277905703
SRX5694536,0.0776985033,0.5374894841
SRX5694537,-0.040541868700000004,0.4955834174
SRX5694538,0.0357730257,0.5035705044000001
SRX5694539,0.7804868484,0.2883791993
SRX5694540,-0.0214143512,-0.4920753
SRX5694541,-1.0101612978,0.4396472965
SRX5694543,3.4398098153,-1.2169596453
SRX5694544,-0.4770799509,0.5470772454
SRX5694545,-0.0705860777,0.1777620013
SRX5694546,0.5285769867,0.5373194318
SRX5694547,0.2526001083,0.6256108982
SRX5694548,-0.4893518402,-0.0194605308
SRX5694550,9.2368740564,0.8238280795
SRX5694551,-0.4170432327,1.0399829337
SRX5694552,1.5543232576000001,-0.0295215502
SRX5694553,-0.9954864928,-0.14089890030000002
SRX5694554,-0.0118718695,0.4472026743
SRX5694555,-0.102380122,-0.1201223325
SRX6072760,-0.6157528878,0.2116942001
SRX6072761,-0.5697464904,-0.0672019725
SRX6072762,0.029587939100000002,0.34778774700000004
SRX6072763,0.5276764582,0.5716015981
SRX6072764,-0.7310517927,-0.307066173
SRX6072765,0.4767414393,0.4608559862
SRX6376491,7.0744836227,0.8153489296
SRX6376492,3.053972417,-0.3230175356
SRX6376493,2.2766142086,-0.0678074079
SRX6376494,4.5077814558,0.10684596240000001
SRX6376495,8.6480664163,1.1650615906
SRX6376496,6.7151979307000005,0.5918841464
SRX2723951,-1.2336738673,-0.3534331424
SRX2723952,-1.4320905816,-0.38510273780000004
SRX2723953,-1.5090920161999999,-0.5532231026000001
SRX2723954,2.064044881,0.8340616011
SRX2723955,-0.3819760692,-0.656392348
SRX2723956,-1.0458786131,-0.0909045154
SRX2723957,-0.31211213600000004,0.1266567684
SRX2723958,-0.4490582976,-0.4919910671
SRX2723959,-0.2634271923,-0.0705136131
SRX2723960,-2.0539776858,0.30954425480000003
SRX2723961,-0.2538008636,0.7352501515000001
SRX2723962,-1.3531183525000001,0.055719294700000005
SRX2723963,-0.317374329,-0.38193206700000004
SRX2723964,-0.5832359852,-0.5852459427
SRX2723965,-1.0114897798,-0.0433403993
SRX2723966,-0.0508259,0.1652335125
SRX2723967,-0.0605946541,-0.0208590515
SRX2723968,0.1114205541,-0.144374461
SRX6977206,0.0097706493,-1.2147036741
SRX6977207,0.0325907811,-0.7018011349000001
SRX6977208,-1.7348761676,-0.659791295
SRX6977209,-1.1649613319,-1.2321005801
SRX6977210,-1.6470182624,-1.1421789603999999
SRX6977211,0.1045307208,-0.4172795301
SRX6977212,0.1861819241,0.10924438160000001
SRX6977213,-0.2907126449,0.3080351484
SRX6977214,-0.5038496407,-1.3358690554
SRX1153733,-0.062697414,-0.1245021182
SRX1153734,0.062697414,0.1245021182
SRX1153735,0.7922522492,-0.2396963453
SRX1153736,-1.8377461349000002,-0.7034198104
SRX5204053,0.4519654577,0.07026167650000001
SRX5204054,1.595042226,0.1532717158
SRX5204055,0.4091253812,0.2436432942
SRX5204056,1.0021678445,0.3529192628
SRX5204057,1.2434695948,0.4237190826
SRX5204058,1.708894436,0.4234764085
SRX5204059,1.093445406,-0.12032124350000001
SRX5204060,1.0767758022,0.28718380400000004
SRX5204061,1.3363587574,0.36196178290000003
SRX5204062,1.4762503339,0.08639768710000001
SRX5204063,0.7430311802,0.443460962
SRX5204064,1.2512154904,0.41011483330000004
SRX5204065,2.3876428426,0.3384979239
SRX5204066,2.3142340755,0.6175877003
SRX5204067,2.2171237577,0.3153771111
SRX5204068,1.8212459614,-0.1994921294
SRX5204069,1.0759383559,0.2859457755
SRX5204070,0.6482769340000001,0.08454511690000001
SRX5204071,0.4663826339,0.1734782417
SRX5204072,0.7149184807000001,0.3204925726
SRX5204073,1.8803533432,0.1266701225
SRX5204074,2.1935366431,-0.0601883444
SRX5204075,1.4300711445,0.2754878797
SRX5204076,1.6357896954000002,0.0830842535
SRX5204077,2.6169353204,0.0840693336
SRX5204078,1.9198755110999999,0.1449171544
SRX5204079,2.0626338746,0.2903892956
SRX5204080,2.0533805255,0.5102110601000001
SRX5204081,1.7830894129,0.1215470159
SRX5204082,2.0322174893,0.2744409571
SRX5204083,-0.36865146320000003,-0.09422671860000001
SRX5204084,-0.6210685401,0.23250248810000002
SRX5204085,-0.4672310787,-0.1602132986
SRX5204086,0.8635529745,-0.3715007286
SRX5204087,0.7705649883,-0.3728983522
SRX5204088,-0.7904585713000001,0.2799175642
SRX5204089,0.7534327482000001,0.2516739328
SRX5204090,1.0836105478,0.2535224929
SRX5204091,0.6362999606,-0.1506460017
SRX5204092,-0.3164566217,0.2193602281
SRX5204093,0.6578569084,-0.031985642700000004
SRX5204094,0.6558444889,0.23760235810000002
SRX5204095,-0.7228395921,-0.045274533000000006
SRX5204096,0.2521741381,-0.2723837933
SRX5204097,0.4706654541,0.3176583263
SRX683459,0.1172807664,-0.30152679400000004
SRX683460,2.1401590566,0.6365765427
SRX683461,-0.8406067948,0.139254641
SRX683462,1.7333046182,1.0936293058
SRX683463,0.7233260284,0.162272153
SRX683464,-0.8027290507,0.8309454303
SRX683465,-0.13437509790000002,-1.3484680692
SRX683466,0.4234197481,-0.5602854558
SRX683467,0.8984404888,-0.022891716000000003
SRX683468,1.8784878428,0.2652543884
SRX683469,0.6365329677,-0.2912641474
SRX683470,1.7326062988,-0.6781341677
SRX322077,0.3350147331,-0.4659015446
SRX322078,1.3568823785,-0.1335904389
SRX322079,0.6503556494,-0.1003697555
SRX322080,-1.3426817818,-0.4928964958
SRX322081,-0.6644679288,0.1432239183
SRX322082,-0.1815662086,0.21870790750000002
SRX322083,0.6725667618000001,0.1767169508
SRX322084,1.4200448623,-0.3720809592
SRX322085,-2.0926116242,0.19536400850000002
SRX2708592,1.6676899465,-1.1536687939
SRX2708593,1.599018738,-1.7012381393
SRX2708594,1.2664757117,-1.4947640582
SRX2708595,-0.6065526965,-0.0275700689
SRX2708596,-0.5902781393000001,0.15120013270000002
SRX2708597,1.1968308358,-0.12363006380000001
SRX2708598,0.5851893804,-0.4656641676
SRX2708600,0.5407633477,-0.7266349352
SRX2708601,0.1825730615,-0.3847664874
SRX2708602,-0.0305007883,0.4975832834
SRX2708603,1.1233529058,-0.011876829600000001
SRX3073814,0.2910393981,-0.4021245297
SRX3073815,2.5998319707,-1.0527949355
SRX3073816,4.5218135141,-2.1519267539999998
SRX3073817,6.6329516367,-3.3188991284
SRX3073818,5.9327524174,-2.6669142406
SRX3073819,1.2601753429,0.1690805968
SRX3073820,4.9990981917,-1.497097862
SRX3073821,7.1240410815,-2.8965595918
SRX3073822,8.0369320508,-3.4165380972
SRX3073823,7.340800646,-2.5780953714
SRX3073824,-0.2910393981,0.4021245297
SRX3073825,3.1460918172,-0.5624280147
SRX3073826,5.6022645637,-2.0048168118
SRX3073827,7.1761726484,-3.0939599132
SRX3073828,5.9152565212,-2.6462127811
SRX3073829,1.1635720971,-0.1810517114
SRX3073830,4.3157336936,-1.6686866668
SRX3073831,6.4486119311,-3.1685631105
SRX3073832,7.2240541003,-3.3207676142
SRX3073833,6.9753735144,-2.0846902457
SRX2391456,0.10280272400000001,0.1713007716
SRX2391457,0.1581552175,-0.033367692500000004
SRX2391458,0.1026752145,0.3055449925
SRX2391459,-0.0668994673,0.1048321745
SRX2391460,0.4530958134,0.13648704
SRX2391461,0.11978334,-0.0337145131
SRX2391462,-0.00457612,0.0474163565
SRX2391463,2.1248633274,0.2209396981
SRX2391464,2.420921416,0.2168163116
SRX2391465,-0.5177513381000001,-0.055620830100000004
SRX2391466,-0.1516956424,0.0270282041
SRX2391467,-0.09173246040000001,0.0767478466
SRX2391468,-0.2469380784,0.0159201134
SRX2391469,0.1384884805,0.043010846900000003
SRX2391470,0.2472328744,-0.24045627290000002
SRX2391471,0.0761125495,-0.3588549227
SRX2391472,0.2785835414,-0.2477250979
SRX2391473,0.5505596755000001,-0.18059326420000002
SRX2391474,0.1233300933,0.1428453455
SRX2391475,0.6430870495000001,-0.1622416013
SRX2391476,1.7054221799,-0.2691106508
SRX2391477,-0.12103156550000001,-0.3105836349
SRX2391478,-0.5127557151000001,-0.07488078100000001
SRX2391479,2.5137165394,-0.0726851973
SRX2391480,0.09106450690000001,-0.43476527940000004
SRX2391481,0.5504015412000001,-0.1991923713
SRX2391482,-0.0487972073,-0.349806958
SRX2391483,-0.1897635175,0.1350561717
SRX2391484,0.2586919733,-0.0974858098
SRX2391485,-0.1511570458,0.0475469896
SRX2391486,-0.1170051846,0.0978789551
SRX2391487,0.9460565357,0.16558022320000002
SRX2391488,0.5836146546000001,0.016088275000000003
SRX2391489,-0.3011036127,0.0888187161
SRX2391490,0.0662007668,-0.1525327602
SRX2391491,-0.3478801782,0.0589687977
SRX2391492,0.3591373136,0.12414079730000001
SRX2391493,0.0642808429,0.0923802598
SRX2391494,0.7664600326000001,0.1037205216
SRX2391495,0.09173246040000001,-0.0767478466
SRX2391496,-0.0107078643,-0.1433735455
SRX2391497,0.1835564009,-0.1298792561
SRX2391498,1.9979665127000001,-0.2885893048
SRX2391499,0.1814592167,-0.3951924663
SRX2391500,0.259187811,-0.22013313610000002
SRX2391501,-0.2433700729,-0.0878429156
SRX2391502,-0.0389253078,0.1557160387
SRX2391503,-0.5602206758,-0.40337066250000003
SRX2391505,0.2331662921,-0.4195054655
SRX2391506,-0.2754035522,0.014739673100000001
SRX2391507,-0.39879609590000004,-0.0993660287
SRX2391508,0.2103606704,-0.3029914078
SRX2391510,0.1198043719,-0.379507953
SRX2391512,-0.10889547100000001,-0.5364900380000001
SRX2391513,0.0477309912,-0.3036466074
SRX2391514,-0.095483209,-0.1331869112
SRX5632598,0.2181749227,1.1647820443
SRX5632599,0.2710158104,0.7990058053
SRX5632600,-0.0353205047,1.390202009
SRX5632601,0.6893438134000001,1.4894996073
SRX5632602,1.1624064507,1.2470696193
SRX5632603,-0.2823008684,1.5290620290999999
SRX5632604,1.1767460019,1.7878089561000001
SRX5632605,1.691319363,1.7592072981
SRX5632606,0.48244300570000004,1.371254687
SRX5632607,-0.620585501,0.45894962400000006
SRX5632608,0.5271674358,-0.3323745513
SRX5632609,-0.6786173366,0.31205566490000003
SRX5632610,-0.0292195207,0.3689898219
SRX5632611,0.15144990090000002,0.020318886300000002
SRX5632612,1.101876276,0.2541658077
SRX5632613,0.0704239886,0.40310245640000003
SRX5632614,0.4084680368,0.32248654660000003
SRX5632615,0.11738767580000001,0.8173167702
ERX2874132,0.9238392763000001,0.2788890828
ERX2874133,0.7101359732,-0.21554161730000002
ERX2874134,-0.7144651141,-1.1334735314
ERX2874135,-0.5121671534,-1.2364916495
ERX2874136,0.1604085654,-0.7347367501000001
ERX2874137,0.754382141,-0.5128071135
ERX2874138,-0.14380040560000001,0.4265937375
ERX2874139,-1.1738548948,-0.3755099283
ERX2874140,0.5539958645,0.34301615360000004
ERX2874141,-0.5539958645,-0.34301615360000004
ERX2874142,-0.47809174200000004,-1.1348065090000001
ERX2874143,-1.5485126673,-1.3708667194
ERX2874144,1.6697041288,0.8217436105
ERX2874145,1.2418154165,0.4234780721
ERX2874146,0.5480675945,0.0279104627
ERX2874147,-0.7594700961,-0.3883306703
SRX1300292,-0.8357514161,-0.023806173200000003
SRX1300293,0.8357514161,0.023806173200000003
SRX1300299,0.6285369185,0.21849368090000001
SRX1300300,-0.052758961900000005,0.27966929
SRX1300304,0.7944273793000001,0.5707792559
SRX1300305,0.2606990561,0.1409486502
SRX1300306,0.6234619949,0.4644101514
SRX1300310,2.3336236306,0.9807332792000001
SRX1300311,1.1947981036,0.5776906975
SRX7291195,0.40041738330000004,0.1256840979
SRX7291196,0.5141219622000001,0.2042520035
SRX7291197,0.6986138135000001,0.1023170655
SRX7291198,0.1626715631,0.21801176760000002
SRX7291199,0.07729557740000001,-0.1084512408
SRX7291200,-0.2399671405,-0.10956052690000001
SRX7291201,0.1749676746,0.0984435152
SRX7291202,0.2596274943,0.2583146951
SRX7291203,0.37457237250000003,0.2071620226
SRX7291204,0.24244419550000001,0.1586784609
SRX7291205,-0.2928345084,0.11016763730000001
SRX7291206,-0.07604775820000001,0.21562332
SRX2436955,0.6386029320000001,-0.2462290383
SRX2436956,-0.5460129298,0.7510682497000001
SRX2436957,-0.6679738089,0.783908484
SRX2436958,-0.5205844791,0.8634733153
SRX2436959,-0.4199085931,0.6726679052
SRX2436960,1.0860227126,1.0584429626
SRX2436961,0.4305618956,1.0450872523
SRX2436962,0.3128852552,0.9880898868
SRX2436963,-0.7306468754000001,0.5068583985
SRX2436964,-0.049989932200000003,1.0068715314
SRX2436965,0.3552602722,0.0564342294
SRX2436966,-0.4148296775,0.5445947636
SRX2436967,0.6959247544,1.0161662545
SRX2436969,-1.0898743248,0.6644413964
SRX2436970,-0.7357626279,0.4838202045
SRX2436971,0.5875005478,1.0186105603
SRX2437029,0.4791173785,0.9787693192
SRX2437030,0.5496792692,-0.1725498984
SRX2437031,-0.1995475165,-0.1509611629
SRX2437032,-0.5736693702,-0.1243592926
SRX2437033,0.6845610985,-0.9894280826
SRX2437034,0.3262501466,0.15348226480000002
SRX2437035,-0.6385149723,0.4772976821
SRX2437036,-0.9979312943,0.2901704057
SRX2437037,0.2907671342,0.7175538957
SRX2437038,-0.8363882018000001,0.4502382339
SRX2437039,-0.2360054747,0.1415016947
SRX2437040,-0.4815358087,0.5733435363
SRX2437041,0.8717119687,-0.1570440204
SRX2437042,1.2542811088999999,-0.29893585500000003
SRX2437043,0.6940361699,0.9766533509
SRX2437044,1.3108099474000001,-0.42178500160000004
SRX4705203,0.3116472396,-0.0200357157
SRX4705204,1.6529627038,0.2388133734
SRX4705205,1.3363640334,-0.015227837400000001
SRX4705206,1.487657816,0.0898265073
SRX4705207,1.6052641752999999,0.6242573136
SRX4705208,1.1010505475,-0.0964701996
SRX4705209,1.461480661,0.2814400649
SRX4705210,1.6738630415,-0.1550868705
SRX4705211,1.6866274442,-0.3470554844
SRX4705212,1.8343563304,-0.1751582827
SRX4705213,-0.1530000136,0.2925972934
SRX4705214,0.3412981451,0.17637416690000002
SRX4705215,0.0480833931,-0.1760403435
SRX4705216,0.1633660539,0.2506663082
SRX4705217,-0.0744807015,-0.31938112830000004
SRX4705218,-0.325266877,-0.22421629680000002
SRX4705219,0.9974133386,-0.1290450846
SRX4705220,0.8024562881,-0.0626378913
SRX4705221,1.381477483,-0.0028100394
SRX4705222,1.0167571671,0.0239710065
SRX4705223,0.4331873017,0.22909154080000002
SRX4705224,0.3664327838,-0.0061451984
SRX4705225,1.732488224,-0.34406238110000004
SRX4705226,1.6306856418,-0.43868611970000004
SRX4705227,2.1648296204,-0.3638481575
SRX4705228,0.29242535410000003,0.1929454585
SRX4705229,0.10473970640000001,0.0073091108
SRX4705230,0.1144235091,-0.0581968157
