,A,flhD
SRX5694366,1.3352472199,-0.3095138114
SRX5694367,-2.5284453595,-3.3963695321
SRX5694368,0.4643307499,-0.006235324
SRX5694369,0.4163921848,0.12707968420000001
SRX5694370,1.1563661568999999,0.2065048893
SRX5694371,-1.6054345644999999,1.0557329767
SRX5694372,3.348405862,0.2214268097
SRX5694373,-10.003626763,-0.3504350666
SRX5694374,-0.148451627,-2.7753189692999998
SRX5694375,2.3527052646,0.2172820481
SRX5694376,3.4985054237,-0.6120320406
SRX5694377,-0.12427617290000001,-2.1435260193
SRX5694378,4.4744329829,-0.1295221233
SRX5694379,4.5839968702,-0.2194067828
SRX5694380,-3.7779681339,-0.4133308842
SRX5694381,-10.8256822162,-0.5270457155
SRX5694382,-0.4517375132,0.0187277888
SRX5694383,2.3774947618,0.0471940184
SRX5694384,2.3409886363,0.06383159940000001
SRX5694385,-11.858329071,-1.3319311646
SRX5694386,-7.1982292759,0.8869315514
SRX5694387,1.2818751651,-0.1895489367
SRX5694388,-6.6553207653,-2.5762372585
SRX5694389,4.5041226534,-0.4694516748
SRX5694390,2.7221499657,0.4069309336
SRX5694391,-4.4258249918,-0.3228416099
SRX5694392,2.986744948,0.3160195196
SRX5694393,2.0278146939,0.16985497530000002
SRX5694394,1.8883135168,0.7145446211
SRX5694395,1.3735116798,0.10043686900000001
SRX5694396,-6.8716924894,-1.0968315312
SRX5694397,2.9566533953,0.1534776173
SRX5694398,2.0115696854,0.4429498888
SRX5694399,1.5854617556,0.0131545627
SRX5694400,2.4547331924,0.3213024161
SRX5694401,-0.4074962724,-0.0302465963
SRX5694402,-5.8971191276,1.1739271801
SRX5694403,-2.9539009091,-1.6613654743000001
SRX5694404,1.6161330887,0.4405296272
SRX5694405,-2.8059351698,0.2476099294
SRX5694406,1.573271671,1.6616152994000002
SRX5694407,0.6136897832,-0.4419209753
SRX5694408,1.6585589620999999,0.1712580785
SRX5694409,-7.4454843388,1.040503405
SRX5694410,5.2568381987,-2.0588765365
SRX5694411,-3.3262152228,-1.6912800863
SRX5694412,3.8701983359,-0.16340206810000002
SRX5694413,0.3568504328,-2.0722140842
SRX5694414,-12.4236729808,-0.9161229601
SRX5694415,2.372724407,-0.16102312400000002
SRX5694416,0.053712333800000005,-0.1549375618
SRX5694417,1.7140790018,0.27465352590000003
SRX5694418,0.33810719840000003,0.8065328923
SRX5694419,-1.618476819,1.3989402337999999
SRX5694420,-1.2689479648,0.3106630419
SRX5694421,0.0136602284,0.5956004334
SRX5694422,-2.259025858,0.0555872779
SRX5694423,-0.2443886583,-0.7051069360000001
SRX5694424,0.059059045000000004,-0.8484077354
SRX5694425,3.6227904265,0.290439
SRX5694426,0.3631160873,-0.3536148811
SRX5694427,0.846311719,0.1851617341
SRX5694428,1.0934863474,-0.0377915444
SRX5694429,-4.8478280299000005,-2.1039566712
SRX5694430,1.7772657304,0.2405649728
SRX5694431,-1.6782837725,0.5008920927
SRX5694432,4.2362422161,0.16519066170000002
SRX5694433,-0.9855910766,-1.7995012003
SRX5694434,-4.5912690221,-2.6144363982
SRX5694435,-0.8431743164000001,1.5987489174
SRX5694436,-9.9886697992,1.2417370797
SRX5694437,-12.9586108294,-0.8975576207
SRX5694438,2.4522105621,-0.058265362200000004
SRX5694439,1.9215114813,-1.2534043243
SRX5694440,2.8438388025,0.2549673472
SRX5694441,-5.4233199468,0.1889560918
SRX5694442,-6.8001966302,-1.9734936504
SRX5694443,1.3723549256,0.1809473947
SRX5694444,2.954558046,-0.032168898200000004
SRX5694445,-3.419110464,0.6729862624
SRX5694446,-0.4259607469,0.1304741243
SRX5694447,3.1049205771,-0.5559198734
SRX5694448,4.4146126066,-2.2437957783
SRX5694449,0.5440799274,-0.2312379639
SRX5694450,2.7406217691,-1.7087825794
SRX5694451,-0.8164034882000001,-2.711141607
SRX5694452,-6.7576845592,-1.6043742308
SRX5694453,1.4863332881,-2.0486492396
SRX5694454,2.6307813284,0.1249593772
SRX5694455,-1.5840852425,1.139261169
SRX5694456,1.4798157516,0.2689302182
SRX5694457,0.0830143336,-0.08686519840000001
SRX5694459,-1.9998304759,0.6542862954
SRX5694460,-1.8506057597,1.3264330443
SRX5694461,3.1642616621,-0.3722304765
SRX5694462,3.5323255298,1.6164499216000001
SRX5694463,-0.3077652389,0.8392950461
SRX5694464,3.9010337723,0.1675627381
SRX5694465,-0.3932112602,1.0417814142
SRX5694466,-8.1240886317,-1.0423437452
SRX5694467,0.6064760962,-0.5269540065
SRX5694468,-0.2524097258,-2.5126281381
SRX5694469,1.4770641954000001,0.30110703110000003
SRX5694470,-0.427402225,0.29867065940000004
SRX5694471,1.7669942656000002,0.48125591360000003
SRX5694472,0.5558292492,0.0739121085
SRX5694474,1.4983146224000001,-0.8892910738
SRX5694475,-1.8402117502,-2.0006843858
SRX5694476,2.4621593844,-0.2853568587
SRX5694477,-0.3253459641,1.5045400106
SRX5694478,3.5234958428,0.37053766450000003
SRX5694479,-12.2456940085,-0.42433838490000003
SRX5694480,-6.7113685712999995,-0.46470464170000003
SRX5694481,2.8531950721,-0.469775221
SRX5694482,1.6989791217999999,0.3687961879
SRX5694483,1.3169323119,0.1429697268
SRX5694484,2.5849261254,0.5009034045
SRX5694485,-3.1434150862,0.4456346606
SRX5694486,2.4777173284,-0.1683695024
SRX5694487,2.9031608503,-0.0666233247
SRX5694488,2.4955613017,0.611235341
SRX5694489,1.0846601037,0.0362649647
SRX5694491,1.9083048345,0.2686946999
SRX5694492,-1.2452808954,0.9791252717000001
SRX5694493,-8.0980598865,-2.0906926065
SRX5694494,-2.3874154034,-0.1159719298
SRX5694495,1.7921401311,0.50369673
SRX5694496,1.4119607147,-0.2960257477
SRX5694497,1.2210849320000001,-1.4218939452
SRX5694498,1.0386568902,0.0307663404
SRX5694499,5.1726587454,-1.2346586511
SRX5694500,2.93642979,-3.2074936754
SRX5694501,2.2064244272,0.0527688059
SRX5694502,1.8765074483,-2.4217732221
SRX5694503,-1.1613821074,-5.8231530293
SRX5694504,2.3038150018,0.0201962293
SRX5694505,-5.6471826039,-0.9835073454000001
SRX5694506,5.1632766955000005,-2.5671311733
SRX5694507,1.5970736572000002,-0.424145137
SRX5694508,-4.2940630908,-0.2308542298
SRX5694509,-0.6234188316,-0.9870838687000001
SRX5694510,-0.7034110178,-0.2034823174
SRX5694511,3.3277376260000002,0.16858414060000002
SRX5694512,1.1351572591,0.43210670560000003
SRX5694513,-7.3147150244,-0.224424167
SRX5694514,-1.4714463225,1.0428947419
SRX5694515,-16.916341296,-1.8029791373
SRX5694516,2.8882135516,-0.6940539794
SRX5694517,2.492784618,0.1419679679
SRX5694518,1.2810144479,0.030886044600000002
SRX5694519,-0.5689788575,-0.0912979268
SRX5694520,4.8652082024,-0.7875611238
SRX5694521,3.0297739417,0.4310207592
SRX5694522,1.8988559379,0.5430305698
SRX5694523,3.3468482056,-0.1998231125
SRX5694524,2.1904395582,0.1860892888
SRX5694525,2.5138293329,0.08147411090000001
SRX5694526,-0.2614947121,-1.1563486406
SRX5694527,2.863378868,-2.625494112
SRX5694528,-12.3753366685,-0.5472169210000001
SRX5694529,-0.22037560220000002,0.36415424290000004
SRX5694530,3.7531410463,-2.3869427232
SRX5694532,-3.0138869805,-1.906028634
SRX5694533,-10.6990270512,-1.4145638585
SRX5694534,-5.4183283928,-1.8603697220000002
SRX5694535,5.1572563799,-1.9188034685000002
SRX5694536,3.2295357904,0.0514983252
SRX5694537,0.4427872181,0.2923641584
SRX5694538,0.2624366245,0.3305108738
SRX5694539,4.3149962317,0.2467031878
SRX5694540,-3.8173527967,-1.3181315329
SRX5694541,2.8222072091,-0.0055441088
SRX5694543,2.9344677784,-1.6834408341
SRX5694544,-0.6531110626000001,0.027803864
SRX5694545,2.3470670452,-0.1528420804
SRX5694546,-0.0944965145,-1.9044594116
SRX5694547,1.1381758215,0.08815497230000001
SRX5694548,0.3736898912,-0.1437330976
SRX5694550,-2.4759962332,-0.7025034063000001
SRX5694551,4.0930289624,-1.6862410402
SRX5694552,1.7818706189,-0.3803736298
SRX5694553,1.5992367030999999,0.2141019017
SRX5694554,0.5611923132000001,0.1244511531
SRX5694555,1.1137508649,1.109874804
SRX6072760,0.5966408538,0.3750634701
SRX6072761,-2.8007264055,-1.0697519619
SRX6072762,0.4048103658,0.388888086
SRX6072763,-3.3216786493,-0.8278409032
SRX6072764,2.3793682915,-0.0673906486
SRX6072765,-3.6231476531,-0.7106640040000001
SRX6376491,-2.2567126909,0.3324556762
SRX6376492,-6.193962393,0.751708515
SRX6376493,-6.7993089791,0.1706864563
SRX6376494,-8.9527813943,-1.1048454069
SRX6376495,-2.6655093914,-0.2362637669
SRX6376496,-2.142119736,0.1409204055
SRX2723951,-4.3695411794,0.6613201987
SRX2723952,-4.6604424419,1.4794870902000001
SRX2723953,-5.8298879625,0.23158525060000001
SRX2723954,4.1939436447,1.9028208979
SRX2723955,10.2860226278,1.4257873943
SRX2723956,-8.5768392199,-0.39739635370000004
SRX2723957,5.290614354,0.2559522416
SRX2723958,-2.4940868309,-1.2695925862
SRX2723959,1.7530684651000001,0.5860647762
SRX2723960,-2.3491387576,0.5769239068
SRX2723961,-0.5065519607,1.7643585180999999
SRX2723962,-4.7181608392,-0.07310525200000001
SRX2723963,0.0887194151,-0.8189000569
SRX2723964,9.4933939407,1.8327607154
SRX2723965,1.841656103,0.5403498835
SRX2723966,7.0430959598,0.4632001806
SRX2723967,-6.6210941627,-0.0436029046
SRX2723968,-0.4220017971,-0.419597276
SRX6977206,-4.2912792935,-0.0329579824
SRX6977207,-5.2233961041,0.07025096680000001
SRX6977208,-9.9265949945,-0.8396470155
SRX6977209,-9.0772558032,-0.9340007810000001
SRX6977210,-9.7341161234,-1.2715134080000001
SRX6977211,-0.1358796475,-0.10470957460000001
SRX6977212,0.2947301538,0.34923864860000003
SRX6977213,-0.1588505063,-0.24452907410000002
SRX6977214,-2.1610366593,0.0523096651
SRX1153733,0.850204964,-0.0678522287
SRX1153734,-0.850204964,0.0678522287
SRX1153735,2.2590655405,-1.1878477988
SRX1153736,-2.4994374171000002,-1.2517164181
SRX5204053,-2.2698758641,0.193340285
SRX5204054,-20.639845621,-0.5914267834
SRX5204055,-2.5373207303000003,0.2734094191
SRX5204056,-2.4199396415,0.9428209838
SRX5204057,-1.6514400594,1.0757307647
SRX5204058,-2.8721576918,0.8564269025
SRX5204059,-0.25746281600000004,0.10220530200000001
SRX5204060,-2.7767510249000003,0.1139361846
SRX5204061,-1.0540390615,-0.11092649010000001
SRX5204062,0.4645838721,0.353585121
SRX5204063,-0.1383763118,0.3169686276
SRX5204064,-2.0080673064,0.2853507763
SRX5204065,-7.1268017438,1.2464314569
SRX5204066,-6.5537147209,1.1156092378
SRX5204067,-8.1928166063,1.2168093072
SRX5204068,-2.7368451993000003,0.4531222882
SRX5204069,-4.9895126991000005,0.0849771821
SRX5204070,-12.6348685822,0.0542047061
SRX5204071,-7.0287096991,0.3289434834
SRX5204072,-4.8491630819000004,0.3944177162
SRX5204073,-9.0591567819,0.4093135667
SRX5204074,-22.0844258307,0.007975878
SRX5204075,-2.6881583238999998,0.45932989300000004
SRX5204076,-16.5797193822,0.18721650880000001
SRX5204077,-5.1320892507,0.6277421682000001
SRX5204078,-5.9286736657,0.5066951962
SRX5204079,-4.5190905486,0.8243345851
SRX5204080,-10.1872788337,-0.1078819932
SRX5204081,-20.4493214248,0.1491508151
SRX5204082,-18.1038457003,0.23041526040000002
SRX5204083,-4.6529712823,-0.8812699358
SRX5204084,-4.814804779,-0.9708382590000001
SRX5204085,-4.4237524694,-0.9084985361000001
SRX5204086,1.5828260029,0.4110527069
SRX5204087,1.5100570937,0.30639707580000003
SRX5204088,1.7562581669,0.3262299409
SRX5204089,-0.5834719196,-0.4982723724
SRX5204090,-0.6633704172,-0.2210559574
SRX5204091,-0.5817755145,-0.2832664814
SRX5204092,0.4213868086,0.0401310318
SRX5204093,1.6288458635,0.0809558508
SRX5204094,1.1694791602,-0.13003067910000002
SRX5204095,-0.0167347254,-0.10910965560000001
SRX5204096,0.9705226667,0.1763596527
SRX5204097,-0.9537879413,-0.0672499971
SRX683459,-0.2477216586,-0.0074328300000000005
SRX683460,-4.1619139855,-3.4748841017
SRX683461,0.6302371243,-0.054475716800000004
SRX683462,-3.4587103142,-5.9938744462999995
SRX683463,-0.3825154657,0.061908546800000006
SRX683464,-4.2734225506,-4.4578481581
SRX683465,6.7774975659,-0.48943210740000004
SRX683466,3.1268902533,-4.4658949138
SRX683467,6.502851783,-0.40679910680000003
SRX683468,3.1443338731,-3.0120190817
SRX683469,6.1588379963,-0.6540641608000001
SRX683470,3.6889213474,-4.2146658893
SRX322077,-3.0900738484,-1.5071729202
SRX322078,-0.15914868810000002,0.377584945
SRX322079,-1.0595118058,0.1348570805
SRX322080,-3.2460967265,0.48265073740000003
SRX322081,1.5090567047999999,0.8114547412
SRX322082,0.46125943550000004,1.0881727617
SRX322083,-0.0225331731,0.4001568474
SRX322084,-0.7213576378000001,-0.3640717017
SRX322085,0.7438908109,-0.0360851457
SRX2708592,-2.537163818,-1.637379927
SRX2708593,-3.035838439,-2.2381857375
SRX2708594,-4.6451363209,-1.0404597271
SRX2708595,0.46088906970000004,0.2374944027
SRX2708596,-0.5895924610000001,-0.3636544986
SRX2708597,0.1287033913,0.1261600958
SRX2708598,4.593373951,0.7431905399000001
SRX2708600,3.1010251166,-0.2684952144
SRX2708601,0.062256654700000004,0.5216037867000001
SRX2708602,0.4603872895,0.5617394316000001
SRX2708603,-2.3311792293,0.15227617000000002
SRX3073814,0.47867334180000004,-0.0620986362
SRX3073815,-2.0395392481,-3.2715987926
SRX3073816,-7.1574890723,-6.0450968358
SRX3073817,-9.3829836215,-7.0720007684
SRX3073818,-11.1034123231,-5.1016696883
SRX3073819,-4.0596946765,-0.6746072681
SRX3073820,-5.7412480302999995,-4.0725182556
SRX3073821,-11.91749122,-5.2576347235
SRX3073822,-13.5186127105,-5.5443298079000005
SRX3073823,-14.2116430872,-4.8742307114
SRX3073824,-0.47867334180000004,0.0620986362
SRX3073825,-2.4106618281,-3.7668688647
SRX3073826,-7.7185086793,-6.0302114207
SRX3073827,-9.9353589869,-5.5678172863
SRX3073828,-10.9867272636,-4.7477775765
SRX3073829,-3.8624973654,-0.7532525272
SRX3073830,-6.5205985142,-4.732968834
SRX3073831,-11.6994074082,-5.1708579149
SRX3073832,-14.0808007923,-4.6981933730000005
SRX3073833,-15.0669102627,-3.4515412328
SRX2391456,-0.2480543154,0.6305341544
SRX2391457,3.3066494544,0.7321017639
SRX2391458,9.2093197051,0.3252885951
SRX2391459,11.1533894908,0.4274982942
SRX2391460,11.8156866353,0.5361283461
SRX2391461,11.6331965306,0.6318168788
SRX2391462,10.9487887862,0.6071850585
SRX2391463,8.7671503992,0.6065197727
SRX2391464,6.6291550379,0.51433006
SRX2391465,7.5249564897,0.5075289635
SRX2391466,9.0435552946,0.634679324
SRX2391467,0.0485557614,-0.0252230675
SRX2391468,-0.1581237597,0.04747845
SRX2391469,-0.2235301039,-0.1979675059
SRX2391470,-1.0511998280000001,-0.6248068263000001
SRX2391471,1.8723546109,-0.37075956600000004
SRX2391472,7.7808579079,-0.8104292849
SRX2391473,8.4546241975,-0.0657926006
SRX2391474,8.8278033468,0.3628757613
SRX2391475,9.7130283188,-0.4426259799
SRX2391476,10.0609449102,-0.3104208205
SRX2391477,13.2426417438,0.5051977362
SRX2391478,10.5427698502,0.4171330754
SRX2391479,9.1663843011,-0.3117686981
SRX2391480,10.1069844152,0.10120147580000001
SRX2391481,7.4985168788,0.4216950868
SRX2391482,6.6851181722,-0.1548017703
SRX2391483,7.3161672891,0.6177946981
SRX2391484,4.3575383764,0.7865745518
SRX2391485,7.1697518524,0.8053423218
SRX2391486,11.5265257914,0.5029169254
SRX2391487,11.9478939646,0.6242900961
SRX2391488,12.7196360736,0.595249131
SRX2391489,13.5671846041,0.6809442082
SRX2391490,13.0206379798,0.7610391239000001
SRX2391491,11.9281463974,0.5955928106
SRX2391492,11.2315603167,0.6995829433
SRX2391493,10.4408740003,0.6769945952
SRX2391494,9.0540825511,0.669946515
SRX2391495,-0.0485557614,0.0252230675
SRX2391496,6.2059936473,-0.0688508609
SRX2391497,4.0342177094,-0.0319053948
SRX2391498,2.7605874033999998,-0.3050615162
SRX2391499,5.0916919988,-0.15514011260000002
SRX2391500,10.2341856664,-0.2239203576
SRX2391501,10.3447367328,0.4214717503
SRX2391502,10.9005831601,0.6721166978
SRX2391503,11.038919277,-0.1252875305
SRX2391505,12.3450824646,0.0406055782
SRX2391506,12.7952125295,0.528919129
SRX2391507,13.2427627682,0.7251384332
SRX2391508,12.9460719498,0.00019444970000000002
SRX2391510,9.8574064642,0.1442355921
SRX2391512,8.2903103111,0.0104342788
SRX2391513,8.7852229932,0.5410979689000001
SRX2391514,9.01975996,0.7609544561
SRX5632598,-8.4941280478,1.1983126512
SRX5632599,-7.5175884792000005,1.2796409945
SRX5632600,-4.5631145464,1.0055468561
SRX5632601,-5.1419120509,1.8169164696000002
SRX5632602,-6.7317358461,0.6019301198
SRX5632603,-4.6744325285,0.3289789556
SRX5632604,-8.2547473403,1.21479826
SRX5632605,-6.1640866057,0.9417218412
SRX5632606,-7.0786727308,1.082075994
SRX5632607,-3.9484229241,1.3355452349
SRX5632608,-0.9763227639000001,0.082218841
SRX5632609,0.7894995805,-0.0267733507
SRX5632610,-1.6089306492,-0.6681189827
SRX5632611,0.1868231834,-0.055445490300000004
SRX5632612,-1.9021038435,-0.6006347697000001
SRX5632613,-3.4628947188,-0.21012570400000002
SRX5632614,-3.0966924018,0.2596913435
SRX5632615,-3.5831752081,0.715174627
ERX2874132,-0.9115269399,0.8459700075000001
ERX2874133,-1.1528887825,0.9456110724000001
ERX2874134,8.0272718942,2.2899728562
ERX2874135,6.9557359609,2.0731044015
ERX2874136,5.9814043473,2.0611327544
ERX2874137,5.3319466185,1.8078981024
ERX2874138,-1.6427670999,0.7772524248
ERX2874139,-1.4188463168,0.8775333473
ERX2874140,0.4565707705,0.1094791516
ERX2874141,-0.4565707705,-0.1094791516
ERX2874142,-0.6594989802,0.3648641044
ERX2874143,-0.737757062,0.5144848752
ERX2874144,-0.0464578863,1.7045687863999999
ERX2874145,-0.5916642739,1.6085133595999999
ERX2874146,-0.6648267417,0.962705735
ERX2874147,-0.6998135683000001,1.0426865592
SRX1300292,-0.33399220150000003,-0.0023146620000000003
SRX1300293,0.33399220150000003,0.0023146620000000003
SRX1300299,-1.5917331232,-0.5655934254
SRX1300300,0.6738996907,-0.6554359822
SRX1300304,22.2330371025,2.5064163125
SRX1300305,6.6030264067,-0.1308820537
SRX1300306,10.5899891511,1.4977573305
SRX1300310,12.3284636419,2.1285998607
SRX1300311,6.8210433629,1.5084310508
SRX7291195,4.6740808199,0.9587254089
SRX7291196,4.8216207751999995,1.0692614583
SRX7291197,3.8942150275,0.9453102423
SRX7291198,-1.8265596225,0.0520437959
SRX7291199,1.3675675689,0.035529673500000004
SRX7291200,0.4589920536,-0.0875734694
SRX7291201,2.7529470249,0.6380236914
SRX7291202,1.5432120222,0.2720395288
SRX7291203,3.197737486,0.7190709664
SRX7291204,-1.8337506819,0.0691139909
SRX7291205,-1.643283865,0.0156791363
SRX7291206,-2.1897851512,0.0451378189
SRX2436955,-0.8383952363,-1.1918849051
SRX2436956,-0.634331336,0.154507897
SRX2436957,-0.4769835464,0.3780809775
SRX2436958,-0.3216478557,0.1079170888
SRX2436959,-0.46905403090000003,0.21043858310000002
SRX2436960,-1.2799098972,-0.1660464283
SRX2436961,-1.5333501754999999,0.0053498756
SRX2436962,-0.9126698562000001,0.0263251549
SRX2436963,0.9974746965000001,0.8326513680000001
SRX2436964,-1.7196489006,0.8009660270000001
SRX2436965,4.9776327044,-1.0264547518
SRX2436966,-0.4480346348,0.1127490341
SRX2436967,-1.8459602988000001,-0.13830729860000002
SRX2436969,0.2923208608,0.9574953462
SRX2436970,-0.5242054584,0.1312931761
SRX2436971,-1.5403202787999999,-0.0524150519
SRX2437029,-0.5831723040000001,-0.2824768998
SRX2437030,-0.3671461796,-0.9371368422
SRX2437031,0.15963792270000002,-0.1596406363
SRX2437032,0.1667333868,-0.10359187060000001
SRX2437033,-0.1197974259,-0.3854854623
SRX2437034,5.4492918673,-1.0508038201
SRX2437035,-0.22106551400000002,0.0422786748
SRX2437036,-0.5772514762000001,-0.1660793317
SRX2437037,-1.7567987262,0.6921049122
SRX2437038,-0.6291338779,0.3344350427
SRX2437039,-0.1868142956,-0.1058811254
SRX2437040,0.0374693402,0.1196475684
SRX2437041,-0.6371403026,-1.1842234076
SRX2437042,-0.3268480787,-0.2773088009
SRX2437043,-1.4870466338,0.7093827666
SRX2437044,-0.5136530359,-0.9686774018000001
SRX4705203,-6.5152244425,-0.0284297661
SRX4705204,-9.8663636515,-1.3660976772
SRX4705205,-10.1429997428,-1.4339984764
SRX4705206,-9.6675027369,-1.4205533402000001
SRX4705207,-8.5940786052,0.9551103385
SRX4705208,-9.0912485707,0.1613517479
SRX4705209,-9.0071793917,0.7458477271
SRX4705210,-9.6170559537,-0.7308477366
SRX4705211,-9.3836312111,-0.84253698
SRX4705212,-9.6018506366,-0.6061290140000001
SRX4705213,-1.0196683878,0.9044393439
SRX4705214,-0.9430788565,0.4122239176
SRX4705215,0.33848100130000003,-0.6486220786
SRX4705216,-0.0214416887,0.6113660652
SRX4705217,0.4046821701,-0.9110849409
SRX4705218,1.2410257615,-0.36832230720000003
SRX4705219,-9.4693670639,0.4554868322
SRX4705220,-8.9850020538,0.6281405172
SRX4705221,-9.3396203831,-1.2418591064
SRX4705222,-9.7460501223,0.4261007157
SRX4705223,-6.6486837896,-0.153884866
SRX4705224,-6.6079668306,0.1976208807
SRX4705225,-9.8901955799,-2.2101255307
SRX4705226,-9.6698977231,-1.9840241203
SRX4705227,-9.9659153318,-1.9105304851
