,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
14,nac_ntrc__wt_cytd,-1.340239371195,0.09610854769482294,2.0,28.0,-1.27228036539,29.0,-1.408198377,,,,,,,,
15,nac_ntrc__wt_gln,-1.541615459285,0.052255789108677585,2.0,30.0,-1.5785658821200002,31.0,-1.50466503645,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-3.34965114798,0.051717634766045635,2.0,32.0,-3.31308125773,33.0,-3.38622103823,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-1.705145961885,0.14495827374615228,2.0,34.0,-1.8076469402400002,35.0,-1.6026449835299998,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.6602613613050001,0.02617360358776889,2.0,36.0,-1.6417538287200002,37.0,-1.67876889389,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.19414986163,0.02573488965763337,2.0,38.0,-1.21234717662,39.0,-1.1759525466399998,,,,,,,,
20,misc__wt_no_te,-1.4652264345305002,1.0643821030489342,2.0,40.0,-2.21785823737,41.0,-0.712594631691,,,,,,,,
21,misc__bw_delcbl,-0.039825834968000004,0.23005924413569298,2.0,42.0,0.12285061663499999,43.0,-0.202502286571,,,,,,,,
22,misc__bw_delfabr,0.20423817627399998,0.002307831387589931,2.0,44.0,0.20260629305,45.0,0.205870059498,,,,,,,,
23,misc__bw_delfadr,-1.1485655422605001,0.34988953483707164,2.0,46.0,-1.3959748050100003,47.0,-0.9011562795110001,,,,,,,,
24,misc__nitr_031,-1.8740820916,,1.0,48.0,-1.8740820916,,,,,,,,,,
25,omics__wt_glu,-0.3777961084635001,0.9024004200267449,2.0,49.0,-1.0158895648100001,50.0,0.260297347883,,,,,,,,
26,omics__wt_gly,8.927872086219999,0.3063578734975384,2.0,51.0,9.14449981604,52.0,8.7112443564,,,,,,,,
27,omics__wt_thr,2.705631474665,0.0679526198071119,2.0,53.0,2.75368123293,54.0,2.6575817163999997,,,,,,,,
28,omics__bw_ac,-3.1897443451350007,0.4962030423555427,2.0,55.0,-2.8388758090400006,56.0,-3.5406128812300004,,,,,,,,
29,omics__bw_fum,-1.7426927769099998,0.08808380034976375,2.0,57.0,-1.68040812437,58.0,-1.8049774294499998,,,,,,,,
30,omics__bw_glc,-1.0414368295115,0.1099612091797872,2.0,59.0,-0.963682512833,60.0,-1.11919114619,,,,,,,,
31,omics__bw_pyr,-2.2493630447250004,0.13337390857254292,2.0,61.0,-2.1550534495400004,62.0,-2.34367263991,,,,,,,,
32,ompr__wt_nacl,-5.09163149991,0.11255203732659923,2.0,63.0,-5.01204519108,64.0,-5.17121780874,,,,,,,,
33,ompr__bw_delompr_nacl,-6.785720844020001,0.46160405086525247,2.0,65.0,-6.459317489430001,66.0,-7.112124198610001,,,,,,,,
34,minspan__wt_ade,-5.71272263243,,1.0,67.0,-5.71272263243,,,,,,,,,,
35,minspan__wt_glc,-4.2207175042700005,0.4344999206502311,4.0,68.0,-4.35353281998,69.0,-3.8617293357599998,70.0,-3.88979883484,71.0,-4.7778090265,,,,
36,minspan__wt_glc_anaero,-4.03937753396,0.21697195767597127,2.0,72.0,-4.19279987656,73.0,-3.88595519136,,,,,,,,
37,minspan__wt_trp,-2.1294204308099998,,1.0,74.0,-2.1294204308099998,,,,,,,,,,
38,minspan__bw_delcra_glc,-3.37216264985,0.2990096679389934,2.0,75.0,-3.16073088601,76.0,-3.58359441369,,,,,,,,
39,minspan__bw_delcra_trp,0.756199139975,,1.0,77.0,0.756199139975,,,,,,,,,,
40,minspan__bw_delmntr,-2.69649246923,,1.0,78.0,-2.69649246923,,,,,,,,,,
41,minspan__bw_delnac_ade,5.15235917628,,1.0,79.0,5.15235917628,,,,,,,,,,
42,minspan__bw_delnac_glc,-5.343151606369999,,1.0,80.0,-5.343151606369999,,,,,,,,,,
43,cra_crp__wt_ac,-3.397877732385,0.24885292406576004,2.0,81.0,-3.22191214226,82.0,-3.5738433225099997,,,,,,,,
44,cra_crp__wt_fru,-2.1127946352249998,0.04596317263492031,2.0,83.0,-2.14529550628,84.0,-2.08029376417,,,,,,,,
45,cra_crp__delcra_ac,-2.2629403391950005,0.2066403021193087,2.0,85.0,-2.4090570980900003,86.0,-2.1168235803,,,,,,,,
46,cra_crp__delcra_fru,-3.1340889829250003,0.26168811549861604,2.0,87.0,-2.9490475419,88.0,-3.31913042395,,,,,,,,
47,cra_crp__delcra_glc,0.4068452580205,0.30300976002798974,2.0,89.0,0.621105514102,90.0,0.192585001939,,,,,,,,
48,rpoB__wt_031,-1.7004125195,,1.0,91.0,-1.7004125195,,,,,,,,,,
49,rpoB__wt_044,-0.23356875119399997,,1.0,92.0,-0.23356875119399997,,,,,,,,,,
50,rpoB__wt_lb,5.455091244005001,0.10875202689466533,2.0,93.0,5.53199053969,94.0,5.3781919483200005,,,,,,,,
51,rpoB__rpoBE546V_031,-3.0802217535,,1.0,95.0,-3.0802217535,,,,,,,,,,
52,rpoB__rpoBE546V_044,-4.199849635880001,,1.0,96.0,-4.199849635880001,,,,,,,,,,
53,rpoB__rpoBE546V_lb,3.306429326155,0.1917923598716297,2.0,97.0,3.17081164791,98.0,3.4420470044,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.45621300173699997,,1.0,99.0,-0.45621300173699997,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.5817037355095,0.3591502530386588,2.0,100.0,0.8356613148980001,101.0,0.327746156121,,,,,,,,
56,rpoB__rpoBE672K_lb,2.95195407843,0.17578765504330104,2.0,102.0,2.8276534355000003,103.0,3.0762547213599998,,,,,,,,
57,crp__wt_fru,-1.1902004311399998,,1.0,104.0,-1.1902004311399998,,,,,,,,,,
58,crp__wt_glyc,-0.669346260669,0.1590947495570988,2.0,105.0,-0.7818432369320001,106.0,-0.556849284406,,,,,,,,
59,crp__delar1_glyc,-0.5432470492985,0.9559565818718527,2.0,107.0,0.132716332263,108.0,-1.21921043086,,,,,,,,
60,crp__delar1ar2_glyc,-0.829806158183,0.11522766542286063,3.0,109.0,-0.876338418814,110.0,-0.6985887591429999,111.0,-0.914491296592,,,,,,
61,crp__delar2_glyc,-4.085254712969999,0.5983474842348705,3.0,112.0,-3.43504473881,113.0,-4.61269594005,114.0,-4.20802346005,,,,,,
62,crp__delcrp_fru,-4.554153245963334,0.1888101916672271,3.0,115.0,-4.476966684680001,116.0,-4.76932785219,117.0,-4.41616520102,,,,,,
63,crp__delcrp_glc,-1.7306361311266665,0.10374063332324912,3.0,118.0,-1.69672868329,119.0,-1.64809195186,120.0,-1.8470877582299998,,,,,,
64,crp__delcrp_glyc,-1.29415593239,0.20646019200635096,3.0,121.0,-1.0770174864700002,122.0,-1.31749615582,123.0,-1.4879541548800002,,,,,,
65,glu__glu_ale3,2.22064700518,,1.0,124.0,2.22064700518,,,,,,,,,,
66,glu__glu_ale4,1.7609461998700002,,1.0,125.0,1.7609461998700002,,,,,,,,,,
67,glu__glu_ale5,0.979002713623,,1.0,126.0,0.979002713623,,,,,,,,,,
68,glu__glu_ale6,1.0270960944399998,,1.0,127.0,1.0270960944399998,,,,,,,,,,
69,glu__glu_ale8,1.79252562132,,1.0,128.0,1.79252562132,,,,,,,,,,
70,glu__glu_ale9,-4.31257433614,,1.0,129.0,-4.31257433614,,,,,,,,,,
71,glu__glu_ale10,3.1068968855900003,,1.0,130.0,3.1068968855900003,,,,,,,,,,
72,42c__wt_42c,-1.2361518519299999,,1.0,131.0,-1.2361518519299999,,,,,,,,,,
73,42c__42c_ale1,-4.57469901511,,1.0,132.0,-4.57469901511,,,,,,,,,,
74,42c__42c_ale2,0.982453867588,,1.0,133.0,0.982453867588,,,,,,,,,,
75,42c__42c_ale3,-1.0263174801600001,,1.0,134.0,-1.0263174801600001,,,,,,,,,,
76,42c__42c_ale4,1.1069787842399998,,1.0,135.0,1.1069787842399998,,,,,,,,,,
77,42c__42c_ale5,-3.11944780918,,1.0,136.0,-3.11944780918,,,,,,,,,,
78,42c__42c_ale6,-2.2842145670900003,,1.0,137.0,-2.2842145670900003,,,,,,,,,,
79,42c__42c_ale8,-7.748494706810001,,1.0,138.0,-7.748494706810001,,,,,,,,,,
80,42c__42c_ale9,-0.854723338284,,1.0,139.0,-0.854723338284,,,,,,,,,,
81,42c__42c_ale10,-0.504000754204,,1.0,140.0,-0.504000754204,,,,,,,,,,
82,ssw__wt_ac,-3.17616541537,,1.0,141.0,-3.17616541537,,,,,,,,,,
83,ssw__wt_glc,-6.18340100385,,1.0,142.0,-6.18340100385,,,,,,,,,,
84,ssw__wt_glyc,-3.49377143671,,1.0,143.0,-3.49377143671,,,,,,,,,,
85,ssw__wt_xyl,6.933082900930001,,1.0,144.0,6.933082900930001,,,,,,,,,,
86,ssw__glc_ale1,-2.68009100692,,1.0,145.0,-2.68009100692,,,,,,,,,,
87,ssw__glc_ale2,-2.7467660515099994,,1.0,146.0,-2.7467660515099994,,,,,,,,,,
88,ssw__glc_ale3,-2.87439442357,,1.0,147.0,-2.87439442357,,,,,,,,,,
89,ssw__glyc_ale1,-5.5194261103999995,,1.0,148.0,-5.5194261103999995,,,,,,,,,,
90,ssw__glyc_ale2,-7.194284185660001,,1.0,149.0,-7.194284185660001,,,,,,,,,,
91,ssw__xyl_ale1,-6.144257044419999,,1.0,150.0,-6.144257044419999,,,,,,,,,,
92,ssw__xyl_ale2,-2.67070956158,,1.0,151.0,-2.67070956158,,,,,,,,,,
93,ssw__xyl_ale3,-2.18626835991,,1.0,152.0,-2.18626835991,,,,,,,,,,
94,ssw__glc_ac_ac2,-5.520335748130001,,1.0,153.0,-5.520335748130001,,,,,,,,,,
95,ssw__glc_ac_glc1,-3.88478934189,,1.0,154.0,-3.88478934189,,,,,,,,,,
96,ssw__glc_ac_glc2,-3.16061093311,,1.0,155.0,-3.16061093311,,,,,,,,,,
97,ssw__glc_glyc_glc,-2.1266767512,,1.0,156.0,-2.1266767512,,,,,,,,,,
98,ssw__glc_glyc_glyc,-5.24447785936,,1.0,157.0,-5.24447785936,,,,,,,,,,
99,ssw__glc_xyl_glc,-3.6000073595199997,,1.0,158.0,-3.6000073595199997,,,,,,,,,,
100,ssw__glc_xyl_xyl,-4.90658556052,,1.0,159.0,-4.90658556052,,,,,,,,,,
101,pgi__glu4_delpgi,-7.3968874438,,1.0,160.0,-7.3968874438,,,,,,,,,,
102,pgi__pgi_ale1,-1.6837599191100001,,1.0,161.0,-1.6837599191100001,,,,,,,,,,
103,pgi__pgi_ale2,-1.4073227944600002,,1.0,162.0,-1.4073227944600002,,,,,,,,,,
104,pgi__pgi_ale3,0.0697912023342,,1.0,163.0,0.0697912023342,,,,,,,,,,
105,pgi__pgi_ale5,0.24292975527199998,,1.0,164.0,0.24292975527199998,,,,,,,,,,
106,pgi__pgi_ale6,1.4987287414200001,,1.0,165.0,1.4987287414200001,,,,,,,,,,
107,pgi__pgi_ale7,-0.134768762954,,1.0,166.0,-0.134768762954,,,,,,,,,,
108,pgi__pgi_ale8,0.9617280209639999,,1.0,167.0,0.9617280209639999,,,,,,,,,,
109,ica__wt_glc,-1.6485395799633331,2.929037368384892,6.0,168.0,2.0549349390700002,169.0,1.5110248122799999,170.0,-1.67434859212,171.0,-2.39070586208,192.0,-4.50719084151,193.0,-4.88495193542
110,ica__arg_sbt,0.05381281603550003,0.5744414880223576,2.0,172.0,0.46000428761100004,173.0,-0.35237865554,,,,,,,,
111,ica__cytd_rib,-6.02559580298,0.15460012446289909,2.0,174.0,-6.13491459936,175.0,-5.9162770066,,,,,,,,
112,ica__gth,-0.9496723079175,0.23956727142149878,2.0,176.0,-1.11907195009,177.0,-0.780272665745,,,,,,,,
113,ica__leu_glcr,-0.725123158698,0.06645509482054156,2.0,178.0,-0.77211400689,179.0,-0.6781323105060001,,,,,,,,
114,ica__met_glc,-1.768479649685,1.0450956627299548,2.0,180.0,-2.50747387979,181.0,-1.0294854195799998,,,,,,,,
115,ica__no3_anaero,-3.192362057385,0.28481969883961206,2.0,182.0,-2.9909641169200003,183.0,-3.39375999785,,,,,,,,
116,ica__phe_acgam,-1.5454611583395002,1.0106021200806088,2.0,184.0,-2.26006477053,185.0,-0.830857546149,,,,,,,,
117,ica__thm_gal,-5.39609526347,0.271995506615373,2.0,186.0,-5.588425130650001,187.0,-5.20376539629,,,,,,,,
118,ica__tyr_glcn,-2.26536158698,0.16138008513864743,2.0,188.0,-2.15124863443,189.0,-2.37947453953,,,,,,,,
119,ica__ura_pyr,-3.5175332802150003,0.18759100570696607,2.0,190.0,-3.3848864079900003,191.0,-3.6501801524400004,,,,,,,,
120,ica__bw_delpurR_cytd,-1.028574708671,0.3475334693391498,2.0,194.0,-1.2743179815299999,195.0,-0.782831435812,,,,,,,,
121,ica__ade_glc,-6.327404382095001,0.26059139367295625,2.0,196.0,-6.14313844051,197.0,-6.511670323680001,,,,,,,,
122,ytf__wt_glc,0.24913390445100003,0.5982785801461471,2.0,198.0,0.672180745511,199.0,-0.173912936609,,,,,,,,
123,ytf__delyafC,-4.0396076794199995,0.33931128725337767,2.0,200.0,-4.27953699157,201.0,-3.79967836727,,,,,,,,
124,ytf__delyeiE,-5.12309947099,0.6103884397710697,2.0,202.0,-4.69148966607,203.0,-5.55470927591,,,,,,,,
125,ytf__delyiaJ,-4.72606169058,0.0055922006056357484,2.0,204.0,-4.7300159735500005,205.0,-4.722107407609999,,,,,,,,
126,ytf__delyieP,-2.90870031926,1.2144822704414728,2.0,206.0,-3.76746896832,207.0,-2.0499316702,,,,,,,,
127,ytf__wt_ph5,-0.876161720136,0.024937675170375578,2.0,208.0,-0.8585281209160001,209.0,-0.893795319356,,,,,,,,
128,ytf__wt_ph8,-1.132608473471,0.34672885983017965,2.0,210.0,-0.8874341454520001,211.0,-1.37778280149,,,,,,,,
129,ytf__delybaO,-3.6092017890699997,0.5765222991581678,2.0,212.0,-4.0168646163099995,213.0,-3.20153896183,,,,,,,,
130,ytf__delybaQ,-0.333072511047035,0.47797260404125635,2.0,214.0,-0.671050180586,215.0,0.00490515849193,,,,,,,,
131,ytf__delybiH,-0.9885055624749999,1.2464065039880954,2.0,216.0,-0.10716307139,217.0,-1.8698480535599997,,,,,,,,
132,ytf__delydcI_ph5,-0.4616888841695,0.04627301565909873,2.0,218.0,-0.428968921011,219.0,-0.494408847328,,,,,,,,
133,ytf__delydcI_ph8,-1.6530457714,0.48128872148408497,2.0,220.0,-1.99336829007,221.0,-1.31272325273,,,,,,,,
134,ytf__delyddM,-4.96744979479,0.2844792407766926,2.0,222.0,-5.16860699505,223.0,-4.76629259453,,,,,,,,
135,ytf__delyheO,-4.165247556960001,0.22945267942098305,2.0,224.0,-4.32749510254,225.0,-4.00300001138,,,,,,,,
136,fps__bw_glc,-4.82958865024,1.149348649586196,2.0,226.0,-4.01687642617,227.0,-5.64230087431,,,,,,,,
137,fps__fps_thrA_ale1,-3.9199858557400002,0.2875351371667314,2.0,228.0,-3.71666781042,229.0,-4.12330390106,,,,,,,,
138,fps__fps_thrA_ale2,-3.57287510193,0.41023917690795136,2.0,230.0,-3.86295800583,231.0,-3.2827921980299997,,,,,,,,
139,fps__fps_serB_ale1,-4.71148875864,0.2274458450393089,2.0,232.0,-4.87231725802,233.0,-4.55066025926,,,,,,,,
140,fps__fps_serB_ale4,-3.98541214,0.6055384131538094,2.0,234.0,-4.41359245821,235.0,-3.5572318217900003,,,,,,,,
141,fps__fps_ptsI_ale1,-4.12912188946,0.007426369764392047,2.0,236.0,-4.12387065304,237.0,-4.134373125880001,,,,,,,,
142,fps__fps_ptsI_ale3,-3.346843103675,0.025829962816014237,2.0,238.0,-3.36510764554,239.0,-3.32857856181,,,,,,,,
143,pal__lyx_ale2_f6,-4.11316228893,,1.0,240.0,-4.11316228893,,,,,,,,,,
144,pal__lyx_ale2,-0.419129458838,0.1512671026142818,2.0,241.0,-0.312167464809,242.0,-0.526091452867,,,,,,,,
145,pal__lyx_ale4,-0.419129458838,0.1512671026142818,2.0,243.0,-0.312167464809,244.0,-0.526091452867,,,,,,,,
146,pal__5drib_ale10_f18,-4.06321177016,0.1713575117136856,2.0,245.0,-4.1843798287,246.0,-3.9420437116199993,,,,,,,,
147,pal__5drib_ale10,-4.26645581109,,1.0,247.0,-4.26645581109,,,,,,,,,,
148,pal__arab_ale14_f9,-2.66968211575,0.4771314813073367,2.0,248.0,-2.3322992098,249.0,-3.0070650217000003,,,,,,,,
149,pal__arab_ale14,-3.2416019829250002,0.1020137650977632,2.0,250.0,-3.313736608,251.0,-3.1694673578500003,,,,,,,,
150,pal__arab_ale16,-0.03528329366199999,0.3877454900445468,2.0,252.0,0.238894171723,253.0,-0.309460759047,,,,,,,,
151,pal__tartr_ale26_f10,-4.688955194295,0.1288381598209644,2.0,254.0,-4.78005753078,255.0,-4.5978528578099995,,,,,,,,
152,pal__tartr_ale26,-4.237071521465,0.4578790426556294,2.0,256.0,-4.56084089749,257.0,-3.9133021454400003,,,,,,,,
153,pal__tartr_ale28_f10,-5.089824932460001,0.10234797537729637,2.0,258.0,-5.01745398503,259.0,-5.1621958798900005,,,,,,,,
154,pal__tartr_ale28,-3.8047570422700003,0.35705349932628133,2.0,260.0,-4.05723199289,261.0,-3.5522820916500004,,,,,,,,
155,efeU__delmenFentC_citr,0.8435946407175,0.4406496370741182,2.0,262.0,0.532008294215,263.0,1.15518098722,,,,,,,,
156,efeU__delmenFentC,-3.6934784857749996,0.06522285160044743,2.0,264.0,-3.73959800643,265.0,-3.6473589651199996,,,,,,,,
157,efeU__menFentC_ale39,-5.327615671330001,0.3892878586712058,2.0,266.0,-5.052347586630001,267.0,-5.602883756030001,,,,,,,,
158,efeU__menFentC_ale29,-6.5319680385300005,0.45194430070907615,2.0,268.0,-6.8515409182800004,269.0,-6.212395158780001,,,,,,,,
159,efeU__menFentC_ale30,-7.337547957210001,0.1627812882190889,2.0,270.0,-7.222444204460001,271.0,-7.4526517099600005,,,,,,,,
160,efeU__menFentCubiC_ale36,-4.021283282260001,0.04875818665201595,2.0,272.0,-4.05576052668,273.0,-3.9868060378400005,,,,,,,,
161,efeU__menFentCubiC_ale37,-5.192259159745,0.4222312371322514,2.0,274.0,-5.4908217307500005,275.0,-4.89369658874,,,,,,,,
162,efeU__menFentCubiC_ale38,-5.349074369045,0.29945009660307326,2.0,276.0,-5.56081756298,277.0,-5.13733117511,,,,,,,,
