,A,TtdR,Fnr
abx_mega__van_dmso__2,0.24539092240000002,-1.9364854820000001,0.6605546913
abx_mega__h2o-1b__1,0.5898219628,-1.2555422161,0.030807355300000002
abx_mega__ery_h2o__1,-2.9636710309,-3.1835185075,0.1635488437
abx_mega__bacit_h2o__1,-13.4421742275,-6.0044533291,-0.4774994905
abx_mega__chl_h2o__2,-4.7309640131,-2.944343898,0.0987552064
abx_mega__str_h2o__2,-2.2675151236,-0.27837551720000003,0.2741965069
abx_mega__rfp_ethanol__2,-4.9363369039,-2.5333074223,0.12295077100000001
abx_mega__polmyx_h2o__2,-0.2972379093,0.1569709739,-0.3737381984
abx_mega__tric_h2o__1,-2.0685174678,-0.2032089632,1.3424886167
abx_mega__cip_naoh__2,-1.5197044174,-0.8368382050000001,0.09932130680000001
abx_mega__novo_h2o__3,-4.6255388,-2.3553150399,0.0559133562
abx_mega__bacit_dmso__1,-2.9320310577,-0.45124289300000003,-0.2242105774
abx_mega__gen_h2o__1,-4.7689161573,-1.4134269675,0.41129122560000003
abx_mega__bacit_dmso__2,-5.207621294,-0.8655701673,-0.2049744387
abx_mega__chl_dmso__1,-11.821197143700001,-4.3260067855,0.1866328231
abx_mega__bacit_h2o__2,-2.2520755837,-2.2787694234,-0.8589924069
abx_mega__lvx_dmso__1,0.2599471746,-0.0524657337,-0.18501779240000002
abx_mega__bacit_h2o__3,-9.0270511364,-4.0519892139,-0.3986390476
abx_mega__nor_naoh__2,-0.8561404560000001,-0.28946286860000003,-0.11461450370000001
abx_mega__amyc-d_dmso__2,-2.0922090474,-0.8788519779,0.1534325597
abx_mega__polmyx_h2o__3,-5.5259999221000005,-0.4631778092,0.4256416268
abx_mega__naoh-6__1,-0.135337761,0.213348014,0.1918842788
abx_mega__cst_h2o__2,-3.4474385651,-0.4512322823,0.2575678173
abx_mega__h2o-1b__2,-3.175549485,-2.5455035368,0.7809611414000001
abx_mega__rfp_h2o__1,-2.0967772541,-0.9912045712,-1.0905972262999999
abx_mega__tet_h2o__1,-2.7642482469000003,-2.0229095302,0.0295461953
abx_mega__flavo_dmso__1,-0.7134061143,-0.9118437716000001,-0.9098451584
abx_mega__zeocin_h2o__1,0.6056785988,0.23183092630000002,0.11093211330000001
abx_mega__nor_naoh__3,-1.2546782016,-0.6466697259,-0.2660034833
abx_mega__rach_dmso__2,-0.727070332,0.2124818215,0.1360391327
abx_mega__thio_dmso__2,-9.6313873746,-3.3259821477,0.3253789217
abx_mega__amyc-d_dmso__3,0.10715312960000001,-1.4273172948,0.33467356740000004
abx_mega__rif_dmso__2,-2.7220437286,0.9795181597,-0.7654036895
abx_mega__amyc-d_dmso__4,-0.12033079440000001,-0.5892216491,0.0720316185
abx_mega__teix_dmso__3,1.3072722405000001,-0.2448816439,-0.1127364899
abx_mega__valin_dmso__1,-5.4471440318,-0.25812056310000003,-0.1452747475
abx_mega__teix_dmso__4,0.028108519000000002,0.2146291117,-0.2103049645
abx_mega__ethanol-10__1,-0.3275836957,0.2711759375,0.6194313426
abx_mega__inh_h2o__1,-0.9665740202,0.015171946300000001,-0.0340580552
abx_mega__rif_dmso__3,-0.4308174524,-0.4981689815,-1.5589165824
abx_mega__van_dmso__3,-1.7810445970000002,-1.3639276637,0.2389667466
abx_mega__doxo_dmso__1,-1.1035631135,-1.0126816444,-0.1301723133
abx_mega__tmp_dmso__1,-0.36352067600000004,-0.0155214305,0.0567992999
abx_mega__ethanol-10__2,-1.0011818612,-0.6661289956,0.4463184544
abx_mega__tmp_dmso__2,-0.7273638596,-0.4189362347,-0.011770757000000001
abx_mega__amyc-d_dmso__5,0.7658092278,-1.8071170704,0.4703427457
abx_mega__novo_h2o__4,-6.8575273378,-2.3326819834,0.7891519738
abx_mega__cro_h2o__2,1.0219257053,0.347491995,0.0823465979
abx_mega__cro_h2o__3,2.1193933796,0.2815919382,-0.21446519260000002
abx_mega__gen_h2o__2,-4.7004767129000005,-2.0937089511,0.5545946817
abx_mega__phos_h2o__4,-2.5119066773,-0.37903565240000003,-0.1556899832
abx_mega__metro_dmso__2,-3.7271299382,-1.8309081146000001,0.40866825960000003
abx_mega__ery_h2o__2,-3.635829014,-1.5938734914000001,-0.0307498051
abx_mega__sacet_h2o__1,-11.0507429218,-3.6497486243,1.8984960352
abx_mega__nal_naoh__5,-0.2624214528,-0.8729551356,0.11935505780000001
abx_mega__bacit_h2o__4,-4.0769807566,-3.2250627265,-0.7716038602
abx_mega__cip_naoh__3,-0.5053482637,-1.0964683803,-0.1062377801
abx_mega__ethanol-8__1,0.3139199421,0.2368542372,-0.0429042057
abx_mega__h2o-8a__1,-1.5876232701,0.1494611676,-0.1697118587
abx_mega__ery_h2o__3,-1.7094391930000001,-2.2929995061,-0.046749594000000005
abx_mega__flavo_dmso__2,1.9195367436000002,0.43625900360000003,0.060263538500000005
abx_mega__rif_dmso__4,-1.6106593241,-0.5059920963,-1.4686879149
abx_mega__novo_h2o__5,-4.3987183829,-3.9113596452,0.2258676651
abx_mega__teix_dmso__5,0.19057698380000002,0.3791935328,-0.0180107938
abx_mega__naoh-2__1,-0.9734690061000001,-0.40787200770000004,0.12440957970000001
abx_mega__novo_h2o__6,-6.0349006304,-2.5697588418,0.7205527484
abx_mega__ctx_h2o__3,0.9096385556000001,-0.37314096760000004,-0.064859922
abx_mega__rach_dmso__3,-1.2013916715,-0.3601257559,-0.0946227506
abx_mega__valin_dmso__2,-5.5687115791,-0.1103921431,-0.1504039911
abx_mega__amyc-d_dmso__6,-8.1354173887,-3.6585403413,1.0932260792
abx_mega__dox_dmso__2,-0.8053448108,0.2954362051,-0.3495048284
abx_mega__teix_dmso__6,0.5487481312,0.242490481,-0.19216870800000002
abx_mega__naoh-6__2,0.8666655479,0.0682383928,0.2508705046
abx_mega__inh_h2o__2,-6.2168520621,-3.646779821,1.0236963855
abx_mega__chl_h2o__3,-13.062610292,-4.2127557383,0.8645055481
abx_mega__nal_naoh__6,0.1131581473,-0.5158970232,0.1051428429
abx_mega__chl_dmso__2,-11.4384078333,-3.2827913375,0.2708431966
abx_mega__rach_dmso__4,0.004576308,0.5809532654,0.2606390819
abx_mega__teix_dmso__7,0.4078642046,0.21464400500000003,0.3504676022
abx_mega__ceru_ethanol__1,-1.6159211743,-0.382245488,1.4535275098
abx_mega__dmso-7__1,0.3270232658,1.4182910982,0.0944210472
abx_mega__naoh-6__3,0.1762409883,0.1069150801,0.2067024995
abx_mega__phos_ethanol__2,0.5155948579,0.2916029748,0.5219782296000001
abx_mega__metro_dmso__3,-3.7837675476,-1.4436599723999999,0.5121052174
abx_mega__van_dmso__4,-0.1661933015,-1.2359059792,0.28659288180000003
abx_mega__h2o-10__1,-1.8422237561,-0.8994912435,0.2130377387
abx_mega__h2o-10__2,0.1629393829,0.4194165546,0.1522575818
abx_mega__dmso-6__3,-0.4376674924,0.8046848169,-0.35454569550000004
abx_mega__mem_dmso__1,1.4139601057,0.3703310553,-0.3062884087
abx_mega__ethanol-8__2,-0.7944580783,0.3814654437,-0.0252304237
abx_mega__chl_h2o__4,-12.2104227742,-4.2251531301,0.7271274121
abx_mega__van_h2o__1,-0.7701166728000001,-1.4813861767,-0.903332961
abx_mega__dcs_h2o__1,0.2798087811,0.2032611476,0.6936041281
abx_mega__rif_dmso__5,-0.2726574916,0.5239996718000001,-0.7666040526
abx_mega__dox_dmso__3,-0.3419446595,-0.5532358192,0.2468405504
abx_mega__mem_dmso__2,0.4250496426,-0.2159842223,-0.4892115863
abx_mega__lvx_dmso__2,-0.2306700075,0.0659377804,-0.129152751
abx_mega__tet_h2o__2,-6.2089806201,-2.2151197423,0.2983443387
abx_mega__phos_h2o__5,-1.387871773,0.1145696117,0.12871355610000002
abx_mega__monac_dmso__1,-1.6794384493,-1.3042108484,1.4088048351
abx_mega__str_h2o__3,-0.672383685,-0.4708493771,0.08708125080000001
abx_mega__zeocin_h2o__2,-5.3557939739,0.4471724869,-0.42460153910000004
abx_mega__amyc-d_dmso__7,-11.2367055655,-3.3572488064,0.9037219768
abx_mega__fidax_dmso__1,-0.4642967892,0.5332042238,0.35278275610000004
abx_mega__h2o-1a__1,-0.27993555600000003,0.1892153898,-0.1301828894
abx_mega__dox_dmso__4,0.6506406857,0.4765285193,0.1499766492
abx_mega__lzd_dmso__2,-10.9067733015,-4.3294557911,0.8640746426
abx_mega__tet_h2o__3,-1.5195951139,-1.6944395877,-0.014793680600000001
abx_mega__dmso-1__2,-0.1034560643,-0.25380575450000004,-0.0468660871
abx_mega__sxt_dmso__2,0.8591780943,-0.8008512896000001,0.1322961821
abx_mega__tric_ethanol__2,-0.0582423849,0.2311955929,0.619159111
abx_mega__teix_dmso__8,0.5516305666,-1.4290085864,-0.0780351353
abx_mega__ramo_h2o__2,-1.7275302841,-1.2913183165,-0.5733023752
abx_mega__inh_h2o__3,-0.085915747,-0.0522776511,0.3346755523
abx_mega__cst_h2o__3,-2.1629975464,-1.5006660937,0.6157335293
abx_mega__dmso-9__1,-0.2219443864,0.5370092645,-0.029816820400000003
abx_mega__ethanol-8__3,-0.6541972068,0.5899781274,-0.1057688244
abx_mega__monac_dmso__2,-1.8898199981000001,-2.2463452847,1.4863412037
abx_mega__dmso-9__2,-0.0995536842,0.4656523603,-0.0200467158
abx_mega__metro_dmso__4,-3.6153852496,-1.3209517612,0.6682181821000001
abx_mega__ctx_h2o__4,1.7960741528000002,-0.29320311990000003,0.1093383753
abx_mega__zeocin_h2o__3,-5.166213419,0.6790922732,-0.42024945410000003
abx_mega__bacit_h2o__5,-5.209785855,-0.8506924958000001,-1.0686406259
abx_mega__reta_dmso__1,-5.65808338,-3.3810563452,0.2624442987
abx_mega__ery_h2o__4,-5.8720082572,-2.7037175905,0.1838410419
abx_mega__ceru_ethanol__2,-12.44020491,-3.4394741428,1.4458719120999999
abx_mega__fidax_dmso__2,0.2657044114,0.49085710670000005,0.061060066100000004
abx_mega__novo_dmso__1,-6.1667907625,-2.7794778106,0.8339819837
abx_mega__naoh-6__4,0.32172115700000004,0.1091690028,0.2749615761
abx_mega__amyc-d_dmso__8,-0.6841693184000001,-0.4663046792,0.1675077619
abx_mega__chl_dmso__3,-9.0984659044,-3.3984420683,0.2359552994
abx_mega__nal_naoh__7,1.2220214381,0.3171727361,-0.1143720156
abx_mega__teix_dmso__9,0.44237440320000004,0.08477328220000001,0.19924687600000002
abx_mega__ery_dmso__3,-4.0811821529,-2.5415706121,-0.1930182149
abx_mega__tmp_dmso__3,-0.4666297606,-0.1546201022,0.021624803
abx_mega__sxt_dmso__3,2.0611678903,0.17768633420000002,0.1404174962
abx_mega__polmyx_h2o__4,-3.7548250313000002,0.0262486888,0.7190717129
abx_mega__mem_dmso__3,-0.4679139385,0.3183136689,-0.106792127
abx_mega__nal_naoh__8,-2.2159396639,-0.6361172713000001,-0.5226446066
abx_mega__pen_h2o__3,0.6118040301000001,0.6041503292,-0.9448240483
abx_mega__van_dmso__5,0.2450528929,-1.4871870417,0.3519942873
abx_mega__zeocin_h2o__4,-4.4145573988,-0.2722153292,-0.3420308308
abx_mega__h2o-6__2,0.5997521983,-0.045011578600000005,0.2237971175
abx_mega__tet_h2o__4,-0.687763415,-1.7307964577,-0.09366302650000001
abx_mega__nor_naoh__4,-0.8746602074000001,-0.560467018,0.1884711132
abx_mega__cip_naoh__4,-1.0084337938,-0.42517317990000003,0.1897163396
abx_mega__tmp_dmso__4,-0.0801115005,-0.24210369680000002,0.46955750020000003
abx_mega__reta_dmso__2,-1.2921252583,-2.0643669484,0.079054857
abx_mega__mem_dmso__4,1.158074739,0.2110972854,0.1562169847
abx_mega__dox_dmso__5,-2.3350285017,-2.543231605,0.5560831223
abx_mega__tmp_dmso__5,-0.8059993186000001,-0.28749605440000003,0.16093619850000002
abx_mega__flavo_dmso__3,1.8125717913,0.5797147945000001,0.21465859110000002
abx_mega__tmp_dmso__6,0.2445708955,0.0146590399,-0.4506960218
abx_mega__ceru_ethanol__3,-7.0047118343,-1.9120699033,1.4078249743
abx_mega__teix_dmso__10,-0.5719942284,-0.9230475295,-0.024926434900000002
abx_mega__novo_h2o__7,-5.2492068472,-2.7356815548,0.28331731590000003
abx_mega__fidax_dmso__3,-0.39770719520000003,0.0451785556,0.1656484172
abx_mega__h2o-1a__2,0.8976076091,-0.0927603084,0.0397621094
abx_mega__dcs_h2o__2,0.1419130595,-0.1181148942,0.0295181061
abx_mega__cst_h2o__4,-3.3900383768,-1.5424334504,0.6765520599
abx_mega__van_h2o__2,0.4118027269,-0.5052199472,-0.1313395527
abx_mega__pen_h2o__4,1.4153245919000002,0.3730113326,-1.1849000443
abx_mega__h2o-8b__2,-0.7634934652,0.6101785858000001,0.1917764428
abx_mega__reta_dmso__3,0.0748516163,-1.2977119257,-0.1254083886
abx_mega__dmso-7__2,0.5386437517,1.1647664722,0.0413045956
abx_mega__rfp_h2o__2,-2.1223831179,-1.1092144392,-1.2130654544000001
abx_mega__rif_dmso__6,-3.1033674912,0.8534868605,-1.1475451275
abx_mega__sxt_dmso__4,1.9845994376,0.406271629,0.23990241980000002
abx_mega__cip_naoh__5,0.0886003078,-0.099979807,-0.042177127
abx_mega__dmso-9__3,1.103849283,0.4970637023,-0.341587067
abx_mega__mem_dmso__5,0.7210025874,0.2318106668,0.1067217318
abx_mega__tric_h2o__2,-1.9304330716,-0.1372373129,1.3284647298
abx_mega__phos_h2o__6,0.3498717374,-0.10273184560000001,0.13667702310000002
abx_mega__h2o-7__2,2.3738138465,0.3784844095,0.0400555976
abx_mega__h2o-10__3,0.14155276290000002,0.019082352900000002,0.1579017148
abx_mega__h2o-8a__2,-1.4399658653,0.051378073,-0.2295144067
abx_mega__thio_dmso__3,-0.12223600180000001,-0.8000292052,-0.40999634500000004
abx_mega__lzd_dmso__3,-0.8753957753,-1.8715804134,0.41635551470000004
abx_mega__monac_dmso__3,-9.1699396075,-4.9674504609,0.8852669989
abx_mega__polmyx_h2o__5,-0.3596252957,-1.2632193219,0.47019160320000003
abx_mega__naoh-6__5,-0.37190731400000004,-0.4705238778,0.4263555999
abx_mega__teix_dmso__11,0.1820324783,-0.35223567710000003,0.0158778074
abx_mega__van_h2o__3,-0.7913828994000001,-0.8477534721000001,-0.353805546
abx_mega__teix_dmso__12,0.28584033070000003,-0.4453779799,-0.0949833372
abx_mega__dox_dmso__6,-2.6790035764,0.18877229780000002,-0.0402154183
abx_mega__teix_dmso__13,-1.2302349579,-0.38275884590000003,-1.0545825032
abx_mega__h2o-7__3,1.9918389236,0.45409952750000004,0.0329465014
abx_mega__str_h2o__4,-3.9646672296,-1.3923445118,0.49062571110000003
abx_mega__tec_h2o__3,-9.7686700547,-4.1793667150000005,-2.5030278976
abx_mega__phos_h2o__7,0.2722695046,-0.2785779612,0.22288803100000001
abx_mega__chl_h2o__5,-8.1005970888,-3.4692130051,0.35465275100000004
abx_mega__polmyx_h2o__6,-4.6846309116,-1.4102779878,0.49303985780000004
abx_mega__teix_dmso__14,0.6204548204,-0.6258835771,0.0909615292
abx_mega__rif_dmso__7,-2.3404030718,0.311533989,-0.6050113022
abx_mega__ramo_h2o__3,-2.3456954369,-1.1806810702,-0.9469901951
abx_mega__fidax_dmso__4,-0.1606777517,0.3820838674,0.0893514383
abx_mega__teix_dmso__15,0.3848522593,-0.1970101522,0.533781862
abx_mega__thio_dmso__4,-0.1570735048,-0.7845153687,-0.5504288499000001
abx_mega__rif_dmso__8,-2.9646132937000003,0.4423849844,-1.5708370051
abx_mega__reta_dmso__4,-2.0307215533,-2.2076750293,0.025528003
abx_mega__inh_h2o__4,-11.2734311687,-4.4357677056,1.1960883277
abx_mega__novo_dmso__2,-5.2947289449,-2.2237481273,0.7337960436000001
abx_mega__dcs_h2o__3,0.17074827380000002,-0.0891177439,0.16543111060000001
abx_mega__h2o-8b__3,0.9797442673000001,0.45941750330000003,-0.3013275018
abx_mega__valin_dmso__3,-3.1178678951,-1.0527879976,0.0524331097
abx_mega__h2o-2__1,-1.5397834019,0.40366663420000004,-0.1296792457
abx_mega__cro_h2o__4,1.0512621587,0.0308563568,-0.1166385846
abx_mega__dcs_h2o__4,0.30693982340000003,0.2954325641,0.5228202102
abx_mega__str_h2o__5,-0.6655105615,0.30055033410000004,0.0620767183
abx_mega__h2o-8a__3,-0.9114663627,-0.217546928,-0.1670867104
abx_mega__dox_dmso__7,0.9540398772,0.07738113070000001,-0.023023933200000003
abx_mega__doxo_dmso__2,-1.9068673957,-0.8736310144,-0.1780022674
abx_mega__teix_dmso__16,-2.6890455483,-0.9127263899,-1.288192235
abx_mega__rfp_h2o__3,-3.6098979846,-1.3528975709,-1.1735091948
abx_mega__ethanol-10__3,-1.7857097585,0.09977760890000001,0.4256665049
abx_mega__naoh-2__2,-0.8384440066000001,0.32464663520000003,-0.14596955720000002
abx_mega__van_h2o__4,-1.3439453046,-1.5383343501,-0.6767342955
abx_mega__sacet_h2o__2,-10.0356923533,-4.5835339862,1.5844404703000001
abx_mega__monac_dmso__4,-6.618053539,-2.7971947822,1.4941188956
abx_mega__h2o-2__2,-0.8789543078000001,0.238416078,-0.0048985968
abx_mega__zeocin_h2o__5,0.024084691000000002,-0.2031943826,0.23466406990000002
abx_mega__nor_naoh__5,-0.1075461322,-1.0873670444,0.10958004780000001
abx_mega__naoh-9__2,0.1127188357,-0.0740456092,0.2428538366
abx_mega__dmso-7__3,0.2887998516,0.9443849557,0.0122195926
abx_mega__van_h2o__5,-1.583751629,-2.1028636756,-0.7705289413
abx_mega__flavo_dmso__4,1.0508013023,0.6005015358,0.14097936390000002
abx_mega__novo_dmso__3,-5.4964185038,-2.3764610535,0.7008066596
abx_mega__polmyx_h2o__7,1.1272591907,-0.19120882900000002,-0.2315847967
abx_mega__teix_dmso__17,-0.0096160926,0.4972378859,0.0029379619
abx_mega__doxo_dmso__3,-2.1590575918,-1.4424274237999999,0.2023907492
abx_mega__mem_dmso__6,-0.42688359610000004,-0.0943112573,0.1023474546
abx_mega__h2o-1a__3,-0.6176720531000001,-0.09645508130000001,0.09042078
abx_mega__bacit_dmso__3,-4.9365925565,-0.1509978408,-0.36047292010000004
abx_mega__dox_dmso__8,-0.0499650722,-0.2600155936,-0.15851963700000002
abx_mega__teix_dmso__18,0.257747962,0.2713106604,-0.47527159550000003
abx_mega__h2o-6__3,0.8864631874000001,0.0050453495,0.1865548514
abx_mega__pen_h2o__5,0.3209512185,-0.8417324791,-0.3567155809
abx_mega__lzd_dmso__4,-0.0985483129,-1.5204108457,0.4367343567
abx_mega__daro__1,-14.0042123146,-5.776751604,0.6625246456
abx_mega__solv__1,-9.4143246109,-4.4474015491,0.7880810208
abx_mega__daro__2,-14.1547561935,-5.4370967738000004,0.6348490171
abx_mega__daro__3,-11.7725922633,-4.3641263694,0.5130885568
abx_mega__solv__2,-9.9429209459,-4.7344418198,0.7836153299
abx_mega__solv__3,-13.6780365031,-4.7375429354000005,0.5666938681
abx_mega__dmso-4__1,-4.1561779311,0.3956838686,-0.2069186369
abx_mega__kirr_dmso__1,-4.1609946056,-2.8317967883,0.30096120800000004
abx_mega__kirr_dmso__2,-3.4620007665,-2.8931987332,0.2233268874
abx_mega__kirr_dmso__3,-5.7294110604,-1.6400628351000002,0.36914748480000004
abx_mega__dmso-4__2,-3.8556353849000002,0.7227538318000001,-0.38116480880000003
abx_mega__dmso-4__3,-3.7066466104,0.2867092048,-0.179866355
ackA_pta__dnaA46_del_ackA__1,2.0891400187,0.6977349083000001,0.3573392885
ackA_pta__dnaA46_del_ackA__2,2.7409505317000002,0.5605618528,0.5215083736
ackA_pta__dnaA46_del_ackA__3,1.5396479019,0.6622376881,0.4033689451
ackA_pta__dnaA46_del_pta__1,2.1305854025,0.8499494988,0.10380176390000001
ackA_pta__dnaA46_del_pta__2,2.8276408532,0.21620620540000002,0.4097892231
ackA_pta__dnaA46_del_pta__3,1.2856221358,0.5660108742000001,0.5224825499
ackA_pta__dnaA46__1,-0.5617028041000001,-0.1702793208,0.1528474884
ackA_pta__dnaA46__2,1.4918027067000001,-0.2858655049,0.3481605142
ackA_pta__dnaA46__3,-0.5650127733,0.1415323514,-0.0266460084
ackA_pta__del_ackA__1,1.1416729694,0.6711815990000001,0.1774931888
ackA_pta__del_ackA__2,3.1001440484,0.8511550181,-0.1232001154
ackA_pta__del_ackA__3,0.0874562022,0.3040962284,0.190084841
ackA_pta__del_pta__1,0.7944181368000001,0.0364876333,0.2671184528
ackA_pta__del_pta__2,1.8287987761000002,0.3684787802,0.2566617834
ackA_pta__del_pta__3,-0.0220526457,0.4501514945,0.1341478918
ackA_pta__wt__1,-0.46805666560000003,-0.1274804891,-0.0535312287
ackA_pta__wt__2,0.2027368108,0.1668010123,0.0033558917
ackA_pta__wt__3,0.2653198547,-0.0393205232,0.050175337
anticancer__5fu__1,4.3867061251,-0.553982171,0.0681602907
anticancer__5fu__2,5.5441609211,-0.40719987550000003,-0.1688407481
anticancer__cap__1,-0.9118260799000001,-0.1588969054,0.44868520630000003
anticancer__cap__2,0.5091254989,0.2139041684,0.41306374030000004
anticancer__cap__3,0.6935378253000001,0.1853988586,0.3264594677
anticancer__wt__1,-0.3730641163,-0.9185401454000001,0.28664804520000003
anticancer__wt__2,0.5744234413,0.6340035079,-0.0931429685
anticancer__wt__3,-0.2013593249,0.2845366374,-0.1935050767
anticancer__5fu__3,3.5199106717,-0.8019427844,-0.101350492
bio_pln__aero_pln__1,0.3403800415,0.238537673,-0.0045074173
bio_pln__aero_pln__2,-0.3403800415,-0.238537673,0.0045074173
bio_pln__anaero_pln__1,-0.1078373473,0.4086154971,0.0400032595
bio_pln__anaero_pln__2,-0.4783513069,-0.3817673346,0.3296413226
biocide__bzcl_12h__1,-4.9995043291000005,-1.097987801,0.2247859218
biocide__bzcl_12h__2,-5.0500368229,-1.465291309,0.1810715899
biocide__bzcl_12h__3,-4.3467801851,-1.7774031034000002,0.1722943406
biocide__etoh_12h__1,-10.2867984785,-1.9913849009,0.4185490194
biocide__etoh_12h__2,-9.669727004,-2.4227052468,0.4755510751
biocide__etoh_12h__3,-9.9065817491,-1.9315883217,0.5168922582000001
