,A,AraC,MhpR
SRX5694327,1.4653146218,-1.4017871907,1.9255168273
SRX5694328,0.0600423436,-0.1286146481,0.3697540391
SRX5694329,3.1872137216,-0.7130296072,1.3224526989
SRX5694330,-0.4771091054,0.1571639004,0.4737936633
SRX5694331,0.2758038331,-0.13198737,-0.1436034076
SRX5694332,1.4163141743,-0.13781608110000002,1.0505656538
SRX5694334,0.13638078080000002,-1.7032481123,0.4184941379
SRX5694335,1.4409166042,-1.721894962,2.1890026409
SRX5694336,0.8033739729,-1.3826615343,-0.8457322091
SRX5694337,2.4405387766,-0.703893039,1.1981513109
SRX5694338,-0.0141721616,0.1992798034,-0.63781722
SRX5694339,-0.2136097629,-0.22328345770000002,0.1715852055
SRX5694340,-0.1774788434,0.09700152020000001,-0.29390618900000004
SRX5694341,-0.6120213326,-2.3775751339,2.0178421935
SRX5694342,0.47830307780000003,-1.6265203636,1.2721556432
SRX5694343,2.6184420094,-0.2470166073,2.155867765
SRX5694344,0.1252728922,-0.5304846896000001,0.8393949654
SRX5694345,0.307175297,-0.5827954015,-0.3743664947
SRX5694346,2.1893434631,-0.1144670554,1.7509635396
SRX5694347,0.40689223960000004,-0.21027483530000002,-0.032653301100000004
SRX5694348,-0.6322180901000001,0.2934146615,-0.7317117534
SRX5694349,-0.4983045334,0.23798271910000002,-0.6576684362
SRX5694350,0.9972585471000001,-1.2065523427,-0.0854274409
SRX5694351,0.8710111376,-1.5952304348,2.0516175862
SRX5694352,-2.3989642339,-1.0235835175,-1.1693992558
SRX5694353,-1.0764831258,-0.085204691,-0.3947020611
SRX5694354,-0.07661774090000001,0.3840497986,-1.6259054733
SRX5694356,-1.2999374642000001,-0.1295775135,-1.1728264523
SRX5694357,0.0276168564,-1.6791754697,-0.12512373100000002
SRX5694358,2.884557689,-2.0555338134,0.6713338345000001
SRX5694359,-1.3679516386000001,-0.478531134,-1.7520630213000001
SRX5694360,-0.060417069500000004,-0.45791220650000003,-1.3063043167
SRX5694361,-0.1243610574,-1.4829716682,2.482580031
SRX5694362,-1.3527837914,0.3556386113,1.3544943047
SRX5694363,-0.6437390754,-0.22384842230000002,0.09075118930000001
SRX5694364,-1.2908640257,-2.4794746343,-0.3609580094
SRX5694365,0.0245590068,-0.9369283614,0.43934749510000004
SRX5694366,-0.8785119261000001,-0.5599795972,-0.9386780489000001
SRX5694367,1.6553696600999999,-1.4137996747,1.9891928848
SRX5694368,0.3307946057,-0.43034048340000003,-0.5275243405
SRX5694369,-0.14468395720000002,0.11503343840000001,-1.5222651614
SRX5694370,1.0591696747,0.053061311400000005,0.9483261157
SRX5694371,-0.5246649117000001,-2.4491983273,-0.4217547021
SRX5694372,-0.5108637441,-0.4476866981,-1.0726809188
SRX5694373,1.7644365547,-1.2003500719,0.3163510533
SRX5694374,0.4950658256,-2.3563124448,0.21874546720000002
SRX5694375,-0.5414776920000001,0.24371076390000002,-0.2097697058
SRX5694376,-1.6826467366,-0.3452426585,0.1274128856
SRX5694377,0.2826049107,-2.2030800557,-0.5579057693
SRX5694378,-0.5800823271000001,-0.7004456449,-1.1937937067
SRX5694379,-0.2609250133,0.1858603044,-1.1624900499
SRX5694380,2.7545665488,-0.49181259520000004,1.0973678491
SRX5694381,1.3180416277,-1.9535569744,1.3367389344
SRX5694382,2.3838108329,-0.1731089547,0.7035566835
SRX5694383,-0.8290248908000001,0.159166821,-1.7465569381
SRX5694384,-0.5656290477,-0.3367642547,-0.25022001320000004
SRX5694385,1.756791765,0.22265716730000001,1.2818721429
SRX5694386,-0.8536613724000001,-2.5023493577,0.8306405731000001
SRX5694387,-1.026464718,-0.4580490052,-0.49587297830000004
SRX5694388,1.8066759511,-2.3114676682,2.6311570187999997
SRX5694389,-0.4932142957,0.1184889023,-0.7040797917
SRX5694390,-0.6702442565000001,0.0506089214,-1.1573225693
SRX5694391,2.1176218589,0.547078813,1.180104465
SRX5694392,-0.2879660552,0.10745230300000001,-0.9300682345
SRX5694393,-0.694428739,-0.0820446715,-0.1475273261
SRX5694394,-1.0718247184,0.1456218145,-0.4998739793
SRX5694395,-0.8487879285000001,-0.2364175909,-1.129882428
SRX5694396,0.6794632263,-1.2044199757,1.227703317
SRX5694397,1.2771535876,-0.25034797610000004,-0.3668187036
SRX5694398,0.0326738327,-0.0002104681,0.03234867
SRX5694399,-0.4874796663,0.10630507380000001,0.2963541342
SRX5694400,-0.0882980539,-0.5718228188,-1.4606434477
SRX5694401,0.4402399853,0.5127082117,-0.1685820899
SRX5694402,-0.5686863843000001,-2.2511362472,0.8835097895
SRX5694403,2.0315304514,-0.846418921,0.3534323834
SRX5694404,-1.0395944776,-0.1488605466,-1.1573711184
SRX5694405,0.7381978013,-0.0948878242,0.279437215
SRX5694406,-0.2404368549,-0.3933031924,-0.5213457151
SRX5694407,0.2092275775,-0.31233717440000003,-0.5740614540000001
SRX5694408,0.5767133497,0.0192734069,-0.4800674606
SRX5694409,0.5506910709,-1.8937014814,1.8962488131000002
SRX5694410,-2.6084635955,0.027877258000000002,0.4219728816
SRX5694411,1.1398264317,-1.4659348838000001,1.9418563729
SRX5694412,0.1118154466,0.0464597208,-0.6542890913
SRX5694413,2.340728449,-0.2193500411,2.2167296481
SRX5694414,0.7414589986,-1.7989543935,2.0101276699
SRX5694415,-0.7928155379,0.028409734500000002,-1.5421061318
SRX5694416,0.5278456758,0.0862150357,0.2545527446
SRX5694417,0.5976062043,-0.0482564853,0.2938542242
SRX5694418,0.22506375420000002,-3.1616010523,1.0222036632
SRX5694419,0.5621687633,-1.0567656231,-0.5190912999
SRX5694420,0.426873928,0.0963046246,-0.4161972859
SRX5694421,2.3517806389,-0.5213645469,0.2569719643
SRX5694422,1.5504943973,0.0079538935,0.6072170104
SRX5694423,-0.6000005536,-0.9689951137,-1.6874705459000001
SRX5694424,1.1123719345,-0.6268000924,0.8263223267
SRX5694425,-0.5418436371,0.0478843517,-0.5978558402
SRX5694426,-0.5861572988,-0.6588624331,-0.022263373700000002
SRX5694427,0.8224988405,0.3566369728,-0.2116284292
SRX5694428,-0.041092328000000004,0.49874949760000004,-0.5129017279
SRX5694429,-0.4181699285,-1.9091636338,2.1754000532
SRX5694430,-0.0440066452,0.1329814272,-0.3424168802
SRX5694431,1.8645940073,-0.1460945491,0.8270958636
SRX5694432,-0.5733103531,-0.7929200398,-0.4791514014
SRX5694433,1.7010251313,-0.0367228703,2.3682976544
SRX5694434,3.6702368267,-1.3738266623,2.6611693362
SRX5694435,0.3021671477,-2.4943252357,0.6169552715000001
SRX5694436,0.34812416,-2.3117116591,1.6152038690000001
SRX5694437,3.8370806818,-1.0753145103,3.084129067
SRX5694438,-0.7056843803,0.2321140753,-0.3812428336
SRX5694439,0.9635813985,-1.4672421729,0.32140933590000004
SRX5694440,-0.47186681140000003,-0.2938235313,-1.0256761254
SRX5694441,1.1907366208,-0.7053492636,1.3500594184999999
SRX5694442,1.010028818,-2.3207841034,2.4203336688
SRX5694443,0.2360911232,-0.18087413800000002,-0.717377369
SRX5694444,-0.8224593067,-0.3075709452,-1.4004507664
SRX5694445,2.5140530206,-2.3794165591,-0.1915052619
SRX5694446,-0.7684424019,-0.0529254267,-0.9707002113000001
SRX5694447,-0.7538738849000001,-0.37905063180000004,-1.3180522609
SRX5694448,-1.8483404407,-0.25123992170000004,0.0634899973
SRX5694449,0.16494002330000002,0.1577350137,-0.2525096097
SRX5694450,-0.9031258452,-0.45317072690000004,-2.1310222703
SRX5694451,-0.3347473935,-0.1598881891,-1.0007214835
SRX5694452,0.5443956745,-1.7919070750000001,0.9616991028
SRX5694453,2.019437704,-0.1743729558,2.4297458036
SRX5694454,-0.5334869436,-0.3095258459,-0.7294724058000001
SRX5694455,0.46590343030000003,-1.4946339096,-1.0173022931
SRX5694456,0.4363384173,-0.2254973194,-0.6068838079000001
SRX5694457,0.10476904100000001,-0.1795804268,1.1722100124
SRX5694459,-1.1641768024,-0.5225126395,-0.768377195
SRX5694460,-0.507895196,-2.5631822833999998,-0.4253096188
SRX5694461,-0.9222108347,-0.42122853520000003,-0.6943129362
SRX5694462,-0.8416668055000001,-1.3897364516000001,-0.8494286652
SRX5694463,-0.24403330380000002,0.056781849200000005,-0.0932237618
SRX5694464,-0.1662387695,-0.2637180717,-0.5532890913
SRX5694465,0.0855963711,-0.4223037525,-0.7217056436
SRX5694466,3.8978791106,-0.4111707079,2.3237031743
SRX5694467,0.12258933600000001,-0.212061034,-0.7527166516
SRX5694468,-0.0764174606,-2.6425716662000003,0.2905906491
SRX5694469,0.1050327556,-0.24898550600000002,-0.15691463490000002
SRX5694470,-0.3177931337,-0.07763572490000001,0.1909544473
SRX5694471,-0.3906767956,-0.3616591693,-1.2210193603
SRX5694472,-1.2373297911,-0.5528680677,-0.18505158800000002
SRX5694474,0.5744862518,-0.0968574704,-0.0299844117
SRX5694475,0.0003744242,-0.3291896603,-1.2951387925
SRX5694476,-0.3819051398,0.1218496854,-1.4701458976000001
SRX5694477,-1.6166861407000002,-2.0570174684,-0.8460824653000001
SRX5694478,-1.0066137594,0.18326674010000002,-0.5672706856
SRX5694479,1.4908804908,-1.9974102369,2.1575082755
SRX5694480,1.9555779172,-0.5054954175,2.1059659612
SRX5694481,0.0249884169,-0.43450699410000004,-0.5873439955
SRX5694482,0.3627374755,-0.13206198160000002,-1.0311201535
SRX5694483,-0.1817083058,-0.10932797400000001,-1.2719681775
SRX5694484,-0.3123182244,-0.3673388677,-1.5796316474
SRX5694485,0.2474517688,0.7465268941000001,0.7314861459
SRX5694486,-0.4200498742,-0.1076671946,-0.6636075488000001
SRX5694487,1.2611326171,-0.2244082628,-0.7326420086000001
SRX5694488,0.20918792730000002,0.0378985681,-0.13191977330000002
SRX5694489,1.4109208236000002,-0.0838353275,0.7762553539
SRX5694491,-0.5634361096,-1.3785861158000001,0.0821115941
SRX5694492,0.0499063363,-2.1439553285,-0.803933922
SRX5694493,1.6804511068,-1.7176139944000002,2.6398611744
SRX5694494,-0.2385613363,-0.7038560519,-0.29005948260000003
SRX5694495,-0.5116903179,-0.2750303032,0.16791577870000002
SRX5694496,-0.19542151160000001,-0.3022286233,-0.4692310719
SRX5694497,0.5416788604,-0.5910745067000001,0.0508349108
SRX5694498,0.3512750244,-0.3012074275,-0.8607602107000001
SRX5694499,-1.7585737957,0.3710022224,0.6250588202
SRX5694500,0.3161674678,-0.4588786078,-0.23300897180000002
SRX5694501,-0.0642872733,-0.5555293678000001,-1.4259320338
SRX5694502,0.3532085184,-0.2255390982,-0.2001864496
SRX5694503,-0.3059317353,-1.3047117525,1.8955956357
SRX5694504,-0.4474348802,-0.2048207501,-0.49179795930000003
SRX5694505,-0.9015272830000001,-3.1010898568,0.8702229945000001
SRX5694506,-0.415976149,-0.056900738400000005,0.9643920841
SRX5694507,-0.648618251,-0.4112242366,-0.4168269027
SRX5694508,0.5572303203,-0.2665941099,1.5006829027
SRX5694509,1.0772145031,-0.47617261260000004,1.5151552308
SRX5694510,-0.5002048316000001,-0.2630940167,0.11663074920000001
SRX5694511,-0.5068990703,-0.279368693,-0.4840765869
SRX5694512,-0.6383349711,-1.6023567415,-0.8441560991
SRX5694513,2.0649701592,-0.7298957134,2.4938310746
SRX5694514,-0.48282750430000004,-2.4867481237,-0.1242844253
SRX5694515,1.5541667381000002,0.4021689513,1.2546950194
SRX5694516,1.0161332579,-0.6992999798,0.2339545956
SRX5694517,0.0909540762,-0.4109316254,-1.862542171
SRX5694518,0.10111662980000001,-0.13881554910000002,-0.8155352041
SRX5694519,0.0111116815,-0.2052562632,0.8298657409
SRX5694520,-3.1061005013,0.0979390597,1.1860960655000001
SRX5694521,0.7587809909000001,-0.022097971,-0.5106572319
SRX5694522,-1.4392172643,-0.0817643834,-0.9887307221
SRX5694523,-0.1336494986,0.1955236081,-1.2341888588
SRX5694524,2.1026958378,-0.1708997647,0.5996057759
SRX5694525,-0.4370558969,-0.027947055800000002,-0.1703736555
SRX5694526,-3.7610573957,-1.1418768114,-1.307545954
SRX5694527,0.1445659471,-0.6609093103,0.0709174469
SRX5694528,1.4520287929,-2.4952396923,1.8414645851
SRX5694529,-1.2551555624000001,0.41787943400000005,0.5295422470000001
SRX5694530,0.15634643850000002,0.0200884164,0.30276196240000003
SRX5694532,1.6736903683,-0.8869361229,0.7032489128
SRX5694533,-0.3016736832,-0.8285906114,1.1759321139
SRX5694534,0.47424591260000004,-1.4735142487,2.5963685598
SRX5694535,-0.8854543971000001,0.4126663426,1.8030406074
SRX5694536,0.0848076452,-0.0236227842,-0.11681138120000001
SRX5694537,-0.0363533262,-0.3950397102,-0.6781494548
SRX5694538,0.1697656833,-0.1240741058,-0.5383002105
SRX5694539,-0.4423121427,0.3185737126,-0.3987631801
SRX5694540,1.4064197927,-1.3686232170000001,0.4881161412
SRX5694541,-1.2920846562000001,-0.2726692187,-0.5552902559
SRX5694543,0.214572795,-1.6564461993,0.3648020503
SRX5694544,-0.4115518065,-0.3043366785,-1.4558026703
SRX5694545,-0.9202663934,0.1399591047,-1.2897942197
SRX5694546,-3.0552316727,-1.8086614186,-0.4593913918
SRX5694547,-0.2124650209,-0.006764379300000001,-0.2918864742
SRX5694548,-0.21005254210000002,-0.0085793108,-0.44550719180000004
SRX5694550,3.9573475072,-0.4816302826,2.6744171579
SRX5694551,-1.8178093679,-0.1569137343,-0.5859780449
SRX5694552,0.22001322450000002,-0.1563210085,-0.2607587716
SRX5694553,-0.7662383026,-0.0136788076,-0.279808751
SRX5694554,0.8504906519000001,0.1203046812,-0.1354259167
SRX5694555,-0.5632349407,-1.4862005189,-0.046110404300000005
SRX6072760,1.5385240151000001,-1.0588247803,1.9640984243
SRX6072761,1.3471598785,-2.0029311293,0.2748085501
SRX6072762,1.864919897,-0.9245423601,2.5255125312
SRX6072763,2.0333219936,-0.3249801873,2.3774741145
SRX6072764,-0.0296132479,-2.699385826,0.1518099872
SRX6072765,2.6006122637,-0.3799286649,2.7153137061
SRX6376491,2.4546283067,0.2240048772,1.7134924851000002
SRX6376492,1.1862183492,-2.4710928281,1.1041938491
SRX6376493,0.5846483138,-2.6004645492,0.9962084915
SRX6376494,0.3688152759,-2.7948438925,1.7465334956
SRX6376495,2.5272902915,0.1644718487,1.8560802181
SRX6376496,2.2976158583,0.207254765,1.3200284502000001
SRX2723951,0.791427603,0.3539826571,1.9964152253
SRX2723952,1.5686842416,1.0934174754,3.061374221
SRX2723953,0.8703827182,0.1360030186,1.8049151449
SRX2723954,0.9528074753,2.1891895966,5.133273088
SRX2723955,0.2800634917,-0.07661756210000001,1.5358780754999999
SRX2723956,0.9116968372,0.0891211593,1.5721487537
SRX2723957,0.1589889455,-0.0542186211,0.0137540087
SRX2723958,0.5952785231000001,-0.649903914,0.7887361183
SRX2723959,-0.18258795400000002,0.1723656547,-0.082917714
SRX2723960,0.0834470247,0.6316702245,1.7150990021
SRX2723961,1.3347230811,1.8969275324,4.4732373146
SRX2723962,0.0364066896,0.6246078780000001,1.5244414353
SRX2723963,-0.0584553769,-0.9738678341,0.3225133033
SRX2723964,-0.5373299923,0.17273660640000002,1.7148435293
SRX2723965,-0.3942313724,0.3030769795,1.3311891755
SRX2723966,0.3219404641,0.47697085380000004,0.1734504131
SRX2723967,-0.1921523877,-0.17769135390000002,-0.1092075027
SRX2723968,-0.1297880764,-0.2992794998,-0.0642429104
SRX6977206,-0.6713962746000001,-0.6697234750000001,-3.0530998422
SRX6977207,-0.5650718372,-0.41662013800000003,-3.2717749978
SRX6977208,-0.1510225636,1.3343980527000001,-1.0659279985
SRX6977209,-0.2699635769,0.8628168303,-1.5747803364
SRX6977210,-0.4953713715,0.7815814401000001,-1.6824911164
SRX6977211,0.2692769268,-0.5609568427,-0.45964758510000003
SRX6977212,-0.0505170712,-0.2539684797,0.027046345500000003
SRX6977213,-0.2187598557,0.8149253224,0.4326012396
SRX6977214,-1.0184088327,-1.6145397685,-2.90619884
SRX1153733,0.0150673651,-0.1561439127,0.041532654200000005
SRX1153734,-0.0150673651,0.1561439127,-0.041532654200000005
SRX1153735,0.23855982180000002,-0.5396536888,0.1871661755
SRX1153736,-1.1337869737,-1.2037875344,-1.0252404186
SRX5204053,-1.1146362545,0.4453460675,0.6097884012
SRX5204054,-0.49282303050000004,0.39491177180000003,0.464672727
SRX5204055,-0.4647313605,0.463263152,0.3364485695
SRX5204056,-2.2097783898,0.15879715760000002,-0.0707882246
SRX5204057,-1.7614072172,-0.12038182500000001,-0.45244213780000003
SRX5204058,-1.8574078121,-0.2370977045,-0.3373432002
SRX5204059,0.23133389740000002,0.26758692230000003,0.1475289754
SRX5204060,-0.1549797161,0.27608346310000004,0.1928028074
SRX5204061,0.5562908027,0.3967222434,0.53929848
SRX5204062,0.247001935,0.046805601100000004,0.21035497690000002
SRX5204063,-0.0002092286,0.1435311651,-0.0402094423
SRX5204064,-0.8140716833,0.8904209765000001,-1.4103596744
SRX5204065,-2.3673931939,0.278460753,0.6114822381
SRX5204066,-2.3905838111,0.442201705,0.4933811381
SRX5204067,-2.2792585836,0.6199729908,0.6838317511
SRX5204068,-1.0841661396,0.2733162924,-0.8718952282
SRX5204069,-1.0758631657,0.42547594390000004,-1.0402691319
SRX5204070,-1.2841122704,0.19456766720000002,-0.8703951150000001
SRX5204071,-1.7529314718,0.3016859783,-0.3407579197
SRX5204072,-0.8688186763,0.444953721,-0.6442760735
SRX5204073,-0.8317201966000001,0.4102414351,-0.756653011
SRX5204074,-1.1815793262,0.2075916837,-0.9990785728
SRX5204075,-0.2526958458,0.6734386157000001,-0.6885444155
SRX5204076,-1.688655999,0.1331036089,-1.3615914392000001
SRX5204077,-0.1809886148,0.5828093146000001,-1.0720394149
SRX5204078,-0.9265546643,0.717242363,-1.3024965602
SRX5204079,0.06233538500000001,0.7513932019,-1.8379220691
SRX5204080,-1.3051007442,0.6742061578,-1.8242061386000001
SRX5204081,-0.8237507541,0.6106409236,-0.6876040992
SRX5204082,-1.5057068813,0.4495916614,-1.0613499554
SRX5204083,0.1123770899,0.0930473614,-0.5815533869
SRX5204084,0.0165451707,-0.0451378327,-0.330105945
SRX5204085,-0.0516732779,-0.026141522900000002,-0.39692491560000004
SRX5204086,-1.1863903843,-0.2056280046,-0.6138759645
SRX5204087,-0.4437029572,-0.0595100058,0.1337413868
SRX5204088,-1.6056157078000002,-0.2328106598,-0.5961582747
SRX5204089,1.2362204526,-0.1459993155,0.1573421751
SRX5204090,1.4717839983,0.21891775500000002,-0.046777838
SRX5204091,0.7998538055000001,-0.4034308122,0.1078767008
SRX5204092,0.0430541912,0.0093412411,0.9340374617
SRX5204093,0.022547825,-0.2714836717,0.5693649093
SRX5204094,0.4535190908,0.0388260282,0.47077864690000004
SRX5204095,0.24759891790000002,0.047232855000000004,0.09074931500000001
SRX5204096,-0.3670663001,-0.17861744740000002,-0.0004369144
SRX5204097,0.1194673822,0.1313845925,-0.0903124007
SRX683459,0.4904315339,0.0826412482,-0.2849429911
SRX683460,1.5337555653,0.8479397298,-2.400552496
SRX683461,-0.4611091017,-0.5414731065,-0.11776432440000001
SRX683462,2.9541557355,0.49491518910000004,-2.6301577125
SRX683463,-0.0293224322,0.4588318583,0.4027073155
SRX683464,1.6558676283,0.3787223364,-2.7451250256
SRX683465,1.1150220606,0.3056182021,-0.8113376402
SRX683466,4.0729746949,0.2299271742,-1.4476987673
SRX683467,0.7073387463,-0.6490395829000001,-0.5972374869
SRX683468,2.2182565514,0.3457625582,-2.0337987098
SRX683469,1.4209223319,-0.055945214800000004,-0.15578346340000002
SRX683470,1.7165579172,0.5202928563,-2.1690603124
SRX322077,0.6700435363,-0.5688880272,0.1419046727
SRX322078,-0.8054833306,-0.0813989416,0.329724051
SRX322079,0.2675271098,0.1448876137,0.1213062636
SRX322080,2.796430643,-0.33233484950000003,-0.0137288341
SRX322081,1.3800911717,-0.29328604340000003,0.025931925
SRX322082,2.2784783398,0.25075908080000003,-0.4303670939
SRX322083,0.27398199230000003,-0.1384669455,-0.45159288550000004
SRX322084,-0.0544273481,-0.0748428047,-0.102070276
SRX322085,-0.2195546442,0.21330975030000002,0.5536631615000001
SRX2708592,0.3712083592,-2.6125478044,0.0
SRX2708593,0.8322949847000001,-2.0309407592,0.0
SRX2708594,0.8899141259000001,-1.5924100005000001,0.0
SRX2708595,-0.1103401868,0.049038687000000004,0.0
SRX2708596,-0.3829088767,-0.1088560358,0.0
SRX2708597,0.49324906350000003,0.0598173488,0.0
SRX2708598,0.6381069723,-0.3985382871,0.0
SRX2708600,0.5218915991,0.4832679186,0.0
SRX2708601,0.1589532267,-0.19408870920000001,0.0
SRX2708602,0.4860847387,-0.2088399636,0.0
SRX2708603,0.823899492,0.17052589070000002,0.0
SRX3073814,0.1130178191,-0.3093870886,-0.3707735927
SRX3073815,0.8473522608,-3.2723112347,-1.2316533107
SRX3073816,2.9892178238,-3.5068056859,-3.0109141625
SRX3073817,3.6888745705,-3.56783005,-3.0115245907
SRX3073818,3.4847863528,-3.031828323,-1.8421477099999999
SRX3073819,-0.8815107276,0.6417735826000001,1.9409957066999999
SRX3073820,1.36701828,-2.5641819113,0.34604511250000003
SRX3073821,4.3369997404,-3.423255983,-2.3854213627
SRX3073822,3.0316122146,-3.3814784128,-2.1363867535
SRX3073823,2.384697628,-3.0143945365,-1.8864563096
SRX3073824,-0.1130178191,0.3093870886,0.3707735927
SRX3073825,1.1424069469,-2.3908528367,-0.6972900254000001
SRX3073826,3.6980331593,-3.4608641484,-2.2799611756
SRX3073827,4.7434281418,-3.5348339816000003,-3.1048774431
SRX3073828,3.8423339586000003,-2.6529463025,-2.1637018643
SRX3073829,-0.9854338598000001,-0.1708415134,0.8840344977
SRX3073830,2.5557469097,-2.5582074311,-0.6956150091000001
SRX3073831,2.4589339774,-3.6408759703999998,-2.9096510772
SRX3073832,3.5735367103,-3.5037045602,-2.7500539684
SRX3073833,2.1673339219,-2.4209739078,-1.7970733778999999
SRX2391456,-0.049617541300000005,0.366781693,0.0946082815
SRX2391457,-0.2909842455,0.214336148,-0.10883033630000001
