,A,Cra,Crp
SRX5694401,0.0230024118,1.0669769225,-0.021523506600000002
SRX5694402,-1.0157142736,-1.5300362451,-2.6700349591
SRX5694403,-0.5335000784,-0.9539721666000001,-0.9103162108
SRX5694404,-0.27468275400000003,0.49571781130000003,0.0943710534
SRX5694405,0.2537920341,-0.3398812852,-0.1829334597
SRX5694406,-1.3917595428,-0.40342935360000004,-0.3972091841
SRX5694407,-0.5869213038000001,0.1689494005,-0.2638287498
SRX5694408,-1.01832492,0.0972084373,0.0417388443
SRX5694409,-2.7811696284,-1.0433339282,-2.2693012292
SRX5694410,-2.4399195371,0.6151469783,-0.1972134109
SRX5694411,-0.2446580154,-0.8081406531,-0.8663395759
SRX5694412,0.27180893300000003,0.249143368,0.1259657223
SRX5694413,-3.0349841084,0.4965244495,-0.6476176532
SRX5694414,-1.2199062724,-1.209235546,-1.42088019
SRX5694415,0.2958881263,0.6527414339000001,0.007690172800000001
SRX5694416,-0.231348506,0.075576312,0.0575483496
SRX5694417,0.42415871400000005,-0.2659597963,0.2665585241
SRX5694418,-1.4582154332,-1.8484214817,-1.9463157999
SRX5694419,-0.9180936531,-1.436213482,-1.5689931018
SRX5694420,0.160268452,0.292098705,-0.0638843971
SRX5694421,-1.0273788341,-0.6780960715000001,-0.6176702001000001
SRX5694422,0.9202477554,0.48036271620000004,-0.058214080700000004
SRX5694423,0.0853670135,-0.6009751059,-0.3208467193
SRX5694424,-0.267810532,-0.1478295309,-0.3043319677
SRX5694425,0.7480079328,0.7750522138,0.2263080572
SRX5694426,-0.9535467703,-0.6969591940000001,-0.6604587882
SRX5694427,-0.8699957078,0.47815821950000004,0.1652363888
SRX5694428,0.503155146,0.9893608411,0.073808526
SRX5694429,-0.7113652288,-1.2653026277000001,-1.4421129371
SRX5694430,-1.0492825991,0.4184569051,0.0124821121
SRX5694431,-0.3261526718,-1.1638421847,-0.0624036472
SRX5694432,0.1780830686,0.5863456874,-0.3304413054
SRX5694433,-3.7215827451,0.5650166218,-0.8187488844
SRX5694434,-2.0619683282,-1.0984562915,-0.6212632720000001
SRX5694435,-1.9771255313,-2.0109253777,-2.0377494386
SRX5694436,-2.3311388182,-1.3485028145,-2.3919325405
SRX5694437,0.5480324577,-0.5280297472000001,-0.2507206522
SRX5694438,-0.14552023420000001,0.6857065432,0.07346573220000001
SRX5694439,0.3049286885,-1.6318165128,0.3143882568
SRX5694440,-0.028130883000000002,-0.06482303040000001,0.1617989176
SRX5694441,-0.6247717011,-1.0195210225,-0.4081937196
SRX5694442,-0.2964059639,-0.9328703077,-1.7002395932
SRX5694443,-0.7668182356000001,0.4973491512,0.1538530863
SRX5694444,1.1435842996,0.8080966286,0.1414549701
SRX5694445,-0.7967443135000001,-1.5690303947,-1.7943494913
SRX5694446,-0.6221712212,-0.193287018,0.2193526747
SRX5694447,0.3241635914,0.7843616708000001,-0.3849941899
SRX5694448,-2.2933754421,0.2772773824,-0.732440443
SRX5694449,-0.3875574156,0.4312175016,0.1017285234
SRX5694450,-2.3168489663000003,0.1371330278,-0.2163555027
SRX5694451,-1.2730730533,0.0880159845,-0.1832599433
SRX5694452,0.9360140119,-2.0064355262,-0.9702752261
SRX5694453,-3.4174123126,0.7160194373000001,-0.7029806271
SRX5694454,0.070798146,-0.0219061857,0.2689052974
SRX5694455,-0.8966711407,-1.7401859745000001,-1.7485042558
SRX5694456,-0.7048185129,-0.13764546290000002,0.2638014382
SRX5694457,-0.3045112678,-0.12439889450000001,0.1813226141
SRX5694459,-0.7512464588000001,-0.4953257364,-0.0659537084
SRX5694460,-3.0501622012,-1.8144474763,-2.6935232182
SRX5694461,0.2036693649,0.6515780167,-0.24608755940000002
SRX5694462,-0.2171139191,-0.6463130855,-1.4072956342
SRX5694463,-1.5400953572,0.5590132598,0.13500124700000002
SRX5694464,0.5038843915,0.7377327490000001,-0.16266356510000002
SRX5694465,-1.0024875116,0.3955473585,-0.08100398930000001
SRX5694466,2.0277872128,-0.5943358821,-0.0203257193
SRX5694467,0.2074222201,-0.312031323,-0.0864598209
SRX5694468,-0.19571640610000002,-2.7418967045000002,0.09512308080000001
SRX5694469,-0.5002121152,0.0787107762,0.056592892000000006
SRX5694470,0.3071328323,-0.0775931141,-0.0203162279
SRX5694471,0.1504574142,0.0086808589,0.08127249760000001
SRX5694472,-0.8550931644,-0.5439747382,-0.42764759150000003
SRX5694474,-0.5229400297,0.24816900530000002,-0.3318785326
SRX5694475,-1.7600686418,0.519782485,-0.1072682971
SRX5694476,0.6011863064,0.7406089015,0.2832759084
SRX5694477,-1.9609330226,-1.6564637059,-2.220698214
SRX5694478,0.3147782955,0.9828303522,-0.324421403
SRX5694479,-0.7069601179,-1.9493855193,-2.078741852
SRX5694480,-0.6433306943,-0.7389979591,-0.8986833081000001
SRX5694481,1.0846699207,0.5831883902,-0.39061972300000003
SRX5694482,0.5474026994,-0.0400861278,0.5302146851
SRX5694483,-0.7824954779000001,0.38496605300000003,-0.0648156579
SRX5694484,0.9197620304,0.3057779418,-0.2015433442
SRX5694485,1.4026612471,1.0814096019,0.0561230447
SRX5694486,-0.08381992340000001,0.2956034265,0.1840419059
SRX5694487,0.3656852586,0.8273412322,-0.0687134662
SRX5694488,0.6281130847,-0.018987965000000002,-0.0029101905
SRX5694489,-0.2256122854,-0.2574594905,-0.2414092729
SRX5694491,-1.5198020437,-0.5142443918,-1.3992598427
SRX5694492,-1.2654274326000001,-1.1588349234,-1.4757436121
SRX5694493,-2.069519573,-2.0864197647,-1.5239909109
SRX5694494,-0.5288168266000001,-0.1191076226,-0.5778881676000001
SRX5694495,0.0309655352,-0.0897675072,0.2383405456
SRX5694496,0.630902092,0.0465704776,0.2231626615
SRX5694497,0.0211261591,0.21144293290000002,-0.6145709097000001
SRX5694498,-1.1085018153,0.283038642,0.0065499987
SRX5694499,-1.8649354488,0.45653899740000004,-0.2166458346
SRX5694500,-0.6368889343,0.32208788390000004,-0.6082655704000001
SRX5694501,0.5136009996,0.6984863627,0.012213341
SRX5694502,-6.268911672,0.44962913320000003,-0.8489028276
SRX5694503,-4.3425959183,-0.29761332700000004,-1.5276697252
SRX5694504,0.3482619138,0.24874925080000002,0.23647347670000002
SRX5694505,-2.4345871901000002,-2.5241991852,-2.8546736802
SRX5694506,-4.2883685311,0.5041823862,-0.6676717403
SRX5694507,0.14284487740000001,-0.07935981040000001,0.10364661430000001
SRX5694508,-1.4396740053000001,-0.5268674811,-0.8174938777
SRX5694509,-0.8580600122,-0.281593315,-0.1972418484
SRX5694510,-0.615130656,0.2033202929,-0.2550231206
SRX5694511,0.127534428,0.5636834894,-0.1637807405
SRX5694512,-0.9092050016000001,-0.8255073678,-1.3135012281
SRX5694513,-1.2387934512,-1.0206736848,-1.2176583871
SRX5694514,-2.4031558918,-1.8980427306,-2.7449780099
SRX5694515,1.9183161704,0.2258569543,0.1674650962
SRX5694516,1.3641712326,-1.6487574424,0.7184192778
SRX5694517,-0.1351128436,0.09299178670000001,-0.0899811296
SRX5694518,-0.43622213120000003,0.5694757752,-0.0284053616
SRX5694519,0.10156718740000001,-0.6313929308,-0.4440190169
SRX5694520,-2.2801012975,0.8258952332,-0.3742459546
SRX5694521,-0.3732815349,0.29548445300000004,-0.0823108953
SRX5694522,-0.2014793534,0.5130989705,0.19009073370000001
SRX5694523,0.28714833700000003,0.4155179375,0.1230572979
SRX5694524,0.0552042009,-0.1913457136,-0.3090692798
SRX5694525,0.23143161040000002,-0.1410658997,0.1271493457
SRX5694526,4.5741513499,1.4793937737,-0.057352962300000004
SRX5694527,-0.051275443000000004,0.1245718457,-0.7911037301
SRX5694528,-0.9750180225,-1.9795885468,-2.2550692285
SRX5694529,1.1768515685,1.1656597673,0.09459037740000001
SRX5694530,-1.1619194384,0.7298784328,-0.3417330189
SRX5694532,-0.9919879576,-1.0022617801,-0.7655932475
SRX5694533,-1.7644181496,0.0681248837,-0.8230648089
SRX5694534,-0.8982912162000001,-0.9495351296000001,-1.0244460877
SRX5694535,-2.7240639149,1.0371807026,-0.3020521984
SRX5694536,0.5786816672,0.4756949567,0.0940214917
SRX5694537,-0.7358300807,0.0868518041,0.0455558508
SRX5694538,-1.0392182909,0.42244225,0.22416250880000002
SRX5694539,0.4947875105,1.0194817082,-0.4554145486
SRX5694540,-0.3913717445,-1.1289858779,-0.9496879326000001
SRX5694541,0.4920498111,0.6369146846,-0.14394191280000002
SRX5694543,0.4238129077,-2.0136736217,0.257330798
SRX5694544,0.1474784442,-0.0123311545,-0.3373228733
SRX5694545,0.7163323527000001,0.8593728504,0.035948117
SRX5694546,2.586367144,1.236099305,-0.3182627866
SRX5694547,-1.0189184454,0.2800178371,-0.1118469182
SRX5694548,-0.0757843263,0.0020168021,-0.0372321217
SRX5694550,-0.12137457460000001,-0.7998925456,-0.4922607946
SRX5694551,-2.6833419919,0.4150453168,-0.4416388787
SRX5694552,0.3510018972,0.0781070613,0.0105278607
SRX5694553,-0.3093796264,0.0856897742,0.2876777482
SRX5694554,0.7859136392,-0.1534797292,-0.1645882529
SRX5694555,-0.9550506341,-0.748016454,-0.8421746734000001
SRX6072760,-0.4665760604,-0.20705187460000002,-0.7797289048
SRX6072761,0.2710952499,-1.0056856991,-0.9412126322000001
SRX6072762,-0.41577047450000004,-0.1504947225,-0.555678611
SRX6072763,-0.1376287169,-0.0780020468,-0.38526479500000005
SRX6072764,-0.39756141910000004,-1.6227949732,-1.0984957077
SRX6072765,-0.2405673402,0.1739395561,-0.4458656036
SRX6376491,-0.6564404530000001,0.1111824897,-0.23661516940000002
SRX6376492,-2.1297577992,-1.6871165206,-1.8181327083
SRX6376493,-2.1919601723,-1.8467455325,-2.037821897
SRX6376494,-2.577982443,-1.8338820872000001,-2.2059426753
SRX6376495,-1.5158056814,0.13301290840000002,-0.4792645071
SRX6376496,-0.4854908556,0.0656847635,-0.054275376300000004
SRX2723951,0.6381278632,0.1905030133,1.2971935035
SRX2723952,-0.0662272654,0.7383686660000001,2.020927993
SRX2723953,0.44905760050000004,0.3439561471,0.5760517667
SRX2723954,-0.4059811089,1.2068888213,2.383091682
SRX2723955,-1.640744384,-0.095472335,1.2512872247
SRX2723956,-0.0814392895,0.5830917221,1.4331106707
SRX2723957,0.4334786373,0.0403262807,0.1517886605
SRX2723958,-0.5624582247000001,0.1194841707,-0.2646015759
SRX2723959,1.030086209,-0.0049074938,0.256464884
SRX2723960,0.8104320403,0.4546612642,0.9591927252
SRX2723961,-0.2745001107,1.2432007328,2.5388323397
SRX2723962,0.3197391795,0.1714729243,0.9744724369000001
SRX2723963,-0.4996483861,-0.5463070987,-0.30103145470000003
SRX2723964,-1.7510906846,0.1378789785,1.2020478367
SRX2723965,0.4641752702,0.1307434928,0.7380002376
SRX2723966,0.9091924544000001,0.0512744329,0.0829169912
SRX2723967,-0.5434462431,-0.0855589727,-0.075921268
SRX2723968,-0.3657462113,0.0342845398,-0.006995723200000001
SRX6977206,0.6455873414000001,-1.5009690278,-0.2546401567
SRX6977207,0.3476186926,-1.1179878452,-0.30518404320000003
SRX6977208,1.6711627073000002,-0.6506346825,-0.5181824078
SRX6977209,1.9667084537,-1.0372223915,-0.675081557
SRX6977210,2.1790202252,-1.067575678,-0.7835359689
SRX6977211,0.6148772254,-0.15142821580000002,0.2440588662
SRX6977212,-0.0971834206,0.0827449849,-0.0309117965
SRX6977213,-0.5176938048,0.0686832309,-0.21314706960000002
SRX6977214,0.3273146422,-2.014499793,-0.39514538390000004
SRX1153733,-0.10009147980000001,0.23210094990000002,0.1831441383
SRX1153734,0.10009147980000001,-0.23210094990000002,-0.1831441383
SRX1153735,-0.4991025067,0.26515645800000004,-0.1003374077
SRX1153736,-0.5906577575,0.2561928144,-0.0489066405
SRX5204053,-0.3956403993,-0.10761919830000001,-0.1152614403
SRX5204054,0.12475628150000001,-0.178994125,0.33069778580000003
SRX5204055,-0.7474191546000001,-0.2006570477,0.0395780566
SRX5204056,-0.6111474306,-0.30697530840000004,0.0799160108
SRX5204057,-0.4320755624,-0.4269761587,0.13476163600000002
SRX5204058,-0.402089707,-0.1724353773,0.1271931801
SRX5204059,-0.5649901317,0.11865753550000001,0.3101981754
SRX5204060,-0.36893080040000004,0.0001791683,0.16749059400000002
SRX5204061,-0.6286726628,0.1435802172,0.2033144985
SRX5204062,-0.2923125543,-0.0542543271,0.0350800225
SRX5204063,-0.2913262406,-0.175686654,-0.018607714600000002
SRX5204064,0.1102319744,-0.0620497163,0.0177745832
SRX5204065,-0.7838544343,-0.0073964807,0.1296212176
SRX5204066,-0.9018645879,0.0516241032,0.0410003929
SRX5204067,-0.8869750551000001,-0.055358756,0.1329939336
SRX5204068,-0.5977689773,0.1804776733,-0.0046637408
SRX5204069,-0.49516726380000003,-0.0159070003,-0.0345939636
SRX5204070,-0.21899133710000002,-0.2095728097,-0.0639964626
SRX5204071,-0.2596534089,0.031107773300000002,0.2637505564
SRX5204072,-0.5775125848,0.34035044410000004,0.1366857256
SRX5204073,-0.4122644368,0.020981514,0.12908140170000001
SRX5204074,0.3679009915,-0.2207426317,-0.0130459532
SRX5204075,0.37541336280000004,0.3447402825,-0.051017588700000005
SRX5204076,0.682131008,-0.4274023408,-0.0771750924
SRX5204077,0.2413859589,0.1471832407,0.0070308263
SRX5204078,0.5003915964,0.0071844993,-0.0562055273
SRX5204079,0.4212087715,0.10368759350000001,-0.019864096300000002
SRX5204080,1.0913972653,-0.10786965280000001,0.1456210242
SRX5204081,0.39362404500000003,-0.2406585159,0.0296414633
SRX5204082,0.6250309150000001,-0.3918304245,0.1012229557
SRX5204083,-0.4971936705,0.38526076270000004,0.0599384649
SRX5204084,-0.46309500940000003,0.26514076880000004,0.1659899168
SRX5204085,-0.8234605163000001,0.1345217413,0.13117654180000002
SRX5204086,-0.5477071925,0.07303704100000001,-0.45115989980000004
SRX5204087,-0.5462740122,0.36231006590000003,-0.042227577700000005
SRX5204088,-0.6168688709,0.3962505273,-0.3036384238
SRX5204089,-0.562609911,0.0783579105,0.0831416516
SRX5204090,-0.7714891614,-0.0180500286,0.1639234027
SRX5204091,-0.36048121320000004,0.07780598770000001,-0.0031211273
SRX5204092,-1.1706550444000001,-0.2340354534,-0.0810982225
SRX5204093,-0.47987626600000005,-0.28349101790000003,-0.1099524013
SRX5204094,-0.0962139259,-0.0772832458,0.0403956206
SRX5204095,-0.35206673510000003,0.12006625230000001,0.2016413779
SRX5204096,0.0622238913,-0.07429156,-0.2203103585
SRX5204097,0.2898428438,-0.045774692400000004,0.0186689805
SRX683459,0.039942466,-0.2256413553,-0.0666339028
SRX683460,-2.0755485216,-0.5389879285,0.503766096
SRX683461,0.2299565983,0.0224175326,-0.1321270107
SRX683462,-1.345985794,-1.0302191929,0.4881845549
SRX683463,-0.2698990643,0.20322382260000002,0.1987609135
SRX683464,-0.8459472529000001,-0.1525518652,0.5070739993
SRX683465,0.36354810400000004,-0.4544553103,-0.8734644257
SRX683466,0.8686859343000001,-0.8127026041000001,0.0105121308
SRX683467,0.0558795637,-0.1446541374,-0.3758395962
SRX683468,0.48627076340000003,-0.8097424753,-0.080117849
SRX683469,-0.0547250591,-0.17896917910000001,-0.5751663553
SRX683470,0.2380916501,-0.8306650697,-0.1688967908
SRX322077,-0.18550591430000002,0.2995379468,-0.0693545751
SRX322078,-1.1061496690000001,-0.1146225809,-0.33321683020000004
SRX322079,0.6321808975000001,0.3880260665,-0.0393089613
SRX322080,1.0972817943,0.2664500186,-0.099687806
SRX322081,0.1211258575,0.6373930278000001,0.25691065290000004
SRX322082,-0.3767754626,0.6419076343,0.162327729
SRX322083,1.2623347934,-0.2345559107,0.2204930321
SRX322084,-0.048988242800000005,0.0697656624,-0.4360373755
SRX322085,-1.2133465506,0.16479024820000002,0.2155443434
SRX2708592,-0.0239522635,-2.3783714473,-1.2995977401
SRX2708593,-0.23295436290000002,-2.0066024704,-1.3858488461
SRX2708594,-0.3377094536,-1.3598923012,-1.1551255076
SRX2708595,0.0322591486,-0.161661407,-0.0264047357
SRX2708596,-0.324998653,0.14684029410000002,0.1464903964
SRX2708597,0.2927395044,0.0148211129,-0.1200856607
SRX2708598,2.0185837437,-0.7400296676,-0.2522707463
SRX2708600,1.3487982763,0.5750418994000001,-0.2711134562
SRX2708601,0.2275687726,-0.11170383830000001,-0.0595239595
SRX2708602,0.7505879269,-0.5430079839,0.5050291552
SRX2708603,-0.5036723307000001,-0.49893067080000003,0.0660056332
SRX3073814,0.0676639977,-0.3707780097,-0.13018558560000001
SRX3073815,2.3076560656,-3.5865533226,-1.1339696385
SRX3073816,6.2679851493,-5.7780557093,-2.4550083112
SRX3073817,5.8190092353,-4.7518961950000005,-4.1870252178
SRX3073818,3.5414618758,-4.2157334302,-3.2111292318
SRX3073819,-0.3386081956,0.2927956241,0.3613869819
SRX3073820,1.9649778104000002,-4.2269343846,-0.6674396287000001
SRX3073821,5.1116805583,-5.616590702,-2.2221447579
SRX3073822,4.6419315542,-4.490289216,-3.4198734015
SRX3073823,5.3836201399,-4.4193667717,-3.2339359789
SRX3073824,-0.0676639977,0.3707780097,0.13018558560000001
SRX3073825,1.8796711974,-3.3697204093,-1.2511893155
SRX3073826,6.111087301,-5.5219115844,-2.3292575708
SRX3073827,5.994656273,-4.51632258,-4.1135135934000004
SRX3073828,3.2961719706,-4.0698390471,-3.434645459
SRX3073829,-0.1597142795,-0.3493717262,0.1876233269
SRX3073830,2.0146443235,-4.3276460983,-1.1638283926
SRX3073831,5.4142374725,-5.3836398148,-2.0312934097
SRX3073832,5.1818174044,-4.5911441743,-3.5341055024
