,A,saeR
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.344308637000001,9.643701608883577
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.84001457,9.764684312050775
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.227537847,10.189490750324337
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,13.49691389,9.890067550539037
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.8944574260000016,9.370345368542154
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.153546235,9.071680283640152
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.209236211,9.359308749379178
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.19754320600000005,9.38491877019883
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.12637117,9.348121159841106
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.2482617000000001,9.167582453884801
USA300_LAC_ICA-Set002_CAMHB_Control_1,-2.37513724,9.322341914915263
USA300_LAC_ICA-Set002_CAMHB_Control_2,-3.317003112,9.334848179211617
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,13.02124265,11.02591867957715
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,14.74015024,11.110679611542304
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.525092823,9.964214003633836
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.337069484,10.131903699821725
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-0.339796758,9.36648144795036
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.863474985,9.520125233203226
USA300_SNFM1_ICA-Set002_R10LB_Control_1,28.27198644,11.61535498037946
USA300_SNFM1_ICA-Set002_R10LB_Control_2,29.01757493,11.712599938738153
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.643447813,9.188452275579397
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.702176962,9.226490120487496
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.5229214089999985,9.748229884176974
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.824159879,9.803674583605758
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-0.179215558,9.137378540576018
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.179215558,9.123268203825393
USA300_TCH1516_ICA-Set002_R10LB_Control_1,25.80124621,10.720602884233077
USA300_TCH1516_ICA-Set002_R10LB_Control_2,23.79519114,10.770023199835682
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,20.19831648,8.254772882409963
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-5.28327499,8.403807556722954
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,20.10915417,8.213056950775947
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-2.603697582,8.467132070541346
USA300_TCH1516_ICA-Set003_250nMParaquat_1,-5.7966667260000015,8.177123092977192
USA300_TCH1516_ICA-Set003_250nMParaquat_2,-3.725276574,8.265371712413923
USA300_TCH1516_ICA-Set003_2gLGalactose_1,-3.137140318,8.472858697645547
USA300_TCH1516_ICA-Set003_2gLGalactose_2,-3.757877661,8.369595720263566
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,-9.459799357,7.602716350222553
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,-7.368047309,7.518262434206567
USA300_TCH1516_ICA-Set003_Control_1,-5.297657476,8.292864034632066
USA300_TCH1516_ICA-Set003_Control_2,-4.515035943,8.291495994371727
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-0.288726511,8.731423191152427
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-1.422330817,8.66163639657308
