,BSU__misc_RNA_10
M40t90_1,-5.031633333333334
M40t90_2,-4.094033333333332
M40t90_3,-3.803333333333333
dia0_1,-2.5622333333333334
dia0_2,-1.7731333333333321
dia0_3,-1.3613333333333326
dia5_1,-3.625233333333332
dia5_2,-3.694233333333333
dia5_3,-2.998333333333333
dia15_1,-1.9425333333333334
dia15_2,-0.8611333333333331
dia15_3,-2.8492333333333324
Diami_1,-4.169733333333333
Diami_2,-4.660333333333334
Diami_3,-4.297733333333333
Paraq_1,-2.5933333333333337
Paraq_2,-1.938133333333333
Paraq_3,-3.3106333333333335
H2O2_1,-3.3034333333333326
H2O2_2,-3.054433333333332
H2O2_3,-3.4817333333333327
Oxctl_1,-3.1770333333333323
Oxctl_2,-3.1572333333333322
Oxctl_3,-2.3849333333333327
GM-0.1_1,-0.6999333333333322
GM-0.2_1,-0.9251333333333331
GM+5_1,-1.1543333333333337
GM+15_1,-0.7623333333333324
GM+25_1,0.19306666666666672
GM+45_1,0.01736666666666764
GM+60_1,-0.1545333333333332
GM+90_1,-0.12043333333333273
GM+120_1,-1.506733333333333
GM+150_1,-0.9939333333333327
GM-0.1_2,-0.14663333333333384
GM-0.2_2,0.06186666666666696
GM+5_2,-0.7924333333333333
GM+10_2,-1.0519333333333325
GM+15_2,-0.9285333333333323
GM+25_2,0.0007666666666672484
GM+45_2,-0.448833333333333
GM+60_2,-0.887833333333333
GM+90_2,-0.2584333333333326
GM+150_2,-1.1618333333333322
GM-0.1_3,-0.5438333333333336
GM-0.2_3,-0.4100333333333328
GM+5_3,-0.9644333333333321
GM+10_3,-1.8742333333333328
GM+15_3,-0.8371333333333322
GM+25_3,-0.9431333333333338
GM+45_3,-1.0229333333333326
GM+60_3,-1.537633333333332
GM+90_3,0.1184666666666665
GM+120_3,-1.0094333333333338
GM+150_3,-0.4405333333333328
MG-0.1_1,-0.9278333333333322
MG+5_1,-0.049133333333333695
MG+10_1,0.760766666666667
MG+15_1,0.13906666666666645
MG+25_1,0.04026666666666756
MG+45_1,-0.5055333333333323
MG+120_1,-1.9904333333333337
MG+150_1,-0.5907333333333327
MG-0.1_2,-1.1751333333333331
MG-0.2_2,-0.791033333333333
MG+5_2,-0.3853333333333335
MG+10_2,0.41696666666666715
MG+15_2,0.8666666666666671
MG+25_2,-0.12113333333333287
MG+45_2,-1.3539333333333339
MG+60_2,-0.3472333333333335
MG+90_2,-0.8844333333333338
MG+120_2,-0.8392333333333326
MG-0.1_3,-0.1224333333333334
MG-0.2_3,-0.5688333333333322
MG+5_3,-0.1354333333333333
MG+10_3,0.02416666666666778
MG+15_3,0.8574666666666673
MG+25_3,0.13106666666666733
MG+45_3,0.03776666666666628
MG+60_3,-0.2859333333333325
MG+90_3,0.004966666666666342
MG+120_3,-0.9693333333333332
MG+150_3,-0.26973333333333294
