,A,LicR
T-4.40H_1,-2.6331689192,10.4444
T-3.40H_1,-2.6963151302,10.3219
T-2.40H_1,-2.6540610424,10.0726
T-1.40H_1,-3.8157527054,9.8204
T-1.10H_1,-4.3208388114,9.8565
T-0.40H_1,-3.8344884816,9.9222
T0.0H_1,-2.3982645338,9.8431
T0.30H_1,11.4748536228,10.1765
T1.0H_1,12.1960897803,10.1602
T1.30H_1,15.692625675,10.1912
T2.0H_1,13.308790796,10.4314
T2.30H_1,9.060327859,11.2245
T3.0H_1,7.7045745041,10.7615
T3.30H_1,6.3369464428,11.1625
T4.0H_1,4.6806352516,11.1633
T5.0H_1,3.205265587,10.5426
HPh_1,5.1456500156,10.1652
HPh_2,4.8149325599,9.6773
HPh_3,5.332637664,9.5997
LPh_1,5.1171027096,10.1162
LPh_2,4.5632772151,10.4601
LPh_3,4.6143206137,10.0064
LPhT_1,4.0994192141,10.4425
LPhT_2,3.0405126265,10.4646
LPhT_3,4.0929455198,10.9076
SMMPr_1,-0.0892801643,9.9251
SMMPr_2,1.3955449056,10.0443
SMMPr_3,1.4317986832,10.0657
HiTm_1,11.6079241682,10.3121
HiTm_2,8.0595501459,10.3787
HiTm_3,8.3885573415,10.8535
LoTm_1,4.2409895042,10.520199999999999
LoTm_2,3.0332555487,10.366
LoTm_3,3.2973533186,10.3611
HiOs_1,-0.031327908,10.6451
HiOs_2,0.3935179279,10.4995
HiOs_3,0.4571338566,10.634
BMM_1,2.3643813219,10.2731
BMM_2,2.7912697555,10.0929
BMM_3,4.9941975127,10.2691
Heat_1,9.1946451225,11.0873
Heat_2,8.9181760373,10.8404
Heat_3,9.4905281472,10.6552
Cold_1,7.3249996436,9.4879
Cold_2,8.8316313898,8.9876
Cold_3,8.8078454473,8.6459
Etha_1,-2.1702705252,9.3941
Etha_2,-0.9981269734,9.1396
Etha_3,-1.7307433215999999,9.2984
SMM_1,-0.8994921711,10.1264
SMM_2,-1.4346430641,10.1454
SMM_3,-1.5196511444,10.306
Salt_1,6.9882467831,9.8227
Salt_2,7.3605464462,9.9857
Salt_3,7.9212195499,9.919
Mt0_1,5.2412401788,9.824
Mt0_3,4.2574547745,9.9235
M0t45_1,0.38725994900000005,10.3509
M0t45_2,4.3315867351,9.5411
M0t45_3,1.1374744917,10.5693
M0t90_1,-2.8877604615,10.1552
M0t90_2,-5.3937520763,11.2001
M0t90_3,-5.0586472649,11.07
M40t45_1,1.8630496204,9.9573
M40t45_2,7.2709711107,11.6785
M40t45_3,1.3592810178999999,10.7912
M40t90_1,-4.0085787704,10.6442
M40t90_2,-5.1472793074,11.19
M40t90_3,-4.0151902001,11.2967
dia0_1,3.454252833,9.4058
dia0_2,4.7041238628,9.8805
dia0_3,4.3960819279,9.9692
dia5_1,1.0595241097,10.368
dia5_2,3.3419766098,9.8461
dia5_3,3.5252433506000003,9.6102
dia15_1,18.9436913595,9.8856
dia15_2,16.1548342482,10.3922
dia15_3,4.6007120255,10.1995
Diami_1,3.6401628944,9.4345
Diami_2,4.798244131,9.4868
Diami_3,6.0144111431,9.5225
Paraq_1,8.5603556258,9.9963
Paraq_2,10.6415884722,10.3439
Paraq_3,8.960700600300001,9.1556
H2O2_1,13.8858620596,10.5126
H2O2_2,15.4066517718,10.7345
H2O2_3,16.520510995,10.8023
Oxctl_1,6.1092137055,9.4309
Oxctl_2,7.0151493215,9.7132
Oxctl_3,8.7481470744,10.1627
GM-0.1_1,-0.7251307106,10.1583
GM-0.2_1,-0.2769300214,10.3104
GM+5_1,-0.7565961679000001,9.8206
GM+15_1,-1.3615281396,10.3711
GM+25_1,-0.9747693377000001,10.5425
GM+45_1,-0.4921214513,10.4939
GM+60_1,-1.2698567217,10.4088
GM+90_1,-0.7110192782,10.4179
GM+120_1,0.954490464,9.6712
GM+150_1,-0.07182447880000001,9.8973
GM-0.1_2,-0.88374657,10.7381
GM-0.2_2,0.0679054583,10.6625
GM+5_2,-0.3904846699,10.3194
GM+10_2,-0.12058006710000001,10.2585
GM+15_2,0.3280171334,10.1038
GM+25_2,0.3125008144,10.2411
GM+45_2,1.4397690814000002,9.3994
GM+60_2,1.8779730532,9.4431
GM+90_2,0.9219574576,10.2582
GM+150_2,-2.8769893078,9.4222
GM-0.1_3,-1.5299613562999999,10.4978
GM-0.2_3,-2.2731667783000002,10.4912
GM+5_3,-2.118453054,10.4721
GM+10_3,-0.29925890180000003,9.3296
GM+15_3,-1.0465250631,10.066
GM+25_3,-0.42665176520000003,9.6944
GM+45_3,0.6010229828,9.8772
GM+60_3,1.0115359797,9.5085
GM+90_3,0.5520092982,9.8397
GM+120_3,2.2780616824,9.894
GM+150_3,-0.09358114320000001,9.9119
MG-0.1_1,-0.0325353114,10.4557
MG+5_1,2.6816134285,10.4444
MG+10_1,1.959148646,10.9031
MG+15_1,3.3232303616,9.8795
MG+25_1,3.5049527384,10.192
MG+45_1,4.2176081864,10.0056
MG+120_1,-0.4477321356,10.0711
MG+150_1,-1.8742603029,10.0595
MG-0.1_2,0.48047900470000005,9.600999999999999
MG-0.2_2,-0.3086821783,10.1694
MG+5_2,2.6724208957,10.458
MG+10_2,2.4545561471,10.5852
MG+15_2,3.3525902017,11.0523
MG+25_2,4.1862645451,10.0057
MG+45_2,2.8702708693,9.7222
MG+60_2,2.4055604273,10.1374
MG+90_2,1.8754307173,9.8109
MG+120_2,-2.0463766791,10.7873
MG-0.1_3,1.3746804615000001,10.9851
MG-0.2_3,2.1760171304,10.3654
MG+5_3,4.915397759,10.4573
MG+10_3,5.0069910418,9.9378
MG+15_3,4.2789434421,10.6546
MG+25_3,5.2201661124,10.2697
MG+45_3,3.5948432252,10.8267
MG+60_3,3.6464539197,10.4928
MG+90_3,2.236794424,10.3663
MG+120_3,-0.421640999,10.3317
MG+150_3,-2.0645408993,10.0533
