,A,licR
S5_3,-3.0690011671599997,11.1473
S6_1,2.07179683862,10.6444
S6_2,6.62394475301,9.4958
S6_3,0.551915024306,10.6273
S6/t_1,3.9205296341699998,10.5672
S6/t_2,6.50157072877,8.9269
S6_4,3.7018136865199995,9.8603
S6_5,2.4468069217200004,10.3651
S6_6,1.9350802467800001,10.5142
S7_4,5.07743462011,10.1785
S7_5,5.991313185549999,10.0087
S7_6,5.811172744069999,10.2709
S8_4,5.36161598884,9.9016
S8_5,9.6199051849,9.6202
G135_1,3.5108509933199996,9.1996
G135_3,1.8078906715099998,8.2117
G150_1,3.84067440553,9.5162
G150_2,7.41069436658,10.0588
G150_3,6.08961940191,10.0427
G180_1,5.334299383209999,9.1001
G180_2,5.75656444936,9.5059
G180_3,4.25266064772,8.5759
T-5.40H_1,-3.58388755049,10.8137
T-4.40H_1,-2.6331689191599996,10.4444
T-3.40H_1,-2.69631513018,10.3219
T-2.40H_1,-2.65406104242,10.0726
T-1.40H_1,-3.81575270545,9.8204
T-1.10H_1,-4.3208388114,9.8565
T-0.40H_1,-3.8344884816300007,9.9222
T0.0H_1,-2.39826453379,9.8431
T0.30H_1,11.4748536228,10.1765
T1.0H_1,12.1960897803,10.1602
T1.30H_1,15.692625675,10.1912
T2.0H_1,13.308790795999998,10.4314
T2.30H_1,9.06032785897,11.2245
T3.0H_1,7.704574504119999,10.7615
T3.30H_1,6.3369464427699995,11.1625
T4.0H_1,4.68063525155,11.1633
T5.0H_1,3.20526558699,10.5426
LBexp_1,4.61430078411,9.868
LBexp_2,3.5517783245699994,10.1889
LBexp_3,2.50217066853,9.3778
LBtran_1,6.21045542594,11.7135
LBtran_2,6.21670150191,10.4489
LBtran_3,5.1846558606699995,10.0929
LBstat_1,-7.74336106918,11.1178
LBstat_2,-6.930122675489999,10.8902
LBstat_3,-4.994148769840001,11.1092
LBGexp_1,4.764786662290001,9.3674
LBGexp_2,3.5650940488800003,9.3311
LBGexp_3,6.31827017151,9.2798
LBGtran_2,3.72760536237,8.6557
LBGtran_3,2.4306325510900004,9.6349
LBGstat_1,11.7248857653,8.0926
LBGstat_2,11.993842414400001,8.5474
LBGstat_3,8.0725755887,8.8413
Mt0_1,5.24124017882,9.824
Mt0_3,4.25745477449,9.9235
M0t45_1,0.38725994901699995,10.3509
M0t45_2,4.33158673506,9.5411
M0t45_3,1.1374744916700001,10.5693
M0t90_1,-2.8877604614999997,10.1552
M0t90_2,-5.393752076259999,11.2001
M0t90_3,-5.05864726491,11.07
M40t45_1,1.8630496204499998,9.9573
M40t45_2,7.2709711106600015,11.6785
M40t45_3,1.35928101789,10.7912
M40t90_1,-4.00857877041,10.6442
M40t90_2,-5.14727930741,11.19
M40t90_3,-4.01519020006,11.2967
dia0_1,3.4542528330400004,9.4058
dia0_2,4.7041238628199995,9.8805
dia0_3,4.39608192794,9.9692
dia5_1,1.05952410966,10.368
dia5_2,3.3419766097799997,9.8461
dia5_3,3.5252433506300003,9.6102
dia15_1,18.9436913595,9.8856
dia15_2,16.1548342482,10.3922
dia15_3,4.60071202548,10.1995
C30_1,7.441815712699999,9.2383
C30_2,6.429298096189999,9.7024
C90_1,-2.63016817897,10.5151
C90_2,-5.2128514607800005,10.9035
SMM_1,-0.8994921711299999,10.1264
SMM_2,-1.43464306405,10.1454
SMM_3,-1.5196511444299998,10.306
Salt_1,6.988246783130001,9.8227
Salt_2,7.36054644623,9.9857
Salt_3,7.921219549860001,9.919
M+G_1,3.2213353715900004,9.5198
M+G_2,-0.0351040655511,9.9888
M+G_3,-0.348056457928,9.7559
Glu_1,-1.6918538790900002,10.3262
Glu_2,-2.3581362218,10.3601
Glu_3,-1.55876443525,10.5553
Fru_1,0.0578631290061,10.7109
Fru_2,-3.43971604116,10.8107
Fru_3,-2.34412687695,10.2079
Mal_1,-0.726369828118,9.5254
Mal_2,-0.8401228856999999,9.9385
Mal_3,-1.64104601292,10.1554
G+S_2,-0.882145401795,9.8428
G+S_3,-2.69807363912,10.41
Pyr_1,-2.28808352969,9.9854
Pyr_2,-2.49987145731,10.2704
Pyr_3,-2.2684185045,10.0089
Gly_1,3.8513982650300003,9.408
Gly_2,4.17026609226,10.0118
Gly_3,6.77088131903,8.8545
Glucon_1,-2.33162931832,9.7933
Glucon_2,-3.83449841824,9.996
Glucon_3,-0.944421211657,9.8185
BI_1,-8.41984323438,10.4011
BI_2,-8.21444764632,10.3008
BC_2,-9.83207111869,11.1374
BC/t_1,-7.9906042453499975,10.7488
BC/t_2,-5.97405417283,10.9679
BC_1,-8.09711673105,10.7098
Sw_1,-8.49315166125,10.5324
Sw_2,-9.05386170648,11.2998
BMM_1,2.36438132194,10.2731
BMM_2,2.79126975549,10.0929
BMM_3,4.99419751266,10.2691
Heat_1,9.19464512253,11.0873
Heat_2,8.918176037310001,10.8404
Heat_3,9.49052814715,10.6552
Cold_1,7.32499964355,9.4879
Cold_2,8.83163138984,8.9876
Cold_3,8.80784544734,8.6459
Etha_1,-2.1702705252000003,9.3941
Etha_2,-0.998126973371,9.1396
Etha_3,-1.7307433216299999,9.2984
SMMPr_1,-0.089280164296,9.9251
SMMPr_2,1.39554490562,10.0443
SMMPr_3,1.4317986831799998,10.0657
HiTm_1,11.607924168199999,10.3121
HiTm_2,8.05955014591,10.3787
HiTm_3,8.3885573415,10.8535
LoTm_1,4.24098950424,10.5202
LoTm_2,3.03325554866,10.366
LoTm_3,3.29735331862,10.3611
HiOs_1,-0.0313279079563,10.6451
HiOs_2,0.39351792786,10.4995
HiOs_3,0.457133856601,10.634
Oxctl_1,6.10921370549,9.4309
Oxctl_2,7.01514932151,9.7132
Oxctl_3,8.74814707439,10.1627
Diami_1,3.6401628943800004,9.4345
Diami_2,4.798244131000001,9.4868
Diami_3,6.01441114311,9.5225
Paraq_1,8.560355625780003,9.9963
Paraq_2,10.6415884722,10.3439
Paraq_3,8.96070060033,9.1556
H2O2_1,13.8858620596,10.5126
H2O2_2,15.4066517718,10.7345
H2O2_3,16.520510995,10.8023
HPh_1,5.14565001555,10.1652
HPh_2,4.81493255992,9.6773
HPh_3,5.33263766405,9.5997
LPh_1,5.117102709619999,10.1162
LPh_2,4.56327721514,10.4601
LPh_3,4.61432061373,10.0064
LPhT_1,4.09941921413,10.4425
LPhT_2,3.04051262649,10.4646
LPhT_3,4.09294551982,10.9076
aero_1,3.00059246559,10.2415
aero_2,3.9121193376499996,9.22
aero_3,2.0222520675799998,9.6444
nit_1,-5.61658283988,9.7371
nit_2,-8.41702911255,10.1243
nit_3,-7.9731541834,9.6996
ferm_1,-3.6808950267300022,9.6455
ferm_2,-8.40161035171,8.5922
ferm_3,-7.103707801830001,9.2898
