,A,LicR
Glucon_1,-2.3316293183,-0.6082666666666654
Glucon_2,-3.8344984182,-0.4055666666666653
Glucon_3,-0.9444212117,-0.5830666666666655
aero_1,3.0005924656,-0.16006666666666547
aero_2,3.9121193376,-1.181566666666665
aero_3,2.0222520676,-0.7571666666666648
nit_1,-5.6165828399,-0.6644666666666659
nit_2,-8.4170291126,-0.2772666666666659
nit_3,-7.9731541834,-0.7019666666666655
ferm_1,-3.6808950267,-0.7560666666666656
ferm_2,-8.4016103517,-1.8093666666666657
ferm_3,-7.1037078018,-1.1117666666666661
T-5.40H_1,-3.5838875505,0.412133333333335
T-4.40H_1,-2.6331689192,0.04283333333333417
T-3.40H_1,-2.6963151302,-0.07966666666666633
T-2.40H_1,-2.6540610424,-0.3289666666666662
T-1.40H_1,-3.8157527054,-0.5811666666666664
T-1.10H_1,-4.3208388114,-0.5450666666666653
T-0.40H_1,-3.8344884816,-0.4793666666666656
T0.0H_1,-2.3982645338,-0.558466666666666
T0.30H_1,11.4748536228,-0.22506666666666497
T1.0H_1,12.1960897803,-0.24136666666666606
T1.30H_1,15.692625675,-0.21036666666666548
T2.0H_1,13.308790796,0.029833333333334267
T2.30H_1,9.060327859,0.8229333333333351
T3.0H_1,7.7045745041,0.3599333333333341
T3.30H_1,6.3369464428,0.7609333333333339
T4.0H_1,4.6806352516,0.7617333333333338
T5.0H_1,3.205265587,0.14103333333333445
HPh_1,5.1456500156,-0.23636666666666528
HPh_2,4.8149325599,-0.7242666666666651
HPh_3,5.332637664,-0.8018666666666654
LPh_1,5.1171027096,-0.28536666666666655
LPh_2,4.5632772151,0.05853333333333488
LPh_3,4.6143206137,-0.39516666666666644
LPhT_1,4.0994192141,0.04093333333333504
LPhT_2,3.0405126265,0.06303333333333505
LPhT_3,4.0929455198,0.5060333333333347
SMMPr_1,-0.0892801643,-0.47646666666666526
SMMPr_2,1.3955449056,-0.35726666666666596
SMMPr_3,1.4317986832,-0.3358666666666661
HiTm_1,11.6079241682,-0.08946666666666658
HiTm_2,8.0595501459,-0.02286666666666548
HiTm_3,8.3885573415,0.45193333333333463
LoTm_1,4.2409895042,0.11863333333333337
LoTm_2,3.0332555487,-0.03556666666666608
LoTm_3,3.2973533186,-0.04046666666666532
HiOs_1,-0.031327908,0.2435333333333336
HiOs_2,0.3935179279,0.09793333333333365
HiOs_3,0.4571338566,0.2324333333333346
BMM_1,2.3643813219,-0.12846666666666628
BMM_2,2.7912697555,-0.30866666666666553
BMM_3,4.9941975127,-0.13246666666666584
Heat_1,9.1946451225,0.6857333333333351
Heat_2,8.9181760373,0.43883333333333496
Heat_3,9.4905281472,0.25363333333333493
Cold_1,7.3249996436,-0.913666666666666
Cold_2,8.8316313898,-1.4139666666666653
Cold_3,8.8078454473,-1.7556666666666665
Etha_1,-2.1702705252,-1.0074666666666658
Etha_2,-0.9981269734,-1.261966666666666
Etha_3,-1.7307433215999999,-1.1031666666666649
SMM_1,-0.8994921711,-0.27516666666666545
SMM_2,-1.4346430641,-0.2561666666666653
SMM_3,-1.5196511444,-0.09556666666666658
Salt_1,6.9882467831,-0.5788666666666664
Salt_2,7.3605464462,-0.41586666666666616
Salt_3,7.9212195499,-0.48256666666666526
Mt0_1,5.2412401788,-0.5775666666666659
Mt0_3,4.2574547745,-0.4780666666666651
M0t45_1,0.38725994900000005,-0.050666666666666416
M0t45_2,4.3315867351,-0.8604666666666656
M0t45_3,1.1374744917,0.1677333333333344
M0t90_1,-2.8877604615,-0.24636666666666507
M0t90_2,-5.3937520763,0.7985333333333351
M0t90_3,-5.0586472649,0.6684333333333345
M40t45_1,1.8630496204,-0.4442666666666657
M40t45_2,7.2709711107,1.276933333333334
M40t45_3,1.3592810178999999,0.38963333333333416
M40t90_1,-4.0085787704,0.24263333333333392
M40t90_2,-5.1472793074,0.7884333333333338
M40t90_3,-4.0151902001,0.8951333333333338
dia0_1,3.454252833,-0.9957666666666665
dia0_2,4.7041238628,-0.5210666666666661
dia0_3,4.3960819279,-0.432366666666665
dia5_1,1.0595241097,-0.03356666666666541
dia5_2,3.3419766098,-0.5554666666666659
dia5_3,3.5252433506000003,-0.791366666666665
dia15_1,18.9436913595,-0.5159666666666656
dia15_2,16.1548342482,-0.009366666666664969
dia15_3,4.6007120255,-0.20206666666666528
Diami_1,3.6401628944,-0.9670666666666659
Diami_2,4.798244131,-0.9147666666666652
Diami_3,6.0144111431,-0.8790666666666649
Paraq_1,8.5603556258,-0.405266666666666
Paraq_2,10.6415884722,-0.05766666666666609
Paraq_3,8.960700600300001,-1.245966666666666
H2O2_1,13.8858620596,0.1110333333333351
H2O2_2,15.4066517718,0.33293333333333486
H2O2_3,16.520510995,0.40073333333333494
Oxctl_1,6.1092137055,-0.9706666666666663
Oxctl_2,7.0151493215,-0.6883666666666652
Oxctl_3,8.7481470744,-0.23886666666666656
GM-0.1_1,-0.7251307106,-0.2432666666666652
GM-0.2_1,-0.2769300214,-0.09116666666666617
GM+5_1,-0.7565961679000001,-0.5809666666666651
GM+15_1,-1.3615281396,-0.03046666666666553
GM+25_1,-0.9747693377000001,0.1409333333333347
GM+45_1,-0.4921214513,0.09233333333333427
GM+60_1,-1.2698567217,0.007233333333333647
GM+90_1,-0.7110192782,0.016333333333333755
GM+120_1,0.954490464,-0.730366666666665
GM+150_1,-0.07182447880000001,-0.5042666666666662
GM-0.1_2,-0.88374657,0.3365333333333336
GM-0.2_2,0.0679054583,0.2609333333333339
GM+5_2,-0.3904846699,-0.08216666666666583
GM+10_2,-0.12058006710000001,-0.143066666666666
GM+15_2,0.3280171334,-0.29776666666666607
GM+25_2,0.3125008144,-0.1604666666666663
GM+45_2,1.4397690814000002,-1.0021666666666658
GM+60_2,1.8779730532,-0.9584666666666664
GM+90_2,0.9219574576,-0.1433666666666653
GM+150_2,-2.8769893078,-0.9793666666666656
GM-0.1_3,-1.5299613562999999,0.09623333333333406
GM-0.2_3,-2.2731667783000002,0.08963333333333345
GM+5_3,-2.118453054,0.07053333333333356
GM+10_3,-0.29925890180000003,-1.0719666666666665
GM+15_3,-1.0465250631,-0.335566666666665
GM+25_3,-0.42665176520000003,-0.7071666666666658
GM+45_3,0.6010229828,-0.5243666666666655
GM+60_3,1.0115359797,-0.893066666666666
GM+90_3,0.5520092982,-0.5618666666666652
GM+120_3,2.2780616824,-0.5075666666666656
GM+150_3,-0.09358114320000001,-0.4896666666666665
MG-0.1_1,-0.0325353114,0.05413333333333448
MG+5_1,2.6816134285,0.04283333333333417
MG+10_1,1.959148646,0.5015333333333345
MG+15_1,3.3232303616,-0.5220666666666656
MG+25_1,3.5049527384,-0.20956666666666557
MG+45_1,4.2176081864,-0.39596666666666636
MG+120_1,-0.4477321356,-0.33046666666666624
MG+150_1,-1.8742603029,-0.34206666666666585
MG-0.1_2,0.48047900470000005,-0.8005666666666666
MG-0.2_2,-0.3086821783,-0.2321666666666662
MG+5_2,2.6724208957,0.056433333333334446
MG+10_2,2.4545561471,0.18363333333333465
MG+15_2,3.3525902017,0.6507333333333349
MG+25_2,4.1862645451,-0.3958666666666666
MG+45_2,2.8702708693,-0.6793666666666649
MG+60_2,2.4055604273,-0.2641666666666662
MG+90_2,1.8754307173,-0.5906666666666656
MG+120_2,-2.0463766791,0.38573333333333437
MG-0.1_3,1.3746804615000001,0.5835333333333335
MG-0.2_3,2.1760171304,-0.03616666666666646
MG+5_3,4.915397759,0.0557333333333343
MG+10_3,5.0069910418,-0.46376666666666644
MG+15_3,4.2789434421,0.25303333333333455
MG+25_3,5.2201661124,-0.13186666666666547
MG+45_3,3.5948432252,0.4251333333333349
MG+60_3,3.6464539197,0.09123333333333505
MG+90_3,2.236794424,-0.035266666666665
MG+120_3,-0.421640999,-0.06986666666666608
MG+150_3,-2.0645408993,-0.3482666666666656
