,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
12,Carbon Transition__MG+120,-0.9719166045603332,0.9306011636046486,3.0,33.0,-0.447732135551,34.0,-2.0463766791099998,35.0,-0.42164099901999996,,,,,,,,,,
13,Carbon Transition__MG+150,-1.969400601075,0.13454870006387412,2.0,36.0,-1.8742603028599998,37.0,-2.0645408992900003,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-1.0462795456123333,0.4263224345203855,3.0,38.0,-0.7251307105570001,39.0,-0.8837465700299999,40.0,-1.52996135625,,,,,,,,,,
15,Carbon Transition__GM-0.2,-0.8273971138040334,1.2638889663166837,3.0,41.0,-0.276930021365,42.0,0.0679054582929,43.0,-2.2731667783400002,,,,,,,,,,
16,Carbon Transition__GM+5,-1.088511297266,0.9105462228156707,3.0,44.0,-0.7565961679340001,45.0,-0.390484669904,46.0,-2.11845305396,,,,,,,,,,
17,Carbon Transition__GM+10,-0.2099194844465,0.12634501571401371,2.0,47.0,-0.120580067066,48.0,-0.299258901827,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.693345356456,0.8984390553903274,3.0,49.0,-1.3615281396399999,50.0,0.328017133352,51.0,-1.04652506308,,,,,,,,,,
19,Carbon Transition__GM+25,-0.36297342949666667,0.6459932731309916,3.0,52.0,-0.9747693376790001,53.0,0.31250081439,54.0,-0.42665176520099996,,,,,,,,,,
20,Carbon Transition__GM+45,0.5162235376359999,0.9687329182785716,3.0,55.0,-0.49212145125100004,56.0,1.4397690814,57.0,0.601022982759,,,,,,,,,,
21,Carbon Transition__GM+60,0.53988410372,1.6260534099487651,3.0,58.0,-1.26985672172,59.0,1.8779730531599998,60.0,1.01153597972,,,,,,,,,,
22,Carbon Transition__GM+90,0.254315825897,0.8562238652943067,3.0,61.0,-0.711019278151,62.0,0.9219574576430001,63.0,0.552009298199,,,,,,,,,,
23,Carbon Transition__GM+120,1.6162760731995,0.9359061838722618,2.0,64.0,0.954490464029,65.0,2.27806168237,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.0141316432701,1.61331873690091,3.0,66.0,-0.0718244787707,67.0,-2.8769893077999997,68.0,-0.09358114323960001,,,,,,,,,,
25,Life Cycle__BT,3.42581855928,0.3090050820236099,2.0,69.0,3.6443181482,70.0,3.2073189703600002,,,,,,,,,,,,
26,Life Cycle__B36,4.064885004675,1.1233670432378993,2.0,71.0,4.85922545871,72.0,3.27054455064,,,,,,,,,,,,
27,Life Cycle__B60,11.4559443757,1.0105628500704218,2.0,73.0,12.1705202198,74.0,10.741368531600001,,,,,,,,,,,,
28,Life Cycle__S0,-2.247620808733333,0.9781487182670677,3.0,75.0,-3.34124284561,76.0,-1.94528483072,77.0,-1.4563347498700001,,,,,,,,,,
29,Life Cycle__S1,-0.9148031661276667,0.5410483588808981,3.0,78.0,-1.10736774641,79.0,-0.303814660303,80.0,-1.3332270916700002,,,,,,,,,,
30,Life Cycle__S2,-3.825026772303334,0.832877485248207,3.0,81.0,-4.1139609565900015,82.0,-4.47496051305,83.0,-2.88615884727,,,,,,,,,,
31,Life Cycle__S3,-6.02620186671,1.0058831442918301,2.0,84.0,-5.3149350743,85.0,-6.737468659119999,,,,,,,,,,,,
32,Life Cycle__S4,-0.17328973516366655,1.8158299428503724,3.0,86.0,-2.12575693292,87.0,0.141020709099,88.0,1.46486701833,,,,,,,,,,
33,Life Cycle__S5,-2.770840477763333,0.3528195988247116,3.0,89.0,-2.8621906257,90.0,-2.3813296404299997,91.0,-3.0690011671599997,,,,,,,,,,
34,Life Cycle__S6,3.469182229237,2.180025966596161,8.0,92.0,2.07179683862,93.0,6.62394475301,94.0,0.551915024306,95.0,3.9205296341699998,96.0,6.50157072877,97.0,3.7018136865199995,98.0,2.4468069217200004,99.0,1.9350802467800001
35,Life Cycle__S7,5.626640183243333,0.48407923689888127,3.0,100.0,5.07743462011,101.0,5.991313185549999,102.0,5.811172744069999,,,,,,,,,,
36,Life Cycle__S8,7.49076058687,3.0110651667874384,2.0,103.0,5.36161598884,104.0,9.6199051849,,,,,,,,,,,,
37,Life Cycle__G135,2.6593708324149996,1.2041747916434762,2.0,105.0,3.5108509933199996,106.0,1.8078906715099998,,,,,,,,,,,,
38,Life Cycle__G150,5.7803293913400005,1.8049946990372723,3.0,107.0,3.84067440553,108.0,7.41069436658,109.0,6.08961940191,,,,,,,,,,
39,Life Cycle__G180,5.114508160096666,0.7756692577800491,3.0,110.0,5.334299383209999,111.0,5.75656444936,112.0,4.25266064772,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.58388755049,,1.0,113.0,-3.58388755049,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.6331689191599996,,1.0,114.0,-2.6331689191599996,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.69631513018,,1.0,115.0,-2.69631513018,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.65406104242,,1.0,116.0,-2.65406104242,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.81575270545,,1.0,117.0,-3.81575270545,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.3208388114,,1.0,118.0,-4.3208388114,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.8344884816300007,,1.0,119.0,-3.8344884816300007,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.39826453379,,1.0,120.0,-2.39826453379,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.4748536228,,1.0,121.0,11.4748536228,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.1960897803,,1.0,122.0,12.1960897803,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.692625675,,1.0,123.0,15.692625675,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.308790795999998,,1.0,124.0,13.308790795999998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.06032785897,,1.0,125.0,9.06032785897,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.704574504119999,,1.0,126.0,7.704574504119999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,6.3369464427699995,,1.0,127.0,6.3369464427699995,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.68063525155,,1.0,128.0,4.68063525155,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,3.20526558699,,1.0,129.0,3.20526558699,,,,,,,,,,,,,,
57,LB__LBexp,3.5560832590700002,1.0560716384937072,3.0,130.0,4.61430078411,131.0,3.5517783245699994,132.0,2.50217066853,,,,,,,,,,
58,LB__LBtran,5.87060426284,0.5940569511384731,3.0,133.0,6.21045542594,134.0,6.21670150191,135.0,5.1846558606699995,,,,,,,,,,
59,LB__LBstat,-6.5558775048366655,1.4122983581837754,3.0,136.0,-7.74336106918,137.0,-6.930122675489999,138.0,-4.994148769840001,,,,,,,,,,
60,LB__LBGexp,4.882716960893333,1.3803714561854332,3.0,139.0,4.764786662290001,140.0,3.5650940488800003,141.0,6.31827017151,,,,,,,,,,
61,LB__LBGtran,3.0791189567300004,0.917098269870668,2.0,142.0,3.72760536237,143.0,2.4306325510900004,,,,,,,,,,,,
62,LB__LBGstat,10.597101256133334,2.1904353000992898,3.0,144.0,11.7248857653,145.0,11.993842414400001,146.0,8.0725755887,,,,,,,,,,
63,Stress Time Course__Mt0,4.749347476655,0.6956413306340924,2.0,147.0,5.24124017882,148.0,4.25745477449,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.9521070585823335,2.0945520077285518,3.0,149.0,0.38725994901699995,150.0,4.33158673506,151.0,1.1374744916700001,,,,,,,,,,
65,Stress Time Course__M0t90,-4.446719934223333,1.360455727630576,3.0,152.0,-2.8877604614999997,153.0,-5.393752076259999,154.0,-5.05864726491,,,,,,,,,,
66,Stress Time Course__M40t45,3.497767249666667,3.277384053432336,3.0,155.0,1.8630496204499998,156.0,7.2709711106600015,157.0,1.35928101789,,,,,,,,,,
67,Stress Time Course__M40t90,-4.39034942596,0.6555288413368533,3.0,158.0,-4.00857877041,159.0,-5.14727930741,160.0,-4.01519020006,,,,,,,,,,
68,Stress Time Course__dia0,4.184819541266666,0.6511668332985132,3.0,161.0,3.4542528330400004,162.0,4.7041238628199995,163.0,4.39608192794,,,,,,,,,,
69,Stress Time Course__dia5,2.6422480233566668,1.3737386632165214,3.0,164.0,1.05952410966,165.0,3.3419766097799997,166.0,3.5252433506300003,,,,,,,,,,
70,Stress Time Course__dia15,13.23307921106,7.604784902732025,3.0,167.0,18.9436913595,168.0,16.1548342482,169.0,4.60071202548,,,,,,,,,,
71,Stress Time Course__C30,6.935556904444999,0.7159580727050607,2.0,170.0,7.441815712699999,171.0,6.429298096189999,,,,,,,,,,,,
72,Stress Time Course__C90,-3.9215098198750002,1.8262328622249784,2.0,172.0,-2.63016817897,173.0,-5.2128514607800005,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.28459545987,0.3362067826223112,3.0,174.0,-0.8994921711299999,175.0,-1.43464306405,176.0,-1.5196511444299998,,,,,,,,,,
74,Stress Time Course__Salt,7.4233375930733345,0.469645176656147,3.0,177.0,6.988246783130001,178.0,7.36054644623,179.0,7.921219549860001,,,,,,,,,,
75,Supplement__M+G,0.9460582827036333,1.976650999388112,3.0,180.0,3.2213353715900004,181.0,-0.0351040655511,182.0,-0.348056457928,,,,,,,,,,
76,Supplement__Glu,-1.8695848453800004,0.4282990025283943,3.0,183.0,-1.6918538790900002,184.0,-2.3581362218,185.0,-1.55876443525,,,,,,,,,,
77,Supplement__Fru,-1.9086599297013,1.7889909472952967,3.0,186.0,0.0578631290061,187.0,-3.43971604116,188.0,-2.34412687695,,,,,,,,,,
78,Supplement__Mal,-1.0691795755793334,0.49850612448077647,3.0,189.0,-0.726369828118,190.0,-0.8401228856999999,191.0,-1.64104601292,,,,,,,,,,
79,Supplement__G+S,-1.7901095204575,1.2840551707606418,2.0,192.0,-0.882145401795,193.0,-2.69807363912,,,,,,,,,,,,
80,Supplement__Pyr,-2.352124497166667,0.12832985419467907,3.0,194.0,-2.28808352969,195.0,-2.49987145731,196.0,-2.2684185045,,,,,,,,,,
81,Supplement__Gly,4.9308485587733335,1.6014710712104419,3.0,197.0,3.8513982650300003,198.0,4.17026609226,199.0,6.77088131903,,,,,,,,,,
82,Supplement__Glucon,-2.3701829827389997,1.4454242815805844,3.0,200.0,-2.33162931832,201.0,-3.83449841824,202.0,-0.944421211657,,,,,,,,,,
83,Biofilm__BI,-8.31714544035,0.1452366131430247,2.0,203.0,-8.41984323438,204.0,-8.21444764632,,,,,,,,,,,,
84,Biofilm__BC,-7.973461566979999,1.5777245074803368,4.0,205.0,-9.83207111869,206.0,-7.9906042453499975,207.0,-5.97405417283,208.0,-8.09711673105,,,,,,,,
85,Biofilm__Sw,-8.773506683865,0.39648187526154843,2.0,209.0,-8.49315166125,210.0,-9.05386170648,,,,,,,,,,,,
86,Stressors__BMM,3.3832828633633327,1.411326659269088,3.0,211.0,2.36438132194,212.0,2.79126975549,213.0,4.99419751266,,,,,,,,,,
87,Stressors__Heat,9.201116435663335,0.2862309257048001,3.0,214.0,9.19464512253,215.0,8.918176037310001,216.0,9.49052814715,,,,,,,,,,
88,Stressors__Cold,8.321492160243332,0.8630697797017999,3.0,217.0,7.32499964355,218.0,8.83163138984,219.0,8.80784544734,,,,,,,,,,
89,Stressors__Etha,-1.6330469400669998,0.5921474172462915,3.0,220.0,-2.1702705252000003,221.0,-0.998126973371,222.0,-1.7307433216299999,,,,,,,,,,
90,Stressors__SMMPr,0.912687808168,0.8679190327902464,3.0,223.0,-0.089280164296,224.0,1.39554490562,225.0,1.4317986831799998,,,,,,,,,,
91,Stressors__HiTm,9.35201055187,1.9605920322557722,3.0,226.0,11.607924168199999,227.0,8.05955014591,228.0,8.3885573415,,,,,,,,,,
92,Stressors__LoTm,3.52386612384,0.6349302048742865,3.0,229.0,4.24098950424,230.0,3.03325554866,231.0,3.29735331862,,,,,,,,,,
93,Stressors__HiOs,0.27310795883489997,0.26556099928091276,3.0,232.0,-0.0313279079563,233.0,0.39351792786,234.0,0.457133856601,,,,,,,,,,
94,Stressors__Oxctl,7.290836700463333,1.3408933512994587,3.0,235.0,6.10921370549,236.0,7.01514932151,237.0,8.74814707439,,,,,,,,,,
95,Stressors__Diami,4.817606056163334,1.1872425404098736,3.0,238.0,3.6401628943800004,239.0,4.798244131000001,240.0,6.01441114311,,,,,,,,,,
96,Stressors__Paraq,9.387548232770001,1.104324099277063,3.0,241.0,8.560355625780003,242.0,10.6415884722,243.0,8.96070060033,,,,,,,,,,
97,Stressors__H2O2,15.271008275466665,1.322551746350302,3.0,244.0,13.8858620596,245.0,15.4066517718,246.0,16.520510995,,,,,,,,,,
98,Stressors__HPh,5.09774007984,0.2621567568562096,3.0,247.0,5.14565001555,248.0,4.81493255992,249.0,5.33263766405,,,,,,,,,,
99,Stressors__LPh,4.764900179496667,0.3060822173924225,3.0,250.0,5.117102709619999,251.0,4.56327721514,252.0,4.61432061373,,,,,,,,,,
100,Stressors__LPhT,3.74429245348,0.6094998038047761,3.0,253.0,4.09941921413,254.0,3.04051262649,255.0,4.09294551982,,,,,,,,,,
101,Stressors__aero,2.978321290273333,0.9451304558408579,3.0,256.0,3.00059246559,257.0,3.9121193376499996,258.0,2.0222520675799998,,,,,,,,,,
102,Stressors__nit,-7.335588711943333,1.5051551844654243,3.0,259.0,-5.61658283988,260.0,-8.41702911255,261.0,-7.9731541834,,,,,,,,,,
103,Stressors__ferm,-6.395404393423334,2.4387616906220306,3.0,262.0,-3.6808950267300022,263.0,-8.40161035171,264.0,-7.103707801830001,,,,,,,,,,
