,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
23,Life Cycle__BT,3.42581855928,0.3090050820236099,2.0,67.0,3.6443181482,68.0,3.2073189703600002,,,,,,,,,,,,
24,Life Cycle__B36,4.064885004675,1.1233670432378993,2.0,69.0,4.85922545871,70.0,3.27054455064,,,,,,,,,,,,
25,Life Cycle__B60,11.4559443757,1.0105628500704218,2.0,71.0,12.1705202198,72.0,10.741368531600001,,,,,,,,,,,,
26,M9__M9exp,-2.666755705149626e-13,0.6304985530113806,3.0,73.0,-0.593008475174,74.0,-0.0692609010318,75.0,0.662269376205,,,,,,,,,,
27,M9__M9tran,-1.8398439930433332,0.8890324882069914,3.0,76.0,-1.4868870980200002,77.0,-1.18149021922,78.0,-2.85115466189,,,,,,,,,,
28,M9__M9stat,1.8686403746,0.3637384229092926,3.0,79.0,1.48989020444,80.0,2.21523146317,81.0,1.9007994561900001,,,,,,,,,,
29,Supplement__M+G,0.9460582827036333,1.976650999388112,3.0,82.0,3.2213353715900004,83.0,-0.0351040655511,84.0,-0.348056457928,,,,,,,,,,
30,Supplement__Glu,-1.8695848453800004,0.4282990025283943,3.0,85.0,-1.6918538790900002,86.0,-2.3581362218,87.0,-1.55876443525,,,,,,,,,,
31,Supplement__Fru,-1.9086599297013,1.7889909472952967,3.0,88.0,0.0578631290061,89.0,-3.43971604116,90.0,-2.34412687695,,,,,,,,,,
32,Supplement__Mal,-1.0691795755793334,0.49850612448077647,3.0,91.0,-0.726369828118,92.0,-0.8401228856999999,93.0,-1.64104601292,,,,,,,,,,
33,Supplement__G+S,-1.7901095204575,1.2840551707606418,2.0,94.0,-0.882145401795,95.0,-2.69807363912,,,,,,,,,,,,
34,Supplement__Pyr,-2.352124497166667,0.12832985419467907,3.0,96.0,-2.28808352969,97.0,-2.49987145731,98.0,-2.2684185045,,,,,,,,,,
35,Supplement__Gly,4.9308485587733335,1.6014710712104419,3.0,99.0,3.8513982650300003,100.0,4.17026609226,101.0,6.77088131903,,,,,,,,,,
36,Supplement__Glucon,-2.3701829827389997,1.4454242815805844,3.0,102.0,-2.33162931832,103.0,-3.83449841824,104.0,-0.944421211657,,,,,,,,,,
37,Stressors__aero,2.978321290273333,0.9451304558408579,3.0,105.0,3.00059246559,106.0,3.9121193376499996,107.0,2.0222520675799998,,,,,,,,,,
38,Stressors__nit,-7.335588711943333,1.5051551844654243,3.0,108.0,-5.61658283988,109.0,-8.41702911255,110.0,-7.9731541834,,,,,,,,,,
39,Stressors__ferm,-6.395404393423334,2.4387616906220306,3.0,111.0,-3.6808950267300022,112.0,-8.40161035171,113.0,-7.103707801830001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.58388755049,,1.0,114.0,-3.58388755049,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.6331689191599996,,1.0,115.0,-2.6331689191599996,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.69631513018,,1.0,116.0,-2.69631513018,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.65406104242,,1.0,117.0,-2.65406104242,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.81575270545,,1.0,118.0,-3.81575270545,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.3208388114,,1.0,119.0,-4.3208388114,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.8344884816300007,,1.0,120.0,-3.8344884816300007,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.39826453379,,1.0,121.0,-2.39826453379,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.4748536228,,1.0,122.0,11.4748536228,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.1960897803,,1.0,123.0,12.1960897803,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.692625675,,1.0,124.0,15.692625675,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.308790795999998,,1.0,125.0,13.308790795999998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.06032785897,,1.0,126.0,9.06032785897,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.704574504119999,,1.0,127.0,7.704574504119999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,6.3369464427699995,,1.0,128.0,6.3369464427699995,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.68063525155,,1.0,129.0,4.68063525155,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,3.20526558699,,1.0,130.0,3.20526558699,,,,,,,,,,,,,,
57,Stressors__HPh,5.09774007984,0.2621567568562096,3.0,131.0,5.14565001555,132.0,4.81493255992,133.0,5.33263766405,,,,,,,,,,
58,Stressors__LPh,4.764900179496667,0.3060822173924225,3.0,134.0,5.117102709619999,135.0,4.56327721514,136.0,4.61432061373,,,,,,,,,,
59,Stressors__LPhT,3.74429245348,0.6094998038047761,3.0,137.0,4.09941921413,138.0,3.04051262649,139.0,4.09294551982,,,,,,,,,,
60,Stressors__SMMPr,0.912687808168,0.8679190327902464,3.0,140.0,-0.089280164296,141.0,1.39554490562,142.0,1.4317986831799998,,,,,,,,,,
61,Stressors__HiTm,9.35201055187,1.9605920322557722,3.0,143.0,11.607924168199999,144.0,8.05955014591,145.0,8.3885573415,,,,,,,,,,
62,Stressors__LoTm,3.52386612384,0.6349302048742865,3.0,146.0,4.24098950424,147.0,3.03325554866,148.0,3.29735331862,,,,,,,,,,
63,Stressors__HiOs,0.27310795883489997,0.26556099928091276,3.0,149.0,-0.0313279079563,150.0,0.39351792786,151.0,0.457133856601,,,,,,,,,,
64,Stressors__BMM,3.3832828633633327,1.411326659269088,3.0,152.0,2.36438132194,153.0,2.79126975549,154.0,4.99419751266,,,,,,,,,,
65,Stressors__Heat,9.201116435663335,0.2862309257048001,3.0,155.0,9.19464512253,156.0,8.918176037310001,157.0,9.49052814715,,,,,,,,,,
66,Stressors__Cold,8.321492160243332,0.8630697797017999,3.0,158.0,7.32499964355,159.0,8.83163138984,160.0,8.80784544734,,,,,,,,,,
67,Stressors__Etha,-1.6330469400669998,0.5921474172462915,3.0,161.0,-2.1702705252000003,162.0,-0.998126973371,163.0,-1.7307433216299999,,,,,,,,,,
68,Stress Time Course__SMM,-1.28459545987,0.3362067826223112,3.0,164.0,-0.8994921711299999,165.0,-1.43464306405,166.0,-1.5196511444299998,,,,,,,,,,
69,Stress Time Course__Salt,7.4233375930733345,0.469645176656147,3.0,167.0,6.988246783130001,168.0,7.36054644623,169.0,7.921219549860001,,,,,,,,,,
70,Stress Time Course__Mt0,4.749347476655,0.6956413306340924,2.0,170.0,5.24124017882,171.0,4.25745477449,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.9521070585823335,2.0945520077285518,3.0,172.0,0.38725994901699995,173.0,4.33158673506,174.0,1.1374744916700001,,,,,,,,,,
72,Stress Time Course__M0t90,-4.446719934223333,1.360455727630576,3.0,175.0,-2.8877604614999997,176.0,-5.393752076259999,177.0,-5.05864726491,,,,,,,,,,
73,Stress Time Course__M40t45,3.497767249666667,3.277384053432336,3.0,178.0,1.8630496204499998,179.0,7.2709711106600015,180.0,1.35928101789,,,,,,,,,,
74,Stress Time Course__M40t90,-4.39034942596,0.6555288413368533,3.0,181.0,-4.00857877041,182.0,-5.14727930741,183.0,-4.01519020006,,,,,,,,,,
75,Stress Time Course__dia0,4.184819541266666,0.6511668332985132,3.0,184.0,3.4542528330400004,185.0,4.7041238628199995,186.0,4.39608192794,,,,,,,,,,
76,Stress Time Course__dia5,2.6422480233566668,1.3737386632165214,3.0,187.0,1.05952410966,188.0,3.3419766097799997,189.0,3.5252433506300003,,,,,,,,,,
77,Stress Time Course__dia15,13.23307921106,7.604784902732025,3.0,190.0,18.9436913595,191.0,16.1548342482,192.0,4.60071202548,,,,,,,,,,
78,Stressors__Diami,4.817606056163334,1.1872425404098736,3.0,193.0,3.6401628943800004,194.0,4.798244131000001,195.0,6.01441114311,,,,,,,,,,
79,Stressors__Paraq,9.387548232770001,1.104324099277063,3.0,196.0,8.560355625780003,197.0,10.6415884722,198.0,8.96070060033,,,,,,,,,,
80,Stressors__H2O2,15.271008275466665,1.322551746350302,3.0,199.0,13.8858620596,200.0,15.4066517718,201.0,16.520510995,,,,,,,,,,
81,Stressors__Oxctl,7.290836700463333,1.3408933512994587,3.0,202.0,6.10921370549,203.0,7.01514932151,204.0,8.74814707439,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.0462795456123333,0.4263224345203855,3.0,205.0,-0.7251307105570001,215.0,-0.8837465700299999,225.0,-1.52996135625,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.8273971138040334,1.2638889663166837,3.0,206.0,-0.276930021365,216.0,0.0679054582929,226.0,-2.2731667783400002,,,,,,,,,,
84,Carbon Transition__GM+5,-1.088511297266,0.9105462228156707,3.0,207.0,-0.7565961679340001,217.0,-0.390484669904,227.0,-2.11845305396,,,,,,,,,,
85,Carbon Transition__GM+15,-0.693345356456,0.8984390553903274,3.0,208.0,-1.3615281396399999,219.0,0.328017133352,229.0,-1.04652506308,,,,,,,,,,
86,Carbon Transition__GM+25,-0.36297342949666667,0.6459932731309916,3.0,209.0,-0.9747693376790001,220.0,0.31250081439,230.0,-0.42665176520099996,,,,,,,,,,
87,Carbon Transition__GM+45,0.5162235376359999,0.9687329182785716,3.0,210.0,-0.49212145125100004,221.0,1.4397690814,231.0,0.601022982759,,,,,,,,,,
88,Carbon Transition__GM+60,0.53988410372,1.6260534099487651,3.0,211.0,-1.26985672172,222.0,1.8779730531599998,232.0,1.01153597972,,,,,,,,,,
89,Carbon Transition__GM+90,0.254315825897,0.8562238652943067,3.0,212.0,-0.711019278151,223.0,0.9219574576430001,233.0,0.552009298199,,,,,,,,,,
90,Carbon Transition__GM+120,1.6162760731995,0.9359061838722618,2.0,213.0,0.954490464029,234.0,2.27806168237,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.0141316432701,1.61331873690091,3.0,214.0,-0.0718244787707,224.0,-2.8769893077999997,235.0,-0.09358114323960001,,,,,,,,,,
92,Carbon Transition__GM+10,-0.2099194844465,0.12634501571401371,2.0,218.0,-0.120580067066,228.0,-0.299258901827,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.6075413849241668,0.7121605817507535,3.0,236.0,-0.0325353113735,244.0,0.480479004666,254.0,1.3746804614800001,,,,,,,,,,
94,Carbon Transition__MG+5,3.4231440277566665,1.2923378136478,3.0,237.0,2.68161342851,246.0,2.6724208957099997,256.0,4.915397759049999,,,,,,,,,,
95,Carbon Transition__MG+10,3.140231944983333,1.635527221480829,3.0,238.0,1.9591486460099998,247.0,2.4545561471400004,257.0,5.0069910418,,,,,,,,,,
96,Carbon Transition__MG+15,3.65158800178,0.5435040353183208,3.0,239.0,3.3232303616100003,248.0,3.3525902016500004,258.0,4.27894344208,,,,,,,,,,
97,Carbon Transition__MG+25,4.303794465286667,0.8636256082126393,3.0,240.0,3.5049527384099997,249.0,4.18626454508,259.0,5.22016611237,,,,,,,,,,
98,Carbon Transition__MG+45,3.5609074269900005,0.6743094173605634,3.0,241.0,4.21760818644,250.0,2.8702708693,260.0,3.59484322523,,,,,,,,,,
99,Carbon Transition__MG+120,-0.9719166045603332,0.9306011636046486,3.0,242.0,-0.447732135551,253.0,-2.0463766791099998,263.0,-0.42164099901999996,,,,,,,,,,
100,Carbon Transition__MG+150,-1.969400601075,0.13454870006387412,2.0,243.0,-1.8742603028599998,264.0,-2.0645408992900003,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.933667476029,1.756947730392711,2.0,245.0,-0.30868217832199996,255.0,2.17601713038,,,,,,,,,,,,
102,Carbon Transition__MG+60,3.0260071734899996,0.8774442031780131,2.0,251.0,2.4055604273099997,261.0,3.6464539196699994,,,,,,,,,,,,
103,Carbon Transition__MG+90,2.05611257065,0.2555227275105612,2.0,252.0,1.8754307172799998,262.0,2.23679442402,,,,,,,,,,,,
