,b2092_2
ssw__wt_ac__1,11.741358330046301
ssw__wt_glc__1,9.65573451631542
ssw__wt_glyc__1,12.6471293037171
ssw__wt_xyl__1,13.0233794760301
ssw__glc_ale1__1,10.7799740325282
ssw__glc_ale2__1,8.864048709023109
ssw__glc_ale3__1,10.2572281499291
ssw__glyc_ale1__1,10.7108955914759
ssw__glyc_ale2__1,11.0136720170754
ssw__xyl_ale1__1,9.330551054063221
ssw__xyl_ale2__1,11.033571203573999
ssw__xyl_ale3__1,9.2872762853449
ssw__glc_ac_ac2__1,12.545899134029698
ssw__glc_ac_glc1__1,8.28885794377938
ssw__glc_ac_glc2__1,10.344747392016501
ssw__glc_glyc_glc__1,9.87755100217935
ssw__glc_glyc_glyc__1,11.532380342192399
ssw__glc_xyl_glc__1,9.70239854496593
ssw__glc_xyl_xyl__1,11.251896506044199
pgi__glu4_delpgi__1,11.4064328861119
pgi__pgi_ale1__1,10.4326926494494
pgi__pgi_ale2__1,10.006404510772999
pgi__pgi_ale3__1,10.5017422766065
pgi__pgi_ale5__1,10.390092894248301
pgi__pgi_ale6__1,10.1039713548593
pgi__pgi_ale7__1,9.85494025160273
pgi__pgi_ale8__1,9.560811749166652
ica__wt_glc__1,10.7606681925947
ica__wt_glc__2,10.6820154524235
ica__wt_glc__3,9.446565676840411
ica__wt_glc__4,9.545085851630018
ica__arg_sbt__1,12.018477695387302
ica__arg_sbt__2,12.1228234430435
ica__cytd_rib__1,12.663975505885
ica__cytd_rib__2,12.4339501313377
ica__gth__1,4.086369602148279
ica__gth__2,3.6578388259240002
ica__leu_glcr__1,11.5790565269088
ica__leu_glcr__2,11.5631851048622
ica__met_glc__1,10.3553372424901
ica__met_glc__2,10.326790143063901
ica__no3_anaero__1,8.4755619716479
ica__no3_anaero__2,8.46468984947339
ica__phe_acgam__1,10.539227473516801
ica__phe_acgam__2,10.5576909473089
ica__thm_gal__1,12.635168019573698
ica__thm_gal__2,12.589822399328199
ica__tyr_glcn__1,10.7130310950748
ica__tyr_glcn__2,10.605300445862198
ica__ura_pyr__1,11.6866600956615
ica__ura_pyr__2,12.4719356873336
ica__wt_glc__5,10.398247637215698
ica__wt_glc__6,10.3903543632329
ica__bw_delpurR_cytd__1,9.65269863665626
ica__bw_delpurR_cytd__2,9.56318161079281
ica__ade_glc__1,9.283695879862849
ica__ade_glc__2,9.45118697542848
ytf__wt_glc__1,9.56045326755631
ytf__wt_glc__2,9.25911115507289
ytf__delyafC__1,11.0598187223021
ytf__delyafC__2,10.772669673021
ytf__delyeiE__1,10.5313640802146
ytf__delyeiE__2,10.8366352416575
ytf__delyiaJ__1,10.242794566671598
ytf__delyiaJ__2,10.2929638126032
ytf__delyieP__1,10.336020401796
ytf__delyieP__2,9.85380637787963
ytf__wt_ph5__1,9.463972838189529
ytf__wt_ph5__2,9.375698353285769
ytf__wt_ph8__1,9.2175567000443
ytf__wt_ph8__2,9.30803320964354
ytf__delybaO__1,11.472490153582699
ytf__delybaO__2,10.5442693334378
ytf__delybaQ__1,9.439237815202551
ytf__delybaQ__2,9.43485666546656
ytf__delybiH__1,9.40977141016225
ytf__delybiH__2,9.50876077978609
ytf__delydcI_ph5__1,9.73313594211162
ytf__delydcI_ph5__2,9.57543347372561
ytf__delydcI_ph8__1,8.77312694552456
ytf__delydcI_ph8__2,9.47360339837395
ytf__delyddM__1,9.817397918750881
ytf__delyddM__2,9.56099428667471
ytf__delyheO__1,11.5755519760444
ytf__delyheO__2,10.679319432485
fps__bw_glc__1,10.1087859926609
fps__bw_glc__2,10.2185389554549
fps__fps_thrA_ale1__1,9.259722016081831
fps__fps_thrA_ale1__2,9.575190785426189
fps__fps_thrA_ale2__1,9.80983310322079
fps__fps_thrA_ale2__2,9.701837626387169
fps__fps_serB_ale1__1,9.703615203260009
fps__fps_serB_ale1__2,9.63994446717438
fps__fps_serB_ale4__1,7.31380981523932
fps__fps_serB_ale4__2,7.284226613137769
fps__fps_ptsI_ale1__1,12.3520912061383
fps__fps_ptsI_ale1__2,12.5395037242608
fps__fps_ptsI_ale3__1,12.2675122238113
fps__fps_ptsI_ale3__2,12.2458306062422
pal__lyx_ale2_f6__1,12.0947333732825
pal__lyx_ale2__1,11.9090413933625
pal__lyx_ale2__2,12.0255380411179
pal__lyx_ale4__1,11.9090413933625
pal__lyx_ale4__2,12.0255380411179
pal__5drib_ale10_f18__1,13.0449952445449
pal__5drib_ale10_f18__2,13.0423267100534
pal__5drib_ale10__1,12.9473877538305
pal__arab_ale14_f9__1,11.322770819617801
pal__arab_ale14_f9__2,11.286047560367301
pal__arab_ale14__1,11.5515340335024
pal__arab_ale14__2,11.5052139237736
pal__arab_ale16__1,11.730954238090801
pal__arab_ale16__2,11.5200936199263
pal__tartr_ale26_f10__1,12.636798705165
pal__tartr_ale26_f10__2,12.7511777333464
pal__tartr_ale26__1,12.661244511374099
pal__tartr_ale26__2,12.5644811540331
pal__tartr_ale28_f10__1,11.7899905699533
pal__tartr_ale28_f10__2,11.637363215005697
pal__tartr_ale28__1,12.492695156975401
pal__tartr_ale28__2,11.902952822981801
efeU__delmenFentC_citr__1,9.998862530764631
efeU__delmenFentC_citr__2,10.0641350849627
efeU__delmenFentC__1,7.037322093382059
efeU__delmenFentC__2,6.9914559623348795
efeU__menFentC_ale39__1,10.075105999699199
efeU__menFentC_ale39__2,10.0774468792817
efeU__menFentC_ale29__1,9.33708232273801
efeU__menFentC_ale29__2,9.224524947040608
efeU__menFentC_ale30__1,9.63691812980439
efeU__menFentC_ale30__2,9.575905969405909
efeU__menFentCubiC_ale36__1,8.803373224615632
efeU__menFentCubiC_ale36__2,9.10349041669854
efeU__menFentCubiC_ale37__1,9.19935547982514
efeU__menFentCubiC_ale37__2,9.01457451450308
efeU__menFentCubiC_ale38__1,9.36209188104785
efeU__menFentCubiC_ale38__2,9.37209388232184
