,A,Crp,Fur
abx_mega__dmso-6__3,1.7562904269000001,-0.2527744328,0.44247998860000004
abx_mega__mem_dmso__1,-1.4622889243000001,-0.1981004934,-0.6125086075
abx_mega__ethanol-8__2,-0.4160556923,-0.021523506600000002,-0.20422094540000002
abx_mega__chl_h2o__4,2.064255122,-2.6700349591,-0.9583442195
abx_mega__van_h2o__1,1.7807944770000002,-0.9103162108,0.1071730481
abx_mega__dcs_h2o__1,-0.136474964,0.0943710534,-0.3003964322
abx_mega__rif_dmso__5,0.5834277289,-0.1829334597,0.2357032725
abx_mega__dox_dmso__3,-1.7003915833,-0.3972091841,0.0693949259
abx_mega__mem_dmso__2,-0.5771004119,-0.2638287498,0.0371632972
abx_mega__lvx_dmso__2,-2.1535415201,0.0417388443,0.0265961863
abx_mega__tet_h2o__2,0.577727051,-2.2693012292,0.3036734732
abx_mega__phos_h2o__5,-1.2858331521,-0.1972134109,-0.4648872027
abx_mega__monac_dmso__1,1.3289165988,-0.8663395759,1.1538115976
abx_mega__str_h2o__3,1.0728664379,0.1259657223,-0.9291934891
abx_mega__zeocin_h2o__2,-0.2681245183,-0.6476176532,-0.570691755
abx_mega__amyc-d_dmso__7,4.5908688092,-1.42088019,1.6509193769000001
abx_mega__fidax_dmso__1,-0.8079536595,0.007690172800000001,-0.1991500789
abx_mega__h2o-1a__1,-0.7373783198,0.0575483496,0.0154779333
abx_mega__dox_dmso__4,0.5218249639,0.2665585241,0.3500808745
abx_mega__lzd_dmso__2,0.6068208136000001,-1.9463157999,-0.0752501554
abx_mega__tet_h2o__3,0.7578680245,-1.5689931018,0.1823640506
abx_mega__dmso-1__2,0.5064441037,-0.0638843971,0.22165850820000002
abx_mega__sxt_dmso__2,-1.0661413149,-0.6176702001000001,0.3020195341
abx_mega__tric_ethanol__2,-0.8325768297,-0.058214080700000004,0.097195029
abx_mega__teix_dmso__8,-0.7024656377,-0.3208467193,-0.2056130554
abx_mega__ramo_h2o__2,-2.1465974805,-0.3043319677,-0.3920706658
abx_mega__inh_h2o__3,-1.1307820811,0.2263080572,-0.5587581914
abx_mega__cst_h2o__3,-1.2558076251,-0.6604587882,0.1130672716
abx_mega__dmso-9__1,-1.3866117339000001,0.1652363888,0.16881575040000002
abx_mega__ethanol-8__3,-0.7916610104,0.073808526,-0.6207653771
abx_mega__monac_dmso__2,2.9565231186,-1.4421129371,1.4680549083
abx_mega__dmso-9__2,-0.9467105528,0.0124821121,-0.0448960912
abx_mega__metro_dmso__4,1.196164523,-0.0624036472,1.2286839221
abx_mega__ctx_h2o__4,-1.0658422835999999,-0.3304413054,-0.4490090364
abx_mega__zeocin_h2o__3,0.3317720093,-0.8187488844,-0.7208105544000001
abx_mega__bacit_h2o__5,0.45021776100000005,-0.6212632720000001,0.3947796242
abx_mega__reta_dmso__1,1.1539889564,-2.0377494386,0.2956843415
abx_mega__ery_h2o__4,1.7905625115000001,-2.3919325405,0.42789014810000003
abx_mega__ceru_ethanol__2,0.9506007538000001,-0.2507206522,0.8442368139
abx_mega__fidax_dmso__2,-0.9943507482,0.07346573220000001,-0.3721850478
abx_mega__novo_dmso__1,0.20061385680000002,0.3143882568,1.337922803
abx_mega__naoh-6__4,0.7400552092,0.1617989176,0.29294730900000004
abx_mega__amyc-d_dmso__8,3.1339040046,-0.4081937196,0.9038915123000001
abx_mega__chl_dmso__3,1.0356588642,-1.7002395932,0.3475303811
abx_mega__nal_naoh__7,-0.222721848,0.1538530863,0.1461081123
abx_mega__teix_dmso__9,-0.5278050194,0.1414549701,-0.5047931029
abx_mega__ery_dmso__3,2.8460014255,-1.7943494913,-0.0963860097
abx_mega__tmp_dmso__3,0.4762966073,0.2193526747,0.0642681642
abx_mega__sxt_dmso__3,-0.9125515686000001,-0.3849941899,-0.5687338293
abx_mega__polmyx_h2o__4,-3.7469483373,-0.732440443,0.3758068667
abx_mega__mem_dmso__3,-1.1874130753,0.1017285234,-0.0819475583
abx_mega__nal_naoh__8,-0.8999969719,-0.2163555027,0.051113270100000004
abx_mega__pen_h2o__3,-0.9913402714,-0.1832599433,-0.5188799213
abx_mega__van_dmso__5,2.0065347674,-0.9702752261,1.3284796005000001
abx_mega__zeocin_h2o__4,-1.0634474466,-0.7029806271,-0.42831274
abx_mega__h2o-6__2,1.2709321539,0.2689052974,0.3853152326
abx_mega__tet_h2o__4,0.9106903899000001,-1.7485042558,0.2002885996
abx_mega__nor_naoh__4,-1.0912106019,0.2638014382,-0.050738027500000005
abx_mega__cip_naoh__4,0.3026009744,0.1813226141,0.2816577342
abx_mega__tmp_dmso__4,0.7065883881,-0.0659537084,0.2553240309
abx_mega__reta_dmso__2,1.5709648838999999,-2.6935232182,-0.050013209600000004
abx_mega__mem_dmso__4,-2.6246304644,-0.24608755940000002,-0.4906930928
abx_mega__dox_dmso__5,1.376711379,-1.4072956342,-0.21113936760000002
abx_mega__tmp_dmso__5,-0.24142436850000001,0.13500124700000002,0.0480338364
abx_mega__flavo_dmso__3,-1.5740527107,-0.16266356510000002,-0.1506201971
abx_mega__tmp_dmso__6,-0.48402206400000003,-0.08100398930000001,0.10842674740000001
abx_mega__ceru_ethanol__3,1.6747867559,-0.0203257193,0.36164030700000005
abx_mega__teix_dmso__10,-0.7438705026,-0.0864598209,-0.028866696900000002
abx_mega__novo_h2o__7,1.3975194705,0.09512308080000001,1.3411166713
abx_mega__fidax_dmso__3,0.7138972386,0.056592892000000006,0.1894458983
abx_mega__h2o-1a__2,1.0329225095,-0.0203162279,-0.012323741800000001
abx_mega__dcs_h2o__2,-0.6245694194,0.08127249760000001,-0.0956156261
abx_mega__cst_h2o__4,-1.2107895735,-0.42764759150000003,0.4640246576
abx_mega__van_h2o__2,-0.5706839911,-0.3318785326,-0.4630555241
abx_mega__pen_h2o__4,-0.9229661379,-0.1072682971,-0.0421126405
abx_mega__h2o-8b__2,-0.3696711465,0.2832759084,-0.6720264656
abx_mega__reta_dmso__3,1.3216089613,-2.220698214,-0.6327040586
abx_mega__dmso-7__2,-0.7148000754,-0.324421403,-0.068631683
abx_mega__rfp_h2o__2,1.8871515912999999,-2.078741852,0.4188483109
abx_mega__rif_dmso__6,0.6564231166000001,-0.8986833081000001,0.5758221298
abx_mega__sxt_dmso__4,-0.5219446583,-0.39061972300000003,-0.2833549239
abx_mega__cip_naoh__5,-0.8389094269,0.5302146851,-0.121409896
abx_mega__dmso-9__3,-0.6764284878,-0.0648156579,-0.014439360600000001
abx_mega__mem_dmso__5,-1.4089771115,-0.2015433442,-0.43850402190000004
abx_mega__tric_h2o__2,-2.9005140094,0.0561230447,0.24091423920000002
abx_mega__phos_h2o__6,1.0738248361,0.1840419059,0.0229450333
abx_mega__h2o-7__2,-0.46318058,-0.0687134662,-0.3495884295
abx_mega__h2o-10__3,-0.5267219954,-0.0029101905,-0.6067594638
abx_mega__h2o-8a__2,1.8926059519,-0.2414092729,-0.130523151
abx_mega__thio_dmso__3,0.21998009400000001,-1.3992598427,-0.6168601113000001
abx_mega__lzd_dmso__3,1.4357614399,-1.4757436121,-0.10246706500000001
abx_mega__monac_dmso__3,2.2520307988,-1.5239909109,1.3498864963
abx_mega__polmyx_h2o__5,-2.186243992,-0.5778881676000001,-0.2562040859
abx_mega__naoh-6__5,0.8745198278,0.2383405456,0.672179446
abx_mega__teix_dmso__11,0.9392063413,0.2231626615,0.20705104600000002
abx_mega__van_h2o__3,-0.5151607245000001,-0.6145709097000001,-0.6046674664
abx_mega__teix_dmso__12,-0.7592609385,0.0065499987,0.37935470130000004
abx_mega__dox_dmso__6,2.2323705557,-0.2166458346,-1.8605704420000002
abx_mega__teix_dmso__13,-1.0372869639,-0.6082655704000001,-0.0364565174
abx_mega__h2o-7__3,0.8352259476,0.012213341,-0.2639155763
abx_mega__str_h2o__4,0.46175740340000004,-0.8489028276,-2.7622205534
abx_mega__tec_h2o__3,-3.7207233118,-1.5276697252,-0.2132231823
abx_mega__phos_h2o__7,1.4449223111,0.23647347670000002,0.2064630466
abx_mega__chl_h2o__5,0.8665557396,-2.8546736802,0.0577428534
abx_mega__polmyx_h2o__6,-1.4350239165,-0.6676717403,-2.3568652096
abx_mega__teix_dmso__14,0.9427694633,0.10364661430000001,0.3200277955
abx_mega__rif_dmso__7,0.9516673123,-0.8174938777,0.6056430424
abx_mega__ramo_h2o__3,-1.7367210367,-0.1972418484,0.0134003031
abx_mega__fidax_dmso__4,0.5408807661,-0.2550231206,0.10668859060000001
abx_mega__teix_dmso__15,-1.0961486382,-0.1637807405,-0.0494546845
abx_mega__thio_dmso__4,0.7027872994000001,-1.3135012281,-0.8097365024000001
abx_mega__rif_dmso__8,-0.013710611000000001,-1.2176583871,0.8101006176000001
abx_mega__reta_dmso__4,1.2283592042,-2.7449780099,-0.3559069964
abx_mega__inh_h2o__4,-0.055822536900000004,0.1674650962,0.4551156994
abx_mega__novo_dmso__2,0.9126879018,0.7184192778,1.2268474971
abx_mega__dcs_h2o__3,-0.9478904425,-0.0899811296,-0.20605385510000002
abx_mega__h2o-8b__3,-0.49498911240000004,-0.0284053616,-0.0493249346
abx_mega__valin_dmso__3,-0.5800330964,-0.4440190169,0.2139632804
abx_mega__h2o-2__1,-2.504622667,-0.3742459546,-0.9844755649
abx_mega__cro_h2o__4,-0.48638035290000003,-0.0823108953,-0.1272964559
abx_mega__dcs_h2o__4,-0.4901211572,0.19009073370000001,-0.21628696120000002
abx_mega__str_h2o__5,-1.9095657733,0.1230572979,-1.0267400538
abx_mega__h2o-8a__3,1.8446970166,-0.3090692798,-0.3111905457
abx_mega__dox_dmso__7,0.7206820472000001,0.1271493457,0.2529200303
abx_mega__doxo_dmso__2,-1.4642131228,-0.057352962300000004,-0.4619682342
abx_mega__teix_dmso__16,-0.29189047030000004,-0.7911037301,-0.2951551482
abx_mega__rfp_h2o__3,2.7083642344000003,-2.2550692285,0.7855921914
abx_mega__ethanol-10__3,-2.2748528425,0.09459037740000001,-0.5429902316
abx_mega__naoh-2__2,1.3666071285,-0.3417330189,-1.5336123418
abx_mega__van_h2o__4,1.2291380147,-0.7655932475,0.2588343682
abx_mega__sacet_h2o__2,-2.0425439817,-0.8230648089,0.6220929629
abx_mega__monac_dmso__4,1.9594085501,-1.0244460877,1.2394401836
abx_mega__h2o-2__2,-0.4992438711,-0.3020521984,-2.2944195337
abx_mega__zeocin_h2o__5,-1.9023006019,0.0940214917,-0.546337307
abx_mega__nor_naoh__5,-1.0842044602,0.0455558508,0.08847196630000001
abx_mega__naoh-9__2,-0.6443428491000001,0.22416250880000002,0.1839479357
abx_mega__dmso-7__3,-0.5183128492,-0.4554145486,0.0094679772
abx_mega__van_h2o__5,1.3644625781,-0.9496879326000001,-0.0293648918
abx_mega__flavo_dmso__4,0.7109366856,-0.14394191280000002,-0.3464823681
abx_mega__novo_dmso__3,-0.2217976983,0.257330798,1.2105217473
abx_mega__polmyx_h2o__7,-1.5948657646000002,-0.3373228733,-0.41186003530000004
abx_mega__teix_dmso__17,-0.7739625658,0.035948117,-0.4174099093
abx_mega__doxo_dmso__3,-1.3091051686,-0.3182627866,-0.3730734275
abx_mega__mem_dmso__6,-1.6084240875,-0.1118469182,0.19588775360000002
abx_mega__h2o-1a__3,-0.2955441897,-0.0372321217,-0.0031541915
abx_mega__bacit_dmso__3,1.1326294388,-0.4922607946,0.41762297540000004
abx_mega__dox_dmso__8,-0.4347229596,-0.4416388787,-2.2622171398
abx_mega__teix_dmso__18,0.5785738041,0.0105278607,0.232968534
abx_mega__h2o-6__3,1.0925703708,0.2876777482,0.3302543835
abx_mega__pen_h2o__5,-1.226427131,-0.1645882529,-0.3594998783
abx_mega__lzd_dmso__4,1.6072794389,-0.8421746734000001,0.06828788670000001
abx_mega__daro__1,1.8041420887,-0.7797289048,-0.3091293717
abx_mega__solv__1,0.7975675913,-0.9412126322000001,-0.2476867748
abx_mega__daro__2,0.9896384105,-0.555678611,-0.1375804635
abx_mega__daro__3,1.3758237985,-0.38526479500000005,-0.1394691808
abx_mega__solv__2,1.8290500449,-1.0984957077,-0.4256180175
abx_mega__solv__3,0.6472239625,-0.4458656036,-0.08270790700000001
abx_mega__dmso-4__1,1.5015947337000002,-0.23661516940000002,0.9332064710000001
abx_mega__kirr_dmso__1,1.3068326534999999,-1.8181327083,0.5635600347
abx_mega__kirr_dmso__2,0.5737378494,-2.037821897,0.3239852952
abx_mega__kirr_dmso__3,0.4851556569,-2.2059426753,0.5102443348
abx_mega__dmso-4__2,1.3281666731000001,-0.4792645071,0.40426799890000004
abx_mega__dmso-4__3,0.9019348651,-0.054275376300000004,0.6526482373
ackA_pta__dnaA46_del_ackA__1,-0.29476021620000004,1.2971935035,0.3778135936
ackA_pta__dnaA46_del_ackA__2,-0.2218030414,2.020927993,0.14134090870000002
ackA_pta__dnaA46_del_ackA__3,-0.7915534413,0.5760517667,-0.6251469007
ackA_pta__dnaA46_del_pta__1,-0.097568608,2.383091682,0.6218376215
ackA_pta__dnaA46_del_pta__2,0.5526518153000001,1.2512872247,0.0857543283
ackA_pta__dnaA46_del_pta__3,-0.7091153255,1.4331106707,0.24758132100000002
ackA_pta__dnaA46__1,-0.11033117220000001,0.1517886605,0.0461481408
ackA_pta__dnaA46__2,-0.4870135262,-0.2646015759,-1.2705249067
ackA_pta__dnaA46__3,-0.1277639864,0.256464884,0.1361474618
ackA_pta__del_ackA__1,-0.6721843103,0.9591927252,0.2687656366
ackA_pta__del_ackA__2,-0.4314501314,2.5388323397,0.4617807902
ackA_pta__del_ackA__3,-0.6040023634,0.9744724369000001,0.28188172170000003
ackA_pta__del_pta__1,-0.16056175920000001,-0.30103145470000003,0.054636685500000004
ackA_pta__del_pta__2,0.6846200876,1.2020478367,0.15496246200000002
ackA_pta__del_pta__3,-0.2659110973,0.7380002376,0.3121187138
ackA_pta__wt__1,0.028183889,0.0829169912,0.0138035004
ackA_pta__wt__2,-0.024601457400000002,-0.075921268,-0.0782284993
ackA_pta__wt__3,-0.0035824316000000003,-0.006995723200000001,0.0644249989
anticancer__5fu__1,-0.2808783654,-0.2546401567,-0.019950289700000002
anticancer__5fu__2,-0.30328381860000003,-0.30518404320000003,-0.1267881105
anticancer__cap__1,-1.4668028211,-0.5181824078,0.1021867115
anticancer__cap__2,-2.1607876015,-0.675081557,0.0980585441
anticancer__cap__3,-1.9439075906,-0.7835359689,0.0754202181
anticancer__wt__1,0.0481710205,0.2440588662,0.2583894056
anticancer__wt__2,0.1039996073,-0.0309117965,-0.0691244917
anticancer__wt__3,-0.1521706279,-0.21314706960000002,-0.1892649139
anticancer__5fu__3,-1.0275179475,-0.39514538390000004,-0.20818591
bio_pln__aero_pln__1,0.0336794277,0.1831441383,-0.0316871123
bio_pln__aero_pln__2,-0.0336794277,-0.1831441383,0.0316871123
bio_pln__anaero_pln__1,0.0861734801,-0.1003374077,0.0453055736
bio_pln__anaero_pln__2,0.2798920935,-0.0489066405,0.0911147029
biocide__bzcl_12h__1,-3.9268524652,-0.1152614403,0.2520540591
biocide__bzcl_12h__2,-2.6197247791000002,0.33069778580000003,0.34208968700000003
biocide__bzcl_12h__3,-1.5602643368,0.0395780566,0.2858465444
biocide__etoh_12h__1,-1.5529239176,0.0799160108,0.5780864528
biocide__etoh_12h__2,-1.639451559,0.13476163600000002,0.5017651118
biocide__etoh_12h__3,-1.755903784,0.1271931801,0.5290245021000001
biocide__gluald_12h__1,-0.8952842573,0.3101981754,0.596460589
