k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,False,0.00091650333134,Nac,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.000822610019653,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,-0.00078404941668,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00041012772140400016,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0003923495415319999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,-0.000360896281306,,Related to iron metabolism,Biological Enrichment
49,Leu/Ile,False,0.000349063127787,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.000324301761745,GadE and GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.000137913052634,,Unknown Function,Uncharacterized
76,FadR/IclR,False,9.34857694537e-05,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,7.91316910677e-05,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,-7.03978375791e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
60,His-tRNA,False,-3.30329735334e-05,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,2.00192627722e-05,PuuR,Putrescine catabolism,Miscellaneous Metabolism
40,Fnr,False,1.2092243460000002e-05,Fnr,Anaerobic response,Energy Metabolism
