,A,nagC,tyrR
misc__bw_delfabr__1,0.280188379037,7.403119013362679,7.22933647769661
misc__bw_delfabr__2,0.295446711495,7.43789300497828,7.22367319109146
misc__bw_delfadr__1,0.340193461025,7.359286155030531,7.36757026031924
misc__bw_delfadr__2,0.56336672548,7.375014111797251,7.32278610501507
misc__nitr_031__1,-0.866448860862,7.64258579414624,7.74833215120824
omics__wt_glu__1,0.17660892927900002,7.78843585733639,6.54484477645272
omics__wt_glu__2,0.473599980658,7.86406144083448,6.71851337549435
omics__wt_gly__1,1.49833739035,7.49239903961648,6.77626416475882
omics__wt_gly__2,0.421766243521,7.44191171243235,6.673103317541571
omics__wt_thr__1,3.2039072784099996,8.18229087525316,7.320380579431079
omics__wt_thr__2,2.70506044225,8.15639201754833,7.316850799862539
omics__bw_ac__1,5.15560864212,7.33236505885356,7.19861889234139
omics__bw_ac__2,5.3443122494,7.42213223364143,7.1505361709644495
omics__bw_fum__1,3.20292569814,7.360855267367111,7.032152540571969
omics__bw_fum__2,3.96638527672,7.24516796013397,6.911170040777679
omics__bw_glc__1,0.0819440662683,7.579112972393019,7.1626133234844005
omics__bw_glc__2,0.286928140496,7.60226124145054,7.13387463458017
omics__bw_pyr__1,3.1456690655400004,7.54901979237058,7.114636391231571
omics__bw_pyr__2,3.0741568614599997,7.51627926007696,7.184992657700191
ompr__wt_nacl__1,1.33994052428,7.9375893762847305,7.87350063980005
ompr__wt_nacl__2,0.824903021523,7.97396707963508,7.73817408755705
ompr__bw_delompr_nacl__1,0.763270423897,7.4719921571242,7.48728343141213
ompr__bw_delompr_nacl__2,0.23599810386599998,7.5380526890189,7.545976474336291
minspan__wt_ade__1,2.6495235070599996,6.89341605139213,7.20782213197493
minspan__wt_glc__1,0.9923058643449999,6.872967296376901,6.91556417237913
minspan__wt_glc__2,1.1848776821200002,7.02804945222597,7.02122600239704
minspan__wt_glc__3,1.6103279943000002,7.147293598095731,6.99894077359172
minspan__wt_glc__4,1.6967324207899999,7.26506012670409,7.1054543806304595
minspan__wt_glc_anaero__1,1.69694329965,7.65718959411617,7.44831222715855
minspan__wt_glc_anaero__2,2.57832780801,7.6401317696682405,7.5762083007577505
minspan__wt_trp__1,4.92502203959,7.287360855434559,7.59334827464113
minspan__bw_delcra_glc__1,3.87489282571,7.28638955220474,7.71499279333102
minspan__bw_delcra_glc__2,3.6180379018,7.2656218770039205,7.78233701910259
minspan__bw_delcra_trp__1,5.8614062388,7.16954898222993,7.81312629211759
minspan__bw_delmntr__1,2.1638276361099997,7.632445176723451,7.76583551317209
minspan__bw_delnac_ade__1,3.02189832905,7.147233230091049,7.177488601804369
minspan__bw_delnac_glc__1,2.17009645583,7.16227347725989,7.0268032216503205
cra_crp__wt_ac__1,5.056181941509999,7.7025714820926705,6.63385531183192
cra_crp__wt_ac__2,5.03119239289,7.41846957495752,6.5532671516175105
cra_crp__wt_fru__1,3.3610199046599996,7.61736131992774,6.51489520513762
cra_crp__wt_fru__2,3.162355733,7.8310272481053795,6.68552382895152
cra_crp__delcra_ac__1,1.08762312422,7.6797003415845095,7.5858826459654605
cra_crp__delcra_ac__2,1.02526045362,7.6237284722220995,7.59849730430367
cra_crp__delcra_fru__1,-0.093859920648,7.50689344271986,7.60976304255893
cra_crp__delcra_fru__2,-0.401353498545,7.62436340310707,7.53940331869514
cra_crp__delcra_glc__1,0.0988911256097,7.43281214515733,7.36000932325132
cra_crp__delcra_glc__2,0.106082478617,7.38876067162122,7.421427698617769
rpoB__wt_031__1,3.7588549973100003,7.41548070440807,7.268995736041111
rpoB__wt_044__1,0.722130469804,7.51965491701251,7.32900699719258
rpoB__wt_lb__1,6.77129229674,7.568545070055469,7.331480718215281
rpoB__wt_lb__2,6.533622191519999,7.32731347498093,7.37110528342363
rpoB__rpoBE546V_031__1,3.78224742051,7.1471310335864295,7.49096997314875
rpoB__rpoBE546V_044__1,3.0653256585000004,6.87744941229915,7.536424977184219
rpoB__rpoBE546V_lb__1,6.728700691549999,7.400764814417861,7.55755733605374
rpoB__rpoBE546V_lb__2,7.18577139151,7.4654520712627495,7.65601401539833
rpoB__rpoBE546V_glc__1,2.21946159928,7.2024443369356295,7.125068806688599
rpoB__rpoBE672K_glc__1,2.8429738597900003,6.913731766783201,7.17136913855246
rpoB__rpoBE672K_glc__2,3.59008949078,6.97904957034312,6.98631856149008
rpoB__rpoBE672K_lb__1,6.7619756959,6.7989399657603595,7.18186762078348
rpoB__rpoBE672K_lb__2,6.52095638446,6.8214841263253705,7.14826672503741
crp__wt_fru__1,3.90766723303,7.1751424924758105,6.88068188056602
crp__wt_glyc__1,4.01504092128,7.01983292810068,6.87644247503959
crp__wt_glyc__2,3.51118256422,7.01737850568717,6.80282769630556
crp__delar1_glyc__1,0.553245901204,8.00216824807444,8.06099011868992
crp__delar1_glyc__2,0.686712990828,8.08020023120718,8.150513953805781
crp__delar1ar2_glyc__1,-0.228947178992,7.56713227313856,7.45029356230067
crp__delar1ar2_glyc__2,-0.893882427558,7.61779668893273,7.53151643973567
crp__delar1ar2_glyc__3,-0.287416781677,7.58774222028577,7.566930586316181
crp__delar2_glyc__1,3.99224556637,7.17623486445292,7.748229957704481
crp__delar2_glyc__2,4.03800831602,7.25726854664708,7.64046045527081
crp__delar2_glyc__3,4.28584189568,7.48383396309629,7.630173750778461
crp__delcrp_fru__1,-0.35437830893100003,7.41904545289668,7.874591692148741
crp__delcrp_fru__2,0.175306418237,7.33404890185518,7.8147253741762
crp__delcrp_fru__3,-0.460342851113,7.51727421686976,7.927596557291911
crp__delcrp_glc__1,-1.20545928161,7.60682571173663,7.82856689725518
crp__delcrp_glc__2,-1.11811881298,7.5911475449851,7.80812416156744
crp__delcrp_glc__3,-1.08740021126,7.68845921829641,7.9138528908926205
crp__delcrp_glyc__1,-0.524132829143,7.61814805588282,7.73835831179271
crp__delcrp_glyc__2,-0.569873918399,7.572698631541951,7.76811410375306
crp__delcrp_glyc__3,-0.374676322543,7.62615680898538,7.82173367254345
glu__glu_ale3__1,2.7183226740599995,6.1417376892363205,8.0009345197139
glu__glu_ale4__1,1.25437020514,7.117071224865531,7.13077509715866
glu__glu_ale5__1,3.18593131697,7.103623268800651,6.842859403122961
glu__glu_ale6__1,1.16080447116,6.838544214459059,6.891811546264651
glu__glu_ale8__1,1.52138743129,7.652454080536961,8.221129039196349
glu__glu_ale9__1,3.1566146541699998,7.6172437507434,7.71993082782397
glu__glu_ale10__1,2.06042923939,6.228552271372581,7.88915474089251
42c__wt_42c__1,1.05001385305,7.5179352674088005,7.5267801848276195
42c__42c_ale1__1,20.3834675448,9.538331453968981,7.66888696056962
42c__42c_ale2__1,12.7921640291,7.067539824501621,6.938607068462741
42c__42c_ale3__1,0.34181284361500003,7.4836532210112905,7.255393481979259
42c__42c_ale4__1,1.04251140389,8.02982954232416,7.544574226698249
42c__42c_ale5__1,0.312441406427,7.44388080423436,6.955214684078539
42c__42c_ale6__1,15.29797088,9.9398068797539,7.9078331397076
42c__42c_ale8__1,13.2975469179,9.402772817891801,7.80302182243165
42c__42c_ale9__1,-0.954257567239,7.60876932094443,7.12980383806185
42c__42c_ale10__1,1.4144418365600002,8.27305188556252,7.8484739863373205
ssw__wt_ac__1,1.74465248847,7.14305321170941,7.239176319363231
ssw__wt_glc__1,2.0843560045299996,7.19497003794324,7.08686659875388
ssw__wt_glyc__1,5.800114499889999,7.326517986255929,7.75152876505872
ssw__wt_xyl__1,3.1831220872400006,7.68850361423337,7.64777942552349
ssw__glc_ale1__1,2.33248528678,7.675317798152619,8.11329618266331
ssw__glc_ale2__1,2.40552669303,7.20638076260853,7.955768370755661
ssw__glc_ale3__1,2.3087385711099997,7.6788399839141706,8.10450193385883
ssw__glyc_ale1__1,3.5451032447300004,7.24887488009565,7.65966983350371
ssw__glyc_ale2__1,6.4484248291299995,6.40313271638039,7.3447738702999805
ssw__xyl_ale1__1,2.5437131712200003,7.4671407549086295,6.80666630561141
ssw__xyl_ale2__1,3.32936619575,7.2060554369877,7.07082733601701
ssw__xyl_ale3__1,1.35720787111,7.12926371292648,6.93627527858118
ssw__glc_ac_ac2__1,5.50209680337,6.607947157132941,6.61882585226133
ssw__glc_ac_glc1__1,1.48313384486,8.004338727540551,7.034897036905921
ssw__glc_ac_glc2__1,3.92436184445,7.1295197942466295,7.47100772349995
ssw__glc_glyc_glc__1,4.12924232978,7.0993331904038,7.3863986049568995
ssw__glc_glyc_glyc__1,5.68488213913,6.9942750993494105,6.96046047350702
ssw__glc_xyl_glc__1,4.26556055986,6.72652695413545,6.746277134230111
ssw__glc_xyl_xyl__1,7.470534130669999,6.503718093334959,6.709588568289321
pgi__glu4_delpgi__1,1.58428865273,7.69895091746525,7.85420446949462
pgi__pgi_ale1__1,0.997015567948,7.439451316341819,7.30309523565157
pgi__pgi_ale2__1,2.2148395110099997,7.86542249374504,7.863121879634299
pgi__pgi_ale3__1,1.41762177301,7.508862630687621,7.1384483161076995
pgi__pgi_ale5__1,2.21643758343,7.1733837813854695,7.549337339337059
pgi__pgi_ale6__1,2.67043953666,7.22924254316877,7.31478645868008
pgi__pgi_ale7__1,3.06499344202,7.085200316910861,7.3813635997173
pgi__pgi_ale8__1,1.7780484907499998,7.219528142467481,7.37083080238113
ica__wt_glc__1,1.75238079885,6.7307691735083495,6.99612501683566
ica__wt_glc__2,1.5623841251100001,6.827329804289,7.062412701678371
ica__wt_glc__3,0.37493781565300005,7.08573553442309,7.27341273761536
ica__wt_glc__4,-0.6322767350999999,6.89060994674469,7.32750252771181
ica__arg_sbt__1,4.135211475249999,7.0020179470552195,7.257290818417621
ica__arg_sbt__2,3.53721941893,7.0745195809934005,7.224764014394999
ica__cytd_rib__1,5.41312449695,7.01123546956184,7.48029333781057
ica__cytd_rib__2,5.71225068707,6.908996894597,7.577963142033809
ica__gth__1,0.832724011505,7.6201737050492095,7.90762181602505
ica__gth__2,0.781288360017,7.343822552677819,7.90951543547168
ica__leu_glcr__1,1.63816203705,7.38913696300313,7.2464689409948
ica__leu_glcr__2,1.8944301867700002,7.425760632153961,7.174953489273911
ica__met_glc__1,2.4966967703400003,6.73772710081012,7.213640758028441
ica__met_glc__2,2.6233329689300002,6.82029653905599,7.11130185936885
ica__no3_anaero__1,-0.0565997422845,7.474632138822889,7.818096827683821
ica__no3_anaero__2,-0.00775016567805,7.4791201950913395,7.79676692734959
ica__phe_acgam__1,18.875008929,8.46305825696578,7.13453295743934
ica__phe_acgam__2,18.7629838037,8.51643770226522,7.06749601616515
ica__thm_gal__1,3.19165610218,7.21227467843232,7.183930408845559
ica__thm_gal__2,3.58781698851,7.1514726708075,7.2839918887934
ica__tyr_glcn__1,2.35866943297,6.856712000400339,6.789881561753201
ica__tyr_glcn__2,2.31301925702,6.91084021628698,6.936541297450289
ica__ura_pyr__1,1.35176624303,7.1075910011552,7.14213946972021
ica__ura_pyr__2,1.7474698170200003,7.148400011759191,7.21045278224532
ica__wt_glc__5,1.3408783858,7.06217076071761,7.28857573153979
ica__wt_glc__6,1.10391037567,7.235406093239581,7.30317852396636
ica__bw_delpurR_cytd__1,1.36478805649,6.88226172680382,7.02968154079912
ica__bw_delpurR_cytd__2,1.13931834845,6.74383736048717,7.038256353652179
ica__ade_glc__1,-0.540810744681,7.23896266197074,7.16363604968821
ica__ade_glc__2,-0.22601753748599998,7.17610510903724,7.23733440911029
ytf__wt_glc__1,2.49925308961,6.95834549972872,7.41289426228875
ytf__wt_glc__2,1.94797085278,7.1413802819129595,7.697422288000539
ytf__delyafC__1,3.22911594718,7.32137471725397,7.928059735073191
ytf__delyafC__2,3.53685045977,7.33894414975189,7.97848463179425
ytf__delyeiE__1,1.74063530155,7.61183876611611,7.756417311909799
ytf__delyeiE__2,1.28166342752,7.3623861891824,7.49312540507072
ytf__delyiaJ__1,3.0231896240599996,7.351603149118769,7.958730199620611
ytf__delyiaJ__2,1.91149241449,7.3728145569605195,7.97386823892964
ytf__delyieP__1,2.88612282206,7.65253518724574,8.11254657677437
ytf__delyieP__2,1.7260455888,7.57466292674023,7.944736732289
ytf__wt_ph5__1,0.16198073871,7.128773430256751,7.48205886513785
ytf__wt_ph5__2,0.699508671679,7.25993120607283,7.473678250597531
ytf__wt_ph8__1,1.56514378745,6.987851882813961,7.40614206388743
ytf__wt_ph8__2,1.4045500682799998,7.16263675312456,7.3323973101485995
ytf__delybaO__1,3.9933509639399998,7.34831306599357,7.8400965404321905
ytf__delybaO__2,3.67868348609,7.43947772143993,7.895109695884991
ytf__delybaQ__1,1.08173478737,7.21859591900671,7.482540608793889
ytf__delybaQ__2,0.973569197078,7.23342915378994,7.491436408531049
ytf__delybiH__1,2.56523472972,7.419663942931041,7.952260326403151
ytf__delybiH__2,3.5622519552900003,7.72822881166902,8.04898289684384
ytf__delydcI_ph5__1,0.779827483079,7.191474257844971,7.36334729543443
ytf__delydcI_ph5__2,0.8249587820100001,7.08451084705274,7.37898381116348
ytf__delydcI_ph8__1,2.1356106117099998,7.136405530974639,7.404587901653991
ytf__delydcI_ph8__2,1.51818660471,7.071599679319791,7.32928595172667
ytf__delyddM__1,0.800925655474,7.41726875963804,7.82710969094696
ytf__delyddM__2,0.5251945489190001,7.305408689825589,7.69819753243505
ytf__delyheO__1,3.33369390833,7.30124447030771,7.898103995840371
ytf__delyheO__2,4.1724975968199995,7.29225475213802,8.03802558416193
fps__bw_glc__1,0.839438084039,7.15031645783511,7.3511110681708
fps__bw_glc__2,0.890353899103,7.012981549950569,7.229053444489191
fps__fps_thrA_ale1__1,0.669745601074,7.353464571776089,7.4636346274558605
fps__fps_thrA_ale1__2,0.787956396269,7.251134720562099,7.4349057081842505
fps__fps_thrA_ale2__1,0.964031656858,7.391070537487639,7.388667755995519
fps__fps_thrA_ale2__2,1.1985653580600002,7.42714871471087,7.427932699095909
fps__fps_serB_ale1__1,-0.495393854271,7.25830148554354,7.52240782006708
fps__fps_serB_ale1__2,-0.613733560959,7.27338877800829,7.53929286057516
fps__fps_serB_ale4__1,-0.7898473943430001,7.55812302432575,7.708500291636209
fps__fps_serB_ale4__2,-0.703089731402,7.63409900549607,7.5896195479302895
fps__fps_ptsI_ale1__1,4.392500807719999,6.70061410473742,7.25644408807663
fps__fps_ptsI_ale1__2,4.342876597809999,7.00920908531091,7.260017550545321
fps__fps_ptsI_ale3__1,4.2196507902,6.92947151322086,7.09654914923929
fps__fps_ptsI_ale3__2,4.10628432036,6.83416767744434,7.158636098681701
pal__lyx_ale2_f6__1,4.15869758329,7.21498551483361,7.196752598736559
pal__lyx_ale2__1,5.02060380119,6.807645645857719,6.6171583175143
pal__lyx_ale2__2,5.02515519514,6.55953220074349,6.44434541047246
pal__lyx_ale4__1,5.02060380119,6.807645645857719,6.6171583175143
pal__lyx_ale4__2,5.02515519514,6.55953220074349,6.44434541047246
pal__5drib_ale10_f18__1,3.35405393494,6.72152062195845,6.84105862285038
pal__5drib_ale10_f18__2,3.59059076693,6.7899275843100595,6.64187448014676
pal__5drib_ale10__1,3.85162840455,7.2873016264122805,7.11028390513008
pal__arab_ale14_f9__1,2.18642959446,7.086304762931469,7.13360951676898
pal__arab_ale14_f9__2,2.0291679183099998,6.89632853933378,7.13104147958282
pal__arab_ale14__1,2.0460988212599998,6.98564473868281,7.00031181456326
pal__arab_ale14__2,2.2943438403200003,7.00105451120057,6.88900221082862
pal__arab_ale16__1,3.6656885503199996,7.31002856914472,6.958142361081669
pal__arab_ale16__2,3.45159996356,7.150411841262129,7.15252746189767
pal__tartr_ale26_f10__1,3.3620330846799997,7.19444085440781,6.73544910190424
pal__tartr_ale26_f10__2,3.29701208729,7.19526897170679,6.940762332858631
pal__tartr_ale26__1,2.77622326978,7.12494727995497,6.79116604959015
pal__tartr_ale26__2,1.7244330223400002,7.16249819591824,6.84150188608552
pal__tartr_ale28_f10__1,3.27969539227,7.146114423953849,7.37085141360453
pal__tartr_ale28_f10__2,2.33556419091,7.19650316823442,7.35014973369213
pal__tartr_ale28__1,3.46877183455,7.00388460241987,6.94539362607438
pal__tartr_ale28__2,2.7288472819300003,7.130256916600009,6.78606808959221
efeU__delmenFentC_citr__1,1.08588995656,7.01524802880239,7.31118523483909
efeU__delmenFentC_citr__2,2.29682402834,6.93649086669467,7.4444737779344905
efeU__delmenFentC__1,0.40735888508400003,7.50572863468711,7.7906400136444995
efeU__delmenFentC__2,0.839759535191,7.61165072006996,7.828735310981389
efeU__menFentC_ale39__1,4.00622594038,7.287745449957969,8.27712032435539
efeU__menFentC_ale39__2,4.19569944387,7.2318772469745705,8.19890652577601
efeU__menFentC_ale29__1,3.9865286750199997,7.64066142112641,7.898004631399031
efeU__menFentC_ale29__2,3.55682815465,7.56297017141249,7.984426650367969
efeU__menFentC_ale30__1,2.51924754737,6.7666206416434,7.28725372719527
efeU__menFentC_ale30__2,2.1482434647999997,6.87080950806548,7.207919473558801
efeU__menFentCubiC_ale36__1,0.716266944757,7.33816357067905,7.524554753618309
efeU__menFentCubiC_ale36__2,1.0274635652,7.40604389165105,7.477870150169751
efeU__menFentCubiC_ale37__1,0.679154317637,7.501220069095499,7.55211883637354
efeU__menFentCubiC_ale37__2,0.945292249183,7.485991620834451,7.52270451698683
efeU__menFentCubiC_ale38__1,1.64050698495,7.18469911987457,7.21626680981453
efeU__menFentCubiC_ale38__2,2.29187909241,6.97571172860571,7.16557473301048
