k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.004770233887,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,-0.0046215038303000005,Crp,Miscellaneous functions,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00389809135125,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,-0.0038587268504499997,,Fimbriae assembly,Biological Enrichment
10,NarL,False,0.00363170468948,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,-0.003587084853489999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0035427356335900008,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,0.00353057072121,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,0.0035239259025,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,0.00345930148262,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00341406561496,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
22,PurR-2,False,-0.00327680295011,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0032577147305100002,,Unknown Function,Uncharacterized
45,CpxR,False,-0.00309121598,CpxR,Various stress responses,Stress Response
87,FecI,False,0.00282015083479,FecI,Ferric citrate transport,Metal Homeostasis
33,PrpR,False,0.00277955652781,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.0027685847157,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,-0.00275516361594,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00275504549009,RcsAB,Colanic acid capsule formation,Structural Components
24,GlcC,False,0.00266176067041,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00254942618798,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,-0.00242906633564,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,-0.00226607740254,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
48,deletion-1,False,0.00209553291249,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,0.0020600923534100004,RpoH,Heat shock response,Stress Response
57,NikR,False,-0.00194629648377,NikR,Nickel homeostasis,Metal Homeostasis
79,crp-KO,False,0.00183920181325,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,-0.00164272533243,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0015647164519599999,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,0.00141231513359,ArcA,Electron Transport Chain,Energy Metabolism
1,GlpR,False,0.0011579897190799999,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,-0.00110432740347,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,0.0010749890504900001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
53,Thiamine,False,-0.000926864744559,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
60,His-tRNA,False,-0.0008738581275860001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0008503410541639999,,Genes in CP4-44 prophage,Biological Enrichment
84,duplication-1,False,0.0006983674561519999,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,0.000686595407825,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.0006827012923029999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.0006361904548480001,FliA,Chemotaxis,Structural Components
51,Fur-1,False,0.00013445813764,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.000124760985765,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,-9.73299982309e-05,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,2.98200819714e-05,,Removal of e14 prophage,Genomic Alterations
0,YieP,False,9.483786209440001e-07,YieP,Unknown,Regulator Discovery
