,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
21,Biofilm__BC,-6.068442650124,4.325771548641177,4.0,61.0,-10.2327555399,62.0,-5.61887768892,63.0,-0.230264000326,64.0,-8.19187337135,,,,,,,,
22,Biofilm__Sw,-5.48033960494,0.8551260284837781,2.0,65.0,-4.87567419143,66.0,-6.08500501845,,,,,,,,,,,,
23,Life Cycle__BT,1.5456984135649998,0.4097628004907505,2.0,67.0,1.2559523586599999,68.0,1.83544446847,,,,,,,,,,,,
24,Life Cycle__B36,-0.5711979162505,0.06956341839341391,2.0,69.0,-0.522009151382,70.0,-0.620386681119,,,,,,,,,,,,
25,Life Cycle__B60,0.6200484991,3.1770172186445698,2.0,71.0,-1.6264419201499998,72.0,2.86653891835,,,,,,,,,,,,
26,M9__M9exp,3.333629668607803e-13,0.8890507934328991,3.0,73.0,-0.718312421836,74.0,-0.276006572768,75.0,0.9943189946050001,,,,,,,,,,
27,M9__M9tran,-1.7141581774933332,0.6476522025391235,3.0,76.0,-1.5247996551299998,77.0,-1.1822906423700001,78.0,-2.43538423498,,,,,,,,,,
28,M9__M9stat,-0.08384369274446668,0.4362256900153557,3.0,79.0,0.259905298719,80.0,0.06313965724859999,81.0,-0.574576034201,,,,,,,,,,
29,Supplement__M+G,13.206851263266666,1.6199268983858197,3.0,82.0,11.9432771855,83.0,15.033083180999999,84.0,12.644193423299999,,,,,,,,,,
30,Supplement__Glu,13.768220355866667,3.751281604249104,3.0,85.0,11.763531779000001,86.0,18.0959264978,87.0,11.4452027908,,,,,,,,,,
31,Supplement__Fru,9.569058940133333,4.544440522808157,3.0,88.0,4.5701361195,89.0,13.4505542286,90.0,10.6864864723,,,,,,,,,,
32,Supplement__Mal,10.829584933193333,3.852224620061729,3.0,91.0,7.48774988888,92.0,15.042890786400001,93.0,9.9581141243,,,,,,,,,,
33,Supplement__G+S,8.50075570674,1.366726922259624,2.0,94.0,9.4671775815,95.0,7.534333831980001,,,,,,,,,,,,
34,Supplement__Pyr,11.935733986746664,2.981210040775145,3.0,96.0,8.498648681939999,97.0,13.8199472848,98.0,13.488605993499998,,,,,,,,,,
35,Supplement__Gly,5.968466956540001,3.4769493227885326,3.0,99.0,5.01889403807,100.0,3.0649535404500003,101.0,9.8215532911,,,,,,,,,,
36,Supplement__Glucon,11.28453273699,1.3573434400168127,3.0,102.0,11.8864620903,103.0,12.2368206304,104.0,9.73031549027,,,,,,,,,,
37,Stressors__aero,9.69189402024,7.554267497841527,3.0,105.0,18.2618900895,106.0,3.9985874403699992,107.0,6.81520453085,,,,,,,,,,
38,Stressors__nit,7.702096417173333,2.245892351753836,3.0,108.0,10.2914750225,109.0,6.2834261305900005,110.0,6.531388098430001,,,,,,,,,,
39,Stressors__ferm,7.905647392763332,3.5492216289839837,3.0,111.0,8.1249403186,112.0,4.25186392189,113.0,11.3401379378,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,3.9816705041100002,,1.0,114.0,3.9816705041100002,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,5.90956375301,,1.0,115.0,5.90956375301,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.9430001046200003,,1.0,116.0,2.9430001046200003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.12249265348,,1.0,117.0,1.12249265348,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.4307248235299999,,1.0,118.0,1.4307248235299999,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.23980508372,,1.0,119.0,2.23980508372,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.703080072790001,,1.0,120.0,4.703080072790001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.7652649162540001,,1.0,121.0,0.7652649162540001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.9441262759819999,,1.0,122.0,-0.9441262759819999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.680652523457,,1.0,123.0,-0.680652523457,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.22623082709,,1.0,124.0,-1.22623082709,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.5163203396200002,,1.0,125.0,-1.5163203396200002,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-5.41087130218,,1.0,126.0,-5.41087130218,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.53850916875,,1.0,127.0,-2.53850916875,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.0862249055500002,,1.0,128.0,-1.0862249055500002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.4341633799899998,,1.0,129.0,-1.4341633799899998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.18188988926,,1.0,130.0,1.18188988926,,,,,,,,,,,,,,
57,Stressors__HPh,10.516069212433331,0.3624509377745541,3.0,131.0,10.2056965739,132.0,10.4281047529,133.0,10.914406310499999,,,,,,,,,,
58,Stressors__LPh,10.101808854513335,0.4098414722893051,3.0,134.0,9.74985179774,135.0,10.0038079949,136.0,10.5517667709,,,,,,,,,,
59,Stressors__LPhT,2.204602374753333,0.45763191801856695,3.0,137.0,1.8411324713,138.0,2.05415636021,139.0,2.71851829275,,,,,,,,,,
60,Stressors__SMMPr,-1.4248113352413334,0.8430726358116724,3.0,140.0,-0.536810615114,141.0,-2.21430049403,142.0,-1.5233228965799999,,,,,,,,,,
61,Stressors__HiTm,1.18713491494,4.003651086179667,3.0,143.0,-3.39679013253,144.0,2.9595347482800003,145.0,3.9986601290699992,,,,,,,,,,
62,Stressors__LoTm,3.49040089367,0.6907736467379764,3.0,146.0,4.07500624623,147.0,3.66804041314,148.0,2.7281560216400003,,,,,,,,,,
63,Stressors__HiOs,-2.1875688267616664,1.2390655460886166,3.0,149.0,-3.3839761853099994,150.0,-0.9098502456550001,151.0,-2.2688800493200003,,,,,,,,,,
64,Stressors__BMM,9.451859926146668,0.44674378427661077,3.0,152.0,9.0776856353,153.0,9.33141624573,154.0,9.94647789741,,,,,,,,,,
65,Stressors__Heat,13.126638447933333,0.7913249106205291,3.0,155.0,13.5758620864,156.0,12.212937587899999,157.0,13.5911156695,,,,,,,,,,
66,Stressors__Cold,24.09605094546667,0.5694184448963135,3.0,158.0,24.4377386085,159.0,24.4116991705,160.0,23.438715057399996,,,,,,,,,,
67,Stressors__Etha,-2.907205045403,2.01121356756214,3.0,161.0,-3.84483029886,162.0,-0.5983858487389999,163.0,-4.27839898861,,,,,,,,,,
68,Stress Time Course__SMM,1.2284199391073332,0.9734957449896956,3.0,164.0,0.672679946725,165.0,0.660087382027,166.0,2.35249248857,,,,,,,,,,
69,Stress Time Course__Salt,8.519953139733333,0.793468028628581,3.0,167.0,7.6053175711500005,168.0,9.02388470919,169.0,8.930657138860001,,,,,,,,,,
70,Stress Time Course__Mt0,10.455223664315,1.393994952970128,2.0,170.0,11.4409269485,171.0,9.46952038013,,,,,,,,,,,,
71,Stress Time Course__M0t45,5.881870738986667,4.800332977622791,3.0,172.0,3.26220957602,173.0,11.4220947111,174.0,2.9613079298400002,,,,,,,,,,
72,Stress Time Course__M0t90,-6.194323167540001,2.2985046225368886,3.0,175.0,-4.08772587421,176.0,-5.849476835090001,177.0,-8.64576679332,,,,,,,,,,
73,Stress Time Course__M40t45,0.3909538217499997,4.884968702184241,3.0,178.0,3.5455544769599996,179.0,-5.23595022115,180.0,2.86325720944,,,,,,,,,,
74,Stress Time Course__M40t90,-8.837059922066667,0.9961493251019663,3.0,181.0,-7.718654818460001,182.0,-9.16347287773,183.0,-9.629052070010001,,,,,,,,,,
75,Stress Time Course__dia0,8.343773285340001,2.514819310294945,3.0,184.0,5.713195434480001,185.0,10.7241261954,186.0,8.59399822614,,,,,,,,,,
76,Stress Time Course__dia5,-0.14808260566000028,4.774258395387942,3.0,187.0,-5.10639750433,188.0,4.417909348409999,189.0,0.24424033894000002,,,,,,,,,,
77,Stress Time Course__dia15,9.508935138311667,9.336383612915109,3.0,190.0,11.9639168046,191.0,17.372531024100002,192.0,-0.8096424137649999,,,,,,,,,,
78,Stressors__Diami,2.925239164286667,1.641646941899616,3.0,193.0,4.2873242524599995,194.0,1.10246642384,195.0,3.3859268165599996,,,,,,,,,,
79,Stressors__Paraq,16.5691487811,2.2324693964321036,3.0,196.0,17.8093472658,197.0,17.9061776375,198.0,13.99192144,,,,,,,,,,
80,Stressors__H2O2,17.947379904366667,0.381050420873253,3.0,199.0,18.0361491609,200.0,18.2762102779,201.0,17.529780274300002,,,,,,,,,,
81,Stressors__Oxctl,16.223423311166666,1.580280996213967,3.0,202.0,16.7974238447,203.0,14.4363628564,204.0,17.4364832324,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.9699544889513334,1.4091047662769158,3.0,205.0,0.46439080556400003,215.0,2.18838182398,225.0,3.2570908373100003,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.0197947409333332,1.5092509684562299,3.0,206.0,-0.48570408641,216.0,1.0123182365799999,226.0,2.53277007263,,,,,,,,,,
84,Carbon Transition__GM+5,3.0817087752233334,0.7689078607023752,3.0,207.0,3.9660573884199994,217.0,2.57123405865,227.0,2.7078348786,,,,,,,,,,
85,Carbon Transition__GM+15,0.5746523801776667,0.3012218890531052,3.0,208.0,0.8849375263600001,219.0,0.28339598527300003,229.0,0.5556236289,,,,,,,,,,
86,Carbon Transition__GM+25,2.0622712446666664,0.5494407430970732,3.0,209.0,1.62455519294,220.0,1.8833999357799998,230.0,2.67885860528,,,,,,,,,,
87,Carbon Transition__GM+45,1.7328707018076666,1.4105281265082243,3.0,210.0,2.7254867986,221.0,2.35487591854,231.0,0.118249388283,,,,,,,,,,
88,Carbon Transition__GM+60,2.5133058958566665,0.27578503458309855,3.0,211.0,2.81359846549,222.0,2.27136819114,232.0,2.4549510309400002,,,,,,,,,,
89,Carbon Transition__GM+90,2.7111179545233335,0.0891262358412126,3.0,212.0,2.73734848751,223.0,2.61182000259,233.0,2.78418537347,,,,,,,,,,
90,Carbon Transition__GM+120,3.7031689754700006,2.213455337330566,2.0,213.0,2.1380196965900002,234.0,5.2683182543500005,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.6383180227766665,2.5355081730675715,3.0,214.0,3.2216156789499997,224.0,-1.28609382418,235.0,2.97943221356,,,,,,,,,,
92,Carbon Transition__GM+10,1.330191489377,1.5402855887131754,2.0,218.0,0.241045104634,228.0,2.41933787412,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.3771612175156667,1.4779018071308505,3.0,236.0,2.81633656246,244.0,-0.136639585293,254.0,1.45178667538,,,,,,,,,,
94,Carbon Transition__MG+5,1.2738267963463665,1.036932436762445,3.0,237.0,1.9998026209200002,246.0,0.0862491648591,256.0,1.7354286032599997,,,,,,,,,,
95,Carbon Transition__MG+10,2.2124521605300003,1.2320142739584687,3.0,238.0,3.62723855194,247.0,1.376048224,257.0,1.63406970565,,,,,,,,,,
96,Carbon Transition__MG+15,2.824570273578333,2.018158975298817,3.0,239.0,4.80023270074,248.0,0.766442778585,258.0,2.90703534141,,,,,,,,,,
97,Carbon Transition__MG+25,4.236789299340001,1.0530209180040122,3.0,240.0,5.411149767,249.0,3.3766417181,259.0,3.92257641292,,,,,,,,,,
98,Carbon Transition__MG+45,2.25561062214,1.4426884003510483,3.0,241.0,3.845353836,250.0,1.0295926294,260.0,1.89188540102,,,,,,,,,,
99,Carbon Transition__MG+120,-1.3550280939423331,0.8299713487283481,3.0,242.0,-0.7810674236380001,253.0,-2.3066732328999997,263.0,-0.977343625289,,,,,,,,,,
100,Carbon Transition__MG+150,1.0433727608345,0.08187400966280171,2.0,243.0,1.10126642827,264.0,0.985479093399,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.0253279322205,0.3474926826994692,2.0,245.0,0.779613499871,255.0,1.27104236457,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.8051581698195,0.7096054767690382,2.0,251.0,1.30692501441,261.0,0.303391325229,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.5018433251650003,0.4766621931406424,2.0,252.0,1.1647922560600001,262.0,1.8388943942700002,,,,,,,,,,,,
