,A,rbsR
ompr__bw_delompr_nacl__1,2.2990414258099996,4.09567685261967
ompr__bw_delompr_nacl__2,2.44790158523,4.06883413946697
minspan__wt_ade__1,-2.40030458512,4.80327497281342
minspan__wt_glc__1,0.33432359582,4.69042695882692
minspan__wt_glc__2,0.786604075408,4.41750616269072
minspan__wt_glc__3,1.032245038,4.44461584770459
minspan__wt_glc__4,0.663061773539,4.28704459817603
minspan__wt_glc_anaero__1,-1.33466895602,4.2069269428878995
minspan__wt_glc_anaero__2,-1.6966064222400001,4.16978298871159
minspan__wt_trp__1,2.8185189776499997,4.94858560162772
minspan__bw_delcra_glc__1,1.2632753297,4.52742173342679
minspan__bw_delcra_glc__2,1.42917738186,4.4297436977670195
minspan__bw_delcra_trp__1,1.43860995435,4.69663326340803
minspan__bw_delmntr__1,2.5417847836200003,5.10367273184251
minspan__bw_delnac_ade__1,1.4441654962000001,4.981770720209889
minspan__bw_delnac_glc__1,-0.450194237838,4.35257325889373
cra_crp__wt_ac__1,5.81168201517,4.866295363794981
cra_crp__wt_ac__2,6.84088170838,4.82397586407813
cra_crp__wt_fru__1,3.75459881056,4.66372410115338
cra_crp__wt_fru__2,2.43606188936,4.95361134880321
cra_crp__delcra_ac__1,2.1682264925,5.08132701651582
cra_crp__delcra_ac__2,1.9284247241099999,5.23795616613013
cra_crp__delcra_fru__1,-1.9616966762999999,4.14390792928778
cra_crp__delcra_fru__2,-1.7540331905500002,3.86963641476742
cra_crp__delcra_glc__1,-0.110129873618,4.0518610826323505
cra_crp__delcra_glc__2,-0.301274463123,3.95788863380103
rpoB__wt_031__1,6.059025514219999,5.409772683266469
rpoB__wt_044__1,2.4969179284400003,4.6882828729117
rpoB__wt_lb__1,8.003245024369999,5.44607422433816
rpoB__wt_lb__2,7.6198072589,5.31757973755827
rpoB__rpoBE546V_031__1,5.15459059603,4.795735001876019
rpoB__rpoBE546V_044__1,4.16658110768,4.39717571724358
rpoB__rpoBE546V_lb__1,8.34469123352,5.1405053443038
rpoB__rpoBE546V_lb__2,7.707529571569999,5.379086631312799
rpoB__rpoBE546V_glc__1,0.891776784876,4.66170573805762
rpoB__rpoBE672K_glc__1,4.65181569287,3.78863403959764
rpoB__rpoBE672K_glc__2,4.21200272505,4.0051167169838795
rpoB__rpoBE672K_lb__1,9.98495075774,4.74283604608265
rpoB__rpoBE672K_lb__2,9.11172650608,4.66074981952263
crp__wt_fru__1,2.27586238211,5.598376099867519
crp__wt_glyc__1,3.5674779514699995,5.27620653318053
crp__wt_glyc__2,3.6173926903400004,5.46768531997937
crp__delar1_glyc__1,0.25630907316,4.25711846540178
crp__delar1_glyc__2,1.05861252862,4.57789621247169
crp__delar1ar2_glyc__1,0.39079403758299996,4.50932307225602
crp__delar1ar2_glyc__2,0.196214068176,3.89218431510057
crp__delar1ar2_glyc__3,0.6141644359089999,4.15418793109397
crp__delar2_glyc__1,4.501294780619999,5.63082184669888
crp__delar2_glyc__2,4.9907749169499995,5.48152938962862
crp__delar2_glyc__3,4.16046640829,5.44668358860973
crp__delcrp_fru__1,-3.3364067195700002,3.7190268706419802
crp__delcrp_fru__2,-3.6764476810000004,3.8538658926643503
crp__delcrp_fru__3,-2.73341749263,4.11808735605371
crp__delcrp_glc__1,-2.56510151933,3.95034950883494
crp__delcrp_glc__2,-2.82398834605,3.6859832739433998
crp__delcrp_glc__3,-2.91453350177,4.1437346514927205
crp__delcrp_glyc__1,-2.45776619531,4.02357161099571
crp__delcrp_glyc__2,-2.1064237688799996,3.76279327122704
crp__delcrp_glyc__3,-3.0860606226700003,3.21843605713518
glu__glu_ale3__1,-3.78079678008,3.3846745947815697
glu__glu_ale4__1,2.01218184954,4.380398226167521
glu__glu_ale5__1,-0.166704023962,4.49494063074187
glu__glu_ale6__1,5.7348916065,4.29447164703462
glu__glu_ale8__1,-0.039662850761800005,4.06510895013285
glu__glu_ale9__1,0.8909439611319999,4.41667411683279
glu__glu_ale10__1,-2.3225864355400003,3.49122921155245
42c__wt_42c__1,3.0215712253600002,4.46752348761875
42c__42c_ale1__1,4.025421992159999,5.03046377358725
42c__42c_ale2__1,5.59149032592,4.94502671865563
42c__42c_ale3__1,2.3585017753,4.874572940974099
42c__42c_ale4__1,-0.142958418842,5.68889834270558
42c__42c_ale5__1,1.77535182582,5.04249680391842
42c__42c_ale6__1,3.8710988632800003,5.79500187513838
42c__42c_ale8__1,1.6435279072600002,5.71624410939758
42c__42c_ale9__1,2.8781713192400002,4.810689652537571
42c__42c_ale10__1,1.30868164388,5.79961346569476
ssw__wt_ac__1,3.5222146363999998,4.5368271135528
ssw__wt_glc__1,1.7610139620700003,4.32233445815932
ssw__wt_glyc__1,6.93593986776,6.64449412442816
ssw__wt_xyl__1,-1.33803263582,4.6690511209290095
ssw__glc_ale1__1,0.836434884839,4.89389935882099
ssw__glc_ale2__1,0.23789414221299998,3.6541387428750403
ssw__glc_ale3__1,0.585610274781,4.70421331099199
ssw__glyc_ale1__1,2.9853534597,5.0543884974406295
ssw__glyc_ale2__1,4.8063494344599995,4.73160818016436
ssw__xyl_ale1__1,1.88429083552,4.363833077112701
ssw__xyl_ale2__1,1.99669227771,5.25790238102754
ssw__xyl_ale3__1,-0.266943156531,4.85075990140225
ssw__glc_ac_ac2__1,5.43756735075,5.28090186907837
ssw__glc_ac_glc1__1,0.382657258738,4.82893581658131
ssw__glc_ac_glc2__1,5.7870020757,5.15298562904459
ssw__glc_glyc_glc__1,0.8318293613940001,4.12087753595063
ssw__glc_glyc_glyc__1,1.81702687662,4.18668481922375
ssw__glc_xyl_glc__1,-0.268801080126,4.08891864013773
ssw__glc_xyl_xyl__1,1.10654245927,4.70336046925858
pgi__glu4_delpgi__1,1.69236267018,4.21870443217152
pgi__pgi_ale1__1,-0.981622182423,4.40641308978182
pgi__pgi_ale2__1,-1.8729121849300001,4.16278921391112
pgi__pgi_ale3__1,0.210987640187,4.35359221630325
pgi__pgi_ale5__1,0.5780004032020001,3.93334109759054
pgi__pgi_ale6__1,1.69949834689,4.519891399474719
pgi__pgi_ale7__1,1.3961300792700002,4.563231919602139
pgi__pgi_ale8__1,4.71675552282,4.25822265889818
ica__wt_glc__1,2.9984087503500003,4.24115423591925
ica__wt_glc__2,3.18652057907,4.2582585404451905
ica__wt_glc__3,2.41778429198,4.32299212038169
ica__wt_glc__4,1.9324188705599998,4.14557260294569
ica__arg_sbt__1,4.72681019184,5.37142916274233
ica__arg_sbt__2,4.51896991716,5.42852988734337
ica__cytd_rib__1,17.3523921968,6.98446661822575
ica__cytd_rib__2,16.882889125,6.97990567741464
ica__gth__1,-6.374544299939999,3.86399499882176
ica__gth__2,-5.437238345599999,3.97359304348392
ica__leu_glcr__1,1.31430404582,4.875494311300491
ica__leu_glcr__2,1.65032944279,4.957136973077951
ica__met_glc__1,4.18406000336,4.71605782093205
ica__met_glc__2,3.6691610699300004,4.36336921049712
ica__no3_anaero__1,-3.34589353199,4.18745993737795
ica__no3_anaero__2,-3.13333931479,4.0454789277254
ica__phe_acgam__1,2.483274721,4.41353380255467
ica__phe_acgam__2,2.7626305492900003,4.44682479028315
ica__thm_gal__1,3.2374314077999995,4.985456407006559
ica__thm_gal__2,3.6730725719,4.93871286586942
ica__tyr_glcn__1,3.56319937602,4.70040099031042
ica__tyr_glcn__2,3.73992335369,4.53635597799574
ica__ura_pyr__1,2.61292153033,4.4497701815644
ica__ura_pyr__2,3.1860283357999997,5.06999876573178
ica__wt_glc__5,2.21561589944,4.66591221060791
ica__wt_glc__6,1.56629003473,4.08593211478324
ica__bw_delpurR_cytd__1,1.5997168169100002,4.09385623625084
ica__bw_delpurR_cytd__2,2.34148841698,4.09957374907073
ica__ade_glc__1,2.3062420331999998,4.858309186087389
ica__ade_glc__2,2.1466043028,4.58358453761975
ytf__wt_glc__1,-0.245898368816,4.59250902511681
ytf__wt_glc__2,-0.7316482897669999,4.36339860427897
ytf__delyafC__1,0.241814398671,4.58600458028759
ytf__delyafC__2,-0.287257030475,4.2723780009313606
ytf__delyeiE__1,0.160073076122,4.721095255037441
ytf__delyeiE__2,0.278387665778,4.40560480313295
ytf__delyiaJ__1,-0.9739263070799999,4.34426968339342
ytf__delyiaJ__2,-1.07126104576,4.7641255418515405
ytf__delyieP__1,-0.160313450072,4.74491542446113
ytf__delyieP__2,-0.626496630736,4.32640411175757
ytf__wt_ph5__1,0.6870163518510001,4.03621897963983
ytf__wt_ph5__2,0.8190481675489999,4.9246799827924805
ytf__wt_ph8__1,-0.065344706566,3.75788547427566
ytf__wt_ph8__2,0.159931368661,4.60594996951239
ytf__delybaO__1,1.21285785464,4.87506586379529
ytf__delybaO__2,0.659766410764,4.9225724171792
ytf__delybaQ__1,0.561469182505,4.08124644015951
ytf__delybaQ__2,0.211420550119,4.26098552281564
ytf__delybiH__1,-0.539171278341,4.2730922958498505
ytf__delybiH__2,-0.572337572583,4.67659727365359
ytf__delydcI_ph5__1,1.20559131514,4.44966510731909
ytf__delydcI_ph5__2,0.6848575206820001,4.48031302546238
ytf__delydcI_ph8__1,-0.114676493688,3.90440349073931
ytf__delydcI_ph8__2,0.255720522282,4.46808391254112
ytf__delyddM__1,-1.8421527079700002,4.366196196754471
ytf__delyddM__2,-1.22929890521,4.429101455221231
ytf__delyheO__1,1.5209584832799998,4.73638381601291
ytf__delyheO__2,1.87271514189,4.940651000203969
fps__bw_glc__1,1.57333858537,4.98116588432787
fps__bw_glc__2,0.9607743679440001,4.45087535437169
fps__fps_thrA_ale1__1,-1.19719275635,4.895165806620719
fps__fps_thrA_ale1__2,-0.8578213107420001,4.49951137070922
fps__fps_thrA_ale2__1,-1.4862310545200001,4.333521106162499
fps__fps_thrA_ale2__2,-1.39054018293,4.555012322746849
fps__fps_serB_ale1__1,-1.64919034505,4.79149583455464
fps__fps_serB_ale1__2,-1.2267252590200002,4.27293597157719
fps__fps_serB_ale4__1,-3.2801142526300002,4.69535666054366
fps__fps_serB_ale4__2,-3.9465857145300003,4.513096379241491
fps__fps_ptsI_ale1__1,3.06571950088,5.12566310824454
fps__fps_ptsI_ale1__2,3.17541702193,4.82367869011183
fps__fps_ptsI_ale3__1,3.0632705578400006,4.93108569848549
fps__fps_ptsI_ale3__2,3.00795996339,5.10725494335085
pal__lyx_ale2_f6__1,8.977267331639998,5.5008968033517895
pal__lyx_ale2__1,4.44763286448,4.50676947410127
pal__lyx_ale2__2,5.0335686843000005,4.94911402837126
pal__lyx_ale4__1,4.44763286448,4.50676947410127
pal__lyx_ale4__2,5.0335686843000005,4.94911402837126
pal__5drib_ale10_f18__1,28.3089860694,8.73844534655813
pal__5drib_ale10_f18__2,28.4316055569,8.8425567296015
pal__5drib_ale10__1,18.5065776221,9.12227669876757
pal__arab_ale14_f9__1,2.69937271132,4.822933971390361
pal__arab_ale14_f9__2,1.5865264775,4.43413503337124
pal__arab_ale14__1,6.43842566472,4.9462551309717195
pal__arab_ale14__2,7.19130729635,5.12558909806412
pal__arab_ale16__1,0.33207746388500003,5.83295535372961
pal__arab_ale16__2,0.348974605195,5.606268343857911
pal__tartr_ale26_f10__1,6.04394049344,5.19297128306968
pal__tartr_ale26_f10__2,6.13970010273,4.90019048665665
pal__tartr_ale26__1,5.933508418810001,5.281868128221769
pal__tartr_ale26__2,6.189110835569999,4.89819117734278
pal__tartr_ale28_f10__1,6.671184565469999,4.6074602925908
pal__tartr_ale28_f10__2,6.00014288226,4.547607024210611
pal__tartr_ale28__1,3.7580259119300004,4.46498559104176
pal__tartr_ale28__2,2.09565430504,5.089302648869519
efeU__delmenFentC_citr__1,1.25459355116,4.576636086691161
efeU__delmenFentC_citr__2,0.600076857646,4.515837678279071
efeU__delmenFentC__1,-1.62216247635,4.0080721235631405
efeU__delmenFentC__2,-1.4318134193599998,4.33680344970446
efeU__menFentC_ale39__1,2.69409718702,4.359482454721371
efeU__menFentC_ale39__2,3.6456333267300005,4.58730209837739
efeU__menFentC_ale29__1,2.11365088522,4.16934267188221
efeU__menFentC_ale29__2,2.1002309322999997,4.24725997539591
efeU__menFentC_ale30__1,2.35622193645,4.64565122843979
efeU__menFentC_ale30__2,2.88585326903,4.32338926858856
efeU__menFentCubiC_ale36__1,-0.07593397987219999,4.23011683493933
efeU__menFentCubiC_ale36__2,0.30299605232,4.47033209333944
efeU__menFentCubiC_ale37__1,-2.0054236833099996,4.44297823874288
efeU__menFentCubiC_ale37__2,-1.2952210259,4.2172257770084896
efeU__menFentCubiC_ale38__1,-2.10269410301,4.5759755312771295
efeU__menFentCubiC_ale38__2,-2.0683302655799998,4.3705176594425
