,BSU__misc_RNA_14
LPhT_2,0.44846666666666657
LPhT_3,0.39676666666666804
SMMPr_1,-0.5244333333333326
SMMPr_2,-0.5027333333333335
SMMPr_3,-0.44503333333333295
HiTm_1,-1.2220333333333322
HiTm_2,-0.12413333333333298
HiTm_3,-0.16373333333333306
LoTm_1,0.23796666666666688
LoTm_2,0.027766666666666495
LoTm_3,0.03856666666666797
HiOs_1,0.3368666666666673
HiOs_2,-0.0014333333333329534
HiOs_3,-0.10053333333333292
BMM_1,0.28536666666666655
BMM_2,0.17886666666666784
BMM_3,0.21446666666666658
Heat_1,-0.1982333333333326
Heat_2,-0.3831333333333333
Heat_3,-0.6400333333333332
Cold_1,-0.5816333333333326
Cold_2,-1.034933333333333
Cold_3,-1.5731333333333328
Etha_1,-1.5472333333333328
Etha_2,-2.0134333333333334
Etha_3,-1.687433333333333
SMM_1,0.18786666666666818
SMM_2,-0.0732333333333326
SMM_3,-0.07123333333333193
Salt_1,-0.5874333333333333
Salt_2,-0.8959333333333319
Salt_3,-0.554433333333332
Mt0_1,-3.635233333333332
Mt0_3,-4.289233333333332
M0t45_1,-3.9024333333333328
M0t45_2,-4.069433333333333
M0t45_3,-3.7794333333333334
M0t90_1,-4.782933333333332
M0t90_2,-3.4765333333333324
M0t90_3,-4.0629333333333335
M40t45_1,-4.750133333333332
M40t45_2,-3.4315333333333324
M40t45_3,-3.8277333333333328
M40t90_1,-5.161933333333332
M40t90_2,-3.7124333333333333
M40t90_3,-3.8224333333333327
dia0_1,-3.7828333333333326
dia0_2,-3.4570333333333334
dia0_3,-3.800533333333332
dia5_1,-4.0103333333333335
dia5_2,-3.193533333333333
dia5_3,-3.276233333333332
dia15_1,-1.6941333333333333
dia15_2,-1.4859333333333318
dia15_3,-3.185833333333333
Diami_1,-2.1905333333333328
Diami_2,-2.4247333333333323
Diami_3,-2.3361333333333327
Paraq_1,-3.626833333333332
Paraq_2,-2.726933333333333
Paraq_3,-4.857333333333333
H2O2_1,-2.5553333333333335
H2O2_2,-2.2698333333333327
H2O2_3,-2.2279333333333327
Oxctl_1,-4.288933333333333
Oxctl_2,-3.888333333333332
Oxctl_3,-3.1075333333333326
GM-0.1_1,-0.4565333333333328
GM-0.2_1,-0.9067333333333334
GM+5_1,-0.9556333333333331
GM+15_1,-0.2065333333333328
GM+25_1,0.22806666666666686
GM+45_1,0.09176666666666655
GM+60_1,-0.14833333333333343
GM+90_1,0.0210666666666679
GM+120_1,-1.7545333333333328
GM+150_1,-0.7508333333333326
GM-0.1_2,-0.236933333333333
GM-0.2_2,0.17416666666666814
GM+5_2,-0.18013333333333215
GM+10_2,-0.46083333333333343
GM+15_2,-0.2347333333333328
GM+25_2,0.36226666666666674
GM+45_2,-0.8801333333333332
GM+60_2,-1.0820333333333334
GM+90_2,-0.24793333333333223
GM+150_2,-0.5512333333333324
GM-0.1_3,0.19106666666666783
GM-0.2_3,-0.10533333333333239
GM+5_3,-0.06083333333333307
GM+10_3,-1.0800333333333327
GM+15_3,-0.1799333333333326
GM+25_3,-0.5937333333333328
GM+45_3,-1.8660333333333323
GM+60_3,-1.0443333333333324
GM+90_3,-0.18623333333333214
GM+120_3,-1.1395333333333326
GM+150_3,-0.6610333333333323
MG-0.1_1,-0.22453333333333347
MG+5_1,-0.09913333333333263
MG+10_1,0.2713666666666672
MG+15_1,-0.20173333333333332
MG+25_1,-0.035333333333332106
MG+45_1,-0.430533333333333
MG+120_1,-1.299433333333333
MG+150_1,-0.4059333333333335
MG-0.1_2,-0.9136333333333333
MG-0.2_2,-0.24723333333333208
MG+5_2,-0.6104333333333329
MG+10_2,0.2071666666666676
MG+15_2,0.5757666666666665
MG+25_2,-0.44223333333333237
MG+45_2,-0.923333333333332
MG+60_2,-0.6933333333333334
MG+90_2,-0.5063333333333322
MG+120_2,-0.2958333333333325
MG-0.1_3,0.2574666666666676
MG-0.2_3,-0.4189333333333334
MG+5_3,-0.3462333333333323
MG+10_3,-1.0592333333333332
MG+15_3,0.32316666666666727
MG+25_3,0.013366666666668081
MG+45_3,0.32576666666666654
MG+60_3,-0.25483333333333213
MG+90_3,0.5281666666666673
MG+120_3,-0.45163333333333355
MG+150_3,-0.0690333333333335
