,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
21,misc__bw_delcbl,0.25983136046,0.18682872393235833,2.0,42.0,0.39193921807300003,43.0,0.12772350284700001,,,,,,,,
22,misc__bw_delfabr,0.013132124701800002,0.15005580900405402,2.0,44.0,-0.09297335540139999,45.0,0.119237604805,,,,,,,,
23,misc__bw_delfadr,0.18680530739849996,0.8743626142108653,2.0,46.0,-0.431462426326,47.0,0.8050730411229999,,,,,,,,
24,misc__nitr_031,-0.276772566993,,1.0,48.0,-0.276772566993,,,,,,,,,,
25,omics__wt_glu,0.5759807057985,0.012160408678405113,2.0,49.0,0.56738199836,50.0,0.584579413237,,,,,,,,
26,omics__wt_gly,0.778424386069,0.4739485500317753,2.0,51.0,1.11355661973,52.0,0.443292152408,,,,,,,,
27,omics__wt_thr,-3.0722968121200003,0.34464998562318505,2.0,53.0,-3.3160011540900003,54.0,-2.82859247015,,,,,,,,
28,omics__bw_ac,0.26682470400665,0.4661125497626897,2.0,55.0,-0.06276664072669999,56.0,0.59641604874,,,,,,,,
29,omics__bw_fum,-0.11660966518275001,0.056577392458488716,2.0,57.0,-0.156615923052,58.0,-0.0766034073135,,,,,,,,
30,omics__bw_glc,-0.1683588111215,0.07365600751714423,2.0,59.0,-0.220441473512,60.0,-0.11627614873099999,,,,,,,,
31,omics__bw_pyr,0.7547343237840001,0.05140940172147733,2.0,61.0,0.791086260358,62.0,0.71838238721,,,,,,,,
32,ompr__wt_nacl,-2.6194890083699995,0.2509003739326255,2.0,63.0,-2.7969023641799997,64.0,-2.44207565256,,,,,,,,
33,ompr__bw_delompr_nacl,-3.9162467207550007,0.2072027618362592,2.0,65.0,-3.7697322427800004,66.0,-4.0627611987300005,,,,,,,,
34,minspan__wt_ade,1.0903927341500002,,1.0,67.0,1.0903927341500002,,,,,,,,,,
35,minspan__wt_glc,1.514847279095,0.2659855420446624,4.0,68.0,1.82786721963,69.0,1.20977522297,70.0,1.6137395089200002,71.0,1.40800716486,,,,
36,minspan__wt_glc_anaero,2.8348778908099996,0.3139947700366134,2.0,72.0,2.61285005966,73.0,3.0569057219599998,,,,,,,,
37,minspan__wt_trp,1.24842113589,,1.0,74.0,1.24842113589,,,,,,,,,,
38,minspan__bw_delcra_glc,0.0018309919865000038,0.17714060323578606,2.0,75.0,0.127088313758,76.0,-0.123426329785,,,,,,,,
39,minspan__bw_delcra_trp,-0.772740310154,,1.0,77.0,-0.772740310154,,,,,,,,,,
40,minspan__bw_delmntr,1.81132306605,,1.0,78.0,1.81132306605,,,,,,,,,,
41,minspan__bw_delnac_ade,4.1662234195,,1.0,79.0,4.1662234195,,,,,,,,,,
42,minspan__bw_delnac_glc,0.8101457111210001,,1.0,80.0,0.8101457111210001,,,,,,,,,,
43,cra_crp__wt_ac,-0.823210975672,0.14532801855125954,2.0,81.0,-0.720448548258,82.0,-0.925973403086,,,,,,,,
44,cra_crp__wt_fru,0.741753502913,0.002025141586956768,2.0,83.0,0.743185494262,84.0,0.740321511564,,,,,,,,
45,cra_crp__delcra_ac,-1.2633244768100003,0.1833451532913491,2.0,85.0,-1.3929690780000001,86.0,-1.1336798756200002,,,,,,,,
46,cra_crp__delcra_fru,1.4535000488535,0.6688748155729013,2.0,87.0,1.9264659667099997,88.0,0.980534130997,,,,,,,,
47,cra_crp__delcra_glc,0.428276100514,0.2806762529995318,2.0,89.0,0.2298080187,90.0,0.626744182328,,,,,,,,
48,rpoB__wt_031,0.176670097752,,1.0,91.0,0.176670097752,,,,,,,,,,
49,rpoB__wt_044,0.863988461929,,1.0,92.0,0.863988461929,,,,,,,,,,
50,rpoB__wt_lb,-2.751976198185,0.3575897836260357,2.0,93.0,-2.4991220373,94.0,-3.00483035907,,,,,,,,
51,rpoB__rpoBE546V_031,-1.40952340454,,1.0,95.0,-1.40952340454,,,,,,,,,,
52,rpoB__rpoBE546V_044,-1.1339681439,,1.0,96.0,-1.1339681439,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-5.02196259997,0.14822064655373418,2.0,97.0,-4.91715477568,98.0,-5.12677042426,,,,,,,,
54,rpoB__rpoBE546V_glc,-1.24153934672,,1.0,99.0,-1.24153934672,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-2.25710383654,0.33668278420482617,2.0,100.0,-2.4951745163599997,101.0,-2.0190331567200004,,,,,,,,
56,rpoB__rpoBE672K_lb,-3.6141037899300006,0.13592631269737948,2.0,102.0,-3.7102182073800005,103.0,-3.51798937248,,,,,,,,
57,crp__wt_fru,1.3513940929100001,,1.0,104.0,1.3513940929100001,,,,,,,,,,
58,crp__wt_glyc,0.349019433523,0.013484494768951291,2.0,105.0,0.358554411215,106.0,0.339484455831,,,,,,,,
59,crp__delar1_glyc,-1.38285840703,0.040615374910996885,2.0,107.0,-1.3541390000100002,108.0,-1.41157781405,,,,,,,,
60,crp__delar1ar2_glyc,-0.18968103991166663,0.24088693553551918,3.0,109.0,-0.351449910592,110.0,-0.304754865614,111.0,0.08716165647099999,,,,,,
61,crp__delar2_glyc,-0.47369127357033336,0.26597940351863436,3.0,112.0,-0.17339751768800002,113.0,-0.679630518639,114.0,-0.568045784384,,,,,,
62,crp__delcrp_fru,-0.041193373760999984,0.3995406523408134,3.0,115.0,0.41963392567900004,116.0,-0.252596948756,117.0,-0.290617098206,,,,,,
63,crp__delcrp_glc,-0.5455287133033333,0.38718215669147993,3.0,118.0,-0.101370253878,119.0,-0.8117947017899999,120.0,-0.723421184242,,,,,,
64,crp__delcrp_glyc,0.4301565258018667,0.46900461171108787,3.0,121.0,0.517669518343,122.0,-0.07644058332439999,123.0,0.849240642387,,,,,,
65,glu__glu_ale3,0.826324434093,,1.0,124.0,0.826324434093,,,,,,,,,,
66,glu__glu_ale4,-0.569811640733,,1.0,125.0,-0.569811640733,,,,,,,,,,
67,glu__glu_ale5,0.339599448596,,1.0,126.0,0.339599448596,,,,,,,,,,
68,glu__glu_ale6,-0.8961144218889999,,1.0,127.0,-0.8961144218889999,,,,,,,,,,
69,glu__glu_ale8,0.585633319141,,1.0,128.0,0.585633319141,,,,,,,,,,
70,glu__glu_ale9,-0.939680814773,,1.0,129.0,-0.939680814773,,,,,,,,,,
71,glu__glu_ale10,-0.7089460189,,1.0,130.0,-0.7089460189,,,,,,,,,,
72,42c__wt_42c,-0.04228142797019999,,1.0,131.0,-0.04228142797019999,,,,,,,,,,
73,42c__42c_ale1,-0.574411822922,,1.0,132.0,-0.574411822922,,,,,,,,,,
74,42c__42c_ale2,1.5691191116799998,,1.0,133.0,1.5691191116799998,,,,,,,,,,
75,42c__42c_ale3,2.57567431962,,1.0,134.0,2.57567431962,,,,,,,,,,
76,42c__42c_ale4,2.5104386643,,1.0,135.0,2.5104386643,,,,,,,,,,
77,42c__42c_ale5,0.15355278836,,1.0,136.0,0.15355278836,,,,,,,,,,
78,42c__42c_ale6,-1.3745533050799998,,1.0,137.0,-1.3745533050799998,,,,,,,,,,
79,42c__42c_ale8,-0.567932929773,,1.0,138.0,-0.567932929773,,,,,,,,,,
80,42c__42c_ale9,0.536789631228,,1.0,139.0,0.536789631228,,,,,,,,,,
81,42c__42c_ale10,0.8333754641910001,,1.0,140.0,0.8333754641910001,,,,,,,,,,
82,ssw__wt_ac,-6.210054598119999,,1.0,141.0,-6.210054598119999,,,,,,,,,,
83,ssw__wt_glc,2.50915857586,,1.0,142.0,2.50915857586,,,,,,,,,,
84,ssw__wt_glyc,-1.9124574198700002,,1.0,143.0,-1.9124574198700002,,,,,,,,,,
85,ssw__wt_xyl,2.87940971787,,1.0,144.0,2.87940971787,,,,,,,,,,
86,ssw__glc_ale1,-0.825396489199,,1.0,145.0,-0.825396489199,,,,,,,,,,
87,ssw__glc_ale2,-2.66200383254,,1.0,146.0,-2.66200383254,,,,,,,,,,
88,ssw__glc_ale3,0.032225954747999996,,1.0,147.0,0.032225954747999996,,,,,,,,,,
89,ssw__glyc_ale1,0.7546529818340001,,1.0,148.0,0.7546529818340001,,,,,,,,,,
90,ssw__glyc_ale2,-2.41574204943,,1.0,149.0,-2.41574204943,,,,,,,,,,
91,ssw__xyl_ale1,-1.89681377222,,1.0,150.0,-1.89681377222,,,,,,,,,,
92,ssw__xyl_ale2,-3.1568513598299996,,1.0,151.0,-3.1568513598299996,,,,,,,,,,
93,ssw__xyl_ale3,0.00413836307432,,1.0,152.0,0.00413836307432,,,,,,,,,,
94,ssw__glc_ac_ac2,-0.39089241542,,1.0,153.0,-0.39089241542,,,,,,,,,,
95,ssw__glc_ac_glc1,2.73281365924,,1.0,154.0,2.73281365924,,,,,,,,,,
96,ssw__glc_ac_glc2,0.0729946495435,,1.0,155.0,0.0729946495435,,,,,,,,,,
97,ssw__glc_glyc_glc,0.11670714467700001,,1.0,156.0,0.11670714467700001,,,,,,,,,,
98,ssw__glc_glyc_glyc,0.940897033063,,1.0,157.0,0.940897033063,,,,,,,,,,
99,ssw__glc_xyl_glc,-0.40144512816600003,,1.0,158.0,-0.40144512816600003,,,,,,,,,,
100,ssw__glc_xyl_xyl,0.44390706047600004,,1.0,159.0,0.44390706047600004,,,,,,,,,,
101,pgi__glu4_delpgi,-4.685729364659999,,1.0,160.0,-4.685729364659999,,,,,,,,,,
102,pgi__pgi_ale1,-0.8828638955660001,,1.0,161.0,-0.8828638955660001,,,,,,,,,,
103,pgi__pgi_ale2,-2.59580779036,,1.0,162.0,-2.59580779036,,,,,,,,,,
104,pgi__pgi_ale3,-0.421432454635,,1.0,163.0,-0.421432454635,,,,,,,,,,
105,pgi__pgi_ale5,-1.92960797468,,1.0,164.0,-1.92960797468,,,,,,,,,,
106,pgi__pgi_ale6,-2.37916473664,,1.0,165.0,-2.37916473664,,,,,,,,,,
107,pgi__pgi_ale7,-2.04897242599,,1.0,166.0,-2.04897242599,,,,,,,,,,
108,pgi__pgi_ale8,-0.10630081447699999,,1.0,167.0,-0.10630081447699999,,,,,,,,,,
109,ica__wt_glc,1.2374525271521666,0.9264403303587058,6.0,168.0,0.44422485142499996,169.0,0.419759331291,170.0,0.854643196302,171.0,0.8957515383849999,192.0,2.36514221527,193.0,2.44519403024
110,ica__arg_sbt,1.1404642285805,0.7972175970135141,2.0,172.0,0.576746259651,173.0,1.7041821975100002,,,,,,,,
111,ica__cytd_rib,-4.24645937571,0.6991766492189392,2.0,174.0,-3.7520668257999996,175.0,-4.7408519256199995,,,,,,,,
112,ica__gth,-6.696687056970001,0.26540503242676367,2.0,176.0,-6.50901735878,177.0,-6.884356755160001,,,,,,,,
113,ica__leu_glcr,4.10393536966,0.1837455139688764,2.0,178.0,4.2338630686,179.0,3.97400767072,,,,,,,,
114,ica__met_glc,0.7036497098905,0.029184869160596504,2.0,180.0,0.6830128909990001,181.0,0.724286528782,,,,,,,,
115,ica__no3_anaero,2.00071369483,0.2199215629767441,2.0,182.0,2.1562217233400003,183.0,1.84520566632,,,,,,,,
116,ica__phe_acgam,1.0554640647245,0.19297419266228352,2.0,184.0,0.919010704499,185.0,1.19191742495,,,,,,,,
117,ica__thm_gal,0.457017081514,0.45023379370902966,2.0,186.0,0.775380450165,187.0,0.138653712863,,,,,,,,
118,ica__tyr_glcn,1.612551489355,0.40108492123225525,2.0,188.0,1.89616135699,189.0,1.32894162172,,,,,,,,
119,ica__ura_pyr,2.517236839865,1.0474168454475716,2.0,190.0,1.77660128572,191.0,3.2578723940099996,,,,,,,,
120,ica__bw_delpurR_cytd,3.05261121946,0.37371702822106606,2.0,194.0,2.7883533745599998,195.0,3.31686906436,,,,,,,,
121,ica__ade_glc,1.9516929000649998,0.3943036091340265,2.0,196.0,2.23050765593,197.0,1.6728781441999998,,,,,,,,
122,ytf__wt_glc,1.2726273905599998,0.18139893794366038,2.0,198.0,1.40089580968,199.0,1.14435897144,,,,,,,,
123,ytf__delyafC,-0.9399755916285,0.31045510009553323,2.0,200.0,-1.15950049816,201.0,-0.720450685097,,,,,,,,
124,ytf__delyeiE,-0.18013954506649998,0.5056609969197428,2.0,202.0,-0.53769586497,203.0,0.177416774837,,,,,,,,
125,ytf__delyiaJ,0.3416301879009,0.4513419346291112,2.0,204.0,0.022483245290799998,205.0,0.660777130511,,,,,,,,
126,ytf__delyieP,-0.022984327154999956,0.7016118005098243,2.0,206.0,-0.5190987890559999,207.0,0.473130134746,,,,,,,,
127,ytf__wt_ph5,0.5293282935465,0.31316417512064565,2.0,208.0,0.750768805399,209.0,0.307887781694,,,,,,,,
128,ytf__wt_ph8,1.35355993541,0.37658752189190003,2.0,210.0,1.0872723449700001,211.0,1.61984752585,,,,,,,,
129,ytf__delybaO,-0.6318819467705,0.5807337696867109,2.0,212.0,-1.04252273338,213.0,-0.221241160161,,,,,,,,
130,ytf__delybaQ,1.141607173912,0.33208439208285634,2.0,214.0,0.906788048344,215.0,1.3764262994799998,,,,,,,,
131,ytf__delybiH,0.647973545752,0.30878252781088433,2.0,216.0,0.42963132642499996,217.0,0.866315765079,,,,,,,,
132,ytf__delydcI_ph5,0.893494027486,0.6479358343660535,2.0,218.0,0.435334205232,219.0,1.3516538497400001,,,,,,,,
133,ytf__delydcI_ph8,2.15031033691,0.650119605413205,2.0,220.0,2.6100143184799998,221.0,1.6906063553400001,,,,,,,,
134,ytf__delyddM,1.03596464105,0.04846291505293797,2.0,222.0,1.07023309692,223.0,1.00169618518,,,,,,,,
135,ytf__delyheO,-0.697143482218,0.7305861829314164,2.0,224.0,-1.2137459264100001,225.0,-0.180541038026,,,,,,,,
136,fps__bw_glc,2.18793121271,0.2117228383367793,2.0,226.0,2.33764186743,227.0,2.0382205579900003,,,,,,,,
137,fps__fps_thrA_ale1,-12.665104661050002,1.032512126421522,2.0,228.0,-13.3952009873,229.0,-11.935008334800001,,,,,,,,
138,fps__fps_thrA_ale2,-13.5685659513,0.4581981283736616,2.0,230.0,-13.2445709476,231.0,-13.892560955,,,,,,,,
139,fps__fps_serB_ale1,-0.6636589351045,0.18030677341484044,2.0,232.0,-0.536162792929,233.0,-0.79115507728,,,,,,,,
140,fps__fps_serB_ale4,-2.029926492675,0.4212488133336356,2.0,234.0,-2.32779438515,235.0,-1.7320586002,,,,,,,,
141,fps__fps_ptsI_ale1,-1.824752445405,0.05955234345842139,2.0,236.0,-1.7826425795099998,237.0,-1.8668623113,,,,,,,,
142,fps__fps_ptsI_ale3,-0.5777731141365,0.3035871443536144,2.0,238.0,-0.79244164259,239.0,-0.363104585683,,,,,,,,
143,pal__lyx_ale2_f6,-2.54006002666,,1.0,240.0,-2.54006002666,,,,,,,,,,
144,pal__lyx_ale2,0.025364205692399996,0.06783123587545718,2.0,241.0,-0.0225997211714,242.0,0.07332813255619999,,,,,,,,
145,pal__lyx_ale4,0.025364205692399996,0.06783123587545718,2.0,243.0,-0.0225997211714,244.0,0.07332813255619999,,,,,,,,
146,pal__5drib_ale10_f18,-1.0011960225404999,0.25591478263840844,2.0,245.0,-0.820236944331,246.0,-1.18215510075,,,,,,,,
147,pal__5drib_ale10,-1.75334921377,,1.0,247.0,-1.75334921377,,,,,,,,,,
148,pal__arab_ale14_f9,-0.653592676621,0.2450188846559687,2.0,248.0,-0.82684719148,249.0,-0.480338161762,,,,,,,,
149,pal__arab_ale14,-0.16699678710849997,0.5023347985228708,2.0,250.0,0.18820755535300002,251.0,-0.52220112957,,,,,,,,
150,pal__arab_ale16,-2.254359630665,0.6401675442221195,2.0,252.0,-1.8016928190500001,253.0,-2.7070264422799997,,,,,,,,
151,pal__tartr_ale26_f10,-2.94043359696,0.7908677783030135,2.0,254.0,-2.3812056279,255.0,-3.49966156602,,,,,,,,
152,pal__tartr_ale26,0.056835560131999995,0.2491791082477489,2.0,256.0,-0.11936067704000002,257.0,0.233031797304,,,,,,,,
153,pal__tartr_ale28_f10,-4.26724058273,0.8902249934637961,2.0,258.0,-3.6377564530699997,259.0,-4.89672471239,,,,,,,,
154,pal__tartr_ale28,-0.49636646687249986,0.8620123518468897,2.0,260.0,0.113168312585,261.0,-1.1059012463299998,,,,,,,,
155,efeU__delmenFentC_citr,1.235061003265,0.7536965026140795,2.0,262.0,0.70211709531,263.0,1.76800491122,,,,,,,,
156,efeU__delmenFentC,-0.9326566452154998,0.14577941048949597,2.0,264.0,-1.0357382549299998,265.0,-0.829575035501,,,,,,,,
157,efeU__menFentC_ale39,-1.116710130145,0.11721666444199115,2.0,266.0,-1.03382543185,267.0,-1.19959482844,,,,,,,,
158,efeU__menFentC_ale29,-0.8986383747715001,0.49035155773315403,2.0,268.0,-0.551907463133,269.0,-1.24536928641,,,,,,,,
159,efeU__menFentC_ale30,0.07250126994700001,0.2586493541358778,2.0,270.0,-0.110391442312,271.0,0.255393982206,,,,,,,,
160,efeU__menFentCubiC_ale36,1.791964210235,0.31376820973587466,2.0,272.0,1.57009658141,273.0,2.01383183906,,,,,,,,
161,efeU__menFentCubiC_ale37,2.8154756597699997,0.3327807080921213,2.0,274.0,3.0507871551099996,275.0,2.5801641644299997,,,,,,,,
162,efeU__menFentCubiC_ale38,0.6176498443335,0.3283466516215572,2.0,276.0,0.385473700392,277.0,0.849825988275,,,,,,,,
