,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
45,Glc Growth/Exhaust__T-1.10H,-17.6762055355,,1.0,119.0,-17.6762055355,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-17.3627221436,,1.0,120.0,-17.3627221436,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-16.0140470329,,1.0,121.0,-16.0140470329,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-6.60601421156,,1.0,122.0,-6.60601421156,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-7.227677770650001,,1.0,123.0,-7.227677770650001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.6558911239999996,,1.0,124.0,-3.6558911239999996,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.7438035533,,1.0,125.0,-1.7438035533,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-8.70604638631,,1.0,126.0,-8.70604638631,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-7.693440464389999,,1.0,127.0,-7.693440464389999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-7.7152022721,,1.0,128.0,-7.7152022721,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-9.22999339544,,1.0,129.0,-9.22999339544,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.99222800631,,1.0,130.0,-3.99222800631,,,,,,,,,,,,,,
57,Stressors__HPh,-11.389498404,1.1974115302507746,3.0,131.0,-11.4874244629,132.0,-12.5349399283,133.0,-10.1461308208,,,,,,,,,,
58,Stressors__LPh,-13.336496059133333,3.0065195854561138,3.0,134.0,-12.270688722400001,135.0,-16.7307282753,136.0,-11.0080711797,,,,,,,,,,
59,Stressors__LPhT,-10.449617421653334,1.6948712427657657,3.0,137.0,-8.51235376746,138.0,-11.1777379597,139.0,-11.6587605378,,,,,,,,,,
60,Stressors__SMMPr,10.83536749772,1.1318792167813168,3.0,140.0,10.6216756387,141.0,9.82556558506,142.0,12.058861269400001,,,,,,,,,,
61,Stressors__HiTm,-10.885045205543335,1.9757755199601659,3.0,143.0,-8.67743080783,144.0,-12.4873681098,145.0,-11.490336699,,,,,,,,,,
62,Stressors__LoTm,-8.769459885639998,1.962241427606266,3.0,146.0,-9.92930056427,147.0,-9.875205177569999,148.0,-6.50387391508,,,,,,,,,,
63,Stressors__HiOs,-9.953933992000001,3.262210468480781,3.0,149.0,-12.5196779881,150.0,-6.2826031916,151.0,-11.059520796300001,,,,,,,,,,
64,Stressors__BMM,-14.919745582266666,1.378371543243489,3.0,152.0,-16.412252503399998,153.0,-14.6522670469,154.0,-13.694717196500001,,,,,,,,,,
65,Stressors__Heat,-14.189615923033331,2.4949379553440756,3.0,155.0,-14.5426059207,156.0,-16.4892598434,157.0,-11.536982005,,,,,,,,,,
66,Stressors__Cold,-9.474921439816667,4.2791235695167416,3.0,158.0,-13.9083514395,159.0,-9.14749793459,160.0,-5.36891494536,,,,,,,,,,
67,Stressors__Etha,-3.6245044091733334,2.2469916320184944,3.0,161.0,-4.2312747629,162.0,-1.13643534265,163.0,-5.5058031219700005,,,,,,,,,,
68,Stress Time Course__SMM,-13.0877158476,0.9522290186977428,3.0,164.0,-11.993744483699999,165.0,-13.7304099162,166.0,-13.538993142899999,,,,,,,,,,
69,Stress Time Course__Salt,-10.965286085433334,0.2725549448570078,3.0,167.0,-10.860748391800001,168.0,-10.7604749818,169.0,-11.2746348827,,,,,,,,,,
70,Stress Time Course__Mt0,-14.30657717805,3.2649857804728426,2.0,170.0,-11.997883592200001,171.0,-16.6152707639,,,,,,,,,,,,
71,Stress Time Course__M0t45,-13.976550672933334,2.1531982288340346,3.0,172.0,-11.7590671729,173.0,-14.111466048299999,174.0,-16.0591187976,,,,,,,,,,
72,Stress Time Course__M0t90,-9.697332105380001,4.6989749012261814,3.0,175.0,-4.73272771964,176.0,-14.0756544965,177.0,-10.283614100000001,,,,,,,,,,
73,Stress Time Course__M40t45,-13.025028607703334,4.650701663403397,3.0,178.0,-9.388599724510001,179.0,-11.421063233,180.0,-18.265422865599998,,,,,,,,,,
74,Stress Time Course__M40t90,-12.616425772806666,2.905488327890169,3.0,181.0,-9.26391806202,182.0,-14.4039516388,183.0,-14.1814076176,,,,,,,,,,
75,Stress Time Course__dia0,-14.1158330125,2.5141975748077607,3.0,184.0,-12.150810057200001,185.0,-13.2476140846,186.0,-16.9490748957,,,,,,,,,,
76,Stress Time Course__dia5,-11.781888108266665,1.943555491992873,3.0,187.0,-10.5208572733,188.0,-10.8046849946,189.0,-14.0201220569,,,,,,,,,,
77,Stress Time Course__dia15,-11.599695664963333,2.6223239423753175,3.0,190.0,-12.4771035501,191.0,-13.6708123158,192.0,-8.651171128989999,,,,,,,,,,
78,Stressors__Diami,-8.808245749646666,2.7936233306159095,3.0,193.0,-7.183972970560001,194.0,-12.034017316199998,195.0,-7.20674696218,,,,,,,,,,
79,Stressors__Paraq,-9.119732791333334,4.710750770666411,3.0,196.0,-8.99184115953,197.0,-13.8931271547,198.0,-4.47423005977,,,,,,,,,,
80,Stressors__H2O2,-10.302531902196666,1.726799435410041,3.0,199.0,-10.4089864049,200.0,-11.973641297,201.0,-8.524968004689999,,,,,,,,,,
81,Stressors__Oxctl,-7.326260414243333,3.892979604578639,3.0,202.0,-4.65910819694,203.0,-5.5261462878900005,204.0,-11.7935267579,,,,,,,,,,
82,Carbon Transition__GM-0.1,-13.16045957193,3.0948463387809384,3.0,205.0,-9.96493691279,215.0,-16.1436991806,225.0,-13.3727426224,,,,,,,,,,
83,Carbon Transition__GM-0.2,-11.414280035886668,5.515095399482875,3.0,206.0,-5.65516275036,216.0,-11.9399688152,226.0,-16.647708542100002,,,,,,,,,,
84,Carbon Transition__GM+5,-14.282844523653333,3.9330468097338946,3.0,207.0,-9.848453841960001,217.0,-17.3491521475,227.0,-15.650927581500001,,,,,,,,,,
85,Carbon Transition__GM+15,-12.704554310299999,0.8379838266489239,3.0,208.0,-12.434474827799999,219.0,-12.0349141782,229.0,-13.6442739249,,,,,,,,,,
86,Carbon Transition__GM+25,-12.84266100344,3.3353790174782008,3.0,209.0,-14.9505355004,220.0,-14.580211175499999,230.0,-8.997236334419998,,,,,,,,,,
87,Carbon Transition__GM+45,-9.964850280066665,5.140439776731387,3.0,210.0,-13.6741149435,221.0,-12.1233386593,231.0,-4.0970972374,,,,,,,,,,
88,Carbon Transition__GM+60,-9.753836101026666,5.13874925281381,3.0,211.0,-15.6149766937,222.0,-7.62452549916,232.0,-6.0220061102199995,,,,,,,,,,
89,Carbon Transition__GM+90,-11.489127036653334,2.7586088753210976,3.0,212.0,-14.6585338995,223.0,-10.1802279386,233.0,-9.628619271860002,,,,,,,,,,
90,Carbon Transition__GM+120,-3.7935626785249994,1.4905863975824816,2.0,213.0,-2.7395589288499997,234.0,-4.8475664281999995,,,,,,,,,,,,
91,Carbon Transition__GM+150,-10.415324270693333,1.1054584043296702,3.0,214.0,-9.51188256588,224.0,-10.0860949978,235.0,-11.6479952484,,,,,,,,,,
92,Carbon Transition__GM+10,-12.607711079915,5.118350912731784,2.0,218.0,-16.2269317188,228.0,-8.98849044103,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-10.470059602073333,5.7144023000795805,3.0,236.0,-5.7373019553199995,244.0,-8.854586162999999,254.0,-16.8182906879,,,,,,,,,,
94,Carbon Transition__MG+5,-10.306780423286666,3.1351527586182897,3.0,237.0,-8.27210754814,246.0,-13.917235164800001,256.0,-8.73099855692,,,,,,,,,,
95,Carbon Transition__MG+10,-10.914454277039999,4.878366437329725,3.0,238.0,-12.8693358096,247.0,-14.5121952276,257.0,-5.3618317939199995,,,,,,,,,,
96,Carbon Transition__MG+15,-12.563957239306667,3.351056890173062,3.0,239.0,-8.76263534362,248.0,-13.8384822872,258.0,-15.0907540871,,,,,,,,,,
97,Carbon Transition__MG+25,-13.157004552666665,1.6283077263590486,3.0,240.0,-12.3379632476,249.0,-12.100829275899999,259.0,-15.0322211345,,,,,,,,,,
98,Carbon Transition__MG+45,-12.993123252819998,3.8320147806025275,3.0,241.0,-12.5619108434,250.0,-9.39495453336,260.0,-17.0225043817,,,,,,,,,,
99,Carbon Transition__MG+120,-12.44250337762,4.26117792638584,3.0,242.0,-7.58537698886,253.0,-15.552153756600001,263.0,-14.1899793874,,,,,,,,,,
100,Carbon Transition__MG+150,-12.896851935,0.8761190040639194,2.0,243.0,-12.277342246099998,264.0,-13.516361623900002,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-11.34663988105,0.1440743461391333,2.0,245.0,-11.244763933900002,255.0,-11.4485158282,,,,,,,,,,,,
102,Carbon Transition__MG+60,-11.3419441275,1.4231953435820694,2.0,251.0,-12.3482952059,261.0,-10.3355930491,,,,,,,,,,,,
103,Carbon Transition__MG+90,-15.648296555750003,1.7805412160484542,2.0,252.0,-14.3892637877,262.0,-16.907329323800006,,,,,,,,,,,,
