,A,SigK
M0t45_3,-16.0591187976,7.4985
M0t90_1,-4.7327277196,7.5457
M0t90_2,-14.0756544965,7.2343
M0t90_3,-10.2836141,7.2245
M40t45_1,-9.3885997245,7.696
M40t45_2,-11.421063233,7.4304
M40t45_3,-18.2654228656,7.4239
M40t90_1,-9.263918062,7.2348
M40t90_2,-14.4039516388,7.112
M40t90_3,-14.1814076176,7.2391
dia0_1,-12.1508100572,7.4943
dia0_2,-13.2476140846,7.5666
dia0_3,-16.9490748957,7.7949
dia5_1,-10.5208572733,7.2002
dia5_2,-10.8046849946,7.4928
dia5_3,-14.0201220569,7.061
dia15_1,-12.4771035501,8.1481
dia15_2,-13.6708123158,8.8984
dia15_3,-8.651171129,7.6807
Diami_1,-7.1839729706,7.7226
Diami_2,-12.0340173162,7.4224
Diami_3,-7.2067469622,8.0491
Paraq_1,-8.9918411595,8.534
Paraq_2,-13.8931271547,8.3597
Paraq_3,-4.4742300598,7.7702
H2O2_1,-10.4089864049,8.4929
H2O2_2,-11.973641297,8.7637
H2O2_3,-8.5249680047,8.8928
Oxctl_1,-4.6591081969,8.3895
Oxctl_2,-5.5261462879,8.3391
Oxctl_3,-11.7935267579,8.2493
GM-0.1_1,-9.9649369128,7.7296
GM-0.2_1,-5.6551627504,8.1806
GM+5_1,-9.848453842,7.7788
GM+15_1,-12.4344748278,7.8954
GM+25_1,-14.950535500400001,8.0194
GM+45_1,-13.6741149435,8.0639
GM+60_1,-15.614976693700001,7.959
GM+90_1,-14.6585338995,8.2186
GM+120_1,-2.7395589288,8.3486
GM+150_1,-9.5118825659,8.3086
GM-0.1_2,-16.1436991806,7.4911
GM-0.2_2,-11.9399688152,7.8187
GM+5_2,-17.3491521475,7.42
GM+10_2,-16.2269317188,7.2171
GM+15_2,-12.0349141782,7.5127
GM+25_2,-14.5802111755,7.4702
GM+45_2,-12.1233386593,7.1075
GM+60_2,-7.6245254992,7.7086
GM+90_2,-10.1802279386,8.3258
GM+150_2,-10.0860949978,7.8773
GM-0.1_3,-13.3727426224,7.9518
GM-0.2_3,-16.6477085421,7.6441
GM+5_3,-15.6509275815,7.8913
GM+10_3,-8.988490441,7.4962
GM+15_3,-13.6442739249,7.7943999999999996
GM+25_3,-8.9972363344,7.9083
GM+45_3,-4.0970972374,8.2022
GM+60_3,-6.0220061102,8.0418
GM+90_3,-9.6286192719,8.1188
GM+120_3,-4.8475664282,8.7539
GM+150_3,-11.647995248400001,8.1743
MG-0.1_1,-5.7373019552999995,7.5512
MG+5_1,-8.2721075481,7.7595
MG+10_1,-12.8693358096,7.5605
MG+15_1,-8.7626353436,7.5416
MG+25_1,-12.3379632476,7.7238
MG+45_1,-12.5619108434,7.6835
MG+120_1,-7.5853769889,7.865
MG+150_1,-12.2773422461,8.0766
MG-0.1_2,-8.854586163,6.9517
MG-0.2_2,-11.2447639339,7.0622
MG+5_2,-13.9172351648,7.0098
MG+10_2,-14.5121952276,7.1919
MG+15_2,-13.8384822872,7.8795
MG+25_2,-12.1008292759,7.4864
MG+45_2,-9.3949545334,7.3428
MG+60_2,-12.3482952059,7.6444
MG+90_2,-14.3892637877,7.2017
MG+120_2,-15.5521537566,7.7157
MG-0.1_3,-16.8182906879,7.3805
MG-0.2_3,-11.4485158282,7.4915
MG+5_3,-8.7309985569,7.6269
MG+10_3,-5.3618317939,7.8694
MG+15_3,-15.0907540871,7.389
MG+25_3,-15.0322211345,7.3303
MG+45_3,-17.0225043817,7.4893
MG+60_3,-10.3355930491,7.7164
MG+90_3,-16.9073293238,7.3035
MG+120_3,-14.1899793874,7.2908
MG+150_3,-13.5163616239,7.7766
