,A,SigK
Oxctl_2,-5.5261462879,0.14310000000000045
Oxctl_3,-11.7935267579,0.053300000000000125
GM-0.1_1,-9.9649369128,-0.46640000000000015
GM-0.2_1,-5.6551627504,-0.015399999999999636
GM+5_1,-9.848453842,-0.41719999999999935
GM+15_1,-12.4344748278,-0.3005999999999993
GM+25_1,-14.950535500400001,-0.17660000000000053
GM+45_1,-13.6741149435,-0.13209999999999944
GM+60_1,-15.614976693700001,-0.2370000000000001
GM+90_1,-14.6585338995,0.02260000000000062
GM+120_1,-2.7395589288,0.15259999999999962
GM+150_1,-9.5118825659,0.11260000000000048
GM-0.1_2,-16.1436991806,-0.7048999999999994
GM-0.2_2,-11.9399688152,-0.37729999999999997
GM+5_2,-17.3491521475,-0.7759999999999998
GM+10_2,-16.2269317188,-0.9788999999999994
GM+15_2,-12.0349141782,-0.6833
GM+25_2,-14.5802111755,-0.7257999999999996
GM+45_2,-12.1233386593,-1.0884999999999998
GM+60_2,-7.6245254992,-0.48740000000000006
GM+90_2,-10.1802279386,0.12979999999999947
GM+150_2,-10.0860949978,-0.31869999999999976
GM-0.1_3,-13.3727426224,-0.2441999999999993
GM-0.2_3,-16.6477085421,-0.5518999999999998
GM+5_3,-15.6509275815,-0.3046999999999995
GM+10_3,-8.988490441,-0.6997999999999998
GM+15_3,-13.6442739249,-0.4016000000000002
GM+25_3,-8.9972363344,-0.28770000000000007
GM+45_3,-4.0970972374,0.006199999999999761
GM+60_3,-6.0220061102,-0.15419999999999945
GM+90_3,-9.6286192719,-0.07719999999999949
GM+120_3,-4.8475664282,0.5579000000000001
GM+150_3,-11.647995248400001,-0.021699999999999164
MG-0.1_1,-5.7373019552999995,-0.6448
MG+5_1,-8.2721075481,-0.43649999999999967
MG+10_1,-12.8693358096,-0.6354999999999995
MG+15_1,-8.7626353436,-0.6543999999999999
MG+25_1,-12.3379632476,-0.47219999999999995
MG+45_1,-12.5619108434,-0.5124999999999993
MG+120_1,-7.5853769889,-0.3309999999999995
MG+150_1,-12.2773422461,-0.11940000000000062
MG-0.1_2,-8.854586163,-1.2443
MG-0.2_2,-11.2447639339,-1.1338
MG+5_2,-13.9172351648,-1.1861999999999995
MG+10_2,-14.5121952276,-1.0040999999999993
MG+15_2,-13.8384822872,-0.31649999999999956
MG+25_2,-12.1008292759,-0.7096
MG+45_2,-9.3949545334,-0.8531999999999993
MG+60_2,-12.3482952059,-0.5515999999999996
MG+90_2,-14.3892637877,-0.9943
MG+120_2,-15.5521537566,-0.4802999999999997
MG-0.1_3,-16.8182906879,-0.8155000000000001
MG-0.2_3,-11.4485158282,-0.7044999999999995
MG+5_3,-8.7309985569,-0.5690999999999997
MG+10_3,-5.3618317939,-0.3266
MG+15_3,-15.0907540871,-0.8069999999999995
MG+25_3,-15.0322211345,-0.8656999999999995
MG+45_3,-17.0225043817,-0.7066999999999997
MG+60_3,-10.3355930491,-0.4795999999999996
MG+90_3,-16.9073293238,-0.8925000000000001
MG+120_3,-14.1899793874,-0.9051999999999998
MG+150_3,-13.5163616239,-0.41939999999999955
