,A,SigK
GM-0.1_3,-13.3727426224,-0.2442
GM-0.2_3,-16.6477085421,-0.5519000000000001
GM+5_3,-15.6509275815,-0.3047
GM+10_3,-8.988490441,-0.6998000000000001
GM+15_3,-13.6442739249,-0.4016
GM+25_3,-8.9972363344,-0.2877
GM+45_3,-4.0970972374,0.006200000000000001
GM+60_3,-6.0220061102,-0.1542
GM+90_3,-9.6286192719,-0.0772
GM+120_3,-4.8475664282,0.5579000000000001
GM+150_3,-11.647995248400001,-0.0217
MG-0.1_1,-5.7373019552999995,-0.6448
MG+5_1,-8.2721075481,-0.4365
MG+10_1,-12.8693358096,-0.6355000000000001
MG+15_1,-8.7626353436,-0.6544
MG+25_1,-12.3379632476,-0.4722
MG+45_1,-12.5619108434,-0.5125000000000001
MG+120_1,-7.5853769889,-0.331
MG+150_1,-12.2773422461,-0.1194
MG-0.1_2,-8.854586163,-1.2443
MG-0.2_2,-11.2447639339,-1.1338
MG+5_2,-13.9172351648,-1.1862
MG+10_2,-14.5121952276,-1.0041
MG+15_2,-13.8384822872,-0.3165
MG+25_2,-12.1008292759,-0.7096
MG+45_2,-9.3949545334,-0.8532000000000001
MG+60_2,-12.3482952059,-0.5516
MG+90_2,-14.3892637877,-0.9943000000000001
MG+120_2,-15.5521537566,-0.4803
MG-0.1_3,-16.8182906879,-0.8155
MG-0.2_3,-11.4485158282,-0.7045
MG+5_3,-8.7309985569,-0.5691
MG+10_3,-5.3618317939,-0.3266
MG+15_3,-15.0907540871,-0.807
MG+25_3,-15.0322211345,-0.8657
MG+45_3,-17.0225043817,-0.7067
MG+60_3,-10.3355930491,-0.4796
MG+90_3,-16.9073293238,-0.8925000000000001
MG+120_3,-14.1899793874,-0.9052
MG+150_3,-13.5163616239,-0.4194
