,A,Fnr,NarL
SRX5694380,-7.618071153,-0.1504039911,0.6228761494
SRX5694381,-12.4512462664,1.0932260792,-0.8243217897
SRX5694382,-1.6166970291,-0.3495048284,-0.6210031891000001
SRX5694383,4.1296828338000005,-0.19216870800000002,0.46369876390000003
SRX5694384,0.2045247409,0.2508705046,0.0115520281
SRX5694385,-10.2513755596,1.0236963855,-1.044426633
SRX5694386,-10.284843444,0.8645055481,-0.46185970600000004
SRX5694387,-0.48754649790000004,0.1051428429,-0.3703789377
SRX5694388,-11.746286144799999,0.2708431966,-1.1513063757
SRX5694389,1.0840828113,0.2606390819,1.4684025725
SRX5694390,3.0049202807,0.3504676022,0.3922415131
SRX5694391,-2.552168753,1.4535275098,0.6149460887
SRX5694392,1.221729788,0.0944210472,1.2176890491
SRX5694393,0.1684519905,0.2067024995,0.0786879999
SRX5694394,2.3386054732,0.5219782296000001,0.4392596675
SRX5694395,-1.9295183713,0.5121052174,-0.2137913818
SRX5694396,-11.857693770600001,0.28659288180000003,-0.9419717976
SRX5694397,-3.5680982415,0.2130377387,0.1814334535
SRX5694398,-1.6481813134,0.1522575818,0.48796528650000004
SRX5694399,-0.3716760025,-0.35454569550000004,0.3898016124
SRX5694400,0.0772609787,-0.3062884087,0.9646124930000001
SRX5694401,2.3639182442,-0.0252304237,0.3186268997
SRX5694402,-9.7506194378,0.7271274121,-0.6661033798
SRX5694403,-5.6593826135,-0.903332961,-0.5742892551000001
SRX5694404,2.1377671672,0.6936041281,0.2068721395
SRX5694405,-0.1667445048,-0.7666040526,0.8425442237
SRX5694406,-4.1887718672,0.2468405504,0.10017048020000001
SRX5694407,-5.1466320091,-0.4892115863,0.6332738483
SRX5694408,0.9940329012,-0.129152751,-0.0869541332
SRX5694409,-8.8298323707,0.2983443387,-0.46924192730000003
SRX5694410,4.0590554384,0.12871355610000002,1.6275674107
SRX5694411,-9.8309415404,1.4088048351,0.0717431857
SRX5694412,1.8018825764000002,0.08708125080000001,0.1418999508
SRX5694413,0.8969162977,-0.42460153910000004,1.3045613756
SRX5694414,-11.7543415624,0.9037219768,-1.2192577822
SRX5694415,3.4262261732,0.35278275610000004,0.5364471703
SRX5694416,0.0558380434,-0.1301828894,-0.0076170702
SRX5694417,-0.127445529,0.1499766492,-0.27625373140000004
SRX5694418,-13.3838797635,0.8640746426,-1.0222917741
SRX5694419,-4.3444076766,-0.014793680600000001,-1.5087092232
SRX5694420,0.7117390412,-0.0468660871,-0.5589211898
SRX5694421,-4.3162406689,0.1322961821,0.068627529
SRX5694422,-0.8538245452000001,0.619159111,0.23941269040000002
SRX5694423,-1.2179353601,-0.0780351353,-0.3793496945
SRX5694424,-0.9432659711,-0.5733023752,0.09514280300000001
SRX5694425,2.9387368606,0.3346755523,0.3216977505
SRX5694426,-0.27957114510000003,0.6157335293,-0.3478318655
SRX5694427,2.3858280992,-0.029816820400000003,0.1757205838
SRX5694428,2.7522123645,-0.1057688244,0.36504344
SRX5694429,-11.0020235554,1.4863412037,-0.3366484642
SRX5694430,2.3012716891,-0.0200467158,0.1457238569
SRX5694431,-4.7417162154,0.6682181821000001,-0.173456255
SRX5694432,-0.2644328114,0.1093383753,0.9764181073
SRX5694433,-2.1178450228,-0.42024945410000003,1.219990166
SRX5694434,-6.8401315229,-1.0686406259,-0.4873407738
SRX5694435,-10.7166010079,0.2624442987,-0.14538301080000002
SRX5694436,-8.295357621,0.1838410419,-0.4901782139
SRX5694437,-11.9552519822,1.4458719120999999,-0.08747928320000001
SRX5694438,3.7347700627,0.061060066100000004,0.5088590205
SRX5694439,-9.8869695591,0.8339819837,-0.8191870707000001
SRX5694440,0.9729546496,0.2749615761,0.3838430101
SRX5694441,-9.679005743,0.1675077619,0.1386459591
SRX5694442,-11.4110041389,0.2359552994,-1.2035076039
SRX5694443,2.7860814875,-0.1143720156,-0.32990943310000004
SRX5694444,3.1879017037,0.19924687600000002,0.350365087
SRX5694445,-8.4808092507,-0.1930182149,-0.8914052882
SRX5694446,0.0282347792,0.021624803,0.3805848848
SRX5694447,3.5719499958,0.1404174962,0.8127445483
SRX5694448,0.16608666260000002,0.7190717129,1.162897535
SRX5694449,1.7328351618000002,-0.106792127,0.12293057980000001
SRX5694450,3.1748217234,-0.5226446066,1.0434381186
SRX5694451,1.8872063349000001,-0.9448240483,-0.3811294766
SRX5694452,-12.3917460096,0.3519942873,-0.7681838617000001
SRX5694453,1.5056181656,-0.3420308308,1.4810631343
SRX5694454,0.2278149662,0.2237971175,0.12666160140000002
SRX5694455,-6.1678023993,-0.09366302650000001,-1.2428560724
SRX5694456,1.8507642506000002,0.1884711132,-0.2609186745
SRX5694457,-1.5515501263,0.1897163396,-0.0755452092
SRX5694459,-1.0668103681,0.46955750020000003,0.2225884108
SRX5694460,-7.4093312607,0.079054857,0.16663621180000002
SRX5694461,2.4867334532,0.1562169847,1.1260659392
SRX5694462,-2.8353972645,0.5560831223,0.0273460971
SRX5694463,0.13252984580000002,0.16093619850000002,-0.1009953331
SRX5694464,3.3506877358000002,0.21465859110000002,0.8172587432
SRX5694465,-0.6050061248,-0.4506960218,0.32986084450000003
SRX5694466,-9.0718780978,1.4078249743,0.4043260756
SRX5694467,0.2789455319,-0.024926434900000002,-0.2090247448
SRX5694468,-6.2947728582,0.28331731590000003,-1.6490916468
SRX5694469,2.5256529117,0.1656484172,0.5836041919
SRX5694470,0.1758596329,0.0397621094,0.07538422110000001
SRX5694471,0.27648713,0.0295181061,-0.2137039597
SRX5694472,-2.3177176723,0.6765520599,-0.2134462412
SRX5694474,0.6810739721,-0.1313395527,-0.2306398724
SRX5694475,2.0572767223,-1.1849000443,-0.5936463758
SRX5694476,4.9874254227,0.1917764428,0.11993875400000001
SRX5694477,-3.6990482434,-0.1254083886,0.237909008
SRX5694478,-1.659546004,0.0413045956,1.8895943154000001
SRX5694479,-5.5261282127,-1.2130654544000001,1.2509991628
SRX5694480,-3.0077631708,-1.1475451275,1.1704671685
SRX5694481,1.1318968349,0.23990241980000002,1.3514043206
SRX5694482,-0.48754817850000004,-0.042177127,0.0185558471
SRX5694483,1.3938044825,-0.341587067,0.32390818520000003
SRX5694484,2.1768149841,0.1067217318,0.4918307497
SRX5694485,-2.0983217513,1.3284647298,0.5095991614000001
SRX5694486,1.2511570717,0.13667702310000002,0.1723091054
SRX5694487,1.7088963663999999,0.0400555976,0.5866863516
SRX5694488,-0.6997941064000001,0.1579017148,0.2516220524
SRX5694489,-5.6694372189,-0.2295144067,-0.45374010200000003
SRX5694491,-4.4457399213,-0.40999634500000004,-0.0785225256
SRX5694492,-4.9483767015,0.41635551470000004,-1.0671567044999999
SRX5694493,-10.9687599322,0.8852669989,-1.70122574
SRX5694494,-2.7100362152,0.47019160320000003,0.7365673686
SRX5694495,-0.19722411450000002,0.4263555999,0.0122959707
SRX5694496,0.5991913528,0.0158778074,0.0259563891
SRX5694497,-0.7999653615000001,-0.353805546,-0.3540785295
SRX5694498,0.6178172046,-0.0949833372,0.8158985592
SRX5694499,4.5924804238,-0.0402154183,1.3660196396
SRX5694500,-3.4692238594,-1.0545825032,1.5077788525
SRX5694501,1.9568036324,0.0329465014,0.2878216163
SRX5694502,-0.2260463824,0.49062571110000003,1.742029518
SRX5694503,-3.1708057882,-2.5030278976,0.2939771813
SRX5694504,0.0227326341,0.22288803100000001,0.1611020242
SRX5694505,-11.8483050294,0.35465275100000004,-1.0212711095
SRX5694506,2.0914077647,0.49303985780000004,1.581232123
SRX5694507,0.4903273166,0.0909615292,-0.10018570930000001
SRX5694508,-1.3652266753,-0.6050113022,0.6620764086
SRX5694509,-4.1955263825,-0.9469901951,0.0350527978
SRX5694510,1.262204361,0.0893514383,0.45207968070000004
SRX5694511,2.886708565,0.533781862,0.3259638522
SRX5694512,-4.7941064975,-0.5504288499000001,-0.5091000744
SRX5694513,-3.2995220913,-1.5708370051,1.1736352166
SRX5694514,-7.5124047195,0.025528003,0.1218603947
SRX5694515,-11.2687293192,1.1960883277,-0.1781436395
SRX5694516,-8.8465244171,0.7337960436000001,-0.6037946919
SRX5694517,0.4438649805,0.16543111060000001,0.12449228870000001
SRX5694518,2.6584777748,-0.3013275018,-0.1297530696
SRX5694519,-7.1773925244,0.0524331097,0.1017590336
SRX5694520,1.7345918543,-0.1296792457,2.3131630958000002
SRX5694521,1.5901134772,-0.1166385846,-0.07385166500000001
SRX5694522,2.8241274057,0.5228202102,0.406341769
SRX5694523,2.8236343949,0.0620767183,0.4473448175
SRX5694524,-6.1191895042,-0.1670867104,-0.4009290956
SRX5694525,1.1664614211,-0.023023933200000003,-0.1585778277
SRX5694526,4.1798986443,-0.1780022674,0.5881761555
SRX5694527,-5.7037911937,-1.288192235,1.0121133392
SRX5694528,-6.5767622433,-1.1735091948,0.9215387213
SRX5694529,0.8212154810000001,0.4256665049,0.7019706149
SRX5694530,2.2693331406,-0.14596955720000002,1.9011813671
SRX5694532,-6.1497283042,-0.6767342955,-0.6610720347
SRX5694533,-10.1588837086,1.5844404703000001,1.8919933899
SRX5694534,-11.4789884329,1.4941188956,-0.6246931994
SRX5694535,3.3842214357,-0.0048985968,1.9307420204999999
SRX5694536,2.6058476327999998,0.23466406990000002,0.22299274160000002
SRX5694537,1.6852278485,0.10958004780000001,-0.45803047500000005
SRX5694538,2.1441846905,0.2428538366,0.014430849
SRX5694539,-1.5880615244,0.0122195926,2.0435775268
SRX5694540,-6.4685752764,-0.7705289413,-0.5492119811
SRX5694541,0.6763127313,0.14097936390000002,1.1567118324
SRX5694543,-9.5602866585,0.7008066596,-0.6898733783000001
SRX5694544,-1.20493229,-0.2315847967,0.23274265870000002
SRX5694545,3.3654606249,0.0029379619,0.2885319054
SRX5694546,4.4486042359,0.2023907492,0.0772130471
SRX5694547,1.7526601245000002,0.1023474546,0.12139420790000001
SRX5694548,-0.23169767630000002,0.09042078,-0.0677671509
SRX5694550,-8.2644608048,-0.36047292010000004,0.1441411998
SRX5694551,3.9415752384,-0.15851963700000002,1.3714150958
SRX5694552,0.1511749773,-0.47527159550000003,0.4043009054
SRX5694553,0.0984265456,0.1865548514,-0.08292724280000001
SRX5694554,-0.1144354737,-0.3567155809,-0.0809687306
SRX5694555,-3.5642990411,0.4367343567,-0.4950784796
SRX6072760,-14.1704490444,0.6625246456,-1.0283701913
SRX6072761,-13.1057116533,0.7880810208,-0.5697536807
SRX6072762,-13.9665927402,0.6348490171,-0.7225106505000001
SRX6072763,-13.1065732523,0.5130885568,-0.31202477440000004
SRX6072764,-13.237810173,0.7836153299,-0.4795038941
SRX6072765,-13.3607220698,0.5666938681,-0.4581893891
SRX6376491,-5.3181825858,-0.2069186369,1.2625602048
SRX6376492,-10.4380992799,0.30096120800000004,-1.1858902369
SRX6376493,-10.7665107585,0.2233268874,-1.1221621716
SRX6376494,-10.9750001457,0.36914748480000004,-1.0326504242
SRX6376495,-3.4133796527999998,-0.38116480880000003,1.0089341865
SRX6376496,-4.9386764434,-0.179866355,1.0781130934
SRX2723951,0.4545143855,0.3573392885,1.0167221444
SRX2723952,0.9726688739,0.5215083736,1.3164719965
SRX2723953,0.1487873124,0.4033689451,0.8478612282
SRX2723954,0.29582408260000004,0.10380176390000001,0.804393346
SRX2723955,0.7997221585000001,0.4097892231,1.0277296902
SRX2723956,0.7691142427000001,0.5224825499,1.0777531702
SRX2723957,0.1927072691,0.1528474884,0.0548469958
SRX2723958,0.5831114820000001,0.3481605142,0.2870616629
SRX2723959,0.11005810070000001,-0.0266460084,-0.1731099634
SRX2723960,-0.3516710705,0.1774931888,0.7399815112
SRX2723961,0.3523408716,-0.1232001154,1.1375307345
SRX2723962,-0.4342671866,0.190084841,0.6873740307
SRX2723963,0.10924708400000001,0.2671184528,0.3644661887
SRX2723964,0.1691560014,0.2566617834,0.5864508435
SRX2723965,-0.23059655180000002,0.1341478918,0.3688823399
SRX2723966,-0.0856680222,-0.0535312287,-0.11512740900000001
SRX2723967,-0.0248527615,0.0033558917,0.0518979327
SRX2723968,0.1105207837,0.050175337,0.0632294763
SRX6977206,1.2403579782,0.0681602907,1.1172485117
SRX6977207,1.7207603107,-0.1688407481,1.2128520424
SRX6977208,1.5730326494,0.44868520630000003,0.5096176653
SRX6977209,2.3156338237,0.41306374030000004,0.7069854029
SRX6977210,1.1974829878,0.3264594677,0.7353223998
SRX6977211,-0.0353766453,0.28664804520000003,-0.2878428208
SRX6977212,0.7096146145000001,-0.0931429685,0.230734723
SRX6977213,-0.6742379692,-0.1935050767,0.0571080978
SRX6977214,1.050908767,-0.101350492,1.1304838131000001
SRX1153733,0.1586006854,-0.0045074173,0.23075321110000002
SRX1153734,-0.1586006854,0.0045074173,-0.23075321110000002
SRX1153735,-0.0833676992,0.0400032595,0.2161365164
SRX1153736,-0.34101222410000004,0.3296413226,-0.08062165610000001
SRX5204053,-0.99292874,0.2247859218,-0.3339215262
SRX5204054,-3.3907247561,0.1810715899,0.6725941715
SRX5204055,-2.092802486,0.1722943406,-0.08904044450000001
SRX5204056,-3.5319272684,0.4185490194,-0.0381846164
SRX5204057,-4.3416772739,0.4755510751,-0.0223999192
SRX5204058,-3.7131536111,0.5168922582000001,0.1557693521
SRX5204059,-0.5812964975,0.422114445,0.3457727179
SRX5204060,-0.6078865778,0.285798337,0.4119611535
SRX5204061,-0.5525618939,0.2501234208,0.26245599999999997
SRX5204062,-1.6482461684,0.316269336,0.1302115755
SRX5204063,-2.6052518025999998,0.2082039373,0.2021200729
SRX5204064,1.4959817591,0.1760932673,0.3044311927
SRX5204065,-3.8370003387000002,0.5466445614000001,0.1822358449
SRX5204066,-2.8236783275,0.5152025342000001,0.0535449426
SRX5204067,-2.9450928898,0.400732146,0.2558837536
SRX5204068,4.5055621526,0.1717214819,0.18541963890000002
SRX5204069,4.2650404652,0.0191047924,0.1349630105
SRX5204070,2.0782870691,0.3088587501,0.49897937740000003
SRX5204071,1.1956035897,0.2009671556,0.3168235304
SRX5204072,2.0562879834,0.0443876464,0.1677739245
SRX5204073,0.6465756416,0.2179832945,0.3481023629
SRX5204074,0.9275868178000001,0.332161076,0.444073221
SRX5204075,7.3567561778,-0.0487828519,0.10183590470000001
SRX5204076,0.853667328,0.22229229550000001,0.47273016640000004
SRX5204077,2.0248123463,-0.13260173050000001,0.2039648051
SRX5204078,1.6174189819,0.0773141388,0.3068144353
SRX5204079,2.5168210715,-0.0241015952,0.273390248
SRX5204080,-2.2987958377,0.5893290409,0.6227708765000001
SRX5204081,-2.1258877982,0.3070388345,0.4498681463
SRX5204082,-1.8848073885,0.2197501316,0.5932307085
SRX5204083,-2.5145641681,0.287546719,-0.0905297466
SRX5204084,-3.1518192682,0.40118421330000004,-0.1073991004
SRX5204085,-2.2817087709,0.388749069,0.08224232740000001
SRX5204086,-1.9202823355,0.20197490540000002,-0.4226474783
SRX5204087,-0.9424092892,0.17172482890000001,-0.4264807337
SRX5204088,-2.3863366193,0.2927978321,-0.5035591189
SRX5204089,-2.6371893372,0.2198247872,0.11594816520000001
SRX5204090,-2.9837291789,0.0283784921,0.2125716054
SRX5204091,-2.7945759134,0.1787224295,-0.070068188
SRX5204092,-2.5842194032,0.35757155150000003,0.0523293393
SRX5204093,-2.4516020519,0.32179454960000003,-0.1738765959
SRX5204094,-0.6174877249,0.2417419562,-0.057941677100000005
SRX5204095,0.5355007553,0.014165511200000001,0.1486953376
SRX5204096,-0.40504790620000003,0.052952773200000004,-0.2620426246
SRX5204097,-0.13045284910000002,-0.0671182844,0.1133472871
SRX683459,0.4642820684,-0.0865634136,0.2789825371
SRX683460,1.6181624027,1.4925420012,1.4755404416
SRX683461,0.32492743500000004,0.0187624909,-0.36825642550000004
SRX683462,0.9750687702,1.3185055078,1.325373016
SRX683463,-0.7892095034000001,0.0678009227,0.0892738884
SRX683464,2.5740020549000002,1.2534834047,1.1104033187
SRX683465,0.07349154470000001,0.0170366385,-0.5326562676000001
SRX683466,4.8564817569,1.3079558571,0.44409615280000003
SRX683467,1.1522943762,-0.0336556815,-0.49370340430000004
SRX683468,2.8729826556,1.0205551288,0.5576681859
SRX683469,0.043599063300000004,0.0949490676,-0.16748494730000002
SRX683470,4.9014505041,1.441513244,0.6420409116
SRX322077,-1.0271029377,-0.1323695671,0.23243146320000002
SRX322078,0.420081625,-0.2324718932,0.5674476937
SRX322079,0.6435216451,-0.10928785190000001,0.8659897947
SRX322080,2.4593047845,-0.32368347410000003,-0.2877400536
SRX322081,0.7364660981000001,-0.11529488510000001,0.5829394090000001
SRX322082,0.8391609174,-0.22967213860000002,0.32177951050000003
SRX322083,1.4048924179,0.2338020884,-0.0768455401
SRX322084,-0.2102968222,-0.3037351931,-0.4263542628
SRX322085,-1.1945955957,0.0699331047,0.5031998029
SRX2708592,-9.0974220911,1.1604539591,-0.308143314
SRX2708593,-8.86828016,0.4299474667,0.0373377806
SRX2708594,-7.2274857481,0.3209733046,0.18208399120000002
SRX2708595,1.3007067336,0.3724001926,-0.44144615190000003
SRX2708596,-1.0274462894,-0.1817715842,0.2104517336
SRX2708597,-0.2732604442,-0.1906286084,0.2309944184
SRX2708598,2.1989517947,-0.37520259570000003,0.515368787
SRX2708600,-0.24811914100000002,0.0849805542,0.6484192367
SRX2708601,1.4548181278,0.2663450693,0.1659008684
SRX2708602,2.9640455723,-0.4927120686,-0.5087278795
SRX2708603,-0.0026024498,-0.0509766252,0.1533787933
SRX3073814,-0.0169607779,-0.0513239485,-0.0318319626
SRX3073815,2.1360617842,-2.3506769454,0.7612013160000001
SRX3073816,5.9844837748,-5.1327364186,1.3319620447
SRX3073817,3.7146353608,-5.1188929344,1.8808941942000001
SRX3073818,3.6565331095999998,-4.3981483095,1.6230001279000001
SRX3073819,-1.4093553894,-0.1353633723,0.2882104387
SRX3073820,2.6316488135,-3.5406721412,0.8355320716
SRX3073821,7.4328619016,-5.2387007732,1.1536723843
SRX3073822,6.4466048221,-4.5451895689,1.2612470446000001
SRX3073823,5.6371983391,-4.1218901623,0.7085316708
SRX3073824,0.0169607779,0.0513239485,0.0318319626
SRX3073825,2.116707186,-2.7297899689,0.7714504123
SRX3073826,6.282500351,-5.6583522764000005,1.3286149502
SRX3073827,3.5473489362,-5.0748165103,1.8153573551000002
SRX3073828,3.2731217194,-3.9025083213,1.6194477199000001
SRX3073829,-1.8710526342,-0.0606556909,0.3875227331
SRX3073830,3.6602294342,-3.6474522219,0.4367369922
SRX3073831,7.2447924953,-5.2328087462,1.1435023707
SRX3073832,6.4027473422,-4.6032559245,1.2988495549
SRX3073833,5.2062407746,-3.272672501,0.8683165677
SRX2391456,2.153483715,0.2888071605,0.161336844
SRX2391457,0.6531546982,0.1720216361,-0.1497549017
SRX2391458,0.9179214394,0.2293302324,0.020618348
SRX2391459,2.0083770693,0.21523521,0.1021815826
SRX2391460,0.735876276,0.11560876120000001,0.1230124979
SRX2391461,1.0203216983,0.1209232236,-0.0216603483
SRX2391462,1.1063019557,0.19522726210000002,0.18370033160000002
SRX2391463,1.8090556305,0.1179972345,0.19931002150000002
