,A,hns
SRX5694304,0.1439047106,0.4696265652
SRX5694305,-0.5405505592000001,0.8807592262
SRX5694306,-2.1325905748,-3.003918591
SRX5694307,-4.9402034262,2.0280958555
SRX5694308,0.9187180337,0.1282549919
SRX5694309,2.1089939239,1.4273784088
SRX5694310,-4.647479533,0.3338719368
SRX5694311,1.4519808902,0.5479911068000001
SRX5694312,-2.4702112199,-1.8298625141
SRX5694313,-3.2997924679,-1.2640210537
SRX5694315,-2.0637147428000002,-0.21223886720000001
SRX5694317,-2.0597787329,0.33937007880000003
SRX5694319,-2.5309715773,-0.2648527613
SRX5694320,-6.8493124155,-1.6065648687
SRX5694321,-4.3016007232,0.7920205793
SRX5694322,-1.9487164863,1.4962296247
SRX5694323,-4.2474899464,0.8860898538
SRX5694324,0.40744292730000004,1.1582991603
SRX5694325,-3.8755441728,1.0332693507
SRX5694326,-2.386810988,-0.5443186423
SRX5694327,-3.1392324467,0.2748227025
SRX5694328,-2.0554636633,-0.4196697263
SRX5694329,-2.7321975749,0.8093676863
SRX5694330,-1.7652456138,-2.2776908039
SRX5694331,-1.1268712541,0.0793713315
SRX5694332,-0.6268857313,0.1558267021
SRX5694334,0.9535909004,-0.16419339230000002
SRX5694335,-3.7521833678,0.3623619817
SRX5694336,1.7655393730000002,2.0592240575
SRX5694337,-2.6629074002,0.37091103740000003
SRX5694338,-1.0577396318,-0.6577122203
SRX5694339,-2.7084235956000002,-0.5185215767
SRX5694340,-6.6947816236,-1.0589715228
SRX5694341,-0.2719496111,1.8291972353000001
SRX5694342,-1.5485983614999999,1.2003956974
SRX5694343,-3.4041687306,-0.08934273300000001
SRX5694344,-1.8645114092,0.6142965370000001
SRX5694345,-1.181300978,0.260286065
SRX5694346,-3.2270682439,0.16706967650000001
SRX5694347,-1.6092298978000001,0.1257857565
SRX5694348,-0.7319424759000001,-0.7342629081000001
SRX5694349,-1.7327225594,-1.0978060964
SRX5694350,-4.6081948836,-0.2585618173
SRX5694351,-6.4758263868,1.1449067451000001
SRX5694352,-1.4472840341,-0.10031158700000001
SRX5694353,-1.2052531484,-0.7813179918000001
SRX5694354,-3.1490676656,-0.3833516295
SRX5694356,-1.4665726018,-0.9761935114
SRX5694357,-0.6723679668,0.8141585597000001
SRX5694358,-6.4888370238,-1.210879706
SRX5694359,-1.9125388545000002,-0.4207264389
SRX5694360,-1.9094329968000001,-0.1412390832
SRX5694361,-1.4469279872,0.1566361058
SRX5694362,-2.2504420858,-1.6472988531000001
SRX5694363,-2.6316270971,-0.5546784583000001
SRX5694364,-0.06666522230000001,1.4076440849
SRX5694365,-6.1437378240000005,-0.4974307236
SRX5694366,-1.3284632396,-0.6138928318
SRX5694367,-4.258697828,1.2101434685
SRX5694368,-1.5193229716999999,-0.9458503599
SRX5694369,-2.2099839444000002,-0.0662886848
SRX5694370,-1.4839527451,0.368483396
SRX5694371,1.8646719723,1.6497301401
SRX5694372,-2.8010587327,-0.4935531869
SRX5694373,-4.8308626985,-0.1927104984
SRX5694374,-3.6847725298,-1.5963441003
SRX5694375,0.5403249219,-0.5282387860000001
SRX5694376,0.6024390251,-0.9920622973000001
SRX5694377,-4.7103313658,-1.6064739720999999
SRX5694378,-3.3197344565,-0.44548403010000004
SRX5694379,-9.0176235142,-1.1412490475000001
SRX5694380,-3.2066787818,-0.2908981184
SRX5694381,-2.2942667417,1.5103860035999999
SRX5694382,-2.1141983809,0.3167035141
SRX5694383,0.0091215181,-0.6330348309
SRX5694384,-0.5661767687,0.07720167730000001
SRX5694385,-7.1040662816,0.7627488997
SRX5694386,1.5841559013,0.2124759349
SRX5694387,-0.7874598507,-0.5871436333
SRX5694388,-0.3574532959,1.3294801396
SRX5694389,-4.3921348468,-1.4197035738000001
SRX5694390,0.7405192260000001,-0.6108595821
SRX5694391,-3.4022765527,0.2242706458
SRX5694392,-3.9043275298,-0.35666103660000004
SRX5694393,-0.7529719295,0.0738984884
SRX5694394,0.38892548,-0.433145702
SRX5694395,-3.3205569074,-0.6412482763
SRX5694396,-7.2670760425,1.1447981062
SRX5694397,-1.8140911049000001,-0.6626112262
SRX5694398,-2.1061597811,-0.8352204546
SRX5694399,-1.0996958015,-0.07028935430000001
SRX5694400,-1.6359344989,-0.7804220612
SRX5694401,-2.6537732241,0.18569160680000002
SRX5694402,1.1078601219,0.3072247456
SRX5694403,-1.3863901645,1.2287761301
SRX5694404,1.5561466415,-1.1055211989
SRX5694405,-3.8724556694,0.2912144672
SRX5694406,-1.838566517,1.3067637903
SRX5694407,-2.0703243781,-0.2170952891
SRX5694408,-2.1633440664,-0.3402805357
SRX5694409,2.7037423077,0.3449596163
SRX5694410,-2.1087616468,-0.9369939924
SRX5694411,-8.7653840615,0.3006550652
SRX5694412,-4.8417609126,-0.6110272034
SRX5694413,-2.2304756241,-0.9274980556
SRX5694414,-1.2496539187,1.7269776488000002
SRX5694415,-0.1454015417,-0.5350652901
SRX5694416,-0.1583678574,0.09109035780000001
SRX5694417,-1.7914753646000001,0.6757333899
SRX5694418,0.3414239109,0.7648344667
SRX5694419,0.8905804601,1.9739008520999999
SRX5694420,0.4283830383,-0.3114816063
SRX5694421,-2.5515895949000003,0.1444757966
SRX5694422,-4.6628458464,0.5993323859
SRX5694423,-0.24291690840000002,-0.6169352458
SRX5694424,-2.8239248922,0.4505654565
SRX5694425,-1.7227481087,-0.9056669952
SRX5694426,0.32241974090000003,-0.2557922664
SRX5694427,-1.2750053545,-0.1750304766
SRX5694428,-2.6964443079000002,-0.13199657380000002
SRX5694429,-8.372577576,0.6332512447
SRX5694430,-0.4379050433,-0.08344082400000001
SRX5694431,-2.6902101834,-0.5125373796
SRX5694432,-1.4307825414,-0.7661698545000001
SRX5694433,-1.1929051645,-1.018450679
SRX5694434,-4.1884659362,1.0728512748
SRX5694435,-1.4494431589,1.9625338574
SRX5694436,3.2878994609,0.9587686390000001
SRX5694437,-5.0682724208,0.9137308284000001
SRX5694438,-0.3539763497,-0.40211033360000004
SRX5694439,-5.3388621134,-0.9943194997
SRX5694440,-1.0740358095,0.0767751608
SRX5694441,-2.7481878728,0.8459974857
SRX5694442,0.0793015535,1.2299575267
SRX5694443,-1.373823929,0.2648223071
SRX5694444,1.3996477328,-0.8771352847
SRX5694445,-1.0796596605,0.7366439447
SRX5694446,-1.3036462345,-0.7487939093
SRX5694447,-3.1109570644,-0.42415313460000004
SRX5694448,-2.3539428749,-1.0305155459
SRX5694449,-1.1291446140999999,-0.0643301091
SRX5694450,-2.7823513967,-1.923176533
SRX5694451,-1.0247969546,0.32335372960000003
SRX5694452,-8.7306383938,1.0271080185
SRX5694453,-2.8166273519000002,-0.8689705452
SRX5694454,-0.210121728,-0.0143859672
SRX5694455,1.0210583539,2.0160964001
SRX5694456,-0.9196724834000001,-0.3961870837
SRX5694457,-1.7679797271000002,-0.3950436946
SRX5694459,-0.8143831448000001,-1.3104809708
SRX5694460,-1.5973420064,1.9820999957
SRX5694461,-1.9468440268,-0.7479972059000001
SRX5694462,0.9902165510000001,1.5313356168999999
SRX5694463,-0.4492241777,-0.8308938109
SRX5694464,-3.2239476084,-0.2876517577
SRX5694465,-0.8122967798,-1.1647466356
SRX5694466,-6.1448662708,1.0126028366
SRX5694467,-1.0188408558,-0.23134393590000002
SRX5694468,-6.2211658744000005,-1.3235992494
SRX5694469,-1.8351728379,0.2827389399
SRX5694470,0.4038886453,-0.1140011834
SRX5694471,-0.4020236149,0.2780427714
SRX5694472,0.4048134732,0.0204790629
SRX5694474,-2.2985231209,-0.029360761200000002
SRX5694475,-0.8262345662,0.4395643487
SRX5694476,-0.4654673496,-0.958255505
SRX5694477,-2.400250138,1.3257530398
SRX5694478,-6.7790108934,-0.2786624251
SRX5694479,-3.1134353159,0.392395096
SRX5694480,-4.6531169509,-0.0721274882
SRX5694481,-4.4170699512,-0.7025263753000001
SRX5694482,-2.1583276559,-0.1369099266
SRX5694483,-1.6439261361000002,-0.2574074658
SRX5694484,-1.6141281066,-0.7252147345000001
SRX5694485,-3.0417845826,0.0455061807
SRX5694486,-1.6371686023,0.0256384562
SRX5694487,-2.8550116234000003,0.0973618641
SRX5694488,-0.8719371294,-0.8848599586
SRX5694489,-2.1409014789,0.5406534275
SRX5694491,-2.5026311224,0.2172296353
SRX5694492,0.9057691697,0.7507628737
SRX5694493,-6.5995526704,0.5452639171
SRX5694494,-1.7106175359,-0.26568005170000003
SRX5694495,-0.5627794082,0.0841285715
SRX5694496,-1.6372295038,0.2074623988
SRX5694497,-2.8535140716000003,0.1124846535
SRX5694498,-1.1755064096,-0.2450224828
SRX5694499,-4.20093131,-1.0155779588
SRX5694500,-7.2100113936,0.40581125370000004
SRX5694501,-1.9857460582000002,-0.0542282217
SRX5694502,-2.1543345143,-2.9378155799
SRX5694503,-3.2269938337,-0.3200129413
SRX5694504,-1.4759583053,0.1441304368
SRX5694505,1.8535014708,0.47527088300000003
SRX5694506,-2.0370487115,-2.5654841271
SRX5694507,-0.8819416063000001,0.1975259029
SRX5694508,-3.4426808712,0.2647319957
SRX5694509,-3.7027955254,1.2775528383
SRX5694510,-2.580340989,0.2603432292
SRX5694511,1.3395745098,-0.5445256282000001
SRX5694512,-1.1349961732,0.0948469767
SRX5694513,-5.8864264564,-0.6320639646
SRX5694514,-1.5431069835,1.4560009629000001
SRX5694515,-7.2265832089,-0.3249757767
SRX5694516,-4.8378593845,-1.1409297771
SRX5694517,-0.33354196070000003,-0.777314911
SRX5694518,-1.161540229,0.0180990911
SRX5694519,-2.6384107611000003,0.08073145870000001
SRX5694520,-3.3523942695,-1.0174599348
SRX5694521,-3.0774551462,0.09148157920000001
SRX5694522,0.9646148329,-1.5476080252000002
SRX5694523,-2.2310730497,-0.7477075316
SRX5694524,-2.2942508592,0.2071493403
SRX5694525,-1.6883364565,0.8525130146000001
SRX5694526,-2.5702579797,-0.175856218
SRX5694527,-7.2450205085,0.2870256222
SRX5694528,-3.0925206023,0.2407021481
SRX5694529,-3.0032764659,-0.6198402791000001
SRX5694530,-2.8074582621,-0.9751571788000001
SRX5694532,-2.1239508886,1.3099850778
SRX5694533,-9.9188071583,-0.7183523508
SRX5694534,-8.0740799377,0.7760040404
SRX5694535,-3.8290170305,-2.575634232
SRX5694536,-2.5831781977,-0.9130116927
SRX5694537,-0.8217234493000001,-0.44788224930000003
SRX5694538,-0.3574571114,0.3148884245
SRX5694539,-5.4630156455,-0.28971688570000004
SRX5694540,-0.8183945109,1.3346327518
SRX5694541,-1.7427468837000002,-0.5946219462
SRX5694543,-5.2950488859,-1.3247379993
SRX5694544,-2.0346920238,-0.44033934020000004
SRX5694545,0.44286818250000004,-0.629954507
SRX5694546,-1.1757189353,-0.08006541610000001
SRX5694547,-0.7509444717,0.0653199613
SRX5694548,-0.2455207879,0.0229108257
SRX5694550,-3.9676405855,0.6068103597
SRX5694551,-2.7119948514,-1.0974892677
SRX5694552,-2.6174679551,0.42388081310000003
SRX5694553,-1.9737587767,-0.15407335730000002
SRX5694554,-0.804493777,0.5215772258
SRX5694555,-0.0056569014,0.8160299542
SRX6072760,-0.1622742207,0.0071643614
SRX6072761,-0.4693559499,-0.2758306545
SRX6072762,-0.6606580424,0.19657312300000002
SRX6072763,-1.8811024577,0.249607336
SRX6072764,-0.3261628005,-0.36908601
SRX6072765,-1.4943633034000001,0.2020555698
SRX6376491,-3.4739974593,-0.1806245025
SRX6376492,0.2868204288,1.0700777325
SRX6376493,0.9080195396,0.9891126338
SRX6376494,-0.4365236588,1.0233108158
SRX6376495,-3.0761544553,-0.3377527415
SRX6376496,-2.3458666935,-0.2580387104
SRX2723951,-2.0038848055,0.3710506029
SRX2723952,-2.01322959,0.401816247
SRX2723953,-2.156491895,0.30867674040000004
SRX2723954,-4.2697532289,0.9241273707000001
SRX2723955,-3.1493536119,0.0695428277
SRX2723956,-2.1047886693,0.4482329444
SRX2723957,-0.3185473759,0.38800892870000003
SRX2723958,-0.2778218959,0.202722579
SRX2723959,-0.1528063573,0.4881545801
SRX2723960,-2.6615555771,-0.6525915672
SRX2723961,-3.5531032771,1.0272800719
SRX2723962,-1.6999650164,0.5836160711
SRX2723963,-2.1530295769,0.660080938
SRX2723964,-2.328915324,0.4500184297
SRX2723965,-2.1430360772,0.6290657146
SRX2723966,-0.3072885838,-1.1453450687
SRX2723967,0.0326561406,0.5426909510000001
SRX2723968,0.2746324432,0.6026541177
SRX6977206,-3.358251273,-1.7049291793
SRX6977207,-2.3834654698,-1.7532154960000002
SRX6977208,-3.2514952052,-0.2035640189
SRX6977209,-3.5093975304000002,-0.3428166312
SRX6977210,-3.5423029164,-0.4044848538
SRX6977211,0.3315874764,0.3070499472
SRX6977212,-0.12281134490000001,-0.0003716465
SRX6977213,-0.20877613150000002,-0.3066783008
SRX6977214,-2.7048248803,-1.8693701647
SRX1153733,-0.13311851900000002,0.1362162026
SRX1153734,0.13311851900000002,-0.1362162026
SRX1153735,0.2730079468,0.0179326648
SRX1153736,0.6032055479,0.07307878450000001
SRX5204053,0.2055122583,-0.8892273719
SRX5204054,-1.8634528735,-0.42641077260000004
SRX5204055,-0.5291961843,-0.7501256288
SRX5204056,-1.8109639725000002,0.2750663008
SRX5204057,-2.935699922,0.0447246627
SRX5204058,-1.5371111757,0.25780179070000003
SRX5204059,-1.6605060645,0.2477339858
SRX5204060,-1.3161879417,-0.017982531200000002
SRX5204061,-1.6555833290000002,-0.0578720459
SRX5204062,-1.8082578192,-0.044741238700000005
SRX5204063,-1.4367225953,-0.0823524238
SRX5204064,-1.3411808512,-0.1002559282
SRX5204065,-1.7931845885,-0.0257625665
SRX5204066,-2.4532030498,0.0048004959
SRX5204067,-2.9096074036,-0.13391379550000002
SRX5204068,-1.7982000263,-0.1532055752
SRX5204069,-2.0800358695,-0.1453876681
SRX5204070,-1.7643823953000002,-0.1806531498
SRX5204071,-3.8070976574,-0.3963601042
SRX5204072,-2.0566480987,-0.697170782
SRX5204073,-2.1805457336,-0.5314356558000001
SRX5204074,-0.4043882676,-0.5246860377
SRX5204075,-0.8515337657000001,-1.0037411635
SRX5204076,-2.3022098741,-0.6690962555000001
SRX5204077,-0.8062842887,-0.5936032461
SRX5204078,-2.2732733857,-0.409602536
SRX5204079,-1.5979783437,-0.18285046430000002
SRX5204080,-2.4604214016,-0.4631830243
SRX5204081,-1.7832008706,-0.41369495700000003
SRX5204082,-0.8695534904000001,-0.42314614580000004
SRX5204083,1.5004910834,0.2166381639
SRX5204084,-0.4478142015,0.4429351892
SRX5204085,-0.2809101169,0.3164981414
SRX5204086,2.1812032085,0.046280541200000004
SRX5204087,0.09599714250000001,-0.3395036685
SRX5204088,0.6360282535,-0.0217780978
SRX5204089,0.2206112938,0.1917236606
SRX5204090,0.5137558603,-0.0078599675
SRX5204091,-0.0760720953,0.095222578
SRX5204092,0.0549131509,0.1213474841
SRX5204093,0.7239450452,-0.0868919702
SRX5204094,-0.9618767641,0.1390304637
SRX5204095,0.5231527493,0.1921413179
SRX5204096,0.2059378782,0.025826626000000002
SRX5204097,-0.7290906274000001,-0.21796794390000002
SRX683459,1.0982624345,0.0162499327
SRX683460,-2.1323141404,0.8758168691
SRX683461,0.031103919,-0.4250061573
SRX683462,-1.109903529,0.8181061079
SRX683463,-1.1293663535,0.4087562246
SRX683464,-0.2773272242,0.9379609579
SRX683465,0.24201246210000002,-0.0973215234
SRX683466,0.2702016631,0.9247761808
SRX683467,0.15113338040000002,0.21773937170000002
SRX683468,-0.7306268472,0.8753622433
SRX683469,0.08999006500000001,0.19101327240000002
SRX683470,-2.6312587823999998,0.7903936147
SRX322077,0.3388643168,-0.0271986305
SRX322078,-1.4588583097,-0.0341198708
SRX322079,-0.0993090242,-0.1303382865
SRX322080,-0.6284418345,-0.1890338976
SRX322081,1.020646925,0.20257457780000002
SRX322082,-1.7837494239,0.09874946180000001
SRX322083,-0.4170557983,0.21563450350000002
SRX322084,-0.0426554565,-0.24131350070000002
SRX322085,0.4597112548,0.0256789972
SRX2708592,-0.221199429,-1.3397461374000001
SRX2708593,-2.0972388847,-1.2801465744
SRX2708594,-1.4957486092,-0.270459756
SRX2708595,1.1182668175,0.149710501
SRX2708596,-1.2005397666,-0.1349266602
SRX2708597,0.08227294900000001,-0.0147838408
SRX2708598,-4.113493332,-0.3675266184
SRX2708600,-1.9468030813000001,0.6267349808
SRX2708601,1.5956404757,0.1879683133
SRX2708602,2.9363598955,-0.27134201010000003
SRX2708603,-0.2051198165,0.034448039
SRX3073814,0.3946237167,-0.0930819828
SRX3073815,-4.0698211587,-0.1729505029
SRX3073816,-5.3298706222,-0.2365393695
SRX3073817,-4.2467905845,-1.3530617542
SRX3073818,-2.6053847626,-2.7368687368
SRX3073819,0.2513975764,0.0272063906
SRX3073820,-3.7822924054,-0.0696458992
SRX3073821,-4.6702312644,-0.7551533678
SRX3073822,-4.7403263187,-2.3526153391999998
SRX3073823,-2.4975839958,-2.5899896913
SRX3073824,-0.3946237167,0.0930819828
SRX3073825,-6.4380875048,-0.3180016841
SRX3073826,-6.0800917854,-0.3747322127
SRX3073827,-5.1544489822,-1.4789604596
SRX3073828,-3.1870924632,-2.8640250365
SRX3073829,0.6952532610000001,0.0069709936
SRX3073830,-3.8263145106,-0.41992040610000003
SRX3073831,-3.6264525238000003,-0.6693104037000001
SRX3073832,-4.468319016,-1.9892137468
SRX3073833,-5.0464595605,-2.5617996198
SRX2391456,0.056892270800000005,0.0543202478
SRX2391457,-0.1417944336,-0.0272765165
SRX2391458,1.057985135,0.2239011776
SRX2391459,0.8677241142000001,0.1813346623
SRX2391460,1.2326166815,0.1292188012
SRX2391461,0.8726845845000001,0.1019474477
SRX2391462,0.7121117149,0.037013244300000005
SRX2391463,0.8365117291,-0.0494918996
SRX2391464,0.8689045622,-0.013583082500000001
SRX2391465,0.7039438085,0.026219721300000002
SRX2391466,0.3578030776,-0.0315348149
SRX2391467,0.1308594459,0.0241557404
SRX2391468,-0.31966788890000003,0.0961707562
SRX2391469,0.0602684818,0.0584129112
SRX2391470,-1.3217474463,0.2910849391
SRX2391471,-0.8834503401,0.13582894580000002
SRX2391472,-0.6826906057000001,0.4278386534
SRX2391473,0.39770286860000004,0.3048038758
SRX2391474,0.8039331502,0.1980476545
SRX2391475,-0.2545122628,0.29466149820000004
SRX2391476,-0.2313601748,0.2168045996
SRX2391477,0.5459798062,0.1299585195
SRX2391478,0.24297872250000002,0.3643115214
SRX2391479,-0.1708231346,0.19918211460000002
SRX2391480,-0.4549036836,0.2555580606
SRX2391481,-0.3429330144,0.14864720080000002
SRX2391482,-0.8857543448,0.23601071810000002
SRX2391483,-0.2164944567,0.026376848600000002
SRX2391484,0.0280943219,-0.0177461109
SRX2391485,0.7067419073,-0.0358489352
SRX2391486,1.9889731673000002,0.1677987397
SRX2391487,2.0412242485,0.2223222725
SRX2391488,1.4619946614,0.12640954840000002
SRX2391489,1.157627288,0.1018391082
SRX2391490,1.0139361575,-0.0320416944
SRX2391491,0.9713075908000001,0.0326113629
SRX2391492,0.9372465689,0.0948728498
SRX2391493,0.5229292497,0.022979296700000002
SRX2391494,0.5370346175,-0.0339192791
SRX2391495,-0.1308594459,-0.0241557404
SRX2391496,0.0663953265,0.0171324229
SRX2391497,0.1688338757,-0.0055406804
SRX2391498,-0.6892760392,0.0720917835
SRX2391499,-0.6402194627000001,0.2149673657
SRX2391500,0.2280366824,0.4426653135
SRX2391501,1.2146442725,0.2630859134
SRX2391502,2.3049135674,0.1104836886
SRX2391503,1.0379176199,0.42213215130000004
SRX2391505,-0.1213525901,0.2899702461
SRX2391506,0.609018228,0.16222202460000001
SRX2391507,1.2499060725,0.1260205742
SRX2391508,0.0379986156,0.2901858285
SRX2391510,-0.3007717809,0.1874508744
SRX2391512,-0.7878965046,0.1681070569
SRX2391513,-0.023960686000000002,0.1034334877
SRX2391514,0.7961033341,-0.0618767899
SRX5632598,0.4617958902,0.6336541954
SRX5632599,1.5873817563000001,0.7196844181000001
SRX5632600,0.11155289880000001,0.8762838597
SRX5632601,-0.7157672948,0.8828125040000001
SRX5632602,-2.1798991488,1.7152896974
SRX5632603,0.7948911188000001,0.3603172532
SRX5632604,-1.606170099,0.9959623885000001
SRX5632605,-1.1127977658,1.3755816918
SRX5632606,0.7918956977,0.9567260299
SRX5632607,0.6570568302,0.1909253236
SRX5632608,0.466712477,0.028115640100000002
SRX5632609,-1.1003732222,0.2157337189
SRX5632610,0.9823854883,0.5267287369
SRX5632611,0.6336607452,-0.24384935900000002
SRX5632612,1.4449836427,0.2835569584
SRX5632613,1.6223426510999999,1.0025950488
SRX5632614,1.9348797488,0.1876885027
SRX5632615,1.2443737823,0.2157943829
ERX2874132,0.9786295421000001,-0.1594082825
ERX2874133,1.2781689966,-0.1992768385
ERX2874134,3.750517148,-0.638115424
ERX2874135,3.7193612483000003,-0.7539193862
ERX2874136,4.3961342628,-0.8231322940000001
ERX2874137,3.6239241068,-0.5832445405000001
ERX2874138,1.6825369624,-0.30834232030000003
ERX2874139,2.0749166887,-0.0989112743
ERX2874140,0.0798277332,-0.0346395345
ERX2874141,-0.0798277332,0.0346395345
ERX2874142,0.042171424900000004,-0.5317704004
ERX2874143,0.7103379281000001,-0.4663651392
ERX2874144,1.5195983211000001,-1.5940724927
ERX2874145,1.5965969097000001,-1.6965531313
ERX2874146,-0.1006691148,-0.0464424086
ERX2874147,0.4395444495,0.1727365962
SRX1300292,1.8348663806,-0.0904913841
SRX1300293,-1.8348663806,0.0904913841
SRX1300299,1.1548834667,0.1168897185
SRX1300300,-1.4273819725,0.3090398253
SRX1300304,4.4157424449,0.0824642456
SRX1300305,1.7371066215000002,0.0560094301
SRX1300306,3.0702418668,0.13183338490000002
SRX1300310,6.3579757166,0.0510257579
SRX1300311,2.3297307321,-0.2423606835
SRX7291195,0.6235174529,0.2570271763
SRX7291196,0.2684652511,0.3642638681
SRX7291197,0.45304689740000004,0.3064102266
SRX7291198,-0.47914413640000003,0.074538774
SRX7291199,0.354655131,-0.0099106299
SRX7291200,0.1244890054,-0.0646281441
SRX7291201,0.6576346813,0.3304941907
SRX7291202,0.9839979105000001,0.4013316173
SRX7291203,0.5566892977,0.4047186468
SRX7291204,-0.3485174615,-0.0314011659
SRX7291205,-0.4011962263,0.042924114900000004
SRX7291206,-0.46085684800000004,0.0348367673
SRX2436955,-4.1871389005,-0.3719097631
SRX2436956,-1.6726925429000001,-0.1004838587
SRX2436957,-1.4414182708,-0.1363042532
SRX2436958,-2.1751332101,-0.2846288023
SRX2436959,2.2278925857,-0.4296580501
SRX2436960,-6.0853138021,0.045136789600000005
SRX2436961,-4.2125576917,-0.1059539697
SRX2436962,-4.4246789701,0.2258490008
SRX2436963,2.1020693482,-0.47975217700000006
SRX2436964,-3.8813589503,0.2753415236
SRX2436965,2.3388967783,-0.9815861442
SRX2436966,-2.8906098537,-0.3087478254
SRX2436967,-4.5967451227,-0.10767101450000001
SRX2436969,2.582511685,-0.45504732480000004
SRX2436970,-3.1819479044,-0.1784720246
SRX2436971,-4.4730874814,-0.1390028699
SRX2437029,-4.8067251311,0.1736260885
SRX2437030,-3.17058702,-0.27164307
SRX2437031,-1.4644522769,0.2077827392
SRX2437032,-1.2554649697,0.29997996050000003
SRX2437033,-0.8791059765,0.1029299878
SRX2437034,2.2509765948,-1.3674103504000001
SRX2437035,0.1096595736,-0.36110479560000003
SRX2437036,-0.16213896460000002,-0.5273915313
SRX2437037,-4.5825583652,0.08841543040000001
SRX2437038,-3.4273051166,-0.13269625570000002
SRX2437039,-1.0470882961,0.2522664448
SRX2437040,-0.1060014574,-0.48692241550000004
SRX2437041,-4.1987314659,-0.4461017364
SRX2437042,-0.1967431335,0.2538424899
SRX2437043,-4.6706892271000005,-0.0103089075
SRX2437044,-2.0696189662,0.2476559297
SRX4705203,1.8486561041,-0.3995743255
SRX4705204,-3.4630394026,-0.5051173318000001
SRX4705205,-2.0430705186,-0.5683179356
SRX4705206,-1.7092384038000001,-0.6196273183000001
SRX4705207,1.0745115393,0.8182663423000001
SRX4705208,3.924848892,0.6574174028
SRX4705209,1.589876704,0.8539069389
SRX4705210,-2.7470279676000002,0.4270401478
SRX4705211,-2.3317016737,0.3057844903
SRX4705212,-2.1731472017,0.3815134859
SRX4705213,4.5189130855,-0.0514692571
SRX4705214,3.8931581256000003,-0.08890384350000001
SRX4705215,-4.0982816367,0.0282034008
SRX4705216,4.1532876287,-0.20737839730000002
SRX4705217,-4.7965467384,0.2889934849
