,A,RhaS,Crp
ecoli_00041,0.19070887890000002,-0.255881737,0.32216916300000004
ecoli_00042,-0.2443484519,-0.29926252000000003,0.315987593
ecoli_00043,-2.0000880084,-0.546496314,0.30577407300000004
ecoli_00044,-1.6218933787,-0.159704765,0.322569413
ecoli_00045,-1.3201725132,-0.269308276,0.194465293
ecoli_00046,-1.5372653475,-0.014220157,0.13385438500000002
ecoli_00047,-2.1076770652,-0.053609186,0.325118883
ecoli_00048,-1.9427584869,0.03394243,0.343466333
ecoli_00049,-0.34765333730000003,0.051912674000000006,0.215598863
ecoli_00050,-0.1479847822,-0.32356359500000004,0.348125933
ecoli_00051,-0.048015999999999996,0.22069972200000001,0.319898823
ecoli_00052,-0.08848711890000001,0.010103260000000001,0.31218181300000003
ecoli_00053,0.2779334556,-0.188711667,0.348980073
ecoli_00054,5.1054696781,1.87595617,0.883560683
ecoli_00055,3.6842921462,1.240463775,1.1275514229999999
ecoli_00056,-1.4021297756,1.635360852,0.46435899300000005
ecoli_00057,-1.5918332649,1.2828379650000001,0.46188222300000004
ecoli_00058,-0.7395359202,1.175906546,0.44664785300000004
ecoli_00059,-0.9401119234,1.274949879,0.49525865300000005
ecoli_00060,-1.8071196214,-0.10440964,0.319951353
ecoli_00061,-1.6579031190000002,-0.140444809,0.360933593
ecoli_00062,-1.1047461902,-0.155906184,0.8061810030000001
ecoli_00063,-1.3760053265,1.3079911499999999,0.764467493
ecoli_00064,1.1579998195,-0.7842905950000001,-0.686581477
ecoli_00065,1.6289777702000001,-0.472387092,-0.620927
ecoli_00066,-0.2152087419,-0.6464410110000001,-1.046248202
ecoli_00067,-0.5130361029,-0.406015915,-1.071490687
ecoli_00068,-0.40369574820000004,-0.180825796,-0.09169608400000001
ecoli_00070,-0.7854380846,-0.5005025470000001,-0.171476714
ecoli_00071,-0.1996950327,-0.327209694,-0.216511799
ecoli_00072,-1.68719391,-1.031864907,-0.237794143
ecoli_00073,-0.0196629633,-0.15305371,0.097308024
ecoli_00074,-1.7152231381,-0.9796166420000001,0.0007891440000000001
ecoli_00075,0.0502728838,0.311268522,0.37930993300000004
ecoli_00077,-1.3855618826,-0.465158055,0.207746483
ecoli_00078,-1.492643773,-0.5862281030000001,0.245706203
ecoli_00079,-1.9271014565,0.064785111,0.395080543
ecoli_00080,-1.6679333343,-0.14627145800000002,0.005806082000000001
ecoli_00081,-1.8733217423,-0.5309113870000001,0.19238992300000002
ecoli_00082,0.1580552386,0.9795736310000001,0.7848307330000001
ecoli_00083,0.41415041080000004,0.9201626860000001,0.774460393
ecoli_00084,0.2704580916,0.706853225,0.31349375300000004
ecoli_00085,0.2999172727,0.35904772900000004,0.373244063
ecoli_00086,0.4720807886,1.280281968,0.205353913
ecoli_00087,-0.3951112124,1.463515383,0.159225273
ecoli_00088,0.12964104170000001,-0.535620626,0.12650519300000002
ecoli_00089,-0.5378985306,-0.041672354,0.163147493
ecoli_00090,-0.3125657899,-0.411275125,0.046791002000000005
ecoli_00091,-0.15067297200000002,-0.301177825,-0.014761104
ecoli_00092,0.1902822458,1.58316045,0.271760703
ecoli_00093,0.033094515500000005,0.19167536300000002,0.20485867300000002
ecoli_00094,0.907000121,1.526620724,0.24727295300000002
ecoli_00095,0.8878615088,1.538417492,0.204154523
ecoli_00096,-0.3682388553,0.863650334,0.45717146300000006
ecoli_00097,-0.043790160200000004,0.982373715,0.376256283
ecoli_00098,1.1689597193,1.237959512,0.11748048200000001
ecoli_00099,0.5477125994,1.133218433,0.125422963
ecoli_00100,0.5007069684000001,0.130552587,-0.004082425000000001
ecoli_00101,-1.0361721452,-0.5674371570000001,-0.66628918
ecoli_00102,-0.0361580657,-1.5549815599999999,-0.570898456
ecoli_00103,0.1982864489,0.41751659700000004,-0.228845183
ecoli_00104,0.0153721025,0.166099393,-0.18410035800000002
ecoli_00105,-0.34776051280000003,0.075048236,-0.134837475
ecoli_00106,-0.9953426922,0.119559494,-0.06971342200000001
ecoli_00107,-0.7035231390000001,0.16573643600000001,0.000271048
ecoli_00108,0.6224564104,0.7140547460000001,0.768482663
ecoli_00109,0.37777700140000003,1.066312072,0.980974663
ecoli_00110,-0.0773611917,0.900443403,0.29165508300000004
ecoli_00111,0.2917781506,0.526191472,0.25672264300000003
ecoli_00112,0.17768597660000002,0.23333040300000002,0.37124749300000004
ecoli_00113,0.5734984439,2.268718783,1.429825303
ecoli_00114,0.7546397926,2.344474061,1.300445483
ecoli_00115,1.0598702678,2.046962001,1.236903523
ecoli_00116,-0.1334804594,-0.30006222200000005,-9.852476477
ecoli_00117,-0.1337407917,-0.11557279300000001,-9.107951936
ecoli_00118,0.23643209380000002,-0.26678037400000004,-9.852476477
ecoli_00119,-0.051173622700000004,-0.053585052,-9.025871704
ecoli_00120,0.6784809139,0.26910899,-9.566616581
ecoli_00121,0.07622525320000001,0.368728186,-9.852476477
ecoli_00122,0.40825448950000004,0.15383204,-9.852476477
ecoli_00123,-0.0382662204,-0.27575908400000004,-9.852476477
ecoli_00124,-0.2772484499,0.038543597000000006,-9.852476477
ecoli_00125,0.4228610906,-0.551667839,1.438555163
ecoli_00126,-0.078840807,-0.029652475,0.12370463300000001
ecoli_00127,-0.7147051668000001,-0.22083461000000001,0.23737495300000003
ecoli_00128,0.5293410705,-1.24940019,-0.266972174
ecoli_00129,-0.1726574179,-0.20944520400000002,1.5517659030000002
ecoli_00130,-0.2923006061,-0.556721255,0.736260553
ecoli_00131,-0.6906738382000001,-0.545025144,1.248499963
ecoli_00132,-0.6268017401,-0.47380368,-0.022893763
ecoli_00133,0.7366649128,0.15729468,0.578078713
ecoli_00134,0.3126451885,-0.521094852,-0.001157444
ecoli_00135,0.350345666,-0.527570665,-0.163650862
ecoli_00136,0.8427393902,0.303963835,0.18829674300000002
ecoli_00137,-0.22610933760000002,0.13352598400000001,-0.255090408
ecoli_00138,1.2329846184,0.8333665830000001,0.584709813
ecoli_00139,0.5397766655,0.33336794200000003,0.898060053
ecoli_00140,-0.271735451,0.16468401300000002,0.234450913
ecoli_00141,0.8549011860000001,0.112791136,0.5824345430000001
ecoli_00142,1.0854607647,0.734216521,0.155824183
ecoli_00143,-0.730444729,-1.064514613,0.08995910700000001
ecoli_00144,0.2513375276,1.127868967,0.264629563
ecoli_00145,-0.9494728222000001,-0.151642955,0.615108903
ecoli_00146,-0.7099580503,0.568470219,0.311997713
ecoli_00147,-0.0002478208,-0.544337171,0.5353218630000001
ecoli_00148,-0.48879903700000005,-0.546109668,0.445484003
ecoli_00149,-0.6003954355000001,0.5956417970000001,0.29887890300000003
ecoli_00150,-0.4052237121,-0.0013312999999999999,0.302115623
ecoli_00151,3.0739630378,1.332835199,-0.214788422
ecoli_00152,0.5699630889,1.199502023,0.026451149
ecoli_00153,2.1193928282,1.354944668,-0.313835929
ecoli_00154,-0.19491432390000002,-1.023272495,0.506935123
ecoli_00155,1.3422110925,0.383531161,-0.42053636400000005
ecoli_00157,-0.3213578592,0.26591633600000003,0.565682133
ecoli_00158,2.6146117663,1.1248179010000001,0.307042493
ecoli_00159,-0.4119737867,-0.329421872,0.029020072
ecoli_00160,0.9500419891,0.47954379,-0.24384744700000002
ecoli_00169,0.044501963900000004,-0.667262918,-0.021205165
ecoli_00170,-0.1237255699,-0.34401593900000005,-0.013075078
ecoli_00171,-0.010082176200000001,-0.039075393,0.093050269
ecoli_00172,-0.7200983715,0.165444863,0.39985849300000004
ecoli_00173,2.7054893346,0.663596661,0.172960833
ecoli_00174,-0.2952002267,0.285723753,0.493173503
ecoli_00175,1.198048693,1.6342415799999999,0.503238653
ecoli_00176,2.7624475699,1.969052405,0.486485123
ecoli_00177,0.38141822200000003,-0.15417656600000001,-0.34473195700000003
ecoli_00178,0.3627444769,0.045990299000000005,-0.550939686
ecoli_00179,0.015742242400000002,-0.10790505600000001,1.026079293
ecoli_00180,-0.3913543715,-0.63920317,0.9645909530000001
ecoli_00181,0.22551174710000002,-0.412791106,-0.0020434050000000003
ecoli_00182,0.0972456007,-0.40164873900000003,-0.06998529
ecoli_00183,-0.1232697363,-0.6526888240000001,0.166015523
ecoli_00184,-1.318975826,-0.368102686,0.165936663
ecoli_00185,-0.2196619512,-0.43730599000000003,0.08710832
ecoli_00186,-0.38852710500000004,-0.18900834600000002,0.073714532
ecoli_00187,0.4361491142,0.639294286,0.419092283
ecoli_00188,0.5972632908000001,0.7832350570000001,0.41257850300000004
ecoli_00189,0.013662065000000001,-0.32979679900000003,0.211699823
ecoli_00190,0.1106348058,-0.23325595100000002,0.24928939300000003
ecoli_00191,-0.592239862,-0.31318189900000004,0.823666823
ecoli_00192,-0.0109905731,0.682742839,1.104333543
ecoli_00193,-0.4357286886,-0.242748485,0.31050345300000004
ecoli_00194,-0.45782448080000004,-0.41668406,0.33765284300000004
ecoli_00195,-1.0254409385,-0.7289062310000001,-0.141785767
ecoli_00196,-0.2491589665,0.039188335000000005,0.255483463
ecoli_00197,-0.3878259036,-0.33970583,0.27079068300000003
ecoli_00198,-1.4814143615,-0.933833263,-0.10748262700000001
ecoli_00199,0.39849401970000004,0.07538439400000001,0.340002173
ecoli_00200,0.3357995227,-0.16350651200000002,0.487174103
ecoli_00201,-0.4593554346,0.27534379000000003,0.518280163
ecoli_00202,-0.5231048235,0.42452691800000003,0.5586262230000001
ecoli_00203,-0.6235382774,-0.001042799,0.452821843
ecoli_00204,-1.1415772363,0.045747675,0.36938018300000003
ecoli_00205,0.0961854173,0.34224408300000003,0.49007886300000003
ecoli_00206,-0.281921697,0.075657349,0.474334523
ecoli_00207,-0.3889371365,-0.038630553000000005,0.830611623
ecoli_00208,-0.6125770969000001,-0.34102327600000004,0.7498248230000001
ecoli_00209,-0.082774888,-0.23784223100000002,0.39857596300000003
ecoli_00210,0.3738909852,-0.139507877,0.474739703
ecoli_00211,-0.7180285296000001,-1.070248958,0.27564292300000004
ecoli_00212,-0.5674030061,0.12762500400000001,0.268154863
ecoli_00213,0.1888029931,0.6615163,0.582376183
ecoli_00214,-0.5200491150000001,0.241888026,0.636744023
ecoli_00215,-0.4561144033,0.09808953000000001,0.332940493
ecoli_00216,-0.6559141739000001,-0.35480397,0.32368551300000004
ecoli_00217,0.1294695147,-0.202170379,0.636331983
ecoli_00218,-0.1740934961,-0.056350216,0.554671843
ecoli_00219,0.1508042399,-0.11343549,0.36809995300000004
ecoli_00220,0.1711925618,-0.286286704,0.422601483
ecoli_00221,-0.5365276261,-0.6062471770000001,0.363195763
ecoli_00222,-0.7459313683000001,-0.6756758180000001,0.30711134300000004
ecoli_00223,0.081971241,-0.12166642700000001,0.8218948030000001
ecoli_00224,0.024584347200000002,-0.44067359,0.832054603
ecoli_00225,0.12849279630000002,0.50575337,0.596168643
ecoli_00226,-0.1423502679,0.301813928,0.633656513
ecoli_00227,-0.8973218558,0.154249465,0.23073483300000003
ecoli_00228,-1.4500423194,-0.30527612800000004,0.160408733
ecoli_00229,-1.5244489417,-0.8551637820000001,0.33273120300000003
ecoli_00230,-1.5691692862000002,0.022704453000000003,0.351625083
ecoli_00231,-1.0436584152,0.082398074,0.22966762300000002
ecoli_00232,-1.5787967584,-0.5051882040000001,0.288967533
ecoli_00233,-1.8054175837000002,-0.134135793,0.263027813
ecoli_00234,-1.6551514322,-0.148275239,0.38965776300000005
ecoli_00235,-1.0964684104,-0.5069145230000001,0.20591431300000002
ecoli_00236,-1.1595704254,-0.165861497,0.360213693
ecoli_00237,-0.7065927146000001,0.370666351,0.045779202000000005
ecoli_00238,-0.9252344584000001,0.735087139,0.144864783
ecoli_00239,-1.0496643974,0.39901080600000005,0.252590313
ecoli_00240,-0.8701536379,0.61088548,0.223236343
ecoli_00241,-0.8251249541000001,1.528567061,0.33342218300000004
ecoli_00242,1.1474889934,1.487356939,0.264908103
ecoli_00243,-0.2851787812,1.005934827,0.307141653
ecoli_00244,0.2437226971,0.8846414850000001,-0.057655873
ecoli_00245,0.5067515765,0.971807893,-0.070605865
ecoli_00246,2.0326631086,2.8307329450000003,-0.069139537
ecoli_00247,1.4702643412,2.344983843,-0.022394787000000003
ecoli_00248,0.8455300663,2.03099701,0.401836273
ecoli_00249,0.26631009580000004,0.60765119,0.24554710300000002
ecoli_00250,0.314135712,0.192442409,0.412722073
ecoli_00251,-0.25573233030000003,0.099478225,0.376783933
ecoli_00252,-1.4833732062,-0.15754354,0.375609213
ecoli_00253,0.8738024366,1.224996735,0.029854537
ecoli_00254,1.2728417402,1.3809181160000001,0.109766425
ecoli_00255,0.29301350670000004,1.6810732480000001,0.311947293
ecoli_00256,0.22943099020000002,2.241254075,0.19927317300000003
ecoli_00257,0.8378698737,1.884354432,0.385079333
ecoli_00258,1.0264340145,1.992727922,0.334463263
ecoli_00259,0.4467468101,1.648182622,-0.0037122770000000004
ecoli_00260,0.44942640770000003,1.608803028,-0.098690551
ecoli_00261,0.4848030499,1.16278707,0.272968543
ecoli_00262,0.2542994675,0.8688197230000001,0.268494893
ecoli_00263,1.022473381,-0.042282744000000004,0.422197943
ecoli_00264,-0.3530913839,-0.194317697,0.567725263
ecoli_00265,-0.5464496526,-0.807107871,0.6961985230000001
ecoli_00266,0.126489858,0.019248435,0.736210653
ecoli_00267,0.6057573722,0.015169689,0.5420487930000001
ecoli_00268,0.3020033808,0.156209644,0.5730386230000001
ecoli_00269,0.13765023610000002,-0.7129116050000001,0.911502773
ecoli_00270,1.2096015128,-0.094789755,0.943276293
ecoli_00271,2.3504452251,0.311820356,0.106685208
ecoli_00272,0.4477403266,-0.546263029,0.063971556
ecoli_00273,-0.2301440642,-0.6027240150000001,0.821857583
ecoli_00274,0.044713856,-0.269653421,0.648169773
ecoli_00275,-0.3760441276,0.056707681,0.843077653
ecoli_00276,-1.0234403745,-0.089633374,0.8884085730000001
ecoli_00277,0.4801065598,-0.39018338300000005,0.348438943
ecoli_00278,1.309501811,-0.447728428,0.309908293
ecoli_00279,-0.8589345433000001,-0.804268775,-0.030941686000000003
ecoli_00280,-0.3479043968,-0.16740422300000002,-0.041858422
ecoli_00281,-0.6685210296,-1.375980577,-0.41418928400000005
ecoli_00282,-0.3787124204,-0.7321410220000001,-0.322180379
ecoli_00283,0.4793329378,-0.06522974000000001,0.482338413
ecoli_00284,0.060596811300000004,-0.08254758,0.519726133
ecoli_00285,0.0633644565,-0.505021504,0.10509646700000001
ecoli_00286,0.1305612724,-0.21784386600000002,0.09710128400000001
ecoli_00287,0.3200548107,0.39489951100000004,1.000412783
ecoli_00288,-0.1982527197,0.507025841,1.013481493
ecoli_00289,-0.4760415806,-0.63892258,0.44647993300000005
ecoli_00290,-0.3626813721,-0.34836906500000003,0.618285233
ecoli_00291,0.0928025338,-0.27163836,0.46214110300000005
ecoli_00292,0.0717532782,-0.042965457000000006,0.518639853
ecoli_00293,-0.5778047247,-0.23464737100000002,0.47472340300000004
ecoli_00294,-0.4270849136,-0.577097328,0.429799533
ecoli_00295,0.21687592160000002,-0.549921725,0.026469302
ecoli_00296,0.160502367,-0.803701984,0.09906102300000001
ecoli_00297,-0.5581243414,-0.33166691200000004,0.49321258300000004
ecoli_00298,-0.3631805772,-0.015278945,0.508607923
ecoli_00299,-0.11974005280000001,-0.57481742,0.38566819300000005
ecoli_00300,0.616353991,-0.509266473,0.362990173
ecoli_00301,0.3183874257,-0.187497661,0.36842613300000004
ecoli_00302,0.6740545708,0.27989326600000003,0.736125773
ecoli_00303,-0.46648241640000004,-0.376845502,0.553279673
ecoli_00304,0.2358957566,-0.597533816,0.42430167300000005
ecoli_00305,-0.4636189536,0.35805870700000003,0.904530523
ecoli_00306,-0.070667885,-0.412354157,0.929254393
ecoli_00307,0.9776622429,-0.025283272000000002,0.9289372330000001
ecoli_00308,0.0745229674,-0.189631441,0.9358953230000001
ecoli_00309,1.8103629239,0.38248566700000003,0.8647486830000001
ecoli_00310,1.6604438492,0.41252146100000003,0.829767083
ecoli_00311,0.5239407613,0.285873845,1.000233243
ecoli_00312,1.3401130087,0.32052852200000004,0.9954071830000001
ecoli_00313,-0.1658630227,-0.582155445,0.503242803
ecoli_00314,0.5387294269,-0.24853370500000002,0.5733612730000001
ecoli_00315,0.1284343959,-0.115310006,0.688985203
ecoli_00316,-0.3613949677,-0.341518941,0.689163233
ecoli_00317,0.5765045982,0.002718406,0.566404903
ecoli_00318,-0.5353925189000001,-0.5796567370000001,0.587592463
ecoli_00319,-0.3709236132,-1.192118018,0.10847917900000001
ecoli_00320,0.4241246698,-0.47387886500000004,0.14360144
ecoli_00321,-0.1704798012,0.067269329,1.042582673
ecoli_00322,-0.7058374913000001,-0.058000624,1.027989663
ecoli_00323,-0.8199435486000001,-0.6379384640000001,0.09382866100000001
ecoli_00324,-0.3731331988,-0.122569626,0.13043923
ecoli_00325,-0.7006600967000001,-0.306423359,0.057576022000000004
ecoli_00326,-0.4658280155,-0.61558519,0.46187418300000005
ecoli_00327,0.208836923,-0.156045561,0.7723290730000001
ecoli_00328,0.31646674420000004,-0.278516072,0.495795953
ecoli_00329,0.1305844906,-0.11621592400000001,0.621328373
ecoli_00330,-0.2593344708,-0.35903079200000004,0.486348433
ecoli_00331,-0.3439409556,-0.778599822,0.13801763
ecoli_00332,-0.3717231272,-0.8907175860000001,0.15520324300000002
ecoli_00333,-0.7648606746000001,-0.86713481,0.211227453
ecoli_00334,-0.5473932715000001,-0.6817544910000001,0.156206473
ecoli_00335,-0.40439243500000005,-0.538877355,-0.23326590800000002
ecoli_00336,-0.2759199813,-0.397759745,-0.08594182800000001
ecoli_00337,-0.1702884466,-0.313743084,0.027939159
ecoli_00338,-0.2396648526,-0.44301282500000005,0.095125363
ecoli_00339,-0.23321896660000002,-0.588535845,-0.186683067
ecoli_00340,-0.19109980070000002,-0.18544839700000001,-0.08065952300000001
ecoli_00341,-0.1651342305,-0.302288014,-0.32169368600000003
ecoli_00342,-0.5000998015,-0.580286433,-0.22926116100000002
ecoli_00343,-0.5338785329,-0.46910294,-0.29073972200000003
ecoli_00344,-0.7332594494,-0.9754055020000001,-0.328630297
ecoli_00345,-0.6331108276,-0.411347369,-0.103214605
ecoli_00346,-0.15670199170000002,-0.425077959,-0.05797147800000001
ecoli_00347,-0.4686744196,-0.278492318,0.20789728300000002
ecoli_00348,-0.3052000043,-0.039616803,0.288214413
ecoli_00349,-0.5466215928,-0.116115462,0.16856253300000001
ecoli_00350,-0.0675600044,-0.136549901,0.144982372
ecoli_00351,-0.0931012358,0.13488794,0.495849313
ecoli_00352,0.0240788299,-0.161855899,0.08223337900000001
ecoli_00353,0.019901924,-0.352308127,0.260077643
ecoli_00354,-0.0547080847,-0.342856649,0.110092349
ecoli_00355,0.22227587470000001,0.5023403820000001,0.946417433
ecoli_00356,0.0712562566,0.7474130290000001,0.980365153
ecoli_00357,0.7141482195000001,0.5899441790000001,0.9986914830000001
ecoli_00358,0.7748864011000001,0.061907183000000005,0.9749593430000001
ecoli_00359,0.0461592152,0.121763148,0.830338573
ecoli_00360,0.22608349660000002,0.543614923,0.926503413
ecoli_00361,0.3031431904,0.396929892,0.8096897230000001
ecoli_00362,0.1996925497,0.49602934,0.9991721830000001
ecoli_00363,-0.1620043162,-0.708085635,-0.219087253
ecoli_00364,-0.43914584840000004,-1.321128165,0.06872793
ecoli_00365,0.41849123190000004,-0.777453013,0.181883243
ecoli_00366,0.11431674700000001,-0.7663434440000001,0.46045822300000006
ecoli_00367,-0.2609668866,-2.226677481,-1.466715649
ecoli_00368,0.3343216397,-1.571827704,-1.564214307
ecoli_00369,-0.41183332110000004,-1.220337138,0.10006032100000001
ecoli_00370,0.0346762334,-1.125343763,-0.24440689100000001
ecoli_00371,0.9777472816,-1.075633184,-0.15585906600000002
ecoli_00372,1.2698068775,-1.020653614,0.12222331400000001
ecoli_00373,0.5451229823,-1.482724022,-2.568928611
ecoli_00374,0.6231315787,-1.240102567,-2.37205329
ecoli_00375,-0.0663469433,-0.9068113510000001,-0.13952741600000002
ecoli_00376,0.4306156926,-1.117243654,-0.121563182
ecoli_00377,0.5169003804,-1.210212901,-1.138543574
ecoli_00378,0.7584292198,-1.091311549,-1.125744815
ecoli_00379,0.3728466083,-1.2578804940000001,-0.616348749
ecoli_00380,0.4790717681,-0.7789009640000001,-0.651084973
ecoli_00381,-0.0360619833,-0.929598039,-0.424559634
ecoli_00382,0.2405994297,-0.675081448,-0.35219075800000005
ecoli_00383,0.9214986141,-1.116498104,0.17718560300000002
ecoli_00384,1.0903735167,-0.57622746,0.253641923
ecoli_00385,0.5052685084,-1.141361292,-0.8382274850000001
ecoli_00386,0.0340966995,-1.651085729,-0.903455694
ecoli_00387,0.4799624617,-1.244218691,-0.296102011
ecoli_00388,0.6817711515,-0.9108422070000001,-0.23094071100000002
ecoli_00389,0.09828824200000001,-1.20360637,-0.708797459
ecoli_00390,0.9130851801000001,-0.796957957,-0.968107711
ecoli_00391,0.1259557727,-1.797106211,-1.356589447
ecoli_00392,0.6646565944,-1.385300235,-1.123683673
ecoli_00393,-0.5436338165,-0.802903428,0.062207968
ecoli_00394,0.2959286353,-0.991881839,0.01735881
ecoli_00395,-0.5510816151,-0.524066593,0.43556652300000004
ecoli_00396,-0.8953953308,-0.127390164,0.40063680300000004
ecoli_00397,0.1996682656,0.9311810580000001,0.37188534300000003
ecoli_00398,0.4992012107,0.779156057,0.35534419300000003
ecoli_00399,0.021739365,-0.036359742,0.739618883
ecoli_00400,0.5845247288000001,-0.008744918,0.562500333
ecoli_00401,-0.4710001656,-0.075009223,0.5847484430000001
ecoli_00402,-0.6578197259,-0.273608958,0.18943374300000002
ecoli_00403,-0.7597625063,0.216599965,-0.071245341
ecoli_00404,0.8593003004,0.72803256,-0.002275453
ecoli_00405,0.17908757490000002,0.160565694,0.515020333
ecoli_00406,0.1821988407,0.134646671,0.5286701730000001
ecoli_00407,0.0490813155,0.030772623000000002,0.349377103
ecoli_00408,-0.0143405818,-0.355521036,0.396319383
ecoli_00409,0.5174019245,0.44483879400000004,0.286434483
ecoli_00410,0.24433430790000002,0.253724447,0.302318703
ecoli_00411,-0.3184160328,-0.935822205,-0.059878781000000006
ecoli_00412,-0.6258819716,-0.8023378010000001,0.027680622000000002
ecoli_00413,-0.2440323191,0.10429519500000001,-0.154360834
ecoli_00414,-0.42436954860000003,0.107007288,-0.04945323
ecoli_00415,-0.0056266144,0.145191965,0.164713793
ecoli_00416,0.0444121533,0.652926195,0.075804102
ecoli_00417,1.1636687064,0.515882354,-0.056768665
ecoli_00418,0.2009931836,-0.171619249,-0.10699186200000001
ecoli_00419,-0.4830842904,0.196216579,-0.007091699000000001
ecoli_00420,0.048686373000000005,-0.16977191800000002,-0.044047578000000004
ecoli_00421,0.5446309313000001,0.666238027,0.07381628
ecoli_00422,0.8902991287,0.813775954,0.140506256
ecoli_00423,0.4121313206,-0.359000227,0.119931675
ecoli_00424,-0.24043273510000002,-0.6559181030000001,0.10594186400000001
ecoli_00425,-0.5437270366,-0.710876084,0.057352916000000004
ecoli_00426,-0.2594355338,-0.496919412,0.174084083
ecoli_00427,-0.7423288115000001,-0.395698084,-0.07088768
ecoli_00428,-0.7350618496,-0.18333464700000002,0.028525377
ecoli_00429,-0.2605522649,-0.623472978,0.032825572000000004
ecoli_00430,-0.1077945408,-0.14165518300000002,0.037217243000000004
ecoli_00431,-0.6892855008000001,0.46887521,0.286125693
ecoli_00432,0.5260408007,0.6810986880000001,0.30561196300000004
ecoli_00433,-0.1176869345,0.654760254,-0.027297961000000003
ecoli_00434,-0.0725184828,0.474509324,-0.086313521
ecoli_00435,-0.2490868706,-0.15497096600000002,0.23749544300000003
ecoli_00436,0.0317836614,-0.17377931200000002,0.42203483300000005
ecoli_00437,-0.2074186049,-0.48289449500000003,0.06875389400000001
ecoli_00438,0.3376879988,0.064027978,0.12083432100000001
ecoli_00439,1.7817114512,0.6399463430000001,-0.035753444
ecoli_00440,2.0074280044,0.98871318,0.110043497
ecoli_00441,-0.3044795368,-0.5251081750000001,0.129309161
ecoli_00442,-0.4077161392,-0.8031682,0.251086443
ecoli_00443,-0.5531955018,-0.42820565,-0.022647861000000002
ecoli_00444,-0.3157475692,-0.20568074900000002,-0.007290675000000001
ecoli_00445,0.3433670488,0.8534781010000001,0.039920518
ecoli_00446,-0.09000707150000001,0.8433455999999999,0.206041613
ecoli_00447,-0.5690537707000001,-0.43991986800000005,0.426042593
ecoli_00448,-0.6812029212,-0.6111000870000001,0.345369843
ecoli_00449,-0.1581241605,-0.457626574,0.413744223
ecoli_00450,-0.47897543530000003,-0.6952726850000001,0.374689043
ecoli_00451,-0.4366086437,-0.22355933800000002,0.208151253
ecoli_00452,-0.070190547,-0.6953301980000001,0.291227723
ecoli_00453,0.0388147492,-0.7659893980000001,0.35863981300000003
ecoli_00454,0.2580674103,-0.597844583,0.29102474300000003
ecoli_00455,-0.2373351079,-0.704642999,0.372321163
ecoli_00456,-0.2646146783,-0.5231667240000001,0.554500683
ecoli_00457,-0.6559825357,-0.872762134,0.729717593
ecoli_00458,-0.5459761041,-1.007239901,0.8032040530000001
ecoli_00459,-0.6630531532,-0.810999829,0.699493633
ecoli_00460,-0.9635899476,-0.681367903,0.8078232030000001
