,b2891_2
cra_crp__delcra_ac__2,9.326244142155652
cra_crp__delcra_fru__1,9.44582379261007
cra_crp__delcra_fru__2,9.44903619821566
cra_crp__delcra_glc__1,9.54359811444783
cra_crp__delcra_glc__2,9.54920896195559
rpoB__wt_031__1,9.01591282927022
rpoB__wt_044__1,9.52690788341413
rpoB__wt_lb__1,9.0448567206751
rpoB__wt_lb__2,9.096347647864249
rpoB__rpoBE546V_031__1,9.16733486656228
rpoB__rpoBE546V_044__1,9.198240977793109
rpoB__rpoBE546V_lb__1,9.42565806404126
rpoB__rpoBE546V_lb__2,9.40595686515925
rpoB__rpoBE546V_glc__1,9.20774148538158
rpoB__rpoBE672K_glc__1,10.0727830555462
rpoB__rpoBE672K_glc__2,10.082669152380001
rpoB__rpoBE672K_lb__1,10.1797013879062
rpoB__rpoBE672K_lb__2,10.161641775573301
crp__wt_fru__1,9.05194269011386
crp__wt_glyc__1,9.20450021915869
crp__wt_glyc__2,9.2109858717399
crp__delar1_glyc__1,8.845458871992811
crp__delar1_glyc__2,9.07917366120344
crp__delar1ar2_glyc__1,9.631366802075801
crp__delar1ar2_glyc__2,9.59400881798777
crp__delar1ar2_glyc__3,9.606015520787711
crp__delar2_glyc__1,9.03499670884551
crp__delar2_glyc__2,9.0348422234864
crp__delar2_glyc__3,9.1136847290048
crp__delcrp_fru__1,9.56287960763127
crp__delcrp_fru__2,9.505499542288279
crp__delcrp_fru__3,9.48348907359776
crp__delcrp_glc__1,9.66117668081274
crp__delcrp_glc__2,9.56587906717186
crp__delcrp_glc__3,9.623511215499
crp__delcrp_glyc__1,9.61538895779411
crp__delcrp_glyc__2,9.53355389578801
crp__delcrp_glyc__3,9.54927322285442
glu__glu_ale3__1,9.20922948136294
glu__glu_ale4__1,9.91883774352725
glu__glu_ale5__1,9.44680073789674
glu__glu_ale6__1,9.775408357594651
glu__glu_ale8__1,9.220090161644759
glu__glu_ale9__1,9.233044958220109
glu__glu_ale10__1,9.15370934606524
42c__wt_42c__1,9.741407026369972
42c__42c_ale1__1,9.022954238095348
42c__42c_ale2__1,9.46425841633189
42c__42c_ale3__1,9.64937554670432
42c__42c_ale4__1,9.107979342157028
42c__42c_ale5__1,9.666339645246751
42c__42c_ale6__1,9.05919179607192
42c__42c_ale8__1,9.076973052725359
42c__42c_ale9__1,9.67055325409633
42c__42c_ale10__1,8.58563131880914
ssw__wt_ac__1,8.87449003490825
ssw__wt_glc__1,9.33159466997204
ssw__wt_glyc__1,8.40594916779574
ssw__wt_xyl__1,9.02621795280401
ssw__glc_ale1__1,9.47609424889451
ssw__glc_ale2__1,9.49023336829196
ssw__glc_ale3__1,9.6607427211709
ssw__glyc_ale1__1,8.984937676311231
ssw__glyc_ale2__1,8.94897159153709
ssw__xyl_ale1__1,9.01123872152585
ssw__xyl_ale2__1,9.21459442653716
ssw__xyl_ale3__1,9.08709870657869
ssw__glc_ac_ac2__1,8.70297842917026
ssw__glc_ac_glc1__1,8.59607756873946
ssw__glc_ac_glc2__1,8.76248335166245
ssw__glc_glyc_glc__1,8.6950810478257
ssw__glc_glyc_glyc__1,8.79153882407112
ssw__glc_xyl_glc__1,9.3636884289264
ssw__glc_xyl_xyl__1,9.302447419850221
pgi__glu4_delpgi__1,9.72476319453728
pgi__pgi_ale1__1,9.67897236050109
pgi__pgi_ale2__1,9.76331952455675
pgi__pgi_ale3__1,9.60734221137659
pgi__pgi_ale5__1,9.88811532945996
pgi__pgi_ale6__1,9.85370429487154
pgi__pgi_ale7__1,9.62796802765782
pgi__pgi_ale8__1,10.206204116347699
ica__wt_glc__1,9.43781648391786
ica__wt_glc__2,9.51944590155725
ica__wt_glc__3,9.189958917902471
ica__wt_glc__4,9.16563976478098
ica__arg_sbt__1,8.62886001350495
ica__arg_sbt__2,8.69852440793743
ica__cytd_rib__1,8.06306590194582
ica__cytd_rib__2,7.95697378305527
ica__gth__1,8.67223582166044
ica__gth__2,8.46329340961542
ica__leu_glcr__1,9.09617490084922
ica__leu_glcr__2,8.988461030593712
ica__met_glc__1,9.21744118692772
ica__met_glc__2,9.19155376456553
ica__no3_anaero__1,9.08666796259619
ica__no3_anaero__2,9.09289460808219
ica__phe_acgam__1,9.46648312307331
ica__phe_acgam__2,9.50262458780792
ica__thm_gal__1,9.22733714449829
ica__thm_gal__2,9.28013584499723
ica__tyr_glcn__1,9.20271224473183
ica__tyr_glcn__2,9.193657734301249
ica__ura_pyr__1,9.123868710753811
ica__ura_pyr__2,8.91583513747099
ica__wt_glc__5,9.116319834151119
ica__wt_glc__6,9.22039378368816
ica__bw_delpurR_cytd__1,9.48903540602047
ica__bw_delpurR_cytd__2,9.59910121123257
ica__ade_glc__1,8.5579509846054
ica__ade_glc__2,8.43612336064031
ytf__wt_glc__1,9.172143970557011
ytf__wt_glc__2,9.09274291605638
ytf__delyafC__1,8.86255546341579
ytf__delyafC__2,8.82181630529893
ytf__delyeiE__1,9.518642429891761
ytf__delyeiE__2,9.5183195264099
ytf__delyiaJ__1,8.907395322304161
ytf__delyiaJ__2,8.99361154616876
ytf__delyieP__1,8.92214353836069
ytf__delyieP__2,8.94994570184743
ytf__wt_ph5__1,9.167200633193561
ytf__wt_ph5__2,9.229154769067
ytf__wt_ph8__1,9.250422662199991
ytf__wt_ph8__2,9.297991884187079
ytf__delybaO__1,8.79191043812002
ytf__delybaO__2,8.9362263789426
ytf__delybaQ__1,9.11784008294084
ytf__delybaQ__2,9.20801877293972
ytf__delybiH__1,8.62233809330878
ytf__delybiH__2,8.613010104765019
ytf__delydcI_ph5__1,9.27641952893976
ytf__delydcI_ph5__2,9.29976662577156
ytf__delydcI_ph8__1,9.305679721466811
ytf__delydcI_ph8__2,9.35015725343106
ytf__delyddM__1,9.31020273391938
ytf__delyddM__2,9.29998944664549
ytf__delyheO__1,8.61942422966182
ytf__delyheO__2,8.68849239665579
fps__bw_glc__1,9.03935155010279
fps__bw_glc__2,8.96837751766332
fps__fps_thrA_ale1__1,8.96165811168633
fps__fps_thrA_ale1__2,9.04122494570171
fps__fps_thrA_ale2__1,9.14428199858659
fps__fps_thrA_ale2__2,9.167738115175089
fps__fps_serB_ale1__1,9.010617463935539
fps__fps_serB_ale1__2,9.089224458682109
fps__fps_serB_ale4__1,8.90951267259222
fps__fps_serB_ale4__2,9.15148020166376
fps__fps_ptsI_ale1__1,8.50015559127454
fps__fps_ptsI_ale1__2,8.629881256280768
fps__fps_ptsI_ale3__1,8.719408570246099
fps__fps_ptsI_ale3__2,8.655003746694781
pal__lyx_ale2_f6__1,8.82937765976151
pal__lyx_ale2__1,8.94786600090328
pal__lyx_ale2__2,9.11373430868386
pal__lyx_ale4__1,8.94786600090328
pal__lyx_ale4__2,9.11373430868386
pal__5drib_ale10_f18__1,8.29690907881687
pal__5drib_ale10_f18__2,8.53149385112943
pal__5drib_ale10__1,8.72105146300463
pal__arab_ale14_f9__1,9.22241268890285
pal__arab_ale14_f9__2,9.27942693210453
pal__arab_ale14__1,9.32426709498543
pal__arab_ale14__2,9.31100720076955
pal__arab_ale16__1,9.229719095659311
pal__arab_ale16__2,9.176465204382618
pal__tartr_ale26_f10__1,8.929860853157301
pal__tartr_ale26_f10__2,8.944797242399
pal__tartr_ale26__1,9.010448925661391
pal__tartr_ale26__2,8.96455413429386
pal__tartr_ale28_f10__1,8.61594383329499
pal__tartr_ale28_f10__2,8.807900189583009
pal__tartr_ale28__1,8.90514423686667
pal__tartr_ale28__2,8.77090629636398
efeU__delmenFentC_citr__1,9.0770980110434
efeU__delmenFentC_citr__2,8.96593412506849
efeU__delmenFentC__1,9.314492078374789
efeU__delmenFentC__2,9.34090726744185
efeU__menFentC_ale39__1,8.797409293626009
efeU__menFentC_ale39__2,8.760256899324549
efeU__menFentC_ale29__1,8.842129978173721
efeU__menFentC_ale29__2,8.89598036257234
efeU__menFentC_ale30__1,9.42154602799158
efeU__menFentC_ale30__2,9.40529892511659
efeU__menFentCubiC_ale36__1,9.48243100711744
efeU__menFentCubiC_ale36__2,9.52144183682423
efeU__menFentCubiC_ale37__1,9.193781062835198
efeU__menFentCubiC_ale37__2,9.29936560176466
efeU__menFentCubiC_ale38__1,9.453507785342788
efeU__menFentCubiC_ale38__2,9.30237093398771
