sample,b4658_1
rpoB__rpoBE546V_lb__1,3.50772712973975
rpoB__rpoBE546V_lb__2,3.72707583831333
rpoB__rpoBE546V_glc__1,2.70134970045532
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.0778816258969801
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,2.85947074980936
crp__wt_fru__1,3.91304140032538
crp__wt_glyc__1,3.4395079742499797
crp__wt_glyc__2,4.0196977846662
crp__delar1_glyc__1,5.03739897784433
crp__delar1_glyc__2,4.80805477577333
crp__delar1ar2_glyc__1,4.6713383352086195
crp__delar1ar2_glyc__2,4.9733529144037805
crp__delar1ar2_glyc__3,4.66768971298729
crp__delar2_glyc__1,5.05269675847878
crp__delar2_glyc__2,4.85452491519447
crp__delar2_glyc__3,4.61180321652583
crp__delcrp_fru__1,6.209280111891309
crp__delcrp_fru__2,6.0737562233186795
crp__delcrp_fru__3,5.9768572234674
crp__delcrp_glc__1,6.0990652812042105
crp__delcrp_glc__2,5.98370373763592
crp__delcrp_glc__3,6.05792728014166
crp__delcrp_glyc__1,5.17448292068527
crp__delcrp_glyc__2,5.70817714210773
crp__delcrp_glyc__3,5.9235749278299705
glu__glu_ale3__1,2.13047880761378
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.5889361254856202
glu__glu_ale6__1,0.967804983188978
glu__glu_ale8__1,2.25393313816257
glu__glu_ale9__1,2.05974524366298
glu__glu_ale10__1,1.46985657839024
42c__wt_42c__1,2.90791326091449
42c__42c_ale1__1,2.61674786671802
42c__42c_ale2__1,1.7366605169260299
42c__42c_ale3__1,3.50780252526473
42c__42c_ale4__1,3.5283695218243505
42c__42c_ale5__1,1.3674418515349498
42c__42c_ale6__1,3.07710320583275
42c__42c_ale8__1,1.89452036223931
42c__42c_ale9__1,1.36614453838762
42c__42c_ale10__1,2.5172747882008304
ssw__wt_ac__1,6.3700947363317
ssw__wt_glc__1,3.87352273175053
ssw__wt_glyc__1,4.80877866667338
ssw__wt_xyl__1,4.70537592045871
ssw__glc_ale1__1,3.6212772332930396
ssw__glc_ale2__1,3.1146457861301102
ssw__glc_ale3__1,2.1003592250185
ssw__glyc_ale1__1,2.98508764292256
ssw__glyc_ale2__1,3.1220760284192
ssw__xyl_ale1__1,1.54949596074285
ssw__xyl_ale2__1,3.50471229704907
ssw__xyl_ale3__1,2.8725902500488196
ssw__glc_ac_ac2__1,4.76731887707005
ssw__glc_ac_glc1__1,2.41042365847092
ssw__glc_ac_glc2__1,3.50116617798716
ssw__glc_glyc_glc__1,3.16059637053388
ssw__glc_glyc_glyc__1,3.81363169579923
ssw__glc_xyl_glc__1,1.9668065363740501
ssw__glc_xyl_xyl__1,1.0959313397796
pgi__glu4_delpgi__1,4.86260106811162
pgi__pgi_ale1__1,2.65554801557944
pgi__pgi_ale2__1,4.97017913397421
pgi__pgi_ale3__1,2.76529480197775
pgi__pgi_ale5__1,3.41026103947852
pgi__pgi_ale6__1,3.51751346194581
pgi__pgi_ale7__1,3.73727698665029
pgi__pgi_ale8__1,2.4544841735396603
ica__wt_glc__1,2.08002472074099
ica__wt_glc__2,2.12821033675853
ica__wt_glc__3,3.38036986658402
ica__wt_glc__4,3.2775390267782796
ica__arg_sbt__1,3.8387984615068
ica__arg_sbt__2,3.5041359964402803
ica__cytd_rib__1,6.1319804597706
ica__cytd_rib__2,6.37567064760541
ica__gth__1,7.656677449217581
ica__gth__2,8.06389825942204
ica__leu_glcr__1,2.55809099791332
ica__leu_glcr__2,2.7837089158001502
ica__met_glc__1,2.0339549405667903
ica__met_glc__2,2.52866494919644
ica__no3_anaero__1,4.06357933062402
ica__no3_anaero__2,5.028176462122031
ica__phe_acgam__1,2.50359934738379
ica__phe_acgam__2,2.59636403898769
ica__thm_gal__1,5.05281353912341
ica__thm_gal__2,4.9998011150200306
ica__tyr_glcn__1,2.0790815854133
ica__tyr_glcn__2,2.2763851247174
ica__ura_pyr__1,3.66933075613631
ica__ura_pyr__2,4.29340612839833
ica__wt_glc__5,1.9663561079276999
ica__wt_glc__6,2.6759500266223397
ica__bw_delpurR_cytd__1,1.84785937937753
ica__bw_delpurR_cytd__2,2.42115849976584
ica__ade_glc__1,2.59245415021691
ica__ade_glc__2,2.86424997253583
ytf__wt_glc__1,4.2094838902914
ytf__wt_glc__2,4.62769753323754
ytf__delyafC__1,5.18207269881111
ytf__delyafC__2,4.812062941218191
ytf__delyeiE__1,3.88646433704612
ytf__delyeiE__2,4.00265394819423
ytf__delyiaJ__1,5.034726189258
ytf__delyiaJ__2,5.399095502514171
ytf__delyieP__1,3.6838099787369702
ytf__delyieP__2,4.11518514456386
ytf__wt_ph5__1,4.15574374609724
ytf__wt_ph5__2,4.21544285576799
ytf__wt_ph8__1,4.2448035333822
ytf__wt_ph8__2,2.67927349618758
ytf__delybaO__1,4.76582885400171
ytf__delybaO__2,4.194647182583431
ytf__delybaQ__1,3.57498944410604
ytf__delybaQ__2,4.02890653374821
ytf__delybiH__1,4.332470730352649
ytf__delybiH__2,4.852276692099849
ytf__delydcI_ph5__1,4.7774582145159
ytf__delydcI_ph5__2,4.14311744788216
ytf__delydcI_ph8__1,3.7175994407732795
ytf__delydcI_ph8__2,3.4921447365712797
ytf__delyddM__1,4.42630208481512
ytf__delyddM__2,4.25842173909114
ytf__delyheO__1,4.432124596410559
ytf__delyheO__2,4.48760982055983
fps__bw_glc__1,3.19770768032115
fps__bw_glc__2,2.8572049591518702
fps__fps_thrA_ale1__1,4.50455935307712
fps__fps_thrA_ale1__2,3.8012663616095
fps__fps_thrA_ale2__1,3.88853489099006
fps__fps_thrA_ale2__2,3.98347978809924
fps__fps_serB_ale1__1,4.71205601961488
fps__fps_serB_ale1__2,4.27143539030329
fps__fps_serB_ale4__1,6.272290931337559
fps__fps_serB_ale4__2,6.53938911582573
fps__fps_ptsI_ale1__1,5.19595703031081
fps__fps_ptsI_ale1__2,4.612040991574481
fps__fps_ptsI_ale3__1,4.5897796518192
fps__fps_ptsI_ale3__2,4.550822703705809
pal__lyx_ale2_f6__1,6.659027579721
pal__lyx_ale2__1,3.49350840189003
pal__lyx_ale2__2,3.37025806405684
pal__lyx_ale4__1,3.49350840189003
pal__lyx_ale4__2,3.37025806405684
pal__5drib_ale10_f18__1,6.597150871460809
pal__5drib_ale10_f18__2,6.66137535848998
pal__5drib_ale10__1,5.24784058671308
pal__arab_ale14_f9__1,5.1730104048657
pal__arab_ale14_f9__2,5.20868141995358
pal__arab_ale14__1,3.0561254974125
pal__arab_ale14__2,3.9249166057652003
pal__arab_ale16__1,4.07225586961185
pal__arab_ale16__2,4.634065220226019
pal__tartr_ale26_f10__1,6.65076355267099
pal__tartr_ale26_f10__2,7.04485895221134
pal__tartr_ale26__1,5.77844821628109
pal__tartr_ale26__2,5.966238237415969
pal__tartr_ale28_f10__1,7.5420304377656695
pal__tartr_ale28_f10__2,7.54366647324703
pal__tartr_ale28__1,5.43679328898777
pal__tartr_ale28__2,5.322233311419111
efeU__delmenFentC_citr__1,3.63342787876871
efeU__delmenFentC_citr__2,3.74594634727442
efeU__delmenFentC__1,5.66898965342571
efeU__delmenFentC__2,5.40008024568947
efeU__menFentC_ale39__1,1.69193441301777
efeU__menFentC_ale39__2,3.00339344802639
efeU__menFentC_ale29__1,2.0649435060369297
efeU__menFentC_ale29__2,2.0438297995686696
efeU__menFentC_ale30__1,1.6574704690085802
efeU__menFentC_ale30__2,2.38131039088153
efeU__menFentCubiC_ale36__1,2.82814123629247
efeU__menFentCubiC_ale36__2,3.9085851957771895
efeU__menFentCubiC_ale37__1,4.53715445999238
efeU__menFentCubiC_ale37__2,4.4115908849160705
efeU__menFentCubiC_ale38__1,2.96360200007203
efeU__menFentCubiC_ale38__2,2.38548950570444
