,BSU__misc_RNA_32
LPh_3,1.2835333333333345
LPhT_1,1.4428333333333345
LPhT_2,1.4981333333333353
LPhT_3,1.5504333333333342
SMMPr_1,0.377833333333335
SMMPr_2,0.8013333333333339
SMMPr_3,0.8116333333333348
HiTm_1,1.1197333333333344
HiTm_2,0.44823333333333437
HiTm_3,0.8099333333333352
LoTm_1,2.1265333333333345
LoTm_2,1.9368333333333343
LoTm_3,1.803533333333334
HiOs_1,1.803533333333334
HiOs_2,2.4051333333333353
HiOs_3,2.020033333333334
BMM_1,-0.041666666666666075
BMM_2,-0.28596666666666515
BMM_3,0.10143333333333437
Heat_1,-0.5456666666666656
Heat_2,-0.39496666666666513
Heat_3,-0.6562666666666654
Cold_1,0.31163333333333476
Cold_2,0.0576333333333352
Cold_3,-0.6248666666666658
Etha_1,0.6342333333333343
Etha_2,-0.1992666666666647
Etha_3,0.3436333333333348
SMM_1,0.7667333333333346
SMM_2,1.1395333333333344
SMM_3,0.7067333333333341
Salt_1,1.0121333333333347
Salt_2,0.5065333333333353
Salt_3,0.3204333333333338
Mt0_1,0.7408333333333346
Mt0_3,0.20523333333333404
M0t45_1,0.2459333333333351
M0t45_2,0.11593333333333433
M0t45_3,0.349633333333335
M0t90_1,-0.2271666666666654
M0t90_2,1.387433333333334
M0t90_3,0.7786333333333353
M40t45_1,-0.42116666666666625
M40t45_2,1.0533333333333346
M40t45_3,0.4025333333333343
M40t90_1,-0.12726666666666553
M40t90_2,0.9991333333333348
M40t90_3,1.002833333333335
dia0_1,1.046733333333334
dia0_2,0.7675333333333345
dia0_3,0.6085333333333338
dia5_1,0.7698333333333345
dia5_2,0.9585333333333352
dia5_3,0.7992333333333352
dia15_1,0.4343333333333348
dia15_2,1.1513333333333353
dia15_3,0.7968333333333337
Diami_1,0.20003333333333373
Diami_2,-0.43496666666666606
Diami_3,-0.5952666666666655
Paraq_1,-0.520766666666665
Paraq_2,-0.08516666666666595
Paraq_3,-2.288366666666665
H2O2_1,-1.3670666666666662
H2O2_2,-0.7106666666666648
H2O2_3,-1.120666666666665
Oxctl_1,-0.8977666666666657
Oxctl_2,-1.293266666666666
Oxctl_3,-0.038866666666665495
GM-0.1_1,0.7828333333333344
GM-0.2_1,0.8258333333333336
GM+5_1,0.40263333333333406
GM+15_1,0.8279333333333341
GM+25_1,1.0720333333333354
GM+45_1,1.274633333333334
GM+60_1,0.9770333333333348
GM+90_1,0.882433333333335
GM+120_1,0.43663333333333476
GM+150_1,0.7559333333333349
GM-0.1_2,0.3427333333333351
GM-0.2_2,0.7965333333333344
GM+5_2,0.802833333333334
GM+10_2,1.0367333333333342
GM+15_2,1.4454333333333338
GM+25_2,1.1680333333333337
GM+45_2,0.27133333333333454
GM+60_2,0.3049333333333344
GM+90_2,0.824933333333334
GM+150_2,0.8347333333333342
GM-0.1_3,1.4364333333333352
GM-0.2_3,0.7992333333333352
GM+5_3,1.0556333333333345
GM+10_3,0.06513333333333371
GM+15_3,1.3323333333333345
GM+25_3,1.0890333333333349
GM+45_3,-0.3250666666666646
GM+60_3,0.2297333333333338
GM+90_3,0.14823333333333544
GM+120_3,-0.5126666666666662
GM+150_3,0.14103333333333445
MG-0.1_1,0.6236333333333341
MG+5_1,1.0625333333333344
MG+10_1,1.0161333333333342
MG+15_1,0.49063333333333503
MG+25_1,0.6269333333333353
MG+45_1,1.129333333333335
MG+120_1,0.3395333333333337
MG+150_1,0.41533333333333466
MG-0.1_2,0.012033333333334895
MG-0.2_2,0.7722333333333342
MG+5_2,0.6097333333333346
MG+10_2,0.5317333333333352
MG+15_2,0.6441333333333343
MG+25_2,0.6230333333333338
MG+45_2,-0.07916666666666572
MG+60_2,0.20613333333333372
MG+90_2,-0.22116666666666518
MG+120_2,0.6332333333333349
MG-0.1_3,1.0291333333333341
MG-0.2_3,0.7983333333333338
MG+5_3,0.39823333333333544
MG+10_3,-0.853866666666665
MG+15_3,0.5469333333333353
MG+25_3,0.6509333333333345
MG+45_3,0.4343333333333348
MG+60_3,0.265033333333335
MG+90_3,0.6482333333333354
MG+120_3,0.500533333333335
MG+150_3,1.8033333333333346
