,A,ArgR
SRX5694402,-0.0683312029,-0.0805815042
SRX5694403,1.5097517871,0.27930970720000003
SRX5694404,-0.47752656670000004,0.2356520288
SRX5694405,1.1237089813,0.275764761
SRX5694406,0.5094897141,0.4809981323
SRX5694407,-0.2990652626,0.3092722491
SRX5694408,0.8711546321,-0.1369530387
SRX5694409,1.2459042581,-0.4011385912
SRX5694410,1.7202055411,1.1925845616
SRX5694411,1.5305117601,1.2678152553
SRX5694412,-0.0969449284,-0.5676033857
SRX5694413,5.9427049255,0.587979534
SRX5694414,3.0399467336,1.1528187451
SRX5694415,-0.4564850147,-0.5267389828
SRX5694416,-0.5608179884,0.1510924266
SRX5694417,-0.1981482153,-0.1936671666
SRX5694418,-0.1450418112,-0.0964931641
SRX5694419,-0.98542943,-0.37037392350000004
SRX5694420,0.0954885786,0.2789726771
SRX5694421,-1.1373828665,-0.027626975800000002
SRX5694422,0.503659783,0.0233681412
SRX5694423,-0.378634707,0.38911204200000005
SRX5694424,1.8553304926,-0.2875160788
SRX5694425,-0.2648144361,-0.7328255253
SRX5694426,0.2217205365,-0.7662018206000001
SRX5694427,0.8550325127,-0.2220031036
SRX5694428,-0.6973809673,-0.5030481316000001
SRX5694429,1.8454661888000001,1.9199126784
SRX5694430,0.8277956607,-0.29759092130000003
SRX5694431,2.6634338069,0.4086579641
SRX5694432,-0.1667425635,-0.0605921834
SRX5694433,6.84476453,1.2174182694
SRX5694434,4.6161687272,0.0514448458
SRX5694435,-0.7113071536000001,-0.1344811048
SRX5694436,0.5589223416,-0.2545413235
SRX5694437,3.561731769,0.27019308940000003
SRX5694438,0.1618747006,-0.46813905380000004
SRX5694439,0.7242908831,-0.4526172457
SRX5694440,-0.6516768072,-0.2775480219
SRX5694441,2.1328564487,0.4769144138
SRX5694442,2.7476202437,0.162820502
SRX5694443,-0.6048521658,-0.14930856
SRX5694444,-0.4045996007,-0.06603368920000001
SRX5694445,2.9733886590000003,0.017189552900000002
SRX5694446,-1.1437006497,-0.5830801553
SRX5694447,0.0090682661,0.5938647686
SRX5694448,1.6549922579,0.5386827159
SRX5694449,0.3019112339,-0.3957315583
SRX5694450,0.0168206693,0.8188616743
SRX5694451,-0.5281802534,-0.5982587581000001
SRX5694452,1.119702049,0.6264964359
SRX5694453,5.5022176176,0.7397703857
SRX5694454,-0.5571082484000001,-0.1530154322
SRX5694455,-0.7973464963,-0.38501857170000003
SRX5694456,-0.45562238190000004,-0.4211499664
SRX5694457,0.4691613713,-0.5338833539
SRX5694459,-1.9871500497999999,-0.69719843
SRX5694460,-0.39758332690000003,0.1471012015
SRX5694461,-0.0349176005,0.2387326189
SRX5694462,-0.937099545,-0.166934394
SRX5694463,-0.0381551749,-0.1028110399
SRX5694464,0.4545343932,0.1612652615
SRX5694465,-0.5694589669,-0.2071352206
SRX5694466,2.8126853548,-0.1919659652
SRX5694467,0.2803131874,-0.2273463373
SRX5694468,1.7244264685,-1.3121959949
SRX5694469,0.20938330030000002,-0.44217427730000003
SRX5694470,0.4803510024,0.0488971666
SRX5694471,0.2195536274,-0.2288097446
SRX5694472,-0.2033722617,-0.2843704563
SRX5694474,1.7450629194,-0.4020723631
SRX5694475,-0.5376026495,0.0096768986
SRX5694476,-1.7340351961,-0.1102720841
SRX5694477,-1.1850110759,0.4185342487
SRX5694478,1.2852110267,0.25384347090000003
SRX5694479,1.7087285218,0.1488487423
SRX5694480,3.0867744993,0.5955722508
SRX5694481,-0.6781357422000001,0.3902473677
SRX5694482,-0.3577393581,-0.4777904719
SRX5694483,0.0610905178,-0.023104865500000002
SRX5694484,-0.3110241763,-0.3672962614
SRX5694485,2.9132432579,0.32582426470000003
SRX5694486,-0.9646243478000001,-0.5115770131
SRX5694487,-0.9561493434,0.0028949996000000003
SRX5694488,0.7532280524,-0.056496550400000005
SRX5694489,0.36214116500000004,-0.5077509789
SRX5694491,-0.7277696167000001,-0.45516483700000004
SRX5694492,0.13579012170000002,-0.07169260470000001
SRX5694493,0.655529486,0.4584972248
SRX5694494,2.1163862451,-0.2986680223
SRX5694495,0.1920486345,-0.1428299751
SRX5694496,0.3855314979,-0.2143324393
SRX5694497,1.0823153797,-0.14488388030000002
SRX5694498,0.7191225486,0.3317129532
SRX5694499,1.7954112809,1.4516469093
SRX5694500,2.3001714858,0.34849586590000003
SRX5694501,-1.0831743771,0.3025406975
SRX5694502,0.6322820602,2.4028450293
SRX5694503,3.0873655307,0.8018567071
SRX5694504,-0.5846679939,-0.13541116120000002
SRX5694505,0.3560716644,-0.3385319241
SRX5694506,1.6290457117,1.4136742866
SRX5694507,0.1790565646,-0.0932793871
SRX5694508,0.569310565,-0.1097950936
SRX5694509,2.0873143427,-0.1035504186
SRX5694510,0.4103260647,-0.2302672895
SRX5694511,0.4825740786,-0.32071662100000004
SRX5694512,-1.0307932719,-0.576506176
SRX5694513,2.8847217875,0.9130762296
SRX5694514,-0.2655918545,-0.1118164878
SRX5694515,1.8142190041,0.6900100075000001
SRX5694516,0.285330456,-0.4960289976
SRX5694517,-1.6900002815000001,-0.1237145287
SRX5694518,-0.1713560753,-0.3023231427
SRX5694519,0.48963240890000004,0.2702085972
SRX5694520,2.2534296074,0.9276433449
SRX5694521,0.1048698161,-0.1897380099
SRX5694522,-0.6578688644,-0.1537219107
SRX5694523,0.2558515491,-0.3812260599
SRX5694524,0.2280063948,-0.36218534960000004
SRX5694525,-0.8655867788,-0.22173903050000002
SRX5694526,-1.1553298475,-0.0395379202
SRX5694527,2.2095176271,0.0468893973
SRX5694528,1.8339985689,0.14903565770000002
SRX5694529,-0.32233765940000003,-0.34483556530000004
SRX5694530,0.7716339106000001,1.0842068975
SRX5694532,1.5768040071,0.4494668953
SRX5694533,0.4678184929,1.1648293474
SRX5694534,1.7996862029,1.3026539841
SRX5694535,3.1159065552,1.6121699028
SRX5694536,0.2627988209,-0.4249763145
SRX5694537,-0.5796456699,-0.1405631673
SRX5694538,-0.3575003469,-0.1693137134
SRX5694539,1.1038191314,0.48457439300000005
SRX5694540,1.0857103689,0.4637741997
SRX5694541,-1.032162714,0.3490544371
SRX5694543,0.6473090946000001,-0.5746612465000001
SRX5694544,-0.34164413200000004,-0.4634025894
SRX5694545,0.2171973121,-0.3474688937
SRX5694546,-0.85236831,-0.0038267658
SRX5694547,1.4012353294,0.0195523121
SRX5694548,0.080466986,-0.1999895932
SRX5694550,4.5189151348,-0.08773058660000001
SRX5694551,0.1541297433,1.1627217001
SRX5694552,0.6357245811000001,0.1744235968
SRX5694553,0.1228469008,-0.39445356400000003
SRX5694554,0.0124011643,-0.0260004825
SRX5694555,-0.0718446727,0.0763863215
SRX6072760,1.2976888127000001,0.3458141335
SRX6072761,1.9140381882000002,0.7003549375
SRX6072762,1.2444168995,0.3565541406
SRX6072763,2.4652713191,0.3674385305
SRX6072764,1.522751384,0.4550658997
SRX6072765,2.3090654423,0.35990644660000004
SRX6376491,5.1275553124,0.6210496652
SRX6376492,1.2054325207,0.0947097821
SRX6376493,1.1189325429,-0.08973673430000001
SRX6376494,1.5460692524000001,0.34448457600000004
SRX6376495,5.3737339803,0.36066892710000004
SRX6376496,4.6097341749,0.49765333400000006
SRX2723951,-1.3245935869,0.0984724695
SRX2723952,-1.4303443203000001,0.0408684797
SRX2723953,-0.6717357408,-0.6696871031
SRX2723954,1.6896577912000001,0.2663703073
SRX2723955,-2.1752875643,-0.1478428051
SRX2723956,-0.46933678640000004,-0.049754324600000004
SRX2723957,-0.32662549020000003,-0.0719815389
SRX2723958,-0.1809628476,-0.7543596752
SRX2723959,-0.1785112945,0.0986188548
SRX2723960,-1.2032686545,0.3867857921
SRX2723961,0.4440858415,0.41279978710000004
SRX2723962,-1.4515926222,0.2265502469
SRX2723963,-1.0233066812,-0.170109388
SRX2723964,-2.4138011218,-0.034225561700000004
SRX2723965,-0.7286510054,0.1931549957
SRX2723966,0.8606572963,0.0091854804
SRX2723967,-0.47975991630000003,-0.0409722031
SRX2723968,-0.38089738,0.0317867227
SRX6977206,-0.9004840980000001,-0.6303209987
SRX6977207,-0.3621436427,-0.7434979499000001
SRX6977208,0.1138510333,-0.3646076505
SRX6977209,0.19451955040000002,-0.6495063377
SRX6977210,0.3470653065,-0.5827074279000001
SRX6977211,0.3621277063,0.28835221450000004
SRX6977212,-0.0593251401,-0.08002980080000001
SRX6977213,-0.3028025663,-0.20832241370000001
SRX6977214,-0.102877324,-0.6380717385
SRX1153733,0.46328367940000004,-0.0087088926
SRX1153734,-0.46328367940000004,0.0087088926
SRX1153735,2.0154722894,-0.0405384489
SRX1153736,1.4502583602999999,0.033756452900000004
SRX5204053,0.6009735104,0.27770130400000004
SRX5204054,-13.1013875403,-0.5874569268000001
SRX5204055,-0.6608295043,-0.0047989262
SRX5204056,-4.9218963899,0.6099081445
SRX5204057,-4.1922887394,0.4781942246
SRX5204058,-6.8249823215,0.45413818780000004
SRX5204059,-5.9330395961,-0.1113123235
SRX5204060,-7.5279557715,-0.18567364520000001
SRX5204061,-6.150920473,-0.035235042700000004
SRX5204062,-3.7662251148,-0.13373197650000002
SRX5204063,-3.110936979,0.2849079593
SRX5204064,-2.0413328996,0.3152945072
SRX5204065,-7.8818965868,0.5183934194
SRX5204066,-7.039836469,0.34127707100000004
SRX5204067,-4.956797862,0.6482403969
SRX5204068,-0.2564027812,0.3027507977
SRX5204069,-0.6301409709,0.7396893707000001
SRX5204070,-2.1012069119,0.2473694697
SRX5204071,-2.8763386398,0.2010415503
SRX5204072,-3.3945472752,0.2993996483
SRX5204073,-3.5639465263,0.2953740083
SRX5204074,-3.4189433703,-0.10941001560000001
SRX5204075,-0.3176242121,0.28298839130000003
SRX5204076,-2.3732835268,-0.1729467801
SRX5204077,-4.0036438556,0.2156892964
SRX5204078,-2.7905036559000003,0.08180701280000001
SRX5204079,-3.7659500293,0.2991597982
SRX5204080,-9.6209462008,0.0882255525
SRX5204081,-11.2331571095,0.1160282824
SRX5204082,-10.3298296825,0.0984780349
SRX5204083,-4.319497917,-0.5247903435
SRX5204084,-4.8220112995,-0.3303455367
SRX5204085,-3.7272954299,-0.33105083890000003
SRX5204086,-3.4522073553,-0.3192466496
SRX5204087,-6.5316493537,-0.511705898
SRX5204088,-4.0236866683,-0.3436378031
SRX5204089,-4.7859979694,-0.2402205581
SRX5204090,-5.3421945921,-0.2862136503
SRX5204091,-5.3153196566,-0.4629023076
SRX5204092,-2.8758767347000003,-0.062311980700000005
SRX5204093,-3.7701861881000003,0.22875082330000002
SRX5204094,-5.713982026,0.0660612542
SRX5204095,-1.8290566923,-0.1702947465
SRX5204096,2.2773513767,0.2398461345
SRX5204097,-0.44829468440000003,-0.069551388
SRX683459,-0.1397805179,-0.1536750251
SRX683460,4.4471741211,2.0306303964
SRX683461,1.9641184275999999,0.2617349621
SRX683462,3.4724616774,1.5728972886
SRX683463,-1.8243379096,-0.10805993700000001
SRX683464,2.2921534342,1.9310649392
SRX683465,-0.7563691306,-0.8521617716000001
SRX683466,-0.0223111465,1.8362348538000002
SRX683467,0.1538509483,-0.28954799470000003
SRX683468,1.2742779057,1.6138738079000001
SRX683469,-2.3575034929,-0.7984532223
SRX683470,0.6550343382,1.2318154803
SRX322077,3.3186490317,-0.6904608447
SRX322078,2.0074589585,-0.5308120433
SRX322079,-0.4672671935,-0.9873226951
SRX322080,-5.6250255116,-0.6752141763
SRX322081,-1.9773707803,-0.3400131905
SRX322082,-3.2563422321,-0.0630287639
SRX322083,-2.0790589542,0.4274355933
SRX322084,2.0287577912,0.006301281000000001
SRX322085,0.050301163,-0.4337368743
SRX2708592,6.7193960072,0.6637685627000001
SRX2708593,7.6402129984,0.6707919367
SRX2708594,6.0018542446,0.1794544803
SRX2708595,-0.4105435947,0.0452106051
SRX2708596,0.46253806010000004,0.0026843548
SRX2708597,-0.0519944655,-0.0478949599
SRX2708598,-0.1626830039,0.3400648385
SRX2708600,0.1472074686,-0.3372959426
SRX2708601,-0.1671736549,0.0884201242
SRX2708602,0.5597002724,-0.29068361200000004
SRX2708603,0.6156998634,0.3331486571
SRX3073814,-0.4253449857,-0.086696585
SRX3073815,-0.2782929863,-1.0044428641
SRX3073816,0.6668665072000001,-2.9423982724
SRX3073817,1.0279501692,-3.6059455527
SRX3073818,1.3900338686,-2.7736747476
SRX3073819,0.8674823101,-0.1633942692
SRX3073820,0.8085540992,-1.6387307180000001
SRX3073821,1.8684737269,-3.4465947834
SRX3073822,-0.0545401197,-3.4412040148
SRX3073823,0.0852106854,-2.7951353264
SRX3073824,0.4253449857,0.086696585
SRX3073825,1.1500899745,-1.3785696093
SRX3073826,2.1159475781,-3.1635154741
SRX3073827,0.7689081733,-3.7793584976
SRX3073828,1.3872021861000001,-3.1505247999
SRX3073829,0.48704085090000004,-0.09057879640000001
SRX3073830,0.9653338562,-2.1156590866
SRX3073831,0.39657122580000004,-3.3876355351000003
SRX3073832,0.0514971215,-3.6294082095
SRX3073833,0.222743026,-2.4554266319
SRX2391456,2.3996402457,0.0226151143
SRX2391457,4.7232184845,0.0655828031
SRX2391458,-0.4307716146,-0.2226186759
SRX2391459,0.031643015000000004,-0.0661464291
SRX2391460,0.1441725213,-0.0358363695
SRX2391461,-0.022796545600000002,-0.1117941288
SRX2391462,-0.26699473830000003,-0.09128103400000001
SRX2391463,-0.6138228988000001,0.0086141097
SRX2391464,-0.9752609097,0.0671662184
SRX2391465,-0.2999209928,0.06350787470000001
SRX2391466,0.0313972602,0.0754558912
SRX2391467,-0.1037043608,0.08802915280000001
SRX2391468,-0.4080650624,-0.0839650608
SRX2391469,-0.34416991500000005,-0.15537518220000002
SRX2391470,1.011006957,-0.7441548944
SRX2391471,4.7382751369000005,-0.8129368914
SRX2391472,0.0479132971,-0.7820614879000001
SRX2391473,0.37011843,-0.39093763200000003
SRX2391474,-0.2775750877,-0.0443875262
SRX2391475,0.0019219349,-0.7516258528
SRX2391476,-0.0785674751,-0.9247734853
SRX2391477,0.4553511805,-0.5243601192
SRX2391478,-0.6329059131,-0.006878131700000001
SRX2391479,-0.7722878374000001,-0.8182087027
SRX2391480,0.6115507831,-0.7065486803000001
SRX2391481,0.4320892677,-0.2496862011
SRX2391482,0.6234941439,-0.7007496228
SRX2391483,0.1910246264,-0.071415637
SRX2391484,4.1207692459,0.0665496604
SRX2391485,4.6052451453,0.2605663333
SRX2391486,1.2978053054,0.1381143168
SRX2391487,0.0541589035,0.0160857248
SRX2391488,-0.10030062520000001,0.0188425291
SRX2391489,0.1704033183,-0.11836016660000001
SRX2391490,0.0479007139,0.0215578193
SRX2391491,0.1069579177,-0.0349949832
SRX2391492,-0.1459590423,0.1549443704
SRX2391493,0.1429255766,-0.0941472497
SRX2391494,-0.0896672834,0.047100813500000005
SRX2391495,0.1037043608,-0.08802915280000001
SRX2391496,-0.4163048024,-0.1586519946
SRX2391497,0.7190717630000001,-0.1236551285
SRX2391498,3.1405896049,-0.7737897737
SRX2391499,3.9201607681,-0.5727065606
SRX2391500,0.9608377260000001,-0.4184600647
SRX2391501,1.4180190474,-0.1530989945
SRX2391502,1.4414398487,0.18562419930000001
SRX2391503,0.5365042116000001,-0.5612333857
SRX2391505,0.3973968252,-0.5411308674
SRX2391506,0.153351856,-0.32853642580000003
SRX2391507,0.1519541954,-0.0717241007
SRX2391508,-0.6666389698,-0.301030474
SRX2391510,0.6218102735000001,-0.6329883973
SRX2391512,0.5321277427000001,-0.609104258
SRX2391513,0.6582994160000001,-0.306759086
SRX2391514,0.31493596220000003,-0.0081696653
SRX5632598,1.8741092706,0.7247996153
SRX5632599,1.7905028386000001,0.7139523513
SRX5632600,2.6183289575,0.4371478078
SRX5632601,1.6602955948,0.5241697922
SRX5632602,3.5496540543,0.6881399704000001
SRX5632603,2.2298613813,0.21757034400000003
SRX5632604,2.7537741197,0.8728875193000001
SRX5632605,4.2503477995,0.8190482992
SRX5632606,1.1763366342000001,0.8048531865
SRX5632607,2.275479173,0.195634266
SRX5632608,-0.14819769530000002,-0.0626964711
SRX5632609,0.3746941922,0.1531490788
SRX5632610,0.3940045864,0.2222978635
SRX5632611,-0.2264964969,-0.0904526078
SRX5632612,-0.0777944909,0.3166037949
SRX5632613,0.6138723963,-0.0046542234
SRX5632614,1.4681997102,0.3216542696
SRX5632615,1.4315406718,0.21987780440000002
ERX2874132,-0.15132114,1.1520937103
ERX2874133,0.7539179257,1.1920943905
ERX2874134,5.2879022394,1.609167813
ERX2874135,4.9404162578,1.7002375469
ERX2874136,3.2605853588,1.3677281158
ERX2874137,3.0529298148,1.470564554
ERX2874138,0.3751781569,0.394785312
ERX2874139,-0.07849656,0.4138684614
ERX2874140,-0.2615220791,-0.0051274945
ERX2874141,0.2615220791,0.0051274945
ERX2874142,1.6710309187,1.1548159621
ERX2874143,1.217248978,1.2475378783
ERX2874144,0.7290351852,1.0323927962
ERX2874145,0.3295332369,1.471771492
ERX2874146,-0.1975922872,0.3046195279
ERX2874147,-0.206376058,0.45835212200000003
SRX1300292,-1.0877618346,0.0311582662
SRX1300293,1.0877618346,-0.0311582662
SRX1300299,-0.914268532,0.21786678240000001
SRX1300300,0.4624608993,0.010424035
SRX1300304,4.3894062962,0.3802505479
SRX1300305,-0.2138288425,0.19092539790000002
SRX1300306,0.5749904502000001,0.14799674640000002
SRX1300310,1.589637707,0.3412423851
SRX1300311,0.9734040519,0.26128210090000004
SRX7291195,-0.6013404718,-0.18354808990000002
SRX7291196,-0.6122437912,-0.0007095097
SRX7291197,-0.49752116760000004,-0.2037150044
SRX7291198,0.1590766569,0.1307062096
SRX7291199,-0.1542762768,-0.0705232267
SRX7291200,-0.0048003801,-0.0601829828
SRX7291201,-0.5151664147,-0.0909225261
SRX7291202,-0.22359546030000002,-0.1285343274
SRX7291203,-0.3805666746,-0.08630725700000001
SRX7291204,0.4339404153,-0.0062752856000000004
SRX7291205,0.3394733244,-0.072685371
SRX7291206,0.5831297559,-0.012727438700000001
SRX2436955,0.2996625681,-0.625524925
SRX2436956,0.8036310424,1.0738272911
SRX2436957,-0.022115193800000002,1.1224647065
SRX2436958,-0.0552643036,0.9841724577000001
SRX2436959,1.3113383277000001,0.6028043494
SRX2436960,-0.9184122705000001,0.3462786754
SRX2436961,1.2890207509,1.0653777146
SRX2436962,-0.8785853782,0.6973359965
SRX2436963,0.6057231386,0.6381413105
SRX2436964,2.1626703464,1.0423172939
SRX2436965,2.5002974325,0.6577150789
SRX2436966,0.5850624443,0.3681933658
SRX2436967,1.4968984221000001,1.0606260001
SRX2436969,0.9460773382000001,0.7850980114
SRX2436970,0.6593864881,0.4073454007
SRX2436971,2.3974667146,1.0019730338
SRX2437029,-1.0813650441,0.49830222690000003
SRX2437030,0.2858827279,-0.6713878425
SRX2437031,-0.5753748364,0.0754250529
SRX2437032,-0.775446105,-0.2723188173
SRX2437033,-0.9246113997000001,-0.7096500398000001
SRX2437034,2.4961257534,0.5007536447000001
SRX2437035,0.8176631694000001,0.5128437258
SRX2437036,0.6146035488,0.2312435556
SRX2437037,0.695691931,0.6478888292
SRX2437038,0.6225685556,0.46996632930000004
SRX2437039,-0.1762388263,0.11378296510000001
SRX2437040,0.9468521315,0.2991874001
SRX2437041,0.133507532,-0.5897784412
SRX2437042,-0.35739980260000004,-0.41499259650000003
SRX2437043,0.6655067849,0.7121871351
SRX2437044,-0.0540678344,-0.8182902357
SRX4705203,3.4421316073,0.2808482948
SRX4705204,0.0008905212,-0.38899020570000004
SRX4705205,-0.2813528117,-0.4091539375
SRX4705206,-0.5478569451,-0.41236444990000004
SRX4705207,2.516737144,0.38430322640000003
SRX4705208,2.1824050497,0.6215517791
SRX4705209,2.3445429733,0.5350070551
SRX4705210,-0.049314324400000005,0.021674077700000002
SRX4705211,-0.43550384950000004,-0.1243976168
SRX4705212,-0.0449116592,-0.038962316600000005
SRX4705213,-0.2530613271,0.10355982180000001
SRX4705214,-0.4265453407,0.47487161860000004
SRX4705215,0.3619357895,0.0089568
SRX4705216,-0.3671351225,0.1491128081
SRX4705217,0.0607488049,-0.5361401258
SRX4705218,0.6240571960000001,-0.20036092260000002
SRX4705219,3.3889403625,0.48836462680000003
SRX4705220,3.5604354506,0.7859821333
SRX4705221,0.7794771315,-0.6871866213000001
SRX4705222,3.3374645733,0.4565510944
SRX4705223,3.2763043172,-0.0046171663
